timestamp	channel_0
6070	-0.0457763671875
6093	-0.04608154296875
6117	-0.0457763671875
6139	-0.04547119140625
6164	-0.04486083984375
6186	-0.0457763671875
6209	-0.04608154296875
6232	-0.04547119140625
6254	-0.0457763671875
6277	-0.04608154296875
6300	-0.0457763671875
6322	-0.04547119140625
6367	-0.0457763671875
6391	-0.04638671875
6414	-0.045166015625
6437	-0.04608154296875
6459	-0.04547119140625
6505	-0.0457763671875
6549	-0.04608154296875
6571	-0.0457763671875
6616	-0.04547119140625
6661	-0.04486083984375
6684	-0.04547119140625
6705	-0.045166015625
6748	-0.0457763671875
6771	-0.04608154296875
6793	-0.045166015625
6816	-0.0457763671875
6841	-0.04486083984375
6864	-0.04547119140625
6909	-0.04608154296875
6933	-0.0457763671875
6956	-0.045166015625
7024	-0.0457763671875
7046	-0.045166015625
7068	-0.04638671875
7089	-0.04608154296875
7112	-0.04638671875
7134	-0.04547119140625
7157	-0.0457763671875
7180	-0.04486083984375
7203	-0.04547119140625
7248	-0.04608154296875
7270	-0.0457763671875
7292	-0.04547119140625
7315	-0.0457763671875
7338	-0.045166015625
7362	-0.04547119140625
7384	-0.0457763671875
7453	-0.04547119140625
7475	-0.04486083984375
7500	-0.04547119140625
7523	-0.04486083984375
7545	-0.045166015625
7567	-0.04547119140625
7589	-0.04608154296875
7611	-0.04547119140625
7657	-0.045166015625
7703	-0.0457763671875
7725	-0.04547119140625
7747	-0.04638671875
7770	-0.0457763671875
7792	-0.04547119140625
7813	-0.04608154296875
7837	-0.04486083984375
7905	-0.045166015625
7952	-0.04547119140625
7974	-0.04486083984375
8020	-0.0445556640625
8043	-0.04638671875
8065	-0.04547119140625
8087	-0.0457763671875
8110	-0.045166015625
8176	-0.0445556640625
8221	-0.04547119140625
8243	-0.045166015625
8284	-0.04547119140625
8308	-0.045166015625
8330	-0.04486083984375
8376	-0.045166015625
8398	-0.04486083984375
8444	-0.04547119140625
8468	-0.0457763671875
8486	-0.04547119140625
8510	-0.0445556640625
8532	-0.045166015625
8554	-0.04486083984375
8576	-0.04425048828125
8598	-0.045166015625
8620	-0.0445556640625
8642	-0.04486083984375
8665	-0.0457763671875
8688	-0.045166015625
8710	-0.04547119140625
8733	-0.045166015625
8755	-0.04425048828125
8777	-0.0439453125
8799	-0.04486083984375
8844	-0.045166015625
8867	-0.0457763671875
8889	-0.0445556640625
8912	-0.04486083984375
8935	-0.0439453125
8957	-0.04425048828125
8981	-0.0445556640625
9004	-0.0457763671875
9026	-0.045166015625
9048	-0.04425048828125
9070	-0.045166015625
9114	-0.0445556640625
9136	-0.0439453125
9158	-0.04486083984375
9180	-0.0445556640625
9203	-0.045166015625
9225	-0.0445556640625
9313	-0.04425048828125
9357	-0.04486083984375
9380	-0.04425048828125
9403	-0.04486083984375
9425	-0.0445556640625
9471	-0.04486083984375
9493	-0.0445556640625
9515	-0.04547119140625
9538	-0.04486083984375
9560	-0.04547119140625
9583	-0.045166015625
9606	-0.0457763671875
9628	-0.04486083984375
9650	-0.0445556640625
9671	-0.04486083984375
9694	-0.045166015625
9717	-0.04486083984375
9739	-0.0445556640625
9760	-0.04547119140625
9804	-0.045166015625
9827	-0.0457763671875
9850	-0.04425048828125
9873	-0.0439453125
9896	-0.0445556640625
9919	-0.045166015625
9964	-0.04547119140625
9986	-0.0445556640625
10009	-0.045166015625
10033	-0.0445556640625
10055	-0.0439453125
10078	-0.04486083984375
10100	-0.0439453125
10123	-0.04486083984375
10145	-0.0445556640625
10166	-0.04425048828125
10187	-0.0439453125
10276	-0.04425048828125
10298	-0.04486083984375
10320	-0.0445556640625
10342	-0.0439453125
10366	-0.04364013671875
10409	-0.04425048828125
10431	-0.0439453125
10453	-0.04425048828125
10520	-0.0445556640625
10543	-0.04425048828125
10587	-0.0439453125
10609	-0.04364013671875
10697	-0.0439453125
10719	-0.0445556640625
10741	-0.0439453125
10762	-0.0445556640625
10807	-0.0439453125
10851	-0.0433349609375
10874	-0.04425048828125
10895	-0.0445556640625
10916	-0.04425048828125
10939	-0.0445556640625
10960	-0.0439453125
11004	-0.04364013671875
11026	-0.0439453125
11048	-0.04364013671875
11094	-0.0439453125
11117	-0.04364013671875
11139	-0.04425048828125
11160	-0.045166015625
11182	-0.0433349609375
11205	-0.04364013671875
11226	-0.0439453125
11271	-0.04364013671875
11293	-0.0439453125
11337	-0.04486083984375
11358	-0.0433349609375
11381	-0.0445556640625
11403	-0.04364013671875
11449	-0.0433349609375
11473	-0.0439453125
11495	-0.0433349609375
11518	-0.0445556640625
11539	-0.0439453125
11560	-0.04364013671875
11582	-0.0439453125
11605	-0.04364013671875
11671	-0.0433349609375
11693	-0.04425048828125
11717	-0.0439453125
11764	-0.04364013671875
11829	-0.0433349609375
11851	-0.04364013671875
11874	-0.0439453125
11896	-0.04364013671875
11919	-0.0445556640625
11941	-0.04425048828125
11962	-0.04364013671875
12006	-0.0433349609375
12028	-0.042724609375
12050	-0.04364013671875
12072	-0.04425048828125
12095	-0.04364013671875
12139	-0.04425048828125
12162	-0.04364013671875
12228	-0.0433349609375
12272	-0.04425048828125
12295	-0.0445556640625
12315	-0.04364013671875
12339	-0.0433349609375
12361	-0.0439453125
12384	-0.04364013671875
12428	-0.0439453125
12450	-0.04364013671875
12472	-0.0445556640625
12539	-0.0439453125
12604	-0.04364013671875
12648	-0.0433349609375
12693	-0.04364013671875
12715	-0.04425048828125
12737	-0.0439453125
12759	-0.04364013671875
12781	-0.04425048828125
12802	-0.04302978515625
12824	-0.042724609375
12868	-0.0439453125
12890	-0.042724609375
12933	-0.0445556640625
12956	-0.0439453125
12979	-0.04364013671875
13001	-0.0433349609375
13023	-0.04364013671875
13045	-0.04302978515625
13068	-0.04364013671875
13090	-0.0433349609375
13134	-0.04425048828125
13159	-0.0439453125
13181	-0.042724609375
13249	-0.0433349609375
13293	-0.04364013671875
13315	-0.0439453125
13337	-0.04302978515625
13360	-0.0433349609375
13382	-0.042724609375
13427	-0.0433349609375
13450	-0.04364013671875
13494	-0.0439453125
13516	-0.04364013671875
13539	-0.0433349609375
13584	-0.04302978515625
13606	-0.04364013671875
13629	-0.04302978515625
13652	-0.0433349609375
13674	-0.04302978515625
13697	-0.0433349609375
13719	-0.042724609375
13741	-0.04302978515625
13764	-0.0433349609375
13787	-0.04425048828125
13808	-0.0439453125
13830	-0.04364013671875
13852	-0.0433349609375
13895	-0.0439453125
13918	-0.04302978515625
13964	-0.04241943359375
13986	-0.042724609375
14007	-0.0439453125
14032	-0.0433349609375
14051	-0.0439453125
14098	-0.0433349609375
14119	-0.04241943359375
14143	-0.0433349609375
14164	-0.04302978515625
14186	-0.04241943359375
14208	-0.04364013671875
14254	-0.0433349609375
14322	-0.042724609375
14345	-0.0433349609375
14388	-0.04364013671875
14434	-0.0439453125
14480	-0.042724609375
14526	-0.0433349609375
14548	-0.04302978515625
14571	-0.042724609375
14593	-0.04364013671875
14615	-0.0439453125
14638	-0.04241943359375
14661	-0.042724609375
14684	-0.04302978515625
14753	-0.0433349609375
14798	-0.04302978515625
14820	-0.04241943359375
14841	-0.042724609375
14863	-0.04302978515625
14886	-0.042724609375
14909	-0.04302978515625
14932	-0.04364013671875
14978	-0.042724609375
15000	-0.0421142578125
15022	-0.04302978515625
15045	-0.04241943359375
15067	-0.0433349609375
15133	-0.042724609375
15177	-0.04241943359375
15200	-0.04302978515625
15245	-0.0421142578125
15267	-0.042724609375
15288	-0.0439453125
15311	-0.04364013671875
15333	-0.04302978515625
15377	-0.042724609375
15399	-0.04241943359375
15444	-0.042724609375
15467	-0.04241943359375
15490	-0.04425048828125
15511	-0.042724609375
15556	-0.04241943359375
15603	-0.04302978515625
15669	-0.0433349609375
15691	-0.042724609375
15714	-0.0421142578125
15800	-0.04241943359375
15822	-0.04302978515625
15844	-0.042724609375
15866	-0.04302978515625
15887	-0.0433349609375
15909	-0.042724609375
15931	-0.04241943359375
15976	-0.042724609375
16000	-0.04180908203125
16022	-0.042724609375
16069	-0.04302978515625
16091	-0.04241943359375
16114	-0.0421142578125
16159	-0.042724609375
16182	-0.0421142578125
16204	-0.04241943359375
16227	-0.042724609375
16249	-0.04302978515625
16271	-0.042724609375
16293	-0.04241943359375
16317	-0.0421142578125
16339	-0.04180908203125
16361	-0.04150390625
16384	-0.04241943359375
16407	-0.0433349609375
16430	-0.04302978515625
16451	-0.04241943359375
16474	-0.0421142578125
16496	-0.04180908203125
16518	-0.04150390625
16540	-0.04180908203125
16584	-0.04241943359375
16606	-0.042724609375
16627	-0.0421142578125
16648	-0.042724609375
16671	-0.0421142578125
16754	-0.04241943359375
16777	-0.0421142578125
16798	-0.042724609375
16821	-0.04180908203125
16844	-0.04241943359375
16865	-0.0421142578125
16887	-0.04302978515625
16909	-0.04241943359375
16932	-0.042724609375
16953	-0.04241943359375
16975	-0.0421142578125
16996	-0.04302978515625
17018	-0.04180908203125
17061	-0.042724609375
17084	-0.0421142578125
17106	-0.04241943359375
17151	-0.042724609375
17173	-0.0421142578125
17257	-0.04150390625
17278	-0.04180908203125
17299	-0.04241943359375
17343	-0.04180908203125
17367	-0.042724609375
17389	-0.04241943359375
17411	-0.0421142578125
17478	-0.04241943359375
17500	-0.0421142578125
17523	-0.04302978515625
17546	-0.04241943359375
17568	-0.0421142578125
17591	-0.04241943359375
17613	-0.0421142578125
17635	-0.04180908203125
17657	-0.04241943359375
17678	-0.0421142578125
17792	-0.04180908203125
17814	-0.0421142578125
17837	-0.04241943359375
17924	-0.042724609375
17969	-0.04150390625
17991	-0.0421142578125
18013	-0.04180908203125
18036	-0.0421142578125
18059	-0.04241943359375
18103	-0.0421142578125
18125	-0.04241943359375
18170	-0.0421142578125
18193	-0.04180908203125
18239	-0.04241943359375
18306	-0.042724609375
18328	-0.04119873046875
18350	-0.04150390625
18397	-0.04119873046875
18416	-0.0421142578125
18438	-0.042724609375
18483	-0.0421142578125
18505	-0.042724609375
18527	-0.04180908203125
18551	-0.04150390625
18572	-0.0421142578125
18617	-0.04119873046875
18639	-0.042724609375
18661	-0.0421142578125
18684	-0.04241943359375
18706	-0.04150390625
18751	-0.04119873046875
18774	-0.04180908203125
18796	-0.04119873046875
18819	-0.04150390625
18841	-0.0421142578125
18885	-0.04241943359375
18907	-0.04119873046875
18950	-0.04241943359375
18973	-0.04180908203125
18995	-0.04150390625
19017	-0.04180908203125
19061	-0.04150390625
19085	-0.04241943359375
19107	-0.04150390625
19128	-0.04119873046875
19151	-0.04180908203125
19173	-0.04119873046875
19218	-0.0421142578125
19241	-0.04180908203125
19309	-0.04150390625
19332	-0.0421142578125
19355	-0.04119873046875
19378	-0.04180908203125
19401	-0.04241943359375
19422	-0.04150390625
19446	-0.04241943359375
19463	-0.04150390625
19486	-0.04119873046875
19510	-0.04180908203125
19533	-0.04119873046875
19578	-0.04150390625
19602	-0.0421142578125
19620	-0.04119873046875
19643	-0.0421142578125
19688	-0.04150390625
19733	-0.04241943359375
19755	-0.0421142578125
19777	-0.04241943359375
19799	-0.04180908203125
19844	-0.04150390625
19867	-0.0421142578125
19889	-0.04150390625
19909	-0.04119873046875
19932	-0.04180908203125
19954	-0.04119873046875
19977	-0.04150390625
20000	-0.042724609375
20022	-0.04119873046875
20067	-0.0408935546875
20090	-0.04119873046875
20132	-0.04180908203125
20200	-0.042724609375
20223	-0.04150390625
20245	-0.04119873046875
20269	-0.04180908203125
20291	-0.0408935546875
20314	-0.04180908203125
20359	-0.04150390625
20403	-0.04119873046875
20425	-0.04150390625
20469	-0.0408935546875
20491	-0.04150390625
20514	-0.0421142578125
20537	-0.04241943359375
20559	-0.04150390625
20604	-0.04058837890625
20626	-0.0408935546875
20671	-0.04058837890625
20694	-0.04241943359375
20716	-0.0421142578125
20739	-0.04180908203125
20762	-0.0421142578125
20785	-0.04150390625
20829	-0.04119873046875
20852	-0.04150390625
20875	-0.04119873046875
20897	-0.04150390625
20919	-0.04180908203125
20941	-0.0421142578125
20964	-0.0408935546875
21030	-0.04150390625
21053	-0.0421142578125
21075	-0.04180908203125
21097	-0.04150390625
21143	-0.04119873046875
21165	-0.0408935546875
21187	-0.04058837890625
21209	-0.0408935546875
21254	-0.04150390625
21299	-0.0421142578125
21322	-0.04058837890625
21345	-0.04180908203125
21368	-0.0408935546875
21413	-0.04119873046875
21436	-0.04180908203125
21457	-0.04150390625
21504	-0.040283203125
21526	-0.04058837890625
21548	-0.04150390625
21571	-0.04119873046875
21593	-0.04150390625
21617	-0.04241943359375
21639	-0.04119873046875
21706	-0.04058837890625
21729	-0.04119873046875
21772	-0.04180908203125
21795	-0.04150390625
21817	-0.04119873046875
21840	-0.0408935546875
21882	-0.04058837890625
21926	-0.04119873046875
21992	-0.04180908203125
22036	-0.04150390625
22059	-0.0408935546875
22103	-0.04058837890625
22148	-0.04150390625
22170	-0.04119873046875
22192	-0.04180908203125
22214	-0.04241943359375
22237	-0.0421142578125
22259	-0.0408935546875
22303	-0.04058837890625
22347	-0.0408935546875
22369	-0.04150390625
22391	-0.04119873046875
22414	-0.04150390625
22437	-0.04119873046875
22482	-0.0408935546875
22504	-0.04058837890625
22527	-0.0408935546875
22549	-0.04119873046875
22594	-0.04150390625
22615	-0.04241943359375
22637	-0.04058837890625
22659	-0.04119873046875
22682	-0.040283203125
22749	-0.04119873046875
22770	-0.04150390625
22792	-0.0408935546875
22836	-0.04180908203125
22858	-0.04058837890625
22880	-0.040283203125
22902	-0.04058837890625
22924	-0.040283203125
22946	-0.0408935546875
22967	-0.04150390625
22990	-0.0408935546875
23013	-0.04150390625
23058	-0.040283203125
23079	-0.0408935546875
23102	-0.04119873046875
23123	-0.040283203125
23145	-0.03997802734375
23167	-0.0408935546875
23190	-0.04150390625
23212	-0.04058837890625
23255	-0.04119873046875
23277	-0.0408935546875
23300	-0.04058837890625
23389	-0.0408935546875
23433	-0.04150390625
23454	-0.04119873046875
23476	-0.04150390625
23499	-0.0396728515625
23521	-0.04119873046875
23543	-0.0408935546875
23565	-0.04058837890625
23587	-0.04150390625
23678	-0.0408935546875
23721	-0.04058837890625
23744	-0.0408935546875
23766	-0.04150390625
23789	-0.04180908203125
23811	-0.04241943359375
23833	-0.04119873046875
23856	-0.04150390625
23877	-0.040283203125
23900	-0.03997802734375
23922	-0.04058837890625
23944	-0.04119873046875
23967	-0.0408935546875
23988	-0.04150390625
24032	-0.04119873046875
24053	-0.04058837890625
24076	-0.0408935546875
24099	-0.040283203125
24142	-0.0408935546875
24165	-0.04119873046875
24187	-0.04180908203125
24232	-0.04119873046875
24255	-0.0408935546875
24277	-0.040283203125
24299	-0.03997802734375
24343	-0.04150390625
24388	-0.04180908203125
24411	-0.0421142578125
24434	-0.0408935546875
24456	-0.04058837890625
24480	-0.0396728515625
24502	-0.0408935546875
24524	-0.04119873046875
24568	-0.04058837890625
24634	-0.04119873046875
24655	-0.03997802734375
24676	-0.04058837890625
24698	-0.03997802734375
24720	-0.040283203125
24742	-0.04058837890625
24763	-0.0408935546875
24785	-0.04150390625
24808	-0.04058837890625
24831	-0.04150390625
24853	-0.040283203125
24899	-0.04058837890625
24921	-0.0396728515625
24944	-0.0408935546875
24966	-0.04058837890625
24988	-0.04119873046875
25033	-0.040283203125
25055	-0.0408935546875
25077	-0.04058837890625
25100	-0.040283203125
25123	-0.04119873046875
25146	-0.04058837890625
25168	-0.0408935546875
25190	-0.04119873046875
25212	-0.04058837890625
25236	-0.03997802734375
25258	-0.0408935546875
25280	-0.040283203125
25324	-0.04058837890625
25346	-0.04119873046875
25391	-0.0408935546875
25412	-0.03997802734375
25457	-0.04058837890625
25479	-0.03997802734375
25501	-0.0408935546875
25522	-0.040283203125
25545	-0.0408935546875
25590	-0.040283203125
25680	-0.0396728515625
25702	-0.03997802734375
25724	-0.04119873046875
25745	-0.04058837890625
25791	-0.040283203125
25813	-0.03936767578125
25836	-0.03997802734375
25901	-0.04119873046875
25924	-0.04150390625
25945	-0.0408935546875
25966	-0.04150390625
25989	-0.0408935546875
26033	-0.0396728515625
26055	-0.040283203125
26078	-0.04058837890625
26100	-0.0408935546875
26123	-0.04058837890625
26145	-0.04119873046875
26168	-0.04058837890625
26213	-0.03997802734375
26236	-0.040283203125
26258	-0.0396728515625
26281	-0.040283203125
26325	-0.04119873046875
26347	-0.04058837890625
26391	-0.03936767578125
26414	-0.03997802734375
26436	-0.040283203125
26458	-0.04058837890625
26502	-0.04150390625
26547	-0.040283203125
26592	-0.0408935546875
26614	-0.040283203125
26659	-0.03997802734375
26703	-0.04150390625
26725	-0.0408935546875
26747	-0.03997802734375
26769	-0.040283203125
26814	-0.03997802734375
26837	-0.04058837890625
26860	-0.040283203125
26883	-0.04119873046875
26928	-0.03997802734375
26949	-0.0396728515625
26971	-0.03997802734375
27037	-0.0396728515625
27059	-0.040283203125
27083	-0.04058837890625
27106	-0.04119873046875
27128	-0.03997802734375
27194	-0.03936767578125
27216	-0.0396728515625
27238	-0.040283203125
27261	-0.0408935546875
27284	-0.040283203125
27306	-0.0396728515625
27373	-0.040283203125
27396	-0.0390625
27419	-0.040283203125
27463	-0.04058837890625
27509	-0.0396728515625
27554	-0.03936767578125
27576	-0.0396728515625
27598	-0.040283203125
27618	-0.04119873046875
27641	-0.040283203125
27663	-0.04119873046875
27685	-0.040283203125
27707	-0.0396728515625
27751	-0.03936767578125
27774	-0.03997802734375
27797	-0.0408935546875
27818	-0.04119873046875
27840	-0.040283203125
27862	-0.04058837890625
27884	-0.040283203125
27905	-0.03997802734375
27928	-0.0390625
27997	-0.040283203125
28019	-0.04058837890625
28041	-0.040283203125
28062	-0.03997802734375
28085	-0.040283203125
28106	-0.03875732421875
28129	-0.0390625
28151	-0.0396728515625
28195	-0.03936767578125
28218	-0.04058837890625
28240	-0.03997802734375
28261	-0.040283203125
28284	-0.0396728515625
28306	-0.03936767578125
28328	-0.0396728515625
28351	-0.0390625
28372	-0.0396728515625
28417	-0.04058837890625
28440	-0.0408935546875
28462	-0.040283203125
28485	-0.03997802734375
28507	-0.03875732421875
28530	-0.03997802734375
28552	-0.0390625
28575	-0.0396728515625
28597	-0.0408935546875
28618	-0.040283203125
28640	-0.0408935546875
28662	-0.03997802734375
28685	-0.040283203125
28707	-0.0390625
28729	-0.03936767578125
28751	-0.0390625
28773	-0.03936767578125
28795	-0.040283203125
28862	-0.03997802734375
28887	-0.03936767578125
28908	-0.03875732421875
28930	-0.03936767578125
28952	-0.040283203125
29020	-0.03997802734375
29043	-0.0390625
29064	-0.03936767578125
29086	-0.0390625
29129	-0.03875732421875
29151	-0.0396728515625
29194	-0.03997802734375
29261	-0.040283203125
29284	-0.03936767578125
29306	-0.0390625
29328	-0.03875732421875
29351	-0.03936767578125
29373	-0.03997802734375
29395	-0.0396728515625
29416	-0.040283203125
29483	-0.03997802734375
29506	-0.0390625
29529	-0.0396728515625
29551	-0.0390625
29573	-0.03997802734375
29617	-0.03936767578125
29640	-0.040283203125
29662	-0.0390625
29684	-0.03875732421875
29706	-0.0396728515625
29729	-0.03814697265625
29751	-0.040283203125
29774	-0.03997802734375
29796	-0.03936767578125
29818	-0.040283203125
29864	-0.0390625
29932	-0.0396728515625
29952	-0.040283203125
29991	-0.0396728515625
30014	-0.04058837890625
30036	-0.0396728515625
30059	-0.03997802734375
30081	-0.04058837890625
30103	-0.03875732421875
30147	-0.0396728515625
30170	-0.0390625
30192	-0.04058837890625
30217	-0.040283203125
30239	-0.03997802734375
30284	-0.03814697265625
30305	-0.0390625
30351	-0.03936767578125
30374	-0.03997802734375
30396	-0.040283203125
30417	-0.0396728515625
30440	-0.0390625
30463	-0.0384521484375
30485	-0.03875732421875
30507	-0.0384521484375
30530	-0.03875732421875
30552	-0.03997802734375
30573	-0.0396728515625
30597	-0.040283203125
30620	-0.0396728515625
30638	-0.0384521484375
30660	-0.03936767578125
30683	-0.0384521484375
30727	-0.0390625
30774	-0.040283203125
30796	-0.03997802734375
30819	-0.03936767578125
30862	-0.03875732421875
30929	-0.03936767578125
30952	-0.0396728515625
30974	-0.040283203125
30998	-0.0396728515625
31043	-0.03875732421875
31065	-0.03936767578125
31087	-0.0396728515625
31109	-0.03997802734375
31131	-0.03936767578125
31154	-0.0396728515625
31176	-0.0390625
31199	-0.03875732421875
31222	-0.0384521484375
31245	-0.03875732421875
31267	-0.03997802734375
31312	-0.040283203125
31334	-0.0396728515625
31400	-0.0384521484375
31423	-0.03814697265625
31445	-0.0384521484375
31468	-0.03936767578125
31490	-0.0390625
31514	-0.03997802734375
31538	-0.03875732421875
31559	-0.0390625
31583	-0.0384521484375
31605	-0.0390625
31628	-0.03936767578125
31652	-0.03997802734375
31674	-0.0396728515625
31697	-0.03875732421875
31787	-0.0396728515625
31809	-0.0390625
31831	-0.04058837890625
31853	-0.0396728515625
31875	-0.03936767578125
31897	-0.0396728515625
31920	-0.03814697265625
31942	-0.03875732421875
31987	-0.03936767578125
32010	-0.03997802734375
32033	-0.0390625
32056	-0.0396728515625
32078	-0.03875732421875
32101	-0.0384521484375
32122	-0.037841796875
32145	-0.0384521484375
32168	-0.03997802734375
32190	-0.03875732421875
32213	-0.03997802734375
32257	-0.03814697265625
32302	-0.03875732421875
32325	-0.0384521484375
32347	-0.0390625
32369	-0.03875732421875
32391	-0.03997802734375
32414	-0.0390625
32436	-0.0396728515625
32460	-0.037841796875
32482	-0.0384521484375
32528	-0.03997802734375
32550	-0.0390625
32573	-0.0396728515625
32595	-0.03997802734375
32617	-0.0384521484375
32639	-0.037841796875
32662	-0.03875732421875
32684	-0.03936767578125
32705	-0.0396728515625
32728	-0.040283203125
32751	-0.03997802734375
32775	-0.03875732421875
32820	-0.0384521484375
32841	-0.037841796875
32863	-0.03936767578125
32885	-0.03875732421875
32907	-0.03997802734375
32930	-0.03936767578125
32952	-0.03997802734375
32974	-0.0384521484375
32996	-0.0390625
33018	-0.037841796875
33040	-0.03814697265625
33062	-0.0384521484375
33105	-0.03936767578125
33128	-0.040283203125
33151	-0.03997802734375
33174	-0.03936767578125
33196	-0.03875732421875
33219	-0.0384521484375
33241	-0.03814697265625
33263	-0.03875732421875
33286	-0.03936767578125
33308	-0.0396728515625
33332	-0.03997802734375
33354	-0.03936767578125
33377	-0.0384521484375
33400	-0.037841796875
33423	-0.03936767578125
33445	-0.0384521484375
33467	-0.0396728515625
33489	-0.0390625
33511	-0.03814697265625
33557	-0.03875732421875
33602	-0.03936767578125
33623	-0.03875732421875
33646	-0.0396728515625
33668	-0.03997802734375
33712	-0.03936767578125
33733	-0.03875732421875
33756	-0.0384521484375
33779	-0.03875732421875
33802	-0.0390625
33823	-0.03875732421875
33846	-0.0390625
33868	-0.0396728515625
33913	-0.03875732421875
33959	-0.0390625
33981	-0.0384521484375
34003	-0.03997802734375
34026	-0.03936767578125
34050	-0.0396728515625
34068	-0.037841796875
34090	-0.03875732421875
34111	-0.0384521484375
34133	-0.03875732421875
34177	-0.03814697265625
34222	-0.03936767578125
