timestamp	channel_0	channel_1
4161	-0.02777099609375	-0.05767822265625
4182	-0.02593994140625	-0.05767822265625
4203	-0.02471923828125	-0.05706787109375
4224	-0.0244140625	-0.0579833984375
4246	-0.02288818359375	-0.0579833984375
4287	-0.02197265625	-0.0579833984375
4308	-0.02105712890625	-0.05767822265625
4330	-0.02044677734375	-0.057373046875
4350	-0.01983642578125	-0.057373046875
4370	-0.0201416015625	-0.057373046875
4391	-0.02044677734375	-0.05767822265625
4412	-0.02044677734375	-0.05828857421875
4432	-0.02044677734375	-0.05767822265625
4454	-0.0213623046875	-0.05767822265625
4474	-0.020751953125	-0.057373046875
4495	-0.0213623046875	-0.057373046875
4517	-0.02166748046875	-0.05767822265625
4537	-0.02197265625	-0.0579833984375
4558	-0.02227783203125	-0.0579833984375
4578	-0.02166748046875	-0.05828857421875
4619	-0.0225830078125	-0.05828857421875
4640	-0.02288818359375	-0.05767822265625
4661	-0.023193359375	-0.05767822265625
4682	-0.023193359375	-0.057373046875
4724	-0.023193359375	-0.05767822265625
4746	-0.02349853515625	-0.0579833984375
4767	-0.02288818359375	-0.05767822265625
4788	-0.0238037109375	-0.05767822265625
4810	-0.0238037109375	-0.05706787109375
4833	-0.0244140625	-0.057373046875
4855	-0.02471923828125	-0.05767822265625
4876	-0.02471923828125	-0.0579833984375
4918	-0.02532958984375	-0.0579833984375
4960	-0.0250244140625	-0.0579833984375
4983	-0.0250244140625	-0.05767822265625
5005	-0.0250244140625	-0.05828857421875
5027	-0.02532958984375	-0.057373046875
5047	-0.02532958984375	-0.05706787109375
5068	-0.025634765625	-0.05645751953125
5089	-0.02532958984375	-0.057373046875
5112	-0.0262451171875	-0.057373046875
5133	-0.02685546875	-0.057373046875
5155	-0.02716064453125	-0.0579833984375
5176	-0.02655029296875	-0.057373046875
5197	-0.02777099609375	-0.05859375
5219	-0.0274658203125	-0.0579833984375
5240	-0.02685546875	-0.057373046875
5261	-0.0244140625	-0.057373046875
5283	-0.01251220703125	-0.0579833984375
5304	-0.00762939453125	-0.0579833984375
5326	-0.001220703125	-0.05706787109375
5347	0.0018310546875	-0.057373046875
5369	0.0030517578125	-0.0579833984375
5391	0.00152587890625	-0.05767822265625
5413	0.00030517578125	-0.05767822265625
5433	-0.00030517578125	-0.057373046875
5455	-0.00213623046875	-0.0579833984375
5477	-0.00457763671875	-0.0579833984375
5498	-0.009765625	-0.0579833984375
5520	-0.01373291015625	-0.0579833984375
5541	-0.018310546875	-0.05828857421875
5564	-0.02197265625	-0.05828857421875
5584	-0.0250244140625	-0.0579833984375
5606	-0.0274658203125	-0.05767822265625
5626	-0.03021240234375	-0.0579833984375
5648	-0.03082275390625	-0.05767822265625
5669	-0.03082275390625	-0.05706787109375
5690	-0.03143310546875	-0.0579833984375
5712	-0.03204345703125	-0.05767822265625
5733	-0.0323486328125	-0.05767822265625
5755	-0.03204345703125	-0.0579833984375
5776	-0.03143310546875	-0.05706787109375
5798	-0.0323486328125	-0.05767822265625
5818	-0.03173828125	-0.05828857421875
5840	-0.0323486328125	-0.05828857421875
5863	-0.03173828125	-0.057373046875
5883	-0.03204345703125	-0.05767822265625
5903	-0.03173828125	-0.05767822265625
5926	-0.03173828125	-0.057373046875
5948	-0.03173828125	-0.05767822265625
5970	-0.03173828125	-0.05706787109375
5991	-0.0323486328125	-0.0579833984375
6014	-0.03204345703125	-0.057373046875
6035	-0.032958984375	-0.05706787109375
6056	-0.032958984375	-0.05767822265625
6078	-0.03265380859375	-0.05706787109375
6099	-0.03326416015625	-0.05706787109375
6141	-0.032958984375	-0.05767822265625
6162	-0.03265380859375	-0.057373046875
6183	-0.03326416015625	-0.0579833984375
6204	-0.0335693359375	-0.057373046875
6226	-0.032958984375	-0.057373046875
6268	-0.03265380859375	-0.0579833984375
6289	-0.032958984375	-0.05767822265625
6309	-0.0335693359375	-0.05767822265625
6330	-0.03265380859375	-0.05706787109375
6352	-0.032958984375	-0.057373046875
6374	-0.032958984375	-0.05767822265625
6395	-0.03265380859375	-0.05767822265625
6416	-0.0323486328125	-0.0579833984375
6437	-0.03021240234375	-0.057373046875
6458	-0.01220703125	-0.0579833984375
6480	0.003662109375	-0.05767822265625
6502	0.0177001953125	-0.05767822265625
6524	0.03082275390625	-0.05767822265625
6546	0.04913330078125	-0.0579833984375
6568	0.0604248046875	-0.05767822265625
6589	0.0616455078125	-0.057373046875
6612	0.06072998046875	-0.05706787109375
6634	0.05096435546875	-0.057373046875
6656	0.03997802734375	-0.057373046875
6678	0.02532958984375	-0.0579833984375
6699	0.01495361328125	-0.0579833984375
6720	0.0018310546875	-0.05767822265625
6741	-0.00823974609375	-0.0579833984375
6762	-0.008544921875	-0.0579833984375
6783	0.0152587890625	-0.05767822265625
6804	0.0531005859375	-0.057373046875
6825	0.14373779296875	-0.0579833984375
6847	0.2618408203125	-0.05767822265625
6867	0.379638671875	-0.057373046875
6889	0.4412841796875	-0.05706787109375
6910	0.44891357421875	-0.05706787109375
6931	0.42083740234375	-0.05767822265625
6951	0.3497314453125	-0.05767822265625
6971	0.2783203125	-0.05767822265625
6993	0.218505859375	-0.057373046875
7015	0.17303466796875	-0.05828857421875
7036	0.0946044921875	-0.05767822265625
7057	0.04302978515625	-0.0579833984375
7079	0.01922607421875	-0.057373046875
7100	0.0030517578125	-0.05706787109375
7120	-0.01007080078125	-0.0579833984375
7142	-0.01739501953125	-0.05767822265625
7164	-0.02044677734375	-0.05859375
7185	-0.020751953125	-0.05767822265625
7206	-0.0213623046875	-0.057373046875
7228	-0.02105712890625	-0.05767822265625
7250	-0.02166748046875	-0.05706787109375
7272	-0.02197265625	-0.05767822265625
7294	-0.02166748046875	-0.05767822265625
7314	-0.02166748046875	-0.05828857421875
7336	-0.02166748046875	-0.0579833984375
7357	-0.02105712890625	-0.057373046875
7378	-0.0213623046875	-0.057373046875
7399	-0.02105712890625	-0.05767822265625
7442	-0.02044677734375	-0.05767822265625
7463	-0.020751953125	-0.05828857421875
7484	-0.02044677734375	-0.05767822265625
7505	-0.02105712890625	-0.057373046875
7527	-0.02105712890625	-0.0579833984375
7548	-0.0189208984375	-0.057373046875
7569	-0.0067138671875	-0.057373046875
7590	-0.006103515625	-0.05767822265625
7611	-0.00335693359375	-0.0579833984375
7633	-0.0030517578125	-0.05828857421875
7654	-0.00335693359375	-0.057373046875
7677	-0.00457763671875	-0.0579833984375
7699	0.00030517578125	-0.05828857421875
7720	-0.0006103515625	-0.05706787109375
7741	0.00091552734375	-0.057373046875
7762	0.0067138671875	-0.0579833984375
7783	0.00823974609375	-0.057373046875
7805	0.009765625	-0.0579833984375
7827	0.00885009765625	-0.0579833984375
7849	0.008544921875	-0.057373046875
7869	0.00823974609375	-0.05706787109375
7890	0.008544921875	-0.0579833984375
7912	0.00701904296875	-0.0579833984375
7933	0.0067138671875	-0.0579833984375
7954	0.00640869140625	-0.05767822265625
7975	0.00579833984375	-0.05767822265625
7996	0.00457763671875	-0.05767822265625
8039	0.003662109375	-0.057373046875
8060	0.0042724609375	-0.0579833984375
8081	0.00335693359375	-0.0567626953125
8102	0.00274658203125	-0.057373046875
8123	0.0030517578125	-0.05767822265625
8145	0.00274658203125	-0.0579833984375
8165	0.00335693359375	-0.05706787109375
8187	0.00335693359375	-0.05767822265625
8208	0.00335693359375	-0.0567626953125
8229	0.0030517578125	-0.05706787109375
8250	0.0030517578125	-0.057373046875
8273	0.00274658203125	-0.057373046875
8293	0.00244140625	-0.05706787109375
8315	0.00274658203125	-0.05706787109375
8337	0.00244140625	-0.057373046875
8359	0.00213623046875	-0.0579833984375
8380	0.00274658203125	-0.05767822265625
8401	0.00244140625	-0.05767822265625
8423	0.00274658203125	-0.05767822265625
8443	0.00244140625	-0.05706787109375
8465	0.00213623046875	-0.05767822265625
8488	0.00274658203125	-0.05767822265625
8510	0.00244140625	-0.05706787109375
8531	0.00244140625	-0.0567626953125
8553	0.00152587890625	-0.0579833984375
8574	0.0018310546875	-0.05767822265625
8594	0.0018310546875	-0.05828857421875
8616	0.00213623046875	-0.05767822265625
8637	0.00213623046875	-0.05828857421875
8658	0.0018310546875	-0.05859375
8681	0.0018310546875	-0.05767822265625
8701	0.00244140625	-0.05767822265625
8724	0.0018310546875	-0.0579833984375
8746	0.00244140625	-0.05767822265625
8767	0.00213623046875	-0.05828857421875
8789	0.0030517578125	-0.05706787109375
8809	0.0030517578125	-0.057373046875
8831	0.00244140625	-0.057373046875
8852	0.0018310546875	-0.05767822265625
8873	0.00152587890625	-0.05706787109375
8895	0.00213623046875	-0.0579833984375
8916	0.0018310546875	-0.057373046875
8937	0.0018310546875	-0.0579833984375
8958	0.00152587890625	-0.057373046875
8979	0.00213623046875	-0.057373046875
9000	0.00152587890625	-0.0579833984375
9021	0.0018310546875	-0.05706787109375
9042	0.0030517578125	-0.05706787109375
9062	0.0018310546875	-0.0579833984375
9083	0.00244140625	-0.05828857421875
9104	0.0018310546875	-0.0579833984375
9125	0.00213623046875	-0.05767822265625
9146	0.00213623046875	-0.057373046875
9186	0.00274658203125	-0.05767822265625
9208	0.00213623046875	-0.0579833984375
9228	0.00244140625	-0.057373046875
9249	0.00213623046875	-0.057373046875
9271	0.00244140625	-0.0579833984375
9292	0.00152587890625	-0.05767822265625
9315	0.0018310546875	-0.05828857421875
9336	0.00213623046875	-0.05767822265625
9357	0.00213623046875	-0.05859375
9378	0.00244140625	-0.057373046875
9399	0.00213623046875	-0.0579833984375
9420	0.00213623046875	-0.05767822265625
9441	0.00244140625	-0.05767822265625
9483	0.00274658203125	-0.057373046875
9505	0.00213623046875	-0.0579833984375
9527	0.0030517578125	-0.057373046875
9549	0.00244140625	-0.057373046875
9569	0.00274658203125	-0.0567626953125
9591	0.00213623046875	-0.05767822265625
9613	0.00213623046875	-0.0579833984375
9635	0.00244140625	-0.05767822265625
9657	0.00152587890625	-0.0579833984375
9679	0.00213623046875	-0.05767822265625
9700	0.00244140625	-0.05706787109375
9721	0.0018310546875	-0.0579833984375
9743	0.00274658203125	-0.057373046875
9807	0.00244140625	-0.05706787109375
9828	0.00244140625	-0.05767822265625
9849	0.00274658203125	-0.05767822265625
9870	0.00244140625	-0.05767822265625
9893	0.00213623046875	-0.0579833984375
9915	0.00274658203125	-0.0579833984375
9936	0.00274658203125	-0.05828857421875
9957	0.00213623046875	-0.05828857421875
9978	0.00213623046875	-0.0579833984375
10021	0.00213623046875	-0.05706787109375
10041	0.00335693359375	-0.0579833984375
10062	0.00274658203125	-0.0579833984375
10083	0.00274658203125	-0.05767822265625
10105	0.00335693359375	-0.05767822265625
10126	0.00274658203125	-0.057373046875
10147	0.003662109375	-0.05706787109375
10168	0.00335693359375	-0.05706787109375
10190	0.0030517578125	-0.057373046875
10211	0.00335693359375	-0.05706787109375
10233	0.00244140625	-0.057373046875
10254	0.00244140625	-0.05828857421875
10275	0.0030517578125	-0.05767822265625
10296	0.00213623046875	-0.05706787109375
10318	0.00274658203125	-0.05767822265625
10339	0.00335693359375	-0.0579833984375
10361	0.00274658203125	-0.05767822265625
10382	0.00335693359375	-0.05767822265625
10404	0.003662109375	-0.057373046875
10425	0.0030517578125	-0.05767822265625
10446	0.003662109375	-0.057373046875
10467	0.00335693359375	-0.0579833984375
10510	0.003662109375	-0.057373046875
10531	0.003662109375	-0.05767822265625
10553	0.0030517578125	-0.057373046875
10573	0.00335693359375	-0.057373046875
10594	0.00274658203125	-0.057373046875
10616	0.0030517578125	-0.05767822265625
10638	0.0030517578125	-0.0579833984375
10660	0.00244140625	-0.05828857421875
10680	0.00335693359375	-0.05767822265625
10701	0.003662109375	-0.057373046875
10723	0.0030517578125	-0.05828857421875
10745	0.00335693359375	-0.05767822265625
10766	0.003662109375	-0.057373046875
10787	0.00335693359375	-0.05706787109375
10809	0.00274658203125	-0.05767822265625
10831	0.0030517578125	-0.05828857421875
10852	0.00274658203125	-0.0579833984375
10874	0.003662109375	-0.0579833984375
10895	0.003662109375	-0.05767822265625
10917	0.00335693359375	-0.057373046875
10938	0.003662109375	-0.057373046875
10961	0.003662109375	-0.0579833984375
10983	0.00457763671875	-0.057373046875
11005	0.00457763671875	-0.0579833984375
11027	0.00457763671875	-0.05767822265625
11049	0.0042724609375	-0.05706787109375
11070	0.0042724609375	-0.05767822265625
11091	0.003662109375	-0.0567626953125
11113	0.00396728515625	-0.05767822265625
11134	0.00396728515625	-0.057373046875
11156	0.003662109375	-0.0579833984375
11177	0.0042724609375	-0.05706787109375
11198	0.00396728515625	-0.0579833984375
11219	0.003662109375	-0.05706787109375
11241	0.00396728515625	-0.05706787109375
11263	0.00396728515625	-0.0579833984375
11284	0.0042724609375	-0.057373046875
11325	0.00457763671875	-0.05767822265625
11346	0.0042724609375	-0.057373046875
11367	0.0048828125	-0.05767822265625
11388	0.0042724609375	-0.05767822265625
11409	0.0054931640625	-0.057373046875
11431	0.0042724609375	-0.05767822265625
11452	0.003662109375	-0.0579833984375
11474	0.00396728515625	-0.0579833984375
11495	0.0042724609375	-0.0579833984375
11517	0.0042724609375	-0.05767822265625
11539	0.00396728515625	-0.05767822265625
11560	0.003662109375	-0.057373046875
11581	0.003662109375	-0.05767822265625
11603	0.00396728515625	-0.05767822265625
11623	0.0048828125	-0.05767822265625
11645	0.003662109375	-0.057373046875
11665	0.003662109375	-0.0579833984375
11687	0.0042724609375	-0.05767822265625
11709	0.0048828125	-0.05767822265625
11730	0.00457763671875	-0.05767822265625
11751	0.0048828125	-0.057373046875
11774	0.0054931640625	-0.05706787109375
11795	0.0054931640625	-0.0579833984375
11815	0.006103515625	-0.057373046875
11837	0.0067138671875	-0.05767822265625
11858	0.0067138671875	-0.057373046875
11880	0.0067138671875	-0.05767822265625
11901	0.00640869140625	-0.05767822265625
11921	0.00701904296875	-0.05767822265625
11943	0.00732421875	-0.057373046875
11965	0.00701904296875	-0.05767822265625
11986	0.00640869140625	-0.057373046875
12030	0.0067138671875	-0.057373046875
12050	0.0067138671875	-0.05706787109375
12072	0.006103515625	-0.057373046875
12093	0.00579833984375	-0.05767822265625
12115	0.006103515625	-0.0579833984375
12137	0.006103515625	-0.05767822265625
12158	0.00579833984375	-0.05767822265625
12180	0.006103515625	-0.057373046875
12201	0.00640869140625	-0.057373046875
12244	0.0067138671875	-0.0579833984375
12265	0.0067138671875	-0.05767822265625
12288	0.00640869140625	-0.05706787109375
12309	0.00640869140625	-0.057373046875
12330	0.00640869140625	-0.05767822265625
12351	0.0054931640625	-0.0579833984375
12373	0.0048828125	-0.05767822265625
12393	0.00457763671875	-0.05767822265625
12415	0.0048828125	-0.057373046875
12435	0.00457763671875	-0.057373046875
12456	0.0042724609375	-0.057373046875
12478	0.0048828125	-0.05767822265625
12499	0.00457763671875	-0.05767822265625
12522	0.0048828125	-0.05767822265625
12542	0.0048828125	-0.05828857421875
12564	0.0048828125	-0.0579833984375
12585	0.0054931640625	-0.057373046875
12606	0.00518798828125	-0.0579833984375
12628	0.00518798828125	-0.05767822265625
12648	0.00457763671875	-0.05706787109375
12669	0.00518798828125	-0.05767822265625
12691	0.00518798828125	-0.05706787109375
12713	0.0042724609375	-0.05767822265625
12735	0.00396728515625	-0.0579833984375
12757	0.0042724609375	-0.0579833984375
12778	0.00457763671875	-0.05828857421875
12800	0.00457763671875	-0.0579833984375
12821	0.0042724609375	-0.05767822265625
12843	0.0048828125	-0.05767822265625
12864	0.0042724609375	-0.057373046875
12885	0.0048828125	-0.05706787109375
12907	0.00457763671875	-0.057373046875
12929	0.00396728515625	-0.0579833984375
12949	0.00457763671875	-0.057373046875
12971	0.00457763671875	-0.0579833984375
12993	0.00457763671875	-0.057373046875
13015	0.0042724609375	-0.05767822265625
13035	0.0048828125	-0.05706787109375
13056	0.00396728515625	-0.05767822265625
13077	0.00457763671875	-0.05828857421875
13141	0.0042724609375	-0.0579833984375
13161	0.0048828125	-0.057373046875
13182	0.00518798828125	-0.05828857421875
13203	0.0048828125	-0.057373046875
13224	0.0048828125	-0.05828857421875
13245	0.0048828125	-0.05767822265625
13266	0.0048828125	-0.057373046875
13287	0.00457763671875	-0.0579833984375
13308	0.00518798828125	-0.0567626953125
13330	0.00518798828125	-0.05767822265625
13352	0.00457763671875	-0.0579833984375
13373	0.00457763671875	-0.057373046875
13395	0.00457763671875	-0.05828857421875
13415	0.00457763671875	-0.057373046875
13438	0.00396728515625	-0.05767822265625
13460	0.0042724609375	-0.05828857421875
13482	0.00457763671875	-0.05767822265625
13503	0.00457763671875	-0.057373046875
13524	0.00518798828125	-0.05706787109375
13545	0.0048828125	-0.05767822265625
13568	0.00518798828125	-0.05767822265625
13588	0.0054931640625	-0.05767822265625
13609	0.0054931640625	-0.05828857421875
13630	0.0042724609375	-0.05767822265625
13651	0.00457763671875	-0.05767822265625
13672	0.00518798828125	-0.05828857421875
13693	0.00396728515625	-0.057373046875
13714	0.00457763671875	-0.05706787109375
13735	0.00396728515625	-0.057373046875
13755	0.00457763671875	-0.0579833984375
13776	0.00396728515625	-0.057373046875
13798	0.0048828125	-0.0579833984375
13819	0.00457763671875	-0.0579833984375
13861	0.00457763671875	-0.05767822265625
13882	0.0048828125	-0.05767822265625
13902	0.00457763671875	-0.0579833984375
13924	0.00518798828125	-0.05767822265625
13945	0.00457763671875	-0.0579833984375
13967	0.0042724609375	-0.0579833984375
13989	0.0048828125	-0.057373046875
14010	0.00457763671875	-0.05706787109375
14032	0.0042724609375	-0.057373046875
14053	0.0042724609375	-0.05767822265625
14074	0.00396728515625	-0.0579833984375
14095	0.00457763671875	-0.057373046875
14117	0.003662109375	-0.05767822265625
14138	0.00396728515625	-0.0579833984375
14182	0.0048828125	-0.05767822265625
14204	0.00518798828125	-0.057373046875
14225	0.0042724609375	-0.0579833984375
14246	0.0048828125	-0.05706787109375
14268	0.0048828125	-0.057373046875
14289	0.00518798828125	-0.05767822265625
14311	0.00518798828125	-0.057373046875
14332	0.0042724609375	-0.05767822265625
14353	0.00457763671875	-0.057373046875
14395	0.0048828125	-0.05767822265625
14416	0.00396728515625	-0.0579833984375
14437	0.0042724609375	-0.057373046875
14458	0.0042724609375	-0.0579833984375
14479	0.00457763671875	-0.0579833984375
14500	0.0048828125	-0.05828857421875
14520	0.0042724609375	-0.0579833984375
14542	0.00518798828125	-0.057373046875
14563	0.00518798828125	-0.05767822265625
14585	0.0054931640625	-0.057373046875
14606	0.0048828125	-0.05767822265625
14628	0.00457763671875	-0.05706787109375
14650	0.00518798828125	-0.057373046875
14671	0.00518798828125	-0.05767822265625
14692	0.00518798828125	-0.057373046875
14714	0.00457763671875	-0.05767822265625
14735	0.00457763671875	-0.057373046875
14758	0.0042724609375	-0.05767822265625
14780	0.0048828125	-0.05767822265625
14802	0.00396728515625	-0.0579833984375
14824	0.00518798828125	-0.05767822265625
14845	0.0048828125	-0.05645751953125
14866	0.0042724609375	-0.057373046875
14889	0.0048828125	-0.057373046875
14910	0.0048828125	-0.05706787109375
14933	0.00457763671875	-0.05767822265625
14976	0.0048828125	-0.05706787109375
14999	0.0048828125	-0.05828857421875
15016	0.00396728515625	-0.05767822265625
15038	0.00457763671875	-0.0579833984375
15060	0.00518798828125	-0.05767822265625
15102	0.0054931640625	-0.057373046875
15124	0.0048828125	-0.057373046875
15189	0.0054931640625	-0.05767822265625
15210	0.0048828125	-0.05767822265625
15231	0.00518798828125	-0.05767822265625
15252	0.0054931640625	-0.05767822265625
15273	0.0048828125	-0.057373046875
15294	0.00518798828125	-0.0579833984375
15315	0.00518798828125	-0.05767822265625
15337	0.0048828125	-0.05767822265625
15358	0.0048828125	-0.057373046875
15379	0.0054931640625	-0.05767822265625
15400	0.00518798828125	-0.05767822265625
15422	0.0048828125	-0.05828857421875
15443	0.0054931640625	-0.0579833984375
15464	0.00579833984375	-0.05706787109375
15485	0.00579833984375	-0.05767822265625
15506	0.0048828125	-0.05645751953125
15528	0.0048828125	-0.05767822265625
15548	0.006103515625	-0.05767822265625
15570	0.00518798828125	-0.057373046875
15590	0.0054931640625	-0.05706787109375
15612	0.00457763671875	-0.05767822265625
15633	0.0048828125	-0.05828857421875
15653	0.0054931640625	-0.057373046875
15675	0.00518798828125	-0.05828857421875
15696	0.0048828125	-0.05706787109375
15716	0.00518798828125	-0.057373046875
15737	0.0048828125	-0.0579833984375
15758	0.00518798828125	-0.0579833984375
15779	0.0054931640625	-0.05767822265625
15800	0.0048828125	-0.05828857421875
15821	0.0048828125	-0.05767822265625
15843	0.00518798828125	-0.057373046875
15864	0.00579833984375	-0.057373046875
15884	0.00518798828125	-0.057373046875
15905	0.0054931640625	-0.057373046875
15925	0.0048828125	-0.057373046875
15947	0.0054931640625	-0.05767822265625
15968	0.0048828125	-0.05706787109375
15990	0.00579833984375	-0.0567626953125
16010	0.00518798828125	-0.057373046875
16030	0.0054931640625	-0.057373046875
16052	0.006103515625	-0.057373046875
16073	0.00640869140625	-0.057373046875
16094	0.00823974609375	-0.05706787109375
16116	0.008544921875	-0.05767822265625
16137	0.00946044921875	-0.05767822265625
16158	0.01007080078125	-0.05767822265625
16179	0.009765625	-0.0579833984375
16200	0.00885009765625	-0.0579833984375
16222	0.00823974609375	-0.0579833984375
16265	0.00823974609375	-0.05706787109375
16286	0.0091552734375	-0.057373046875
16308	0.008544921875	-0.057373046875
16329	0.00946044921875	-0.05767822265625
16349	0.008544921875	-0.05767822265625
16371	0.00946044921875	-0.05767822265625
16392	0.00885009765625	-0.057373046875
16413	0.00823974609375	-0.057373046875
16434	0.00885009765625	-0.0579833984375
16455	0.00823974609375	-0.05767822265625
16476	0.00885009765625	-0.057373046875
16499	0.00823974609375	-0.05767822265625
16519	0.00762939453125	-0.057373046875
16540	0.00823974609375	-0.0567626953125
16561	0.00823974609375	-0.0579833984375
16583	0.00823974609375	-0.05828857421875
16604	0.00823974609375	-0.0579833984375
16625	0.0079345703125	-0.05828857421875
16647	0.0079345703125	-0.05645751953125
16668	0.0079345703125	-0.057373046875
16691	0.008544921875	-0.057373046875
16713	0.00701904296875	-0.05706787109375
16733	0.00823974609375	-0.05828857421875
16755	0.0079345703125	-0.05767822265625
