timestamp	channel_0	channel_1
2128	-0.06072998046875	-0.0506591796875
2150	-0.06195068359375	-0.0506591796875
2171	-0.0628662109375	-0.05096435546875
2192	-0.06195068359375	-0.0506591796875
2214	-0.06317138671875	-0.05096435546875
2236	-0.0628662109375	-0.0506591796875
2258	-0.062255859375	-0.05126953125
2280	-0.06103515625	-0.0506591796875
2302	-0.06072998046875	-0.0506591796875
2324	-0.06134033203125	-0.0506591796875
2346	-0.06103515625	-0.0506591796875
2368	-0.0604248046875	-0.05035400390625
2390	-0.062255859375	-0.05126953125
2411	-0.062255859375	-0.05096435546875
2432	-0.0616455078125	-0.05157470703125
2454	-0.062255859375	-0.05096435546875
2476	-0.06317138671875	-0.0506591796875
2498	-0.0616455078125	-0.05096435546875
2520	-0.06195068359375	-0.0506591796875
2540	-0.06134033203125	-0.05096435546875
2563	-0.06134033203125	-0.05035400390625
2585	-0.06072998046875	-0.05096435546875
2607	-0.0604248046875	-0.0506591796875
2629	-0.06103515625	-0.05035400390625
2651	-0.0616455078125	-0.05035400390625
2673	-0.06103515625	-0.05035400390625
2694	-0.0628662109375	-0.0506591796875
2716	-0.0634765625	-0.0506591796875
2738	-0.06195068359375	-0.05126953125
2760	-0.0616455078125	-0.05157470703125
2781	-0.06256103515625	-0.0506591796875
2803	-0.06103515625	-0.0506591796875
2846	-0.06103515625	-0.05096435546875
2867	-0.06134033203125	-0.05035400390625
2889	-0.062255859375	-0.050048828125
2910	-0.0616455078125	-0.0506591796875
2932	-0.06195068359375	-0.05096435546875
2954	-0.06317138671875	-0.05126953125
2976	-0.0628662109375	-0.05126953125
2997	-0.06317138671875	-0.05096435546875
3019	-0.06195068359375	-0.05126953125
3063	-0.06103515625	-0.0506591796875
3085	-0.06072998046875	-0.050048828125
3107	-0.06103515625	-0.0506591796875
3129	-0.06134033203125	-0.05096435546875
3151	-0.0616455078125	-0.0506591796875
3173	-0.06103515625	-0.0506591796875
3194	-0.06256103515625	-0.05096435546875
3217	-0.0628662109375	-0.05035400390625
3239	-0.06195068359375	-0.0506591796875
3259	-0.06256103515625	-0.05035400390625
3281	-0.06195068359375	-0.05096435546875
3303	-0.06072998046875	-0.05035400390625
3325	-0.06072998046875	-0.050048828125
3347	-0.06103515625	-0.05126953125
3368	-0.0616455078125	-0.05096435546875
3390	-0.06103515625	-0.050048828125
3413	-0.06195068359375	-0.05126953125
3435	-0.0628662109375	-0.0506591796875
3456	-0.062255859375	-0.05035400390625
3478	-0.062255859375	-0.05096435546875
3498	-0.06256103515625	-0.05035400390625
3518	-0.062255859375	-0.0506591796875
3540	-0.06256103515625	-0.0506591796875
3561	-0.06195068359375	-0.05096435546875
3582	-0.06103515625	-0.0506591796875
3604	-0.06134033203125	-0.04974365234375
3625	-0.06134033203125	-0.050048828125
3647	-0.06072998046875	-0.05035400390625
3669	-0.06134033203125	-0.05035400390625
3690	-0.06134033203125	-0.05096435546875
3711	-0.06134033203125	-0.05035400390625
3732	-0.06256103515625	-0.05126953125
3754	-0.06256103515625	-0.05096435546875
3776	-0.0628662109375	-0.0506591796875
3797	-0.06256103515625	-0.05096435546875
3819	-0.062255859375	-0.05126953125
3840	-0.06256103515625	-0.05126953125
3862	-0.06256103515625	-0.050048828125
3882	-0.06103515625	-0.0506591796875
3904	-0.06134033203125	-0.05096435546875
3925	-0.06134033203125	-0.05035400390625
3969	-0.06134033203125	-0.0506591796875
3991	-0.06103515625	-0.050048828125
4012	-0.06072998046875	-0.050048828125
4034	-0.062255859375	-0.05035400390625
4055	-0.06256103515625	-0.05096435546875
4077	-0.06256103515625	-0.05035400390625
4100	-0.062255859375	-0.05126953125
4122	-0.06256103515625	-0.05096435546875
4142	-0.06134033203125	-0.050048828125
4164	-0.0616455078125	-0.0506591796875
4186	-0.06103515625	-0.05035400390625
4207	-0.06134033203125	-0.05096435546875
4229	-0.06072998046875	-0.050048828125
4251	-0.0604248046875	-0.05035400390625
4271	-0.06103515625	-0.05035400390625
4293	-0.062255859375	-0.0506591796875
4315	-0.062255859375	-0.05157470703125
4337	-0.06195068359375	-0.05096435546875
4358	-0.06317138671875	-0.05126953125
4381	-0.06256103515625	-0.05096435546875
4403	-0.06103515625	-0.0506591796875
4447	-0.0616455078125	-0.05096435546875
4469	-0.06072998046875	-0.0506591796875
4490	-0.06072998046875	-0.05035400390625
4511	-0.06103515625	-0.05096435546875
4533	-0.0604248046875	-0.0506591796875
4555	-0.06256103515625	-0.05035400390625
4577	-0.06195068359375	-0.05096435546875
4599	-0.06256103515625	-0.05096435546875
4621	-0.06256103515625	-0.0506591796875
4643	-0.06317138671875	-0.0506591796875
4665	-0.06134033203125	-0.05096435546875
4687	-0.06134033203125	-0.05035400390625
4708	-0.06103515625	-0.0506591796875
4728	-0.06103515625	-0.05035400390625
4749	-0.06072998046875	-0.0506591796875
4772	-0.06134033203125	-0.05035400390625
4794	-0.0616455078125	-0.0506591796875
4816	-0.062255859375	-0.05096435546875
4837	-0.0616455078125	-0.0506591796875
4859	-0.062255859375	-0.0506591796875
4881	-0.0628662109375	-0.05126953125
4903	-0.06256103515625	-0.0506591796875
4924	-0.06195068359375	-0.05035400390625
4946	-0.06195068359375	-0.0506591796875
4968	-0.059814453125	-0.050048828125
4991	-0.06072998046875	-0.05096435546875
5012	-0.06134033203125	-0.05035400390625
5034	-0.06103515625	-0.050048828125
5056	-0.06134033203125	-0.05157470703125
5078	-0.06195068359375	-0.0506591796875
5100	-0.062255859375	-0.05157470703125
5122	-0.0634765625	-0.05126953125
5144	-0.06134033203125	-0.05035400390625
5166	-0.06195068359375	-0.05096435546875
5188	-0.06072998046875	-0.05035400390625
5210	-0.0604248046875	-0.0506591796875
5231	-0.06011962890625	-0.05035400390625
5254	-0.06195068359375	-0.05035400390625
5275	-0.0616455078125	-0.05096435546875
5296	-0.06134033203125	-0.0506591796875
5317	-0.06134033203125	-0.05035400390625
5338	-0.06317138671875	-0.05096435546875
5360	-0.06317138671875	-0.0506591796875
5382	-0.062255859375	-0.0506591796875
5404	-0.06195068359375	-0.0506591796875
5426	-0.06195068359375	-0.05096435546875
5448	-0.0616455078125	-0.0506591796875
5470	-0.06072998046875	-0.050048828125
5513	-0.06195068359375	-0.0506591796875
5534	-0.06103515625	-0.05126953125
5555	-0.06134033203125	-0.0506591796875
5576	-0.0616455078125	-0.0506591796875
5598	-0.0628662109375	-0.05035400390625
5619	-0.06256103515625	-0.05126953125
5641	-0.0628662109375	-0.05157470703125
5663	-0.062255859375	-0.05157470703125
5685	-0.06256103515625	-0.05096435546875
5707	-0.06195068359375	-0.05096435546875
5729	-0.06103515625	-0.050048828125
5751	-0.06103515625	-0.0506591796875
5773	-0.06103515625	-0.050048828125
5795	-0.06103515625	-0.05096435546875
5817	-0.06134033203125	-0.05035400390625
5839	-0.06256103515625	-0.05096435546875
5861	-0.062255859375	-0.05035400390625
5883	-0.062255859375	-0.0506591796875
5905	-0.0616455078125	-0.05096435546875
5925	-0.062255859375	-0.05096435546875
5947	-0.062255859375	-0.05035400390625
5969	-0.06103515625	-0.05096435546875
5991	-0.06072998046875	-0.0506591796875
6012	-0.0604248046875	-0.0506591796875
6034	-0.06103515625	-0.05035400390625
6056	-0.06103515625	-0.0506591796875
6078	-0.062255859375	-0.0506591796875
6100	-0.0628662109375	-0.0506591796875
6122	-0.06195068359375	-0.05035400390625
6144	-0.06256103515625	-0.05096435546875
6165	-0.06195068359375	-0.0506591796875
6186	-0.062255859375	-0.0506591796875
6209	-0.06134033203125	-0.05035400390625
6231	-0.06134033203125	-0.05096435546875
6253	-0.06072998046875	-0.0506591796875
6275	-0.0604248046875	-0.05035400390625
6297	-0.06072998046875	-0.050048828125
6318	-0.062255859375	-0.05126953125
6362	-0.06256103515625	-0.05035400390625
6384	-0.062255859375	-0.0506591796875
6428	-0.06103515625	-0.0506591796875
6450	-0.06103515625	-0.05035400390625
6494	-0.06103515625	-0.0506591796875
6515	-0.06072998046875	-0.050048828125
6537	-0.06103515625	-0.05096435546875
6560	-0.06195068359375	-0.05096435546875
6582	-0.06195068359375	-0.05126953125
6604	-0.062255859375	-0.05096435546875
6626	-0.0628662109375	-0.0506591796875
6648	-0.06103515625	-0.0506591796875
6670	-0.0616455078125	-0.05035400390625
6692	-0.0616455078125	-0.0506591796875
6714	-0.0604248046875	-0.05096435546875
6736	-0.06072998046875	-0.050048828125
6758	-0.06134033203125	-0.0506591796875
6780	-0.06195068359375	-0.0506591796875
6801	-0.06256103515625	-0.05035400390625
6823	-0.06195068359375	-0.0506591796875
6845	-0.06256103515625	-0.05126953125
6867	-0.062255859375	-0.05126953125
6890	-0.06103515625	-0.0506591796875
6911	-0.0616455078125	-0.05096435546875
6954	-0.06011962890625	-0.05096435546875
6975	-0.06011962890625	-0.050048828125
6997	-0.06072998046875	-0.05096435546875
7018	-0.0616455078125	-0.05126953125
7040	-0.06195068359375	-0.0506591796875
7062	-0.0616455078125	-0.05126953125
7084	-0.06256103515625	-0.05096435546875
7106	-0.06317138671875	-0.05157470703125
7128	-0.06134033203125	-0.05035400390625
7150	-0.06103515625	-0.0506591796875
7172	-0.06134033203125	-0.05157470703125
7192	-0.06011962890625	-0.05035400390625
7214	-0.06103515625	-0.05096435546875
7235	-0.0604248046875	-0.0506591796875
7257	-0.06072998046875	-0.05096435546875
7279	-0.06134033203125	-0.05096435546875
7301	-0.06134033203125	-0.05035400390625
7323	-0.06103515625	-0.050048828125
7344	-0.06256103515625	-0.05035400390625
7389	-0.0616455078125	-0.05096435546875
7410	-0.0616455078125	-0.05035400390625
7431	-0.0616455078125	-0.05096435546875
7453	-0.06103515625	-0.05096435546875
7475	-0.06011962890625	-0.0506591796875
7497	-0.06072998046875	-0.05035400390625
7519	-0.06134033203125	-0.0506591796875
7541	-0.06134033203125	-0.05126953125
7563	-0.06256103515625	-0.0506591796875
7585	-0.062255859375	-0.05096435546875
7608	-0.06256103515625	-0.05096435546875
7630	-0.062255859375	-0.05126953125
7651	-0.0616455078125	-0.050048828125
7674	-0.06011962890625	-0.05035400390625
7696	-0.06072998046875	-0.0506591796875
7717	-0.06072998046875	-0.05035400390625
7739	-0.06103515625	-0.0506591796875
7761	-0.06103515625	-0.05035400390625
7783	-0.062255859375	-0.05126953125
7805	-0.0628662109375	-0.05096435546875
7849	-0.06103515625	-0.05096435546875
7871	-0.06134033203125	-0.05126953125
7893	-0.0604248046875	-0.050048828125
7915	-0.06072998046875	-0.05096435546875
7937	-0.06011962890625	-0.050048828125
7959	-0.06103515625	-0.0506591796875
7981	-0.06103515625	-0.05096435546875
8003	-0.0616455078125	-0.0506591796875
8025	-0.062255859375	-0.05126953125
8047	-0.06256103515625	-0.0506591796875
8069	-0.06195068359375	-0.05096435546875
8091	-0.062255859375	-0.05126953125
8113	-0.06072998046875	-0.05035400390625
8135	-0.06103515625	-0.05035400390625
8157	-0.06072998046875	-0.0506591796875
8179	-0.06072998046875	-0.05096435546875
8201	-0.0616455078125	-0.0506591796875
8245	-0.062255859375	-0.05035400390625
8267	-0.06195068359375	-0.05096435546875
8289	-0.06195068359375	-0.05035400390625
8310	-0.06134033203125	-0.05126953125
8332	-0.0616455078125	-0.05035400390625
8354	-0.06103515625	-0.05126953125
8376	-0.06072998046875	-0.05035400390625
8397	-0.06134033203125	-0.05035400390625
8419	-0.06134033203125	-0.0506591796875
8441	-0.06103515625	-0.05035400390625
8463	-0.06195068359375	-0.05218505859375
8485	-0.062255859375	-0.0506591796875
8507	-0.06195068359375	-0.0506591796875
8529	-0.06195068359375	-0.05096435546875
8551	-0.06195068359375	-0.05126953125
8573	-0.06256103515625	-0.0506591796875
8595	-0.06134033203125	-0.0506591796875
8616	-0.06103515625	-0.05035400390625
8638	-0.06072998046875	-0.05126953125
8661	-0.06103515625	-0.05096435546875
8682	-0.0604248046875	-0.05035400390625
8704	-0.06195068359375	-0.0506591796875
8747	-0.0628662109375	-0.0506591796875
8769	-0.062255859375	-0.05157470703125
8791	-0.06195068359375	-0.05096435546875
8813	-0.06103515625	-0.0506591796875
8835	-0.06134033203125	-0.05035400390625
8857	-0.06072998046875	-0.05035400390625
8879	-0.06103515625	-0.05096435546875
8900	-0.06103515625	-0.0506591796875
8922	-0.06072998046875	-0.050048828125
8942	-0.0616455078125	-0.05126953125
8964	-0.062255859375	-0.05035400390625
8986	-0.062255859375	-0.05096435546875
9008	-0.06256103515625	-0.05096435546875
9052	-0.06195068359375	-0.05126953125
9074	-0.06134033203125	-0.05096435546875
9095	-0.06072998046875	-0.05096435546875
9117	-0.06103515625	-0.0506591796875
9138	-0.0604248046875	-0.05096435546875
9160	-0.06072998046875	-0.05096435546875
9181	-0.0604248046875	-0.05035400390625
9203	-0.06134033203125	-0.0506591796875
9225	-0.06195068359375	-0.05096435546875
9247	-0.06103515625	-0.05096435546875
9269	-0.0628662109375	-0.05096435546875
9291	-0.06195068359375	-0.05096435546875
9313	-0.0616455078125	-0.0506591796875
9335	-0.06134033203125	-0.05096435546875
9357	-0.06195068359375	-0.05126953125
9379	-0.06011962890625	-0.05035400390625
9401	-0.06103515625	-0.05126953125
9421	-0.0604248046875	-0.05035400390625
9443	-0.06134033203125	-0.0506591796875
9464	-0.06134033203125	-0.05035400390625
9485	-0.06134033203125	-0.0506591796875
9507	-0.06134033203125	-0.05035400390625
9529	-0.06256103515625	-0.05096435546875
9550	-0.06256103515625	-0.0506591796875
9573	-0.06134033203125	-0.05035400390625
9594	-0.0616455078125	-0.0506591796875
9617	-0.06195068359375	-0.05096435546875
9637	-0.06072998046875	-0.0506591796875
9659	-0.0604248046875	-0.05035400390625
9680	-0.059814453125	-0.05035400390625
9703	-0.06103515625	-0.05096435546875
9724	-0.0616455078125	-0.050048828125
9745	-0.0616455078125	-0.0506591796875
9767	-0.06134033203125	-0.0506591796875
9789	-0.06317138671875	-0.05096435546875
9811	-0.0628662109375	-0.05126953125
9833	-0.06256103515625	-0.0506591796875
9855	-0.0616455078125	-0.050048828125
9877	-0.06195068359375	-0.05096435546875
9899	-0.06072998046875	-0.0506591796875
9921	-0.0604248046875	-0.0506591796875
9943	-0.0604248046875	-0.05035400390625
9964	-0.06103515625	-0.0506591796875
9985	-0.0604248046875	-0.05096435546875
10006	-0.06103515625	-0.05096435546875
10029	-0.062255859375	-0.0506591796875
10051	-0.06256103515625	-0.05096435546875
10073	-0.06195068359375	-0.05035400390625
10094	-0.062255859375	-0.0506591796875
10115	-0.06195068359375	-0.05096435546875
10137	-0.062255859375	-0.05096435546875
10159	-0.06072998046875	-0.050048828125
10181	-0.0604248046875	-0.05126953125
10201	-0.06134033203125	-0.050048828125
10224	-0.06103515625	-0.05096435546875
10246	-0.06072998046875	-0.050048828125
10268	-0.0616455078125	-0.0506591796875
10290	-0.06256103515625	-0.05035400390625
10312	-0.0628662109375	-0.05096435546875
10335	-0.062255859375	-0.0506591796875
10356	-0.062255859375	-0.05157470703125
10378	-0.062255859375	-0.0506591796875
10400	-0.06011962890625	-0.0506591796875
10421	-0.06072998046875	-0.05035400390625
10443	-0.06072998046875	-0.0506591796875
10465	-0.06103515625	-0.05035400390625
10487	-0.0604248046875	-0.05035400390625
10510	-0.06256103515625	-0.05096435546875
10532	-0.06195068359375	-0.05096435546875
10554	-0.062255859375	-0.0506591796875
10576	-0.0616455078125	-0.05096435546875
10598	-0.06256103515625	-0.05096435546875
10619	-0.06072998046875	-0.05035400390625
10639	-0.06072998046875	-0.05096435546875
10662	-0.06072998046875	-0.0506591796875
10706	-0.06103515625	-0.0506591796875
10728	-0.06134033203125	-0.05126953125
10751	-0.06134033203125	-0.05096435546875
10772	-0.062255859375	-0.05126953125
10795	-0.06195068359375	-0.05096435546875
10817	-0.06195068359375	-0.0506591796875
10839	-0.06072998046875	-0.05096435546875
10861	-0.0604248046875	-0.0506591796875
10883	-0.0604248046875	-0.05035400390625
10905	-0.06072998046875	-0.05035400390625
10926	-0.06103515625	-0.05126953125
10948	-0.0604248046875	-0.0506591796875
10970	-0.0616455078125	-0.05126953125
10990	-0.06134033203125	-0.05035400390625
11011	-0.0616455078125	-0.05157470703125
11032	-0.062255859375	-0.05035400390625
11054	-0.06256103515625	-0.05126953125
11098	-0.06134033203125	-0.05096435546875
11120	-0.06134033203125	-0.0506591796875
11142	-0.06134033203125	-0.05035400390625
11164	-0.06072998046875	-0.0506591796875
11185	-0.0604248046875	-0.05035400390625
11207	-0.06103515625	-0.05035400390625
11228	-0.062255859375	-0.050048828125
11250	-0.06195068359375	-0.0506591796875
11272	-0.06195068359375	-0.05096435546875
11294	-0.062255859375	-0.0506591796875
11316	-0.06317138671875	-0.05126953125
11338	-0.06317138671875	-0.0506591796875
11360	-0.06195068359375	-0.05126953125
11382	-0.0616455078125	-0.0506591796875
11404	-0.06011962890625	-0.05035400390625
11426	-0.0604248046875	-0.04974365234375
11448	-0.0604248046875	-0.0506591796875
11470	-0.06134033203125	-0.05035400390625
11492	-0.06103515625	-0.05035400390625
11512	-0.062255859375	-0.05096435546875
11556	-0.06317138671875	-0.050048828125
11578	-0.0616455078125	-0.05096435546875
11600	-0.06256103515625	-0.05096435546875
11622	-0.06103515625	-0.05126953125
11644	-0.06011962890625	-0.05035400390625
11666	-0.0604248046875	-0.050048828125
11688	-0.06072998046875	-0.05096435546875
11710	-0.06195068359375	-0.0506591796875
11732	-0.06103515625	-0.0506591796875
11754	-0.062255859375	-0.0506591796875
11775	-0.062255859375	-0.05157470703125
11796	-0.062255859375	-0.0506591796875
11819	-0.0616455078125	-0.05096435546875
11841	-0.0616455078125	-0.0506591796875
11863	-0.06103515625	-0.04974365234375
11885	-0.06011962890625	-0.0506591796875
11907	-0.06103515625	-0.0506591796875
11929	-0.06072998046875	-0.05035400390625
11951	-0.06103515625	-0.05096435546875
11973	-0.06256103515625	-0.05096435546875
11995	-0.06256103515625	-0.0506591796875
12017	-0.0616455078125	-0.05035400390625
12039	-0.06195068359375	-0.05096435546875
12061	-0.06195068359375	-0.05035400390625
12083	-0.06072998046875	-0.0506591796875
12126	-0.0604248046875	-0.0506591796875
12148	-0.06072998046875	-0.05035400390625
12170	-0.06011962890625	-0.0506591796875
12192	-0.06072998046875	-0.0506591796875
12214	-0.0628662109375	-0.05096435546875
12236	-0.062255859375	-0.05096435546875
12258	-0.062255859375	-0.0506591796875
12280	-0.0616455078125	-0.05096435546875
12302	-0.06195068359375	-0.05126953125
12324	-0.06134033203125	-0.0506591796875
12346	-0.0604248046875	-0.0506591796875
12368	-0.06103515625	-0.0506591796875
12390	-0.06072998046875	-0.05096435546875
12411	-0.0604248046875	-0.0506591796875
12433	-0.062255859375	-0.05035400390625
12453	-0.062255859375	-0.05126953125
12475	-0.06103515625	-0.05126953125
12497	-0.0604248046875	-0.05096435546875
12518	-0.06072998046875	-0.05096435546875
12541	-0.06072998046875	-0.0518798828125
12563	-0.05950927734375	-0.05096435546875
12585	-0.05859375	-0.05126953125
12606	-0.05889892578125	-0.05126953125
12629	-0.05615234375	-0.0506591796875
12651	-0.0518798828125	-0.0506591796875
12673	-0.0439453125	-0.050048828125
12695	-0.02716064453125	-0.05096435546875
12716	0.00640869140625	-0.0506591796875
12737	0.03631591796875	-0.05096435546875
12760	0.05035400390625	-0.05096435546875
12782	0.06134033203125	-0.05035400390625
12804	0.0640869140625	-0.05096435546875
12825	0.06622314453125	-0.0506591796875
12848	0.07415771484375	-0.0506591796875
12864	0.076904296875	-0.0506591796875
12887	0.07781982421875	-0.05096435546875
12911	0.079345703125	-0.050048828125
12933	0.0811767578125	-0.0506591796875
12956	0.09033203125	-0.0506591796875
12980	0.10498046875	-0.050048828125
12998	0.11810302734375	-0.05126953125
13019	0.12298583984375	-0.05157470703125
13040	0.1239013671875	-0.05035400390625
13064	0.084228515625	-0.0506591796875
13081	0.09185791015625	-0.05096435546875
13103	0.0799560546875	-0.05126953125
13126	0.09368896484375	-0.05035400390625
13148	0.11444091796875	-0.05035400390625
13169	0.11993408203125	-0.05096435546875
13190	0.12054443359375	-0.05096435546875
13211	0.1373291015625	-0.0506591796875
13234	0.16265869140625	-0.05096435546875
13250	0.17852783203125	-0.05035400390625
13272	0.1904296875	-0.05096435546875
13294	0.2001953125	-0.05096435546875
13317	0.2032470703125	-0.0506591796875
13334	0.21636962890625	-0.05096435546875
13356	0.23345947265625	-0.05096435546875
13377	0.25726318359375	-0.05096435546875
13401	0.26275634765625	-0.05126953125
13420	0.2557373046875	-0.05126953125
13442	0.2581787109375	-0.050048828125
13463	0.27984619140625	-0.0506591796875
13487	0.29571533203125	-0.0506591796875
13503	0.3289794921875	-0.0506591796875
13525	0.357666015625	-0.0506591796875
13546	0.3851318359375	-0.05126953125
13569	0.39337158203125	-0.05096435546875
13591	0.38299560546875	-0.0506591796875
13614	0.33416748046875	-0.05035400390625
13636	0.2911376953125	-0.0506591796875
13658	0.26336669921875	-0.05096435546875
13680	0.24200439453125	-0.05096435546875
13701	0.23590087890625	-0.0506591796875
13723	0.23468017578125	-0.0506591796875
13745	0.23773193359375	-0.05126953125
13766	0.24078369140625	-0.0506591796875
13789	0.25482177734375	-0.050048828125
13810	0.2667236328125	-0.0506591796875
13832	0.269775390625	-0.050048828125
13855	0.27923583984375	-0.050048828125
13873	0.28778076171875	-0.05096435546875
13895	0.29998779296875	-0.05096435546875
13911	0.311279296875	-0.05096435546875
13932	0.3265380859375	-0.050048828125
13955	0.34088134765625	-0.05035400390625
13977	0.3619384765625	-0.05096435546875
13998	0.38330078125	-0.05096435546875
14052	0.40985107421875	-0.05126953125
14067	0.47821044921875	-0.050048828125
14088	0.506591796875	-0.050048828125
14111	0.5401611328125	-0.050048828125
14133	0.59234619140625	-0.0506591796875
14153	0.64056396484375	-0.05096435546875
14176	0.660400390625	-0.0506591796875
14198	0.673828125	-0.05126953125
14221	0.68511962890625	-0.0506591796875
14243	0.69732666015625	-0.05157470703125
14266	0.72601318359375	-0.05126953125
14287	0.7403564453125	-0.05096435546875
14309	0.77056884765625	-0.0506591796875
14330	0.78857421875	-0.0506591796875
14354	0.81298828125	-0.0506591796875
14371	0.84136962890625	-0.05096435546875
14393	0.85418701171875	-0.05035400390625
14414	0.8642578125	-0.05035400390625
14435	0.87188720703125	-0.05035400390625
14459	0.87799072265625	-0.0506591796875
14476	0.88531494140625	-0.050048828125
14497	0.89996337890625	-0.05126953125
14520	0.93475341796875	-0.0506591796875
14541	0.98541259765625	-0.05096435546875
14564	1.03240966796875	-0.05035400390625
14581	1.04400634765625	-0.05035400390625
14604	1.0504150390625	-0.05157470703125
14625	1.0662841796875	-0.05126953125
14646	1.08795166015625	-0.05096435546875
14668	1.10931396484375	-0.05096435546875
14689	1.12335205078125	-0.05035400390625
14711	1.1212158203125	-0.05096435546875
14734	1.12335205078125	-0.05096435546875
14755	1.1273193359375	-0.050048828125
14776	1.12640380859375	-0.05035400390625
14799	1.1224365234375	-0.05096435546875
14822	1.10321044921875	-0.05035400390625
14842	1.06781005859375	-0.05096435546875
14865	1.041259765625	-0.05096435546875
14889	0.98907470703125	-0.05126953125
14905	0.909423828125	-0.05035400390625
14927	0.88348388671875	-0.0518798828125
14950	0.850830078125	-0.05096435546875
14972	0.83099365234375	-0.0506591796875
14994	0.8123779296875	-0.0506591796875
15017	0.7781982421875	-0.0506591796875
15034	0.726318359375	-0.05096435546875
15057	0.7171630859375	-0.05035400390625
15079	0.7098388671875	-0.0506591796875
15100	0.7037353515625	-0.05096435546875
15123	0.701904296875	-0.05096435546875
15145	0.73089599609375	-0.05126953125
15167	0.8319091796875	-0.0506591796875
15189	0.8905029296875	-0.0506591796875
15210	0.98663330078125	-0.0506591796875
15234	1.07696533203125	-0.05096435546875
15256	1.14715576171875	-0.05035400390625
15277	1.20361328125	-0.0506591796875
15299	1.300048828125	-0.05096435546875
15321	1.383056640625	-0.05096435546875
15343	1.44439697265625	-0.05096435546875
15366	1.4947509765625	-0.05157470703125
15384	1.54052734375	-0.0506591796875
15407	1.57745361328125	-0.05096435546875
15423	1.6644287109375	-0.0506591796875
15445	1.7315673828125	-0.0506591796875
15468	1.7987060546875	-0.05126953125
15485	1.88201904296875	-0.050048828125
15507	1.91741943359375	-0.05126953125
15524	1.986083984375	-0.05096435546875
15545	2.00653076171875	-0.05035400390625
15568	2.03125	-0.05096435546875
15590	2.05596923828125	-0.0506591796875
15610	2.0654296875	-0.05126953125
15633	2.09381103515625	-0.050048828125
15655	2.09686279296875	-0.050048828125
15677	2.08648681640625	-0.050048828125
15699	2.071533203125	-0.05096435546875
15721	2.06207275390625	-0.05096435546875
15744	2.0574951171875	-0.05126953125
15767	2.054443359375	-0.05126953125
15787	2.06146240234375	-0.05157470703125
15809	2.06298828125	-0.05035400390625
15831	2.06207275390625	-0.0506591796875
15852	2.0623779296875	-0.05096435546875
15875	2.05902099609375	-0.0506591796875
15916	2.05413818359375	-0.05096435546875
15937	2.04498291015625	-0.05035400390625
15959	2.05047607421875	-0.0506591796875
15982	2.0648193359375	-0.05096435546875
16005	2.099609375	-0.05096435546875
16023	2.13897705078125	-0.05035400390625
16045	2.15545654296875	-0.05035400390625
16064	2.1600341796875	-0.05096435546875
16085	2.15057373046875	-0.05126953125
16106	2.13104248046875	-0.05096435546875
16129	2.09075927734375	-0.05035400390625
16152	2.0709228515625	-0.05035400390625
16168	2.05047607421875	-0.05035400390625
16190	2.04620361328125	-0.0506591796875
16211	2.0458984375	-0.05096435546875
16233	2.05078125	-0.05096435546875
16256	2.05291748046875	-0.0506591796875
16279	2.078857421875	-0.05096435546875
16296	2.0977783203125	-0.04974365234375
16318	2.12066650390625	-0.05035400390625
16335	2.105712890625	-0.05096435546875
16357	2.08892822265625	-0.0506591796875
