timestamp	channel_0	channel_1
9482	0.00213623046875	-0.05218505859375
9503	0.00213623046875	-0.0531005859375
9525	0.00640869140625	-0.0531005859375
9547	0.00579833984375	-0.0531005859375
9569	0.0048828125	-0.05279541015625
9590	0.00457763671875	-0.052490234375
9611	0.00335693359375	-0.05279541015625
9633	0.0018310546875	-0.052490234375
9655	-0.00732421875	-0.0531005859375
9677	-0.0103759765625	-0.05279541015625
9699	-0.009765625	-0.05340576171875
9721	-0.01068115234375	-0.052490234375
9742	-0.0128173828125	-0.0531005859375
9764	-0.0146484375	-0.05279541015625
9786	-0.01556396484375	-0.0531005859375
9807	-0.0177001953125	-0.05340576171875
9830	-0.01983642578125	-0.0537109375
9852	-0.020751953125	-0.05401611328125
9874	-0.02166748046875	-0.0531005859375
9895	-0.0244140625	-0.052490234375
9916	-0.02685546875	-0.052490234375
9937	-0.03143310546875	-0.05340576171875
9958	-0.03204345703125	-0.05279541015625
9979	-0.032958984375	-0.052490234375
10000	-0.0335693359375	-0.05279541015625
10022	-0.0360107421875	-0.05279541015625
10044	-0.03753662109375	-0.0531005859375
10066	-0.03875732421875	-0.0531005859375
10087	-0.0408935546875	-0.0531005859375
10109	-0.04150390625	-0.0531005859375
10130	-0.04150390625	-0.05279541015625
10152	-0.04119873046875	-0.05340576171875
10173	-0.040283203125	-0.05279541015625
10193	-0.040283203125	-0.05218505859375
10215	-0.0396728515625	-0.0531005859375
10237	-0.0390625	-0.05218505859375
10258	-0.03875732421875	-0.05279541015625
10279	-0.03814697265625	-0.0531005859375
10300	-0.0372314453125	-0.0531005859375
10322	-0.0372314453125	-0.05340576171875
10344	-0.03662109375	-0.05340576171875
10365	-0.035400390625	-0.05340576171875
10389	-0.032958984375	-0.0531005859375
10410	-0.03173828125	-0.05279541015625
10432	-0.030517578125	-0.05340576171875
10454	-0.025634765625	-0.05340576171875
10476	-0.02532958984375	-0.0531005859375
10498	-0.02532958984375	-0.05279541015625
10518	-0.02593994140625	-0.05279541015625
10540	-0.02655029296875	-0.05279541015625
10562	-0.02716064453125	-0.0531005859375
10583	-0.02716064453125	-0.052490234375
10604	-0.02655029296875	-0.05279541015625
10626	-0.02685546875	-0.0531005859375
10648	-0.02716064453125	-0.05279541015625
10668	-0.02655029296875	-0.052490234375
10689	-0.02593994140625	-0.05340576171875
10712	-0.0262451171875	-0.0531005859375
10734	-0.02471923828125	-0.05340576171875
10756	-0.0250244140625	-0.05218505859375
10778	-0.02532958984375	-0.05279541015625
10799	-0.02593994140625	-0.05279541015625
10820	-0.02716064453125	-0.05279541015625
10842	-0.028076171875	-0.052490234375
10864	-0.02716064453125	-0.05279541015625
10884	-0.0274658203125	-0.05279541015625
10906	-0.02777099609375	-0.05340576171875
10928	-0.0274658203125	-0.05340576171875
10950	-0.02838134765625	-0.05340576171875
10971	-0.0274658203125	-0.0531005859375
11015	-0.02777099609375	-0.0531005859375
11037	-0.0274658203125	-0.05279541015625
11059	-0.028076171875	-0.05279541015625
11081	-0.02777099609375	-0.052490234375
11103	-0.0286865234375	-0.0531005859375
11145	-0.0286865234375	-0.052490234375
11166	-0.02899169921875	-0.05279541015625
11188	-0.029296875	-0.0531005859375
11209	-0.0299072265625	-0.05340576171875
11231	-0.02899169921875	-0.0543212890625
11252	-0.02899169921875	-0.05279541015625
11273	-0.0286865234375	-0.0531005859375
11295	-0.02899169921875	-0.052490234375
11317	-0.0286865234375	-0.0531005859375
11338	-0.02838134765625	-0.052490234375
11359	-0.0286865234375	-0.05279541015625
11380	-0.029296875	-0.0531005859375
11402	-0.03021240234375	-0.05279541015625
11425	-0.0299072265625	-0.0531005859375
11446	-0.03021240234375	-0.0531005859375
11468	-0.030517578125	-0.0531005859375
11489	-0.03021240234375	-0.05340576171875
11511	-0.02960205078125	-0.05340576171875
11533	-0.02960205078125	-0.05279541015625
11555	-0.03143310546875	-0.0531005859375
11577	-0.0311279296875	-0.05279541015625
11599	-0.03173828125	-0.052490234375
11621	-0.03204345703125	-0.0531005859375
11643	-0.03204345703125	-0.05279541015625
11665	-0.0323486328125	-0.0531005859375
11687	-0.03143310546875	-0.0531005859375
11709	-0.03173828125	-0.05340576171875
11731	-0.03265380859375	-0.0531005859375
11753	-0.03143310546875	-0.05279541015625
11774	-0.03143310546875	-0.05340576171875
11797	-0.03143310546875	-0.052490234375
11819	-0.03082275390625	-0.0531005859375
11842	-0.0311279296875	-0.0531005859375
11864	-0.03204345703125	-0.052490234375
11886	-0.03204345703125	-0.0531005859375
11908	-0.03173828125	-0.0531005859375
11930	-0.03204345703125	-0.0531005859375
11952	-0.0323486328125	-0.0531005859375
11974	-0.03082275390625	-0.052490234375
11996	-0.030517578125	-0.05279541015625
12018	-0.0311279296875	-0.052490234375
12062	-0.03173828125	-0.0531005859375
12084	-0.0323486328125	-0.05279541015625
12106	-0.032958984375	-0.052490234375
12129	-0.0323486328125	-0.05279541015625
12151	-0.03204345703125	-0.0531005859375
12173	-0.03143310546875	-0.05218505859375
12195	-0.03143310546875	-0.05279541015625
12217	-0.03143310546875	-0.052490234375
12239	-0.03143310546875	-0.05279541015625
12283	-0.03204345703125	-0.052490234375
12305	-0.0323486328125	-0.05340576171875
12327	-0.0323486328125	-0.05279541015625
12349	-0.03265380859375	-0.0531005859375
12393	-0.0311279296875	-0.05279541015625
12415	-0.03173828125	-0.05340576171875
12435	-0.03173828125	-0.052490234375
12457	-0.03082275390625	-0.05218505859375
12478	-0.03173828125	-0.05279541015625
12500	-0.03173828125	-0.0531005859375
12522	-0.03265380859375	-0.0531005859375
12544	-0.0323486328125	-0.05279541015625
12566	-0.0323486328125	-0.05340576171875
12588	-0.03265380859375	-0.0531005859375
12608	-0.03173828125	-0.05340576171875
12630	-0.03143310546875	-0.05279541015625
12652	-0.0311279296875	-0.0531005859375
12673	-0.02960205078125	-0.05340576171875
12696	-0.0299072265625	-0.052490234375
12718	-0.03021240234375	-0.0531005859375
12738	-0.02899169921875	-0.05218505859375
12760	-0.02960205078125	-0.052490234375
12781	-0.03082275390625	-0.05279541015625
12803	-0.0299072265625	-0.0531005859375
12846	-0.0299072265625	-0.052490234375
12868	-0.02960205078125	-0.0531005859375
12890	-0.02899169921875	-0.0531005859375
12912	-0.0299072265625	-0.0531005859375
12934	-0.02838134765625	-0.052490234375
12956	-0.028076171875	-0.05279541015625
12978	-0.02777099609375	-0.05279541015625
13000	-0.02838134765625	-0.05279541015625
13022	-0.02716064453125	-0.05340576171875
13043	-0.02197265625	-0.0531005859375
13065	-0.01861572265625	-0.05340576171875
13109	-0.01678466796875	-0.0531005859375
13131	-0.0164794921875	-0.0531005859375
13153	-0.01556396484375	-0.05340576171875
13175	-0.0146484375	-0.0518798828125
13198	-0.01190185546875	-0.05279541015625
13220	-0.01190185546875	-0.052490234375
13242	-0.013427734375	-0.0531005859375
13264	-0.0128173828125	-0.0531005859375
13286	-0.01220703125	-0.0531005859375
13308	-0.01312255859375	-0.05340576171875
13330	-0.0128173828125	-0.0537109375
13353	-0.01220703125	-0.0531005859375
13374	-0.01220703125	-0.05279541015625
13396	-0.01220703125	-0.052490234375
13418	-0.0140380859375	-0.052490234375
13440	-0.0140380859375	-0.05279541015625
13462	-0.01556396484375	-0.0531005859375
13484	-0.0146484375	-0.0531005859375
13506	-0.01556396484375	-0.0531005859375
13528	-0.018310546875	-0.0531005859375
13550	-0.01953125	-0.0531005859375
13572	-0.01953125	-0.052490234375
13594	-0.02349853515625	-0.05279541015625
13616	-0.02777099609375	-0.05279541015625
13637	-0.03204345703125	-0.05279541015625
13659	-0.0341796875	-0.0531005859375
13680	-0.035400390625	-0.052490234375
13701	-0.03631591796875	-0.052490234375
13722	-0.0390625	-0.052490234375
13744	-0.04150390625	-0.05279541015625
13766	-0.0445556640625	-0.0531005859375
13788	-0.04608154296875	-0.05279541015625
13810	-0.048828125	-0.05340576171875
13832	-0.04974365234375	-0.05279541015625
13854	-0.050048828125	-0.052490234375
13876	-0.05035400390625	-0.05218505859375
13898	-0.05035400390625	-0.0531005859375
13920	-0.0506591796875	-0.05340576171875
13942	-0.05157470703125	-0.05279541015625
13963	-0.05096435546875	-0.0531005859375
13985	-0.05126953125	-0.05279541015625
14006	-0.05126953125	-0.0531005859375
14028	-0.05096435546875	-0.0531005859375
14051	-0.0506591796875	-0.0531005859375
14072	-0.050048828125	-0.052490234375
14095	-0.04974365234375	-0.05279541015625
14117	-0.0494384765625	-0.052490234375
14138	-0.04913330078125	-0.05279541015625
14160	-0.04974365234375	-0.052490234375
14182	-0.05096435546875	-0.05279541015625
14203	-0.0518798828125	-0.0531005859375
14225	-0.05126953125	-0.05340576171875
14247	-0.0506591796875	-0.05279541015625
14268	-0.050048828125	-0.0531005859375
14290	-0.05096435546875	-0.0531005859375
14311	-0.04974365234375	-0.05279541015625
14333	-0.04974365234375	-0.05401611328125
14355	-0.050048828125	-0.0531005859375
14377	-0.050048828125	-0.0537109375
14399	-0.04913330078125	-0.05279541015625
14420	-0.04974365234375	-0.0531005859375
14440	-0.048828125	-0.052490234375
14462	-0.05096435546875	-0.05279541015625
14482	-0.0506591796875	-0.052490234375
14505	-0.0506591796875	-0.0531005859375
14526	-0.05126953125	-0.05340576171875
14548	-0.05096435546875	-0.052490234375
14571	-0.05096435546875	-0.0531005859375
14593	-0.05035400390625	-0.0531005859375
14615	-0.050048828125	-0.05340576171875
14637	-0.05035400390625	-0.052490234375
14659	-0.0494384765625	-0.052490234375
14681	-0.04913330078125	-0.05279541015625
14702	-0.05096435546875	-0.052490234375
14724	-0.05157470703125	-0.0531005859375
14767	-0.0506591796875	-0.05340576171875
14789	-0.05096435546875	-0.05340576171875
14811	-0.05096435546875	-0.0531005859375
14833	-0.050048828125	-0.052490234375
14855	-0.05035400390625	-0.052490234375
14877	-0.050048828125	-0.05279541015625
14899	-0.05035400390625	-0.052490234375
14921	-0.050048828125	-0.05279541015625
14943	-0.05126953125	-0.05279541015625
14965	-0.05096435546875	-0.05279541015625
14987	-0.05157470703125	-0.05279541015625
15009	-0.05126953125	-0.0537109375
15031	-0.05096435546875	-0.0531005859375
15052	-0.05035400390625	-0.052490234375
15074	-0.0506591796875	-0.0531005859375
15096	-0.05035400390625	-0.05279541015625
15117	-0.05096435546875	-0.0531005859375
15138	-0.05035400390625	-0.05279541015625
15180	-0.0506591796875	-0.05279541015625
15201	-0.05126953125	-0.05279541015625
15245	-0.05157470703125	-0.0531005859375
15267	-0.0506591796875	-0.052490234375
15289	-0.0518798828125	-0.0531005859375
15311	-0.0518798828125	-0.05340576171875
15333	-0.05035400390625	-0.05279541015625
15354	-0.050048828125	-0.05279541015625
15375	-0.05035400390625	-0.05279541015625
15396	-0.05096435546875	-0.0531005859375
15417	-0.050048828125	-0.0518798828125
15439	-0.050048828125	-0.052490234375
15460	-0.05035400390625	-0.0531005859375
15482	-0.05035400390625	-0.05279541015625
15504	-0.0518798828125	-0.0531005859375
15526	-0.0518798828125	-0.05340576171875
15549	-0.05126953125	-0.05340576171875
15571	-0.05096435546875	-0.052490234375
15593	-0.050048828125	-0.052490234375
15616	-0.05096435546875	-0.05279541015625
15637	-0.050048828125	-0.05279541015625
15659	-0.0506591796875	-0.05279541015625
15680	-0.05035400390625	-0.05279541015625
15702	-0.05157470703125	-0.05279541015625
15724	-0.05126953125	-0.052490234375
15746	-0.05157470703125	-0.05340576171875
15768	-0.05096435546875	-0.0531005859375
15789	-0.0518798828125	-0.05340576171875
15812	-0.05218505859375	-0.05279541015625
15834	-0.05035400390625	-0.0537109375
15856	-0.05126953125	-0.05279541015625
15877	-0.0506591796875	-0.0531005859375
15898	-0.05096435546875	-0.052490234375
15919	-0.0506591796875	-0.0531005859375
15941	-0.05218505859375	-0.05218505859375
15962	-0.0518798828125	-0.05279541015625
15984	-0.05218505859375	-0.052490234375
16006	-0.0518798828125	-0.0537109375
16028	-0.05157470703125	-0.0531005859375
16050	-0.05157470703125	-0.05279541015625
16072	-0.052490234375	-0.0531005859375
16094	-0.0506591796875	-0.05279541015625
16116	-0.05157470703125	-0.05340576171875
16138	-0.05126953125	-0.052490234375
16160	-0.05096435546875	-0.0531005859375
16181	-0.05126953125	-0.0531005859375
16202	-0.05157470703125	-0.05340576171875
16224	-0.05157470703125	-0.05401611328125
16245	-0.052490234375	-0.0531005859375
16266	-0.05126953125	-0.0531005859375
16288	-0.05279541015625	-0.0531005859375
