timestamp	channel_0	channel_1
2617	-0.068359375	-0.0628662109375
2639	-0.06866455078125	-0.06256103515625
2659	-0.0689697265625	-0.06317138671875
2681	-0.068359375	-0.06256103515625
2703	-0.0689697265625	-0.0634765625
2724	-0.06927490234375	-0.06317138671875
2746	-0.0689697265625	-0.0628662109375
2768	-0.06988525390625	-0.06317138671875
2790	-0.06988525390625	-0.0634765625
2812	-0.06988525390625	-0.06317138671875
2835	-0.06927490234375	-0.0634765625
2857	-0.0689697265625	-0.06256103515625
2879	-0.06866455078125	-0.06256103515625
2902	-0.06805419921875	-0.0628662109375
2925	-0.06927490234375	-0.0628662109375
2969	-0.0701904296875	-0.0634765625
2991	-0.06988525390625	-0.0634765625
3013	-0.06927490234375	-0.0634765625
3036	-0.06927490234375	-0.0628662109375
3057	-0.06927490234375	-0.06317138671875
3078	-0.068359375	-0.0628662109375
3123	-0.06988525390625	-0.0628662109375
3145	-0.069580078125	-0.0634765625
3167	-0.069580078125	-0.06317138671875
3191	-0.0701904296875	-0.0634765625
3213	-0.06866455078125	-0.0634765625
3235	-0.069580078125	-0.0634765625
3257	-0.06805419921875	-0.06317138671875
3280	-0.06866455078125	-0.06256103515625
3302	-0.0689697265625	-0.0628662109375
3325	-0.069580078125	-0.0628662109375
3349	-0.0701904296875	-0.0634765625
3371	-0.069580078125	-0.0634765625
3393	-0.0689697265625	-0.06256103515625
3416	-0.0689697265625	-0.0628662109375
3439	-0.06866455078125	-0.06256103515625
3461	-0.068359375	-0.0628662109375
3483	-0.069580078125	-0.0628662109375
3527	-0.0689697265625	-0.06317138671875
3549	-0.07080078125	-0.0634765625
3572	-0.0701904296875	-0.06378173828125
3594	-0.069580078125	-0.0634765625
3617	-0.069580078125	-0.0628662109375
3639	-0.068359375	-0.06195068359375
3661	-0.06866455078125	-0.0628662109375
3681	-0.07049560546875	-0.0634765625
3703	-0.06988525390625	-0.06317138671875
3750	-0.0701904296875	-0.06378173828125
3770	-0.0701904296875	-0.0628662109375
3790	-0.07110595703125	-0.06378173828125
3808	-0.07049560546875	-0.0634765625
3827	-0.069580078125	-0.0628662109375
3846	-0.069580078125	-0.0634765625
3886	-0.06927490234375	-0.06378173828125
3907	-0.06927490234375	-0.06317138671875
3926	-0.06988525390625	-0.0634765625
3946	-0.06927490234375	-0.06317138671875
3966	-0.069580078125	-0.0634765625
3984	-0.06988525390625	-0.06317138671875
4002	-0.06988525390625	-0.0628662109375
4022	-0.06805419921875	-0.0628662109375
4043	-0.0677490234375	-0.06317138671875
4063	-0.068359375	-0.0634765625
4082	-0.06805419921875	-0.0628662109375
4100	-0.0677490234375	-0.0628662109375
4119	-0.068359375	-0.06317138671875
4137	-0.0689697265625	-0.0628662109375
4177	-0.0689697265625	-0.06378173828125
4196	-0.0689697265625	-0.06317138671875
4215	-0.068359375	-0.06317138671875
4233	-0.0689697265625	-0.0628662109375
4253	-0.0701904296875	-0.06378173828125
4272	-0.0701904296875	-0.0634765625
4292	-0.0701904296875	-0.06317138671875
4311	-0.06988525390625	-0.06317138671875
4330	-0.0701904296875	-0.06317138671875
4348	-0.06988525390625	-0.06378173828125
4369	-0.06927490234375	-0.0628662109375
4389	-0.06988525390625	-0.06378173828125
4409	-0.06927490234375	-0.0628662109375
4428	-0.0689697265625	-0.06317138671875
4446	-0.06988525390625	-0.0634765625
4483	-0.0701904296875	-0.0634765625
4504	-0.0689697265625	-0.06256103515625
4524	-0.06866455078125	-0.06317138671875
4541	-0.06927490234375	-0.0628662109375
4560	-0.068359375	-0.06256103515625
4578	-0.0689697265625	-0.0628662109375
4598	-0.069580078125	-0.0628662109375
4618	-0.06866455078125	-0.06317138671875
4636	-0.0689697265625	-0.06317138671875
4654	-0.0689697265625	-0.0628662109375
4674	-0.0701904296875	-0.0628662109375
4693	-0.069580078125	-0.06378173828125
4713	-0.07080078125	-0.0634765625
4734	-0.07049560546875	-0.0640869140625
4759	-0.06866455078125	-0.0634765625
4778	-0.0689697265625	-0.0634765625
4797	-0.06866455078125	-0.0628662109375
4816	-0.0689697265625	-0.0628662109375
4834	-0.06866455078125	-0.06256103515625
4853	-0.06988525390625	-0.06317138671875
4871	-0.06988525390625	-0.06378173828125
4892	-0.07049560546875	-0.06256103515625
4910	-0.0677490234375	-0.0640869140625
4930	-0.06561279296875	-0.06317138671875
4949	-0.0640869140625	-0.0634765625
4968	-0.06317138671875	-0.0628662109375
4987	-0.06500244140625	-0.0634765625
5007	-0.06500244140625	-0.06317138671875
5028	-0.06378173828125	-0.0634765625
5046	-0.06317138671875	-0.0634765625
5067	-0.06072998046875	-0.0628662109375
5084	-0.059814453125	-0.0634765625
5102	-0.05584716796875	-0.0628662109375
5122	-0.052490234375	-0.06256103515625
5140	-0.05035400390625	-0.0628662109375
5160	-0.045166015625	-0.0628662109375
5177	-0.04364013671875	-0.06317138671875
5197	-0.042724609375	-0.0628662109375
5217	-0.04119873046875	-0.0628662109375
5237	-0.0396728515625	-0.0628662109375
5257	-0.04058837890625	-0.06256103515625
5276	-0.04058837890625	-0.0628662109375
5295	-0.04241943359375	-0.0634765625
5316	-0.042724609375	-0.06317138671875
5335	-0.04302978515625	-0.06317138671875
5353	-0.042724609375	-0.06317138671875
5374	-0.0439453125	-0.06378173828125
5394	-0.0445556640625	-0.0628662109375
5410	-0.0433349609375	-0.0634765625
5428	-0.0445556640625	-0.06256103515625
5447	-0.0445556640625	-0.0634765625
5467	-0.04425048828125	-0.0628662109375
5485	-0.04547119140625	-0.06378173828125
5503	-0.0469970703125	-0.06378173828125
5522	-0.04486083984375	-0.06317138671875
5543	-0.04547119140625	-0.06317138671875
5562	-0.0457763671875	-0.0628662109375
5582	-0.045166015625	-0.06256103515625
5602	-0.04486083984375	-0.06317138671875
5629	-0.03631591796875	-0.0628662109375
5647	-0.045166015625	-0.0628662109375
5667	-0.047607421875	-0.0628662109375
5687	-0.0482177734375	-0.0634765625
5727	-0.04791259765625	-0.06439208984375
5755	-0.04669189453125	-0.06317138671875
5774	-0.04608154296875	-0.0628662109375
5793	-0.04638671875	-0.06439208984375
5813	-0.04302978515625	-0.0634765625
5834	-0.03265380859375	-0.0634765625
5861	-0.02044677734375	-0.0628662109375
5880	-0.0091552734375	-0.0628662109375
5900	0.0006103515625	-0.06317138671875
5919	0.00335693359375	-0.06317138671875
5939	0.0054931640625	-0.062255859375
5960	0.00640869140625	-0.0628662109375
5979	0.00946044921875	-0.062255859375
6006	0.01129150390625	-0.0628662109375
6026	0.009765625	-0.0628662109375
6045	0.00946044921875	-0.0628662109375
6073	0.0115966796875	-0.0634765625
6090	0.01556396484375	-0.06317138671875
6109	0.01434326171875	-0.06378173828125
6128	0.01556396484375	-0.0628662109375
6147	0.01556396484375	-0.06317138671875
6167	0.01495361328125	-0.06317138671875
6184	0.0103759765625	-0.06317138671875
6203	0.01373291015625	-0.06256103515625
6224	0.023193359375	-0.0628662109375
6244	0.030517578125	-0.0628662109375
6257	0.0408935546875	-0.0634765625
6278	0.052490234375	-0.06317138671875
6299	0.07354736328125	-0.06256103515625
6321	0.10040283203125	-0.06317138671875
6343	0.1202392578125	-0.0628662109375
6366	0.1397705078125	-0.06317138671875
6387	0.14923095703125	-0.0634765625
6411	0.1641845703125	-0.0634765625
6428	0.185546875	-0.0634765625
6450	0.2032470703125	-0.06317138671875
6472	0.24139404296875	-0.06317138671875
6490	0.32501220703125	-0.06256103515625
6512	0.38238525390625	-0.06439208984375
6536	0.4827880859375	-0.06317138671875
6555	0.560302734375	-0.0634765625
6577	0.6207275390625	-0.06317138671875
6599	0.6640625	-0.0634765625
6620	0.73028564453125	-0.0628662109375
6643	0.82244873046875	-0.0628662109375
6660	0.8599853515625	-0.0634765625
6683	0.87890625	-0.0628662109375
6701	0.92529296875	-0.0628662109375
6723	0.97259521484375	-0.06317138671875
6740	1.0162353515625	-0.0628662109375
6764	1.04248046875	-0.06378173828125
6781	1.06475830078125	-0.06378173828125
6804	1.092529296875	-0.0634765625
6825	1.12579345703125	-0.0634765625
6848	1.162109375	-0.0628662109375
6869	1.18804931640625	-0.06317138671875
6892	1.2078857421875	-0.0634765625
6914	1.217041015625	-0.06256103515625
6935	1.22833251953125	-0.0628662109375
6956	1.236572265625	-0.0628662109375
6977	1.2530517578125	-0.0628662109375
6999	1.27593994140625	-0.0628662109375
7020	1.28936767578125	-0.0634765625
7043	1.31256103515625	-0.0634765625
7064	1.331787109375	-0.06317138671875
7086	1.336669921875	-0.06317138671875
7108	1.3385009765625	-0.0634765625
7130	1.351318359375	-0.06317138671875
7154	1.36993408203125	-0.0628662109375
7175	1.38580322265625	-0.0628662109375
7197	1.40106201171875	-0.0634765625
7218	1.43157958984375	-0.06317138671875
7240	1.46148681640625	-0.06378173828125
7263	1.48590087890625	-0.0628662109375
7280	1.48468017578125	-0.06317138671875
7303	1.48651123046875	-0.06317138671875
7320	1.50726318359375	-0.06317138671875
7342	1.52740478515625	-0.06378173828125
7366	1.53564453125	-0.06317138671875
7382	1.54205322265625	-0.06378173828125
7404	1.54144287109375	-0.0634765625
7427	1.5386962890625	-0.0628662109375
7478	1.55029296875	-0.0628662109375
7496	1.58447265625	-0.06256103515625
7541	1.5838623046875	-0.0634765625
7564	1.57470703125	-0.06317138671875
7586	1.56951904296875	-0.0634765625
7610	1.57012939453125	-0.06317138671875
7626	1.56951904296875	-0.06317138671875
7648	1.56707763671875	-0.06317138671875
7670	1.56768798828125	-0.06439208984375
7687	1.56982421875	-0.06317138671875
7707	1.568603515625	-0.0634765625
7730	1.572265625	-0.06317138671875
7753	1.5740966796875	-0.0628662109375
7775	1.56890869140625	-0.0628662109375
7797	1.56341552734375	-0.06317138671875
7820	1.5625	-0.06195068359375
7836	1.56585693359375	-0.06317138671875
7860	1.5704345703125	-0.0628662109375
7877	1.57196044921875	-0.06317138671875
7901	1.5728759765625	-0.06317138671875
7917	1.57440185546875	-0.0628662109375
7940	1.5789794921875	-0.0634765625
7962	1.5838623046875	-0.06378173828125
7984	1.5838623046875	-0.0628662109375
8006	1.583251953125	-0.06317138671875
8030	1.5887451171875	-0.0628662109375
8047	1.59881591796875	-0.06256103515625
8069	1.60614013671875	-0.0628662109375
8090	1.62384033203125	-0.06317138671875
8113	1.65740966796875	-0.06317138671875
8134	1.69952392578125	-0.0628662109375
8156	1.74224853515625	-0.06256103515625
8179	1.77886962890625	-0.06317138671875
8201	1.82891845703125	-0.06256103515625
8225	1.8865966796875	-0.06378173828125
8244	1.95587158203125	-0.06378173828125
8263	2.00103759765625	-0.06378173828125
8284	2.05291748046875	-0.0634765625
8306	2.11517333984375	-0.06317138671875
8328	2.18414306640625	-0.06317138671875
8349	2.24090576171875	-0.06317138671875
8371	2.3077392578125	-0.0628662109375
8395	2.3577880859375	-0.0628662109375
8413	2.37335205078125	-0.0628662109375
8432	2.39654541015625	-0.0628662109375
8453	2.41485595703125	-0.0634765625
8478	2.4346923828125	-0.06317138671875
8495	2.45758056640625	-0.0628662109375
8512	2.4951171875	-0.0628662109375
8535	2.537841796875	-0.06256103515625
8553	2.57568359375	-0.0628662109375
8575	2.59918212890625	-0.0628662109375
8598	2.62054443359375	-0.06317138671875
8619	2.6318359375	-0.06317138671875
8643	2.64068603515625	-0.0628662109375
8663	2.65380859375	-0.06317138671875
8682	2.66510009765625	-0.0634765625
8699	2.67669677734375	-0.0628662109375
8722	2.689208984375	-0.062255859375
8740	2.69989013671875	-0.0634765625
8763	2.71728515625	-0.06317138671875
8785	2.72796630859375	-0.0628662109375
8808	2.72796630859375	-0.0634765625
8830	2.71331787109375	-0.06317138671875
8851	2.69439697265625	-0.06256103515625
8873	2.6593017578125	-0.0628662109375
8895	2.60284423828125	-0.0628662109375
8919	2.43896484375	-0.06317138671875
8937	2.4151611328125	-0.0628662109375
8955	2.40966796875	-0.06256103515625
8978	2.413330078125	-0.0634765625
8996	2.4188232421875	-0.0628662109375
9015	2.4395751953125	-0.06317138671875
9031	2.45025634765625	-0.0628662109375
9053	2.46246337890625	-0.06256103515625
9075	2.40936279296875	-0.062255859375
9096	2.242431640625	-0.06195068359375
9121	1.94549560546875	-0.062255859375
9147	1.76544189453125	-0.0634765625
9170	1.59698486328125	-0.06378173828125
9187	1.47216796875	-0.06317138671875
9209	1.29669189453125	-0.0628662109375
9232	1.1773681640625	-0.0634765625
9254	1.05377197265625	-0.0628662109375
9277	0.9747314453125	-0.0628662109375
9294	0.830078125	-0.0634765625
9316	0.694580078125	-0.06256103515625
9338	0.52398681640625	-0.06256103515625
9360	0.44830322265625	-0.0634765625
9388	0.35736083984375	-0.06317138671875
9411	0.26824951171875	-0.0634765625
9427	0.21697998046875	-0.062255859375
9450	0.20050048828125	-0.06317138671875
9469	0.181884765625	-0.0628662109375
9491	0.1513671875	-0.06317138671875
9514	0.1025390625	-0.0628662109375
9531	0.07843017578125	-0.0628662109375
9555	0.064697265625	-0.06256103515625
9578	0.0506591796875	-0.0628662109375
9596	0.03814697265625	-0.0634765625
9617	0.03173828125	-0.06317138671875
9639	0.0225830078125	-0.0628662109375
9661	0.015869140625	-0.0628662109375
9684	0.0079345703125	-0.06317138671875
9701	0.00274658203125	-0.06378173828125
9723	0.0018310546875	-0.06378173828125
9745	-0.001220703125	-0.06317138671875
9767	-0.0054931640625	-0.06317138671875
9791	-0.00762939453125	-0.0634765625
9807	-0.01129150390625	-0.06317138671875
9829	-0.013427734375	-0.06256103515625
9852	-0.01556396484375	-0.0634765625
9870	-0.0164794921875	-0.06317138671875
9890	-0.01678466796875	-0.0628662109375
9908	-0.018310546875	-0.0634765625
9929	-0.01953125	-0.06317138671875
9951	-0.020751953125	-0.0628662109375
9972	-0.02227783203125	-0.06256103515625
10015	-0.02288818359375	-0.0628662109375
10037	-0.02532958984375	-0.06317138671875
10059	-0.0250244140625	-0.0634765625
10082	-0.0244140625	-0.06317138671875
10104	-0.02410888671875	-0.06317138671875
10126	-0.0238037109375	-0.06317138671875
10148	-0.01922607421875	-0.0634765625
10170	-0.01617431640625	-0.0628662109375
10195	-0.01495361328125	-0.06256103515625
10214	-0.0152587890625	-0.06256103515625
10238	-0.0152587890625	-0.0634765625
10255	-0.0164794921875	-0.06256103515625
10277	-0.01739501953125	-0.0634765625
10300	-0.0177001953125	-0.0634765625
10322	-0.0189208984375	-0.06317138671875
10344	-0.01922607421875	-0.06317138671875
10366	-0.0189208984375	-0.06317138671875
10390	-0.01800537109375	-0.062255859375
10408	-0.01739501953125	-0.06317138671875
10430	-0.01800537109375	-0.0628662109375
10452	-0.01800537109375	-0.0634765625
10474	-0.018310546875	-0.0628662109375
10495	-0.01800537109375	-0.06256103515625
10517	-0.01861572265625	-0.0628662109375
10538	-0.02044677734375	-0.0628662109375
10560	-0.02044677734375	-0.0634765625
10582	-0.020751953125	-0.0634765625
10605	-0.0213623046875	-0.06317138671875
10627	-0.020751953125	-0.06317138671875
10649	-0.020751953125	-0.06256103515625
10671	-0.0225830078125	-0.06317138671875
10693	-0.02471923828125	-0.06256103515625
10715	-0.02716064453125	-0.06317138671875
10737	-0.02960205078125	-0.0628662109375
10760	-0.03021240234375	-0.06317138671875
10783	-0.0335693359375	-0.0634765625
10806	-0.0360107421875	-0.0628662109375
10850	-0.0372314453125	-0.06378173828125
10872	-0.03814697265625	-0.0628662109375
10894	-0.0384521484375	-0.0628662109375
10916	-0.03814697265625	-0.0628662109375
10938	-0.03875732421875	-0.06317138671875
10960	-0.0384521484375	-0.0628662109375
10983	-0.0384521484375	-0.06317138671875
11005	-0.0384521484375	-0.0634765625
11029	-0.037841796875	-0.06256103515625
11052	-0.0372314453125	-0.0628662109375
11075	-0.03753662109375	-0.06317138671875
11097	-0.03936767578125	-0.0634765625
11120	-0.0390625	-0.06317138671875
11140	-0.040283203125	-0.06317138671875
11162	-0.04058837890625	-0.0628662109375
11184	-0.04150390625	-0.0634765625
11206	-0.0408935546875	-0.06317138671875
11229	-0.040283203125	-0.0628662109375
11251	-0.03997802734375	-0.0628662109375
11273	-0.0408935546875	-0.06317138671875
11296	-0.04058837890625	-0.0628662109375
11319	-0.04180908203125	-0.06317138671875
11364	-0.04150390625	-0.0634765625
11387	-0.04150390625	-0.06317138671875
11410	-0.0408935546875	-0.06256103515625
11433	-0.04058837890625	-0.0634765625
11455	-0.04058837890625	-0.0628662109375
11478	-0.04241943359375	-0.0634765625
11500	-0.04241943359375	-0.06378173828125
11522	-0.042724609375	-0.06378173828125
11544	-0.042724609375	-0.0628662109375
11566	-0.04180908203125	-0.0634765625
11588	-0.04150390625	-0.06317138671875
11609	-0.0408935546875	-0.0634765625
11630	-0.0408935546875	-0.0628662109375
11651	-0.04119873046875	-0.0628662109375
11672	-0.04150390625	-0.0628662109375
11694	-0.04119873046875	-0.06256103515625
11716	-0.04150390625	-0.0628662109375
11738	-0.04302978515625	-0.06317138671875
11781	-0.04241943359375	-0.06317138671875
11825	-0.042724609375	-0.0634765625
11847	-0.04241943359375	-0.0634765625
11869	-0.04119873046875	-0.06256103515625
11891	-0.04150390625	-0.06256103515625
11912	-0.04241943359375	-0.0634765625
11933	-0.04180908203125	-0.06317138671875
11999	-0.0433349609375	-0.06317138671875
12021	-0.0433349609375	-0.0628662109375
12043	-0.0433349609375	-0.0634765625
12064	-0.0433349609375	-0.0628662109375
12086	-0.0439453125	-0.0634765625
12109	-0.04180908203125	-0.06317138671875
12131	-0.0421142578125	-0.0628662109375
12152	-0.04241943359375	-0.06317138671875
12174	-0.04241943359375	-0.0634765625
12196	-0.04302978515625	-0.06317138671875
12218	-0.04364013671875	-0.06317138671875
12240	-0.0445556640625	-0.0634765625
12261	-0.0445556640625	-0.06317138671875
12284	-0.04364013671875	-0.0628662109375
12306	-0.0439453125	-0.06317138671875
12328	-0.0421142578125	-0.06317138671875
12351	-0.0421142578125	-0.06256103515625
12373	-0.0433349609375	-0.0628662109375
12396	-0.04364013671875	-0.062255859375
12418	-0.0439453125	-0.06317138671875
12440	-0.0445556640625	-0.06317138671875
12462	-0.0433349609375	-0.0634765625
12485	-0.0445556640625	-0.06439208984375
12508	-0.04302978515625	-0.06256103515625
12530	-0.042724609375	-0.06256103515625
12553	-0.04364013671875	-0.0634765625
12575	-0.0433349609375	-0.06256103515625
12598	-0.0445556640625	-0.0634765625
12619	-0.04486083984375	-0.0640869140625
12642	-0.04425048828125	-0.06317138671875
12666	-0.0445556640625	-0.0628662109375
12688	-0.0433349609375	-0.06317138671875
12734	-0.04425048828125	-0.06317138671875
12757	-0.0445556640625	-0.06256103515625
12779	-0.04547119140625	-0.06317138671875
12801	-0.0457763671875	-0.0628662109375
12824	-0.045166015625	-0.06378173828125
12847	-0.0445556640625	-0.06317138671875
12869	-0.04302978515625	-0.0628662109375
12893	-0.0439453125	-0.0628662109375
12915	-0.04425048828125	-0.06317138671875
12938	-0.045166015625	-0.06317138671875
12961	-0.0457763671875	-0.0634765625
12983	-0.04486083984375	-0.0634765625
13006	-0.04486083984375	-0.06317138671875
13029	-0.0445556640625	-0.06256103515625
13051	-0.04364013671875	-0.0628662109375
13073	-0.045166015625	-0.0628662109375
13096	-0.04425048828125	-0.06256103515625
13118	-0.0457763671875	-0.0634765625
13140	-0.04638671875	-0.0628662109375
13161	-0.0457763671875	-0.0628662109375
13182	-0.04547119140625	-0.0628662109375
13205	-0.04486083984375	-0.06317138671875
13227	-0.045166015625	-0.0634765625
13248	-0.0439453125	-0.06256103515625
13270	-0.04547119140625	-0.06317138671875
13292	-0.04608154296875	-0.0634765625
13314	-0.04608154296875	-0.06317138671875
13336	-0.04608154296875	-0.0628662109375
13358	-0.04730224609375	-0.06317138671875
13380	-0.0469970703125	-0.0628662109375
13401	-0.04730224609375	-0.0640869140625
13423	-0.04547119140625	-0.06317138671875
13444	-0.04638671875	-0.06317138671875
13465	-0.0469970703125	-0.06256103515625
13488	-0.04547119140625	-0.062255859375
13509	-0.04608154296875	-0.06317138671875
13531	-0.0457763671875	-0.0634765625
13554	-0.04730224609375	-0.06256103515625
13575	-0.04730224609375	-0.06317138671875
13598	-0.04852294921875	-0.0634765625
13619	-0.048828125	-0.0628662109375
13641	-0.0482177734375	-0.06317138671875
13664	-0.047607421875	-0.06317138671875
13685	-0.04730224609375	-0.06317138671875
13707	-0.04669189453125	-0.0628662109375
13730	-0.0469970703125	-0.06317138671875
13752	-0.04638671875	-0.0628662109375
13775	-0.0482177734375	-0.06317138671875
13798	-0.048828125	-0.06317138671875
13820	-0.04852294921875	-0.0634765625
13843	-0.04791259765625	-0.0634765625
13866	-0.04791259765625	-0.062255859375
13888	-0.047607421875	-0.06317138671875
13911	-0.04669189453125	-0.0628662109375
13934	-0.04852294921875	-0.06317138671875
13956	-0.04852294921875	-0.06378173828125
13980	-0.048828125	-0.06317138671875
14003	-0.0482177734375	-0.06317138671875
14048	-0.0482177734375	-0.06256103515625
14071	-0.0482177734375	-0.0634765625
14093	-0.0494384765625	-0.0634765625
14116	-0.04852294921875	-0.06317138671875
14138	-0.050048828125	-0.0634765625
14162	-0.04974365234375	-0.0634765625
14183	-0.04852294921875	-0.06317138671875
14205	-0.047607421875	-0.0634765625
14226	-0.047607421875	-0.06317138671875
14249	-0.04669189453125	-0.062255859375
14272	-0.04364013671875	-0.0628662109375
14293	-0.03570556640625	-0.06317138671875
14316	-0.01617431640625	-0.06317138671875
14338	0.0146484375	-0.06317138671875
14360	0.03997802734375	-0.06378173828125
14382	0.069580078125	-0.06378173828125
14404	0.12939453125	-0.06317138671875
14425	0.17181396484375	-0.06256103515625
14447	0.20538330078125	-0.06256103515625
14468	0.235595703125	-0.06317138671875
14492	0.284423828125	-0.0628662109375
14511	0.36163330078125	-0.06317138671875
14530	0.41961669921875	-0.0634765625
14547	0.46539306640625	-0.0628662109375
14569	0.52154541015625	-0.06195068359375
14590	0.57891845703125	-0.06256103515625
14613	0.6494140625	-0.0634765625
14636	0.6781005859375	-0.06317138671875
14654	0.7366943359375	-0.0628662109375
14671	0.8062744140625	-0.06317138671875
14689	0.8489990234375	-0.0634765625
14712	0.88134765625	-0.06317138671875
14735	0.9716796875	-0.06378173828125
14757	1.02752685546875	-0.0628662109375
14781	1.05255126953125	-0.06378173828125
14798	1.07086181640625	-0.06317138671875
14821	1.07177734375	-0.06317138671875
14844	1.07513427734375	-0.0628662109375
14867	1.07208251953125	-0.06317138671875
14884	1.08612060546875	-0.06317138671875
14908	1.10504150390625	-0.06256103515625
14925	1.12823486328125	-0.0628662109375
14947	1.1383056640625	-0.0634765625
14970	1.15936279296875	-0.06317138671875
14995	1.163330078125	-0.06256103515625
15013	1.18927001953125	-0.06378173828125
15028	1.21002197265625	-0.0634765625
15051	1.217041015625	-0.06317138671875
15072	1.20758056640625	-0.062255859375
15094	1.20330810546875	-0.06317138671875
15116	1.20269775390625	-0.06378173828125
15140	1.19781494140625	-0.0634765625
15161	1.192626953125	-0.06378173828125
15175	1.2030029296875	-0.06317138671875
15199	1.23382568359375	-0.0634765625
15220	1.27838134765625	-0.0634765625
15243	1.314697265625	-0.0628662109375
15267	1.3616943359375	-0.0628662109375
15284	1.4300537109375	-0.062255859375
15306	1.46942138671875	-0.06317138671875
15328	1.52923583984375	-0.062255859375
15350	1.5606689453125	-0.06317138671875
15372	1.6009521484375	-0.06317138671875
15393	1.62322998046875	-0.06317138671875
15415	1.64154052734375	-0.0634765625
15438	1.676025390625	-0.0634765625
15461	1.6943359375	-0.06317138671875
15478	1.7169189453125	-0.0634765625
15500	1.7364501953125	-0.06317138671875
15523	1.76055908203125	-0.06317138671875
15546	1.79473876953125	-0.0628662109375
15569	1.8670654296875	-0.0628662109375
15586	1.8951416015625	-0.0628662109375
15610	1.89849853515625	-0.06256103515625
15627	1.8975830078125	-0.0628662109375
15644	1.90765380859375	-0.06317138671875
15666	1.9287109375	-0.06317138671875
15690	1.9586181640625	-0.062255859375
15709	1.9708251953125	-0.06317138671875
15732	1.99554443359375	-0.0628662109375
15754	2.05047607421875	-0.0634765625
15775	2.1099853515625	-0.0634765625
15798	2.1826171875	-0.0634765625
15822	2.21771240234375	-0.06317138671875
15840	2.25677490234375	-0.062255859375
15862	2.27264404296875	-0.06317138671875
15885	2.32513427734375	-0.0628662109375
15906	2.34466552734375	-0.0628662109375
15928	2.37548828125	-0.06256103515625
15950	2.392578125	-0.06317138671875
15973	2.3974609375	-0.0628662109375
15995	2.4053955078125	-0.06317138671875
16015	2.42156982421875	-0.0628662109375
16033	2.4346923828125	-0.0634765625
16054	2.44720458984375	-0.0634765625
16076	2.44964599609375	-0.0628662109375
16099	2.4578857421875	-0.06378173828125
16120	2.4676513671875	-0.0634765625
