timestamp	channel_0	channel_1
3837	-0.0921630859375	0.13214111328125
3860	-0.09246826171875	0.09918212890625
3883	-0.0927734375	0.09857177734375
3904	-0.09246826171875	0.07659912109375
3927	-0.0921630859375	0.06072998046875
3950	-0.09246826171875	0.062255859375
3973	-0.0927734375	0.08514404296875
3995	-0.09246826171875	0.10589599609375
4018	-0.09368896484375	0.14251708984375
4039	-0.09246826171875	0.23651123046875
4062	-0.09246826171875	0.36773681640625
4084	-0.0921630859375	0.55023193359375
4107	-0.09246826171875	0.71929931640625
4129	-0.09307861328125	0.9307861328125
4151	-0.0921630859375	1.04278564453125
4174	-0.0921630859375	1.2530517578125
4197	-0.09246826171875	1.34124755859375
4219	-0.0921630859375	1.4874267578125
4242	-0.09246826171875	1.556396484375
4264	-0.09185791015625	1.5972900390625
4287	-0.09185791015625	1.63543701171875
4310	-0.09246826171875	1.68212890625
4332	-0.09246826171875	1.68853759765625
4354	-0.0927734375	1.70196533203125
4377	-0.09246826171875	1.71783447265625
4399	-0.09246826171875	1.74957275390625
4422	-0.0927734375	1.7852783203125
4444	-0.0921630859375	1.82464599609375
4466	-0.09246826171875	1.87103271484375
4489	-0.0927734375	1.9207763671875
4512	-0.0927734375	1.96563720703125
4535	-0.0927734375	1.9940185546875
4557	-0.0927734375	2.01080322265625
4580	-0.09246826171875	2.04681396484375
4601	-0.09307861328125	2.05963134765625
4622	-0.09246826171875	2.06756591796875
4643	-0.0927734375	2.088623046875
4665	-0.0921630859375	2.103271484375
4686	-0.0927734375	2.11181640625
4707	-0.0927734375	2.10693359375
4730	-0.09246826171875	2.0904541015625
4752	-0.09307861328125	2.06634521484375
4774	-0.0927734375	2.0574951171875
4796	-0.0927734375	2.05841064453125
4819	-0.0927734375	2.06634521484375
4842	-0.09246826171875	2.1026611328125
4865	-0.09246826171875	2.1405029296875
4886	-0.0921630859375	2.158203125
4908	-0.0927734375	2.197265625
4930	-0.09246826171875	2.2174072265625
4952	-0.09307861328125	2.2430419921875
4973	-0.0927734375	2.24853515625
4998	-0.0927734375	2.26531982421875
5020	-0.09246826171875	2.27691650390625
5041	-0.09246826171875	2.27874755859375
5064	-0.09246826171875	2.2802734375
5086	-0.09185791015625	2.28363037109375
5108	-0.0921630859375	2.30072021484375
5130	-0.0927734375	2.3223876953125
5151	-0.0927734375	2.344970703125
5174	-0.09246826171875	2.40386962890625
5196	-0.0927734375	2.43988037109375
5217	-0.09185791015625	2.47100830078125
5239	-0.09246826171875	2.49603271484375
5260	-0.09246826171875	2.50396728515625
5283	-0.09246826171875	2.5128173828125
5306	-0.09307861328125	2.51861572265625
5328	-0.09246826171875	2.52838134765625
5350	-0.09246826171875	2.53143310546875
5372	-0.09185791015625	2.532958984375
5394	-0.09307861328125	2.53570556640625
5416	-0.09185791015625	2.54150390625
5437	-0.09246826171875	2.55035400390625
5459	-0.09246826171875	2.54730224609375
5480	-0.0921630859375	2.54425048828125
5502	-0.0927734375	2.5445556640625
5525	-0.0921630859375	2.5238037109375
5547	-0.091552734375	2.47161865234375
5568	-0.0927734375	2.305908203125
5589	-0.09246826171875	1.995849609375
5612	-0.09307861328125	1.5435791015625
5633	-0.0927734375	1.2030029296875
5655	-0.0921630859375	0.97381591796875
5679	-0.0927734375	0.73822021484375
5701	-0.0927734375	0.4888916015625
5723	-0.0927734375	0.31219482421875
5744	-0.0927734375	0.18096923828125
5766	-0.09246826171875	0.11138916015625
5789	-0.0927734375	0.05859375
5810	-0.0927734375	0.02655029296875
5831	-0.09246826171875	0.0067138671875
5853	-0.0921630859375	-0.01312255859375
5876	-0.0927734375	-0.0201416015625
5893	-0.09246826171875	-0.023193359375
5915	-0.09307861328125	-0.02288818359375
5937	-0.0927734375	-0.02166748046875
5958	-0.0921630859375	-0.020751953125
5981	-0.09246826171875	-0.020751953125
6003	-0.0921630859375	-0.02105712890625
6025	-0.09246826171875	-0.02227783203125
6047	-0.0933837890625	-0.023193359375
6070	-0.09307861328125	-0.023193359375
6093	-0.09246826171875	-0.025634765625
6115	-0.0927734375	-0.0250244140625
6137	-0.0933837890625	-0.02471923828125
6159	-0.09246826171875	-0.0250244140625
6181	-0.0927734375	-0.02655029296875
6204	-0.09246826171875	-0.02716064453125
6226	-0.09307861328125	-0.02716064453125
6249	-0.09307861328125	-0.02838134765625
6272	-0.09246826171875	-0.0286865234375
6295	-0.09307861328125	-0.03173828125
6316	-0.0927734375	-0.03448486328125
6338	-0.0921630859375	-0.03875732421875
6360	-0.0921630859375	-0.03997802734375
6381	-0.0927734375	-0.0408935546875
6403	-0.0927734375	-0.04150390625
6425	-0.09307861328125	-0.0408935546875
6446	-0.09246826171875	-0.04119873046875
6468	-0.0921630859375	-0.0408935546875
6490	-0.09185791015625	-0.04150390625
6512	-0.0921630859375	-0.0408935546875
6535	-0.0927734375	-0.04150390625
6557	-0.09246826171875	-0.04119873046875
6579	-0.0927734375	-0.04058837890625
6601	-0.0921630859375	-0.03997802734375
6623	-0.0921630859375	-0.0396728515625
6646	-0.09246826171875	-0.03936767578125
6669	-0.0927734375	-0.03875732421875
6691	-0.09246826171875	-0.03936767578125
6713	-0.0933837890625	-0.03997802734375
6735	-0.0921630859375	-0.04180908203125
6757	-0.0921630859375	-0.042724609375
6778	-0.0933837890625	-0.04302978515625
6800	-0.09246826171875	-0.04364013671875
6822	-0.0927734375	-0.04302978515625
6845	-0.0927734375	-0.04150390625
6868	-0.0927734375	-0.04058837890625
6890	-0.09185791015625	-0.03143310546875
6911	-0.09246826171875	-0.01922607421875
6934	-0.09368896484375	0.008544921875
6955	-0.09246826171875	0.0299072265625
6977	-0.0927734375	0.0469970703125
6998	-0.09246826171875	0.05645751953125
7021	-0.09246826171875	0.05126953125
7044	-0.09246826171875	0.01678466796875
7067	-0.09246826171875	0.00640869140625
7091	-0.0927734375	0.00823974609375
7114	-0.0933837890625	0.01190185546875
7136	-0.09246826171875	0.015869140625
7160	-0.0927734375	0.01617431640625
7182	-0.0921630859375	0.0152587890625
7205	-0.09246826171875	0.01708984375
7228	-0.091552734375	0.02838134765625
7249	-0.0927734375	0.03753662109375
7272	-0.0921630859375	0.04241943359375
7295	-0.0927734375	0.0579833984375
7317	-0.0927734375	0.08209228515625
7340	-0.0927734375	0.1251220703125
7361	-0.0927734375	0.194091796875
7384	-0.09246826171875	0.32623291015625
7406	-0.0927734375	0.47821044921875
7429	-0.0921630859375	0.64361572265625
7451	-0.0921630859375	0.78277587890625
7474	-0.09246826171875	0.924072265625
7495	-0.09246826171875	1.02752685546875
7517	-0.09246826171875	1.1370849609375
7541	-0.09307861328125	1.2744140625
7563	-0.0927734375	1.37115478515625
7586	-0.09307861328125	1.47674560546875
7607	-0.0921630859375	1.53717041015625
7629	-0.09185791015625	1.60125732421875
7652	-0.0921630859375	1.6473388671875
7674	-0.09307861328125	1.71478271484375
7696	-0.0933837890625	1.74957275390625
7719	-0.0927734375	1.773681640625
7742	-0.0927734375	1.77520751953125
7764	-0.09246826171875	1.77520751953125
7785	-0.0927734375	1.768798828125
7807	-0.09185791015625	1.756591796875
7830	-0.0921630859375	1.75048828125
7852	-0.091552734375	1.73614501953125
7875	-0.09246826171875	1.71417236328125
7897	-0.0927734375	1.712646484375
7918	-0.09246826171875	1.68609619140625
7940	-0.09246826171875	1.6766357421875
7963	-0.0927734375	1.68701171875
7986	-0.09246826171875	1.69708251953125
8009	-0.09246826171875	1.68365478515625
8030	-0.0927734375	1.66595458984375
8053	-0.09246826171875	1.6656494140625
8075	-0.09246826171875	1.663818359375
8097	-0.0927734375	1.66351318359375
8119	-0.09246826171875	1.663818359375
8143	-0.0927734375	1.671142578125
8165	-0.0921630859375	1.68609619140625
8187	-0.0927734375	1.6925048828125
8209	-0.09246826171875	1.70562744140625
8232	-0.09185791015625	1.72454833984375
8253	-0.09307861328125	1.73858642578125
8275	-0.09307861328125	1.74713134765625
8297	-0.09307861328125	1.77154541015625
8318	-0.0927734375	1.79290771484375
8342	-0.09246826171875	1.80206298828125
8359	-0.0921630859375	1.82342529296875
8380	-0.09307861328125	1.8438720703125
8403	-0.0927734375	1.86126708984375
8424	-0.09246826171875	1.87347412109375
8447	-0.09246826171875	1.884765625
8469	-0.09246826171875	1.90185546875
8491	-0.09246826171875	1.91436767578125
8514	-0.09246826171875	1.9677734375
8536	-0.0927734375	2.00347900390625
8558	-0.0927734375	2.05291748046875
8581	-0.0921630859375	2.086181640625
8603	-0.09246826171875	2.1124267578125
8625	-0.0927734375	2.14385986328125
8646	-0.0921630859375	2.18994140625
8668	-0.09307861328125	2.2705078125
8690	-0.09246826171875	2.3016357421875
8711	-0.091552734375	2.35107421875
8734	-0.09246826171875	2.42950439453125
8756	-0.0921630859375	2.46978759765625
8777	-0.09307861328125	2.51556396484375
8800	-0.09246826171875	2.56134033203125
8821	-0.0927734375	2.62359619140625
8845	-0.0921630859375	2.68157958984375
8867	-0.09185791015625	2.71697998046875
8889	-0.0921630859375	2.7569580078125
8911	-0.09185791015625	2.8240966796875
8934	-0.09246826171875	2.8515625
8956	-0.0927734375	2.87322998046875
8978	-0.0921630859375	2.90802001953125
9000	-0.09246826171875	2.92388916015625
9021	-0.0927734375	2.92938232421875
9042	-0.091552734375	2.9425048828125
9065	-0.0921630859375	2.9779052734375
9088	-0.09307861328125	3.0126953125
9110	-0.0927734375	3.03924560546875
9132	-0.0921630859375	3.06243896484375
9154	-0.09307861328125	3.08441162109375
9183	-0.09246826171875	3.11187744140625
9206	-0.0927734375	3.150634765625
9227	-0.0921630859375	3.19244384765625
9250	-0.09185791015625	3.21929931640625
9272	-0.0927734375	3.25408935546875
9295	-0.0921630859375	3.26812744140625
9318	-0.09246826171875	3.26934814453125
9340	-0.0927734375	3.26385498046875
9362	-0.09307861328125	3.26873779296875
9385	-0.0921630859375	3.319091796875
9407	-0.09246826171875	3.32763671875
9430	-0.09246826171875	3.33282470703125
9452	-0.09246826171875	3.345947265625
9474	-0.0921630859375	3.3551025390625
9496	-0.0927734375	3.3544921875
9518	-0.09246826171875	3.35968017578125
9541	-0.0927734375	3.3612060546875
9564	-0.09307861328125	3.35418701171875
9586	-0.0927734375	3.38348388671875
9607	-0.09185791015625	3.39935302734375
9630	-0.0921630859375	3.41064453125
9652	-0.0927734375	3.41339111328125
9675	-0.0927734375	3.4173583984375
9696	-0.09246826171875	3.42315673828125
9718	-0.09307861328125	3.43963623046875
9739	-0.0927734375	3.45001220703125
9761	-0.0927734375	3.46710205078125
9784	-0.09307861328125	3.48541259765625
9806	-0.0921630859375	3.4942626953125
9828	-0.0927734375	3.49945068359375
9849	-0.0927734375	3.53729248046875
9871	-0.0921630859375	3.5577392578125
9894	-0.0927734375	3.58856201171875
9918	-0.0927734375	3.60443115234375
9939	-0.09307861328125	3.62640380859375
9962	-0.0927734375	3.660888671875
9985	-0.0927734375	3.68011474609375
10008	-0.09246826171875	3.69903564453125
10029	-0.09185791015625	3.72344970703125
10052	-0.0927734375	3.74755859375
10074	-0.09246826171875	3.76373291015625
10097	-0.0927734375	3.795166015625
10119	-0.0927734375	3.80218505859375
10141	-0.0927734375	3.82598876953125
10164	-0.09307861328125	3.8751220703125
10185	-0.09246826171875	3.91021728515625
10208	-0.0927734375	3.94683837890625
10229	-0.0921630859375	3.983154296875
10251	-0.0927734375	4.012451171875
10272	-0.09185791015625	4.0447998046875
10294	-0.0927734375	4.0478515625
10316	-0.09246826171875	4.04510498046875
10338	-0.09246826171875	4.05975341796875
10360	-0.0927734375	4.09393310546875
10383	-0.09246826171875	4.09942626953125
10404	-0.0921630859375	4.08447265625
10425	-0.09246826171875	4.08477783203125
10446	-0.09246826171875	4.08416748046875
10470	-0.0921630859375	4.05609130859375
10491	-0.0921630859375	4.0484619140625
10513	-0.09246826171875	4.051513671875
10535	-0.09246826171875	4.0399169921875
10559	-0.09307861328125	3.92974853515625
10582	-0.0921630859375	3.80767822265625
10604	-0.0927734375	3.63037109375
10625	-0.0927734375	3.3929443359375
10649	-0.0933837890625	2.930908203125
10671	-0.0927734375	2.6220703125
10693	-0.09246826171875	2.28485107421875
10714	-0.0927734375	1.8963623046875
10736	-0.0927734375	1.59454345703125
10758	-0.09246826171875	1.24359130859375
10780	-0.0927734375	1.02325439453125
10802	-0.0921630859375	0.79132080078125
10825	-0.09246826171875	0.662841796875
10847	-0.0927734375	0.53863525390625
10870	-0.09246826171875	0.36865234375
10892	-0.09307861328125	0.2655029296875
10915	-0.09246826171875	0.19378662109375
10937	-0.09185791015625	0.1361083984375
10960	-0.09246826171875	0.08270263671875
10983	-0.09246826171875	0.0531005859375
11005	-0.0933837890625	0.0189208984375
11027	-0.0927734375	0.00762939453125
11049	-0.09246826171875	-0.003662109375
11071	-0.09185791015625	-0.00946044921875
11093	-0.0921630859375	-0.01434326171875
11115	-0.0921630859375	-0.01678466796875
11137	-0.0921630859375	-0.01708984375
11182	-0.09246826171875	-0.0177001953125
11204	-0.0927734375	-0.020751953125
11227	-0.0933837890625	-0.01953125
11248	-0.09185791015625	-0.01953125
11272	-0.09246826171875	-0.01983642578125
11294	-0.0921630859375	-0.02227783203125
11318	-0.09246826171875	-0.0250244140625
11340	-0.09307861328125	-0.02716064453125
11362	-0.09307861328125	-0.02655029296875
11384	-0.09246826171875	-0.0274658203125
11407	-0.0921630859375	-0.029296875
11429	-0.09246826171875	-0.03082275390625
11452	-0.0927734375	-0.03265380859375
11473	-0.09185791015625	-0.03265380859375
11496	-0.09246826171875	-0.0335693359375
11518	-0.09246826171875	-0.0390625
11540	-0.09307861328125	-0.04425048828125
11563	-0.0927734375	-0.0439453125
11585	-0.09246826171875	-0.04302978515625
11608	-0.0927734375	-0.04119873046875
11630	-0.09246826171875	-0.0360107421875
11653	-0.09246826171875	-0.035400390625
11675	-0.09246826171875	-0.0360107421875
11697	-0.09246826171875	-0.03662109375
11719	-0.0933837890625	-0.0384521484375
11741	-0.09246826171875	-0.0421142578125
11764	-0.0927734375	-0.04364013671875
11786	-0.0921630859375	-0.0445556640625
11808	-0.0921630859375	-0.04302978515625
11831	-0.09246826171875	-0.042724609375
11854	-0.0921630859375	-0.04364013671875
11877	-0.09185791015625	-0.04302978515625
11900	-0.0927734375	-0.042724609375
11923	-0.0921630859375	-0.04119873046875
11946	-0.09307861328125	-0.0408935546875
11969	-0.0921630859375	-0.040283203125
11992	-0.09246826171875	-0.0360107421875
12014	-0.0927734375	-0.02960205078125
12038	-0.09185791015625	-0.028076171875
12061	-0.0933837890625	-0.0274658203125
12082	-0.09246826171875	-0.02716064453125
12105	-0.09307861328125	-0.02105712890625
12128	-0.0927734375	-0.01251220703125
12151	-0.09246826171875	-0.01129150390625
12173	-0.09246826171875	-0.009765625
12195	-0.0927734375	-0.00885009765625
12217	-0.09246826171875	-0.008544921875
12241	-0.0927734375	-0.00823974609375
12264	-0.09246826171875	-0.008544921875
12287	-0.0921630859375	-0.00946044921875
12308	-0.0927734375	-0.0091552734375
12332	-0.09246826171875	-0.01007080078125
12376	-0.09246826171875	-0.0103759765625
12399	-0.09246826171875	-0.010986328125
12421	-0.0921630859375	-0.01068115234375
12444	-0.0933837890625	-0.01068115234375
12467	-0.0927734375	-0.010986328125
12489	-0.0927734375	-0.0115966796875
12510	-0.09246826171875	-0.01220703125
12533	-0.09185791015625	-0.0128173828125
12556	-0.0921630859375	-0.01251220703125
12578	-0.09246826171875	-0.01251220703125
12601	-0.09307861328125	-0.01220703125
12623	-0.0927734375	-0.01251220703125
12645	-0.0927734375	-0.01190185546875
12668	-0.0921630859375	-0.01190185546875
12690	-0.0927734375	-0.01129150390625
12712	-0.09307861328125	-0.010986328125
12733	-0.0921630859375	-0.00946044921875
12756	-0.0927734375	-0.009765625
12778	-0.09246826171875	-0.00946044921875
12800	-0.09307861328125	-0.00885009765625
12822	-0.09246826171875	-0.0067138671875
12845	-0.09307861328125	-0.006103515625
12867	-0.0921630859375	-0.006103515625
12890	-0.09307861328125	-0.006103515625
12910	-0.09246826171875	-0.00640869140625
12956	-0.0921630859375	-0.00885009765625
12978	-0.0927734375	-0.01495361328125
13000	-0.0927734375	-0.0201416015625
13022	-0.09246826171875	-0.02593994140625
13044	-0.0921630859375	-0.03204345703125
13065	-0.09307861328125	-0.04058837890625
13088	-0.0927734375	-0.04150390625
13110	-0.0921630859375	-0.04730224609375
13132	-0.09246826171875	-0.0555419921875
13155	-0.0921630859375	-0.06805419921875
13177	-0.09246826171875	-0.07781982421875
13199	-0.0921630859375	-0.08056640625
13222	-0.09185791015625	-0.0823974609375
13244	-0.09246826171875	-0.08270263671875
13267	-0.09246826171875	-0.0830078125
13289	-0.09246826171875	-0.08331298828125
13312	-0.09124755859375	-0.08392333984375
13334	-0.09185791015625	-0.0830078125
13358	-0.09246826171875	-0.08392333984375
13381	-0.0921630859375	-0.08392333984375
13403	-0.09246826171875	-0.08392333984375
13425	-0.0933837890625	-0.08453369140625
13448	-0.0927734375	-0.084228515625
13493	-0.0921630859375	-0.084228515625
13515	-0.0921630859375	-0.08392333984375
13537	-0.09246826171875	-0.08392333984375
13559	-0.0927734375	-0.08392333984375
13582	-0.09246826171875	-0.08392333984375
13603	-0.0927734375	-0.08392333984375
13625	-0.0927734375	-0.0848388671875
13648	-0.0927734375	-0.08453369140625
13670	-0.0927734375	-0.084228515625
13692	-0.09246826171875	-0.084228515625
13715	-0.09246826171875	-0.0848388671875
13736	-0.0927734375	-0.08453369140625
13759	-0.09246826171875	-0.08453369140625
13781	-0.0921630859375	-0.0848388671875
13805	-0.0927734375	-0.08453369140625
13827	-0.09246826171875	-0.0848388671875
13849	-0.0927734375	-0.08514404296875
13871	-0.0921630859375	-0.08514404296875
13894	-0.09246826171875	-0.0848388671875
13915	-0.0921630859375	-0.08514404296875
13938	-0.0927734375	-0.08544921875
13960	-0.0921630859375	-0.0860595703125
13982	-0.0921630859375	-0.08514404296875
14005	-0.09246826171875	-0.08544921875
14027	-0.0927734375	-0.08544921875
14049	-0.09246826171875	-0.08514404296875
14092	-0.0921630859375	-0.08544921875
14115	-0.0933837890625	-0.0860595703125
14138	-0.09246826171875	-0.08575439453125
14160	-0.09246826171875	-0.0860595703125
14205	-0.0921630859375	-0.08636474609375
14228	-0.09307861328125	-0.0860595703125
14273	-0.09185791015625	-0.08575439453125
14296	-0.09246826171875	-0.08544921875
14318	-0.09185791015625	-0.0860595703125
14340	-0.09246826171875	-0.08636474609375
14363	-0.09246826171875	-0.0860595703125
14385	-0.09246826171875	-0.08575439453125
14407	-0.0921630859375	-0.0860595703125
14431	-0.0927734375	-0.086669921875
14454	-0.0921630859375	-0.08575439453125
14476	-0.0927734375	-0.08697509765625
14499	-0.09246826171875	-0.08697509765625
14521	-0.09307861328125	-0.0872802734375
14543	-0.0921630859375	-0.08758544921875
14566	-0.0927734375	-0.08697509765625
14589	-0.0921630859375	-0.08697509765625
14611	-0.0927734375	-0.08697509765625
14632	-0.0921630859375	-0.0860595703125
14654	-0.0927734375	-0.0872802734375
14675	-0.09246826171875	-0.08697509765625
14695	-0.09185791015625	-0.08758544921875
14717	-0.09246826171875	-0.0872802734375
14758	-0.091552734375	-0.08697509765625
14778	-0.09185791015625	-0.0872802734375
14799	-0.0921630859375	-0.0872802734375
14820	-0.0927734375	-0.08697509765625
14841	-0.09246826171875	-0.0872802734375
14862	-0.0921630859375	-0.0872802734375
14883	-0.0927734375	-0.087890625
14904	-0.09246826171875	-0.0885009765625
14925	-0.0927734375	-0.0885009765625
14946	-0.0921630859375	-0.0872802734375
14967	-0.09246826171875	-0.08758544921875
14988	-0.0921630859375	-0.0872802734375
15008	-0.0921630859375	-0.08758544921875
15029	-0.0927734375	-0.08758544921875
15049	-0.0921630859375	-0.0872802734375
15070	-0.09307861328125	-0.08819580078125
15092	-0.09246826171875	-0.08819580078125
15113	-0.0921630859375	-0.08758544921875
15133	-0.0921630859375	-0.08880615234375
15153	-0.09185791015625	-0.08880615234375
15174	-0.09185791015625	-0.0872802734375
15195	-0.0927734375	-0.08819580078125
15215	-0.09246826171875	-0.08819580078125
15236	-0.091552734375	-0.08819580078125
15259	-0.09246826171875	-0.087890625
15281	-0.09185791015625	-0.0872802734375
15324	-0.09246826171875	-0.0885009765625
15346	-0.09246826171875	-0.08880615234375
15367	-0.0927734375	-0.0872802734375
15389	-0.0921630859375	-0.08819580078125
15410	-0.09246826171875	-0.089111328125
15431	-0.09307861328125	-0.08819580078125
15451	-0.0921630859375	-0.08819580078125
15473	-0.09246826171875	-0.08880615234375
15493	-0.0921630859375	-0.08819580078125
15514	-0.09246826171875	-0.0885009765625
15535	-0.09185791015625	-0.08819580078125
15555	-0.0921630859375	-0.08880615234375
15577	-0.09246826171875	-0.08880615234375
15597	-0.091552734375	-0.0885009765625
15618	-0.0921630859375	-0.0885009765625
15639	-0.0927734375	-0.089111328125
15660	-0.09246826171875	-0.089111328125
15681	-0.0921630859375	-0.08880615234375
15703	-0.0927734375	-0.089111328125
15725	-0.09246826171875	-0.089111328125
15745	-0.0927734375	-0.09002685546875
15767	-0.09307861328125	-0.09002685546875
15787	-0.0927734375	-0.0897216796875
15808	-0.09246826171875	-0.0897216796875
15829	-0.09246826171875	-0.08941650390625
15851	-0.09246826171875	-0.09002685546875
15872	-0.09246826171875	-0.089111328125
15914	-0.0927734375	-0.09002685546875
15936	-0.09246826171875	-0.08941650390625
15956	-0.0921630859375	-0.09002685546875
15979	-0.0921630859375	-0.09033203125
16000	-0.09246826171875	-0.08941650390625
16022	-0.0921630859375	-0.0897216796875
16044	-0.0927734375	-0.09033203125
16064	-0.09307861328125	-0.0897216796875
16085	-0.0927734375	-0.0897216796875
16106	-0.09307861328125	-0.09063720703125
16127	-0.0921630859375	-0.09002685546875
16148	-0.0921630859375	-0.09033203125
16169	-0.09246826171875	-0.0897216796875
16190	-0.0921630859375	-0.09002685546875
16211	-0.0921630859375	-0.09033203125
16254	-0.09246826171875	-0.09002685546875
16275	-0.09246826171875	-0.08941650390625
16296	-0.0927734375	-0.09002685546875
16317	-0.09246826171875	-0.09033203125
16338	-0.0921630859375	-0.08941650390625
16359	-0.09246826171875	-0.09002685546875
16380	-0.091552734375	-0.0897216796875
16401	-0.0921630859375	-0.09002685546875
16422	-0.0921630859375	-0.09063720703125
16443	-0.09307861328125	-0.09063720703125
16464	-0.0927734375	-0.09063720703125
16486	-0.09307861328125	-0.0909423828125
16509	-0.09246826171875	-0.09124755859375
16531	-0.0927734375	-0.09063720703125
16552	-0.0921630859375	-0.0897216796875
16573	-0.0927734375	-0.0897216796875
16594	-0.09185791015625	-0.09063720703125
16614	-0.09246826171875	-0.09033203125
16635	-0.0921630859375	-0.0897216796875
16656	-0.09185791015625	-0.0909423828125
16677	-0.0921630859375	-0.0909423828125
16698	-0.09185791015625	-0.09033203125
16719	-0.09246826171875	-0.09002685546875
16739	-0.0921630859375	-0.0909423828125
16760	-0.09185791015625	-0.0909423828125
16780	-0.09185791015625	-0.09124755859375
16801	-0.0921630859375	-0.09063720703125
16823	-0.09185791015625	-0.09124755859375
16843	-0.0921630859375	-0.0909423828125
16864	-0.0927734375	-0.0909423828125
16885	-0.0921630859375	-0.0909423828125
16906	-0.0921630859375	-0.0921630859375
16927	-0.0927734375	-0.0909423828125
16948	-0.09185791015625	-0.091552734375
