timestamp	channel_0	channel_1
2937	-0.08026123046875	-0.0799560546875
2959	-0.0799560546875	-0.08026123046875
2981	-0.07965087890625	-0.079345703125
3003	-0.07965087890625	-0.07965087890625
3025	-0.08026123046875	-0.07965087890625
3046	-0.07965087890625	-0.07965087890625
3068	-0.07904052734375	-0.078125
3090	-0.0787353515625	-0.078125
3112	-0.07720947265625	-0.078125
3176	-0.07781982421875	-0.07720947265625
3199	-0.07659912109375	-0.0799560546875
3219	-0.07415771484375	-0.08026123046875
3242	-0.07110595703125	-0.07965087890625
3264	-0.0677490234375	-0.08026123046875
3285	-0.06561279296875	-0.0787353515625
3307	-0.06195068359375	-0.079345703125
3329	-0.0579833984375	-0.07781982421875
3350	-0.0555419921875	-0.078125
3372	-0.052490234375	-0.078125
3394	-0.05340576171875	-0.0775146484375
3415	-0.0537109375	-0.078125
3437	-0.0543212890625	-0.0787353515625
3459	-0.05523681640625	-0.0799560546875
3479	-0.05523681640625	-0.07965087890625
3501	-0.0555419921875	-0.079345703125
3522	-0.05584716796875	-0.08026123046875
3544	-0.0555419921875	-0.07965087890625
3565	-0.05584716796875	-0.079345703125
3586	-0.0555419921875	-0.0799560546875
3608	-0.05462646484375	-0.078125
3630	-0.05523681640625	-0.078125
3652	-0.05462646484375	-0.07781982421875
3674	-0.05523681640625	-0.078125
3697	-0.0555419921875	-0.078125
3719	-0.05645751953125	-0.07965087890625
3741	-0.057373046875	-0.07904052734375
3763	-0.05828857421875	-0.079345703125
3785	-0.05950927734375	-0.079345703125
3807	-0.05889892578125	-0.079345703125
3829	-0.06011962890625	-0.078125
3852	-0.0592041015625	-0.07781982421875
3873	-0.06011962890625	-0.07781982421875
3895	-0.059814453125	-0.07781982421875
3916	-0.059814453125	-0.0787353515625
3937	-0.06134033203125	-0.0799560546875
3960	-0.06195068359375	-0.08026123046875
3982	-0.0616455078125	-0.0799560546875
4004	-0.06317138671875	-0.07965087890625
4026	-0.0634765625	-0.07965087890625
4047	-0.0634765625	-0.078125
4070	-0.0640869140625	-0.07781982421875
4092	-0.06439208984375	-0.0787353515625
4114	-0.064697265625	-0.078125
4136	-0.064697265625	-0.07781982421875
4158	-0.06591796875	-0.079345703125
4179	-0.06591796875	-0.0799560546875
4199	-0.0677490234375	-0.0799560546875
4220	-0.068359375	-0.079345703125
4243	-0.07049560546875	-0.0799560546875
4264	-0.07080078125	-0.07965087890625
4286	-0.072021484375	-0.08087158203125
4307	-0.072021484375	-0.07781982421875
4330	-0.0726318359375	-0.07720947265625
4352	-0.07293701171875	-0.078125
4375	-0.0726318359375	-0.078125
4397	-0.0732421875	-0.078125
4420	-0.0738525390625	-0.0787353515625
4442	-0.0738525390625	-0.0799560546875
4464	-0.0738525390625	-0.07965087890625
4486	-0.07415771484375	-0.079345703125
4508	-0.07354736328125	-0.078125
4530	-0.0738525390625	-0.0787353515625
4552	-0.07354736328125	-0.07781982421875
4573	-0.0732421875	-0.07781982421875
4596	-0.07293701171875	-0.0787353515625
4618	-0.074462890625	-0.079345703125
4640	-0.07476806640625	-0.079345703125
4661	-0.07415771484375	-0.0799560546875
4683	-0.07415771484375	-0.07965087890625
4705	-0.074462890625	-0.08026123046875
4726	-0.07476806640625	-0.07965087890625
4748	-0.0732421875	-0.07720947265625
4769	-0.0738525390625	-0.07781982421875
4790	-0.0738525390625	-0.078125
4812	-0.07354736328125	-0.07781982421875
4833	-0.07354736328125	-0.078125
4879	-0.0750732421875	-0.07965087890625
4895	-0.07354736328125	-0.07965087890625
4916	-0.07415771484375	-0.0799560546875
4938	-0.07476806640625	-0.07965087890625
4960	-0.0738525390625	-0.079345703125
4981	-0.07415771484375	-0.07965087890625
5003	-0.0750732421875	-0.08026123046875
5025	-0.07476806640625	-0.07965087890625
5047	-0.074462890625	-0.0799560546875
5069	-0.07354736328125	-0.07904052734375
5090	-0.07415771484375	-0.07843017578125
5111	-0.07415771484375	-0.078125
5133	-0.0732421875	-0.0775146484375
5153	-0.0732421875	-0.07781982421875
5175	-0.0738525390625	-0.0775146484375
5218	-0.07415771484375	-0.079345703125
5261	-0.07476806640625	-0.079345703125
5284	-0.07537841796875	-0.079345703125
5305	-0.07568359375	-0.07965087890625
5328	-0.07415771484375	-0.07781982421875
5349	-0.0738525390625	-0.07781982421875
5370	-0.0738525390625	-0.078125
5393	-0.07354736328125	-0.0775146484375
5415	-0.07415771484375	-0.0775146484375
5436	-0.0732421875	-0.0775146484375
5458	-0.074462890625	-0.07965087890625
5479	-0.074462890625	-0.079345703125
5501	-0.07537841796875	-0.079345703125
5523	-0.07476806640625	-0.07965087890625
5545	-0.07476806640625	-0.08026123046875
5567	-0.07537841796875	-0.0799560546875
5589	-0.0738525390625	-0.0787353515625
5611	-0.0738525390625	-0.078125
5634	-0.07415771484375	-0.0775146484375
5656	-0.0738525390625	-0.07781982421875
5679	-0.07476806640625	-0.0799560546875
5701	-0.07415771484375	-0.079345703125
5722	-0.074462890625	-0.07965087890625
5745	-0.07537841796875	-0.08026123046875
5767	-0.0750732421875	-0.078125
5789	-0.0738525390625	-0.078125
5811	-0.07354736328125	-0.078125
5833	-0.07415771484375	-0.07781982421875
5856	-0.07354736328125	-0.078125
5877	-0.0750732421875	-0.0787353515625
5898	-0.07415771484375	-0.0799560546875
5921	-0.0750732421875	-0.079345703125
5942	-0.07537841796875	-0.07965087890625
5987	-0.0750732421875	-0.0799560546875
6010	-0.0738525390625	-0.078125
6031	-0.07415771484375	-0.0775146484375
6053	-0.0738525390625	-0.078125
6076	-0.07415771484375	-0.07781982421875
6096	-0.07476806640625	-0.08026123046875
6118	-0.0750732421875	-0.079345703125
6140	-0.07537841796875	-0.079345703125
6161	-0.0750732421875	-0.08026123046875
6183	-0.0750732421875	-0.0799560546875
6204	-0.0750732421875	-0.07965087890625
6225	-0.07537841796875	-0.0799560546875
6248	-0.074462890625	-0.078125
6270	-0.07354736328125	-0.078125
6292	-0.07476806640625	-0.078125
6314	-0.07476806640625	-0.0775146484375
6336	-0.07415771484375	-0.07781982421875
6357	-0.07537841796875	-0.07965087890625
6379	-0.0750732421875	-0.07904052734375
6403	-0.07537841796875	-0.079345703125
6424	-0.07598876953125	-0.0799560546875
6446	-0.07568359375	-0.08087158203125
6468	-0.0750732421875	-0.0787353515625
6490	-0.07476806640625	-0.07904052734375
6511	-0.07476806640625	-0.0787353515625
6533	-0.074462890625	-0.07781982421875
6554	-0.074462890625	-0.07659912109375
6575	-0.074462890625	-0.07720947265625
6597	-0.0750732421875	-0.079345703125
6619	-0.07476806640625	-0.07965087890625
6640	-0.07568359375	-0.07965087890625
6663	-0.07537841796875	-0.079345703125
6685	-0.0750732421875	-0.07965087890625
6706	-0.07537841796875	-0.0799560546875
6728	-0.07476806640625	-0.07781982421875
6773	-0.07415771484375	-0.07781982421875
6795	-0.07476806640625	-0.07843017578125
6817	-0.07476806640625	-0.078125
6839	-0.07568359375	-0.0799560546875
6862	-0.07476806640625	-0.07965087890625
6883	-0.07537841796875	-0.079345703125
6906	-0.07598876953125	-0.079345703125
6929	-0.074462890625	-0.07781982421875
6951	-0.07476806640625	-0.078125
6973	-0.07476806640625	-0.0775146484375
6994	-0.0750732421875	-0.07781982421875
7016	-0.07415771484375	-0.07781982421875
7038	-0.07568359375	-0.07965087890625
7061	-0.07568359375	-0.079345703125
7083	-0.07568359375	-0.0799560546875
7105	-0.07598876953125	-0.079345703125
7128	-0.07476806640625	-0.07843017578125
7149	-0.07476806640625	-0.078125
7191	-0.07415771484375	-0.07904052734375
7212	-0.0750732421875	-0.07781982421875
7233	-0.074462890625	-0.07781982421875
7278	-0.0750732421875	-0.078125
7300	-0.07598876953125	-0.0787353515625
7321	-0.07537841796875	-0.07965087890625
7342	-0.07568359375	-0.0799560546875
7365	-0.0750732421875	-0.07965087890625
7388	-0.07476806640625	-0.0787353515625
7410	-0.0750732421875	-0.078125
7432	-0.07476806640625	-0.078125
7454	-0.074462890625	-0.078125
7476	-0.0738525390625	-0.07781982421875
7497	-0.07537841796875	-0.079345703125
7519	-0.07568359375	-0.079345703125
7541	-0.07537841796875	-0.0799560546875
7563	-0.07598876953125	-0.0799560546875
7585	-0.07568359375	-0.0799560546875
7607	-0.074462890625	-0.078125
7629	-0.0750732421875	-0.07781982421875
7651	-0.0750732421875	-0.07843017578125
7674	-0.07476806640625	-0.07781982421875
7696	-0.07476806640625	-0.076904296875
7718	-0.0750732421875	-0.079345703125
7740	-0.07537841796875	-0.07904052734375
7762	-0.0750732421875	-0.07965087890625
7784	-0.07537841796875	-0.0799560546875
7806	-0.07568359375	-0.0799560546875
7828	-0.07568359375	-0.078125
7850	-0.07537841796875	-0.07843017578125
7873	-0.07415771484375	-0.078125
7895	-0.0750732421875	-0.0775146484375
7917	-0.07476806640625	-0.078125
7938	-0.07568359375	-0.0799560546875
7960	-0.0750732421875	-0.07965087890625
7982	-0.07537841796875	-0.079345703125
8005	-0.07537841796875	-0.0799560546875
8027	-0.07568359375	-0.0799560546875
8049	-0.07476806640625	-0.078125
8071	-0.07537841796875	-0.0787353515625
8092	-0.07476806640625	-0.078125
8115	-0.074462890625	-0.07781982421875
8137	-0.07476806640625	-0.078125
8159	-0.0750732421875	-0.079345703125
8203	-0.07568359375	-0.07965087890625
8225	-0.07598876953125	-0.079345703125
8246	-0.07598876953125	-0.07965087890625
8268	-0.07476806640625	-0.0787353515625
8290	-0.07537841796875	-0.0787353515625
8312	-0.0750732421875	-0.0787353515625
8334	-0.074462890625	-0.078125
8356	-0.0750732421875	-0.078125
8378	-0.07537841796875	-0.07904052734375
8400	-0.07568359375	-0.07904052734375
8423	-0.07598876953125	-0.07965087890625
8446	-0.07598876953125	-0.07904052734375
8468	-0.0750732421875	-0.0775146484375
8490	-0.07537841796875	-0.078125
8513	-0.0750732421875	-0.07781982421875
8578	-0.0750732421875	-0.08026123046875
8601	-0.07598876953125	-0.079345703125
8624	-0.07568359375	-0.0799560546875
8646	-0.0762939453125	-0.07965087890625
8667	-0.0750732421875	-0.078125
8711	-0.07537841796875	-0.0787353515625
8733	-0.07476806640625	-0.0775146484375
8754	-0.07537841796875	-0.078125
8776	-0.0750732421875	-0.078125
8798	-0.07568359375	-0.07904052734375
8819	-0.07568359375	-0.079345703125
8840	-0.07537841796875	-0.07904052734375
8863	-0.07598876953125	-0.0799560546875
8885	-0.07568359375	-0.0799560546875
8908	-0.07537841796875	-0.07843017578125
8929	-0.0750732421875	-0.0787353515625
8951	-0.07598876953125	-0.07843017578125
8973	-0.0750732421875	-0.078125
8994	-0.0750732421875	-0.07781982421875
9018	-0.07568359375	-0.07904052734375
9040	-0.0750732421875	-0.0799560546875
9061	-0.07598876953125	-0.079345703125
9083	-0.07568359375	-0.08026123046875
9104	-0.0762939453125	-0.07965087890625
9127	-0.07598876953125	-0.079345703125
9149	-0.0750732421875	-0.07781982421875
9171	-0.07476806640625	-0.0787353515625
9193	-0.07537841796875	-0.078125
9215	-0.07537841796875	-0.07843017578125
9237	-0.07537841796875	-0.07965087890625
9260	-0.07568359375	-0.079345703125
9282	-0.07568359375	-0.07965087890625
9304	-0.07598876953125	-0.08026123046875
9326	-0.07598876953125	-0.0799560546875
9348	-0.07568359375	-0.07843017578125
9370	-0.07537841796875	-0.078125
9392	-0.0750732421875	-0.0775146484375
9414	-0.0750732421875	-0.07781982421875
9436	-0.0750732421875	-0.07843017578125
9460	-0.07568359375	-0.07965087890625
9482	-0.07537841796875	-0.079345703125
9504	-0.07568359375	-0.079345703125
9526	-0.07598876953125	-0.07904052734375
9548	-0.07537841796875	-0.078125
9570	-0.0750732421875	-0.0787353515625
9592	-0.0750732421875	-0.078125
9614	-0.074462890625	-0.0775146484375
9636	-0.074462890625	-0.07781982421875
9658	-0.07568359375	-0.079345703125
9680	-0.07568359375	-0.0787353515625
9702	-0.07598876953125	-0.0799560546875
9724	-0.0762939453125	-0.079345703125
9746	-0.07568359375	-0.07965087890625
9768	-0.07537841796875	-0.07843017578125
9790	-0.07537841796875	-0.078125
9812	-0.0750732421875	-0.07904052734375
9834	-0.07476806640625	-0.07781982421875
9855	-0.0750732421875	-0.0775146484375
9898	-0.0750732421875	-0.079345703125
9920	-0.07598876953125	-0.079345703125
9941	-0.07537841796875	-0.07904052734375
9963	-0.07568359375	-0.07965087890625
10006	-0.0762939453125	-0.07965087890625
10026	-0.07476806640625	-0.07843017578125
10049	-0.07598876953125	-0.07904052734375
10066	-0.07537841796875	-0.078125
10087	-0.0750732421875	-0.0787353515625
10108	-0.07568359375	-0.0787353515625
10130	-0.07598876953125	-0.078125
10151	-0.07537841796875	-0.07904052734375
10172	-0.0750732421875	-0.07843017578125
10192	-0.07568359375	-0.078125
10214	-0.07537841796875	-0.0775146484375
10235	-0.07568359375	-0.07781982421875
10255	-0.0750732421875	-0.07781982421875
10278	-0.07598876953125	-0.08056640625
10299	-0.07598876953125	-0.079345703125
10319	-0.07537841796875	-0.079345703125
10341	-0.0750732421875	-0.079345703125
10362	-0.07537841796875	-0.0799560546875
10384	-0.0762939453125	-0.079345703125
10404	-0.07568359375	-0.0799560546875
10425	-0.07568359375	-0.07965087890625
10446	-0.07598876953125	-0.07965087890625
10467	-0.07537841796875	-0.07781982421875
10489	-0.07476806640625	-0.078125
10510	-0.07537841796875	-0.078125
10531	-0.07476806640625	-0.07781982421875
10553	-0.07476806640625	-0.0775146484375
10574	-0.07476806640625	-0.078125
10595	-0.07476806640625	-0.0787353515625
10616	-0.0750732421875	-0.07781982421875
10638	-0.0762939453125	-0.07965087890625
10658	-0.07537841796875	-0.0787353515625
10678	-0.07537841796875	-0.07904052734375
10699	-0.07568359375	-0.07904052734375
10721	-0.07568359375	-0.07965087890625
10743	-0.07598876953125	-0.07965087890625
10764	-0.07568359375	-0.08026123046875
10787	-0.07476806640625	-0.0787353515625
10809	-0.07476806640625	-0.078125
10831	-0.07568359375	-0.07904052734375
10853	-0.0750732421875	-0.0775146484375
10875	-0.07476806640625	-0.07843017578125
10897	-0.0750732421875	-0.0775146484375
10919	-0.07537841796875	-0.07965087890625
10941	-0.07537841796875	-0.0787353515625
10962	-0.0762939453125	-0.0799560546875
10984	-0.07598876953125	-0.079345703125
11006	-0.07598876953125	-0.08056640625
11028	-0.07568359375	-0.07781982421875
11050	-0.07537841796875	-0.0787353515625
11072	-0.0750732421875	-0.07843017578125
11094	-0.0750732421875	-0.07781982421875
11116	-0.0750732421875	-0.078125
11137	-0.0750732421875	-0.07904052734375
11158	-0.07568359375	-0.0787353515625
11181	-0.07598876953125	-0.0787353515625
11203	-0.07659912109375	-0.07965087890625
11225	-0.0762939453125	-0.07965087890625
11247	-0.07659912109375	-0.0799560546875
11268	-0.0750732421875	-0.0787353515625
11290	-0.07598876953125	-0.078125
11312	-0.07476806640625	-0.07781982421875
11334	-0.07537841796875	-0.07781982421875
11356	-0.0750732421875	-0.078125
11378	-0.07598876953125	-0.07904052734375
11400	-0.07537841796875	-0.0787353515625
11422	-0.07476806640625	-0.079345703125
11443	-0.0762939453125	-0.07904052734375
11465	-0.07598876953125	-0.0799560546875
11488	-0.0750732421875	-0.078125
11510	-0.07537841796875	-0.079345703125
11532	-0.07568359375	-0.07720947265625
11554	-0.07537841796875	-0.0775146484375
11576	-0.0750732421875	-0.07781982421875
11598	-0.07568359375	-0.0787353515625
11620	-0.0750732421875	-0.079345703125
11641	-0.07537841796875	-0.079345703125
11662	-0.07598876953125	-0.07965087890625
11684	-0.07598876953125	-0.0799560546875
11707	-0.0762939453125	-0.0799560546875
11728	-0.07598876953125	-0.0787353515625
11750	-0.07568359375	-0.07904052734375
11772	-0.07476806640625	-0.07720947265625
11793	-0.07568359375	-0.07781982421875
11815	-0.0750732421875	-0.07781982421875
11838	-0.07598876953125	-0.079345703125
11861	-0.0750732421875	-0.078125
11883	-0.07659912109375	-0.08056640625
11904	-0.0762939453125	-0.08026123046875
11927	-0.07598876953125	-0.07904052734375
11949	-0.07568359375	-0.0787353515625
11972	-0.07537841796875	-0.0787353515625
11994	-0.0750732421875	-0.0775146484375
12015	-0.07415771484375	-0.078125
12036	-0.07537841796875	-0.0787353515625
12058	-0.07537841796875	-0.079345703125
12080	-0.07537841796875	-0.07904052734375
12102	-0.07598876953125	-0.07965087890625
12147	-0.07598876953125	-0.0799560546875
12170	-0.0750732421875	-0.07904052734375
12192	-0.07537841796875	-0.07843017578125
12214	-0.07476806640625	-0.0775146484375
12236	-0.074462890625	-0.078125
12258	-0.07537841796875	-0.079345703125
12280	-0.07537841796875	-0.0787353515625
12301	-0.0750732421875	-0.0787353515625
12323	-0.07598876953125	-0.08026123046875
12345	-0.0762939453125	-0.08026123046875
12368	-0.0762939453125	-0.07904052734375
12390	-0.07537841796875	-0.079345703125
12411	-0.0750732421875	-0.07781982421875
12433	-0.07476806640625	-0.07781982421875
12455	-0.07476806640625	-0.0787353515625
12476	-0.07476806640625	-0.0775146484375
12498	-0.07537841796875	-0.07904052734375
12520	-0.07537841796875	-0.079345703125
12542	-0.07476806640625	-0.079345703125
12564	-0.07598876953125	-0.07965087890625
12586	-0.07598876953125	-0.0799560546875
12608	-0.07537841796875	-0.079345703125
12630	-0.07537841796875	-0.0787353515625
12652	-0.0750732421875	-0.07781982421875
12674	-0.07568359375	-0.078125
12696	-0.07537841796875	-0.0775146484375
12718	-0.07568359375	-0.079345703125
12740	-0.07537841796875	-0.078125
12760	-0.0750732421875	-0.07904052734375
12783	-0.0762939453125	-0.0799560546875
12804	-0.0762939453125	-0.07965087890625
12826	-0.07598876953125	-0.079345703125
12848	-0.0762939453125	-0.07904052734375
12869	-0.07598876953125	-0.079345703125
12892	-0.07568359375	-0.0787353515625
12913	-0.07537841796875	-0.078125
12935	-0.07537841796875	-0.07781982421875
12957	-0.07568359375	-0.07904052734375
12978	-0.07537841796875	-0.0787353515625
13000	-0.07568359375	-0.07843017578125
13021	-0.07537841796875	-0.0787353515625
13043	-0.0762939453125	-0.079345703125
13063	-0.07598876953125	-0.0799560546875
13084	-0.07598876953125	-0.08026123046875
13106	-0.0762939453125	-0.0799560546875
13127	-0.0762939453125	-0.07965087890625
13149	-0.07568359375	-0.07904052734375
13171	-0.07537841796875	-0.079345703125
13194	-0.0750732421875	-0.07781982421875
13234	-0.07476806640625	-0.0775146484375
13256	-0.0750732421875	-0.078125
13278	-0.07568359375	-0.07904052734375
13300	-0.07568359375	-0.07843017578125
13322	-0.07598876953125	-0.079345703125
13344	-0.0762939453125	-0.0799560546875
13366	-0.07598876953125	-0.08056640625
13388	-0.07598876953125	-0.0787353515625
13430	-0.07598876953125	-0.07904052734375
13453	-0.07537841796875	-0.078125
13475	-0.0750732421875	-0.076904296875
13497	-0.07537841796875	-0.0775146484375
13519	-0.07537841796875	-0.07843017578125
13541	-0.07568359375	-0.0787353515625
13562	-0.07659912109375	-0.079345703125
13584	-0.07598876953125	-0.079345703125
13628	-0.07537841796875	-0.07965087890625
13650	-0.0762939453125	-0.079345703125
13672	-0.0750732421875	-0.078125
13694	-0.07537841796875	-0.076904296875
13716	-0.07568359375	-0.078125
13760	-0.0750732421875	-0.078125
13781	-0.07537841796875	-0.07965087890625
13803	-0.07568359375	-0.0799560546875
13825	-0.07476806640625	-0.08026123046875
13847	-0.0714111328125	-0.0787353515625
13869	-0.0714111328125	-0.079345703125
13890	-0.07049560546875	-0.079345703125
13913	-0.068359375	-0.07720947265625
13935	-0.06866455078125	-0.07781982421875
13957	-0.068359375	-0.07781982421875
13979	-0.06744384765625	-0.07904052734375
14001	-0.06744384765625	-0.07843017578125
14023	-0.06805419921875	-0.0799560546875
14045	-0.06805419921875	-0.079345703125
14067	-0.06744384765625	-0.0787353515625
14088	-0.06805419921875	-0.0787353515625
14109	-0.0677490234375	-0.07904052734375
14133	-0.06866455078125	-0.07781982421875
14154	-0.06805419921875	-0.07720947265625
14177	-0.06927490234375	-0.0775146484375
14199	-0.069580078125	-0.078125
14221	-0.06988525390625	-0.078125
14244	-0.07080078125	-0.08026123046875
14289	-0.07049560546875	-0.079345703125
14311	-0.06988525390625	-0.079345703125
14332	-0.07049560546875	-0.0775146484375
14353	-0.07080078125	-0.07843017578125
14375	-0.07080078125	-0.078125
14397	-0.072021484375	-0.0775146484375
14419	-0.07080078125	-0.07904052734375
14440	-0.07080078125	-0.0787353515625
14462	-0.06988525390625	-0.078125
14484	-0.07171630859375	-0.07965087890625
14505	-0.07049560546875	-0.07965087890625
14528	-0.07049560546875	-0.079345703125
14550	-0.06988525390625	-0.07965087890625
14572	-0.06439208984375	-0.078125
14594	-0.05950927734375	-0.078125
14616	-0.05706787109375	-0.07781982421875
14638	-0.05584716796875	-0.078125
14660	-0.05615234375	-0.0787353515625
14681	-0.0537109375	-0.0787353515625
14702	-0.05096435546875	-0.0799560546875
14723	-0.052490234375	-0.07965087890625
14745	-0.0518798828125	-0.08026123046875
14767	-0.0299072265625	-0.0799560546875
14790	-0.010986328125	-0.07965087890625
14811	-0.00152587890625	-0.079345703125
14834	0.0091552734375	-0.07720947265625
14855	0.0164794921875	-0.078125
14877	0.0262451171875	-0.07904052734375
14900	0.03509521484375	-0.078125
14922	0.04119873046875	-0.0787353515625
14944	0.05218505859375	-0.079345703125
14966	0.07049560546875	-0.07965087890625
14988	0.125732421875	-0.07965087890625
15010	0.16448974609375	-0.07965087890625
15032	0.1922607421875	-0.079345703125
15054	0.22979736328125	-0.07781982421875
15075	0.26458740234375	-0.0775146484375
15097	0.311279296875	-0.079345703125
15118	0.36376953125	-0.07904052734375
15141	0.42449951171875	-0.07843017578125
15164	0.50445556640625	-0.0799560546875
15187	0.587158203125	-0.0799560546875
15210	0.6671142578125	-0.07904052734375
15232	0.772705078125	-0.07965087890625
15255	0.8575439453125	-0.078125
15276	0.92742919921875	-0.078125
15299	1.033935546875	-0.078125
15320	1.11328125	-0.0787353515625
15342	1.22100830078125	-0.07965087890625
15366	1.3201904296875	-0.079345703125
15383	1.4410400390625	-0.07904052734375
15406	1.5130615234375	-0.0799560546875
15429	1.5625	-0.07965087890625
15451	1.61224365234375	-0.07904052734375
15473	1.668701171875	-0.078125
15495	1.71417236328125	-0.078125
15519	1.783447265625	-0.0787353515625
15541	1.8731689453125	-0.0787353515625
15563	1.9488525390625	-0.08026123046875
15585	1.968994140625	-0.0799560546875
15609	2.0159912109375	-0.07904052734375
15627	2.06695556640625	-0.07904052734375
15644	2.1221923828125	-0.079345703125
15668	2.1588134765625	-0.07965087890625
15686	2.20947265625	-0.07965087890625
15710	2.25067138671875	-0.07904052734375
15727	2.29156494140625	-0.07904052734375
15750	2.33795166015625	-0.079345703125
15766	2.3797607421875	-0.07904052734375
15787	2.40966796875	-0.079345703125
15809	2.4493408203125	-0.07965087890625
15832	2.49664306640625	-0.079345703125
15854	2.535400390625	-0.0775146484375
15879	2.5531005859375	-0.0787353515625
15895	2.5640869140625	-0.0787353515625
15918	2.5750732421875	-0.07904052734375
15941	2.57965087890625	-0.0787353515625
15964	2.58331298828125	-0.08026123046875
15988	2.5860595703125	-0.0799560546875
16005	2.59429931640625	-0.079345703125
16028	2.59735107421875	-0.079345703125
16052	2.59796142578125	-0.0787353515625
16074	2.60894775390625	-0.07781982421875
16097	2.62115478515625	-0.078125
16137	2.62969970703125	-0.0787353515625
16154	2.6348876953125	-0.07781982421875
16172	2.6416015625	-0.07781982421875
16194	2.63671875	-0.07781982421875
16217	2.63641357421875	-0.07781982421875
16239	2.6318359375	-0.078125
16261	2.625732421875	-0.078125
16284	2.6171875	-0.0799560546875
16300	2.6104736328125	-0.0799560546875
16323	2.59552001953125	-0.08026123046875
16347	2.5836181640625	-0.08026123046875
16362	2.57965087890625	-0.07904052734375
16384	2.58270263671875	-0.0799560546875
16407	2.58209228515625	-0.07965087890625
16429	2.5653076171875	-0.0799560546875
16450	2.55096435546875	-0.079345703125
16472	2.52655029296875	-0.07720947265625
16494	2.508544921875	-0.07781982421875
16516	2.447509765625	-0.078125
16538	2.3712158203125	-0.078125
16560	2.26776123046875	-0.0787353515625
16583	2.15789794921875	-0.07904052734375
16601	2.02484130859375	-0.07965087890625
