timestamp	channel_0	channel_1
3648	-0.08697509765625	-0.0836181640625
3670	-0.0872802734375	-0.0836181640625
3692	-0.08758544921875	-0.084228515625
3713	-0.0885009765625	-0.084228515625
3735	-0.08880615234375	-0.0836181640625
3757	-0.08819580078125	-0.08392333984375
3779	-0.087890625	-0.0836181640625
3801	-0.087890625	-0.084228515625
3823	-0.087890625	-0.08392333984375
3844	-0.087890625	-0.08453369140625
3867	-0.08758544921875	-0.0836181640625
3889	-0.087890625	-0.084228515625
3910	-0.087890625	-0.08392333984375
3932	-0.08880615234375	-0.08453369140625
3953	-0.0885009765625	-0.08392333984375
3997	-0.08880615234375	-0.0836181640625
4018	-0.0885009765625	-0.08392333984375
4060	-0.089111328125	-0.08392333984375
4081	-0.08819580078125	-0.0836181640625
4103	-0.08758544921875	-0.0836181640625
4124	-0.08758544921875	-0.08392333984375
4145	-0.0872802734375	-0.084228515625
4166	-0.08758544921875	-0.084228515625
4188	-0.08697509765625	-0.0836181640625
4252	-0.087890625	-0.08453369140625
4274	-0.0885009765625	-0.08453369140625
4296	-0.08880615234375	-0.08392333984375
4318	-0.087890625	-0.084228515625
4339	-0.08880615234375	-0.08453369140625
4361	-0.087890625	-0.08392333984375
4382	-0.087890625	-0.08453369140625
4405	-0.086669921875	-0.08392333984375
4425	-0.0872802734375	-0.08453369140625
4447	-0.08758544921875	-0.084228515625
4467	-0.0872802734375	-0.0836181640625
4489	-0.086669921875	-0.0836181640625
4511	-0.0872802734375	-0.08392333984375
4533	-0.08880615234375	-0.084228515625
4575	-0.0885009765625	-0.08453369140625
4597	-0.0885009765625	-0.08392333984375
4619	-0.08880615234375	-0.084228515625
4641	-0.0885009765625	-0.08453369140625
4663	-0.0872802734375	-0.084228515625
4685	-0.086669921875	-0.0836181640625
4706	-0.0872802734375	-0.084228515625
4727	-0.08819580078125	-0.084228515625
4749	-0.087890625	-0.08392333984375
4771	-0.08819580078125	-0.08331298828125
4792	-0.0885009765625	-0.08392333984375
4814	-0.08941650390625	-0.0848388671875
4835	-0.08880615234375	-0.0848388671875
4857	-0.0885009765625	-0.08453369140625
4879	-0.0885009765625	-0.084228515625
4899	-0.0885009765625	-0.08453369140625
4920	-0.089111328125	-0.084228515625
4941	-0.087890625	-0.08392333984375
4962	-0.08697509765625	-0.0836181640625
4984	-0.0872802734375	-0.08453369140625
5005	-0.086669921875	-0.08392333984375
5027	-0.087890625	-0.08392333984375
5049	-0.08758544921875	-0.084228515625
5070	-0.08758544921875	-0.0836181640625
5092	-0.0885009765625	-0.08392333984375
5113	-0.08880615234375	-0.08514404296875
5134	-0.089111328125	-0.0836181640625
5156	-0.08880615234375	-0.084228515625
5177	-0.087890625	-0.084228515625
5198	-0.08819580078125	-0.08392333984375
5220	-0.0885009765625	-0.08392333984375
5241	-0.0885009765625	-0.0848388671875
5262	-0.08758544921875	-0.084228515625
5284	-0.08758544921875	-0.08392333984375
5305	-0.08819580078125	-0.084228515625
5327	-0.087890625	-0.084228515625
5347	-0.0872802734375	-0.08331298828125
5369	-0.087890625	-0.084228515625
5390	-0.087890625	-0.08392333984375
5413	-0.08880615234375	-0.08392333984375
5458	-0.08880615234375	-0.084228515625
5480	-0.0885009765625	-0.08392333984375
5502	-0.0872802734375	-0.08392333984375
5523	-0.08758544921875	-0.0830078125
5544	-0.0872802734375	-0.08392333984375
5566	-0.08697509765625	-0.08392333984375
5588	-0.0872802734375	-0.0836181640625
5610	-0.087890625	-0.084228515625
5633	-0.0885009765625	-0.08453369140625
5654	-0.089111328125	-0.084228515625
5675	-0.08880615234375	-0.084228515625
5697	-0.08880615234375	-0.08392333984375
5718	-0.087890625	-0.08453369140625
5741	-0.08819580078125	-0.08453369140625
5762	-0.0872802734375	-0.0836181640625
5784	-0.08697509765625	-0.08392333984375
5806	-0.086669921875	-0.08392333984375
5829	-0.08819580078125	-0.0836181640625
5851	-0.087890625	-0.084228515625
5873	-0.089111328125	-0.08392333984375
5895	-0.089111328125	-0.084228515625
5916	-0.08880615234375	-0.08453369140625
5938	-0.0885009765625	-0.08392333984375
5960	-0.08819580078125	-0.08392333984375
5981	-0.0885009765625	-0.084228515625
6002	-0.08697509765625	-0.08392333984375
6024	-0.0872802734375	-0.08392333984375
6045	-0.08697509765625	-0.08392333984375
6066	-0.087890625	-0.0836181640625
6088	-0.087890625	-0.08453369140625
6110	-0.08758544921875	-0.0836181640625
6132	-0.087890625	-0.08392333984375
6154	-0.089111328125	-0.084228515625
6175	-0.089111328125	-0.08453369140625
6197	-0.08819580078125	-0.0836181640625
6219	-0.08880615234375	-0.08453369140625
6240	-0.0885009765625	-0.08453369140625
6262	-0.08697509765625	-0.08392333984375
6284	-0.08636474609375	-0.08392333984375
6305	-0.08758544921875	-0.0836181640625
6328	-0.087890625	-0.08392333984375
6348	-0.0885009765625	-0.084228515625
6370	-0.0872802734375	-0.08453369140625
6392	-0.08758544921875	-0.084228515625
6414	-0.0885009765625	-0.08392333984375
6436	-0.08880615234375	-0.084228515625
6458	-0.08819580078125	-0.084228515625
6479	-0.0885009765625	-0.08453369140625
6502	-0.08880615234375	-0.08392333984375
6522	-0.0872802734375	-0.084228515625
6543	-0.086669921875	-0.08392333984375
6564	-0.08697509765625	-0.084228515625
6587	-0.0872802734375	-0.0836181640625
6609	-0.087890625	-0.084228515625
6653	-0.089111328125	-0.08453369140625
6675	-0.08880615234375	-0.084228515625
6697	-0.0885009765625	-0.08392333984375
6718	-0.08819580078125	-0.08392333984375
6739	-0.08758544921875	-0.084228515625
6760	-0.087890625	-0.08453369140625
6781	-0.0885009765625	-0.084228515625
6802	-0.08758544921875	-0.084228515625
6823	-0.08697509765625	-0.08392333984375
6845	-0.086669921875	-0.08392333984375
6867	-0.0872802734375	-0.084228515625
6890	-0.087890625	-0.0836181640625
6911	-0.087890625	-0.0848388671875
6934	-0.08880615234375	-0.084228515625
6954	-0.08941650390625	-0.08453369140625
6976	-0.08880615234375	-0.08392333984375
6998	-0.087890625	-0.0848388671875
7020	-0.087890625	-0.0836181640625
7040	-0.087890625	-0.084228515625
7062	-0.08697509765625	-0.08453369140625
7082	-0.08758544921875	-0.084228515625
7105	-0.08697509765625	-0.08392333984375
7127	-0.0872802734375	-0.08453369140625
7147	-0.08819580078125	-0.0836181640625
7169	-0.08758544921875	-0.0836181640625
7190	-0.0885009765625	-0.084228515625
7212	-0.08880615234375	-0.08453369140625
7234	-0.0885009765625	-0.0836181640625
7256	-0.0885009765625	-0.08453369140625
7278	-0.08758544921875	-0.0836181640625
7300	-0.0885009765625	-0.084228515625
7322	-0.08697509765625	-0.0836181640625
7344	-0.0872802734375	-0.084228515625
7367	-0.08758544921875	-0.0830078125
7389	-0.087890625	-0.08392333984375
7410	-0.087890625	-0.0836181640625
7433	-0.08880615234375	-0.08453369140625
7475	-0.0885009765625	-0.084228515625
7497	-0.08819580078125	-0.084228515625
7518	-0.0885009765625	-0.084228515625
7540	-0.087890625	-0.08392333984375
7562	-0.0885009765625	-0.0836181640625
7584	-0.08697509765625	-0.08453369140625
7606	-0.08697509765625	-0.0836181640625
7627	-0.08819580078125	-0.084228515625
7649	-0.08758544921875	-0.08392333984375
7671	-0.087890625	-0.084228515625
7692	-0.0897216796875	-0.08453369140625
7714	-0.0885009765625	-0.08453369140625
7736	-0.0885009765625	-0.084228515625
7758	-0.08819580078125	-0.08392333984375
7779	-0.0872802734375	-0.0836181640625
7800	-0.087890625	-0.08453369140625
7823	-0.08758544921875	-0.08392333984375
7844	-0.08819580078125	-0.08392333984375
7866	-0.0872802734375	-0.0836181640625
7889	-0.08819580078125	-0.084228515625
7910	-0.08819580078125	-0.08392333984375
7932	-0.08880615234375	-0.08453369140625
7954	-0.0885009765625	-0.08453369140625
7975	-0.0885009765625	-0.084228515625
7998	-0.08758544921875	-0.084228515625
8019	-0.0872802734375	-0.084228515625
8041	-0.08819580078125	-0.084228515625
8063	-0.087890625	-0.08392333984375
8083	-0.08697509765625	-0.08392333984375
8104	-0.0872802734375	-0.08392333984375
8126	-0.0872802734375	-0.084228515625
8148	-0.087890625	-0.0848388671875
8170	-0.08819580078125	-0.08392333984375
8213	-0.08880615234375	-0.08392333984375
8234	-0.087890625	-0.084228515625
8256	-0.0885009765625	-0.084228515625
8277	-0.087890625	-0.084228515625
8320	-0.0872802734375	-0.0836181640625
8343	-0.0872802734375	-0.08392333984375
8364	-0.087890625	-0.0836181640625
8386	-0.08697509765625	-0.08392333984375
8408	-0.08819580078125	-0.084228515625
8452	-0.0872802734375	-0.08392333984375
8473	-0.08880615234375	-0.08453369140625
8495	-0.087890625	-0.08392333984375
8516	-0.0885009765625	-0.08453369140625
8538	-0.08758544921875	-0.0836181640625
8559	-0.08758544921875	-0.084228515625
8581	-0.0872802734375	-0.08453369140625
8603	-0.086669921875	-0.08392333984375
8625	-0.084228515625	-0.08392333984375
8646	-0.08544921875	-0.08392333984375
8668	-0.08392333984375	-0.08392333984375
8690	-0.078125	-0.08453369140625
8710	-0.06927490234375	-0.08392333984375
8732	-0.05584716796875	-0.08392333984375
8753	-0.03265380859375	-0.08453369140625
8774	-0.01617431640625	-0.08453369140625
8796	-0.00396728515625	-0.084228515625
8818	0.008544921875	-0.08453369140625
8839	0.01708984375	-0.08392333984375
8861	0.02532958984375	-0.084228515625
8884	0.03204345703125	-0.08392333984375
8905	0.03631591796875	-0.08392333984375
8927	0.0390625	-0.08392333984375
8948	0.04180908203125	-0.08392333984375
8969	0.0421142578125	-0.08392333984375
8992	0.042724609375	-0.08453369140625
9014	0.04150390625	-0.084228515625
9036	0.03997802734375	-0.0848388671875
9058	0.03936767578125	-0.08453369140625
9080	0.03631591796875	-0.08392333984375
9102	0.032958984375	-0.08392333984375
9123	0.03082275390625	-0.0836181640625
9145	0.02044677734375	-0.08392333984375
9167	0.02166748046875	-0.08453369140625
9189	0.01953125	-0.084228515625
9211	0.015869140625	-0.08392333984375
9232	0.0146484375	-0.084228515625
9256	0.013427734375	-0.084228515625
9273	0.01068115234375	-0.0836181640625
9297	0.00885009765625	-0.08392333984375
9313	0.0054931640625	-0.08392333984375
9336	-0.001220703125	-0.08392333984375
9359	-0.0128173828125	-0.084228515625
9381	-0.020751953125	-0.0836181640625
9406	-0.0262451171875	-0.0836181640625
9422	-0.03265380859375	-0.084228515625
9445	-0.050048828125	-0.08331298828125
9466	-0.04852294921875	-0.08392333984375
9490	-0.01861572265625	-0.08453369140625
9508	0.0115966796875	-0.08392333984375
9528	0.03265380859375	-0.084228515625
9549	0.08026123046875	-0.08331298828125
9572	0.14434814453125	-0.084228515625
9590	0.18463134765625	-0.08453369140625
9612	0.2294921875	-0.08453369140625
9635	0.2947998046875	-0.0848388671875
9658	0.37811279296875	-0.084228515625
9676	0.47637939453125	-0.08331298828125
9697	0.550537109375	-0.084228515625
9719	0.626220703125	-0.084228515625
9741	0.6903076171875	-0.084228515625
9764	0.79986572265625	-0.084228515625
9788	0.84136962890625	-0.08392333984375
9804	0.894775390625	-0.084228515625
9826	0.9588623046875	-0.0836181640625
9848	1.02264404296875	-0.08392333984375
9869	1.05499267578125	-0.084228515625
9891	1.09039306640625	-0.08392333984375
9913	1.13525390625	-0.08453369140625
9935	1.1651611328125	-0.08453369140625
9957	1.19293212890625	-0.0836181640625
9981	1.2103271484375	-0.08331298828125
9998	1.25213623046875	-0.08392333984375
10020	1.27532958984375	-0.08392333984375
10043	1.3238525390625	-0.084228515625
10065	1.36749267578125	-0.084228515625
10086	1.41632080078125	-0.084228515625
10109	1.4703369140625	-0.084228515625
10130	1.51641845703125	-0.08392333984375
10152	1.57684326171875	-0.08453369140625
10201	1.65283203125	-0.08453369140625
10225	1.7828369140625	-0.08392333984375
10247	1.86981201171875	-0.08453369140625
10269	1.93939208984375	-0.08453369140625
10286	1.9769287109375	-0.084228515625
10307	2.0318603515625	-0.08453369140625
10330	2.09716796875	-0.0848388671875
10349	2.15118408203125	-0.084228515625
10366	2.20184326171875	-0.0848388671875
10388	2.26104736328125	-0.084228515625
10413	2.32025146484375	-0.08392333984375
10429	2.3443603515625	-0.08453369140625
10451	2.35809326171875	-0.084228515625
10472	2.39654541015625	-0.0848388671875
10494	2.43011474609375	-0.08453369140625
10515	2.43499755859375	-0.0848388671875
10538	2.437744140625	-0.0836181640625
10563	2.43988037109375	-0.0836181640625
10579	2.48870849609375	-0.0830078125
10601	2.51434326171875	-0.0830078125
10624	2.54241943359375	-0.08392333984375
10647	2.56439208984375	-0.084228515625
10666	2.59246826171875	-0.08453369140625
10683	2.5946044921875	-0.0848388671875
10705	2.59979248046875	-0.084228515625
10727	2.60589599609375	-0.084228515625
10749	2.6116943359375	-0.08453369140625
10772	2.62298583984375	-0.08392333984375
10789	2.64495849609375	-0.08453369140625
10810	2.659912109375	-0.0848388671875
10835	2.71331787109375	-0.08453369140625
10853	2.72735595703125	-0.08392333984375
10873	2.735595703125	-0.08392333984375
10891	2.7520751953125	-0.08514404296875
10915	2.76092529296875	-0.08514404296875
10935	2.78289794921875	-0.0848388671875
10952	2.79998779296875	-0.084228515625
10974	2.82318115234375	-0.08392333984375
10998	2.84271240234375	-0.08392333984375
11018	2.89642333984375	-0.08392333984375
11035	2.93487548828125	-0.084228515625
11057	2.97027587890625	-0.08392333984375
11079	2.97393798828125	-0.084228515625
11101	2.9779052734375	-0.084228515625
11122	2.991943359375	-0.084228515625
11145	2.99652099609375	-0.0836181640625
11167	2.977294921875	-0.08392333984375
11190	2.95318603515625	-0.084228515625
11210	2.94647216796875	-0.08392333984375
11232	2.94769287109375	-0.08392333984375
11256	2.957763671875	-0.084228515625
11272	2.9742431640625	-0.08392333984375
11293	2.97882080078125	-0.084228515625
11315	2.97607421875	-0.08453369140625
11338	2.9705810546875	-0.08331298828125
11355	2.9693603515625	-0.08392333984375
11376	2.96875	-0.08453369140625
11397	2.97393798828125	-0.08453369140625
11418	2.9595947265625	-0.08392333984375
11441	2.94464111328125	-0.08392333984375
11459	2.95074462890625	-0.084228515625
11481	2.95501708984375	-0.08392333984375
11504	2.967529296875	-0.08392333984375
11528	2.96600341796875	-0.08453369140625
11546	2.98858642578125	-0.08453369140625
11568	2.99041748046875	-0.0836181640625
11591	2.98004150390625	-0.08392333984375
11607	2.987060546875	-0.0848388671875
11629	2.99652099609375	-0.0848388671875
11650	3.004150390625	-0.084228515625
11673	3.0242919921875	-0.084228515625
11692	3.02947998046875	-0.08392333984375
11710	3.02978515625	-0.08453369140625
11731	3.04412841796875	-0.08392333984375
11747	3.062744140625	-0.08453369140625
11768	3.08990478515625	-0.08453369140625
11790	3.1036376953125	-0.08392333984375
11811	3.10546875	-0.08392333984375
11833	3.11614990234375	-0.0836181640625
11855	3.1182861328125	-0.084228515625
11878	3.12530517578125	-0.08392333984375
11901	3.13995361328125	-0.08392333984375
11919	3.1634521484375	-0.08392333984375
11941	3.1719970703125	-0.0836181640625
11964	3.182373046875	-0.0836181640625
11986	3.184814453125	-0.08392333984375
12009	3.1951904296875	-0.084228515625
12029	3.20159912109375	-0.084228515625
12052	3.2025146484375	-0.084228515625
12070	3.21014404296875	-0.084228515625
12094	3.2196044921875	-0.08453369140625
12111	3.24859619140625	-0.08453369140625
12132	3.26446533203125	-0.08392333984375
12155	3.27484130859375	-0.0848388671875
12179	3.28216552734375	-0.084228515625
12197	3.31634521484375	-0.0836181640625
12214	3.31634521484375	-0.084228515625
12234	3.3013916015625	-0.084228515625
12256	3.294677734375	-0.084228515625
12279	3.30474853515625	-0.0836181640625
12302	3.29620361328125	-0.08392333984375
12321	3.28826904296875	-0.08392333984375
12343	3.277587890625	-0.0836181640625
12363	3.27789306640625	-0.08392333984375
12385	3.26507568359375	-0.08331298828125
12408	3.26812744140625	-0.08392333984375
12431	3.26385498046875	-0.084228515625
12453	3.25927734375	-0.084228515625
12475	3.2623291015625	-0.08392333984375
12497	3.26171875	-0.084228515625
12516	3.2708740234375	-0.084228515625
12533	3.28277587890625	-0.08392333984375
12555	3.2861328125	-0.08453369140625
12580	3.30169677734375	-0.084228515625
12597	3.3111572265625	-0.08453369140625
12619	3.2989501953125	-0.084228515625
12642	3.27728271484375	-0.08453369140625
12663	3.21868896484375	-0.0836181640625
12686	3.12835693359375	-0.0836181640625
12709	2.62359619140625	-0.08392333984375
12728	2.032470703125	-0.084228515625
12746	1.62689208984375	-0.084228515625
12768	1.2908935546875	-0.08392333984375
12790	0.96435546875	-0.08392333984375
12812	0.61920166015625	-0.08453369140625
12835	0.48187255859375	-0.08453369140625
12856	0.36407470703125	-0.08392333984375
12877	0.21392822265625	-0.08392333984375
12901	0.16510009765625	-0.08392333984375
12917	0.07965087890625	-0.08392333984375
12941	0.04547119140625	-0.08453369140625
12958	0.01800537109375	-0.08392333984375
12980	0.00091552734375	-0.08392333984375
13002	-0.01129150390625	-0.0836181640625
13024	-0.01861572265625	-0.08392333984375
13046	-0.02105712890625	-0.084228515625
13064	-0.02288818359375	-0.084228515625
13087	-0.02471923828125	-0.0836181640625
13108	-0.028076171875	-0.08392333984375
13130	-0.029296875	-0.084228515625
13152	-0.03082275390625	-0.0836181640625
13173	-0.03204345703125	-0.084228515625
13196	-0.0347900390625	-0.084228515625
13217	-0.0341796875	-0.08392333984375
13241	-0.035400390625	-0.084228515625
13262	-0.03692626953125	-0.0836181640625
13283	-0.03936767578125	-0.08392333984375
13305	-0.042724609375	-0.08392333984375
13327	-0.045166015625	-0.084228515625
13347	-0.048828125	-0.08331298828125
13369	-0.0494384765625	-0.08453369140625
13390	-0.050048828125	-0.08453369140625
13412	-0.050048828125	-0.084228515625
13434	-0.0531005859375	-0.084228515625
13456	-0.0567626953125	-0.08453369140625
13479	-0.05859375	-0.084228515625
13501	-0.0592041015625	-0.08392333984375
13523	-0.05889892578125	-0.08392333984375
13546	-0.05859375	-0.08392333984375
13568	-0.05950927734375	-0.08392333984375
13590	-0.05950927734375	-0.084228515625
13611	-0.06011962890625	-0.0836181640625
13632	-0.05950927734375	-0.084228515625
13653	-0.06011962890625	-0.084228515625
13675	-0.0592041015625	-0.0836181640625
13696	-0.05889892578125	-0.08453369140625
13718	-0.05767822265625	-0.084228515625
13741	-0.05706787109375	-0.084228515625
13763	-0.05645751953125	-0.08392333984375
13785	-0.0567626953125	-0.08392333984375
13807	-0.05615234375	-0.08392333984375
13829	-0.05401611328125	-0.08453369140625
13851	-0.052490234375	-0.08392333984375
13873	-0.0518798828125	-0.08392333984375
13895	-0.0518798828125	-0.084228515625
13917	-0.0518798828125	-0.0836181640625
13939	-0.0506591796875	-0.084228515625
13962	-0.05096435546875	-0.084228515625
13985	-0.05126953125	-0.0836181640625
14007	-0.05218505859375	-0.084228515625
14029	-0.0537109375	-0.084228515625
14051	-0.05401611328125	-0.08453369140625
14073	-0.0537109375	-0.08392333984375
14096	-0.0537109375	-0.08453369140625
14117	-0.05279541015625	-0.084228515625
14140	-0.05340576171875	-0.0836181640625
14162	-0.05462646484375	-0.08392333984375
14184	-0.05584716796875	-0.08392333984375
14205	-0.05706787109375	-0.0836181640625
14225	-0.05828857421875	-0.0836181640625
14247	-0.05950927734375	-0.08453369140625
14268	-0.06011962890625	-0.084228515625
14291	-0.06011962890625	-0.0848388671875
14313	-0.0592041015625	-0.0836181640625
14335	-0.0592041015625	-0.08392333984375
14356	-0.05889892578125	-0.08453369140625
14378	-0.05859375	-0.08392333984375
14399	-0.0592041015625	-0.0836181640625
14422	-0.05950927734375	-0.084228515625
14445	-0.06011962890625	-0.08392333984375
14467	-0.06256103515625	-0.0848388671875
14490	-0.06317138671875	-0.08453369140625
14511	-0.06256103515625	-0.08453369140625
14532	-0.0640869140625	-0.08453369140625
14555	-0.0653076171875	-0.0848388671875
14577	-0.06622314453125	-0.08453369140625
14599	-0.0665283203125	-0.084228515625
14620	-0.067138671875	-0.08392333984375
14642	-0.068359375	-0.08392333984375
14663	-0.0689697265625	-0.084228515625
14684	-0.0701904296875	-0.08392333984375
14706	-0.07080078125	-0.0836181640625
14728	-0.0714111328125	-0.084228515625
14750	-0.0714111328125	-0.08392333984375
14793	-0.072021484375	-0.084228515625
14815	-0.074462890625	-0.08453369140625
14837	-0.07415771484375	-0.0836181640625
14879	-0.0732421875	-0.0836181640625
14901	-0.07293701171875	-0.08331298828125
14923	-0.07293701171875	-0.0836181640625
14946	-0.0732421875	-0.08392333984375
14968	-0.07476806640625	-0.0848388671875
14990	-0.07415771484375	-0.08392333984375
15012	-0.07293701171875	-0.084228515625
15034	-0.0726318359375	-0.084228515625
15056	-0.07293701171875	-0.084228515625
15078	-0.07080078125	-0.0836181640625
15100	-0.0689697265625	-0.084228515625
15121	-0.0689697265625	-0.0836181640625
15142	-0.06866455078125	-0.084228515625
15164	-0.0689697265625	-0.084228515625
15186	-0.0689697265625	-0.0836181640625
15208	-0.06988525390625	-0.08392333984375
15230	-0.06927490234375	-0.0848388671875
15252	-0.07049560546875	-0.084228515625
15274	-0.06988525390625	-0.08392333984375
15296	-0.0701904296875	-0.08453369140625
15318	-0.069580078125	-0.08392333984375
15340	-0.0689697265625	-0.08392333984375
15361	-0.06805419921875	-0.084228515625
15384	-0.067138671875	-0.0836181640625
15405	-0.06591796875	-0.08392333984375
15428	-0.0653076171875	-0.084228515625
15449	-0.06500244140625	-0.08453369140625
15471	-0.06378173828125	-0.08453369140625
15493	-0.0628662109375	-0.084228515625
15514	-0.06317138671875	-0.08392333984375
15537	-0.06103515625	-0.08392333984375
15560	-0.057373046875	-0.0836181640625
15581	-0.05401611328125	-0.08331298828125
15603	-0.050048828125	-0.0836181640625
15625	-0.04486083984375	-0.08453369140625
15647	-0.0445556640625	-0.08453369140625
15668	-0.0457763671875	-0.084228515625
15689	-0.04638671875	-0.08453369140625
15710	-0.047607421875	-0.0848388671875
15731	-0.0482177734375	-0.08453369140625
15753	-0.0531005859375	-0.08392333984375
15775	-0.05340576171875	-0.084228515625
15797	-0.0537109375	-0.08392333984375
15818	-0.05279541015625	-0.084228515625
15860	-0.0531005859375	-0.0836181640625
15883	-0.0537109375	-0.0836181640625
15905	-0.0543212890625	-0.08392333984375
15927	-0.05401611328125	-0.0836181640625
15948	-0.05523681640625	-0.08392333984375
15970	-0.0555419921875	-0.08453369140625
15992	-0.05615234375	-0.08392333984375
16014	-0.05889892578125	-0.08392333984375
16036	-0.06072998046875	-0.08392333984375
16058	-0.06134033203125	-0.0830078125
16080	-0.06195068359375	-0.08453369140625
16101	-0.06256103515625	-0.0836181640625
16124	-0.06378173828125	-0.084228515625
16146	-0.0640869140625	-0.08392333984375
16168	-0.06683349609375	-0.08453369140625
16189	-0.068359375	-0.084228515625
16210	-0.0689697265625	-0.08392333984375
16231	-0.0689697265625	-0.084228515625
16255	-0.06927490234375	-0.08392333984375
16277	-0.0689697265625	-0.0836181640625
16299	-0.06927490234375	-0.08392333984375
16321	-0.0689697265625	-0.0836181640625
