timestamp	channel_0	channel_1
4701	-0.04302978515625	-0.07232666015625
4722	-0.04364013671875	-0.0732421875
4744	-0.04364013671875	-0.0726318359375
4765	-0.042724609375	-0.07293701171875
4787	-0.04364013671875	-0.07232666015625
4808	-0.0439453125	-0.0732421875
4830	-0.0445556640625	-0.07293701171875
4852	-0.0433349609375	-0.07354736328125
4874	-0.042724609375	-0.07293701171875
4894	-0.04241943359375	-0.07293701171875
4915	-0.0421142578125	-0.07293701171875
4937	-0.04241943359375	-0.072021484375
4959	-0.04241943359375	-0.07232666015625
4981	-0.0421142578125	-0.07232666015625
5003	-0.0439453125	-0.07293701171875
5024	-0.04364013671875	-0.0726318359375
5046	-0.0445556640625	-0.0732421875
5067	-0.04364013671875	-0.07293701171875
5088	-0.04425048828125	-0.07293701171875
5109	-0.04486083984375	-0.0732421875
5131	-0.0439453125	-0.0732421875
5153	-0.04302978515625	-0.07293701171875
5173	-0.04302978515625	-0.07232666015625
5194	-0.0433349609375	-0.0732421875
5216	-0.042724609375	-0.07293701171875
5238	-0.042724609375	-0.07232666015625
5282	-0.04302978515625	-0.07232666015625
5303	-0.04364013671875	-0.07293701171875
5325	-0.0439453125	-0.0732421875
5347	-0.04486083984375	-0.0732421875
5369	-0.04425048828125	-0.0738525390625
5391	-0.04425048828125	-0.07293701171875
5413	-0.04241943359375	-0.072021484375
5434	-0.04302978515625	-0.07232666015625
5455	-0.04302978515625	-0.0726318359375
5477	-0.04302978515625	-0.07293701171875
5498	-0.042724609375	-0.0726318359375
5520	-0.04302978515625	-0.07232666015625
5542	-0.042724609375	-0.07232666015625
5564	-0.0445556640625	-0.07293701171875
5584	-0.04486083984375	-0.0726318359375
5606	-0.0445556640625	-0.0732421875
5627	-0.0445556640625	-0.07293701171875
5650	-0.0445556640625	-0.0726318359375
5672	-0.0445556640625	-0.07354736328125
5694	-0.04302978515625	-0.07293701171875
5716	-0.0433349609375	-0.07293701171875
5738	-0.0439453125	-0.07293701171875
5760	-0.0439453125	-0.07232666015625
5781	-0.04425048828125	-0.07293701171875
5804	-0.04547119140625	-0.07293701171875
5826	-0.0457763671875	-0.0732421875
5848	-0.04547119140625	-0.0726318359375
5870	-0.0445556640625	-0.07293701171875
5892	-0.045166015625	-0.0726318359375
5913	-0.0445556640625	-0.07232666015625
5935	-0.0439453125	-0.0726318359375
5956	-0.0445556640625	-0.072021484375
5978	-0.04486083984375	-0.0726318359375
5999	-0.04425048828125	-0.07293701171875
6020	-0.04425048828125	-0.07232666015625
6042	-0.04608154296875	-0.07293701171875
6063	-0.04547119140625	-0.07293701171875
6086	-0.04608154296875	-0.07232666015625
6108	-0.0457763671875	-0.0726318359375
6130	-0.0445556640625	-0.07232666015625
6150	-0.0457763671875	-0.0732421875
6172	-0.04425048828125	-0.07232666015625
6194	-0.0445556640625	-0.07232666015625
6216	-0.0445556640625	-0.0726318359375
6238	-0.0445556640625	-0.07232666015625
6278	-0.0445556640625	-0.07293701171875
6299	-0.04486083984375	-0.07232666015625
6323	-0.045166015625	-0.07293701171875
6344	-0.04669189453125	-0.07293701171875
6366	-0.04730224609375	-0.07293701171875
6388	-0.04730224609375	-0.0738525390625
6410	-0.04730224609375	-0.0732421875
6431	-0.04791259765625	-0.0726318359375
6452	-0.04730224609375	-0.0726318359375
6473	-0.0482177734375	-0.07232666015625
6495	-0.048828125	-0.07232666015625
6515	-0.048828125	-0.07293701171875
6538	-0.05035400390625	-0.0726318359375
6560	-0.04974365234375	-0.0726318359375
6582	-0.05035400390625	-0.07293701171875
6604	-0.0506591796875	-0.07293701171875
6625	-0.05096435546875	-0.07293701171875
6648	-0.050048828125	-0.0726318359375
6670	-0.050048828125	-0.07293701171875
6694	-0.04974365234375	-0.0726318359375
6716	-0.04852294921875	-0.07232666015625
6738	-0.048828125	-0.07293701171875
6760	-0.04913330078125	-0.07232666015625
6781	-0.0494384765625	-0.07293701171875
6802	-0.0494384765625	-0.07354736328125
6824	-0.04974365234375	-0.0732421875
6846	-0.04913330078125	-0.07293701171875
6868	-0.04791259765625	-0.0726318359375
6890	-0.047607421875	-0.0726318359375
6911	-0.04669189453125	-0.0732421875
6933	-0.04364013671875	-0.07232666015625
6956	-0.0421142578125	-0.07293701171875
6978	-0.0396728515625	-0.0726318359375
6999	-0.03662109375	-0.07232666015625
7020	-0.0335693359375	-0.0732421875
7041	-0.0311279296875	-0.07293701171875
7063	-0.03173828125	-0.0732421875
7085	-0.029296875	-0.0726318359375
7107	-0.028076171875	-0.07293701171875
7129	-0.02288818359375	-0.07293701171875
7150	-0.01922607421875	-0.07293701171875
7173	-0.01373291015625	-0.07354736328125
7193	-0.008544921875	-0.07293701171875
7214	0.0018310546875	-0.07293701171875
7236	0.01312255859375	-0.07232666015625
7258	0.0274658203125	-0.07232666015625
7280	0.04547119140625	-0.0726318359375
7301	0.07415771484375	-0.0732421875
7324	0.16021728515625	-0.07293701171875
7344	0.2001953125	-0.07354736328125
7366	0.2508544921875	-0.0732421875
7387	0.35247802734375	-0.0726318359375
7409	0.42938232421875	-0.0726318359375
7429	0.49468994140625	-0.0726318359375
7450	0.56243896484375	-0.07293701171875
7472	0.65826416015625	-0.072021484375
7494	0.732421875	-0.07293701171875
7515	0.831298828125	-0.07232666015625
7537	0.89691162109375	-0.07232666015625
7559	1.00738525390625	-0.07293701171875
7580	1.07086181640625	-0.0726318359375
7602	1.13525390625	-0.07293701171875
7625	1.209716796875	-0.0732421875
7648	1.2884521484375	-0.07293701171875
7669	1.33880615234375	-0.07293701171875
7691	1.37847900390625	-0.07293701171875
7713	1.41876220703125	-0.0726318359375
7735	1.4508056640625	-0.07293701171875
7756	1.507568359375	-0.0732421875
7778	1.536865234375	-0.07293701171875
7794	1.5667724609375	-0.07293701171875
7816	1.6131591796875	-0.07232666015625
7837	1.71478271484375	-0.07293701171875
7860	1.75323486328125	-0.0732421875
7882	1.7803955078125	-0.0726318359375
7900	1.81182861328125	-0.0726318359375
7922	1.85302734375	-0.0726318359375
7944	1.86737060546875	-0.0726318359375
7965	1.88079833984375	-0.07354736328125
7987	1.90338134765625	-0.07232666015625
8009	1.92596435546875	-0.072021484375
8032	1.94305419921875	-0.07293701171875
8054	1.96685791015625	-0.07293701171875
8078	1.9830322265625	-0.072021484375
8095	1.98516845703125	-0.0726318359375
8117	1.9805908203125	-0.0726318359375
8139	1.9805908203125	-0.0732421875
8161	1.98455810546875	-0.0726318359375
8183	1.98089599609375	-0.0726318359375
8204	1.97479248046875	-0.07293701171875
8228	1.976318359375	-0.07354736328125
8245	1.9781494140625	-0.0726318359375
8267	1.97174072265625	-0.07171630859375
8290	1.97479248046875	-0.07293701171875
8311	1.9732666015625	-0.072021484375
8334	1.9525146484375	-0.0726318359375
8356	1.90948486328125	-0.07232666015625
8380	1.78924560546875	-0.07293701171875
8397	1.717529296875	-0.0726318359375
8420	1.64154052734375	-0.07354736328125
8443	1.55517578125	-0.07293701171875
8465	1.50970458984375	-0.07354736328125
8506	1.4239501953125	-0.07293701171875
8527	1.165771484375	-0.07293701171875
8549	1.0400390625	-0.0726318359375
8572	0.81787109375	-0.07232666015625
8588	0.634765625	-0.07232666015625
8610	0.58349609375	-0.07293701171875
8634	0.50048828125	-0.07232666015625
8651	0.42083740234375	-0.07293701171875
8673	0.32135009765625	-0.0732421875
8696	0.26275634765625	-0.07232666015625
8717	0.21697998046875	-0.0732421875
8733	0.2020263671875	-0.072021484375
8756	0.1837158203125	-0.07293701171875
8779	0.1470947265625	-0.07293701171875
8802	0.11444091796875	-0.0732421875
8819	0.0811767578125	-0.07293701171875
8841	0.07568359375	-0.07293701171875
8862	0.06500244140625	-0.0726318359375
8884	0.05859375	-0.07293701171875
8908	0.047607421875	-0.07293701171875
8925	0.03997802734375	-0.0726318359375
8946	0.03692626953125	-0.07293701171875
8966	0.03326416015625	-0.0726318359375
8989	0.03143310546875	-0.0726318359375
9011	0.02899169921875	-0.07293701171875
9033	0.02471923828125	-0.0726318359375
9054	0.02227783203125	-0.07232666015625
9076	0.01739501953125	-0.07232666015625
9092	0.008544921875	-0.07293701171875
9114	0.009765625	-0.07232666015625
9136	0.009765625	-0.07293701171875
9157	0.00701904296875	-0.0726318359375
9180	0.0030517578125	-0.07293701171875
9203	0.00152587890625	-0.07293701171875
9221	0.0018310546875	-0.0726318359375
9242	0.00396728515625	-0.0732421875
9263	0.0140380859375	-0.07293701171875
9286	0.02532958984375	-0.0726318359375
9304	0.03662109375	-0.0726318359375
9326	0.04302978515625	-0.07293701171875
9346	0.0579833984375	-0.07293701171875
9368	0.0701904296875	-0.0732421875
9390	0.087890625	-0.07293701171875
9406	0.11932373046875	-0.0726318359375
9427	0.146484375	-0.07293701171875
9450	0.17822265625	-0.07232666015625
9475	0.2056884765625	-0.0726318359375
9491	0.24871826171875	-0.07232666015625
9511	0.3240966796875	-0.0732421875
9534	0.41900634765625	-0.0732421875
9557	0.50994873046875	-0.0726318359375
9580	0.65673828125	-0.0732421875
9599	0.80413818359375	-0.0738525390625
9618	0.8905029296875	-0.07293701171875
9633	1.036376953125	-0.07232666015625
9656	1.09954833984375	-0.07232666015625
9678	1.19537353515625	-0.0732421875
9700	1.26861572265625	-0.07293701171875
9722	1.3824462890625	-0.07293701171875
9744	1.448974609375	-0.07232666015625
9766	1.52191162109375	-0.0726318359375
9784	1.56951904296875	-0.0726318359375
9805	1.59912109375	-0.0732421875
9829	1.68731689453125	-0.07293701171875
9850	1.73675537109375	-0.07293701171875
9873	1.7755126953125	-0.0726318359375
9895	1.79962158203125	-0.0726318359375
9917	1.85302734375	-0.0726318359375
9940	1.8896484375	-0.0738525390625
9958	1.94671630859375	-0.07293701171875
9981	1.96044921875	-0.07354736328125
10004	1.97265625	-0.07293701171875
10026	1.98272705078125	-0.07232666015625
10049	2.01934814453125	-0.0726318359375
10066	2.056884765625	-0.07232666015625
10088	2.08404541015625	-0.07293701171875
10110	2.12310791015625	-0.0726318359375
10133	2.1478271484375	-0.07232666015625
10157	2.1697998046875	-0.07232666015625
10174	2.1893310546875	-0.0732421875
10197	2.19940185546875	-0.0726318359375
10219	2.20123291015625	-0.0726318359375
10240	2.20672607421875	-0.0732421875
10262	2.19635009765625	-0.0726318359375
10286	2.17529296875	-0.07354736328125
10304	2.17041015625	-0.0726318359375
10322	2.169189453125	-0.07354736328125
10343	2.17010498046875	-0.07293701171875
10360	2.16522216796875	-0.07293701171875
10378	2.1429443359375	-0.07232666015625
10400	2.1331787109375	-0.07354736328125
10422	2.1136474609375	-0.0726318359375
10445	2.07794189453125	-0.0726318359375
10467	2.07611083984375	-0.0726318359375
10489	2.0751953125	-0.072021484375
10511	2.07305908203125	-0.07293701171875
10533	2.01171875	-0.0732421875
10555	1.988525390625	-0.072021484375
10575	1.9635009765625	-0.0726318359375
10596	1.8865966796875	-0.0732421875
10617	1.75994873046875	-0.0732421875
10638	1.58966064453125	-0.07293701171875
10660	1.5167236328125	-0.07354736328125
10682	1.40777587890625	-0.07293701171875
10704	1.14227294921875	-0.07293701171875
10726	0.92010498046875	-0.07293701171875
10747	0.79376220703125	-0.07293701171875
10769	0.65948486328125	-0.0726318359375
10790	0.54046630859375	-0.07171630859375
10811	0.4144287109375	-0.07232666015625
10833	0.2783203125	-0.0732421875
10855	0.23101806640625	-0.07232666015625
10877	0.19866943359375	-0.07293701171875
10899	0.16693115234375	-0.07293701171875
10921	0.11505126953125	-0.0726318359375
10941	0.06744384765625	-0.07293701171875
10963	0.0433349609375	-0.07293701171875
10984	0.0323486328125	-0.07293701171875
11005	0.020751953125	-0.0726318359375
11026	0.009765625	-0.07293701171875
11048	0.00091552734375	-0.0726318359375
11068	-0.00244140625	-0.072021484375
11090	-0.0067138671875	-0.072021484375
11111	-0.009765625	-0.0726318359375
11134	-0.0146484375	-0.0726318359375
11156	-0.0189208984375	-0.07232666015625
11177	-0.02227783203125	-0.07293701171875
11199	-0.02349853515625	-0.0726318359375
11221	-0.0250244140625	-0.0726318359375
11243	-0.0250244140625	-0.0732421875
11265	-0.02593994140625	-0.07293701171875
11288	-0.0274658203125	-0.0726318359375
11308	-0.02777099609375	-0.0726318359375
11329	-0.02899169921875	-0.072021484375
11351	-0.0286865234375	-0.07293701171875
11372	-0.0311279296875	-0.07293701171875
11394	-0.03204345703125	-0.0732421875
11416	-0.03173828125	-0.0726318359375
11438	-0.03204345703125	-0.0732421875
11459	-0.032958984375	-0.07293701171875
11480	-0.03326416015625	-0.0726318359375
11502	-0.03387451171875	-0.0726318359375
11524	-0.0323486328125	-0.0726318359375
11546	-0.032958984375	-0.0726318359375
11567	-0.03387451171875	-0.0726318359375
11610	-0.0341796875	-0.07232666015625
11631	-0.03570556640625	-0.07293701171875
11652	-0.03631591796875	-0.07293701171875
11674	-0.03570556640625	-0.0732421875
11695	-0.03570556640625	-0.07293701171875
11717	-0.0360107421875	-0.0732421875
11738	-0.03570556640625	-0.07293701171875
11760	-0.0360107421875	-0.07293701171875
11781	-0.03753662109375	-0.07354736328125
11801	-0.0372314453125	-0.07293701171875
11822	-0.03692626953125	-0.07232666015625
11844	-0.03662109375	-0.0732421875
11866	-0.0360107421875	-0.0726318359375
11888	-0.0372314453125	-0.07232666015625
11909	-0.03753662109375	-0.07354736328125
11930	-0.0372314453125	-0.07232666015625
11952	-0.0372314453125	-0.072021484375
11974	-0.03875732421875	-0.0732421875
11995	-0.03814697265625	-0.07293701171875
12017	-0.0372314453125	-0.07293701171875
12039	-0.037841796875	-0.07232666015625
12060	-0.0384521484375	-0.07293701171875
12081	-0.03814697265625	-0.07232666015625
12103	-0.03692626953125	-0.07232666015625
12125	-0.03692626953125	-0.0726318359375
12146	-0.0372314453125	-0.07232666015625
12167	-0.0372314453125	-0.07293701171875
12189	-0.03814697265625	-0.0726318359375
12211	-0.0390625	-0.0726318359375
12233	-0.0396728515625	-0.0732421875
12254	-0.04058837890625	-0.07293701171875
12276	-0.04119873046875	-0.07293701171875
12298	-0.03997802734375	-0.07232666015625
12320	-0.0396728515625	-0.07293701171875
12342	-0.03875732421875	-0.0726318359375
12385	-0.03875732421875	-0.0732421875
12407	-0.0390625	-0.0726318359375
12429	-0.03936767578125	-0.0726318359375
12450	-0.03997802734375	-0.07293701171875
12473	-0.04119873046875	-0.07293701171875
12495	-0.04058837890625	-0.0732421875
12515	-0.04119873046875	-0.07354736328125
12537	-0.04058837890625	-0.07293701171875
12557	-0.04058837890625	-0.0738525390625
12577	-0.04150390625	-0.0726318359375
12598	-0.04180908203125	-0.07293701171875
12620	-0.04241943359375	-0.07293701171875
12640	-0.04302978515625	-0.07232666015625
12660	-0.04241943359375	-0.0732421875
12681	-0.04150390625	-0.072021484375
12704	-0.0421142578125	-0.0726318359375
12725	-0.04241943359375	-0.07232666015625
12746	-0.0433349609375	-0.0726318359375
12768	-0.04241943359375	-0.0726318359375
12789	-0.04302978515625	-0.07232666015625
12811	-0.04241943359375	-0.07232666015625
12831	-0.0439453125	-0.0732421875
12852	-0.04364013671875	-0.0726318359375
12873	-0.0439453125	-0.07293701171875
12894	-0.0439453125	-0.0732421875
12916	-0.04486083984375	-0.0726318359375
12938	-0.04425048828125	-0.0726318359375
12959	-0.04425048828125	-0.072021484375
12981	-0.0439453125	-0.07232666015625
13002	-0.04302978515625	-0.0726318359375
13025	-0.0433349609375	-0.0726318359375
13046	-0.04364013671875	-0.07293701171875
13068	-0.04486083984375	-0.072021484375
13090	-0.0457763671875	-0.0726318359375
13112	-0.04486083984375	-0.0726318359375
13134	-0.045166015625	-0.07293701171875
13156	-0.04486083984375	-0.0738525390625
13178	-0.04425048828125	-0.07293701171875
13200	-0.0445556640625	-0.0732421875
13222	-0.04486083984375	-0.0726318359375
13244	-0.0433349609375	-0.072021484375
13266	-0.04364013671875	-0.0732421875
13287	-0.0457763671875	-0.0726318359375
13308	-0.04608154296875	-0.0732421875
13329	-0.04547119140625	-0.07232666015625
13350	-0.0457763671875	-0.07293701171875
13372	-0.04547119140625	-0.0726318359375
13394	-0.0457763671875	-0.07232666015625
13415	-0.0457763671875	-0.07293701171875
13437	-0.04547119140625	-0.07293701171875
13459	-0.045166015625	-0.07293701171875
13481	-0.045166015625	-0.0732421875
13501	-0.04486083984375	-0.07293701171875
13522	-0.045166015625	-0.072021484375
13544	-0.04547119140625	-0.072021484375
13565	-0.04608154296875	-0.0726318359375
13586	-0.04608154296875	-0.07232666015625
13607	-0.04730224609375	-0.0726318359375
13629	-0.0482177734375	-0.0732421875
13651	-0.0494384765625	-0.07293701171875
13672	-0.0494384765625	-0.0732421875
13693	-0.0494384765625	-0.0726318359375
13715	-0.05035400390625	-0.0726318359375
13737	-0.0494384765625	-0.07232666015625
13759	-0.04913330078125	-0.072021484375
13781	-0.04913330078125	-0.0726318359375
13802	-0.04852294921875	-0.07293701171875
13823	-0.0482177734375	-0.07293701171875
13844	-0.048828125	-0.07293701171875
13866	-0.04852294921875	-0.07232666015625
13888	-0.04852294921875	-0.0732421875
13908	-0.047607421875	-0.07293701171875
13929	-0.04669189453125	-0.0726318359375
13950	-0.04669189453125	-0.07293701171875
13972	-0.0445556640625	-0.07293701171875
13994	-0.04425048828125	-0.0732421875
14016	-0.03631591796875	-0.0726318359375
14037	-0.03326416015625	-0.07232666015625
14058	-0.03021240234375	-0.07232666015625
14080	-0.028076171875	-0.07293701171875
14102	-0.028076171875	-0.0732421875
14123	-0.029296875	-0.07293701171875
14146	-0.03021240234375	-0.0726318359375
14167	-0.03021240234375	-0.07293701171875
14189	-0.0323486328125	-0.07232666015625
14210	-0.0335693359375	-0.0726318359375
14233	-0.0384521484375	-0.0726318359375
14254	-0.04364013671875	-0.0726318359375
14275	-0.04608154296875	-0.07293701171875
14296	-0.04608154296875	-0.0726318359375
14318	-0.04791259765625	-0.0726318359375
14338	-0.04913330078125	-0.07232666015625
14359	-0.048828125	-0.0726318359375
14380	-0.0494384765625	-0.07293701171875
14401	-0.04913330078125	-0.07232666015625
14423	-0.04852294921875	-0.07293701171875
14444	-0.04913330078125	-0.072021484375
14465	-0.04913330078125	-0.07232666015625
14486	-0.0494384765625	-0.07232666015625
14507	-0.04974365234375	-0.0726318359375
14529	-0.050048828125	-0.07293701171875
14551	-0.04974365234375	-0.0732421875
14573	-0.04913330078125	-0.07293701171875
14593	-0.048828125	-0.0726318359375
14615	-0.04913330078125	-0.0726318359375
14636	-0.04730224609375	-0.0726318359375
14657	-0.04608154296875	-0.07232666015625
14678	-0.03997802734375	-0.0726318359375
14700	-0.0347900390625	-0.0726318359375
14722	-0.03143310546875	-0.0726318359375
14744	-0.03204345703125	-0.07293701171875
14765	-0.03326416015625	-0.0732421875
14787	-0.03509521484375	-0.0726318359375
14809	-0.04241943359375	-0.0732421875
14829	-0.0482177734375	-0.0732421875
14850	-0.05218505859375	-0.07354736328125
14872	-0.05279541015625	-0.0726318359375
14893	-0.05340576171875	-0.0726318359375
14914	-0.05462646484375	-0.07293701171875
14936	-0.054931640625	-0.0726318359375
14958	-0.0537109375	-0.0732421875
14978	-0.0537109375	-0.0726318359375
14999	-0.05462646484375	-0.07293701171875
15019	-0.05462646484375	-0.07232666015625
15040	-0.054931640625	-0.0726318359375
15061	-0.05645751953125	-0.0726318359375
15107	-0.05706787109375	-0.0726318359375
15128	-0.0579833984375	-0.0726318359375
15150	-0.05767822265625	-0.07293701171875
15172	-0.0579833984375	-0.07293701171875
15193	-0.05767822265625	-0.0726318359375
15236	-0.05706787109375	-0.07293701171875
15258	-0.057373046875	-0.0726318359375
15280	-0.05615234375	-0.07293701171875
15302	-0.05523681640625	-0.0732421875
15324	-0.054931640625	-0.07232666015625
15346	-0.0543212890625	-0.07232666015625
15366	-0.0555419921875	-0.07293701171875
15408	-0.05584716796875	-0.0726318359375
15429	-0.0555419921875	-0.0732421875
15450	-0.05645751953125	-0.07293701171875
15471	-0.05584716796875	-0.0726318359375
15492	-0.05615234375	-0.07232666015625
15513	-0.05584716796875	-0.07293701171875
15534	-0.0567626953125	-0.07354736328125
15555	-0.0555419921875	-0.0726318359375
15597	-0.0555419921875	-0.07293701171875
15619	-0.0555419921875	-0.0726318359375
15641	-0.05523681640625	-0.0726318359375
15663	-0.05584716796875	-0.07293701171875
15685	-0.05615234375	-0.07293701171875
15707	-0.05615234375	-0.0726318359375
15729	-0.05615234375	-0.0732421875
15750	-0.05706787109375	-0.07293701171875
15772	-0.05615234375	-0.07293701171875
15794	-0.0555419921875	-0.0726318359375
15816	-0.05615234375	-0.0732421875
15837	-0.0555419921875	-0.07232666015625
15860	-0.05584716796875	-0.07232666015625
15880	-0.0555419921875	-0.07293701171875
