timestamp	channel_0
13408	-0.0146484375
13430	-0.01495361328125
13473	-0.015869140625
13495	-0.01556396484375
13516	-0.01617431640625
13603	-0.01556396484375
13625	-0.0152587890625
13647	-0.01495361328125
13690	-0.0146484375
13734	-0.01556396484375
13754	-0.01617431640625
13776	-0.015869140625
13797	-0.01556396484375
13819	-0.0164794921875
13839	-0.015869140625
13862	-0.0164794921875
13884	-0.01556396484375
13906	-0.0152587890625
13927	-0.0146484375
13948	-0.01556396484375
13990	-0.0164794921875
14036	-0.015869140625
14058	-0.01678466796875
14080	-0.01556396484375
14102	-0.015869140625
14123	-0.0146484375
14167	-0.0152587890625
14190	-0.0146484375
14211	-0.01495361328125
14233	-0.01617431640625
14255	-0.015869140625
14277	-0.01617431640625
14299	-0.01678466796875
14320	-0.0164794921875
14342	-0.01495361328125
14364	-0.01556396484375
14426	-0.0152587890625
14448	-0.01434326171875
14470	-0.0146484375
14513	-0.01617431640625
14599	-0.01708984375
14620	-0.01678466796875
14642	-0.0152587890625
14664	-0.01495361328125
14686	-0.0152587890625
14750	-0.015869140625
14773	-0.0164794921875
14795	-0.015869140625
14860	-0.0152587890625
14882	-0.0146484375
14904	-0.01495361328125
14952	-0.01556396484375
14974	-0.0164794921875
14995	-0.015869140625
15017	-0.01556396484375
15039	-0.0152587890625
15060	-0.015869140625
15084	-0.0146484375
15127	-0.01495361328125
15148	-0.01556396484375
15171	-0.0152587890625
15193	-0.01678466796875
15236	-0.01617431640625
15258	-0.0152587890625
15280	-0.015869140625
15303	-0.01434326171875
15324	-0.0146484375
15347	-0.01556396484375
15368	-0.0152587890625
15412	-0.0164794921875
15434	-0.01678466796875
15477	-0.01556396484375
15499	-0.01617431640625
15521	-0.01556396484375
15543	-0.0152587890625
15565	-0.0140380859375
15587	-0.01495361328125
15608	-0.01556396484375
15629	-0.0152587890625
15649	-0.015869140625
15671	-0.01495361328125
15693	-0.01617431640625
15736	-0.0152587890625
15758	-0.01556396484375
15780	-0.01495361328125
15825	-0.01434326171875
15848	-0.01556396484375
15914	-0.01678466796875
15937	-0.015869140625
15960	-0.0152587890625
15982	-0.01617431640625
16004	-0.01434326171875
16027	-0.0146484375
16049	-0.01556396484375
16071	-0.01617431640625
16093	-0.01678466796875
16114	-0.01556396484375
16136	-0.0146484375
16158	-0.0152587890625
16181	-0.0146484375
16203	-0.01434326171875
16224	-0.01556396484375
16268	-0.015869140625
16290	-0.01617431640625
16312	-0.01556396484375
16334	-0.01617431640625
16378	-0.01495361328125
16423	-0.0152587890625
16445	-0.01495361328125
16467	-0.01617431640625
16490	-0.015869140625
16511	-0.01556396484375
16533	-0.0164794921875
16555	-0.015869140625
16576	-0.01495361328125
16619	-0.01556396484375
16662	-0.01434326171875
16684	-0.0146484375
16706	-0.01434326171875
16727	-0.015869140625
16838	-0.0146484375
16860	-0.01373291015625
16882	-0.0146484375
16904	-0.01434326171875
16926	-0.0146484375
16947	-0.01617431640625
16968	-0.01556396484375
16990	-0.01617431640625
17012	-0.01556396484375
17078	-0.0152587890625
17100	-0.01495361328125
17121	-0.0146484375
17143	-0.01495361328125
17164	-0.01556396484375
17186	-0.0146484375
17207	-0.0152587890625
17229	-0.015869140625
17317	-0.0152587890625
17339	-0.0140380859375
17382	-0.0152587890625
17404	-0.01556396484375
17426	-0.0146484375
17447	-0.015869140625
17491	-0.01556396484375
17513	-0.015869140625
17536	-0.01617431640625
17556	-0.0152587890625
17577	-0.01495361328125
17600	-0.0146484375
17622	-0.0152587890625
17644	-0.0146484375
17687	-0.01617431640625
17708	-0.0164794921875
17730	-0.015869140625
17753	-0.01617431640625
17774	-0.01556396484375
17817	-0.0146484375
17859	-0.01556396484375
17880	-0.0152587890625
17903	-0.01556396484375
17925	-0.01617431640625
17946	-0.015869140625
17989	-0.0164794921875
18011	-0.0152587890625
18033	-0.01556396484375
18055	-0.01617431640625
18076	-0.01495361328125
18098	-0.0152587890625
18119	-0.0146484375
18141	-0.01434326171875
18163	-0.015869140625
18185	-0.0152587890625
18206	-0.0164794921875
18230	-0.01556396484375
18252	-0.015869140625
18316	-0.01434326171875
18338	-0.0146484375
18383	-0.015869140625
18406	-0.0152587890625
18429	-0.015869140625
18451	-0.0164794921875
18473	-0.015869140625
18495	-0.01556396484375
18517	-0.0146484375
18541	-0.0140380859375
18563	-0.01556396484375
18586	-0.0152587890625
18608	-0.015869140625
18630	-0.01617431640625
18674	-0.01495361328125
18697	-0.01556396484375
18719	-0.0146484375
18741	-0.0152587890625
18763	-0.015869140625
18785	-0.01556396484375
18807	-0.01678466796875
18830	-0.01617431640625
18852	-0.01556396484375
18873	-0.015869140625
18895	-0.01556396484375
18917	-0.0146484375
18939	-0.01434326171875
18962	-0.01495361328125
18985	-0.01556396484375
19008	-0.01678466796875
19031	-0.0164794921875
19053	-0.01495361328125
19076	-0.0152587890625
19120	-0.0146484375
19143	-0.01556396484375
19208	-0.01678466796875
19252	-0.0164794921875
19275	-0.015869140625
19293	-0.01617431640625
19314	-0.0164794921875
19336	-0.015869140625
19380	-0.01556396484375
19402	-0.01617431640625
19423	-0.01678466796875
19445	-0.01708984375
19468	-0.0177001953125
19489	-0.01739501953125
19511	-0.0177001953125
19534	-0.0164794921875
19556	-0.01678466796875
19576	-0.0177001953125
19598	-0.01739501953125
19620	-0.01678466796875
19641	-0.01861572265625
19663	-0.01708984375
19684	-0.01861572265625
19707	-0.01922607421875
19729	-0.0189208984375
19751	-0.01953125
19772	-0.01861572265625
19793	-0.0189208984375
19816	-0.01861572265625
19838	-0.018310546875
19859	-0.01922607421875
19880	-0.01800537109375
19902	-0.01953125
19924	-0.01983642578125
19946	-0.01922607421875
19967	-0.01983642578125
19988	-0.01922607421875
20010	-0.02044677734375
20032	-0.018310546875
20054	-0.01861572265625
20097	-0.01800537109375
20119	-0.01739501953125
20142	-0.0164794921875
20163	-0.01708984375
20207	-0.0164794921875
20229	-0.015869140625
20251	-0.01708984375
20272	-0.0164794921875
20294	-0.015869140625
20317	-0.0164794921875
20339	-0.01617431640625
20360	-0.01708984375
20383	-0.0177001953125
20447	-0.01678466796875
20489	-0.01708984375
20510	-0.01739501953125
20533	-0.01617431640625
20555	-0.01678466796875
20577	-0.01739501953125
20599	-0.0164794921875
20621	-0.01708984375
20644	-0.01800537109375
20666	-0.0189208984375
20688	-0.018310546875
20710	-0.01708984375
20753	-0.0177001953125
20775	-0.01678466796875
20820	-0.0177001953125
20842	-0.01861572265625
20887	-0.01800537109375
20909	-0.01739501953125
20930	-0.01800537109375
20953	-0.01708984375
20998	-0.01800537109375
21044	-0.0189208984375
21089	-0.018310546875
21110	-0.01800537109375
21155	-0.01739501953125
21179	-0.01800537109375
21200	-0.0177001953125
21222	-0.01800537109375
21244	-0.01861572265625
21265	-0.01922607421875
21287	-0.018310546875
21308	-0.0177001953125
21353	-0.01739501953125
21375	-0.0177001953125
21397	-0.0189208984375
21418	-0.01861572265625
21439	-0.018310546875
21461	-0.01861572265625
21483	-0.0189208984375
21504	-0.01861572265625
21525	-0.018310546875
21548	-0.01739501953125
21569	-0.01800537109375
21592	-0.0177001953125
21614	-0.01739501953125
21636	-0.01800537109375
21657	-0.018310546875
21680	-0.01861572265625
21701	-0.0189208984375
21723	-0.018310546875
21744	-0.0189208984375
21765	-0.01861572265625
21787	-0.0177001953125
21830	-0.01800537109375
21852	-0.0177001953125
21873	-0.01739501953125
21895	-0.01800537109375
21916	-0.01861572265625
21938	-0.018310546875
21960	-0.0189208984375
21982	-0.018310546875
22004	-0.0189208984375
22050	-0.01800537109375
22072	-0.01861572265625
22115	-0.01800537109375
22137	-0.0189208984375
22159	-0.01922607421875
22206	-0.01953125
22227	-0.01861572265625
22249	-0.01922607421875
22273	-0.01708984375
22295	-0.018310546875
22317	-0.01953125
22340	-0.01922607421875
22382	-0.0189208984375
22404	-0.01953125
22426	-0.0177001953125
22448	-0.018310546875
22492	-0.0177001953125
22513	-0.0189208984375
22536	-0.018310546875
22557	-0.0189208984375
22580	-0.01922607421875
22644	-0.01953125
22667	-0.01800537109375
22689	-0.01861572265625
22710	-0.018310546875
22756	-0.01861572265625
22778	-0.01953125
22801	-0.02044677734375
22823	-0.01922607421875
22867	-0.0189208984375
22889	-0.018310546875
22911	-0.01861572265625
22934	-0.0225830078125
22956	-0.02410888671875
22979	-0.02471923828125
23002	-0.02288818359375
23024	-0.02044677734375
23046	-0.01708984375
23067	-0.01373291015625
23089	-0.01220703125
23112	-0.01129150390625
23133	-0.0103759765625
23155	-0.01129150390625
23176	-0.01190185546875
23198	-0.01312255859375
23219	-0.0128173828125
23241	-0.01373291015625
23263	-0.0140380859375
23285	-0.013427734375
23307	-0.01312255859375
23329	-0.0128173828125
23373	-0.0152587890625
23394	-0.01556396484375
23415	-0.01861572265625
23437	-0.0225830078125
23459	-0.02044677734375
23480	-0.0189208984375
23503	-0.01678466796875
23524	-0.0140380859375
23546	-0.010986328125
23568	-0.00823974609375
23590	-0.006103515625
23612	-0.0054931640625
23655	-0.00396728515625
23678	-0.00457763671875
23699	-0.00335693359375
23721	-0.00274658203125
23743	0.00152587890625
23764	0.003662109375
23787	0.00579833984375
23808	0.0067138671875
23830	0.006103515625
23852	0.00457763671875
23874	0.0042724609375
23895	0.00579833984375
23916	0.00457763671875
23961	0.0042724609375
23982	0.00518798828125
24004	0.00579833984375
24027	0.00274658203125
24049	0.00244140625
24092	0.0006103515625
24114	-0.001220703125
24135	-0.0067138671875
24156	-0.01434326171875
24179	-0.01922607421875
24201	-0.0250244140625
24266	-0.025634765625
24289	-0.02471923828125
24333	-0.025634765625
24355	-0.02593994140625
24377	-0.02532958984375
24399	-0.02593994140625
24444	-0.02471923828125
24466	-0.0250244140625
24509	-0.02471923828125
24533	-0.02532958984375
24599	-0.02593994140625
24621	-0.025634765625
24644	-0.0250244140625
24686	-0.02471923828125
24709	-0.0244140625
24753	-0.02593994140625
24775	-0.025634765625
24797	-0.0262451171875
24839	-0.025634765625
24861	-0.02471923828125
24905	-0.0250244140625
24927	-0.02532958984375
24948	-0.0250244140625
24971	-0.02471923828125
24992	-0.02532958984375
25014	-0.0262451171875
25035	-0.02593994140625
25100	-0.025634765625
25121	-0.02532958984375
25143	-0.0250244140625
25185	-0.02471923828125
25229	-0.025634765625
25251	-0.0250244140625
25272	-0.02593994140625
25294	-0.02655029296875
25315	-0.02593994140625
25358	-0.0250244140625
25380	-0.025634765625
25401	-0.02471923828125
25423	-0.0244140625
25466	-0.0250244140625
25489	-0.02471923828125
25510	-0.0250244140625
25531	-0.02593994140625
25574	-0.02655029296875
25596	-0.0262451171875
25618	-0.02593994140625
25640	-0.02532958984375
25661	-0.02593994140625
25683	-0.02471923828125
25705	-0.0250244140625
25726	-0.02532958984375
25790	-0.02593994140625
25833	-0.025634765625
25877	-0.02532958984375
25921	-0.02593994140625
25945	-0.0244140625
25967	-0.0250244140625
25989	-0.02532958984375
26010	-0.0250244140625
26032	-0.025634765625
26054	-0.0262451171875
26076	-0.025634765625
26119	-0.02532958984375
26139	-0.02471923828125
26160	-0.0250244140625
26183	-0.02410888671875
26204	-0.02471923828125
26248	-0.02532958984375
26269	-0.025634765625
26313	-0.0262451171875
26335	-0.02593994140625
26357	-0.0250244140625
26401	-0.02471923828125
26422	-0.0250244140625
26443	-0.02471923828125
26465	-0.0244140625
26487	-0.025634765625
26530	-0.02532958984375
26550	-0.025634765625
26573	-0.0262451171875
26619	-0.02471923828125
26639	-0.02532958984375
26662	-0.02471923828125
26684	-0.0244140625
26727	-0.025634765625
26771	-0.0250244140625
26814	-0.02593994140625
26835	-0.025634765625
26856	-0.0250244140625
26879	-0.02471923828125
26901	-0.0250244140625
26923	-0.02532958984375
26945	-0.025634765625
26966	-0.02471923828125
26987	-0.0262451171875
27010	-0.025634765625
27031	-0.02593994140625
27053	-0.0262451171875
27073	-0.02593994140625
27095	-0.02532958984375
27117	-0.0250244140625
27139	-0.02532958984375
27161	-0.02471923828125
27204	-0.02532958984375
27248	-0.02593994140625
27269	-0.02655029296875
27291	-0.025634765625
27313	-0.02532958984375
27336	-0.02593994140625
27358	-0.02410888671875
27380	-0.0244140625
27422	-0.02471923828125
27444	-0.0250244140625
27488	-0.0262451171875
27510	-0.025634765625
27574	-0.02532958984375
27596	-0.02410888671875
27640	-0.0244140625
27664	-0.0250244140625
27747	-0.02593994140625
27768	-0.025634765625
27791	-0.0262451171875
27813	-0.02471923828125
27836	-0.025634765625
27858	-0.02410888671875
27880	-0.02471923828125
27903	-0.0250244140625
27947	-0.025634765625
27992	-0.02532958984375
28015	-0.02593994140625
28037	-0.0244140625
28080	-0.02471923828125
28102	-0.0250244140625
28146	-0.0244140625
28167	-0.025634765625
28189	-0.02655029296875
28211	-0.02471923828125
28233	-0.0250244140625
28277	-0.02471923828125
28299	-0.0244140625
28321	-0.02471923828125
28343	-0.0250244140625
28366	-0.025634765625
28388	-0.02532958984375
28412	-0.02593994140625
28434	-0.025634765625
28456	-0.02532958984375
28478	-0.0244140625
28523	-0.025634765625
28544	-0.02532958984375
28567	-0.0250244140625
28589	-0.0262451171875
28634	-0.02532958984375
28655	-0.025634765625
28677	-0.02471923828125
28699	-0.0244140625
28742	-0.02532958984375
28785	-0.025634765625
28807	-0.02593994140625
28871	-0.02471923828125
28894	-0.0250244140625
28938	-0.025634765625
28960	-0.02410888671875
28981	-0.02532958984375
29004	-0.025634765625
29047	-0.02655029296875
29068	-0.02532958984375
29091	-0.025634765625
29114	-0.0250244140625
29135	-0.0244140625
29157	-0.02532958984375
29201	-0.0238037109375
29223	-0.0262451171875
29245	-0.025634765625
29266	-0.02593994140625
29330	-0.02532958984375
29351	-0.0244140625
29396	-0.025634765625
29417	-0.02532958984375
29440	-0.0250244140625
29482	-0.0262451171875
29504	-0.025634765625
29569	-0.0262451171875
29590	-0.02593994140625
29612	-0.0250244140625
29635	-0.0244140625
29657	-0.02471923828125
29679	-0.0244140625
29702	-0.02593994140625
29723	-0.025634765625
29788	-0.0250244140625
29810	-0.025634765625
29831	-0.0244140625
29919	-0.02410888671875
29941	-0.02471923828125
29963	-0.02593994140625
29986	-0.0250244140625
30008	-0.025634765625
30030	-0.0250244140625
30053	-0.0244140625
30099	-0.02410888671875
30121	-0.0250244140625
30143	-0.02593994140625
30166	-0.025634765625
30212	-0.02471923828125
30234	-0.0250244140625
30300	-0.02471923828125
30322	-0.02593994140625
30345	-0.025634765625
30368	-0.02532958984375
30389	-0.0244140625
30413	-0.02410888671875
30457	-0.0250244140625
30479	-0.02471923828125
30500	-0.0262451171875
30523	-0.025634765625
30544	-0.02593994140625
30565	-0.02655029296875
30586	-0.0250244140625
30629	-0.025634765625
30651	-0.0244140625
30695	-0.02410888671875
30718	-0.025634765625
30739	-0.0244140625
30761	-0.02593994140625
30783	-0.025634765625
30828	-0.0250244140625
30873	-0.02471923828125
30896	-0.02410888671875
30917	-0.025634765625
30939	-0.02471923828125
30962	-0.02593994140625
30984	-0.025634765625
31028	-0.02471923828125
31049	-0.0250244140625
31071	-0.02532958984375
31094	-0.0244140625
31116	-0.0250244140625
31137	-0.02532958984375
31160	-0.0250244140625
31181	-0.02593994140625
31203	-0.025634765625
31247	-0.02471923828125
31267	-0.025634765625
31289	-0.02471923828125
31311	-0.0244140625
31354	-0.02471923828125
31375	-0.0250244140625
31398	-0.02532958984375
31420	-0.0250244140625
31441	-0.02655029296875
31463	-0.0262451171875
31505	-0.02593994140625
31528	-0.0244140625
31550	-0.0250244140625
31572	-0.0244140625
31594	-0.0250244140625
31636	-0.02532958984375
31658	-0.025634765625
31723	-0.02593994140625
31766	-0.02471923828125
31812	-0.02532958984375
31834	-0.0250244140625
31856	-0.02410888671875
31878	-0.02593994140625
31900	-0.025634765625
31922	-0.02593994140625
31944	-0.025634765625
31965	-0.0262451171875
31987	-0.0244140625
32007	-0.0250244140625
32030	-0.02410888671875
32052	-0.0250244140625
32073	-0.02532958984375
32096	-0.02471923828125
32117	-0.025634765625
32139	-0.02593994140625
32161	-0.025634765625
32226	-0.0244140625
32249	-0.0250244140625
32270	-0.02410888671875
32292	-0.02593994140625
32314	-0.0244140625
32335	-0.0250244140625
32356	-0.0262451171875
32378	-0.02532958984375
32423	-0.0262451171875
32445	-0.02532958984375
32467	-0.0244140625
32534	-0.02471923828125
32556	-0.025634765625
