timestamp	channel_0
4719	-0.06439208984375
4741	-0.0634765625
4762	-0.0640869140625
4806	-0.0634765625
4871	-0.06256103515625
4916	-0.0628662109375
4938	-0.0640869140625
4960	-0.0634765625
5004	-0.0640869140625
5026	-0.06439208984375
5047	-0.0634765625
5070	-0.06317138671875
5090	-0.0628662109375
5112	-0.062255859375
5133	-0.06256103515625
5156	-0.06317138671875
5179	-0.06378173828125
5201	-0.0640869140625
5246	-0.0634765625
5268	-0.0640869140625
5290	-0.06317138671875
5312	-0.06256103515625
5335	-0.06317138671875
5380	-0.0640869140625
5402	-0.0634765625
5425	-0.0640869140625
5446	-0.06378173828125
5469	-0.06317138671875
5536	-0.0628662109375
5558	-0.0634765625
5581	-0.06317138671875
5602	-0.06378173828125
5648	-0.0640869140625
5670	-0.06317138671875
5692	-0.0628662109375
5714	-0.06317138671875
5781	-0.0640869140625
5804	-0.06378173828125
5826	-0.0640869140625
5848	-0.0634765625
5871	-0.06256103515625
5893	-0.0628662109375
5915	-0.062255859375
5937	-0.0634765625
5981	-0.0640869140625
6004	-0.06378173828125
6026	-0.06317138671875
6049	-0.06378173828125
6073	-0.06256103515625
6096	-0.06317138671875
6119	-0.0640869140625
6141	-0.06317138671875
6163	-0.06378173828125
6187	-0.0634765625
6209	-0.06256103515625
6232	-0.062255859375
6255	-0.0628662109375
6278	-0.0634765625
6321	-0.0640869140625
6343	-0.0634765625
6365	-0.06378173828125
6387	-0.0640869140625
6409	-0.06317138671875
6431	-0.0628662109375
6453	-0.06317138671875
6476	-0.0634765625
6498	-0.06378173828125
6521	-0.0640869140625
6543	-0.0634765625
6609	-0.06317138671875
6654	-0.0634765625
6676	-0.06317138671875
6697	-0.06378173828125
6719	-0.0634765625
6742	-0.06439208984375
6763	-0.0634765625
6808	-0.0628662109375
6830	-0.06317138671875
6852	-0.0628662109375
6874	-0.06378173828125
6896	-0.0640869140625
6918	-0.06439208984375
6940	-0.06378173828125
7006	-0.0634765625
7028	-0.06256103515625
7049	-0.06317138671875
7071	-0.0628662109375
7093	-0.06378173828125
7114	-0.06317138671875
7136	-0.0634765625
7158	-0.0640869140625
7180	-0.06439208984375
7202	-0.0640869140625
7225	-0.06317138671875
7268	-0.06256103515625
7291	-0.06195068359375
7312	-0.06317138671875
7335	-0.0634765625
7356	-0.0640869140625
7378	-0.06317138671875
7399	-0.0640869140625
7420	-0.06439208984375
7443	-0.06378173828125
7465	-0.06317138671875
7488	-0.06378173828125
7509	-0.06256103515625
7530	-0.062255859375
7552	-0.06378173828125
7575	-0.0634765625
7639	-0.06378173828125
7683	-0.06317138671875
7773	-0.0628662109375
7796	-0.0634765625
7861	-0.06378173828125
7885	-0.0628662109375
7929	-0.06317138671875
7973	-0.06378173828125
7995	-0.06317138671875
8017	-0.0634765625
8061	-0.06378173828125
8082	-0.06256103515625
8104	-0.06317138671875
8171	-0.06256103515625
8192	-0.06317138671875
8238	-0.06378173828125
8260	-0.0640869140625
8282	-0.06378173828125
8305	-0.0628662109375
8372	-0.06317138671875
8394	-0.06439208984375
8415	-0.0634765625
8437	-0.06378173828125
8482	-0.06439208984375
8504	-0.06317138671875
8525	-0.0628662109375
8613	-0.06378173828125
8699	-0.0634765625
8721	-0.06317138671875
8743	-0.0628662109375
8765	-0.06317138671875
8789	-0.062255859375
8811	-0.06317138671875
8832	-0.0628662109375
8855	-0.0634765625
8877	-0.0640869140625
8898	-0.0634765625
8920	-0.06378173828125
8941	-0.0634765625
8963	-0.0628662109375
8985	-0.06256103515625
9007	-0.06317138671875
9074	-0.0634765625
9117	-0.0628662109375
9140	-0.0634765625
9162	-0.06378173828125
9184	-0.06256103515625
9228	-0.0628662109375
9272	-0.06378173828125
9295	-0.0640869140625
9339	-0.0628662109375
9362	-0.06317138671875
9384	-0.062255859375
9407	-0.06256103515625
9428	-0.0628662109375
9451	-0.0634765625
9474	-0.0640869140625
9518	-0.0628662109375
9540	-0.06317138671875
9584	-0.062255859375
9606	-0.0616455078125
9627	-0.06317138671875
9692	-0.0634765625
9713	-0.0640869140625
9758	-0.0634765625
9779	-0.06317138671875
9823	-0.06256103515625
9845	-0.06317138671875
9866	-0.0616455078125
9888	-0.0634765625
9953	-0.0628662109375
9974	-0.0640869140625
9996	-0.06378173828125
10017	-0.06317138671875
10060	-0.0634765625
10083	-0.0628662109375
10105	-0.062255859375
10127	-0.06317138671875
10194	-0.0634765625
10216	-0.0640869140625
10239	-0.0628662109375
10261	-0.0634765625
10284	-0.06317138671875
10306	-0.0634765625
10328	-0.0628662109375
10349	-0.06317138671875
10372	-0.06378173828125
10394	-0.0634765625
10437	-0.06378173828125
10459	-0.0634765625
10482	-0.06317138671875
10504	-0.062255859375
10526	-0.06256103515625
10546	-0.0628662109375
10568	-0.0634765625
10590	-0.06378173828125
10612	-0.0634765625
10632	-0.0640869140625
10655	-0.06378173828125
10698	-0.06317138671875
10743	-0.06256103515625
10765	-0.06317138671875
10788	-0.062255859375
10810	-0.06378173828125
10831	-0.06317138671875
10853	-0.06378173828125
10875	-0.0634765625
10898	-0.0628662109375
10918	-0.06317138671875
10942	-0.0628662109375
10964	-0.06256103515625
10986	-0.0628662109375
11008	-0.0634765625
11031	-0.06317138671875
11053	-0.0634765625
11076	-0.06439208984375
11099	-0.0628662109375
11145	-0.06195068359375
11167	-0.0634765625
11209	-0.06378173828125
11231	-0.06317138671875
11252	-0.06378173828125
11274	-0.0640869140625
11295	-0.0628662109375
11317	-0.06317138671875
11338	-0.06256103515625
11359	-0.06317138671875
11381	-0.062255859375
11402	-0.06256103515625
11444	-0.0628662109375
11487	-0.06317138671875
11510	-0.06378173828125
11534	-0.0640869140625
11557	-0.06317138671875
11580	-0.06256103515625
11603	-0.06317138671875
11626	-0.0628662109375
11648	-0.0634765625
11693	-0.06378173828125
11737	-0.06317138671875
11759	-0.062255859375
11803	-0.06256103515625
11846	-0.06317138671875
11869	-0.0634765625
11891	-0.0640869140625
11913	-0.0634765625
11936	-0.06378173828125
11958	-0.0628662109375
11980	-0.06317138671875
12002	-0.06256103515625
12025	-0.0628662109375
12045	-0.06256103515625
12068	-0.0640869140625
12090	-0.06378173828125
12111	-0.0634765625
12132	-0.06317138671875
12154	-0.06439208984375
12176	-0.0634765625
12199	-0.06256103515625
12220	-0.062255859375
12265	-0.06317138671875
12311	-0.0634765625
12354	-0.06378173828125
12376	-0.06317138671875
12399	-0.06256103515625
12420	-0.0634765625
12442	-0.06256103515625
12463	-0.06317138671875
12530	-0.06378173828125
12552	-0.0634765625
12574	-0.06317138671875
12596	-0.0634765625
12619	-0.062255859375
12642	-0.06256103515625
12664	-0.062255859375
12686	-0.06256103515625
12709	-0.06439208984375
12732	-0.06378173828125
12754	-0.06317138671875
12801	-0.062255859375
12824	-0.0634765625
12847	-0.06317138671875
12871	-0.0634765625
12893	-0.062255859375
12915	-0.06317138671875
12938	-0.06256103515625
12962	-0.0628662109375
12985	-0.0634765625
13008	-0.06317138671875
13030	-0.0634765625
13053	-0.06256103515625
13076	-0.0634765625
13122	-0.062255859375
13144	-0.06378173828125
13189	-0.064697265625
13212	-0.0640869140625
13235	-0.06317138671875
13258	-0.06256103515625
13281	-0.062255859375
13304	-0.0634765625
13327	-0.0640869140625
13350	-0.0634765625
13372	-0.0628662109375
13396	-0.06256103515625
13419	-0.062255859375
13442	-0.06256103515625
13465	-0.06317138671875
13487	-0.0634765625
13508	-0.06378173828125
13532	-0.06317138671875
13555	-0.06256103515625
13579	-0.0628662109375
13601	-0.06256103515625
13624	-0.0628662109375
13646	-0.0640869140625
13691	-0.06317138671875
13713	-0.0628662109375
13759	-0.062255859375
13782	-0.06317138671875
13805	-0.0640869140625
13828	-0.06317138671875
13874	-0.06256103515625
13941	-0.0634765625
14012	-0.0640869140625
14035	-0.06195068359375
14058	-0.0628662109375
14081	-0.06195068359375
14104	-0.0634765625
14150	-0.06317138671875
14172	-0.0634765625
14195	-0.0628662109375
14264	-0.0634765625
14310	-0.06317138671875
14333	-0.0628662109375
14356	-0.062255859375
14378	-0.06317138671875
14424	-0.0634765625
14448	-0.0640869140625
14470	-0.0634765625
14493	-0.06317138671875
14539	-0.0628662109375
14561	-0.062255859375
14584	-0.0640869140625
14606	-0.06317138671875
14628	-0.0628662109375
14650	-0.06317138671875
14696	-0.062255859375
14719	-0.0628662109375
14743	-0.062255859375
14766	-0.0634765625
14834	-0.06195068359375
14856	-0.062255859375
14880	-0.06256103515625
14925	-0.0640869140625
14947	-0.06378173828125
14970	-0.06317138671875
14993	-0.06256103515625
15038	-0.06317138671875
15061	-0.0628662109375
15084	-0.06378173828125
15106	-0.0634765625
15129	-0.06317138671875
15152	-0.0628662109375
15175	-0.06317138671875
15244	-0.06378173828125
15267	-0.0628662109375
15289	-0.06378173828125
15311	-0.0634765625
15335	-0.06317138671875
15357	-0.0628662109375
15381	-0.06317138671875
15403	-0.06378173828125
15448	-0.0628662109375
15471	-0.06317138671875
15493	-0.062255859375
15539	-0.06317138671875
15606	-0.06378173828125
15652	-0.0628662109375
15675	-0.062255859375
15760	-0.06317138671875
15783	-0.06378173828125
15828	-0.06317138671875
15850	-0.0628662109375
15894	-0.06256103515625
15916	-0.062255859375
15939	-0.0628662109375
15982	-0.06378173828125
16004	-0.06317138671875
16026	-0.06378173828125
16049	-0.06256103515625
16072	-0.06317138671875
16094	-0.0628662109375
16117	-0.062255859375
16141	-0.06317138671875
16163	-0.0634765625
16209	-0.06317138671875
16232	-0.0628662109375
16277	-0.062255859375
16300	-0.0634765625
16323	-0.0628662109375
16346	-0.06378173828125
16369	-0.06256103515625
16393	-0.0628662109375
16438	-0.06378173828125
16460	-0.06317138671875
16506	-0.06378173828125
16529	-0.06256103515625
16551	-0.06317138671875
16574	-0.0628662109375
16597	-0.062255859375
16619	-0.06317138671875
16642	-0.06378173828125
16664	-0.06317138671875
16685	-0.0640869140625
16709	-0.06256103515625
16778	-0.06317138671875
16801	-0.0634765625
16824	-0.06378173828125
16846	-0.0640869140625
16869	-0.0628662109375
16892	-0.06256103515625
16915	-0.0628662109375
16937	-0.06317138671875
16960	-0.06439208984375
16983	-0.0634765625
17028	-0.0640869140625
17051	-0.062255859375
17074	-0.0628662109375
17120	-0.0634765625
17143	-0.06317138671875
17189	-0.06256103515625
17211	-0.0628662109375
17234	-0.06256103515625
17257	-0.06317138671875
17279	-0.06378173828125
17302	-0.0634765625
17324	-0.06317138671875
17346	-0.0634765625
17368	-0.062255859375
17390	-0.0628662109375
17412	-0.06256103515625
17433	-0.062255859375
17456	-0.06317138671875
17478	-0.06378173828125
17500	-0.0634765625
17544	-0.06378173828125
17587	-0.0628662109375
17608	-0.062255859375
17631	-0.06317138671875
17653	-0.06256103515625
17675	-0.0628662109375
17697	-0.06256103515625
17718	-0.0634765625
17740	-0.06378173828125
17761	-0.06317138671875
17783	-0.0628662109375
17805	-0.06317138671875
17848	-0.0628662109375
17870	-0.06256103515625
17891	-0.06195068359375
17914	-0.06317138671875
17936	-0.0628662109375
17958	-0.0634765625
17979	-0.06378173828125
18001	-0.0634765625
18023	-0.0628662109375
18045	-0.0634765625
18067	-0.06378173828125
18088	-0.0628662109375
18110	-0.06256103515625
18153	-0.0628662109375
18198	-0.0640869140625
18239	-0.0634765625
18260	-0.06378173828125
18283	-0.06317138671875
18306	-0.06256103515625
18327	-0.062255859375
18348	-0.06195068359375
18370	-0.06256103515625
18393	-0.0634765625
18415	-0.06317138671875
18480	-0.06378173828125
18502	-0.06317138671875
18524	-0.06378173828125
18545	-0.06317138671875
18567	-0.0628662109375
18591	-0.06256103515625
18634	-0.0628662109375
18678	-0.0634765625
18699	-0.06378173828125
18744	-0.06256103515625
18766	-0.062255859375
18787	-0.06195068359375
18809	-0.062255859375
18832	-0.06256103515625
18876	-0.0634765625
18897	-0.0640869140625
18918	-0.06317138671875
18962	-0.06195068359375
18983	-0.0628662109375
19004	-0.062255859375
19027	-0.06195068359375
19049	-0.06256103515625
19071	-0.062255859375
19093	-0.06317138671875
19159	-0.0640869140625
19182	-0.06317138671875
19203	-0.0628662109375
19226	-0.062255859375
19247	-0.0628662109375
19271	-0.06317138671875
19290	-0.0628662109375
19312	-0.06256103515625
19334	-0.0628662109375
19380	-0.0634765625
19402	-0.06317138671875
19424	-0.062255859375
19446	-0.0628662109375
19468	-0.062255859375
19512	-0.06378173828125
19535	-0.06317138671875
19557	-0.0634765625
19579	-0.06378173828125
19623	-0.062255859375
19644	-0.06256103515625
19666	-0.0628662109375
19688	-0.06256103515625
19732	-0.0628662109375
19755	-0.0634765625
19777	-0.0628662109375
19798	-0.06317138671875
19820	-0.06378173828125
19843	-0.0628662109375
19865	-0.06317138671875
19887	-0.0628662109375
19909	-0.06256103515625
19931	-0.0628662109375
19953	-0.0634765625
19975	-0.06317138671875
19997	-0.0634765625
20018	-0.06317138671875
20040	-0.0634765625
20062	-0.06378173828125
20084	-0.0628662109375
20150	-0.06256103515625
20172	-0.06195068359375
20194	-0.06378173828125
20215	-0.06317138671875
20259	-0.0628662109375
20304	-0.062255859375
20327	-0.0628662109375
20372	-0.062255859375
20394	-0.0634765625
20437	-0.06317138671875
20460	-0.0634765625
20481	-0.0628662109375
20504	-0.06195068359375
20568	-0.06256103515625
20591	-0.0628662109375
20612	-0.06317138671875
20634	-0.0634765625
20678	-0.062255859375
20701	-0.06317138671875
20722	-0.0616455078125
20744	-0.062255859375
20788	-0.06256103515625
20832	-0.06378173828125
20876	-0.0628662109375
20919	-0.06256103515625
20941	-0.062255859375
20963	-0.0628662109375
21007	-0.062255859375
21029	-0.06256103515625
21051	-0.0628662109375
21074	-0.06378173828125
21095	-0.0634765625
21140	-0.06317138671875
21182	-0.062255859375
21205	-0.06256103515625
21250	-0.062255859375
21293	-0.0640869140625
21314	-0.06256103515625
21337	-0.06317138671875
21359	-0.06256103515625
21382	-0.06195068359375
21403	-0.06256103515625
21426	-0.06195068359375
21448	-0.06256103515625
21470	-0.062255859375
21492	-0.06256103515625
21514	-0.06317138671875
21535	-0.0628662109375
21557	-0.06317138671875
21579	-0.062255859375
21622	-0.0616455078125
21645	-0.06256103515625
21666	-0.062255859375
21688	-0.06256103515625
21711	-0.06317138671875
21733	-0.0640869140625
21755	-0.06317138671875
21799	-0.062255859375
21820	-0.06256103515625
21843	-0.0628662109375
21864	-0.06256103515625
21886	-0.062255859375
21908	-0.06317138671875
21929	-0.06256103515625
21951	-0.0628662109375
21973	-0.06317138671875
21994	-0.06256103515625
22014	-0.062255859375
22036	-0.0634765625
22056	-0.06195068359375
22079	-0.06256103515625
22142	-0.062255859375
22163	-0.06195068359375
22207	-0.06256103515625
22250	-0.06317138671875
22270	-0.0634765625
22293	-0.06317138671875
22313	-0.0634765625
22335	-0.0628662109375
22377	-0.0616455078125
22399	-0.06256103515625
22421	-0.06195068359375
22442	-0.06256103515625
22483	-0.062255859375
22526	-0.06195068359375
22548	-0.06317138671875
22568	-0.0628662109375
22589	-0.06317138671875
22610	-0.0628662109375
22632	-0.06317138671875
22653	-0.06256103515625
22674	-0.0628662109375
22695	-0.06256103515625
22716	-0.06195068359375
22737	-0.062255859375
22758	-0.0616455078125
22779	-0.06256103515625
22842	-0.0616455078125
22864	-0.06195068359375
22886	-0.06103515625
22906	-0.062255859375
22928	-0.0628662109375
22949	-0.06195068359375
22971	-0.06317138671875
22992	-0.0634765625
23013	-0.06317138671875
23055	-0.0634765625
23077	-0.06256103515625
23122	-0.062255859375
23144	-0.06256103515625
23167	-0.062255859375
23190	-0.06378173828125
23212	-0.0634765625
23234	-0.06256103515625
23279	-0.062255859375
23347	-0.06195068359375
23369	-0.06317138671875
23415	-0.0634765625
23438	-0.06195068359375
23460	-0.06103515625
23484	-0.062255859375
23507	-0.06256103515625
23530	-0.0628662109375
23575	-0.06317138671875
23597	-0.0628662109375
23620	-0.06195068359375
23642	-0.062255859375
23664	-0.06256103515625
23708	-0.0628662109375
23731	-0.06317138671875
23753	-0.0634765625
23797	-0.06195068359375
23819	-0.062255859375
23842	-0.0616455078125
23864	-0.06256103515625
23887	-0.062255859375
23909	-0.06317138671875
23932	-0.0628662109375
23953	-0.062255859375
23976	-0.0634765625
23998	-0.06195068359375
24041	-0.06256103515625
24062	-0.0628662109375
24084	-0.06256103515625
24106	-0.0628662109375
24128	-0.06256103515625
24148	-0.0628662109375
24170	-0.062255859375
24192	-0.0628662109375
24215	-0.06256103515625
24237	-0.062255859375
24259	-0.06256103515625
24303	-0.0628662109375
24391	-0.0634765625
24413	-0.0628662109375
24435	-0.06317138671875
24456	-0.0628662109375
24478	-0.06195068359375
24521	-0.0616455078125
24543	-0.06256103515625
24564	-0.0628662109375
24587	-0.06256103515625
24608	-0.0634765625
24630	-0.0628662109375
24652	-0.062255859375
24674	-0.06256103515625
24695	-0.0628662109375
24718	-0.0616455078125
24739	-0.06195068359375
24762	-0.06134033203125
24783	-0.0628662109375
24805	-0.06317138671875
24827	-0.06256103515625
24849	-0.06378173828125
24872	-0.06317138671875
24894	-0.06256103515625
24916	-0.0628662109375
24938	-0.06195068359375
24960	-0.062255859375
24982	-0.06195068359375
25004	-0.0628662109375
25048	-0.06317138671875
25092	-0.0634765625
25114	-0.06256103515625
25135	-0.062255859375
25157	-0.0616455078125
25200	-0.062255859375
25222	-0.06256103515625
25243	-0.062255859375
25265	-0.0628662109375
25309	-0.06317138671875
25352	-0.06256103515625
25373	-0.06195068359375
25395	-0.0628662109375
25439	-0.062255859375
25460	-0.0628662109375
25526	-0.06317138671875
25591	-0.06256103515625
25612	-0.062255859375
25635	-0.06317138671875
25656	-0.06256103515625
25678	-0.0616455078125
25701	-0.06195068359375
25722	-0.06317138671875
25766	-0.062255859375
25789	-0.0628662109375
25811	-0.0634765625
25833	-0.06256103515625
25855	-0.0616455078125
25876	-0.06256103515625
25898	-0.06195068359375
25920	-0.0616455078125
25943	-0.0634765625
25965	-0.06317138671875
25987	-0.0634765625
26012	-0.062255859375
26028	-0.06195068359375
26050	-0.0628662109375
26094	-0.06256103515625
26138	-0.06195068359375
26161	-0.06256103515625
26183	-0.0628662109375
26206	-0.062255859375
26227	-0.06317138671875
26293	-0.06256103515625
26315	-0.062255859375
26337	-0.0616455078125
26359	-0.06256103515625
26381	-0.062255859375
26403	-0.0628662109375
26425	-0.06317138671875
26446	-0.062255859375
26469	-0.0628662109375
26512	-0.06256103515625
26533	-0.06195068359375
26555	-0.062255859375
26600	-0.06256103515625
26622	-0.062255859375
26644	-0.0634765625
26664	-0.06317138671875
26709	-0.06256103515625
26731	-0.0628662109375
26753	-0.062255859375
26774	-0.0616455078125
26819	-0.06256103515625
26841	-0.062255859375
26862	-0.06317138671875
26884	-0.062255859375
26907	-0.0628662109375
26929	-0.06256103515625
26952	-0.06317138671875
26973	-0.062255859375
26994	-0.0616455078125
27016	-0.06256103515625
27061	-0.0628662109375
27104	-0.06317138671875
27126	-0.0628662109375
27148	-0.06256103515625
27170	-0.06317138671875
27191	-0.0634765625
27212	-0.06195068359375
27234	-0.0616455078125
27257	-0.06195068359375
27301	-0.062255859375
27323	-0.0634765625
27345	-0.06317138671875
27367	-0.062255859375
27389	-0.06256103515625
27411	-0.0634765625
27432	-0.062255859375
27454	-0.06195068359375
27543	-0.06317138671875
27565	-0.0628662109375
27610	-0.06256103515625
27632	-0.0616455078125
27655	-0.062255859375
27677	-0.06195068359375
27699	-0.0628662109375
27721	-0.06256103515625
27764	-0.0628662109375
27787	-0.062255859375
27809	-0.0628662109375
27831	-0.06256103515625
27852	-0.062255859375
27875	-0.06195068359375
27897	-0.06256103515625
27942	-0.06195068359375
27964	-0.0628662109375
27986	-0.0634765625
28008	-0.0628662109375
28030	-0.062255859375
28053	-0.06195068359375
28074	-0.062255859375
28096	-0.06195068359375
28141	-0.06317138671875
28162	-0.06256103515625
28184	-0.06317138671875
28206	-0.0628662109375
28228	-0.062255859375
28250	-0.06195068359375
28338	-0.062255859375
28382	-0.06256103515625
28404	-0.06317138671875
28448	-0.06195068359375
28469	-0.0634765625
28492	-0.0616455078125
28513	-0.06195068359375
28535	-0.062255859375
28559	-0.0628662109375
28581	-0.06317138671875
28602	-0.06256103515625
28625	-0.0628662109375
28647	-0.06317138671875
28669	-0.06195068359375
28756	-0.062255859375
28778	-0.06256103515625
28821	-0.0616455078125
28843	-0.06317138671875
28885	-0.0628662109375
28908	-0.062255859375
28930	-0.06195068359375
28997	-0.06134033203125
29018	-0.06256103515625
29041	-0.06195068359375
29062	-0.06256103515625
29128	-0.062255859375
29150	-0.06195068359375
29172	-0.0616455078125
29193	-0.06195068359375
29238	-0.06256103515625
29283	-0.06317138671875
29305	-0.0634765625
29327	-0.06195068359375
29349	-0.06256103515625
29371	-0.06195068359375
29416	-0.0616455078125
29437	-0.0628662109375
29482	-0.062255859375
29526	-0.06317138671875
29548	-0.0616455078125
29570	-0.062255859375
29592	-0.0616455078125
29612	-0.06195068359375
29656	-0.06317138671875
29678	-0.062255859375
29699	-0.0628662109375
29721	-0.062255859375
29742	-0.06195068359375
29764	-0.06256103515625
29807	-0.0616455078125
29829	-0.062255859375
29874	-0.06195068359375
29896	-0.0616455078125
29917	-0.062255859375
29962	-0.06195068359375
29984	-0.0628662109375
30005	-0.062255859375
30048	-0.06134033203125
30070	-0.06195068359375
30092	-0.062255859375
30115	-0.06195068359375
30136	-0.0616455078125
30158	-0.062255859375
30180	-0.06256103515625
30202	-0.06195068359375
30224	-0.062255859375
30246	-0.06317138671875
30268	-0.0616455078125
30289	-0.06134033203125
30333	-0.062255859375
30376	-0.06256103515625
30398	-0.0628662109375
30420	-0.06256103515625
30442	-0.06195068359375
30464	-0.062255859375
30484	-0.06256103515625
30507	-0.06195068359375
30529	-0.06103515625
30551	-0.0616455078125
30573	-0.06195068359375
30595	-0.062255859375
30617	-0.06317138671875
30640	-0.06195068359375
30662	-0.062255859375
30684	-0.06256103515625
30728	-0.06195068359375
30749	-0.06134033203125
30793	-0.06195068359375
30815	-0.062255859375
30837	-0.06195068359375
30857	-0.06256103515625
30879	-0.062255859375
30901	-0.0628662109375
30923	-0.06256103515625
30945	-0.062255859375
30967	-0.0616455078125
31010	-0.06134033203125
31032	-0.06256103515625
31054	-0.06195068359375
31075	-0.062255859375
31098	-0.0628662109375
31119	-0.06256103515625
31142	-0.0628662109375
31163	-0.0616455078125
31229	-0.06134033203125
31294	-0.06256103515625
31316	-0.06195068359375
31338	-0.0628662109375
31381	-0.06195068359375
31425	-0.0616455078125
31491	-0.06134033203125
31534	-0.0616455078125
31578	-0.0628662109375
31599	-0.06256103515625
31622	-0.0628662109375
31644	-0.06195068359375
31665	-0.062255859375
31687	-0.0616455078125
31708	-0.06195068359375
31730	-0.062255859375
31753	-0.06256103515625
31775	-0.06195068359375
31798	-0.0616455078125
31821	-0.06195068359375
31843	-0.06134033203125
31867	-0.0616455078125
31890	-0.06134033203125
31933	-0.062255859375
31979	-0.0628662109375
32001	-0.06195068359375
32023	-0.06134033203125
32045	-0.0616455078125
32069	-0.06134033203125
32090	-0.06195068359375
32135	-0.06256103515625
32179	-0.062255859375
32200	-0.06256103515625
32223	-0.06134033203125
32245	-0.06072998046875
32267	-0.0616455078125
32289	-0.06134033203125
32312	-0.0628662109375
32334	-0.06256103515625
32356	-0.0628662109375
32378	-0.06317138671875
32400	-0.062255859375
32422	-0.06134033203125
32445	-0.0616455078125
32467	-0.06195068359375
32489	-0.0616455078125
32511	-0.06195068359375
32533	-0.06256103515625
32578	-0.062255859375
32623	-0.0616455078125
32667	-0.06134033203125
32690	-0.0616455078125
32712	-0.0628662109375
32735	-0.062255859375
32801	-0.06256103515625
32823	-0.06195068359375
32845	-0.0616455078125
32889	-0.06195068359375
32911	-0.06103515625
32934	-0.0628662109375
