timestamp	channel_0	channel_1
5686	1.2628173828125	-0.06317138671875
5708	1.33148193359375	-0.0628662109375
5730	1.4093017578125	-0.0628662109375
5752	1.44805908203125	-0.0628662109375
5774	1.5155029296875	-0.06317138671875
5796	1.54205322265625	-0.0628662109375
5817	1.56494140625	-0.062255859375
5838	1.59088134765625	-0.06256103515625
5861	1.6204833984375	-0.0628662109375
5884	1.63665771484375	-0.06256103515625
5906	1.6357421875	-0.06378173828125
5928	1.63665771484375	-0.06317138671875
5950	1.63482666015625	-0.0640869140625
5972	1.6204833984375	-0.06317138671875
5993	1.6082763671875	-0.06256103515625
6016	1.605224609375	-0.0628662109375
6039	1.61590576171875	-0.06317138671875
6062	1.632080078125	-0.06256103515625
6086	1.6619873046875	-0.0628662109375
6106	1.68243408203125	-0.06317138671875
6124	1.705322265625	-0.0634765625
6147	1.7242431640625	-0.0628662109375
6170	1.74896240234375	-0.0634765625
6193	1.75201416015625	-0.06256103515625
6215	1.7645263671875	-0.0628662109375
6237	1.77032470703125	-0.0628662109375
6259	1.7791748046875	-0.06317138671875
6284	1.77947998046875	-0.06317138671875
6300	1.7413330078125	-0.06317138671875
6321	1.64031982421875	-0.0628662109375
6342	1.4886474609375	-0.0628662109375
6364	1.38092041015625	-0.06317138671875
6386	1.27960205078125	-0.062255859375
6408	1.209716796875	-0.06317138671875
6430	1.19598388671875	-0.06317138671875
6454	1.22344970703125	-0.06378173828125
6471	1.27655029296875	-0.062255859375
6493	1.29913330078125	-0.0634765625
6516	1.3531494140625	-0.06317138671875
6535	1.3885498046875	-0.06256103515625
6557	1.4013671875	-0.06256103515625
6579	1.42578125	-0.06378173828125
6601	1.4471435546875	-0.0628662109375
6627	1.47247314453125	-0.06317138671875
6645	1.4990234375	-0.0628662109375
6669	1.51123046875	-0.0628662109375
6690	1.53076171875	-0.0628662109375
6708	1.5399169921875	-0.06317138671875
6731	1.54998779296875	-0.0634765625
6755	1.56036376953125	-0.06317138671875
6771	1.568603515625	-0.06317138671875
6795	1.5802001953125	-0.06256103515625
6813	1.58782958984375	-0.0628662109375
6837	1.59423828125	-0.06256103515625
6854	1.6015625	-0.06256103515625
6877	1.60614013671875	-0.062255859375
6900	1.60369873046875	-0.0628662109375
6922	1.59912109375	-0.06317138671875
6945	1.59332275390625	-0.06378173828125
6967	1.59271240234375	-0.06317138671875
6990	1.59393310546875	-0.06317138671875
7012	1.59515380859375	-0.06317138671875
7035	1.59759521484375	-0.06256103515625
7057	1.59698486328125	-0.06256103515625
7080	1.5899658203125	-0.06317138671875
7103	1.58538818359375	-0.0634765625
7126	1.572265625	-0.0634765625
7148	1.5643310546875	-0.06378173828125
7169	1.56341552734375	-0.06317138671875
7191	1.566162109375	-0.06256103515625
7213	1.5679931640625	-0.0628662109375
7237	1.57073974609375	-0.0628662109375
7254	1.568603515625	-0.062255859375
7276	1.5631103515625	-0.0628662109375
7298	1.5618896484375	-0.0628662109375
7320	1.56494140625	-0.06317138671875
7344	1.57073974609375	-0.06256103515625
7360	1.5765380859375	-0.06378173828125
7383	1.583251953125	-0.0628662109375
7405	1.59454345703125	-0.06317138671875
7427	1.627197265625	-0.06317138671875
7449	1.67388916015625	-0.0628662109375
7473	1.708984375	-0.06256103515625
7490	1.739501953125	-0.06195068359375
7513	1.74835205078125	-0.06256103515625
7530	1.7724609375	-0.062255859375
7552	1.77947998046875	-0.06317138671875
7574	1.8017578125	-0.06256103515625
7598	1.83807373046875	-0.06256103515625
7615	1.8603515625	-0.06317138671875
7639	1.875	-0.0628662109375
7655	1.895751953125	-0.06317138671875
7676	1.91253662109375	-0.06256103515625
7698	1.9256591796875	-0.06317138671875
7720	1.94580078125	-0.0634765625
7742	1.949462890625	-0.0628662109375
7764	1.96044921875	-0.0628662109375
7786	1.968994140625	-0.06317138671875
7808	1.9757080078125	-0.0634765625
7831	1.98333740234375	-0.0628662109375
7852	1.98760986328125	-0.06317138671875
7874	1.99859619140625	-0.06317138671875
7894	2.01202392578125	-0.0628662109375
7917	2.01873779296875	-0.062255859375
7940	2.0135498046875	-0.06317138671875
7962	2.0135498046875	-0.062255859375
7984	2.0123291015625	-0.0634765625
8006	2.00164794921875	-0.06378173828125
8028	2.01141357421875	-0.06317138671875
8051	2.01904296875	-0.0628662109375
8075	2.02056884765625	-0.0634765625
8098	2.020263671875	-0.06256103515625
8121	2.0220947265625	-0.0628662109375
8143	2.03277587890625	-0.0634765625
8166	2.037353515625	-0.06317138671875
8188	2.04681396484375	-0.06317138671875
8209	2.047119140625	-0.06317138671875
8231	2.042236328125	-0.06317138671875
8253	2.03826904296875	-0.0628662109375
8275	2.03216552734375	-0.0628662109375
8297	2.02667236328125	-0.06256103515625
8319	2.01904296875	-0.0628662109375
8342	2.01873779296875	-0.0628662109375
8364	2.01446533203125	-0.06378173828125
8386	2.0025634765625	-0.0634765625
8409	1.9683837890625	-0.0634765625
8432	1.8377685546875	-0.062255859375
8454	1.5496826171875	-0.062255859375
8474	1.3677978515625	-0.0628662109375
8496	1.18499755859375	-0.0628662109375
8518	1.03759765625	-0.0628662109375
8540	0.7135009765625	-0.06317138671875
8562	0.6182861328125	-0.0634765625
8584	0.51666259765625	-0.06378173828125
8606	0.450439453125	-0.0628662109375
8629	0.32135009765625	-0.0634765625
8651	0.2685546875	-0.06256103515625
8673	0.23834228515625	-0.06317138671875
8695	0.21026611328125	-0.06256103515625
8718	0.1910400390625	-0.06256103515625
8736	0.16693115234375	-0.0628662109375
8758	0.15838623046875	-0.06256103515625
8780	0.142822265625	-0.06256103515625
8801	0.1263427734375	-0.0628662109375
8823	0.11322021484375	-0.0634765625
8845	0.10955810546875	-0.0628662109375
8867	0.103759765625	-0.0634765625
8889	0.09613037109375	-0.0628662109375
8910	0.08941650390625	-0.06317138671875
8933	0.08453369140625	-0.0628662109375
8956	0.0823974609375	-0.062255859375
8978	0.07720947265625	-0.06317138671875
9000	0.069580078125	-0.06317138671875
9023	0.06622314453125	-0.06256103515625
9046	0.0616455078125	-0.0628662109375
9068	0.06134033203125	-0.0634765625
9089	0.05859375	-0.06317138671875
9111	0.05523681640625	-0.06317138671875
9133	0.048828125	-0.06317138671875
9155	0.04180908203125	-0.06256103515625
9177	0.03692626953125	-0.0634765625
9200	0.02655029296875	-0.06317138671875
9222	0.01739501953125	-0.06317138671875
9244	0.00946044921875	-0.0634765625
9266	0.00732421875	-0.0634765625
9288	0.00823974609375	-0.06317138671875
9311	0.008544921875	-0.0628662109375
9333	0.00732421875	-0.06378173828125
9355	0.00701904296875	-0.06317138671875
9377	0.00732421875	-0.06256103515625
9400	0.00579833984375	-0.0628662109375
9423	0.0054931640625	-0.0628662109375
9445	0.00457763671875	-0.0634765625
9467	0.00518798828125	-0.06317138671875
9488	0.00701904296875	-0.06256103515625
9511	0.0054931640625	-0.0628662109375
9532	0.006103515625	-0.0634765625
9553	0.0048828125	-0.06256103515625
9575	0.003662109375	-0.0628662109375
9597	0.00396728515625	-0.06256103515625
9619	0.00244140625	-0.06317138671875
9642	0.00244140625	-0.0628662109375
9664	0.0006103515625	-0.06317138671875
9687	0.00091552734375	-0.0634765625
9709	0.0030517578125	-0.0628662109375
9732	0.0030517578125	-0.062255859375
9755	0.0030517578125	-0.0628662109375
9777	0.00335693359375	-0.06317138671875
9798	0.00244140625	-0.0628662109375
9820	0.00030517578125	-0.06256103515625
9843	-0.00213623046875	-0.06317138671875
9865	-0.0042724609375	-0.06378173828125
9909	-0.00213623046875	-0.06317138671875
9931	-0.0030517578125	-0.06256103515625
9954	-0.003662109375	-0.062255859375
9976	-0.003662109375	-0.06317138671875
9998	-0.00457763671875	-0.062255859375
10020	-0.00579833984375	-0.06317138671875
10042	-0.00640869140625	-0.0628662109375
10064	-0.00732421875	-0.06317138671875
10086	-0.0067138671875	-0.0634765625
10107	-0.0042724609375	-0.0628662109375
10130	-0.0054931640625	-0.0628662109375
10152	-0.00518798828125	-0.06256103515625
10174	-0.00457763671875	-0.0628662109375
10196	-0.0054931640625	-0.06256103515625
10218	-0.00579833984375	-0.06256103515625
10240	-0.00701904296875	-0.06256103515625
10262	-0.00701904296875	-0.06317138671875
10285	-0.008544921875	-0.06256103515625
10306	-0.00946044921875	-0.06317138671875
10328	-0.00946044921875	-0.06256103515625
10350	-0.0067138671875	-0.0628662109375
10372	-0.00732421875	-0.06256103515625
10394	-0.00701904296875	-0.06256103515625
10417	-0.00762939453125	-0.0628662109375
10439	-0.00885009765625	-0.0634765625
10461	-0.00823974609375	-0.06378173828125
10482	-0.00885009765625	-0.0628662109375
10505	-0.01068115234375	-0.06317138671875
10527	-0.010986328125	-0.0634765625
10548	-0.008544921875	-0.0628662109375
10570	-0.00823974609375	-0.0634765625
10592	-0.00885009765625	-0.0628662109375
10614	-0.0103759765625	-0.062255859375
10636	-0.01190185546875	-0.0628662109375
10659	-0.013427734375	-0.0634765625
10681	-0.0128173828125	-0.06317138671875
10703	-0.01373291015625	-0.0628662109375
10724	-0.01678466796875	-0.0634765625
10746	-0.01739501953125	-0.0628662109375
10768	-0.01861572265625	-0.06378173828125
10789	-0.015869140625	-0.0628662109375
10812	-0.01708984375	-0.06256103515625
10835	-0.0177001953125	-0.0628662109375
10857	-0.01800537109375	-0.06317138671875
10880	-0.01953125	-0.06317138671875
10902	-0.020751953125	-0.0628662109375
10925	-0.023193359375	-0.0634765625
10971	-0.02044677734375	-0.0628662109375
10995	-0.01953125	-0.0628662109375
11017	-0.0201416015625	-0.06256103515625
11039	-0.02166748046875	-0.0628662109375
11061	-0.02197265625	-0.0634765625
11083	-0.02410888671875	-0.0634765625
11127	-0.02410888671875	-0.06317138671875
11149	-0.0225830078125	-0.06256103515625
11171	-0.023193359375	-0.0628662109375
11193	-0.02349853515625	-0.06256103515625
11216	-0.02471923828125	-0.0628662109375
11238	-0.0250244140625	-0.06256103515625
11259	-0.02716064453125	-0.06317138671875
11281	-0.02777099609375	-0.0628662109375
11304	-0.030517578125	-0.06378173828125
11348	-0.0274658203125	-0.0628662109375
11370	-0.028076171875	-0.06256103515625
11415	-0.0299072265625	-0.06317138671875
11437	-0.03021240234375	-0.06317138671875
11459	-0.030517578125	-0.0634765625
11481	-0.030517578125	-0.0628662109375
11503	-0.0311279296875	-0.06317138671875
11525	-0.0323486328125	-0.0634765625
11547	-0.03204345703125	-0.06378173828125
11570	-0.0286865234375	-0.062255859375
11592	-0.02899169921875	-0.06256103515625
11614	-0.029296875	-0.062255859375
11636	-0.02960205078125	-0.06256103515625
11659	-0.02899169921875	-0.0628662109375
11681	-0.03021240234375	-0.0628662109375
11702	-0.03021240234375	-0.06256103515625
11723	-0.03173828125	-0.06378173828125
11745	-0.03143310546875	-0.06317138671875
11768	-0.02838134765625	-0.062255859375
11791	-0.0286865234375	-0.06256103515625
11813	-0.0286865234375	-0.0628662109375
11836	-0.028076171875	-0.06195068359375
11859	-0.03021240234375	-0.0628662109375
11881	-0.02899169921875	-0.06317138671875
11904	-0.0299072265625	-0.06317138671875
11926	-0.030517578125	-0.0628662109375
11949	-0.02685546875	-0.062255859375
11971	-0.028076171875	-0.06256103515625
11993	-0.02716064453125	-0.06256103515625
12015	-0.0274658203125	-0.06256103515625
12038	-0.028076171875	-0.0628662109375
12061	-0.0286865234375	-0.0628662109375
12082	-0.0286865234375	-0.06317138671875
12104	-0.02960205078125	-0.0634765625
12126	-0.0299072265625	-0.0640869140625
12147	-0.02838134765625	-0.06378173828125
12169	-0.02685546875	-0.06256103515625
12191	-0.02532958984375	-0.06317138671875
12213	-0.023193359375	-0.0628662109375
12240	-0.02349853515625	-0.06195068359375
12259	-0.02288818359375	-0.0628662109375
12279	-0.0201416015625	-0.06256103515625
12298	-0.0146484375	-0.062255859375
12317	-0.00946044921875	-0.06317138671875
12336	-0.00396728515625	-0.0628662109375
12355	0.003662109375	-0.06256103515625
12375	0.013427734375	-0.062255859375
12395	0.02899169921875	-0.062255859375
12415	0.0396728515625	-0.06256103515625
12432	0.052490234375	-0.06317138671875
12450	0.07354736328125	-0.06256103515625
12468	0.10009765625	-0.0628662109375
12490	0.15045166015625	-0.062255859375
12512	0.185546875	-0.062255859375
12534	0.20294189453125	-0.06256103515625
12556	0.2294921875	-0.0628662109375
12579	0.26336669921875	-0.06317138671875
12602	0.29815673828125	-0.06378173828125
12625	0.341796875	-0.06317138671875
12647	0.37261962890625	-0.06317138671875
12671	0.41046142578125	-0.06256103515625
12688	0.4248046875	-0.0628662109375
12710	0.4412841796875	-0.06256103515625
12733	0.46478271484375	-0.062255859375
12750	0.4803466796875	-0.06317138671875
12772	0.49072265625	-0.06317138671875
12795	0.51116943359375	-0.0634765625
12819	0.53009033203125	-0.0628662109375
12843	0.54931640625	-0.06378173828125
12861	0.57159423828125	-0.0634765625
12883	0.5902099609375	-0.06317138671875
12905	0.6256103515625	-0.06317138671875
12929	0.65673828125	-0.06317138671875
12953	0.67535400390625	-0.06256103515625
12970	0.72784423828125	-0.0628662109375
12989	0.76873779296875	-0.06195068359375
13011	0.80902099609375	-0.06317138671875
13033	0.8355712890625	-0.0628662109375
13055	0.85052490234375	-0.062255859375
13078	0.86517333984375	-0.062255859375
13100	0.88836669921875	-0.0628662109375
13123	0.9039306640625	-0.06317138671875
13146	0.95916748046875	-0.06317138671875
13169	1.00433349609375	-0.06317138671875
13191	1.03912353515625	-0.062255859375
13213	1.0516357421875	-0.0628662109375
13234	1.0589599609375	-0.06256103515625
13255	1.063232421875	-0.0616455078125
13277	1.07696533203125	-0.06256103515625
13300	1.08917236328125	-0.0634765625
13322	1.0986328125	-0.0628662109375
13345	1.102294921875	-0.0634765625
13367	1.10382080078125	-0.0628662109375
13388	1.1199951171875	-0.062255859375
13411	1.12945556640625	-0.062255859375
13436	1.129150390625	-0.06256103515625
13453	1.12945556640625	-0.06256103515625
13475	1.13037109375	-0.062255859375
13499	1.13189697265625	-0.0628662109375
13521	1.13861083984375	-0.06317138671875
13543	1.146240234375	-0.06378173828125
13565	1.14990234375	-0.06317138671875
13586	1.148681640625	-0.06378173828125
13609	1.15478515625	-0.06256103515625
13628	1.16424560546875	-0.06256103515625
13650	1.17431640625	-0.062255859375
13673	1.16363525390625	-0.06256103515625
13696	1.1639404296875	-0.06256103515625
13718	1.160888671875	-0.0634765625
13740	1.15875244140625	-0.0628662109375
13759	1.158447265625	-0.0634765625
13777	1.16455078125	-0.06317138671875
13795	1.1798095703125	-0.0634765625
13818	1.19049072265625	-0.06256103515625
13839	1.2030029296875	-0.06378173828125
13863	1.2164306640625	-0.0628662109375
13885	1.23016357421875	-0.0628662109375
13908	1.23626708984375	-0.0628662109375
13925	1.23992919921875	-0.0628662109375
13947	1.241455078125	-0.06317138671875
13969	1.26373291015625	-0.0634765625
13992	1.28204345703125	-0.06195068359375
14016	1.3372802734375	-0.06317138671875
14033	1.390380859375	-0.0628662109375
14050	1.43463134765625	-0.06378173828125
14072	1.45904541015625	-0.0628662109375
14094	1.510009765625	-0.0628662109375
14116	1.5374755859375	-0.0634765625
14134	1.57196044921875	-0.0628662109375
14156	1.61346435546875	-0.0628662109375
14177	1.66961669921875	-0.062255859375
14200	1.71600341796875	-0.0634765625
14217	1.75140380859375	-0.06317138671875
14238	1.7816162109375	-0.06317138671875
14260	1.807861328125	-0.06378173828125
14281	1.8463134765625	-0.0628662109375
14302	1.88018798828125	-0.06317138671875
14325	1.90460205078125	-0.0634765625
14343	1.91436767578125	-0.06317138671875
14360	1.9342041015625	-0.0628662109375
14382	1.9500732421875	-0.06317138671875
14404	1.96380615234375	-0.06317138671875
14428	1.9757080078125	-0.06256103515625
14449	1.9866943359375	-0.06256103515625
14467	1.99493408203125	-0.06256103515625
14489	2.00714111328125	-0.06317138671875
14512	2.00653076171875	-0.06256103515625
14534	2.01324462890625	-0.0634765625
14557	2.0166015625	-0.06256103515625
14580	2.00775146484375	-0.06256103515625
14598	1.98944091796875	-0.06317138671875
14614	1.98394775390625	-0.0634765625
14635	1.982421875	-0.06317138671875
14658	1.96441650390625	-0.06256103515625
14677	1.91925048828125	-0.06317138671875
14696	1.90704345703125	-0.0634765625
14719	1.8927001953125	-0.0634765625
14741	1.87530517578125	-0.0628662109375
14763	1.86798095703125	-0.06256103515625
14783	1.86553955078125	-0.0634765625
14805	1.86309814453125	-0.06317138671875
14827	1.8768310546875	-0.06256103515625
14850	1.8896484375	-0.06317138671875
14867	1.8939208984375	-0.06256103515625
14891	1.900634765625	-0.06256103515625
14908	1.89727783203125	-0.062255859375
14932	1.8994140625	-0.062255859375
14950	1.900634765625	-0.0628662109375
14972	1.8890380859375	-0.0628662109375
14994	1.88018798828125	-0.06317138671875
15017	1.86187744140625	-0.06256103515625
15040	1.829833984375	-0.06317138671875
15061	1.815185546875	-0.06317138671875
15086	1.79351806640625	-0.0634765625
15105	1.78466796875	-0.0634765625
15126	1.77154541015625	-0.06317138671875
15148	1.76513671875	-0.0628662109375
15171	1.76513671875	-0.062255859375
15189	1.7559814453125	-0.0634765625
15213	1.74530029296875	-0.06195068359375
15236	1.72760009765625	-0.06256103515625
15259	1.71356201171875	-0.06256103515625
15282	1.67816162109375	-0.0640869140625
15304	1.63421630859375	-0.06317138671875
15326	1.6143798828125	-0.0634765625
15349	1.6387939453125	-0.06256103515625
15371	1.6705322265625	-0.06256103515625
15394	1.70013427734375	-0.06256103515625
15415	1.74713134765625	-0.06256103515625
15437	1.77490234375	-0.06317138671875
15459	1.802978515625	-0.06317138671875
15481	1.83502197265625	-0.0634765625
15503	1.85699462890625	-0.0628662109375
15528	1.88812255859375	-0.0628662109375
15547	1.90155029296875	-0.06256103515625
15569	1.92108154296875	-0.06317138671875
15592	1.9439697265625	-0.06256103515625
15614	1.95770263671875	-0.0628662109375
15638	1.9635009765625	-0.0628662109375
15655	1.96807861328125	-0.06317138671875
15678	1.971435546875	-0.0628662109375
15700	1.9757080078125	-0.0634765625
15724	1.9830322265625	-0.0634765625
15741	1.9915771484375	-0.0628662109375
15763	1.99859619140625	-0.06256103515625
15785	2.0074462890625	-0.06317138671875
15808	2.0098876953125	-0.06256103515625
15832	2.0159912109375	-0.06256103515625
15850	2.01324462890625	-0.06317138671875
15873	2.017822265625	-0.062255859375
15895	2.030029296875	-0.0634765625
15918	2.03277587890625	-0.062255859375
15939	2.0330810546875	-0.0634765625
15961	2.032470703125	-0.0634765625
15979	2.027587890625	-0.0628662109375
16002	2.0135498046875	-0.0634765625
16025	2.00836181640625	-0.0634765625
16043	1.9879150390625	-0.06256103515625
16061	1.97662353515625	-0.06256103515625
16083	1.973876953125	-0.0628662109375
16106	1.9732666015625	-0.062255859375
16129	1.97265625	-0.06317138671875
16151	1.97479248046875	-0.06256103515625
16174	1.966552734375	-0.062255859375
16196	1.93939208984375	-0.06317138671875
16218	1.8975830078125	-0.06317138671875
