timestamp	channel_0	channel_1
3407	-0.04486083984375	-0.0518798828125
3429	-0.04486083984375	-0.05096435546875
3450	-0.045166015625	-0.05096435546875
3473	-0.0457763671875	-0.0518798828125
3494	-0.04638671875	-0.0506591796875
3516	-0.04669189453125	-0.05126953125
3537	-0.04730224609375	-0.0518798828125
3559	-0.04608154296875	-0.05157470703125
3581	-0.04608154296875	-0.05096435546875
3603	-0.045166015625	-0.0506591796875
3626	-0.0445556640625	-0.05126953125
3648	-0.0439453125	-0.05096435546875
3670	-0.045166015625	-0.05035400390625
3692	-0.04486083984375	-0.05096435546875
3714	-0.04638671875	-0.05126953125
3757	-0.04638671875	-0.05096435546875
3778	-0.0457763671875	-0.05157470703125
3800	-0.04638671875	-0.0518798828125
3822	-0.04486083984375	-0.05096435546875
3843	-0.04547119140625	-0.05096435546875
3866	-0.0445556640625	-0.05126953125
3888	-0.04486083984375	-0.0506591796875
3910	-0.0445556640625	-0.05035400390625
3932	-0.04608154296875	-0.05157470703125
3953	-0.04669189453125	-0.05096435546875
3974	-0.04608154296875	-0.05126953125
3997	-0.04608154296875	-0.0506591796875
4019	-0.0457763671875	-0.05218505859375
4041	-0.04638671875	-0.05157470703125
4062	-0.0445556640625	-0.05157470703125
4083	-0.045166015625	-0.05096435546875
4104	-0.0445556640625	-0.05096435546875
4125	-0.04425048828125	-0.05035400390625
4146	-0.045166015625	-0.05157470703125
4168	-0.0457763671875	-0.05096435546875
4191	-0.045166015625	-0.05157470703125
4213	-0.0469970703125	-0.05157470703125
4234	-0.0469970703125	-0.05096435546875
4256	-0.04638671875	-0.05157470703125
4278	-0.04608154296875	-0.05218505859375
4300	-0.04608154296875	-0.05126953125
4322	-0.04638671875	-0.0518798828125
4344	-0.0445556640625	-0.05126953125
4366	-0.0445556640625	-0.05157470703125
4388	-0.04486083984375	-0.05126953125
4410	-0.04547119140625	-0.05096435546875
4433	-0.04669189453125	-0.05157470703125
4455	-0.04669189453125	-0.05126953125
4498	-0.04608154296875	-0.05126953125
4519	-0.04608154296875	-0.05157470703125
4542	-0.0457763671875	-0.05096435546875
4563	-0.04486083984375	-0.05096435546875
4584	-0.0439453125	-0.05126953125
4606	-0.0445556640625	-0.0506591796875
4628	-0.04486083984375	-0.05126953125
4650	-0.04547119140625	-0.0506591796875
4674	-0.0469970703125	-0.05157470703125
4696	-0.04638671875	-0.05157470703125
4717	-0.04608154296875	-0.05035400390625
4739	-0.04608154296875	-0.05157470703125
4762	-0.04608154296875	-0.05126953125
4779	-0.045166015625	-0.05096435546875
4801	-0.04638671875	-0.05126953125
4823	-0.0445556640625	-0.05126953125
4845	-0.04425048828125	-0.05096435546875
4867	-0.04486083984375	-0.05096435546875
4888	-0.04547119140625	-0.0506591796875
4910	-0.04608154296875	-0.0506591796875
4932	-0.04638671875	-0.05126953125
4954	-0.047607421875	-0.05157470703125
4974	-0.0469970703125	-0.05126953125
4997	-0.04608154296875	-0.05157470703125
5019	-0.04608154296875	-0.05126953125
5041	-0.04547119140625	-0.05126953125
5063	-0.04486083984375	-0.05126953125
5084	-0.0445556640625	-0.05096435546875
5106	-0.04425048828125	-0.0506591796875
5127	-0.04486083984375	-0.05096435546875
5149	-0.0457763671875	-0.05157470703125
5171	-0.0457763671875	-0.0506591796875
5193	-0.04669189453125	-0.05126953125
5215	-0.04730224609375	-0.05126953125
5237	-0.0469970703125	-0.0518798828125
5259	-0.0457763671875	-0.05126953125
5301	-0.0457763671875	-0.0506591796875
5321	-0.04425048828125	-0.050048828125
5343	-0.04486083984375	-0.05096435546875
5365	-0.04486083984375	-0.0506591796875
5387	-0.04547119140625	-0.05126953125
5408	-0.045166015625	-0.05157470703125
5429	-0.0457763671875	-0.05157470703125
5451	-0.04547119140625	-0.05096435546875
5473	-0.0469970703125	-0.05157470703125
5494	-0.04638671875	-0.05096435546875
5515	-0.04608154296875	-0.05096435546875
5537	-0.04547119140625	-0.050048828125
5559	-0.0457763671875	-0.0518798828125
5581	-0.045166015625	-0.05126953125
5603	-0.0445556640625	-0.0506591796875
5625	-0.04425048828125	-0.05096435546875
5647	-0.0439453125	-0.05096435546875
5668	-0.0457763671875	-0.05126953125
5690	-0.0457763671875	-0.05096435546875
5712	-0.0457763671875	-0.05126953125
5732	-0.04638671875	-0.05126953125
5754	-0.04730224609375	-0.0518798828125
5774	-0.04608154296875	-0.05126953125
5795	-0.0469970703125	-0.05157470703125
5817	-0.045166015625	-0.0506591796875
5839	-0.0457763671875	-0.05096435546875
5861	-0.045166015625	-0.05157470703125
5883	-0.04364013671875	-0.05126953125
5904	-0.0439453125	-0.0506591796875
5926	-0.04486083984375	-0.0506591796875
5948	-0.0457763671875	-0.05096435546875
5970	-0.04547119140625	-0.05126953125
5991	-0.045166015625	-0.0506591796875
6012	-0.04730224609375	-0.05157470703125
6034	-0.04638671875	-0.05157470703125
6056	-0.04669189453125	-0.05157470703125
6078	-0.0445556640625	-0.05126953125
6101	-0.04486083984375	-0.05096435546875
6123	-0.0439453125	-0.05096435546875
6167	-0.0445556640625	-0.05126953125
6189	-0.04547119140625	-0.05157470703125
6210	-0.0457763671875	-0.05126953125
6232	-0.04669189453125	-0.0506591796875
6254	-0.04638671875	-0.05126953125
6276	-0.04669189453125	-0.0518798828125
6298	-0.04547119140625	-0.05096435546875
6320	-0.04547119140625	-0.0506591796875
6342	-0.04547119140625	-0.05096435546875
6364	-0.04425048828125	-0.05096435546875
6386	-0.04425048828125	-0.05126953125
6408	-0.04547119140625	-0.05157470703125
6430	-0.04547119140625	-0.0506591796875
6452	-0.04638671875	-0.0518798828125
6474	-0.0457763671875	-0.05096435546875
6496	-0.04669189453125	-0.05126953125
6518	-0.045166015625	-0.05096435546875
6540	-0.045166015625	-0.05157470703125
6563	-0.0439453125	-0.05096435546875
6585	-0.04486083984375	-0.0506591796875
6605	-0.04425048828125	-0.05096435546875
6626	-0.0457763671875	-0.05096435546875
6648	-0.04547119140625	-0.05126953125
6670	-0.04608154296875	-0.05157470703125
6693	-0.0469970703125	-0.05096435546875
6714	-0.0457763671875	-0.05157470703125
6736	-0.04547119140625	-0.05157470703125
6758	-0.02838134765625	-0.0506591796875
6781	0.00274658203125	-0.05126953125
6803	0.0128173828125	-0.05126953125
6825	0.01739501953125	-0.05126953125
6847	0.0213623046875	-0.0506591796875
6869	0.02349853515625	-0.05157470703125
6890	0.02655029296875	-0.05126953125
6911	0.025634765625	-0.0506591796875
6933	0.025634765625	-0.05096435546875
6955	0.02532958984375	-0.05096435546875
6975	0.0262451171875	-0.05096435546875
6997	0.02655029296875	-0.05096435546875
7019	0.02685546875	-0.0506591796875
7041	0.029296875	-0.0506591796875
7063	0.0323486328125	-0.05157470703125
7085	0.032958984375	-0.05096435546875
7106	0.03448486328125	-0.05096435546875
7127	0.0335693359375	-0.0518798828125
7148	0.03326416015625	-0.0506591796875
7170	0.0341796875	-0.0506591796875
7192	0.03509521484375	-0.05157470703125
7213	0.03662109375	-0.05126953125
7234	0.03997802734375	-0.05126953125
7255	0.0421142578125	-0.05096435546875
7276	0.04241943359375	-0.0506591796875
7319	0.04119873046875	-0.05096435546875
7342	0.04058837890625	-0.05035400390625
7364	0.03936767578125	-0.05157470703125
7386	0.03814697265625	-0.05126953125
7407	0.03509521484375	-0.0506591796875
7429	0.03387451171875	-0.05096435546875
7450	0.03448486328125	-0.05096435546875
7473	0.03326416015625	-0.05157470703125
7495	0.03021240234375	-0.05157470703125
7517	0.0274658203125	-0.0506591796875
7539	0.02227783203125	-0.0518798828125
7561	0.0146484375	-0.0506591796875
7583	0.00823974609375	-0.0506591796875
7604	0.00762939453125	-0.05096435546875
7626	0.00244140625	-0.05096435546875
7648	-0.01129150390625	-0.05126953125
7670	-0.01922607421875	-0.05157470703125
7691	-0.0335693359375	-0.0518798828125
7713	-0.04150390625	-0.0518798828125
7735	-0.0469970703125	-0.05157470703125
7757	-0.05157470703125	-0.05157470703125
7778	-0.04974365234375	-0.0518798828125
7798	-0.050048828125	-0.05096435546875
7842	-0.04974365234375	-0.0506591796875
7864	-0.0494384765625	-0.05126953125
7885	-0.0494384765625	-0.0506591796875
7908	-0.05096435546875	-0.0518798828125
7930	-0.05157470703125	-0.0518798828125
7952	-0.05126953125	-0.05126953125
7974	-0.0518798828125	-0.05157470703125
7995	-0.05157470703125	-0.0518798828125
8016	-0.050048828125	-0.05126953125
8038	-0.050048828125	-0.05096435546875
8059	-0.05035400390625	-0.05126953125
8081	-0.05035400390625	-0.05096435546875
8101	-0.04974365234375	-0.05157470703125
8124	-0.0494384765625	-0.05096435546875
8144	-0.05035400390625	-0.0506591796875
8165	-0.04974365234375	-0.05096435546875
8187	-0.05126953125	-0.05126953125
8231	-0.05096435546875	-0.05126953125
8253	-0.05126953125	-0.05157470703125
8275	-0.0518798828125	-0.05157470703125
8297	-0.05035400390625	-0.05126953125
8319	-0.0494384765625	-0.05126953125
8340	-0.050048828125	-0.05096435546875
8363	-0.04974365234375	-0.05126953125
8384	-0.050048828125	-0.05126953125
8405	-0.0494384765625	-0.0506591796875
8427	-0.05157470703125	-0.05096435546875
8448	-0.05157470703125	-0.05126953125
8470	-0.05096435546875	-0.0518798828125
8492	-0.05096435546875	-0.05157470703125
8514	-0.05096435546875	-0.05126953125
8535	-0.05096435546875	-0.05218505859375
8557	-0.050048828125	-0.0506591796875
8579	-0.04974365234375	-0.05126953125
8602	-0.04974365234375	-0.05096435546875
8623	-0.04974365234375	-0.0506591796875
8645	-0.04974365234375	-0.05096435546875
8688	-0.05096435546875	-0.05096435546875
8708	-0.05096435546875	-0.05126953125
8731	-0.05126953125	-0.05096435546875
8751	-0.05096435546875	-0.05218505859375
8773	-0.05157470703125	-0.05126953125
8816	-0.05096435546875	-0.0518798828125
8838	-0.04974365234375	-0.05126953125
8860	-0.050048828125	-0.05157470703125
8882	-0.04913330078125	-0.05096435546875
8904	-0.050048828125	-0.05096435546875
8925	-0.04974365234375	-0.05096435546875
8947	-0.05157470703125	-0.05157470703125
8968	-0.05126953125	-0.05096435546875
8990	-0.05096435546875	-0.0506591796875
9011	-0.05157470703125	-0.05126953125
9032	-0.05126953125	-0.05096435546875
9054	-0.05126953125	-0.05126953125
9075	-0.05126953125	-0.05157470703125
9095	-0.04974365234375	-0.05096435546875
9117	-0.0494384765625	-0.05126953125
9138	-0.04974365234375	-0.05096435546875
9159	-0.0494384765625	-0.05096435546875
9180	-0.050048828125	-0.05035400390625
9201	-0.050048828125	-0.05096435546875
9223	-0.0494384765625	-0.05096435546875
9244	-0.05035400390625	-0.0506591796875
9266	-0.050048828125	-0.05157470703125
9287	-0.05126953125	-0.05126953125
9310	-0.05096435546875	-0.05218505859375
9332	-0.05035400390625	-0.05096435546875
9354	-0.05157470703125	-0.0518798828125
9375	-0.0506591796875	-0.05126953125
9396	-0.04974365234375	-0.05096435546875
9418	-0.04974365234375	-0.05157470703125
9440	-0.04974365234375	-0.05126953125
9461	-0.04913330078125	-0.0506591796875
9483	-0.050048828125	-0.05126953125
9505	-0.04974365234375	-0.05157470703125
9526	-0.050048828125	-0.05157470703125
9548	-0.0518798828125	-0.05157470703125
9569	-0.05157470703125	-0.05157470703125
9591	-0.05126953125	-0.05157470703125
9613	-0.05096435546875	-0.05157470703125
9656	-0.05126953125	-0.05126953125
9677	-0.048828125	-0.05096435546875
9698	-0.0494384765625	-0.05126953125
9720	-0.050048828125	-0.05096435546875
9742	-0.050048828125	-0.05126953125
9764	-0.0506591796875	-0.05126953125
9786	-0.050048828125	-0.0506591796875
9808	-0.0506591796875	-0.05157470703125
9830	-0.05126953125	-0.05218505859375
9852	-0.0518798828125	-0.05126953125
9874	-0.0506591796875	-0.05157470703125
9918	-0.04974365234375	-0.05035400390625
9939	-0.04974365234375	-0.05096435546875
9961	-0.04913330078125	-0.05126953125
9983	-0.04974365234375	-0.05126953125
10005	-0.04974365234375	-0.05096435546875
10025	-0.050048828125	-0.05157470703125
10046	-0.05126953125	-0.05126953125
10068	-0.05096435546875	-0.05126953125
10090	-0.05157470703125	-0.05096435546875
10111	-0.05157470703125	-0.05157470703125
10133	-0.05096435546875	-0.05126953125
10155	-0.05096435546875	-0.05157470703125
10176	-0.04913330078125	-0.05096435546875
10199	-0.0494384765625	-0.05096435546875
10221	-0.0494384765625	-0.05157470703125
10243	-0.04974365234375	-0.05126953125
10265	-0.050048828125	-0.05096435546875
10286	-0.0518798828125	-0.0518798828125
10309	-0.05126953125	-0.05157470703125
10330	-0.05157470703125	-0.05157470703125
10352	-0.05126953125	-0.05157470703125
10374	-0.05096435546875	-0.0506591796875
10396	-0.05096435546875	-0.0518798828125
10417	-0.0494384765625	-0.05157470703125
10440	-0.048828125	-0.05126953125
10461	-0.050048828125	-0.05157470703125
10505	-0.050048828125	-0.0506591796875
10527	-0.05126953125	-0.05157470703125
10549	-0.0518798828125	-0.05157470703125
10570	-0.05096435546875	-0.05157470703125
10592	-0.0506591796875	-0.05126953125
10614	-0.0506591796875	-0.05157470703125
10635	-0.050048828125	-0.05157470703125
10657	-0.050048828125	-0.05096435546875
10679	-0.04974365234375	-0.05096435546875
10700	-0.04913330078125	-0.05157470703125
10722	-0.050048828125	-0.05096435546875
10744	-0.05035400390625	-0.05126953125
10766	-0.050048828125	-0.05157470703125
10788	-0.05157470703125	-0.05096435546875
10810	-0.05157470703125	-0.0518798828125
10832	-0.05157470703125	-0.05126953125
10853	-0.05035400390625	-0.05126953125
10875	-0.050048828125	-0.05096435546875
10898	-0.0494384765625	-0.0506591796875
10920	-0.04913330078125	-0.0506591796875
10942	-0.04974365234375	-0.05157470703125
10965	-0.05035400390625	-0.05096435546875
10987	-0.050048828125	-0.0506591796875
11008	-0.05157470703125	-0.05126953125
11030	-0.05157470703125	-0.0506591796875
11051	-0.05035400390625	-0.05157470703125
11072	-0.050048828125	-0.05157470703125
11094	-0.050048828125	-0.05096435546875
11115	-0.05035400390625	-0.05126953125
11137	-0.0494384765625	-0.0506591796875
11159	-0.04974365234375	-0.05126953125
11181	-0.04974365234375	-0.05096435546875
11223	-0.05035400390625	-0.05126953125
11244	-0.05035400390625	-0.05157470703125
11265	-0.050048828125	-0.05157470703125
11288	-0.05126953125	-0.05096435546875
11310	-0.05126953125	-0.0506591796875
11332	-0.05096435546875	-0.05126953125
11353	-0.0506591796875	-0.05126953125
11375	-0.05035400390625	-0.0518798828125
11397	-0.05096435546875	-0.05157470703125
11419	-0.04913330078125	-0.05126953125
11441	-0.04913330078125	-0.05096435546875
11462	-0.050048828125	-0.05157470703125
11506	-0.0506591796875	-0.05126953125
11529	-0.05126953125	-0.05157470703125
11551	-0.05126953125	-0.05126953125
11573	-0.05126953125	-0.05157470703125
11595	-0.05035400390625	-0.05096435546875
11617	-0.0494384765625	-0.05096435546875
11660	-0.0494384765625	-0.05126953125
11683	-0.05035400390625	-0.05126953125
11704	-0.05096435546875	-0.05126953125
11726	-0.050048828125	-0.05126953125
11748	-0.05157470703125	-0.05126953125
11769	-0.05126953125	-0.0518798828125
11813	-0.05035400390625	-0.05157470703125
11835	-0.0506591796875	-0.05096435546875
11857	-0.05096435546875	-0.05126953125
11879	-0.0494384765625	-0.0506591796875
11899	-0.0494384765625	-0.05096435546875
11943	-0.05035400390625	-0.05126953125
11987	-0.05157470703125	-0.05157470703125
12011	-0.0506591796875	-0.05157470703125
12033	-0.0506591796875	-0.05035400390625
12053	-0.05096435546875	-0.05096435546875
12075	-0.0506591796875	-0.05157470703125
12097	-0.050048828125	-0.05157470703125
12118	-0.04913330078125	-0.05035400390625
12140	-0.0494384765625	-0.0506591796875
12162	-0.0494384765625	-0.05157470703125
12184	-0.0506591796875	-0.05126953125
12206	-0.05035400390625	-0.0518798828125
12228	-0.05096435546875	-0.05218505859375
12250	-0.05126953125	-0.05096435546875
12272	-0.05157470703125	-0.05157470703125
12293	-0.04974365234375	-0.0506591796875
12314	-0.05035400390625	-0.0518798828125
12335	-0.05035400390625	-0.05157470703125
12356	-0.04974365234375	-0.0506591796875
12378	-0.0494384765625	-0.05126953125
12400	-0.04974365234375	-0.0518798828125
12423	-0.05096435546875	-0.05126953125
12445	-0.05035400390625	-0.05126953125
12467	-0.050048828125	-0.05157470703125
12489	-0.05126953125	-0.05126953125
12509	-0.05157470703125	-0.0518798828125
12532	-0.05126953125	-0.05157470703125
12554	-0.050048828125	-0.05157470703125
12576	-0.05035400390625	-0.05096435546875
12598	-0.04974365234375	-0.05035400390625
12620	-0.04913330078125	-0.05157470703125
12642	-0.0494384765625	-0.05096435546875
12664	-0.05035400390625	-0.05126953125
12707	-0.05126953125	-0.05218505859375
12729	-0.05096435546875	-0.0518798828125
12751	-0.0506591796875	-0.0518798828125
12773	-0.04974365234375	-0.05157470703125
12795	-0.050048828125	-0.0506591796875
12817	-0.04974365234375	-0.05126953125
12861	-0.04852294921875	-0.05096435546875
12882	-0.0506591796875	-0.05126953125
12903	-0.05096435546875	-0.05157470703125
12924	-0.05126953125	-0.0506591796875
12946	-0.05096435546875	-0.0518798828125
12968	-0.05126953125	-0.05096435546875
12990	-0.05157470703125	-0.0518798828125
13012	-0.04974365234375	-0.05126953125
13034	-0.050048828125	-0.0506591796875
13055	-0.0494384765625	-0.05126953125
13076	-0.04974365234375	-0.0506591796875
13098	-0.04974365234375	-0.05157470703125
13120	-0.04974365234375	-0.05035400390625
13141	-0.04913330078125	-0.05096435546875
13164	-0.0506591796875	-0.05157470703125
13185	-0.05096435546875	-0.05157470703125
13207	-0.0506591796875	-0.05096435546875
13228	-0.0518798828125	-0.05157470703125
13249	-0.05035400390625	-0.05157470703125
13271	-0.0506591796875	-0.05157470703125
13294	-0.05035400390625	-0.05126953125
13315	-0.050048828125	-0.05126953125
13337	-0.04913330078125	-0.05126953125
13359	-0.04913330078125	-0.0518798828125
13380	-0.04974365234375	-0.05096435546875
13402	-0.05096435546875	-0.05096435546875
13425	-0.0506591796875	-0.05157470703125
13469	-0.05126953125	-0.05218505859375
13491	-0.05157470703125	-0.05096435546875
13512	-0.0494384765625	-0.05157470703125
13534	-0.0494384765625	-0.0506591796875
13554	-0.04974365234375	-0.0506591796875
13577	-0.050048828125	-0.05096435546875
13598	-0.04974365234375	-0.05096435546875
13620	-0.0494384765625	-0.0506591796875
13641	-0.04974365234375	-0.05126953125
13662	-0.0506591796875	-0.05157470703125
13683	-0.0506591796875	-0.05126953125
13705	-0.05096435546875	-0.0518798828125
13726	-0.0506591796875	-0.05126953125
13748	-0.05157470703125	-0.05157470703125
13769	-0.05096435546875	-0.05096435546875
13792	-0.05096435546875	-0.05157470703125
13813	-0.050048828125	-0.0518798828125
13834	-0.04974365234375	-0.05126953125
13855	-0.04974365234375	-0.05096435546875
13877	-0.048828125	-0.05126953125
13899	-0.0494384765625	-0.05126953125
13921	-0.04974365234375	-0.0506591796875
13943	-0.05157470703125	-0.05157470703125
13963	-0.05126953125	-0.05157470703125
13985	-0.0506591796875	-0.05096435546875
14006	-0.05096435546875	-0.05096435546875
14028	-0.05096435546875	-0.05157470703125
14050	-0.05096435546875	-0.0518798828125
14072	-0.05126953125	-0.05157470703125
14095	-0.04974365234375	-0.0506591796875
14112	-0.0494384765625	-0.0506591796875
14134	-0.050048828125	-0.05126953125
14156	-0.0494384765625	-0.0506591796875
14178	-0.050048828125	-0.0506591796875
14200	-0.04913330078125	-0.0506591796875
14222	-0.0506591796875	-0.0518798828125
14243	-0.0506591796875	-0.05157470703125
14263	-0.05096435546875	-0.05126953125
14285	-0.05096435546875	-0.0518798828125
14307	-0.05096435546875	-0.05157470703125
14351	-0.05126953125	-0.05157470703125
14373	-0.04913330078125	-0.05157470703125
14394	-0.050048828125	-0.0518798828125
14417	-0.04974365234375	-0.05126953125
14439	-0.04913330078125	-0.05126953125
14461	-0.0494384765625	-0.05096435546875
14483	-0.05096435546875	-0.05126953125
14504	-0.05096435546875	-0.05157470703125
14525	-0.0506591796875	-0.05126953125
14547	-0.0506591796875	-0.05157470703125
14569	-0.05157470703125	-0.05096435546875
14590	-0.05126953125	-0.0518798828125
14611	-0.04974365234375	-0.05096435546875
14633	-0.050048828125	-0.05096435546875
14654	-0.04974365234375	-0.0506591796875
14676	-0.0494384765625	-0.05096435546875
14696	-0.04974365234375	-0.05035400390625
14719	-0.0494384765625	-0.0506591796875
14739	-0.0494384765625	-0.05126953125
14762	-0.04974365234375	-0.05096435546875
14784	-0.0506591796875	-0.05096435546875
14804	-0.05157470703125	-0.05157470703125
14827	-0.05096435546875	-0.05218505859375
14849	-0.05126953125	-0.05157470703125
14871	-0.05096435546875	-0.0518798828125
14893	-0.0494384765625	-0.05035400390625
14914	-0.04974365234375	-0.05126953125
14936	-0.04974365234375	-0.0506591796875
14957	-0.04974365234375	-0.050048828125
14978	-0.04974365234375	-0.05126953125
15000	-0.050048828125	-0.05096435546875
15021	-0.04974365234375	-0.05096435546875
15044	-0.05096435546875	-0.0506591796875
15066	-0.0506591796875	-0.05126953125
15087	-0.05096435546875	-0.05126953125
15109	-0.05096435546875	-0.0518798828125
15131	-0.05096435546875	-0.05096435546875
15153	-0.0506591796875	-0.05096435546875
15175	-0.0494384765625	-0.05157470703125
15197	-0.048828125	-0.05157470703125
15219	-0.04974365234375	-0.05157470703125
15241	-0.0494384765625	-0.0506591796875
15263	-0.05096435546875	-0.05157470703125
15285	-0.0506591796875	-0.05157470703125
15307	-0.0506591796875	-0.05126953125
15329	-0.05096435546875	-0.0518798828125
15350	-0.05035400390625	-0.05157470703125
15372	-0.0494384765625	-0.05157470703125
15393	-0.04974365234375	-0.05126953125
15415	-0.050048828125	-0.05157470703125
15437	-0.04974365234375	-0.05035400390625
15459	-0.04913330078125	-0.05096435546875
15481	-0.0494384765625	-0.05126953125
15503	-0.05126953125	-0.05126953125
15547	-0.0506591796875	-0.05157470703125
15569	-0.05126953125	-0.0518798828125
15612	-0.0494384765625	-0.0506591796875
15634	-0.04913330078125	-0.0506591796875
15656	-0.0494384765625	-0.05096435546875
15678	-0.0494384765625	-0.05157470703125
15699	-0.048828125	-0.05157470703125
15719	-0.04974365234375	-0.05157470703125
15742	-0.05096435546875	-0.05157470703125
15763	-0.05157470703125	-0.05096435546875
15784	-0.05096435546875	-0.05096435546875
15806	-0.05126953125	-0.0518798828125
15828	-0.05096435546875	-0.0518798828125
15850	-0.05035400390625	-0.05096435546875
15872	-0.050048828125	-0.0518798828125
15894	-0.01617431640625	-0.05157470703125
15915	0.0079345703125	-0.05096435546875
15937	0.02685546875	-0.05157470703125
15959	0.04119873046875	-0.05126953125
15980	0.0579833984375	-0.0506591796875
16002	0.0714111328125	-0.05157470703125
16023	0.0799560546875	-0.05126953125
16045	0.08636474609375	-0.05157470703125
16067	0.10223388671875	-0.05157470703125
16089	0.1153564453125	-0.05218505859375
16110	0.12664794921875	-0.05096435546875
16131	0.140380859375	-0.05157470703125
16152	0.1507568359375	-0.0506591796875
16173	0.155029296875	-0.05096435546875
16195	0.1593017578125	-0.05035400390625
16217	0.16387939453125	-0.0518798828125
16241	0.16632080078125	-0.05126953125
16259	0.1678466796875	-0.0518798828125
16281	0.16876220703125	-0.05157470703125
16304	0.1397705078125	-0.05157470703125
16326	0.123291015625	-0.05157470703125
