timestamp	channel_0	channel_1
2333	-0.0830078125	-0.08087158203125
2354	-0.0823974609375	-0.0799560546875
2376	-0.0830078125	-0.0799560546875
2397	-0.0830078125	-0.08056640625
2419	-0.08514404296875	-0.08270263671875
2441	-0.08514404296875	-0.0823974609375
2462	-0.08544921875	-0.08270263671875
2484	-0.08453369140625	-0.081787109375
2505	-0.084228515625	-0.0823974609375
2526	-0.08453369140625	-0.0823974609375
2548	-0.0823974609375	-0.0799560546875
2569	-0.08270263671875	-0.07965087890625
2590	-0.08209228515625	-0.0799560546875
2611	-0.081787109375	-0.0799560546875
2633	-0.0823974609375	-0.08026123046875
2654	-0.0830078125	-0.08056640625
2676	-0.08331298828125	-0.08087158203125
2698	-0.08514404296875	-0.08270263671875
2720	-0.08514404296875	-0.0823974609375
2743	-0.08544921875	-0.08331298828125
2765	-0.08392333984375	-0.081787109375
2786	-0.08453369140625	-0.08209228515625
2808	-0.0823974609375	-0.08026123046875
2831	-0.08270263671875	-0.08026123046875
2852	-0.08209228515625	-0.07965087890625
2875	-0.0836181640625	-0.0811767578125
2897	-0.08331298828125	-0.08087158203125
2918	-0.0848388671875	-0.08270263671875
2940	-0.08514404296875	-0.081787109375
2962	-0.08544921875	-0.081787109375
2985	-0.0836181640625	-0.08148193359375
3005	-0.0830078125	-0.08148193359375
3027	-0.08331298828125	-0.08087158203125
3049	-0.0823974609375	-0.0799560546875
3071	-0.08209228515625	-0.08026123046875
3094	-0.08392333984375	-0.081787109375
3115	-0.08392333984375	-0.08148193359375
3136	-0.08331298828125	-0.081787109375
3158	-0.08544921875	-0.0823974609375
3180	-0.08514404296875	-0.0830078125
3201	-0.08575439453125	-0.08270263671875
3222	-0.08331298828125	-0.08148193359375
3244	-0.08331298828125	-0.0811767578125
3265	-0.08331298828125	-0.081787109375
3286	-0.08331298828125	-0.08148193359375
3307	-0.08331298828125	-0.0811767578125
3328	-0.08270263671875	-0.0799560546875
3349	-0.0823974609375	-0.0799560546875
3392	-0.0823974609375	-0.08026123046875
3413	-0.084228515625	-0.081787109375
3434	-0.0836181640625	-0.081787109375
3456	-0.084228515625	-0.08148193359375
3476	-0.084228515625	-0.0811767578125
3498	-0.08514404296875	-0.0823974609375
3519	-0.0848388671875	-0.08209228515625
3541	-0.0848388671875	-0.0823974609375
3562	-0.0848388671875	-0.081787109375
3585	-0.08270263671875	-0.08087158203125
3606	-0.08331298828125	-0.08087158203125
3628	-0.08270263671875	-0.08056640625
3650	-0.0830078125	-0.0799560546875
3671	-0.08209228515625	-0.08056640625
3694	-0.08453369140625	-0.08209228515625
3738	-0.08453369140625	-0.08148193359375
3760	-0.08544921875	-0.0823974609375
3782	-0.0848388671875	-0.08270263671875
3804	-0.08270263671875	-0.08056640625
3825	-0.0830078125	-0.08056640625
3846	-0.0830078125	-0.08026123046875
3869	-0.08270263671875	-0.0799560546875
3890	-0.0823974609375	-0.08087158203125
3912	-0.08209228515625	-0.08026123046875
3933	-0.084228515625	-0.0811767578125
3954	-0.08453369140625	-0.08209228515625
3975	-0.08453369140625	-0.081787109375
3996	-0.08453369140625	-0.08148193359375
4017	-0.0848388671875	-0.0823974609375
4037	-0.08453369140625	-0.0823974609375
4081	-0.08514404296875	-0.08209228515625
4101	-0.0848388671875	-0.0823974609375
4122	-0.0823974609375	-0.08026123046875
4144	-0.0830078125	-0.08026123046875
4166	-0.08270263671875	-0.08026123046875
4187	-0.0830078125	-0.0799560546875
4230	-0.0823974609375	-0.08056640625
4251	-0.0830078125	-0.08056640625
4273	-0.0823974609375	-0.08056640625
4296	-0.0848388671875	-0.0823974609375
4319	-0.08453369140625	-0.0823974609375
4341	-0.08514404296875	-0.0823974609375
4362	-0.08209228515625	-0.08056640625
4385	-0.08270263671875	-0.0799560546875
4406	-0.08270263671875	-0.08056640625
4428	-0.08331298828125	-0.08056640625
4450	-0.08270263671875	-0.08026123046875
4472	-0.0830078125	-0.08056640625
4493	-0.08544921875	-0.08331298828125
4516	-0.0848388671875	-0.0830078125
4538	-0.08514404296875	-0.0830078125
4560	-0.0848388671875	-0.08209228515625
4583	-0.084228515625	-0.08209228515625
4605	-0.0830078125	-0.0787353515625
4627	-0.081787109375	-0.0799560546875
4649	-0.08331298828125	-0.08087158203125
4672	-0.0830078125	-0.08026123046875
4694	-0.0848388671875	-0.08270263671875
4716	-0.08514404296875	-0.0823974609375
4739	-0.084228515625	-0.0823974609375
4761	-0.084228515625	-0.08209228515625
4783	-0.08392333984375	-0.081787109375
4805	-0.0823974609375	-0.08026123046875
4827	-0.08209228515625	-0.0799560546875
4849	-0.0830078125	-0.08087158203125
4871	-0.084228515625	-0.08087158203125
4894	-0.08514404296875	-0.08331298828125
4916	-0.0848388671875	-0.0830078125
4939	-0.084228515625	-0.08148193359375
4960	-0.0836181640625	-0.08148193359375
4981	-0.0848388671875	-0.081787109375
5003	-0.0823974609375	-0.07965087890625
5024	-0.0823974609375	-0.08026123046875
5046	-0.0823974609375	-0.07965087890625
5068	-0.0830078125	-0.08026123046875
5089	-0.0836181640625	-0.08087158203125
5111	-0.08392333984375	-0.08148193359375
5133	-0.08514404296875	-0.08209228515625
5155	-0.08514404296875	-0.08270263671875
5177	-0.08514404296875	-0.0823974609375
5200	-0.08392333984375	-0.08148193359375
5222	-0.08331298828125	-0.081787109375
5243	-0.0823974609375	-0.0799560546875
5266	-0.0823974609375	-0.08026123046875
5290	-0.08453369140625	-0.08148193359375
5313	-0.08392333984375	-0.081787109375
5335	-0.08514404296875	-0.0823974609375
5356	-0.08453369140625	-0.0823974609375
5377	-0.08331298828125	-0.0811767578125
5399	-0.0836181640625	-0.08087158203125
5421	-0.08331298828125	-0.08148193359375
5443	-0.0830078125	-0.0811767578125
5464	-0.0823974609375	-0.079345703125
5486	-0.081787109375	-0.08026123046875
5508	-0.08270263671875	-0.0799560546875
5530	-0.08392333984375	-0.08148193359375
5551	-0.0836181640625	-0.08148193359375
5573	-0.0848388671875	-0.0823974609375
5595	-0.0848388671875	-0.08209228515625
5617	-0.08514404296875	-0.0830078125
5640	-0.0830078125	-0.08026123046875
5662	-0.08331298828125	-0.08056640625
5684	-0.08270263671875	-0.0799560546875
5705	-0.0823974609375	-0.0799560546875
5726	-0.08270263671875	-0.08026123046875
5749	-0.084228515625	-0.08209228515625
5771	-0.08392333984375	-0.081787109375
5792	-0.08453369140625	-0.0811767578125
5814	-0.08514404296875	-0.08270263671875
5836	-0.0848388671875	-0.08209228515625
5859	-0.0823974609375	-0.08056640625
5881	-0.0830078125	-0.08087158203125
5903	-0.08331298828125	-0.079345703125
5925	-0.08270263671875	-0.0799560546875
5969	-0.0848388671875	-0.081787109375
5991	-0.0848388671875	-0.08148193359375
6011	-0.084228515625	-0.081787109375
6033	-0.08514404296875	-0.08209228515625
6054	-0.0848388671875	-0.0823974609375
6098	-0.084228515625	-0.08270263671875
6120	-0.08270263671875	-0.08056640625
6142	-0.08270263671875	-0.08026123046875
6163	-0.08209228515625	-0.08026123046875
6186	-0.0830078125	-0.0799560546875
6209	-0.0848388671875	-0.08209228515625
6231	-0.0848388671875	-0.081787109375
6253	-0.08514404296875	-0.0823974609375
6275	-0.08453369140625	-0.0823974609375
6296	-0.08544921875	-0.0823974609375
6317	-0.0830078125	-0.0799560546875
6341	-0.08270263671875	-0.08056640625
6362	-0.08270263671875	-0.08026123046875
6385	-0.08270263671875	-0.08056640625
6407	-0.0830078125	-0.08056640625
6429	-0.08544921875	-0.0823974609375
6450	-0.08514404296875	-0.0823974609375
6471	-0.0848388671875	-0.0830078125
6494	-0.08392333984375	-0.08209228515625
6515	-0.08453369140625	-0.0823974609375
6539	-0.0830078125	-0.08056640625
6561	-0.0823974609375	-0.08026123046875
6582	-0.0823974609375	-0.08056640625
6604	-0.08331298828125	-0.0799560546875
6628	-0.0823974609375	-0.08026123046875
6650	-0.08453369140625	-0.08209228515625
6672	-0.08544921875	-0.081787109375
6693	-0.0848388671875	-0.08270263671875
6716	-0.08453369140625	-0.08209228515625
6738	-0.0823974609375	-0.07965087890625
6760	-0.08270263671875	-0.07965087890625
6782	-0.081787109375	-0.08026123046875
6804	-0.0830078125	-0.08026123046875
6827	-0.0836181640625	-0.08026123046875
6848	-0.0848388671875	-0.0830078125
6871	-0.08544921875	-0.08270263671875
6893	-0.08453369140625	-0.08148193359375
6915	-0.08453369140625	-0.08209228515625
6936	-0.08453369140625	-0.0823974609375
6958	-0.0823974609375	-0.08056640625
6981	-0.0823974609375	-0.079345703125
7004	-0.08209228515625	-0.08026123046875
7026	-0.0830078125	-0.08056640625
7047	-0.08331298828125	-0.08056640625
7068	-0.0848388671875	-0.08270263671875
7090	-0.08544921875	-0.081787109375
7112	-0.08514404296875	-0.0823974609375
7134	-0.084228515625	-0.081787109375
7177	-0.084228515625	-0.08087158203125
7200	-0.081787109375	-0.08026123046875
7222	-0.0823974609375	-0.07965087890625
7244	-0.0836181640625	-0.08056640625
7265	-0.0836181640625	-0.0811767578125
7288	-0.08392333984375	-0.08148193359375
7310	-0.0848388671875	-0.08270263671875
7331	-0.08544921875	-0.0823974609375
7353	-0.08392333984375	-0.08148193359375
7375	-0.08331298828125	-0.081787109375
7396	-0.084228515625	-0.08148193359375
7419	-0.08270263671875	-0.0799560546875
7439	-0.08209228515625	-0.0799560546875
7462	-0.08270263671875	-0.0799560546875
7484	-0.08392333984375	-0.08148193359375
7506	-0.0836181640625	-0.08056640625
7527	-0.08392333984375	-0.0811767578125
7549	-0.08575439453125	-0.0823974609375
7571	-0.08544921875	-0.08270263671875
7593	-0.0830078125	-0.0811767578125
7615	-0.0836181640625	-0.08087158203125
7637	-0.0830078125	-0.08056640625
7658	-0.0823974609375	-0.08087158203125
7680	-0.0823974609375	-0.08026123046875
7701	-0.0830078125	-0.079345703125
7723	-0.084228515625	-0.08148193359375
7744	-0.0836181640625	-0.081787109375
7766	-0.0836181640625	-0.08148193359375
7788	-0.08453369140625	-0.081787109375
7809	-0.0848388671875	-0.08209228515625
7830	-0.08514404296875	-0.08209228515625
7852	-0.0848388671875	-0.0830078125
7874	-0.0823974609375	-0.0799560546875
7897	-0.08331298828125	-0.08056640625
7918	-0.08270263671875	-0.0799560546875
7941	-0.08209228515625	-0.08087158203125
7962	-0.0823974609375	-0.0799560546875
7985	-0.08453369140625	-0.08148193359375
8005	-0.08453369140625	-0.08209228515625
8027	-0.08392333984375	-0.08209228515625
8049	-0.0848388671875	-0.081787109375
8071	-0.08514404296875	-0.0830078125
8093	-0.08453369140625	-0.08270263671875
8115	-0.0830078125	-0.08056640625
8158	-0.0823974609375	-0.08026123046875
8180	-0.0830078125	-0.07965087890625
8202	-0.08270263671875	-0.08026123046875
8224	-0.08453369140625	-0.08209228515625
8245	-0.08453369140625	-0.0823974609375
8266	-0.084228515625	-0.081787109375
8288	-0.084228515625	-0.08270263671875
8311	-0.0848388671875	-0.08270263671875
8333	-0.08453369140625	-0.08270263671875
8355	-0.0830078125	-0.08056640625
8377	-0.0823974609375	-0.08026123046875
8398	-0.08270263671875	-0.0799560546875
8422	-0.08209228515625	-0.0799560546875
8443	-0.08453369140625	-0.08209228515625
8465	-0.08453369140625	-0.081787109375
8488	-0.08514404296875	-0.0830078125
8509	-0.08453369140625	-0.08270263671875
8531	-0.08544921875	-0.0823974609375
8553	-0.0848388671875	-0.08270263671875
8574	-0.0823974609375	-0.08026123046875
8596	-0.08270263671875	-0.08056640625
8619	-0.0823974609375	-0.0799560546875
8641	-0.08270263671875	-0.08026123046875
8663	-0.08270263671875	-0.08056640625
8684	-0.0848388671875	-0.08270263671875
8706	-0.084228515625	-0.0823974609375
8727	-0.08453369140625	-0.0823974609375
8749	-0.08453369140625	-0.08270263671875
8770	-0.0848388671875	-0.0823974609375
8791	-0.08453369140625	-0.0823974609375
8812	-0.0848388671875	-0.0823974609375
8835	-0.08270263671875	-0.0799560546875
8857	-0.081787109375	-0.0799560546875
8878	-0.0830078125	-0.0799560546875
8899	-0.08270263671875	-0.07965087890625
8921	-0.08331298828125	-0.08056640625
8943	-0.0848388671875	-0.0823974609375
8965	-0.0848388671875	-0.0830078125
8986	-0.08544921875	-0.081787109375
9009	-0.0848388671875	-0.08209228515625
9031	-0.0848388671875	-0.08270263671875
9052	-0.0848388671875	-0.0823974609375
9075	-0.08209228515625	-0.08026123046875
9095	-0.0823974609375	-0.08026123046875
9116	-0.08209228515625	-0.0799560546875
9138	-0.0830078125	-0.08026123046875
9160	-0.08270263671875	-0.08026123046875
9181	-0.08270263671875	-0.08056640625
9203	-0.0836181640625	-0.0811767578125
9225	-0.08514404296875	-0.08270263671875
9246	-0.0848388671875	-0.0823974609375
9269	-0.08453369140625	-0.081787109375
9290	-0.084228515625	-0.081787109375
9312	-0.0836181640625	-0.08209228515625
9334	-0.0823974609375	-0.08026123046875
9377	-0.08209228515625	-0.08026123046875
9400	-0.0836181640625	-0.08056640625
9420	-0.08331298828125	-0.08087158203125
9441	-0.08270263671875	-0.08056640625
9463	-0.08544921875	-0.0823974609375
9485	-0.08514404296875	-0.08270263671875
9506	-0.0848388671875	-0.0823974609375
9528	-0.08392333984375	-0.08209228515625
9550	-0.08392333984375	-0.0811767578125
9571	-0.08453369140625	-0.08209228515625
9594	-0.08209228515625	-0.08026123046875
9616	-0.08148193359375	-0.0799560546875
9638	-0.08392333984375	-0.0811767578125
9659	-0.084228515625	-0.08148193359375
9682	-0.0836181640625	-0.08087158203125
9705	-0.08453369140625	-0.08270263671875
9727	-0.0848388671875	-0.08270263671875
9749	-0.0836181640625	-0.081787109375
9770	-0.08392333984375	-0.08087158203125
9792	-0.0830078125	-0.08087158203125
9814	-0.08209228515625	-0.08026123046875
9836	-0.0823974609375	-0.07965087890625
9858	-0.08392333984375	-0.08148193359375
9902	-0.08392333984375	-0.081787109375
9924	-0.0848388671875	-0.0823974609375
9946	-0.08514404296875	-0.0823974609375
9968	-0.08331298828125	-0.08087158203125
9990	-0.0830078125	-0.08087158203125
10012	-0.08392333984375	-0.08056640625
10034	-0.08209228515625	-0.08026123046875
10056	-0.08209228515625	-0.079345703125
10078	-0.08209228515625	-0.07965087890625
10100	-0.08453369140625	-0.08209228515625
10122	-0.08392333984375	-0.08148193359375
10144	-0.08544921875	-0.08209228515625
10166	-0.08514404296875	-0.08270263671875
10187	-0.0848388671875	-0.0823974609375
10209	-0.08270263671875	-0.08087158203125
10231	-0.0823974609375	-0.08056640625
10252	-0.08270263671875	-0.0811767578125
10273	-0.0823974609375	-0.07965087890625
10295	-0.081787109375	-0.08087158203125
10317	-0.081787109375	-0.079345703125
10339	-0.084228515625	-0.0823974609375
10360	-0.084228515625	-0.081787109375
10383	-0.08453369140625	-0.08148193359375
10405	-0.0848388671875	-0.0823974609375
10426	-0.084228515625	-0.08270263671875
10447	-0.08270263671875	-0.08056640625
10492	-0.0830078125	-0.08056640625
10516	-0.0823974609375	-0.0799560546875
10533	-0.0848388671875	-0.0823974609375
10557	-0.0830078125	-0.0799560546875
10581	-0.08514404296875	-0.08209228515625
10602	-0.0848388671875	-0.08270263671875
10623	-0.08514404296875	-0.0823974609375
10645	-0.08514404296875	-0.08270263671875
10667	-0.08453369140625	-0.08209228515625
10689	-0.0823974609375	-0.08056640625
10711	-0.08209228515625	-0.08026123046875
10733	-0.0823974609375	-0.07965087890625
10755	-0.08270263671875	-0.07965087890625
10776	-0.0830078125	-0.0799560546875
10798	-0.08453369140625	-0.0823974609375
10820	-0.08544921875	-0.08209228515625
10841	-0.08514404296875	-0.0823974609375
10863	-0.0848388671875	-0.081787109375
10885	-0.0848388671875	-0.08209228515625
10906	-0.08514404296875	-0.08209228515625
10927	-0.0823974609375	-0.08026123046875
10949	-0.08148193359375	-0.08026123046875
10971	-0.081787109375	-0.0799560546875
10993	-0.0823974609375	-0.08026123046875
11014	-0.0830078125	-0.0799560546875
11036	-0.0823974609375	-0.08026123046875
11059	-0.0848388671875	-0.08209228515625
11081	-0.08544921875	-0.08209228515625
11101	-0.0848388671875	-0.081787109375
11122	-0.08453369140625	-0.0823974609375
11145	-0.0848388671875	-0.081787109375
11167	-0.08514404296875	-0.08148193359375
11188	-0.08209228515625	-0.079345703125
11211	-0.08209228515625	-0.0799560546875
11233	-0.0823974609375	-0.08026123046875
11255	-0.08331298828125	-0.08056640625
11277	-0.0830078125	-0.08026123046875
11299	-0.08575439453125	-0.08270263671875
11321	-0.08544921875	-0.08209228515625
11343	-0.0848388671875	-0.081787109375
11365	-0.08453369140625	-0.08270263671875
11387	-0.0848388671875	-0.0811767578125
11409	-0.0823974609375	-0.07965087890625
11430	-0.08209228515625	-0.08026123046875
11453	-0.0830078125	-0.08026123046875
11474	-0.08331298828125	-0.08056640625
11496	-0.0830078125	-0.08056640625
11518	-0.08544921875	-0.0823974609375
11540	-0.08514404296875	-0.081787109375
11564	-0.08544921875	-0.0823974609375
11585	-0.084228515625	-0.081787109375
11608	-0.08392333984375	-0.081787109375
11630	-0.0823974609375	-0.07965087890625
11652	-0.0823974609375	-0.079345703125
11674	-0.0836181640625	-0.08087158203125
11696	-0.0836181640625	-0.0811767578125
11718	-0.0836181640625	-0.08056640625
11741	-0.08575439453125	-0.0830078125
11763	-0.08514404296875	-0.08270263671875
11785	-0.084228515625	-0.08148193359375
11806	-0.08331298828125	-0.08148193359375
11828	-0.0836181640625	-0.08056640625
11849	-0.08148193359375	-0.0799560546875
11871	-0.081787109375	-0.08056640625
11893	-0.0823974609375	-0.0799560546875
11915	-0.08392333984375	-0.08148193359375
11936	-0.08453369140625	-0.08148193359375
11959	-0.08575439453125	-0.0830078125
11981	-0.0848388671875	-0.0823974609375
12004	-0.0830078125	-0.08148193359375
12025	-0.0836181640625	-0.08087158203125
12047	-0.08331298828125	-0.08087158203125
12069	-0.08270263671875	-0.07965087890625
12090	-0.0823974609375	-0.0799560546875
12112	-0.0823974609375	-0.07965087890625
12134	-0.08514404296875	-0.08209228515625
12156	-0.08392333984375	-0.081787109375
12177	-0.084228515625	-0.0811767578125
12200	-0.0848388671875	-0.0823974609375
12221	-0.08453369140625	-0.08270263671875
12243	-0.08331298828125	-0.08026123046875
12266	-0.0830078125	-0.08087158203125
12288	-0.0823974609375	-0.0799560546875
12310	-0.081787109375	-0.0799560546875
12333	-0.081787109375	-0.08056640625
12355	-0.0848388671875	-0.0823974609375
12377	-0.08453369140625	-0.081787109375
12398	-0.0848388671875	-0.08209228515625
12420	-0.08514404296875	-0.081787109375
12442	-0.08514404296875	-0.08209228515625
12464	-0.08270263671875	-0.08056640625
12485	-0.0830078125	-0.08056640625
12507	-0.0830078125	-0.08087158203125
12529	-0.08270263671875	-0.0799560546875
12551	-0.08270263671875	-0.08026123046875
12573	-0.08270263671875	-0.0799560546875
12594	-0.084228515625	-0.08209228515625
12616	-0.08453369140625	-0.0811767578125
12639	-0.08453369140625	-0.08209228515625
12661	-0.0848388671875	-0.08270263671875
12683	-0.08331298828125	-0.08087158203125
12706	-0.08270263671875	-0.08056640625
12728	-0.0830078125	-0.08056640625
12750	-0.08209228515625	-0.0799560546875
12772	-0.08270263671875	-0.07965087890625
12795	-0.0848388671875	-0.08148193359375
12816	-0.08514404296875	-0.0823974609375
12837	-0.0848388671875	-0.0823974609375
12859	-0.08453369140625	-0.0823974609375
12881	-0.0848388671875	-0.08209228515625
12904	-0.0823974609375	-0.0799560546875
12925	-0.08270263671875	-0.07965087890625
12946	-0.0830078125	-0.08056640625
12969	-0.0830078125	-0.079345703125
12991	-0.0823974609375	-0.07965087890625
13013	-0.0848388671875	-0.08209228515625
13035	-0.084228515625	-0.08209228515625
13057	-0.08453369140625	-0.08209228515625
13080	-0.08544921875	-0.0830078125
13101	-0.084228515625	-0.08209228515625
13123	-0.0823974609375	-0.0799560546875
13146	-0.0830078125	-0.08056640625
13168	-0.08270263671875	-0.08026123046875
13189	-0.0823974609375	-0.07965087890625
13211	-0.0823974609375	-0.08056640625
13233	-0.08453369140625	-0.08270263671875
13255	-0.08514404296875	-0.0823974609375
13277	-0.08544921875	-0.0830078125
13300	-0.08392333984375	-0.08270263671875
13322	-0.08514404296875	-0.08209228515625
13344	-0.08270263671875	-0.07965087890625
13366	-0.0823974609375	-0.0799560546875
13387	-0.08209228515625	-0.0799560546875
13409	-0.08331298828125	-0.0799560546875
13432	-0.0830078125	-0.07965087890625
13454	-0.08544921875	-0.08270263671875
13519	-0.0848388671875	-0.08209228515625
13540	-0.084228515625	-0.0823974609375
13561	-0.08453369140625	-0.081787109375
13583	-0.0823974609375	-0.08026123046875
13628	-0.08270263671875	-0.07965087890625
13651	-0.0830078125	-0.08056640625
13675	-0.08514404296875	-0.0823974609375
13697	-0.0848388671875	-0.0830078125
13719	-0.08392333984375	-0.0823974609375
13741	-0.08392333984375	-0.08209228515625
13763	-0.08270263671875	-0.0799560546875
13786	-0.08209228515625	-0.07965087890625
13808	-0.08087158203125	-0.07965087890625
13830	-0.0830078125	-0.0811767578125
13852	-0.0836181640625	-0.0811767578125
13873	-0.08575439453125	-0.0830078125
13895	-0.0848388671875	-0.0823974609375
13917	-0.08575439453125	-0.08270263671875
13939	-0.0836181640625	-0.08087158203125
13960	-0.08392333984375	-0.08087158203125
13982	-0.0823974609375	-0.07965087890625
14004	-0.0823974609375	-0.08056640625
14026	-0.08270263671875	-0.07965087890625
14048	-0.0836181640625	-0.08087158203125
14070	-0.08392333984375	-0.08087158203125
14092	-0.08392333984375	-0.08148193359375
14114	-0.08544921875	-0.0830078125
14135	-0.0848388671875	-0.0823974609375
14156	-0.08514404296875	-0.08270263671875
14178	-0.08544921875	-0.0823974609375
14199	-0.08331298828125	-0.08148193359375
14221	-0.0830078125	-0.0811767578125
14242	-0.08392333984375	-0.0811767578125
14263	-0.081787109375	-0.08026123046875
14306	-0.081787109375	-0.0799560546875
14328	-0.084228515625	-0.08056640625
14348	-0.08392333984375	-0.08148193359375
14371	-0.084228515625	-0.08209228515625
14393	-0.0848388671875	-0.08270263671875
14415	-0.08514404296875	-0.0830078125
14436	-0.08544921875	-0.0823974609375
14458	-0.08270263671875	-0.08087158203125
14481	-0.0836181640625	-0.08087158203125
14503	-0.08270263671875	-0.0811767578125
14524	-0.0823974609375	-0.0799560546875
14567	-0.081787109375	-0.0799560546875
14589	-0.0836181640625	-0.08209228515625
14610	-0.084228515625	-0.08209228515625
14632	-0.084228515625	-0.08148193359375
14654	-0.08544921875	-0.08270263671875
14676	-0.0848388671875	-0.08209228515625
14698	-0.0848388671875	-0.0830078125
14720	-0.08270263671875	-0.08056640625
14742	-0.0823974609375	-0.0811767578125
14764	-0.08209228515625	-0.08026123046875
14786	-0.0823974609375	-0.0799560546875
14808	-0.08392333984375	-0.08209228515625
14830	-0.084228515625	-0.081787109375
14874	-0.0848388671875	-0.08270263671875
14895	-0.0848388671875	-0.0823974609375
14918	-0.08270263671875	-0.08026123046875
14963	-0.08209228515625	-0.0799560546875
14985	-0.0830078125	-0.08026123046875
15006	-0.08270263671875	-0.0799560546875
15029	-0.08453369140625	-0.0823974609375
15051	-0.08544921875	-0.08209228515625
15073	-0.084228515625	-0.081787109375
15095	-0.08544921875	-0.08270263671875
15117	-0.08514404296875	-0.0823974609375
15138	-0.08270263671875	-0.08026123046875
15160	-0.0830078125	-0.07965087890625
15182	-0.08270263671875	-0.07965087890625
15205	-0.08270263671875	-0.08026123046875
15226	-0.08270263671875	-0.079345703125
15247	-0.0830078125	-0.08026123046875
15270	-0.0848388671875	-0.081787109375
15292	-0.08544921875	-0.08270263671875
15314	-0.08453369140625	-0.0823974609375
15336	-0.08514404296875	-0.08270263671875
15359	-0.0823974609375	-0.08026123046875
15381	-0.08270263671875	-0.0799560546875
15404	-0.0823974609375	-0.0799560546875
15426	-0.08270263671875	-0.07965087890625
15448	-0.08544921875	-0.08270263671875
15470	-0.08514404296875	-0.081787109375
15492	-0.08575439453125	-0.08209228515625
15515	-0.0848388671875	-0.0823974609375
15558	-0.08270263671875	-0.07965087890625
15580	-0.08209228515625	-0.0799560546875
15601	-0.0823974609375	-0.08026123046875
15623	-0.0830078125	-0.08056640625
15645	-0.08270263671875	-0.0799560546875
15668	-0.0830078125	-0.08026123046875
15690	-0.08544921875	-0.08270263671875
15712	-0.08514404296875	-0.08331298828125
15734	-0.08453369140625	-0.08209228515625
15776	-0.081787109375	-0.07965087890625
15797	-0.0823974609375	-0.0799560546875
15819	-0.08209228515625	-0.07965087890625
15841	-0.081787109375	-0.08026123046875
15862	-0.08331298828125	-0.08056640625
15885	-0.08392333984375	-0.08056640625
15906	-0.0836181640625	-0.08056640625
15929	-0.0848388671875	-0.08331298828125
15951	-0.0848388671875	-0.0823974609375
15972	-0.08575439453125	-0.08270263671875
15995	-0.0836181640625	-0.081787109375
16015	-0.08392333984375	-0.08148193359375
16037	-0.084228515625	-0.08148193359375
16059	-0.081787109375	-0.0799560546875
16081	-0.0811767578125	-0.079345703125
16103	-0.08270263671875	-0.08087158203125
16125	-0.08331298828125	-0.08087158203125
16147	-0.0823974609375	-0.08087158203125
