timestamp	channel_0	channel_1
2174	-0.10711669921875	-0.1171875
2194	-0.10711669921875	-0.1177978515625
2216	-0.107421875	-0.11749267578125
2239	-0.10711669921875	-0.11688232421875
2260	-0.1080322265625	-0.11749267578125
2282	-0.107421875	-0.11688232421875
2304	-0.10711669921875	-0.11566162109375
2326	-0.10711669921875	-0.115966796875
2349	-0.10711669921875	-0.11627197265625
2371	-0.10711669921875	-0.11688232421875
2393	-0.1068115234375	-0.11566162109375
2414	-0.10772705078125	-0.11810302734375
2435	-0.107421875	-0.11810302734375
2458	-0.10772705078125	-0.1171875
2480	-0.1068115234375	-0.11749267578125
2502	-0.10711669921875	-0.1171875
2523	-0.107421875	-0.115966796875
2545	-0.1068115234375	-0.1153564453125
2567	-0.10650634765625	-0.1153564453125
2590	-0.10711669921875	-0.1165771484375
2611	-0.10711669921875	-0.11627197265625
2633	-0.10711669921875	-0.1177978515625
2654	-0.107421875	-0.11810302734375
2676	-0.1080322265625	-0.1171875
2697	-0.10772705078125	-0.11749267578125
2719	-0.107421875	-0.1177978515625
2740	-0.107421875	-0.1171875
2762	-0.10711669921875	-0.1165771484375
2785	-0.10650634765625	-0.11627197265625
2806	-0.106201171875	-0.11566162109375
2828	-0.10711669921875	-0.1165771484375
2850	-0.1068115234375	-0.11688232421875
2871	-0.10650634765625	-0.115966796875
2892	-0.1068115234375	-0.11810302734375
2914	-0.107421875	-0.11749267578125
2935	-0.107421875	-0.11810302734375
2956	-0.10711669921875	-0.11810302734375
2978	-0.107421875	-0.11688232421875
2999	-0.10711669921875	-0.11749267578125
3020	-0.107421875	-0.1177978515625
3041	-0.10711669921875	-0.11749267578125
3062	-0.10650634765625	-0.115966796875
3106	-0.10772705078125	-0.1153564453125
3127	-0.107421875	-0.115966796875
3148	-0.1068115234375	-0.1165771484375
3171	-0.10772705078125	-0.1165771484375
3192	-0.107421875	-0.11688232421875
3215	-0.10711669921875	-0.11810302734375
3237	-0.10772705078125	-0.11749267578125
3259	-0.10711669921875	-0.11688232421875
3281	-0.10650634765625	-0.1171875
3301	-0.1068115234375	-0.11810302734375
3323	-0.10711669921875	-0.11566162109375
3346	-0.10711669921875	-0.11627197265625
3367	-0.1068115234375	-0.1171875
3389	-0.1068115234375	-0.11627197265625
3411	-0.10650634765625	-0.115966796875
3431	-0.10772705078125	-0.1177978515625
3454	-0.10772705078125	-0.1171875
3475	-0.107421875	-0.11749267578125
3497	-0.10711669921875	-0.1177978515625
3519	-0.10711669921875	-0.11749267578125
3541	-0.1068115234375	-0.1171875
3561	-0.10711669921875	-0.11749267578125
3583	-0.10711669921875	-0.11627197265625
3606	-0.10650634765625	-0.11627197265625
3628	-0.10711669921875	-0.115966796875
3650	-0.107421875	-0.11688232421875
3671	-0.10772705078125	-0.1165771484375
3694	-0.10772705078125	-0.1171875
3716	-0.1068115234375	-0.11749267578125
3738	-0.10711669921875	-0.11810302734375
3760	-0.107421875	-0.11810302734375
3783	-0.10772705078125	-0.11688232421875
3805	-0.106201171875	-0.115966796875
3827	-0.1068115234375	-0.11566162109375
3849	-0.10650634765625	-0.11627197265625
3871	-0.1068115234375	-0.11627197265625
3893	-0.10711669921875	-0.1177978515625
3937	-0.107421875	-0.1177978515625
3959	-0.10711669921875	-0.1171875
3981	-0.107421875	-0.11688232421875
4003	-0.1068115234375	-0.11566162109375
4025	-0.10711669921875	-0.1165771484375
4045	-0.10650634765625	-0.1165771484375
4067	-0.1068115234375	-0.11627197265625
4088	-0.1068115234375	-0.115966796875
4110	-0.1068115234375	-0.11627197265625
4131	-0.107421875	-0.1171875
4152	-0.107421875	-0.1177978515625
4173	-0.1080322265625	-0.1177978515625
4195	-0.10772705078125	-0.11749267578125
4216	-0.1080322265625	-0.1177978515625
4238	-0.10711669921875	-0.11810302734375
4259	-0.10711669921875	-0.1171875
4280	-0.10711669921875	-0.1165771484375
4301	-0.10711669921875	-0.11688232421875
4323	-0.10650634765625	-0.11627197265625
4345	-0.1068115234375	-0.11627197265625
4366	-0.10650634765625	-0.1153564453125
4387	-0.1068115234375	-0.1165771484375
4408	-0.106201171875	-0.1165771484375
4430	-0.10711669921875	-0.11627197265625
4451	-0.10711669921875	-0.11688232421875
4473	-0.10711669921875	-0.11749267578125
4495	-0.107421875	-0.1177978515625
4517	-0.1080322265625	-0.11810302734375
4538	-0.107421875	-0.1171875
4560	-0.107421875	-0.1165771484375
4581	-0.107421875	-0.1171875
4603	-0.10711669921875	-0.11627197265625
4624	-0.10650634765625	-0.11566162109375
4645	-0.106201171875	-0.11627197265625
4667	-0.1068115234375	-0.11566162109375
4687	-0.10711669921875	-0.1165771484375
4709	-0.1068115234375	-0.115966796875
4729	-0.1068115234375	-0.11627197265625
4751	-0.10711669921875	-0.11688232421875
4771	-0.107421875	-0.11749267578125
4792	-0.10833740234375	-0.1171875
4814	-0.10772705078125	-0.11810302734375
4835	-0.1080322265625	-0.1177978515625
4857	-0.1080322265625	-0.1171875
4879	-0.1068115234375	-0.11688232421875
4900	-0.10772705078125	-0.1165771484375
4922	-0.10711669921875	-0.11627197265625
4944	-0.10650634765625	-0.115966796875
4967	-0.10711669921875	-0.11627197265625
4989	-0.10711669921875	-0.11688232421875
5011	-0.10711669921875	-0.11566162109375
5033	-0.107421875	-0.11749267578125
5055	-0.10772705078125	-0.1177978515625
5077	-0.10711669921875	-0.1171875
5097	-0.10650634765625	-0.11810302734375
5119	-0.107421875	-0.11688232421875
5141	-0.10711669921875	-0.1165771484375
5163	-0.1068115234375	-0.115966796875
5183	-0.106201171875	-0.11566162109375
5205	-0.1068115234375	-0.11566162109375
5227	-0.10711669921875	-0.1165771484375
5250	-0.107421875	-0.11688232421875
5270	-0.10711669921875	-0.11627197265625
5292	-0.10772705078125	-0.1177978515625
5334	-0.107421875	-0.1177978515625
5356	-0.10711669921875	-0.11749267578125
5378	-0.107421875	-0.1177978515625
5400	-0.10772705078125	-0.11627197265625
5421	-0.10711669921875	-0.1165771484375
5443	-0.10711669921875	-0.11566162109375
5466	-0.106201171875	-0.1153564453125
5487	-0.1068115234375	-0.11627197265625
5509	-0.10711669921875	-0.11627197265625
5532	-0.1068115234375	-0.1165771484375
5554	-0.107421875	-0.1171875
5576	-0.10772705078125	-0.1177978515625
5597	-0.107421875	-0.11749267578125
5620	-0.10711669921875	-0.1171875
5642	-0.10711669921875	-0.11749267578125
5664	-0.10650634765625	-0.11627197265625
5685	-0.10650634765625	-0.1153564453125
5707	-0.10711669921875	-0.115966796875
5729	-0.10650634765625	-0.11688232421875
5751	-0.107421875	-0.11627197265625
5774	-0.107421875	-0.11810302734375
5796	-0.10711669921875	-0.11749267578125
5818	-0.107421875	-0.1171875
5862	-0.107421875	-0.11810302734375
5884	-0.10650634765625	-0.11627197265625
5906	-0.1068115234375	-0.115966796875
5928	-0.1068115234375	-0.1165771484375
5949	-0.10650634765625	-0.11627197265625
5994	-0.1068115234375	-0.1177978515625
6017	-0.10711669921875	-0.11810302734375
6038	-0.107421875	-0.11749267578125
6060	-0.10711669921875	-0.11688232421875
6082	-0.10711669921875	-0.11749267578125
6104	-0.1068115234375	-0.115966796875
6124	-0.1068115234375	-0.11505126953125
6147	-0.10650634765625	-0.115966796875
6169	-0.10711669921875	-0.115966796875
6191	-0.10711669921875	-0.11627197265625
6212	-0.10711669921875	-0.11749267578125
6234	-0.1068115234375	-0.1177978515625
6256	-0.10711669921875	-0.1177978515625
6279	-0.10711669921875	-0.1171875
6301	-0.1068115234375	-0.11749267578125
6323	-0.107421875	-0.11688232421875
6344	-0.10711669921875	-0.11627197265625
6366	-0.106201171875	-0.11627197265625
6389	-0.1068115234375	-0.115966796875
6432	-0.1068115234375	-0.11749267578125
6454	-0.10772705078125	-0.11749267578125
6477	-0.107421875	-0.1165771484375
6498	-0.1068115234375	-0.11688232421875
6521	-0.10711669921875	-0.1171875
6542	-0.1068115234375	-0.115966796875
6565	-0.1068115234375	-0.11566162109375
6586	-0.10650634765625	-0.11627197265625
6608	-0.1068115234375	-0.1165771484375
6630	-0.10711669921875	-0.11627197265625
6652	-0.106201171875	-0.11627197265625
6674	-0.107421875	-0.1177978515625
6718	-0.107421875	-0.1171875
6740	-0.10711669921875	-0.1171875
6784	-0.1068115234375	-0.11566162109375
6827	-0.1068115234375	-0.115966796875
6870	-0.1068115234375	-0.11627197265625
6892	-0.10711669921875	-0.108642578125
6914	-0.10650634765625	-0.0982666015625
6937	-0.107421875	-0.09002685546875
6958	-0.107421875	-0.07080078125
6981	-0.1068115234375	-0.05523681640625
7002	-0.10711669921875	-0.02838134765625
7024	-0.1068115234375	0.00335693359375
7046	-0.1068115234375	0.0177001953125
7068	-0.1068115234375	0.042724609375
7090	-0.1068115234375	0.05584716796875
7112	-0.1068115234375	0.064697265625
7134	-0.1068115234375	0.08209228515625
7156	-0.107421875	0.09002685546875
7178	-0.1068115234375	0.09857177734375
7200	-0.106201171875	0.06195068359375
7222	-0.10711669921875	0.0762939453125
7244	-0.10711669921875	0.0689697265625
7266	-0.10711669921875	0.0634765625
7287	-0.107421875	0.06134033203125
7309	-0.10711669921875	0.064697265625
7330	-0.10711669921875	0.067138671875
7352	-0.10711669921875	0.0787353515625
7373	-0.1068115234375	0.09674072265625
7395	-0.107421875	0.1171875
7417	-0.10711669921875	0.1611328125
7438	-0.107421875	0.2471923828125
7460	-0.107421875	0.35675048828125
7482	-0.1068115234375	0.46173095703125
7504	-0.10650634765625	0.60821533203125
7527	-0.10711669921875	0.7391357421875
7549	-0.10711669921875	0.9259033203125
7571	-0.10711669921875	1.0443115234375
7592	-0.10711669921875	1.27838134765625
7615	-0.10711669921875	1.45050048828125
7637	-0.107421875	1.5765380859375
7659	-0.1068115234375	1.7474365234375
7681	-0.10650634765625	1.83319091796875
7703	-0.10650634765625	1.95220947265625
7726	-0.10711669921875	2.0196533203125
7748	-0.1068115234375	2.09564208984375
7770	-0.10650634765625	2.1368408203125
7793	-0.1068115234375	2.19451904296875
7814	-0.10711669921875	2.25494384765625
7836	-0.10711669921875	2.28271484375
7858	-0.107421875	2.327880859375
7879	-0.106201171875	2.3504638671875
7901	-0.1068115234375	2.37945556640625
7923	-0.10711669921875	2.41485595703125
7945	-0.10711669921875	2.43682861328125
7967	-0.10650634765625	2.4542236328125
7989	-0.10650634765625	2.46368408203125
8011	-0.10650634765625	2.4737548828125
8032	-0.10650634765625	2.47833251953125
8054	-0.10772705078125	2.47772216796875
8076	-0.10772705078125	2.4786376953125
8099	-0.10711669921875	2.4658203125
8121	-0.10772705078125	2.43499755859375
8143	-0.10711669921875	2.2955322265625
8165	-0.1068115234375	2.02301025390625
8187	-0.1068115234375	1.5576171875
8209	-0.10650634765625	1.01593017578125
8231	-0.10711669921875	0.74859619140625
8253	-0.107421875	0.4901123046875
8275	-0.107421875	0.32928466796875
8297	-0.107421875	0.20172119140625
8320	-0.107421875	0.113525390625
8341	-0.10711669921875	0.0762939453125
8363	-0.106201171875	0.0457763671875
8385	-0.10711669921875	0.0244140625
8407	-0.10711669921875	0.00885009765625
8429	-0.1068115234375	-0.00274658203125
8451	-0.10711669921875	-0.00335693359375
8472	-0.10711669921875	-0.0042724609375
8494	-0.10772705078125	-0.0030517578125
8516	-0.10650634765625	-0.0030517578125
8537	-0.1068115234375	-0.00335693359375
8559	-0.10650634765625	-0.00091552734375
8581	-0.10711669921875	0.00274658203125
8603	-0.10589599609375	0.003662109375
8624	-0.1068115234375	0.0030517578125
8647	-0.10589599609375	0.0018310546875
8669	-0.106201171875	0.00091552734375
8691	-0.1068115234375	0.0006103515625
8713	-0.1068115234375	-0.0030517578125
8735	-0.10711669921875	-0.0030517578125
8778	-0.107421875	-0.00244140625
8800	-0.1068115234375	-0.0030517578125
8822	-0.10650634765625	-0.00274658203125
8844	-0.106201171875	-0.00152587890625
8867	-0.10711669921875	-0.00091552734375
8889	-0.10589599609375	0.0
8911	-0.106201171875	-0.0006103515625
8933	-0.10650634765625	-0.0030517578125
8955	-0.10711669921875	-0.00335693359375
8978	-0.1068115234375	-0.01678466796875
9001	-0.1068115234375	-0.045166015625
9022	-0.106201171875	-0.0775146484375
9044	-0.106201171875	-0.098876953125
9066	-0.1068115234375	-0.108642578125
9089	-0.106201171875	-0.10986328125
9110	-0.1068115234375	-0.11016845703125
9132	-0.1068115234375	-0.111083984375
9155	-0.10711669921875	-0.11077880859375
9176	-0.1068115234375	-0.11138916015625
9198	-0.10711669921875	-0.111083984375
9220	-0.1068115234375	-0.11077880859375
9243	-0.1068115234375	-0.11138916015625
9265	-0.10650634765625	-0.1104736328125
9287	-0.10650634765625	-0.11016845703125
9309	-0.10589599609375	-0.1104736328125
9330	-0.1068115234375	-0.11138916015625
9352	-0.10711669921875	-0.1123046875
9374	-0.1068115234375	-0.1123046875
9396	-0.10650634765625	-0.1116943359375
9418	-0.1068115234375	-0.11199951171875
9440	-0.1068115234375	-0.1116943359375
9462	-0.10711669921875	-0.11199951171875
9485	-0.10650634765625	-0.11077880859375
9507	-0.106201171875	-0.11077880859375
9529	-0.106201171875	-0.111083984375
9573	-0.1068115234375	-0.1129150390625
9595	-0.106201171875	-0.1123046875
9618	-0.10711669921875	-0.1123046875
9662	-0.107421875	-0.11199951171875
9683	-0.1055908203125	-0.11077880859375
9705	-0.106201171875	-0.1116943359375
9728	-0.10528564453125	-0.11138916015625
9750	-0.10650634765625	-0.11138916015625
9771	-0.10650634765625	-0.11199951171875
9793	-0.10650634765625	-0.11322021484375
9816	-0.106201171875	-0.113525390625
9837	-0.10711669921875	-0.11322021484375
9859	-0.10650634765625	-0.1129150390625
9881	-0.10650634765625	-0.11260986328125
9903	-0.106201171875	-0.11199951171875
9926	-0.10589599609375	-0.11138916015625
9948	-0.10650634765625	-0.11199951171875
9970	-0.10650634765625	-0.11138916015625
9992	-0.10650634765625	-0.1129150390625
10014	-0.106201171875	-0.1123046875
10037	-0.1068115234375	-0.11322021484375
10059	-0.10650634765625	-0.1123046875
10081	-0.10650634765625	-0.1129150390625
10103	-0.1055908203125	-0.1116943359375
10126	-0.1055908203125	-0.11199951171875
10147	-0.10528564453125	-0.11322021484375
10170	-0.10589599609375	-0.1129150390625
10193	-0.10528564453125	-0.1123046875
10215	-0.1007080078125	-0.113525390625
10237	-0.091552734375	-0.11383056640625
10259	-0.0830078125	-0.11383056640625
10282	-0.06744384765625	-0.11383056640625
10304	-0.05401611328125	-0.11260986328125
10326	-0.04547119140625	-0.1123046875
10348	-0.0250244140625	-0.1123046875
10368	-0.01251220703125	-0.1129150390625
10390	-0.00762939453125	-0.1129150390625
10414	0.00152587890625	-0.1141357421875
10435	0.001220703125	-0.113525390625
10458	0.0152587890625	-0.1141357421875
10480	0.02532958984375	-0.11383056640625
10501	0.0299072265625	-0.113525390625
10523	0.03936767578125	-0.1123046875
10546	0.0390625	-0.11322021484375
10568	0.0360107421875	-0.1123046875
10588	0.030517578125	-0.11199951171875
10611	0.0286865234375	-0.11199951171875
10633	0.02471923828125	-0.11322021484375
10655	0.02105712890625	-0.11383056640625
10678	0.01861572265625	-0.113525390625
10700	0.0103759765625	-0.11322021484375
10723	-0.00396728515625	-0.11444091796875
10745	-0.023193359375	-0.11322021484375
10767	-0.05462646484375	-0.11260986328125
10789	-0.06927490234375	-0.1129150390625
10810	-0.05767822265625	-0.11322021484375
10833	-0.05035400390625	-0.113525390625
10855	-0.0384521484375	-0.11383056640625
10878	-0.0244140625	-0.11444091796875
10900	-0.01800537109375	-0.11505126953125
10922	-0.00579833984375	-0.1153564453125
10944	0.01007080078125	-0.1141357421875
10966	0.0238037109375	-0.1141357421875
10988	0.04730224609375	-0.11444091796875
11010	0.08209228515625	-0.1141357421875
11033	0.0909423828125	-0.11444091796875
11055	0.11383056640625	-0.11505126953125
11078	0.15380859375	-0.11505126953125
11101	0.2227783203125	-0.1153564453125
11123	0.37750244140625	-0.11474609375
11145	0.54351806640625	-0.11474609375
11167	0.75836181640625	-0.11505126953125
11188	0.982666015625	-0.11505126953125
11211	1.1114501953125	-0.11566162109375
11233	1.300048828125	-0.1165771484375
11254	1.44866943359375	-0.115966796875
11276	1.53411865234375	-0.11627197265625
11298	1.70928955078125	-0.1165771484375
11320	1.82525634765625	-0.1177978515625
11343	1.9195556640625	-0.1165771484375
11365	1.9830322265625	-0.1165771484375
11387	2.06756591796875	-0.1165771484375
11409	2.1484375	-0.11627197265625
11430	2.20733642578125	-0.1171875
11453	2.257080078125	-0.11810302734375
11476	2.298583984375	-0.1190185546875
11498	2.33917236328125	-0.11871337890625
11519	2.362060546875	-0.11810302734375
11541	2.374267578125	-0.11871337890625
11563	2.3529052734375	-0.11810302734375
11585	2.330322265625	-0.11749267578125
11607	2.3516845703125	-0.1177978515625
11628	2.3876953125	-0.11688232421875
11650	2.44384765625	-0.1171875
11671	2.5048828125	-0.1171875
11694	2.525634765625	-0.11810302734375
11715	2.53387451171875	-0.1190185546875
11737	2.552490234375	-0.1177978515625
11759	2.568359375	-0.11871337890625
11781	2.56744384765625	-0.118408203125
11803	2.53082275390625	-0.11749267578125
11826	2.34710693359375	-0.1171875
11847	1.89239501953125	-0.11688232421875
11869	1.62841796875	-0.1171875
11892	1.4373779296875	-0.1165771484375
11912	1.06597900390625	-0.11810302734375
11934	0.68572998046875	-0.1177978515625
11957	0.44342041015625	-0.118408203125
11979	0.2740478515625	-0.11810302734375
12000	0.17852783203125	-0.11749267578125
12022	0.130615234375	-0.11810302734375
12043	0.0665283203125	-0.1171875
12065	0.035400390625	-0.1171875
12088	0.0201416015625	-0.1165771484375
12111	0.0152587890625	-0.1165771484375
12133	0.01068115234375	-0.11749267578125
12155	0.0042724609375	-0.11810302734375
12176	0.00030517578125	-0.11810302734375
12197	0.0	-0.118408203125
12220	-0.00244140625	-0.11810302734375
12242	-0.003662109375	-0.11871337890625
12264	0.00091552734375	-0.11688232421875
12286	0.0018310546875	-0.1171875
12308	0.00213623046875	-0.1165771484375
12330	0.00152587890625	-0.11688232421875
12352	-0.003662109375	-0.11688232421875
12373	-0.010986328125	-0.1177978515625
12395	-0.0225830078125	-0.1177978515625
12417	-0.03143310546875	-0.11749267578125
12440	-0.04119873046875	-0.118408203125
12462	-0.04486083984375	-0.1177978515625
12484	-0.02532958984375	-0.11627197265625
12506	-0.01373291015625	-0.1171875
12528	-0.00640869140625	-0.11627197265625
12549	-0.00274658203125	-0.1165771484375
12571	-0.003662109375	-0.1165771484375
12593	-0.008544921875	-0.11810302734375
12615	-0.01708984375	-0.1177978515625
12638	-0.0360107421875	-0.118408203125
12659	-0.05126953125	-0.11810302734375
12680	-0.05523681640625	-0.118408203125
12703	-0.0531005859375	-0.1177978515625
12725	-0.05340576171875	-0.1165771484375
12747	-0.04669189453125	-0.1165771484375
12769	-0.0262451171875	-0.1165771484375
12791	-0.015869140625	-0.11688232421875
12813	-0.015869140625	-0.11810302734375
12834	-0.01068115234375	-0.1177978515625
12857	-0.00152587890625	-0.118408203125
12880	-0.0030517578125	-0.11871337890625
12902	-0.00030517578125	-0.11810302734375
12924	0.00732421875	-0.1171875
12946	0.01220703125	-0.1171875
12968	0.0152587890625	-0.11688232421875
12991	0.01983642578125	-0.1171875
13013	0.02899169921875	-0.1177978515625
13034	0.04119873046875	-0.1177978515625
13056	0.0482177734375	-0.118408203125
13078	0.05035400390625	-0.1190185546875
13100	0.05126953125	-0.11871337890625
13122	0.0579833984375	-0.11871337890625
13144	0.07415771484375	-0.11688232421875
13166	0.089111328125	-0.11688232421875
13189	0.11383056640625	-0.11627197265625
13210	0.130615234375	-0.1165771484375
13232	0.1324462890625	-0.118408203125
13253	0.13092041015625	-0.1177978515625
13275	0.1458740234375	-0.11810302734375
13298	0.17913818359375	-0.11810302734375
13319	0.230712890625	-0.11810302734375
13341	0.29876708984375	-0.118408203125
13364	0.3948974609375	-0.1171875
13386	0.46600341796875	-0.1177978515625
13407	0.57586669921875	-0.1171875
13430	0.66864013671875	-0.1171875
13451	0.7904052734375	-0.11627197265625
13473	0.89935302734375	-0.11749267578125
13495	0.99884033203125	-0.1177978515625
13517	1.07208251953125	-0.118408203125
13539	1.14105224609375	-0.11810302734375
13561	1.212158203125	-0.118408203125
13583	1.3165283203125	-0.1177978515625
13605	1.397705078125	-0.11749267578125
13628	1.48284912109375	-0.11749267578125
13650	1.57928466796875	-0.11810302734375
13672	1.67694091796875	-0.11688232421875
13694	1.77001953125	-0.11749267578125
13716	1.84906005859375	-0.1177978515625
13738	1.9140625	-0.11871337890625
13760	1.93084716796875	-0.11871337890625
13782	1.95556640625	-0.11810302734375
13804	2.00225830078125	-0.1177978515625
13826	2.015380859375	-0.11810302734375
13849	2.02728271484375	-0.1165771484375
13871	2.02667236328125	-0.11688232421875
13892	2.00927734375	-0.1177978515625
13915	1.986083984375	-0.11810302734375
13936	1.95953369140625	-0.1177978515625
13958	1.9085693359375	-0.118408203125
13980	1.82403564453125	-0.11932373046875
14001	1.71478271484375	-0.1190185546875
14023	1.6339111328125	-0.11749267578125
14046	1.5924072265625	-0.11749267578125
14067	1.57501220703125	-0.115966796875
14090	1.585693359375	-0.1171875
14111	1.6265869140625	-0.11688232421875
14133	1.6668701171875	-0.1177978515625
14155	1.68609619140625	-0.11810302734375
14177	1.70196533203125	-0.11810302734375
14199	1.72027587890625	-0.118408203125
14220	1.73736572265625	-0.11871337890625
14242	1.75201416015625	-0.11749267578125
14265	1.74530029296875	-0.11749267578125
14289	1.7431640625	-0.1177978515625
14311	1.74530029296875	-0.11627197265625
14332	1.7437744140625	-0.11749267578125
14355	1.741943359375	-0.1177978515625
14377	1.72882080078125	-0.1171875
14398	1.700439453125	-0.118408203125
14420	1.65618896484375	-0.11871337890625
14442	1.5887451171875	-0.1190185546875
14464	1.51947021484375	-0.1177978515625
14486	1.49444580078125	-0.11749267578125
14508	1.4813232421875	-0.11688232421875
14530	1.4727783203125	-0.1165771484375
14552	1.4581298828125	-0.11688232421875
14573	1.44500732421875	-0.11749267578125
14594	1.4471435546875	-0.11688232421875
14616	1.46881103515625	-0.1177978515625
14638	1.4886474609375	-0.1177978515625
14661	1.52099609375	-0.11810302734375
14683	1.60888671875	-0.11871337890625
14705	1.69830322265625	-0.11749267578125
14727	1.759033203125	-0.11749267578125
14749	1.8609619140625	-0.11688232421875
14771	1.9158935546875	-0.1165771484375
14792	1.95648193359375	-0.11749267578125
14814	2.0147705078125	-0.1165771484375
14835	2.095947265625	-0.1171875
14858	2.14447021484375	-0.11871337890625
14879	2.20458984375	-0.1190185546875
14900	2.2625732421875	-0.11871337890625
14922	2.3297119140625	-0.1177978515625
14944	2.36541748046875	-0.11810302734375
14967	2.40142822265625	-0.1171875
14989	2.47650146484375	-0.11627197265625
15011	2.53204345703125	-0.1165771484375
15033	2.5543212890625	-0.11688232421875
15054	2.56591796875	-0.1177978515625
15075	2.57537841796875	-0.1171875
15097	2.59490966796875	-0.1190185546875
15120	2.60772705078125	-0.11871337890625
15142	2.645263671875	-0.11871337890625
15164	2.70843505859375	-0.11810302734375
15184	2.7374267578125	-0.11810302734375
15206	2.77740478515625	-0.11810302734375
15228	2.80303955078125	-0.11688232421875
15249	2.81494140625	-0.11688232421875
15272	2.83294677734375	-0.1165771484375
15290	2.8570556640625	-0.1177978515625
15313	2.8851318359375	-0.11749267578125
15335	2.901611328125	-0.11688232421875
15356	2.91229248046875	-0.1177978515625
15378	2.9168701171875	-0.118408203125
15400	2.92266845703125	-0.1177978515625
15421	2.9248046875	-0.11871337890625
15444	2.9205322265625	-0.11871337890625
15465	2.91290283203125	-0.11810302734375
15488	2.92266845703125	-0.11627197265625
15509	2.93060302734375	-0.1165771484375
15531	2.94036865234375	-0.11688232421875
15553	2.96112060546875	-0.1165771484375
15575	2.9766845703125	-0.1177978515625
15597	2.9986572265625	-0.1171875
15619	3.0194091796875	-0.118408203125
15641	3.0133056640625	-0.11810302734375
15663	3.011474609375	-0.118408203125
15685	3.02947998046875	-0.11810302734375
15706	3.043212890625	-0.1165771484375
15729	3.0499267578125	-0.11688232421875
15750	3.0621337890625	-0.11688232421875
15772	3.08441162109375	-0.1165771484375
15794	3.1048583984375	-0.1171875
15816	3.12713623046875	-0.11749267578125
15838	3.14849853515625	-0.1177978515625
15860	3.19488525390625	-0.11810302734375
15882	3.25592041015625	-0.118408203125
15903	3.31298828125	-0.118408203125
15925	3.3709716796875	-0.1177978515625
15947	3.38623046875	-0.1165771484375
15970	3.3160400390625	-0.1165771484375
15992	3.12652587890625	-0.11688232421875
16014	2.55859375	-0.1171875
16037	1.9512939453125	-0.11688232421875
16059	1.4471435546875	-0.118408203125
16082	1.11846923828125	-0.1177978515625
16104	0.7977294921875	-0.11810302734375
16126	0.567626953125	-0.11871337890625
16148	0.39825439453125	-0.1171875
16170	0.29937744140625	-0.1171875
16191	0.2154541015625	-0.11688232421875
16213	0.17333984375	-0.11688232421875
16235	0.1458740234375	-0.11688232421875
16257	0.108642578125	-0.1177978515625
16280	0.07080078125	-0.118408203125
16302	0.04180908203125	-0.1177978515625
16325	0.02838134765625	-0.11810302734375
16346	0.0213623046875	-0.11688232421875
16369	0.01861572265625	-0.1165771484375
16391	0.01373291015625	-0.11688232421875
16413	0.0079345703125	-0.1177978515625
