timestamp	channel_0
2803	-0.0543212890625
2826	-0.05462646484375
2847	-0.05401611328125
2869	-0.0537109375
2891	-0.05401611328125
2913	-0.0543212890625
2935	-0.05462646484375
2957	-0.05401611328125
2979	-0.0537109375
3001	-0.0543212890625
3023	-0.0537109375
3045	-0.05401611328125
3155	-0.0543212890625
3176	-0.0537109375
3221	-0.05401611328125
3244	-0.0543212890625
3309	-0.05401611328125
3353	-0.05523681640625
3374	-0.05462646484375
3396	-0.0537109375
3418	-0.05401611328125
3440	-0.05462646484375
3462	-0.0543212890625
3483	-0.05462646484375
3506	-0.0537109375
3527	-0.05401611328125
3549	-0.0543212890625
3571	-0.05401611328125
3594	-0.0543212890625
3638	-0.054931640625
3660	-0.05462646484375
3682	-0.0543212890625
3704	-0.0537109375
3725	-0.0543212890625
3747	-0.0537109375
3770	-0.0543212890625
3791	-0.05462646484375
3814	-0.05523681640625
3835	-0.0543212890625
3858	-0.05462646484375
3879	-0.05401611328125
3901	-0.0537109375
3923	-0.05401611328125
3945	-0.05340576171875
3967	-0.0543212890625
3989	-0.05462646484375
4010	-0.0537109375
4033	-0.05462646484375
4054	-0.0537109375
4077	-0.05462646484375
4099	-0.0543212890625
4120	-0.05401611328125
4141	-0.0537109375
4184	-0.05462646484375
4228	-0.05401611328125
4271	-0.0543212890625
4316	-0.05401611328125
4360	-0.0543212890625
4382	-0.0537109375
4404	-0.05340576171875
4425	-0.0537109375
4470	-0.05401611328125
4492	-0.0543212890625
4514	-0.05401611328125
4536	-0.05462646484375
4558	-0.0543212890625
4579	-0.05401611328125
4601	-0.0543212890625
4623	-0.05401611328125
4645	-0.05279541015625
4667	-0.05340576171875
4689	-0.0543212890625
4754	-0.05462646484375
4777	-0.0543212890625
4821	-0.0537109375
4843	-0.05401611328125
4865	-0.0537109375
4886	-0.0543212890625
4908	-0.05462646484375
4930	-0.05401611328125
4952	-0.0543212890625
4996	-0.05462646484375
5017	-0.05523681640625
5040	-0.0537109375
5062	-0.05462646484375
5084	-0.05401611328125
5105	-0.05462646484375
5149	-0.054931640625
5171	-0.05462646484375
5258	-0.05401611328125
5301	-0.05462646484375
5323	-0.0537109375
5345	-0.0543212890625
5367	-0.05462646484375
5389	-0.054931640625
5411	-0.05462646484375
5432	-0.0543212890625
5475	-0.05462646484375
5497	-0.0537109375
5518	-0.0543212890625
5585	-0.0537109375
5606	-0.0543212890625
5650	-0.054931640625
5672	-0.0543212890625
5693	-0.05462646484375
5736	-0.0543212890625
5779	-0.05340576171875
5823	-0.0543212890625
5845	-0.05462646484375
5866	-0.05523681640625
5889	-0.054931640625
5912	-0.05462646484375
5934	-0.05523681640625
5956	-0.054931640625
5978	-0.0537109375
5999	-0.0543212890625
6019	-0.0537109375
6041	-0.05401611328125
6063	-0.0543212890625
6084	-0.0537109375
6128	-0.05462646484375
6150	-0.0543212890625
6171	-0.05462646484375
6214	-0.0543212890625
6237	-0.05401611328125
6258	-0.0543212890625
6280	-0.05340576171875
6302	-0.05462646484375
6324	-0.05401611328125
6345	-0.0543212890625
6411	-0.05462646484375
6433	-0.0543212890625
6455	-0.0537109375
6477	-0.05462646484375
6498	-0.0537109375
6520	-0.05401611328125
6564	-0.0543212890625
6586	-0.05401611328125
6608	-0.0543212890625
6629	-0.05462646484375
6652	-0.0543212890625
6717	-0.0537109375
6740	-0.0543212890625
6762	-0.0537109375
6783	-0.05340576171875
6805	-0.05401611328125
6827	-0.05462646484375
6892	-0.0537109375
6914	-0.0543212890625
6936	-0.05462646484375
6980	-0.05401611328125
7001	-0.0537109375
7023	-0.0543212890625
7044	-0.05401611328125
7066	-0.0543212890625
7088	-0.0537109375
7110	-0.054931640625
7131	-0.05401611328125
7154	-0.05462646484375
7218	-0.05340576171875
7261	-0.0543212890625
7282	-0.0537109375
7304	-0.05401611328125
7348	-0.054931640625
7370	-0.05401611328125
7392	-0.0543212890625
7414	-0.0537109375
7436	-0.0543212890625
7479	-0.05401611328125
7501	-0.0537109375
7525	-0.0543212890625
7546	-0.05462646484375
7568	-0.0543212890625
7590	-0.05462646484375
7633	-0.0543212890625
7677	-0.05401611328125
7699	-0.0537109375
7721	-0.05401611328125
7831	-0.05462646484375
7853	-0.0543212890625
7919	-0.0537109375
7941	-0.05462646484375
8008	-0.0543212890625
8096	-0.05523681640625
8118	-0.0543212890625
8141	-0.0537109375
8184	-0.0543212890625
8272	-0.054931640625
8294	-0.0543212890625
8337	-0.05401611328125
8359	-0.0543212890625
8424	-0.0537109375
8446	-0.0543212890625
8491	-0.05462646484375
8534	-0.0543212890625
8555	-0.0537109375
8577	-0.054931640625
8598	-0.0537109375
8620	-0.05401611328125
8664	-0.0543212890625
8687	-0.05462646484375
8709	-0.05523681640625
8731	-0.054931640625
8752	-0.05462646484375
8774	-0.0543212890625
8795	-0.05462646484375
8817	-0.0543212890625
8969	-0.05523681640625
8991	-0.05462646484375
9057	-0.05340576171875
9079	-0.0537109375
9101	-0.05401611328125
9121	-0.0543212890625
9144	-0.05340576171875
9166	-0.0543212890625
9188	-0.05401611328125
9210	-0.0543212890625
9232	-0.054931640625
9254	-0.05401611328125
9275	-0.0543212890625
9297	-0.0537109375
9318	-0.05401611328125
9363	-0.05340576171875
9385	-0.05462646484375
9429	-0.05401611328125
9451	-0.05462646484375
9473	-0.0537109375
9494	-0.05462646484375
9516	-0.0537109375
9581	-0.05462646484375
9603	-0.054931640625
9625	-0.0543212890625
9647	-0.05340576171875
9668	-0.0543212890625
9690	-0.054931640625
9711	-0.05401611328125
9734	-0.05462646484375
9756	-0.05401611328125
9821	-0.0537109375
9843	-0.05401611328125
9909	-0.0543212890625
9930	-0.05462646484375
9952	-0.0543212890625
9996	-0.05462646484375
10017	-0.05401611328125
10039	-0.0543212890625
10083	-0.05523681640625
10105	-0.05401611328125
10127	-0.05462646484375
10149	-0.0543212890625
10171	-0.05401611328125
10194	-0.0537109375
10215	-0.05462646484375
10238	-0.0543212890625
10260	-0.05401611328125
10283	-0.0543212890625
10349	-0.05462646484375
10371	-0.05401611328125
10393	-0.0537109375
10415	-0.05401611328125
10437	-0.0537109375
10460	-0.0543212890625
10548	-0.05462646484375
10570	-0.0543212890625
10591	-0.05401611328125
10612	-0.0543212890625
10657	-0.05462646484375
10680	-0.0537109375
10702	-0.05401611328125
10723	-0.0537109375
10745	-0.0543212890625
10767	-0.05462646484375
10789	-0.05401611328125
10810	-0.0543212890625
10854	-0.0537109375
10876	-0.0543212890625
10899	-0.0531005859375
10920	-0.05401611328125
10943	-0.0537109375
10964	-0.05462646484375
10987	-0.0543212890625
11009	-0.05401611328125
11053	-0.0543212890625
11075	-0.0537109375
11097	-0.05401611328125
11141	-0.05462646484375
11162	-0.0543212890625
11183	-0.0537109375
11206	-0.05401611328125
11228	-0.05462646484375
11250	-0.05401611328125
11271	-0.0543212890625
11314	-0.05401611328125
11379	-0.0537109375
11423	-0.05462646484375
11445	-0.05401611328125
11468	-0.0543212890625
11511	-0.05462646484375
11533	-0.0543212890625
11554	-0.0537109375
11597	-0.05401611328125
11619	-0.0543212890625
11641	-0.05401611328125
11663	-0.0543212890625
11708	-0.05401611328125
11731	-0.05462646484375
11753	-0.05401611328125
11774	-0.0537109375
11817	-0.0543212890625
11839	-0.05401611328125
11904	-0.0543212890625
11926	-0.05401611328125
11949	-0.05462646484375
11970	-0.0543212890625
11992	-0.0537109375
12014	-0.05401611328125
12036	-0.0543212890625
12057	-0.05401611328125
12079	-0.05462646484375
12100	-0.0543212890625
12123	-0.0537109375
12145	-0.05401611328125
12189	-0.05340576171875
12211	-0.05401611328125
12233	-0.0543212890625
12254	-0.05401611328125
12276	-0.0537109375
12363	-0.05401611328125
12385	-0.0543212890625
12406	-0.054931640625
12428	-0.05401611328125
12449	-0.05340576171875
12471	-0.0537109375
12494	-0.0543212890625
12515	-0.05340576171875
12559	-0.0537109375
12581	-0.05401611328125
12601	-0.0537109375
12646	-0.0543212890625
12690	-0.054931640625
12712	-0.05401611328125
12755	-0.0537109375
12779	-0.054931640625
12799	-0.0543212890625
12885	-0.05401611328125
12908	-0.0537109375
12928	-0.05462646484375
12972	-0.0543212890625
12994	-0.05401611328125
13038	-0.0537109375
13059	-0.05340576171875
13081	-0.05401611328125
13102	-0.0543212890625
13125	-0.054931640625
13147	-0.05401611328125
13169	-0.054931640625
13192	-0.0543212890625
13212	-0.0537109375
13234	-0.0543212890625
13256	-0.0537109375
13343	-0.05401611328125
13365	-0.0537109375
13386	-0.05401611328125
13431	-0.05462646484375
13454	-0.05401611328125
13474	-0.05340576171875
13496	-0.05401611328125
13518	-0.0537109375
13541	-0.05401611328125
13562	-0.0537109375
13585	-0.05401611328125
13628	-0.05462646484375
13649	-0.0543212890625
13673	-0.05462646484375
13695	-0.0543212890625
13717	-0.05340576171875
13739	-0.05401611328125
13761	-0.0537109375
13783	-0.05401611328125
13804	-0.0537109375
13827	-0.0543212890625
13849	-0.0537109375
13870	-0.0543212890625
13914	-0.0537109375
13937	-0.0543212890625
13959	-0.05401611328125
13981	-0.05462646484375
14003	-0.0537109375
14025	-0.0543212890625
14046	-0.05401611328125
14091	-0.054931640625
14114	-0.05340576171875
14136	-0.05401611328125
14158	-0.0537109375
14225	-0.0543212890625
14247	-0.05401611328125
14269	-0.0543212890625
14291	-0.05401611328125
14313	-0.0543212890625
14335	-0.054931640625
14357	-0.05340576171875
14377	-0.05401611328125
14399	-0.05462646484375
14422	-0.0537109375
14444	-0.0543212890625
14531	-0.05340576171875
14554	-0.0543212890625
14575	-0.0537109375
14619	-0.054931640625
14641	-0.0537109375
14663	-0.05401611328125
14685	-0.0537109375
14708	-0.05462646484375
14729	-0.0543212890625
14773	-0.05401611328125
14795	-0.0543212890625
14862	-0.05401611328125
14885	-0.0543212890625
14906	-0.05462646484375
14929	-0.0543212890625
14950	-0.0537109375
14973	-0.05462646484375
14995	-0.05401611328125
15017	-0.05340576171875
15039	-0.0543212890625
15062	-0.05340576171875
15084	-0.0543212890625
15107	-0.05462646484375
15129	-0.0537109375
15150	-0.0543212890625
15172	-0.0537109375
15238	-0.05401611328125
15260	-0.0543212890625
15281	-0.05462646484375
15303	-0.05401611328125
15324	-0.0543212890625
15390	-0.05462646484375
15410	-0.0543212890625
15432	-0.05401611328125
15476	-0.0537109375
15520	-0.05401611328125
15543	-0.0537109375
15564	-0.05401611328125
15586	-0.05462646484375
15608	-0.05401611328125
15630	-0.0537109375
15652	-0.05401611328125
15695	-0.0537109375
15781	-0.0543212890625
15849	-0.05401611328125
15892	-0.0543212890625
15914	-0.0531005859375
15935	-0.0543212890625
15958	-0.0531005859375
15980	-0.0537109375
16001	-0.05401611328125
16022	-0.05462646484375
16065	-0.0543212890625
16133	-0.05401611328125
16154	-0.0543212890625
16177	-0.0537109375
16221	-0.05401611328125
16243	-0.0543212890625
16264	-0.05462646484375
16286	-0.0543212890625
16308	-0.05401611328125
16352	-0.0543212890625
16396	-0.05340576171875
16418	-0.05401611328125
16506	-0.054931640625
16528	-0.05401611328125
16570	-0.05340576171875
16594	-0.05401611328125
16637	-0.0537109375
16700	-0.05340576171875
16745	-0.054931640625
16768	-0.05462646484375
16789	-0.0543212890625
16811	-0.0537109375
16833	-0.05340576171875
16856	-0.0537109375
16899	-0.05401611328125
16922	-0.0543212890625
16943	-0.05523681640625
16965	-0.0543212890625
16988	-0.05462646484375
17010	-0.0543212890625
17076	-0.0531005859375
17098	-0.0537109375
17142	-0.05401611328125
17185	-0.05462646484375
17207	-0.0543212890625
17230	-0.05462646484375
17252	-0.05340576171875
17296	-0.0537109375
17317	-0.05462646484375
17339	-0.05401611328125
17383	-0.0543212890625
17447	-0.05401611328125
17469	-0.0543212890625
17491	-0.05401611328125
17512	-0.0537109375
17535	-0.0543212890625
17600	-0.05462646484375
17622	-0.0543212890625
17643	-0.05462646484375
17666	-0.05340576171875
17687	-0.0537109375
17731	-0.05401611328125
17775	-0.0537109375
17796	-0.05401611328125
17819	-0.0537109375
17841	-0.05401611328125
17906	-0.0543212890625
17929	-0.0531005859375
17952	-0.0537109375
17973	-0.0543212890625
17995	-0.0537109375
18018	-0.05340576171875
18040	-0.0537109375
18061	-0.0543212890625
18084	-0.05401611328125
18106	-0.05462646484375
18127	-0.0537109375
18150	-0.05401611328125
18172	-0.0537109375
18261	-0.05340576171875
18283	-0.0543212890625
18305	-0.0531005859375
18327	-0.0543212890625
18349	-0.054931640625
18372	-0.0537109375
18416	-0.05340576171875
18438	-0.05401611328125
18503	-0.0543212890625
18524	-0.05401611328125
18546	-0.05462646484375
18568	-0.05401611328125
18590	-0.0543212890625
18612	-0.05401611328125
18655	-0.0537109375
18699	-0.0543212890625
18744	-0.05462646484375
18767	-0.05401611328125
18789	-0.05340576171875
18833	-0.0537109375
18854	-0.0531005859375
18877	-0.0543212890625
18900	-0.05462646484375
18944	-0.05401611328125
18966	-0.05462646484375
18986	-0.0537109375
19031	-0.05401611328125
19054	-0.05340576171875
19073	-0.0531005859375
19095	-0.05462646484375
19116	-0.05340576171875
19138	-0.0543212890625
19160	-0.05401611328125
19182	-0.0537109375
19204	-0.0543212890625
19247	-0.05462646484375
19268	-0.0537109375
19289	-0.05401611328125
19311	-0.0537109375
19333	-0.0531005859375
19354	-0.05340576171875
19398	-0.0537109375
19419	-0.05401611328125
19463	-0.0537109375
19485	-0.05462646484375
19507	-0.0543212890625
19529	-0.05401611328125
19550	-0.0543212890625
19572	-0.0537109375
19594	-0.05340576171875
19616	-0.0537109375
19638	-0.05340576171875
19660	-0.05462646484375
19682	-0.05401611328125
19748	-0.05462646484375
19769	-0.05340576171875
19835	-0.05401611328125
19880	-0.0537109375
19923	-0.05401611328125
19945	-0.0543212890625
19966	-0.05401611328125
19987	-0.0537109375
20008	-0.0531005859375
20031	-0.0543212890625
20053	-0.05401611328125
20075	-0.05462646484375
20097	-0.0537109375
20120	-0.0543212890625
20142	-0.05462646484375
20164	-0.0543212890625
20186	-0.05401611328125
20230	-0.0537109375
20252	-0.05401611328125
20273	-0.05462646484375
20295	-0.05401611328125
20363	-0.0537109375
20385	-0.0543212890625
20430	-0.05340576171875
20452	-0.0543212890625
20474	-0.0537109375
20519	-0.05340576171875
20541	-0.0543212890625
20563	-0.05401611328125
20584	-0.0537109375
20647	-0.0543212890625
20694	-0.05401611328125
20714	-0.0543212890625
20737	-0.0531005859375
20759	-0.0543212890625
20781	-0.05340576171875
20803	-0.0543212890625
20826	-0.05401611328125
20848	-0.0543212890625
20891	-0.0537109375
20914	-0.0543212890625
20936	-0.05340576171875
20980	-0.0537109375
21002	-0.05401611328125
21024	-0.0543212890625
21046	-0.05401611328125
21068	-0.0537109375
21134	-0.05401611328125
21156	-0.05340576171875
21178	-0.05401611328125
21222	-0.0537109375
21244	-0.05462646484375
21266	-0.0543212890625
21310	-0.0537109375
21332	-0.05340576171875
21354	-0.0537109375
21399	-0.05340576171875
21442	-0.0543212890625
21464	-0.0537109375
21486	-0.0543212890625
21508	-0.05401611328125
21530	-0.0543212890625
21551	-0.0537109375
21574	-0.05401611328125
21596	-0.0537109375
21638	-0.05462646484375
21660	-0.05340576171875
21683	-0.0537109375
21706	-0.0543212890625
21727	-0.0537109375
21750	-0.05401611328125
21772	-0.0543212890625
21817	-0.0537109375
21883	-0.05462646484375
21905	-0.0537109375
21951	-0.0543212890625
21972	-0.0537109375
21994	-0.0543212890625
22016	-0.05401611328125
22061	-0.05462646484375
22083	-0.05401611328125
22105	-0.05462646484375
22125	-0.05401611328125
22148	-0.05462646484375
22170	-0.0543212890625
22238	-0.05401611328125
22259	-0.05462646484375
22303	-0.054931640625
22348	-0.05523681640625
22370	-0.054931640625
22393	-0.05462646484375
22414	-0.054931640625
22435	-0.05523681640625
22457	-0.0543212890625
22478	-0.05462646484375
22500	-0.05523681640625
22521	-0.054931640625
22543	-0.05523681640625
22587	-0.054931640625
22609	-0.05523681640625
22631	-0.05462646484375
22653	-0.05523681640625
22696	-0.054931640625
22718	-0.05523681640625
22740	-0.05462646484375
22763	-0.054931640625
22786	-0.05462646484375
22808	-0.05523681640625
22830	-0.05462646484375
22853	-0.0543212890625
22875	-0.05523681640625
22896	-0.05462646484375
22920	-0.054931640625
22942	-0.05401611328125
22964	-0.054931640625
22986	-0.05462646484375
23008	-0.054931640625
23030	-0.05523681640625
23052	-0.054931640625
23073	-0.05462646484375
23095	-0.054931640625
23118	-0.05462646484375
23139	-0.054931640625
23161	-0.05462646484375
23183	-0.05523681640625
23204	-0.054931640625
23227	-0.05462646484375
23250	-0.0543212890625
23272	-0.05462646484375
23294	-0.0543212890625
23316	-0.05462646484375
23338	-0.05523681640625
23360	-0.05462646484375
23382	-0.0543212890625
23404	-0.054931640625
23535	-0.05462646484375
23601	-0.054931640625
23622	-0.05462646484375
23643	-0.05523681640625
23664	-0.0543212890625
23685	-0.054931640625
23707	-0.0555419921875
23730	-0.05523681640625
23752	-0.05462646484375
23774	-0.0543212890625
23818	-0.054931640625
23883	-0.0555419921875
23905	-0.05523681640625
23927	-0.0543212890625
23950	-0.05401611328125
23971	-0.05462646484375
23993	-0.05401611328125
24015	-0.0543212890625
24038	-0.05462646484375
24126	-0.05523681640625
24148	-0.054931640625
24170	-0.05401611328125
24192	-0.054931640625
24259	-0.05462646484375
24281	-0.0543212890625
24303	-0.054931640625
24325	-0.0555419921875
24369	-0.05462646484375
24391	-0.054931640625
24412	-0.0543212890625
24435	-0.05462646484375
24456	-0.054931640625
24500	-0.05523681640625
24522	-0.05462646484375
24544	-0.05523681640625
24588	-0.05462646484375
24655	-0.0543212890625
24677	-0.05523681640625
24721	-0.054931640625
24743	-0.05462646484375
24765	-0.05523681640625
24809	-0.0555419921875
24832	-0.05523681640625
24854	-0.0543212890625
24899	-0.054931640625
24920	-0.05523681640625
24942	-0.054931640625
24964	-0.05462646484375
24986	-0.054931640625
25009	-0.0543212890625
25032	-0.05523681640625
25054	-0.0543212890625
25076	-0.054931640625
25098	-0.05462646484375
25121	-0.054931640625
25143	-0.05523681640625
25187	-0.054931640625
25210	-0.05462646484375
25253	-0.05401611328125
25275	-0.0543212890625
25319	-0.054931640625
25341	-0.0543212890625
25365	-0.054931640625
25386	-0.05462646484375
25408	-0.054931640625
25430	-0.05523681640625
25452	-0.054931640625
25474	-0.05523681640625
25496	-0.05462646484375
25517	-0.054931640625
25539	-0.05523681640625
25561	-0.05462646484375
25649	-0.054931640625
25671	-0.05523681640625
25691	-0.05462646484375
25755	-0.054931640625
25778	-0.05462646484375
25823	-0.05401611328125
25845	-0.0555419921875
25867	-0.0543212890625
25889	-0.054931640625
25911	-0.05523681640625
25934	-0.0543212890625
25957	-0.05462646484375
25979	-0.054931640625
26000	-0.0543212890625
26022	-0.05462646484375
26044	-0.0543212890625
26067	-0.054931640625
26089	-0.05462646484375
26111	-0.05523681640625
26133	-0.05462646484375
26155	-0.05401611328125
26176	-0.05462646484375
26221	-0.05523681640625
26243	-0.0555419921875
26265	-0.054931640625
26287	-0.05523681640625
26330	-0.05462646484375
26351	-0.0543212890625
26374	-0.05462646484375
26398	-0.05401611328125
26440	-0.05462646484375
26483	-0.05584716796875
26505	-0.0555419921875
26526	-0.0543212890625
26549	-0.05462646484375
26593	-0.0543212890625
26615	-0.054931640625
26637	-0.05523681640625
26659	-0.054931640625
26681	-0.05462646484375
26702	-0.054931640625
26724	-0.05523681640625
26746	-0.054931640625
26768	-0.05523681640625
26789	-0.0543212890625
26833	-0.054931640625
26876	-0.0543212890625
26921	-0.054931640625
26943	-0.05523681640625
26966	-0.0555419921875
26987	-0.05462646484375
27010	-0.0543212890625
27031	-0.05523681640625
27053	-0.0543212890625
27074	-0.0537109375
27095	-0.05462646484375
27118	-0.05401611328125
27160	-0.05462646484375
27182	-0.0543212890625
27225	-0.05523681640625
27269	-0.05462646484375
27312	-0.05523681640625
27334	-0.0537109375
27355	-0.054931640625
27377	-0.0543212890625
27421	-0.054931640625
27444	-0.0543212890625
27461	-0.0555419921875
27483	-0.054931640625
27505	-0.05401611328125
27526	-0.05523681640625
27549	-0.054931640625
27571	-0.05462646484375
27592	-0.0543212890625
27613	-0.054931640625
27634	-0.05462646484375
27657	-0.0543212890625
27700	-0.05462646484375
27721	-0.054931640625
27742	-0.0555419921875
27764	-0.054931640625
27785	-0.0555419921875
27807	-0.054931640625
27829	-0.05462646484375
27851	-0.054931640625
27873	-0.0543212890625
27896	-0.05462646484375
27918	-0.054931640625
27940	-0.05462646484375
27961	-0.0543212890625
27983	-0.05462646484375
28027	-0.0543212890625
28048	-0.05462646484375
28093	-0.054931640625
28115	-0.0543212890625
28138	-0.054931640625
28161	-0.05462646484375
28183	-0.054931640625
28227	-0.0555419921875
28249	-0.05584716796875
28270	-0.05462646484375
28315	-0.0543212890625
28380	-0.05462646484375
28402	-0.0555419921875
28445	-0.05462646484375
28467	-0.054931640625
28491	-0.05462646484375
28508	-0.05523681640625
28530	-0.0543212890625
28553	-0.05523681640625
28574	-0.0537109375
28596	-0.0543212890625
28637	-0.05401611328125
28682	-0.05462646484375
28704	-0.05401611328125
28726	-0.05462646484375
28748	-0.0543212890625
28792	-0.054931640625
28815	-0.0543212890625
28837	-0.05462646484375
28881	-0.0543212890625
28904	-0.054931640625
28925	-0.05462646484375
28946	-0.0543212890625
28968	-0.0555419921875
28990	-0.05462646484375
29012	-0.0543212890625
29034	-0.05340576171875
29056	-0.0543212890625
29079	-0.05462646484375
29101	-0.0543212890625
29123	-0.05523681640625
29145	-0.054931640625
29167	-0.0543212890625
29233	-0.05462646484375
29255	-0.0537109375
29277	-0.05462646484375
29298	-0.05523681640625
29320	-0.0543212890625
29364	-0.054931640625
29408	-0.05523681640625
29430	-0.054931640625
29473	-0.0543212890625
29517	-0.05462646484375
29540	-0.0537109375
29562	-0.05523681640625
29606	-0.05462646484375
29627	-0.0543212890625
29648	-0.05401611328125
29671	-0.054931640625
29693	-0.05462646484375
29713	-0.0543212890625
29735	-0.05462646484375
29757	-0.0543212890625
29821	-0.054931640625
29843	-0.05462646484375
29864	-0.0543212890625
29887	-0.05462646484375
29930	-0.0543212890625
29952	-0.05462646484375
29973	-0.0537109375
29994	-0.0543212890625
30081	-0.05401611328125
30123	-0.0543212890625
30145	-0.05401611328125
30167	-0.054931640625
30189	-0.05462646484375
30277	-0.0543212890625
30321	-0.05401611328125
30343	-0.05462646484375
30365	-0.05401611328125
30387	-0.054931640625
30409	-0.0543212890625
30452	-0.05462646484375
30496	-0.0537109375
30540	-0.05462646484375
30561	-0.054931640625
30583	-0.05462646484375
30607	-0.054931640625
30628	-0.0543212890625
30650	-0.05523681640625
30672	-0.054931640625
30694	-0.0543212890625
30715	-0.0537109375
30737	-0.054931640625
30759	-0.05401611328125
30780	-0.0543212890625
30801	-0.05462646484375
30824	-0.054931640625
30846	-0.05462646484375
30867	-0.054931640625
30889	-0.05462646484375
30910	-0.054931640625
30932	-0.0543212890625
30953	-0.05462646484375
30998	-0.0543212890625
31020	-0.05462646484375
31042	-0.0537109375
31063	-0.0543212890625
31085	-0.05462646484375
31149	-0.0543212890625
31171	-0.054931640625
31193	-0.0543212890625
31299	-0.05462646484375
31342	-0.0543212890625
31364	-0.05462646484375
31386	-0.0543212890625
31407	-0.05462646484375
31472	-0.05401611328125
31494	-0.0543212890625
31537	-0.05340576171875
31560	-0.0537109375
31602	-0.05462646484375
31624	-0.0543212890625
31646	-0.054931640625
31668	-0.05462646484375
31710	-0.05523681640625
31731	-0.054931640625
31752	-0.0537109375
31774	-0.0543212890625
31818	-0.05462646484375
31840	-0.0537109375
31862	-0.05401611328125
31884	-0.05462646484375
31905	-0.0543212890625
31949	-0.05462646484375
31994	-0.0543212890625
32015	-0.054931640625
32038	-0.0543212890625
32060	-0.05401611328125
32082	-0.054931640625
32104	-0.05523681640625
32126	-0.0543212890625
32147	-0.054931640625
32168	-0.0543212890625
32190	-0.05523681640625
32212	-0.05401611328125
32234	-0.0543212890625
32278	-0.05462646484375
32300	-0.05401611328125
32321	-0.0537109375
32342	-0.05523681640625
32365	-0.054931640625
32387	-0.0543212890625
32408	-0.05462646484375
32429	-0.0543212890625
32452	-0.05462646484375
32474	-0.0555419921875
32496	-0.05401611328125
32540	-0.0537109375
32584	-0.054931640625
32606	-0.05462646484375
32628	-0.0543212890625
32650	-0.0537109375
32670	-0.05462646484375
32692	-0.0543212890625
32714	-0.05523681640625
32736	-0.05401611328125
32777	-0.0543212890625
32820	-0.05340576171875
32842	-0.05401611328125
32864	-0.05462646484375
32887	-0.054931640625
32908	-0.05462646484375
32973	-0.0537109375
32995	-0.05340576171875
33017	-0.0537109375
33039	-0.05462646484375
33060	-0.05401611328125
33082	-0.0543212890625
33147	-0.05462646484375
33169	-0.0537109375
33191	-0.05462646484375
33212	-0.05401611328125
33234	-0.05462646484375
33256	-0.05401611328125
33278	-0.05462646484375
33300	-0.05401611328125
33321	-0.054931640625
33343	-0.0543212890625
33365	-0.05462646484375
33385	-0.0543212890625
33407	-0.05462646484375
33451	-0.0543212890625
33495	-0.0537109375
33517	-0.05462646484375
33539	-0.0543212890625
33561	-0.0537109375
33582	-0.05401611328125
33603	-0.05462646484375
33645	-0.0543212890625
33689	-0.05401611328125
33709	-0.05462646484375
33731	-0.05401611328125
33775	-0.05462646484375
33796	-0.054931640625
33817	-0.0543212890625
33861	-0.05462646484375
33883	-0.054931640625
33905	-0.0543212890625
33926	-0.05462646484375
33992	-0.05523681640625
34015	-0.05401611328125
34036	-0.0543212890625
34058	-0.05401611328125
34078	-0.0543212890625
34100	-0.05401611328125
34122	-0.0543212890625
34188	-0.05462646484375
