timestamp	channel_0	channel_1
11472	0.045166015625	-0.05157470703125
11492	0.04486083984375	-0.0518798828125
11514	0.0433349609375	-0.05218505859375
11534	0.04058837890625	-0.0518798828125
11555	0.03814697265625	-0.05218505859375
11597	0.0396728515625	-0.05157470703125
11619	0.0384521484375	-0.05218505859375
11641	0.03753662109375	-0.05218505859375
11663	0.0335693359375	-0.05218505859375
11684	0.02777099609375	-0.05218505859375
11705	0.015869140625	-0.05218505859375
11726	0.00823974609375	-0.05218505859375
11749	0.0006103515625	-0.05157470703125
11770	0.00091552734375	-0.052490234375
11791	-0.00091552734375	-0.0518798828125
11813	0.00091552734375	-0.05218505859375
11835	0.00213623046875	-0.0518798828125
11855	0.0042724609375	-0.0518798828125
11877	0.0079345703125	-0.05157470703125
11899	0.0103759765625	-0.05157470703125
11920	0.00946044921875	-0.05218505859375
11943	0.00732421875	-0.05218505859375
11965	0.0048828125	-0.05218505859375
11987	0.0030517578125	-0.0518798828125
12008	0.00244140625	-0.05218505859375
12052	0.00335693359375	-0.0518798828125
12074	0.00396728515625	-0.05218505859375
12096	0.0048828125	-0.05157470703125
12118	0.01312255859375	-0.05157470703125
12140	0.02105712890625	-0.0518798828125
12162	0.0274658203125	-0.0518798828125
12184	0.0299072265625	-0.0518798828125
12205	0.03021240234375	-0.052490234375
12227	0.03509521484375	-0.05157470703125
12248	0.0433349609375	-0.05218505859375
12270	0.0531005859375	-0.052490234375
12291	0.0634765625	-0.052490234375
12312	0.076904296875	-0.05157470703125
12333	0.08758544921875	-0.05157470703125
12354	0.1019287109375	-0.0518798828125
12376	0.12054443359375	-0.05218505859375
12399	0.1409912109375	-0.05157470703125
12421	0.155029296875	-0.0518798828125
12443	0.164794921875	-0.05218505859375
12465	0.179443359375	-0.05218505859375
12486	0.1922607421875	-0.0518798828125
12509	0.20233154296875	-0.05218505859375
12529	0.20538330078125	-0.052490234375
12550	0.2044677734375	-0.05218505859375
12571	0.2117919921875	-0.05218505859375
12595	0.21942138671875	-0.05218505859375
12617	0.2288818359375	-0.05157470703125
12639	0.242919921875	-0.05218505859375
12662	0.25848388671875	-0.05157470703125
12683	0.27252197265625	-0.05126953125
12704	0.286865234375	-0.0518798828125
12725	0.302734375	-0.0518798828125
12749	0.31890869140625	-0.05218505859375
12766	0.32958984375	-0.05218505859375
12789	0.343017578125	-0.052490234375
12810	0.35614013671875	-0.05279541015625
12833	0.36590576171875	-0.05218505859375
12855	0.37261962890625	-0.052490234375
12877	0.37139892578125	-0.05157470703125
12898	0.364990234375	-0.05157470703125
12920	0.35430908203125	-0.05157470703125
12944	0.3271484375	-0.052490234375
12959	0.29876708984375	-0.052490234375
12984	0.283203125	-0.05218505859375
13000	0.272216796875	-0.05218505859375
13023	0.26580810546875	-0.0518798828125
13045	0.2545166015625	-0.05218505859375
13070	0.24078369140625	-0.0531005859375
13086	0.23712158203125	-0.05279541015625
13108	0.23529052734375	-0.05279541015625
13132	0.23193359375	-0.05279541015625
13148	0.22247314453125	-0.05218505859375
13170	0.2166748046875	-0.05218505859375
13191	0.20965576171875	-0.05218505859375
13215	0.203857421875	-0.05157470703125
13232	0.19744873046875	-0.05157470703125
13255	0.19195556640625	-0.0518798828125
13273	0.18829345703125	-0.052490234375
13296	0.18798828125	-0.05126953125
13319	0.1885986328125	-0.05157470703125
13341	0.1885986328125	-0.05218505859375
13363	0.1934814453125	-0.0518798828125
13385	0.20355224609375	-0.05218505859375
13407	0.21575927734375	-0.05218505859375
13429	0.23712158203125	-0.05218505859375
13452	0.25115966796875	-0.052490234375
13476	0.27557373046875	-0.05218505859375
13492	0.30731201171875	-0.0518798828125
13515	0.31951904296875	-0.0518798828125
13536	0.32623291015625	-0.0518798828125
13558	0.32562255859375	-0.0518798828125
13579	0.3094482421875	-0.05218505859375
13602	0.2862548828125	-0.0518798828125
13619	0.26275634765625	-0.05218505859375
13641	0.24810791015625	-0.05218505859375
13664	0.22247314453125	-0.05218505859375
13685	0.20721435546875	-0.05218505859375
13708	0.1934814453125	-0.05157470703125
13726	0.17303466796875	-0.052490234375
13744	0.1531982421875	-0.052490234375
13765	0.14068603515625	-0.05218505859375
13787	0.12054443359375	-0.052490234375
13832	0.107421875	-0.05157470703125
13848	0.08697509765625	-0.05218505859375
13870	0.0836181640625	-0.052490234375
13891	0.08026123046875	-0.05218505859375
13915	0.0811767578125	-0.05218505859375
13932	0.0823974609375	-0.05218505859375
13954	0.0848388671875	-0.052490234375
13977	0.09918212890625	-0.05218505859375
13998	0.13580322265625	-0.0518798828125
14021	0.16143798828125	-0.0518798828125
14038	0.191650390625	-0.05126953125
14059	0.205078125	-0.0518798828125
14080	0.2197265625	-0.05126953125
14102	0.2392578125	-0.0518798828125
14124	0.2587890625	-0.05218505859375
14147	0.27069091796875	-0.05218505859375
14170	0.2752685546875	-0.052490234375
14194	0.27557373046875	-0.0518798828125
14211	0.27679443359375	-0.05218505859375
14233	0.2764892578125	-0.052490234375
14255	0.27435302734375	-0.05157470703125
14276	0.26763916015625	-0.052490234375
14299	0.25421142578125	-0.05096435546875
14322	0.23773193359375	-0.05157470703125
14344	0.21728515625	-0.05126953125
14365	0.2069091796875	-0.0518798828125
14388	0.1995849609375	-0.052490234375
14410	0.19775390625	-0.052490234375
14433	0.1971435546875	-0.0531005859375
14455	0.19683837890625	-0.052490234375
14476	0.19744873046875	-0.052490234375
14499	0.19927978515625	-0.05218505859375
14520	0.1995849609375	-0.0518798828125
14542	0.19927978515625	-0.05157470703125
14585	0.1983642578125	-0.05218505859375
14607	0.19622802734375	-0.05218505859375
14630	0.19561767578125	-0.05279541015625
14653	0.198974609375	-0.05126953125
14676	0.203857421875	-0.052490234375
14699	0.21331787109375	-0.05157470703125
14721	0.22857666015625	-0.0518798828125
14742	0.2410888671875	-0.05218505859375
14763	0.2557373046875	-0.0518798828125
14787	0.262451171875	-0.052490234375
14804	0.2642822265625	-0.05218505859375
14827	0.26611328125	-0.05218505859375
14849	0.25970458984375	-0.05218505859375
14872	0.2490234375	-0.0518798828125
14896	0.23345947265625	-0.0518798828125
14918	0.218505859375	-0.0518798828125
14940	0.20904541015625	-0.05157470703125
14962	0.20355224609375	-0.05157470703125
14985	0.19622802734375	-0.0518798828125
15002	0.1904296875	-0.05157470703125
15024	0.18310546875	-0.05218505859375
15046	0.1727294921875	-0.05157470703125
15066	0.16021728515625	-0.05157470703125
15089	0.14984130859375	-0.052490234375
15110	0.14190673828125	-0.05218505859375
15133	0.1348876953125	-0.05218505859375
15155	0.12542724609375	-0.05218505859375
15177	0.12359619140625	-0.05126953125
15199	0.1239013671875	-0.05157470703125
15221	0.1251220703125	-0.0518798828125
15243	0.128173828125	-0.05157470703125
15266	0.13916015625	-0.0518798828125
15283	0.15045166015625	-0.052490234375
15304	0.15960693359375	-0.05157470703125
15326	0.17120361328125	-0.05157470703125
15348	0.1861572265625	-0.0518798828125
15369	0.19439697265625	-0.05218505859375
15392	0.2020263671875	-0.052490234375
15410	0.208740234375	-0.05218505859375
15434	0.2166748046875	-0.05157470703125
15456	0.2276611328125	-0.052490234375
15478	0.2386474609375	-0.0518798828125
15499	0.2459716796875	-0.052490234375
15521	0.25054931640625	-0.052490234375
15544	0.255126953125	-0.0518798828125
15561	0.2557373046875	-0.05126953125
15585	0.2557373046875	-0.0518798828125
15605	0.25360107421875	-0.05279541015625
15622	0.242919921875	-0.0518798828125
15645	0.2349853515625	-0.05157470703125
15668	0.22735595703125	-0.0518798828125
15684	0.2130126953125	-0.05218505859375
15705	0.2099609375	-0.0518798828125
15727	0.20599365234375	-0.05157470703125
15748	0.2056884765625	-0.0518798828125
15770	0.2020263671875	-0.05218505859375
15792	0.20050048828125	-0.0518798828125
15815	0.19683837890625	-0.052490234375
15832	0.19378662109375	-0.05218505859375
15855	0.19500732421875	-0.05218505859375
15878	0.19439697265625	-0.052490234375
15895	0.1983642578125	-0.0518798828125
15917	0.20477294921875	-0.05218505859375
15938	0.2081298828125	-0.0518798828125
15960	0.213623046875	-0.0518798828125
15982	0.21820068359375	-0.052490234375
16004	0.2301025390625	-0.0518798828125
16026	0.23651123046875	-0.0518798828125
16049	0.24688720703125	-0.05157470703125
16070	0.26123046875	-0.05218505859375
16091	0.27435302734375	-0.0518798828125
16113	0.2874755859375	-0.052490234375
16135	0.2972412109375	-0.05279541015625
16156	0.29998779296875	-0.05218505859375
16179	0.30181884765625	-0.05126953125
16202	0.29876708984375	-0.05218505859375
16219	0.28411865234375	-0.05157470703125
16240	0.27862548828125	-0.052490234375
16261	0.26763916015625	-0.05218505859375
16284	0.2569580078125	-0.05096435546875
16306	0.24627685546875	-0.0518798828125
16327	0.23681640625	-0.05157470703125
