timestamp	channel_0
4482	-0.05035400390625
4505	-0.050048828125
4574	-0.05035400390625
4635	-0.0506591796875
4658	-0.05035400390625
4679	-0.0506591796875
4706	-0.05035400390625
4732	-0.05096435546875
4745	-0.05035400390625
4772	-0.05096435546875
4785	-0.050048828125
4828	-0.05035400390625
4871	-0.0506591796875
4916	-0.050048828125
4938	-0.05035400390625
5031	-0.04974365234375
5053	-0.05035400390625
5076	-0.0506591796875
5098	-0.05035400390625
5207	-0.04974365234375
5228	-0.050048828125
5249	-0.05096435546875
5271	-0.050048828125
5293	-0.05096435546875
5315	-0.050048828125
5337	-0.0506591796875
5380	-0.050048828125
5402	-0.05035400390625
5486	-0.0506591796875
5503	-0.0494384765625
5525	-0.05035400390625
5548	-0.04974365234375
5570	-0.0506591796875
5594	-0.04974365234375
5615	-0.05035400390625
5637	-0.050048828125
5671	-0.0506591796875
5688	-0.050048828125
5705	-0.05035400390625
5728	-0.0506591796875
5755	-0.050048828125
5768	-0.05035400390625
5789	-0.0506591796875
5832	-0.050048828125
5854	-0.05096435546875
5874	-0.0506591796875
5917	-0.050048828125
5939	-0.0506591796875
5967	-0.05035400390625
5992	-0.0506591796875
6041	-0.05035400390625
6084	-0.04974365234375
6107	-0.05035400390625
6127	-0.05126953125
6148	-0.0506591796875
6171	-0.05035400390625
6195	-0.05096435546875
6232	-0.0506591796875
6253	-0.05035400390625
6268	-0.050048828125
6290	-0.04974365234375
6312	-0.0506591796875
6331	-0.04974365234375
6371	-0.050048828125
6422	-0.05035400390625
6445	-0.0494384765625
6460	-0.05096435546875
6487	-0.050048828125
6514	-0.04974365234375
6530	-0.05035400390625
6554	-0.050048828125
6576	-0.0506591796875
6597	-0.05035400390625
6618	-0.05096435546875
6640	-0.05035400390625
6661	-0.050048828125
6687	-0.0506591796875
6702	-0.050048828125
6725	-0.05035400390625
6747	-0.0506591796875
6769	-0.050048828125
6831	-0.05035400390625
6853	-0.050048828125
6896	-0.05035400390625
6919	-0.050048828125
6935	-0.05035400390625
6980	-0.050048828125
7001	-0.0506591796875
7023	-0.05035400390625
7044	-0.050048828125
7066	-0.05035400390625
7108	-0.05096435546875
7130	-0.050048828125
7196	-0.05096435546875
7218	-0.050048828125
7306	-0.0506591796875
7328	-0.050048828125
7350	-0.05096435546875
7371	-0.05035400390625
7393	-0.050048828125
7414	-0.05035400390625
7435	-0.05096435546875
7457	-0.04974365234375
7479	-0.0506591796875
7501	-0.050048828125
7523	-0.05035400390625
7545	-0.05096435546875
7571	-0.050048828125
7588	-0.05035400390625
7603	-0.050048828125
7647	-0.05035400390625
7671	-0.050048828125
7687	-0.05096435546875
7721	-0.050048828125
7754	-0.05035400390625
7783	-0.0506591796875
7808	-0.05035400390625
7823	-0.050048828125
7845	-0.05096435546875
7867	-0.05035400390625
7953	-0.0506591796875
7974	-0.05035400390625
7996	-0.0506591796875
8018	-0.05035400390625
8077	-0.050048828125
8137	-0.05035400390625
8159	-0.050048828125
8207	-0.05035400390625
8269	-0.04974365234375
8290	-0.05035400390625
8321	-0.04974365234375
8343	-0.05035400390625
8365	-0.0506591796875
8395	-0.050048828125
8427	-0.05035400390625
8448	-0.0506591796875
8476	-0.05035400390625
8511	-0.0506591796875
8538	-0.050048828125
8604	-0.05096435546875
8629	-0.05035400390625
8644	-0.050048828125
8681	-0.05035400390625
8747	-0.0506591796875
8768	-0.050048828125
8838	-0.05035400390625
8879	-0.050048828125
8920	-0.05035400390625
9006	-0.0506591796875
9028	-0.05096435546875
9049	-0.04974365234375
9070	-0.05035400390625
9093	-0.0494384765625
9115	-0.05035400390625
9137	-0.04974365234375
9169	-0.0506591796875
9205	-0.050048828125
9238	-0.04974365234375
9259	-0.05035400390625
9332	-0.0494384765625
9364	-0.04974365234375
9385	-0.0506591796875
9406	-0.05035400390625
9428	-0.05096435546875
9454	-0.050048828125
9471	-0.05035400390625
9507	-0.050048828125
9538	-0.05035400390625
9563	-0.050048828125
9610	-0.04974365234375
9632	-0.05035400390625
9654	-0.0506591796875
9676	-0.050048828125
9698	-0.05035400390625
9722	-0.0506591796875
9739	-0.050048828125
9758	-0.0494384765625
9780	-0.050048828125
9824	-0.05096435546875
9846	-0.05035400390625
9889	-0.0506591796875
9911	-0.05035400390625
9936	-0.050048828125
9960	-0.0506591796875
9988	-0.0494384765625
10021	-0.04974365234375
10038	-0.05035400390625
10082	-0.0506591796875
10104	-0.05035400390625
10128	-0.0506591796875
10240	-0.05096435546875
10261	-0.050048828125
10284	-0.05035400390625
10312	-0.0506591796875
10366	-0.05096435546875
10387	-0.0506591796875
10430	-0.05096435546875
10451	-0.05035400390625
10495	-0.050048828125
10517	-0.04974365234375
10538	-0.05035400390625
10601	-0.05096435546875
10623	-0.05035400390625
10702	-0.04974365234375
10719	-0.05035400390625
10738	-0.0506591796875
10756	-0.050048828125
10803	-0.05096435546875
10820	-0.05035400390625
10877	-0.05096435546875
10920	-0.0506591796875
10942	-0.050048828125
10963	-0.05035400390625
10996	-0.050048828125
11014	-0.04974365234375
11034	-0.05035400390625
11057	-0.04974365234375
11076	-0.05035400390625
11138	-0.0506591796875
11152	-0.04974365234375
11173	-0.050048828125
11216	-0.05035400390625
11238	-0.050048828125
11260	-0.0506591796875
11288	-0.050048828125
11302	-0.05035400390625
11342	-0.050048828125
11384	-0.0506591796875
11429	-0.05035400390625
11450	-0.05096435546875
11471	-0.0494384765625
11493	-0.05035400390625
11537	-0.050048828125
11559	-0.05035400390625
11643	-0.0506591796875
11664	-0.050048828125
11687	-0.05126953125
11709	-0.05035400390625
11752	-0.050048828125
11774	-0.05035400390625
11903	-0.050048828125
11926	-0.05096435546875
11942	-0.05035400390625
11972	-0.050048828125
12005	-0.05096435546875
12024	-0.05035400390625
12042	-0.050048828125
12084	-0.0506591796875
12107	-0.05035400390625
12151	-0.0494384765625
12163	-0.04974365234375
12186	-0.05035400390625
12207	-0.0506591796875
12229	-0.050048828125
12272	-0.04974365234375
12294	-0.050048828125
12342	-0.04974365234375
12377	-0.0506591796875
12398	-0.050048828125
12442	-0.0506591796875
12464	-0.05035400390625
12486	-0.0506591796875
12508	-0.05035400390625
12551	-0.050048828125
12573	-0.05096435546875
12596	-0.050048828125
12656	-0.04913330078125
12678	-0.0506591796875
12698	-0.050048828125
12720	-0.04974365234375
12742	-0.050048828125
12764	-0.05035400390625
12785	-0.050048828125
12829	-0.04974365234375
12849	-0.050048828125
12871	-0.05035400390625
12957	-0.050048828125
13042	-0.05035400390625
13065	-0.0506591796875
13087	-0.05035400390625
13111	-0.0506591796875
13133	-0.05096435546875
13148	-0.0506591796875
13168	-0.05035400390625
13190	-0.0506591796875
13213	-0.05096435546875
13235	-0.05035400390625
13257	-0.05096435546875
13279	-0.050048828125
13344	-0.05035400390625
13366	-0.05096435546875
13388	-0.0494384765625
13410	-0.050048828125
13432	-0.05035400390625
13455	-0.0506591796875
13497	-0.05035400390625
13519	-0.050048828125
13565	-0.05035400390625
13592	-0.0506591796875
13611	-0.050048828125
13648	-0.0506591796875
13668	-0.050048828125
13689	-0.05096435546875
13711	-0.050048828125
13776	-0.05035400390625
13796	-0.04974365234375
13818	-0.050048828125
13839	-0.05035400390625
13904	-0.050048828125
13926	-0.05096435546875
13947	-0.0494384765625
13969	-0.0506591796875
13990	-0.0494384765625
14011	-0.0506591796875
14033	-0.05035400390625
14053	-0.0506591796875
14076	-0.050048828125
14097	-0.04974365234375
14118	-0.0506591796875
14139	-0.050048828125
14182	-0.05096435546875
14203	-0.05035400390625
14224	-0.0506591796875
14244	-0.050048828125
14265	-0.05035400390625
14286	-0.04974365234375
14308	-0.050048828125
14351	-0.04974365234375
14373	-0.0506591796875
14395	-0.05035400390625
14416	-0.050048828125
14458	-0.05035400390625
14481	-0.050048828125
14503	-0.05096435546875
14524	-0.0506591796875
14546	-0.050048828125
14566	-0.0506591796875
14588	-0.050048828125
14636	-0.05035400390625
14670	-0.050048828125
14690	-0.0506591796875
14731	-0.05035400390625
14748	-0.04974365234375
14763	-0.050048828125
14788	-0.05035400390625
14804	-0.05126953125
14826	-0.0506591796875
14855	-0.05035400390625
14868	-0.04974365234375
14890	-0.05035400390625
14986	-0.0506591796875
15007	-0.05035400390625
15029	-0.050048828125
15050	-0.0506591796875
15070	-0.050048828125
15092	-0.0506591796875
15112	-0.05035400390625
15160	-0.050048828125
15172	-0.0506591796875
15194	-0.05035400390625
15214	-0.050048828125
15237	-0.05035400390625
15259	-0.050048828125
15281	-0.05035400390625
15303	-0.050048828125
15324	-0.04974365234375
15346	-0.0506591796875
15369	-0.05096435546875
15394	-0.05035400390625
15414	-0.04974365234375
15429	-0.0506591796875
15463	-0.04974365234375
15480	-0.0506591796875
15502	-0.050048828125
15523	-0.0494384765625
15545	-0.05035400390625
15604	-0.0506591796875
15621	-0.05096435546875
15635	-0.05035400390625
15657	-0.050048828125
15679	-0.0506591796875
15728	-0.05035400390625
15754	-0.050048828125
15771	-0.0506591796875
15788	-0.050048828125
15810	-0.05035400390625
15832	-0.050048828125
15854	-0.05035400390625
15889	-0.050048828125
15927	-0.05096435546875
15955	-0.04974365234375
15972	-0.05035400390625
16037	-0.04974365234375
16088	-0.05035400390625
16124	-0.050048828125
16147	-0.05096435546875
16168	-0.05035400390625
16191	-0.050048828125
16222	-0.05035400390625
16304	-0.0494384765625
16326	-0.05096435546875
16348	-0.05035400390625
16371	-0.0506591796875
16414	-0.05096435546875
16436	-0.050048828125
16489	-0.05035400390625
16510	-0.050048828125
16549	-0.04974365234375
16570	-0.05035400390625
16591	-0.0506591796875
16612	-0.05035400390625
16657	-0.050048828125
16705	-0.0506591796875
16738	-0.05035400390625
16789	-0.05096435546875
16805	-0.050048828125
16837	-0.0506591796875
16854	-0.05096435546875
16872	-0.05035400390625
16902	-0.05096435546875
16954	-0.050048828125
16996	-0.05035400390625
17019	-0.050048828125
17058	-0.0506591796875
17080	-0.05035400390625
17102	-0.0506591796875
17155	-0.05035400390625
17187	-0.05096435546875
17210	-0.05035400390625
17255	-0.050048828125
17280	-0.05035400390625
17320	-0.0506591796875
17338	-0.050048828125
17368	-0.05035400390625
17405	-0.0494384765625
17427	-0.0506591796875
17455	-0.050048828125
17477	-0.05035400390625
17521	-0.0506591796875
17544	-0.05035400390625
17605	-0.0494384765625
17621	-0.05035400390625
17638	-0.0506591796875
17659	-0.05035400390625
17681	-0.0506591796875
17703	-0.05096435546875
17738	-0.050048828125
17755	-0.04974365234375
17773	-0.05096435546875
17791	-0.050048828125
17829	-0.04974365234375
17863	-0.050048828125
17884	-0.05035400390625
17900	-0.0506591796875
17918	-0.04974365234375
17940	-0.050048828125
17962	-0.05035400390625
17984	-0.050048828125
18005	-0.05035400390625
18027	-0.050048828125
18071	-0.05035400390625
18122	-0.050048828125
18138	-0.04974365234375
18173	-0.050048828125
18241	-0.04974365234375
18265	-0.050048828125
18286	-0.0494384765625
18307	-0.050048828125
18351	-0.05035400390625
18374	-0.050048828125
18407	-0.0506591796875
18424	-0.05035400390625
18442	-0.0494384765625
18466	-0.05035400390625
18582	-0.050048828125
18618	-0.05035400390625
18651	-0.050048828125
18695	-0.05035400390625
18723	-0.050048828125
18738	-0.05096435546875
18771	-0.05126953125
18788	-0.05035400390625
18808	-0.050048828125
18871	-0.04974365234375
18905	-0.050048828125
18930	-0.05096435546875
18955	-0.050048828125
18987	-0.05035400390625
19020	-0.04974365234375
19038	-0.050048828125
19063	-0.05035400390625
19081	-0.050048828125
19099	-0.05035400390625
19120	-0.050048828125
19171	-0.0506591796875
19215	-0.05035400390625
19243	-0.0506591796875
19260	-0.050048828125
19282	-0.05035400390625
19326	-0.050048828125
19348	-0.05035400390625
19369	-0.05096435546875
19391	-0.050048828125
19413	-0.05035400390625
19436	-0.05096435546875
19470	-0.05035400390625
19485	-0.050048828125
19511	-0.04974365234375
19532	-0.0506591796875
19564	-0.05035400390625
19588	-0.050048828125
19626	-0.05096435546875
19654	-0.050048828125
19670	-0.04974365234375
19706	-0.050048828125
19722	-0.04974365234375
19744	-0.050048828125
19765	-0.05035400390625
19828	-0.0506591796875
19847	-0.050048828125
19874	-0.04974365234375
19898	-0.05096435546875
19917	-0.050048828125
19953	-0.05096435546875
19971	-0.0506591796875
19993	-0.04974365234375
20014	-0.05096435546875
20037	-0.050048828125
20080	-0.05096435546875
20102	-0.0506591796875
20124	-0.04974365234375
20146	-0.050048828125
20168	-0.05035400390625
20190	-0.050048828125
20255	-0.05035400390625
20302	-0.0506591796875
20321	-0.050048828125
20338	-0.04974365234375
20378	-0.0506591796875
20401	-0.050048828125
20416	-0.0506591796875
20435	-0.05096435546875
20455	-0.05035400390625
20471	-0.0506591796875
20488	-0.050048828125
20531	-0.05035400390625
20555	-0.04974365234375
20576	-0.05035400390625
20597	-0.05096435546875
20618	-0.04974365234375
20640	-0.05035400390625
20705	-0.050048828125
20773	-0.05096435546875
20789	-0.050048828125
20834	-0.05035400390625
20855	-0.0506591796875
20888	-0.05035400390625
20910	-0.05096435546875
20945	-0.0506591796875
20971	-0.05035400390625
20988	-0.050048828125
21075	-0.04974365234375
21096	-0.05035400390625
21121	-0.04974365234375
21147	-0.050048828125
21164	-0.05035400390625
21252	-0.05096435546875
21274	-0.050048828125
21296	-0.0506591796875
21340	-0.050048828125
21383	-0.05035400390625
21406	-0.050048828125
21432	-0.05035400390625
21488	-0.0506591796875
21522	-0.050048828125
21545	-0.05035400390625
21572	-0.05096435546875
21604	-0.05035400390625
21621	-0.0506591796875
21697	-0.05096435546875
21716	-0.04974365234375
21732	-0.050048828125
21747	-0.05096435546875
21769	-0.04974365234375
21804	-0.05035400390625
21821	-0.0506591796875
21844	-0.050048828125
21861	-0.05035400390625
21883	-0.0506591796875
21904	-0.05035400390625
21949	-0.050048828125
21993	-0.0506591796875
22040	-0.04974365234375
22055	-0.0506591796875
22093	-0.050048828125
22134	-0.0506591796875
22170	-0.04974365234375
22188	-0.05035400390625
22214	-0.0506591796875
22257	-0.05035400390625
22300	-0.0506591796875
22322	-0.05035400390625
22367	-0.0506591796875
22411	-0.05035400390625
22433	-0.050048828125
22455	-0.0506591796875
22479	-0.05035400390625
22517	-0.05096435546875
22535	-0.05035400390625
22643	-0.050048828125
22685	-0.05035400390625
22709	-0.0506591796875
22725	-0.05035400390625
22788	-0.05096435546875
22811	-0.05035400390625
22830	-0.0506591796875
22854	-0.05035400390625
22870	-0.05096435546875
22889	-0.050048828125
22916	-0.05126953125
22961	-0.050048828125
22996	-0.05035400390625
23018	-0.0506591796875
23032	-0.05096435546875
23077	-0.0506591796875
23091	-0.05096435546875
23130	-0.050048828125
23152	-0.0506591796875
23192	-0.05035400390625
23213	-0.0506591796875
23236	-0.04974365234375
23257	-0.05035400390625
23366	-0.050048828125
23397	-0.05035400390625
23459	-0.0506591796875
23488	-0.05035400390625
23514	-0.050048828125
23543	-0.05035400390625
23605	-0.050048828125
23639	-0.05035400390625
23721	-0.050048828125
23756	-0.05035400390625
23778	-0.05096435546875
23804	-0.0506591796875
23824	-0.050048828125
23838	-0.0506591796875
23862	-0.05035400390625
23888	-0.05126953125
23909	-0.050048828125
23932	-0.05096435546875
23950	-0.05035400390625
24026	-0.050048828125
24042	-0.05035400390625
24063	-0.05096435546875
24085	-0.05035400390625
24132	-0.050048828125
24172	-0.0506591796875
24193	-0.05096435546875
24221	-0.0506591796875
24254	-0.04974365234375
24272	-0.050048828125
24304	-0.04974365234375
24338	-0.05096435546875
24364	-0.05035400390625
24422	-0.050048828125
24450	-0.04974365234375
24472	-0.05035400390625
24555	-0.0506591796875
24578	-0.05035400390625
24621	-0.050048828125
24643	-0.0506591796875
24688	-0.05035400390625
24711	-0.04974365234375
24724	-0.05035400390625
24747	-0.0494384765625
24769	-0.05035400390625
24791	-0.05096435546875
24813	-0.050048828125
24863	-0.05035400390625
24888	-0.050048828125
24904	-0.05035400390625
24933	-0.05126953125
24951	-0.05096435546875
24972	-0.05035400390625
24991	-0.0506591796875
25007	-0.05035400390625
25028	-0.050048828125
25050	-0.05035400390625
25072	-0.0506591796875
25096	-0.0494384765625
25116	-0.050048828125
25134	-0.0506591796875
25155	-0.050048828125
25177	-0.05035400390625
25212	-0.050048828125
25228	-0.05035400390625
25250	-0.0506591796875
25272	-0.05035400390625
25293	-0.050048828125
25316	-0.0506591796875
25336	-0.050048828125
25374	-0.05035400390625
25414	-0.050048828125
25452	-0.0506591796875
25471	-0.050048828125
25539	-0.0506591796875
25555	-0.04974365234375
25576	-0.05035400390625
25644	-0.050048828125
25705	-0.0506591796875
25738	-0.0494384765625
25760	-0.05035400390625
25797	-0.0506591796875
25815	-0.05035400390625
25829	-0.05096435546875
25862	-0.0506591796875
25881	-0.050048828125
25900	-0.05035400390625
25923	-0.04974365234375
25938	-0.0506591796875
25960	-0.050048828125
26096	-0.05035400390625
26172	-0.050048828125
26251	-0.0506591796875
26300	-0.050048828125
26338	-0.05035400390625
26355	-0.04974365234375
26371	-0.050048828125
26393	-0.0506591796875
26416	-0.05035400390625
26460	-0.04974365234375
26493	-0.0506591796875
26509	-0.05035400390625
26530	-0.050048828125
26552	-0.05096435546875
26596	-0.05035400390625
26618	-0.050048828125
26642	-0.05126953125
26660	-0.05035400390625
26762	-0.05096435546875
26805	-0.050048828125
26819	-0.05096435546875
26841	-0.04974365234375
26871	-0.05096435546875
26898	-0.0506591796875
26915	-0.050048828125
26938	-0.04974365234375
26959	-0.05035400390625
27001	-0.050048828125
27028	-0.05035400390625
27055	-0.05126953125
27070	-0.050048828125
27123	-0.05035400390625
27143	-0.050048828125
27168	-0.05035400390625
27184	-0.04974365234375
27208	-0.05035400390625
27236	-0.04974365234375
27253	-0.05096435546875
27304	-0.0506591796875
27325	-0.05096435546875
27347	-0.05035400390625
27370	-0.050048828125
27394	-0.05035400390625
27459	-0.050048828125
27491	-0.05035400390625
27522	-0.0506591796875
27573	-0.050048828125
27618	-0.0506591796875
27644	-0.050048828125
27688	-0.05035400390625
27797	-0.0506591796875
27819	-0.050048828125
27841	-0.0506591796875
27863	-0.050048828125
27917	-0.05035400390625
27975	-0.05126953125
27997	-0.050048828125
28019	-0.0506591796875
28040	-0.05096435546875
28063	-0.050048828125
28085	-0.0506591796875
28106	-0.050048828125
28129	-0.05035400390625
28151	-0.050048828125
28170	-0.0506591796875
28188	-0.05035400390625
28209	-0.05096435546875
28231	-0.04974365234375
28252	-0.05096435546875
28273	-0.04974365234375
28352	-0.05096435546875
28367	-0.05035400390625
28430	-0.050048828125
28472	-0.05035400390625
28540	-0.04974365234375
28558	-0.050048828125
28627	-0.0506591796875
28644	-0.04974365234375
28667	-0.050048828125
28688	-0.05035400390625
28709	-0.05126953125
28731	-0.0506591796875
28752	-0.04974365234375
28774	-0.05035400390625
28799	-0.04974365234375
28815	-0.0506591796875
28839	-0.05035400390625
28855	-0.0506591796875
28879	-0.05035400390625
28910	-0.04974365234375
28954	-0.0506591796875
28969	-0.05035400390625
28991	-0.0506591796875
29019	-0.05035400390625
29039	-0.05096435546875
29051	-0.05035400390625
29077	-0.05096435546875
29105	-0.050048828125
29120	-0.04974365234375
29141	-0.0506591796875
29161	-0.05035400390625
29205	-0.05096435546875
29227	-0.05035400390625
29249	-0.050048828125
29270	-0.04974365234375
29304	-0.0506591796875
29322	-0.05035400390625
29342	-0.050048828125
29379	-0.05035400390625
29393	-0.0506591796875
29417	-0.050048828125
29455	-0.0494384765625
29477	-0.04974365234375
29499	-0.05035400390625
29522	-0.050048828125
29555	-0.05096435546875
29573	-0.05035400390625
29605	-0.0506591796875
29620	-0.050048828125
29642	-0.0506591796875
29663	-0.05035400390625
29755	-0.050048828125
29771	-0.05035400390625
29815	-0.04974365234375
29834	-0.05035400390625
29868	-0.0506591796875
29889	-0.05035400390625
29921	-0.0506591796875
29937	-0.05035400390625
29958	-0.04974365234375
29981	-0.0506591796875
30002	-0.05035400390625
30024	-0.04974365234375
30055	-0.0506591796875
30080	-0.05096435546875
30094	-0.05035400390625
30204	-0.050048828125
30227	-0.05035400390625
30248	-0.05096435546875
30270	-0.0506591796875
30336	-0.050048828125
30387	-0.05126953125
30408	-0.04974365234375
30430	-0.05035400390625
30452	-0.0506591796875
30473	-0.05035400390625
30495	-0.05096435546875
30538	-0.0506591796875
30571	-0.05035400390625
30651	-0.0494384765625
30674	-0.05035400390625
30716	-0.04974365234375
30738	-0.05035400390625
30760	-0.050048828125
30868	-0.0506591796875
30912	-0.04974365234375
30934	-0.05035400390625
30955	-0.04974365234375
30978	-0.050048828125
30999	-0.04974365234375
31021	-0.05096435546875
31043	-0.05035400390625
31086	-0.050048828125
31107	-0.05096435546875
31128	-0.0506591796875
31172	-0.05035400390625
31194	-0.05096435546875
31216	-0.0506591796875
31254	-0.050048828125
31269	-0.05035400390625
31309	-0.04974365234375
31330	-0.050048828125
31352	-0.05035400390625
31424	-0.050048828125
31465	-0.05096435546875
31489	-0.0506591796875
31508	-0.05035400390625
31538	-0.050048828125
31595	-0.05035400390625
31608	-0.050048828125
31696	-0.05035400390625
31739	-0.04974365234375
31782	-0.050048828125
31804	-0.05096435546875
31825	-0.0506591796875
31868	-0.050048828125
31896	-0.05096435546875
31915	-0.050048828125
31947	-0.04974365234375
31968	-0.050048828125
32011	-0.05096435546875
32032	-0.05035400390625
32083	-0.050048828125
32096	-0.0494384765625
32117	-0.05035400390625
32145	-0.0506591796875
32181	-0.05096435546875
32203	-0.05035400390625
32235	-0.0506591796875
32253	-0.05035400390625
32273	-0.050048828125
32339	-0.05035400390625
32361	-0.05096435546875
32404	-0.050048828125
32426	-0.05035400390625
32469	-0.0506591796875
32490	-0.04974365234375
32511	-0.050048828125
32556	-0.05035400390625
32577	-0.050048828125
32640	-0.05096435546875
32662	-0.05035400390625
32683	-0.05096435546875
32703	-0.05035400390625
32787	-0.050048828125
32808	-0.05035400390625
32829	-0.0506591796875
32852	-0.05096435546875
32873	-0.0506591796875
32894	-0.050048828125
32957	-0.05035400390625
33000	-0.0506591796875
33085	-0.050048828125
33106	-0.05035400390625
33149	-0.050048828125
33170	-0.0506591796875
33191	-0.05035400390625
33275	-0.04974365234375
33317	-0.05035400390625
33403	-0.0506591796875
33423	-0.05035400390625
33467	-0.0494384765625
33489	-0.05035400390625
33510	-0.050048828125
33534	-0.05035400390625
33551	-0.0506591796875
33571	-0.050048828125
33614	-0.0506591796875
33658	-0.050048828125
33675	-0.05035400390625
33696	-0.04974365234375
33719	-0.05126953125
33740	-0.05035400390625
33764	-0.05096435546875
33781	-0.050048828125
33823	-0.05035400390625
33865	-0.050048828125
33910	-0.05035400390625
33930	-0.050048828125
33951	-0.05035400390625
33976	-0.050048828125
34039	-0.05035400390625
34101	-0.05126953125
34117	-0.05035400390625
34173	-0.0494384765625
34194	-0.05035400390625
34215	-0.050048828125
34236	-0.05096435546875
34257	-0.05035400390625
34300	-0.050048828125
34320	-0.04974365234375
34344	-0.0494384765625
34371	-0.05035400390625
34393	-0.0494384765625
34411	-0.05035400390625
34430	-0.050048828125
34446	-0.04974365234375
34467	-0.0494384765625
34489	-0.050048828125
34530	-0.05035400390625
34591	-0.050048828125
34616	-0.05126953125
34632	-0.05035400390625
34651	-0.050048828125
34670	-0.0506591796875
34686	-0.050048828125
34706	-0.05035400390625
34730	-0.050048828125
34773	-0.05035400390625
34808	-0.0506591796875
34828	-0.05035400390625
34871	-0.04974365234375
34976	-0.050048828125
35028	-0.04974365234375
35049	-0.050048828125
35114	-0.0506591796875
35135	-0.050048828125
35195	-0.0506591796875
35211	-0.050048828125
35248	-0.04974365234375
35269	-0.050048828125
35290	-0.05035400390625
35333	-0.050048828125
35354	-0.05096435546875
35376	-0.050048828125
35398	-0.05035400390625
35491	-0.050048828125
35512	-0.0506591796875
35535	-0.05035400390625
35596	-0.0506591796875
35618	-0.05096435546875
35655	-0.050048828125
35678	-0.05035400390625
35720	-0.050048828125
35760	-0.05035400390625
35782	-0.04974365234375
35803	-0.0506591796875
35825	-0.050048828125
35870	-0.05096435546875
35895	-0.05035400390625
35917	-0.04974365234375
35953	-0.05126953125
35966	-0.05035400390625
35987	-0.0506591796875
36010	-0.05035400390625
36075	-0.0506591796875
36096	-0.05035400390625
