timestamp	channel_0
6599	-0.03753662109375
6646	-0.0372314453125
6668	-0.03692626953125
6714	-0.037841796875
6760	-0.03753662109375
6780	-0.037841796875
6803	-0.0372314453125
6825	-0.03753662109375
6847	-0.0372314453125
6869	-0.03753662109375
6891	-0.0372314453125
6912	-0.03692626953125
6978	-0.03814697265625
7001	-0.03753662109375
7066	-0.0372314453125
7088	-0.0360107421875
7109	-0.0372314453125
7131	-0.03753662109375
7218	-0.037841796875
7240	-0.03814697265625
7261	-0.0372314453125
7305	-0.03662109375
7327	-0.0372314453125
7349	-0.03662109375
7371	-0.0372314453125
7393	-0.03753662109375
7414	-0.03692626953125
7457	-0.03753662109375
7479	-0.037841796875
7524	-0.0372314453125
7546	-0.03662109375
7568	-0.0372314453125
7590	-0.03692626953125
7612	-0.03753662109375
7633	-0.037841796875
7654	-0.03692626953125
7677	-0.0372314453125
7697	-0.03753662109375
7720	-0.037841796875
7742	-0.0384521484375
7765	-0.0372314453125
7787	-0.03692626953125
7808	-0.03662109375
7830	-0.03692626953125
7852	-0.03753662109375
7875	-0.03692626953125
7897	-0.0372314453125
7918	-0.03814697265625
7941	-0.03753662109375
7964	-0.0372314453125
8008	-0.03662109375
8030	-0.0372314453125
8052	-0.037841796875
8074	-0.03753662109375
8096	-0.03692626953125
8117	-0.037841796875
8140	-0.03753662109375
8160	-0.037841796875
8182	-0.03753662109375
8224	-0.0372314453125
8246	-0.03753662109375
8268	-0.03631591796875
8290	-0.03692626953125
8312	-0.03662109375
8334	-0.03753662109375
8379	-0.037841796875
8400	-0.0372314453125
8421	-0.03753662109375
8444	-0.0372314453125
8466	-0.03692626953125
8489	-0.0372314453125
8510	-0.03692626953125
8554	-0.0372314453125
8576	-0.03631591796875
8599	-0.03814697265625
8642	-0.037841796875
8663	-0.03692626953125
8685	-0.0372314453125
8707	-0.03753662109375
8750	-0.0372314453125
8775	-0.037841796875
8799	-0.0372314453125
8820	-0.037841796875
8842	-0.03753662109375
8864	-0.0372314453125
8886	-0.037841796875
8908	-0.03662109375
8930	-0.0372314453125
8951	-0.03692626953125
8974	-0.03662109375
8996	-0.0372314453125
9018	-0.03753662109375
9106	-0.0372314453125
9128	-0.03692626953125
9150	-0.0372314453125
9171	-0.03692626953125
9194	-0.03814697265625
9216	-0.0372314453125
9261	-0.03753662109375
9283	-0.0372314453125
9304	-0.03692626953125
9327	-0.037841796875
9348	-0.03692626953125
9370	-0.03631591796875
9392	-0.03662109375
9414	-0.037841796875
9436	-0.0372314453125
9459	-0.037841796875
9481	-0.03753662109375
9503	-0.03692626953125
9525	-0.0372314453125
9547	-0.03753662109375
9569	-0.03692626953125
9614	-0.0372314453125
9635	-0.03753662109375
9657	-0.03692626953125
9679	-0.03814697265625
9701	-0.037841796875
9744	-0.03753662109375
9766	-0.0372314453125
9789	-0.03662109375
9810	-0.03692626953125
9832	-0.03662109375
9878	-0.03753662109375
9968	-0.03662109375
9990	-0.03692626953125
10013	-0.03753662109375
10057	-0.03692626953125
10079	-0.03814697265625
10100	-0.037841796875
10123	-0.03662109375
10145	-0.03753662109375
10168	-0.03692626953125
10212	-0.0372314453125
10255	-0.03753662109375
10277	-0.037841796875
10321	-0.03814697265625
10343	-0.0372314453125
10409	-0.03662109375
10431	-0.03631591796875
10453	-0.03753662109375
10497	-0.0372314453125
10540	-0.03753662109375
10563	-0.0372314453125
10585	-0.037841796875
10607	-0.0372314453125
10629	-0.03753662109375
10651	-0.03631591796875
10674	-0.0372314453125
10718	-0.037841796875
10740	-0.03753662109375
10784	-0.03692626953125
10805	-0.0372314453125
10826	-0.037841796875
10847	-0.03753662109375
10870	-0.03662109375
10937	-0.0372314453125
10959	-0.037841796875
10980	-0.03753662109375
11024	-0.03692626953125
11046	-0.03753662109375
11066	-0.0372314453125
11088	-0.03631591796875
11110	-0.0360107421875
11155	-0.0372314453125
11176	-0.03662109375
11198	-0.03753662109375
11219	-0.037841796875
11241	-0.0384521484375
11263	-0.03753662109375
11285	-0.0372314453125
11306	-0.03662109375
11372	-0.037841796875
11394	-0.0372314453125
11416	-0.03692626953125
11438	-0.03814697265625
11460	-0.037841796875
11503	-0.0372314453125
11547	-0.03631591796875
11569	-0.03692626953125
11591	-0.03662109375
11613	-0.0372314453125
11634	-0.03692626953125
11678	-0.03753662109375
11721	-0.03814697265625
11766	-0.037841796875
11787	-0.03692626953125
11832	-0.03631591796875
11853	-0.03662109375
11876	-0.03753662109375
11920	-0.037841796875
11943	-0.03753662109375
11964	-0.03692626953125
11986	-0.03753662109375
12009	-0.03662109375
12030	-0.0360107421875
12052	-0.0372314453125
12074	-0.03662109375
12096	-0.03692626953125
12118	-0.03753662109375
12140	-0.03814697265625
12161	-0.037841796875
12206	-0.03814697265625
12228	-0.03662109375
12250	-0.03631591796875
12293	-0.0372314453125
12316	-0.03692626953125
12338	-0.03662109375
12360	-0.0372314453125
12447	-0.03753662109375
12469	-0.03692626953125
12534	-0.03631591796875
12554	-0.0372314453125
12577	-0.03692626953125
12598	-0.037841796875
12663	-0.03753662109375
12685	-0.03692626953125
12706	-0.0372314453125
12749	-0.03692626953125
12770	-0.0372314453125
12793	-0.03753662109375
12815	-0.0372314453125
12836	-0.03692626953125
12858	-0.037841796875
12880	-0.03753662109375
12902	-0.037841796875
12923	-0.03753662109375
12945	-0.0372314453125
12965	-0.03753662109375
12989	-0.0372314453125
13011	-0.03662109375
13033	-0.0372314453125
13055	-0.03631591796875
13076	-0.0372314453125
13098	-0.03753662109375
13120	-0.03692626953125
13142	-0.03753662109375
13164	-0.037841796875
13186	-0.0372314453125
13208	-0.03662109375
13230	-0.0360107421875
13252	-0.03692626953125
13274	-0.037841796875
13297	-0.0372314453125
13318	-0.037841796875
13340	-0.03753662109375
13362	-0.03692626953125
13384	-0.0372314453125
13450	-0.03692626953125
13472	-0.0372314453125
13494	-0.03692626953125
13537	-0.0372314453125
13559	-0.03814697265625
13580	-0.0372314453125
13602	-0.037841796875
13623	-0.0372314453125
13646	-0.037841796875
13667	-0.03662109375
13690	-0.03753662109375
13711	-0.03662109375
13733	-0.0372314453125
13755	-0.03692626953125
13778	-0.03753662109375
13800	-0.037841796875
13864	-0.03753662109375
13908	-0.03692626953125
13930	-0.03662109375
13952	-0.03692626953125
13975	-0.03662109375
13997	-0.0372314453125
14041	-0.03753662109375
14063	-0.0372314453125
14085	-0.03753662109375
14107	-0.0372314453125
14128	-0.03753662109375
14172	-0.03662109375
14194	-0.0372314453125
14216	-0.03753662109375
14238	-0.0372314453125
14281	-0.03692626953125
14326	-0.03753662109375
14347	-0.0372314453125
14368	-0.03662109375
14391	-0.03631591796875
14411	-0.0372314453125
14434	-0.03662109375
14455	-0.03631591796875
14477	-0.0372314453125
14500	-0.037841796875
14521	-0.03753662109375
14564	-0.03692626953125
14587	-0.0372314453125
14630	-0.03662109375
14674	-0.03692626953125
14718	-0.0372314453125
14741	-0.037841796875
14762	-0.03753662109375
14805	-0.03692626953125
14826	-0.037841796875
14848	-0.03662109375
14869	-0.03692626953125
14891	-0.0360107421875
14912	-0.03692626953125
14934	-0.03662109375
14957	-0.03692626953125
14979	-0.037841796875
15001	-0.03814697265625
15024	-0.03753662109375
15069	-0.03692626953125
15091	-0.0372314453125
15136	-0.03753662109375
15228	-0.037841796875
15250	-0.03692626953125
15316	-0.0372314453125
15338	-0.03753662109375
15360	-0.03692626953125
15382	-0.037841796875
15427	-0.0372314453125
15447	-0.03692626953125
15468	-0.03662109375
15491	-0.03753662109375
15513	-0.0372314453125
15534	-0.03692626953125
15578	-0.03814697265625
15600	-0.03753662109375
15643	-0.0372314453125
15776	-0.03662109375
15798	-0.03753662109375
15820	-0.03814697265625
15842	-0.0372314453125
15863	-0.03692626953125
15885	-0.03814697265625
15906	-0.03692626953125
15929	-0.0372314453125
15951	-0.03631591796875
15973	-0.03662109375
15995	-0.03631591796875
16015	-0.0372314453125
16059	-0.037841796875
16081	-0.0372314453125
16124	-0.03753662109375
16148	-0.03662109375
16170	-0.0372314453125
16192	-0.03662109375
16214	-0.03692626953125
16235	-0.0372314453125
16257	-0.03662109375
16279	-0.03753662109375
16322	-0.0372314453125
16344	-0.037841796875
16365	-0.0372314453125
16410	-0.03692626953125
16431	-0.03631591796875
16453	-0.03662109375
16475	-0.03753662109375
16497	-0.03662109375
16519	-0.0372314453125
16541	-0.03814697265625
16563	-0.03753662109375
16585	-0.0372314453125
16607	-0.03753662109375
16629	-0.03631591796875
16650	-0.03692626953125
16672	-0.03753662109375
16695	-0.0372314453125
16717	-0.03692626953125
16739	-0.03753662109375
16761	-0.0372314453125
16782	-0.03753662109375
16825	-0.03692626953125
16848	-0.03753662109375
16892	-0.03692626953125
16913	-0.03662109375
16935	-0.0372314453125
17022	-0.03753662109375
17067	-0.0372314453125
17088	-0.03692626953125
17132	-0.03662109375
17154	-0.03692626953125
17176	-0.0372314453125
17199	-0.037841796875
17221	-0.0372314453125
17265	-0.03753662109375
17286	-0.037841796875
17309	-0.03662109375
17331	-0.03692626953125
17353	-0.03662109375
17375	-0.03753662109375
17397	-0.03692626953125
17419	-0.037841796875
17439	-0.03753662109375
17461	-0.0372314453125
17483	-0.03814697265625
17503	-0.0372314453125
17525	-0.03753662109375
17547	-0.0372314453125
17568	-0.03662109375
17590	-0.03631591796875
17613	-0.03692626953125
17656	-0.03662109375
17679	-0.03814697265625
17702	-0.0372314453125
17724	-0.037841796875
17746	-0.03814697265625
17768	-0.03692626953125
17791	-0.03753662109375
17813	-0.03692626953125
17857	-0.03662109375
17879	-0.037841796875
17901	-0.0372314453125
17924	-0.03814697265625
17945	-0.03753662109375
17967	-0.03631591796875
17988	-0.03692626953125
18012	-0.03662109375
18055	-0.03692626953125
18078	-0.0372314453125
18099	-0.03753662109375
18121	-0.0372314453125
18164	-0.0384521484375
18186	-0.03753662109375
18207	-0.03662109375
18230	-0.03692626953125
18292	-0.03753662109375
18314	-0.03692626953125
18359	-0.0372314453125
18380	-0.03814697265625
18401	-0.03692626953125
18445	-0.0372314453125
18467	-0.03692626953125
18489	-0.03631591796875
18510	-0.03662109375
18532	-0.03631591796875
18553	-0.03692626953125
18575	-0.03662109375
18598	-0.0372314453125
18662	-0.037841796875
18683	-0.03753662109375
18706	-0.037841796875
18727	-0.03692626953125
18747	-0.03662109375
18793	-0.03631591796875
18815	-0.03692626953125
18837	-0.03662109375
18860	-0.03692626953125
18881	-0.03753662109375
18924	-0.037841796875
18946	-0.03753662109375
18990	-0.0372314453125
19012	-0.03662109375
19035	-0.03631591796875
19057	-0.03692626953125
19080	-0.0372314453125
19149	-0.03692626953125
19216	-0.03662109375
19238	-0.037841796875
19261	-0.0372314453125
19307	-0.037841796875
19328	-0.03692626953125
19374	-0.0372314453125
19397	-0.03662109375
19418	-0.037841796875
19464	-0.03753662109375
19486	-0.037841796875
19508	-0.03662109375
19529	-0.0372314453125
19551	-0.03692626953125
19574	-0.03753662109375
19596	-0.03692626953125
19618	-0.0372314453125
19662	-0.037841796875
19706	-0.03814697265625
19727	-0.03662109375
19792	-0.03692626953125
19814	-0.0372314453125
19859	-0.03753662109375
19880	-0.037841796875
19925	-0.03753662109375
19947	-0.0372314453125
19969	-0.03662109375
19991	-0.0372314453125
20013	-0.03662109375
20035	-0.03692626953125
20056	-0.0360107421875
20079	-0.037841796875
20101	-0.03753662109375
20165	-0.037841796875
20187	-0.03692626953125
20209	-0.03662109375
20230	-0.03692626953125
20251	-0.0372314453125
20274	-0.03662109375
20338	-0.037841796875
20360	-0.03753662109375
20382	-0.0372314453125
20403	-0.037841796875
20425	-0.03753662109375
20447	-0.0372314453125
20469	-0.03662109375
20489	-0.03692626953125
20511	-0.03662109375
20555	-0.0360107421875
20578	-0.03662109375
20600	-0.03753662109375
20621	-0.03692626953125
20644	-0.037841796875
20665	-0.0372314453125
20710	-0.03692626953125
20732	-0.0372314453125
20754	-0.03662109375
20777	-0.03692626953125
20799	-0.03753662109375
20865	-0.03814697265625
20887	-0.03753662109375
20909	-0.03631591796875
20929	-0.03692626953125
20952	-0.03662109375
20974	-0.0372314453125
20995	-0.03631591796875
21018	-0.0372314453125
21038	-0.03753662109375
21082	-0.0372314453125
21105	-0.03753662109375
21149	-0.0372314453125
21172	-0.03692626953125
21195	-0.0372314453125
21216	-0.03662109375
21238	-0.03753662109375
21281	-0.0372314453125
21303	-0.037841796875
21325	-0.0372314453125
21346	-0.03662109375
21368	-0.03631591796875
21411	-0.03662109375
21432	-0.03631591796875
21454	-0.03692626953125
21496	-0.03662109375
21519	-0.03753662109375
21561	-0.0372314453125
21582	-0.03753662109375
21626	-0.0372314453125
21647	-0.03692626953125
21668	-0.0372314453125
21690	-0.03692626953125
21711	-0.03662109375
21755	-0.0372314453125
21796	-0.03662109375
21819	-0.03753662109375
21885	-0.03692626953125
21905	-0.03753662109375
21927	-0.03692626953125
21948	-0.03662109375
21969	-0.03692626953125
21991	-0.0372314453125
22012	-0.03692626953125
22099	-0.0372314453125
22165	-0.037841796875
22187	-0.03692626953125
22210	-0.0372314453125
22233	-0.03662109375
22254	-0.03692626953125
22277	-0.0372314453125
22323	-0.03814697265625
22368	-0.03662109375
22391	-0.03692626953125
22435	-0.0372314453125
22456	-0.03662109375
22478	-0.03753662109375
22500	-0.0372314453125
22544	-0.037841796875
22565	-0.0372314453125
22630	-0.03692626953125
22651	-0.0372314453125
22673	-0.03662109375
22718	-0.0372314453125
22740	-0.03662109375
22762	-0.03692626953125
22784	-0.03753662109375
22807	-0.037841796875
22830	-0.0372314453125
22852	-0.03662109375
22898	-0.03753662109375
22965	-0.037841796875
22987	-0.03753662109375
23009	-0.03692626953125
23032	-0.0372314453125
23054	-0.03662109375
23077	-0.03692626953125
23121	-0.0372314453125
23144	-0.037841796875
23167	-0.03753662109375
23189	-0.0372314453125
23212	-0.03631591796875
23234	-0.0372314453125
23256	-0.03662109375
23279	-0.03753662109375
23302	-0.03662109375
23324	-0.03753662109375
23392	-0.03662109375
23438	-0.03631591796875
23460	-0.03753662109375
23483	-0.037841796875
23528	-0.0372314453125
23550	-0.03692626953125
23573	-0.03662109375
23618	-0.03692626953125
23641	-0.0372314453125
23664	-0.03753662109375
23709	-0.03631591796875
23731	-0.03662109375
23776	-0.03631591796875
23799	-0.0372314453125
23844	-0.037841796875
23890	-0.03692626953125
23933	-0.0360107421875
23955	-0.03662109375
23978	-0.03692626953125
23999	-0.0372314453125
24044	-0.03753662109375
24066	-0.037841796875
24088	-0.03753662109375
24110	-0.03692626953125
24132	-0.03662109375
24153	-0.0360107421875
24175	-0.03662109375
24222	-0.03692626953125
24243	-0.037841796875
24266	-0.03753662109375
24334	-0.03692626953125
24358	-0.03662109375
24380	-0.0372314453125
24402	-0.037841796875
24425	-0.0372314453125
24447	-0.03692626953125
24494	-0.03631591796875
24517	-0.03692626953125
24542	-0.0372314453125
24565	-0.03753662109375
24587	-0.0372314453125
24610	-0.03662109375
24632	-0.0372314453125
24654	-0.03662109375
24677	-0.0360107421875
24699	-0.03662109375
24721	-0.03692626953125
24744	-0.03753662109375
24766	-0.0384521484375
24788	-0.03692626953125
24811	-0.0372314453125
24856	-0.03662109375
24902	-0.03692626953125
24924	-0.037841796875
24946	-0.03753662109375
24991	-0.03662109375
25034	-0.0360107421875
25056	-0.03662109375
25078	-0.03692626953125
25101	-0.03631591796875
25123	-0.03692626953125
25145	-0.03753662109375
25167	-0.037841796875
25191	-0.03692626953125
25235	-0.03662109375
25256	-0.03753662109375
25280	-0.037841796875
25302	-0.03814697265625
25324	-0.03753662109375
25369	-0.0372314453125
25413	-0.03662109375
25436	-0.03631591796875
25459	-0.0372314453125
25481	-0.03692626953125
25504	-0.037841796875
25528	-0.0372314453125
25574	-0.03692626953125
25596	-0.03662109375
25640	-0.0372314453125
25663	-0.03753662109375
25731	-0.037841796875
25754	-0.03662109375
25777	-0.03631591796875
25799	-0.03692626953125
25821	-0.03631591796875
25844	-0.03753662109375
25889	-0.03662109375
25911	-0.03692626953125
25932	-0.03631591796875
25977	-0.03662109375
25999	-0.03692626953125
26021	-0.03662109375
26043	-0.03753662109375
26065	-0.0372314453125
26134	-0.03662109375
26180	-0.0372314453125
26203	-0.03692626953125
26224	-0.03753662109375
26247	-0.03662109375
26269	-0.037841796875
26291	-0.03662109375
26313	-0.03692626953125
26336	-0.03662109375
26360	-0.0372314453125
26382	-0.037841796875
26405	-0.0372314453125
26429	-0.03753662109375
26451	-0.0372314453125
26474	-0.03662109375
26496	-0.03631591796875
26519	-0.03662109375
26565	-0.03753662109375
26587	-0.0372314453125
26610	-0.03692626953125
26634	-0.03631591796875
26657	-0.0360107421875
26680	-0.03692626953125
26703	-0.03753662109375
26726	-0.03814697265625
26748	-0.037841796875
26772	-0.0372314453125
26794	-0.03692626953125
26861	-0.0372314453125
26883	-0.03753662109375
26905	-0.0372314453125
26928	-0.03692626953125
26950	-0.037841796875
26972	-0.03631591796875
26995	-0.03662109375
27019	-0.0372314453125
27042	-0.03692626953125
27088	-0.03662109375
27111	-0.0372314453125
27135	-0.03662109375
27203	-0.03692626953125
27226	-0.0372314453125
27249	-0.03753662109375
27295	-0.03631591796875
27318	-0.03662109375
27341	-0.0372314453125
27363	-0.03753662109375
27432	-0.03631591796875
27454	-0.03692626953125
27477	-0.0372314453125
27500	-0.03692626953125
27523	-0.03814697265625
27545	-0.0372314453125
27568	-0.03814697265625
27589	-0.03692626953125
27611	-0.03753662109375
27633	-0.0360107421875
27655	-0.03692626953125
27677	-0.0360107421875
27698	-0.03692626953125
27741	-0.03631591796875
27763	-0.03692626953125
27851	-0.0372314453125
27873	-0.03662109375
27917	-0.0360107421875
27939	-0.03662109375
27982	-0.0372314453125
28048	-0.03662109375
28069	-0.03692626953125
28113	-0.0372314453125
28135	-0.03631591796875
28156	-0.03692626953125
28178	-0.03662109375
28200	-0.03692626953125
28222	-0.03753662109375
28309	-0.0372314453125
28331	-0.03662109375
28377	-0.03692626953125
28443	-0.03662109375
28465	-0.0372314453125
28510	-0.03662109375
28532	-0.03631591796875
28576	-0.03662109375
28599	-0.03692626953125
28644	-0.03753662109375
28666	-0.03692626953125
28711	-0.0372314453125
28734	-0.03692626953125
28755	-0.03662109375
28799	-0.03692626953125
28822	-0.03631591796875
28844	-0.03753662109375
28888	-0.0372314453125
28910	-0.03692626953125
29021	-0.0372314453125
29065	-0.03753662109375
29087	-0.0372314453125
29131	-0.03753662109375
29153	-0.03662109375
29175	-0.03692626953125
29219	-0.03662109375
29241	-0.03692626953125
29264	-0.03814697265625
29285	-0.03631591796875
29306	-0.03692626953125
29350	-0.03753662109375
29373	-0.03631591796875
29395	-0.0372314453125
29417	-0.0360107421875
29439	-0.03692626953125
29461	-0.03662109375
29484	-0.03692626953125
29505	-0.03753662109375
29593	-0.03692626953125
29616	-0.03662109375
29636	-0.03631591796875
29659	-0.0360107421875
29681	-0.0372314453125
29747	-0.03662109375
29769	-0.03753662109375
29791	-0.03692626953125
29813	-0.03662109375
29836	-0.03631591796875
29880	-0.03692626953125
29925	-0.03753662109375
29969	-0.0372314453125
29991	-0.03753662109375
30014	-0.03662109375
30080	-0.0360107421875
30103	-0.03692626953125
30124	-0.03753662109375
30148	-0.0372314453125
30169	-0.03662109375
30192	-0.03753662109375
30215	-0.03662109375
30281	-0.03692626953125
30303	-0.03753662109375
30324	-0.0372314453125
30347	-0.03692626953125
30368	-0.037841796875
30410	-0.0372314453125
30454	-0.03662109375
30476	-0.03631591796875
30497	-0.03662109375
30520	-0.03631591796875
30543	-0.037841796875
30564	-0.03692626953125
30586	-0.037841796875
30608	-0.03662109375
30629	-0.03753662109375
30652	-0.03692626953125
30696	-0.03662109375
30718	-0.0360107421875
30739	-0.03692626953125
30761	-0.037841796875
30784	-0.03753662109375
30805	-0.03692626953125
30828	-0.03753662109375
30871	-0.03662109375
30893	-0.0360107421875
30914	-0.03692626953125
30936	-0.0372314453125
30958	-0.03662109375
31002	-0.03692626953125
31046	-0.03753662109375
31069	-0.037841796875
31090	-0.03753662109375
31112	-0.03631591796875
31134	-0.03692626953125
31178	-0.03662109375
31221	-0.03692626953125
31243	-0.0372314453125
31265	-0.03692626953125
31288	-0.0372314453125
31332	-0.03662109375
31376	-0.03631591796875
31399	-0.0360107421875
31420	-0.03662109375
31443	-0.03692626953125
31466	-0.03753662109375
31488	-0.037841796875
31511	-0.03753662109375
31534	-0.0372314453125
31556	-0.03662109375
31623	-0.03753662109375
31667	-0.03692626953125
31689	-0.03662109375
31712	-0.0372314453125
31733	-0.03631591796875
31755	-0.03753662109375
31777	-0.03631591796875
31799	-0.03692626953125
31821	-0.03662109375
31843	-0.03753662109375
31867	-0.0372314453125
31889	-0.03753662109375
31912	-0.0372314453125
31956	-0.03692626953125
31979	-0.03631591796875
32025	-0.03662109375
32048	-0.0372314453125
32093	-0.03662109375
32116	-0.03631591796875
32139	-0.0360107421875
32162	-0.03662109375
32183	-0.0372314453125
32205	-0.03753662109375
32228	-0.0372314453125
32272	-0.03662109375
32317	-0.03692626953125
32338	-0.03662109375
32382	-0.03692626953125
32402	-0.03753662109375
32425	-0.0372314453125
32468	-0.03753662109375
32490	-0.0372314453125
32512	-0.03692626953125
32535	-0.03662109375
32602	-0.0360107421875
32619	-0.03753662109375
32642	-0.03662109375
32664	-0.0372314453125
32686	-0.03692626953125
32708	-0.03753662109375
32753	-0.0372314453125
32774	-0.03631591796875
32819	-0.03662109375
32863	-0.03753662109375
32885	-0.0372314453125
32908	-0.03692626953125
32930	-0.0372314453125
32950	-0.03692626953125
32972	-0.03662109375
33015	-0.0372314453125
33038	-0.0360107421875
33082	-0.03631591796875
33104	-0.03662109375
33126	-0.0372314453125
33149	-0.037841796875
33171	-0.03753662109375
33193	-0.03662109375
33302	-0.0372314453125
33346	-0.037841796875
33369	-0.03753662109375
33391	-0.03692626953125
33413	-0.03662109375
33457	-0.03631591796875
33479	-0.03662109375
33501	-0.03631591796875
33523	-0.03662109375
33544	-0.03753662109375
33565	-0.0372314453125
33609	-0.03692626953125
33630	-0.0372314453125
33653	-0.03692626953125
33675	-0.0372314453125
33697	-0.0360107421875
33741	-0.03662109375
33763	-0.03753662109375
33784	-0.0372314453125
33807	-0.037841796875
33851	-0.0372314453125
33873	-0.0360107421875
33895	-0.03662109375
33939	-0.03631591796875
33963	-0.03662109375
33985	-0.0372314453125
34008	-0.03753662109375
34030	-0.03692626953125
34051	-0.03662109375
34072	-0.03692626953125
34140	-0.03631591796875
34162	-0.0372314453125
34183	-0.03753662109375
34228	-0.0372314453125
34293	-0.03692626953125
34314	-0.03631591796875
34337	-0.03692626953125
34359	-0.03631591796875
34402	-0.03692626953125
34424	-0.03662109375
34446	-0.03753662109375
