timestamp	channel_0	channel_1
3765	-0.052490234375	-0.05157470703125
3788	-0.05096435546875	-0.05126953125
3810	-0.05096435546875	-0.05157470703125
3855	-0.05096435546875	-0.05218505859375
3877	-0.05096435546875	-0.05126953125
3899	-0.052490234375	-0.0518798828125
3921	-0.052490234375	-0.05218505859375
3943	-0.052490234375	-0.0518798828125
3965	-0.05279541015625	-0.05157470703125
3987	-0.0518798828125	-0.05126953125
4008	-0.05096435546875	-0.0518798828125
4030	-0.05126953125	-0.05218505859375
4052	-0.05096435546875	-0.0518798828125
4074	-0.05126953125	-0.05126953125
4096	-0.05096435546875	-0.05126953125
4117	-0.052490234375	-0.0518798828125
4139	-0.05279541015625	-0.0518798828125
4161	-0.052490234375	-0.05218505859375
4183	-0.05279541015625	-0.05218505859375
4204	-0.05218505859375	-0.05157470703125
4225	-0.05157470703125	-0.052490234375
4247	-0.05218505859375	-0.0518798828125
4269	-0.05126953125	-0.05157470703125
4290	-0.05126953125	-0.05126953125
4313	-0.05035400390625	-0.05157470703125
4335	-0.05126953125	-0.05126953125
4355	-0.05096435546875	-0.05157470703125
4376	-0.0506591796875	-0.05157470703125
4398	-0.05218505859375	-0.05157470703125
4420	-0.05279541015625	-0.05157470703125
4441	-0.052490234375	-0.0518798828125
4463	-0.05279541015625	-0.05126953125
4485	-0.052490234375	-0.0518798828125
4507	-0.0518798828125	-0.05218505859375
4530	-0.05096435546875	-0.05157470703125
4552	-0.05126953125	-0.05157470703125
4574	-0.05096435546875	-0.05126953125
4596	-0.05096435546875	-0.0506591796875
4617	-0.0518798828125	-0.05126953125
4640	-0.05218505859375	-0.0518798828125
4663	-0.05218505859375	-0.05218505859375
4684	-0.0531005859375	-0.0518798828125
4707	-0.0531005859375	-0.05157470703125
4728	-0.0518798828125	-0.05157470703125
4750	-0.05126953125	-0.0518798828125
4772	-0.05157470703125	-0.0506591796875
4793	-0.05035400390625	-0.05126953125
4815	-0.05035400390625	-0.05035400390625
4838	-0.05218505859375	-0.05157470703125
4860	-0.05218505859375	-0.0518798828125
4882	-0.052490234375	-0.05218505859375
4904	-0.05218505859375	-0.05218505859375
4926	-0.05279541015625	-0.05218505859375
4948	-0.05157470703125	-0.05126953125
4970	-0.05096435546875	-0.05218505859375
4992	-0.05126953125	-0.05126953125
5014	-0.05035400390625	-0.05157470703125
5036	-0.0506591796875	-0.05218505859375
5057	-0.0518798828125	-0.05157470703125
5079	-0.05126953125	-0.0518798828125
5101	-0.0518798828125	-0.0518798828125
5123	-0.0531005859375	-0.0518798828125
5145	-0.05279541015625	-0.05157470703125
5167	-0.0531005859375	-0.05157470703125
5189	-0.05157470703125	-0.05157470703125
5210	-0.0518798828125	-0.05157470703125
5231	-0.05096435546875	-0.05218505859375
5253	-0.050048828125	-0.05096435546875
5275	-0.050048828125	-0.0518798828125
5297	-0.052490234375	-0.0518798828125
5320	-0.05157470703125	-0.05126953125
5341	-0.05126953125	-0.05157470703125
5362	-0.05218505859375	-0.05096435546875
5384	-0.0531005859375	-0.05218505859375
5406	-0.05279541015625	-0.05218505859375
5428	-0.0518798828125	-0.052490234375
5450	-0.05096435546875	-0.05157470703125
5472	-0.05218505859375	-0.052490234375
5494	-0.05035400390625	-0.05218505859375
5515	-0.05035400390625	-0.05157470703125
5537	-0.0506591796875	-0.0518798828125
5559	-0.05157470703125	-0.05218505859375
5581	-0.05157470703125	-0.05126953125
5603	-0.0518798828125	-0.0518798828125
5624	-0.052490234375	-0.05126953125
5647	-0.052490234375	-0.05218505859375
5668	-0.0518798828125	-0.05157470703125
5690	-0.05218505859375	-0.052490234375
5711	-0.0518798828125	-0.0518798828125
5733	-0.0506591796875	-0.0518798828125
5755	-0.05035400390625	-0.05126953125
5777	-0.05096435546875	-0.0518798828125
5799	-0.05126953125	-0.05157470703125
5821	-0.0518798828125	-0.05218505859375
5842	-0.052490234375	-0.05126953125
5864	-0.05279541015625	-0.05218505859375
5886	-0.052490234375	-0.0518798828125
5908	-0.05218505859375	-0.052490234375
5930	-0.0518798828125	-0.05157470703125
5952	-0.05218505859375	-0.05126953125
5974	-0.05096435546875	-0.05157470703125
5996	-0.05035400390625	-0.05157470703125
6017	-0.0518798828125	-0.05157470703125
6039	-0.05126953125	-0.05096435546875
6060	-0.05126953125	-0.0518798828125
6083	-0.05279541015625	-0.05126953125
6105	-0.05279541015625	-0.05218505859375
6126	-0.05218505859375	-0.05157470703125
6170	-0.05218505859375	-0.05126953125
6192	-0.05126953125	-0.0518798828125
6214	-0.05096435546875	-0.05157470703125
6236	-0.05035400390625	-0.0518798828125
6258	-0.05126953125	-0.05157470703125
6280	-0.05126953125	-0.05126953125
6324	-0.05218505859375	-0.0518798828125
6389	-0.052490234375	-0.0518798828125
6410	-0.0518798828125	-0.0518798828125
6434	-0.05157470703125	-0.0518798828125
6455	-0.05096435546875	-0.05096435546875
6477	-0.0506591796875	-0.05157470703125
6499	-0.05096435546875	-0.0518798828125
6521	-0.0506591796875	-0.05157470703125
6542	-0.0531005859375	-0.052490234375
6563	-0.05218505859375	-0.0518798828125
6607	-0.05126953125	-0.05157470703125
6629	-0.05218505859375	-0.0518798828125
6650	-0.0518798828125	-0.05218505859375
6672	-0.05096435546875	-0.05126953125
6694	-0.05157470703125	-0.0518798828125
6717	-0.05126953125	-0.0518798828125
6737	-0.05157470703125	-0.05157470703125
6759	-0.05096435546875	-0.05157470703125
6780	-0.0506591796875	-0.05126953125
6802	-0.0506591796875	-0.05157470703125
6825	-0.05157470703125	-0.0518798828125
6846	-0.05218505859375	-0.05218505859375
6891	-0.052490234375	-0.0518798828125
6914	-0.05126953125	-0.0518798828125
6937	-0.05035400390625	-0.05126953125
6959	-0.0506591796875	-0.05157470703125
6980	-0.05126953125	-0.05157470703125
7002	-0.05096435546875	-0.05096435546875
7024	-0.05218505859375	-0.05157470703125
7046	-0.05218505859375	-0.052490234375
7068	-0.052490234375	-0.05157470703125
7090	-0.05218505859375	-0.052490234375
7112	-0.052490234375	-0.05157470703125
7134	-0.05126953125	-0.0518798828125
7156	-0.0518798828125	-0.05096435546875
7178	-0.05126953125	-0.05157470703125
7200	-0.0506591796875	-0.05126953125
7222	-0.05096435546875	-0.05157470703125
7244	-0.05218505859375	-0.0518798828125
7266	-0.05218505859375	-0.05218505859375
7288	-0.0531005859375	-0.052490234375
7309	-0.05218505859375	-0.05218505859375
7332	-0.0531005859375	-0.0518798828125
7354	-0.05096435546875	-0.0518798828125
7376	-0.05096435546875	-0.05218505859375
7398	-0.05096435546875	-0.05157470703125
7420	-0.050048828125	-0.05096435546875
7442	-0.0506591796875	-0.0506591796875
7464	-0.0518798828125	-0.05096435546875
7486	-0.0518798828125	-0.0518798828125
7508	-0.05279541015625	-0.052490234375
7529	-0.0531005859375	-0.0518798828125
7552	-0.0531005859375	-0.05218505859375
7574	-0.05126953125	-0.0518798828125
7596	-0.0518798828125	-0.05218505859375
7618	-0.05126953125	-0.05157470703125
7641	-0.05035400390625	-0.0518798828125
7663	-0.05157470703125	-0.05126953125
7684	-0.0518798828125	-0.05218505859375
7707	-0.05218505859375	-0.05157470703125
7726	-0.05279541015625	-0.05218505859375
7749	-0.052490234375	-0.05157470703125
7771	-0.05279541015625	-0.05157470703125
7793	-0.0518798828125	-0.0518798828125
7815	-0.0518798828125	-0.05126953125
7837	-0.05096435546875	-0.0518798828125
7859	-0.0506591796875	-0.05126953125
7881	-0.05035400390625	-0.0518798828125
7903	-0.05157470703125	-0.05218505859375
7925	-0.0518798828125	-0.05157470703125
7949	-0.052490234375	-0.0518798828125
7970	-0.0531005859375	-0.0518798828125
7991	-0.0518798828125	-0.05157470703125
8014	-0.05218505859375	-0.0518798828125
8035	-0.0518798828125	-0.0518798828125
8057	-0.05096435546875	-0.05218505859375
8079	-0.0506591796875	-0.0518798828125
8101	-0.05035400390625	-0.05157470703125
8123	-0.0518798828125	-0.0506591796875
8144	-0.05157470703125	-0.05157470703125
8165	-0.05157470703125	-0.0518798828125
8186	-0.0506591796875	-0.05157470703125
8208	-0.0531005859375	-0.05126953125
8229	-0.05279541015625	-0.05279541015625
8252	-0.05218505859375	-0.0518798828125
8274	-0.05218505859375	-0.05218505859375
8296	-0.05218505859375	-0.05126953125
8319	-0.05126953125	-0.05157470703125
8341	-0.05096435546875	-0.0518798828125
8363	-0.05126953125	-0.0518798828125
8407	-0.05157470703125	-0.0518798828125
8427	-0.05279541015625	-0.05126953125
8449	-0.052490234375	-0.05157470703125
8471	-0.05218505859375	-0.05218505859375
8493	-0.0518798828125	-0.05126953125
8515	-0.05218505859375	-0.0518798828125
8557	-0.05126953125	-0.05126953125
8579	-0.05096435546875	-0.05096435546875
8601	-0.05157470703125	-0.05157470703125
8623	-0.05126953125	-0.05157470703125
8644	-0.05218505859375	-0.05157470703125
8665	-0.0506591796875	-0.05126953125
8687	-0.052490234375	-0.05126953125
8709	-0.05279541015625	-0.0518798828125
8731	-0.052490234375	-0.0518798828125
8753	-0.0518798828125	-0.0518798828125
8797	-0.05279541015625	-0.05157470703125
8819	-0.05096435546875	-0.05126953125
8842	-0.05035400390625	-0.0518798828125
8864	-0.05126953125	-0.0506591796875
8886	-0.05096435546875	-0.05126953125
8908	-0.05218505859375	-0.0518798828125
8929	-0.05279541015625	-0.0518798828125
8951	-0.05218505859375	-0.05126953125
8973	-0.05279541015625	-0.05126953125
8996	-0.05218505859375	-0.05218505859375
9018	-0.05126953125	-0.05157470703125
9040	-0.05096435546875	-0.05096435546875
9062	-0.0518798828125	-0.05157470703125
9084	-0.05126953125	-0.05096435546875
9106	-0.05096435546875	-0.05126953125
9128	-0.05157470703125	-0.05157470703125
9149	-0.05218505859375	-0.0518798828125
9172	-0.05279541015625	-0.0518798828125
9194	-0.0531005859375	-0.052490234375
9215	-0.052490234375	-0.05126953125
9237	-0.05096435546875	-0.0518798828125
9259	-0.0506591796875	-0.05157470703125
9280	-0.05126953125	-0.05157470703125
9303	-0.05126953125	-0.0518798828125
9325	-0.05157470703125	-0.05126953125
9348	-0.052490234375	-0.05218505859375
9370	-0.05157470703125	-0.0518798828125
9392	-0.0518798828125	-0.05218505859375
9413	-0.0531005859375	-0.05157470703125
9434	-0.05279541015625	-0.05218505859375
9456	-0.05218505859375	-0.05218505859375
9478	-0.05126953125	-0.05218505859375
9500	-0.05035400390625	-0.05126953125
9523	-0.05096435546875	-0.05126953125
9545	-0.05126953125	-0.0506591796875
9566	-0.05126953125	-0.05126953125
9587	-0.0518798828125	-0.05218505859375
9608	-0.05157470703125	-0.05157470703125
9630	-0.0518798828125	-0.05126953125
9652	-0.05218505859375	-0.0518798828125
9674	-0.05279541015625	-0.05218505859375
9695	-0.05218505859375	-0.05126953125
9717	-0.05340576171875	-0.05157470703125
9739	-0.05157470703125	-0.05157470703125
9782	-0.05126953125	-0.05157470703125
9804	-0.05096435546875	-0.0506591796875
9826	-0.05126953125	-0.05126953125
9848	-0.0518798828125	-0.05218505859375
9870	-0.052490234375	-0.05126953125
9892	-0.052490234375	-0.05157470703125
9914	-0.052490234375	-0.0518798828125
9936	-0.05279541015625	-0.0518798828125
9958	-0.05157470703125	-0.05218505859375
9979	-0.05126953125	-0.05218505859375
10000	-0.05126953125	-0.05096435546875
10023	-0.05126953125	-0.05126953125
10046	-0.0506591796875	-0.05126953125
10068	-0.0518798828125	-0.05096435546875
10089	-0.05157470703125	-0.0518798828125
10112	-0.05126953125	-0.05096435546875
10134	-0.052490234375	-0.05157470703125
10156	-0.052490234375	-0.05218505859375
10177	-0.052490234375	-0.05157470703125
10199	-0.05218505859375	-0.0518798828125
10242	-0.05096435546875	-0.05126953125
10264	-0.0506591796875	-0.05126953125
10286	-0.05035400390625	-0.0518798828125
10308	-0.0518798828125	-0.0518798828125
10330	-0.05157470703125	-0.05157470703125
10351	-0.0531005859375	-0.05218505859375
10372	-0.0531005859375	-0.05157470703125
10393	-0.052490234375	-0.05157470703125
10413	-0.052490234375	-0.05218505859375
10434	-0.052490234375	-0.05157470703125
10455	-0.052490234375	-0.0518798828125
10476	-0.05279541015625	-0.0518798828125
10518	-0.05218505859375	-0.0518798828125
10538	-0.052490234375	-0.0518798828125
10559	-0.0518798828125	-0.05157470703125
10580	-0.05218505859375	-0.05157470703125
10601	-0.05126953125	-0.05126953125
10622	-0.05035400390625	-0.0518798828125
10644	-0.05126953125	-0.0518798828125
10665	-0.0506591796875	-0.05157470703125
10686	-0.05157470703125	-0.05157470703125
10707	-0.05157470703125	-0.05096435546875
10728	-0.0518798828125	-0.05157470703125
10751	-0.05157470703125	-0.0518798828125
10771	-0.05126953125	-0.05157470703125
10794	-0.052490234375	-0.0518798828125
10814	-0.0531005859375	-0.05157470703125
10835	-0.052490234375	-0.052490234375
10857	-0.05218505859375	-0.05157470703125
10901	-0.0518798828125	-0.05126953125
10923	-0.0506591796875	-0.05126953125
10946	-0.05096435546875	-0.05096435546875
10968	-0.05096435546875	-0.0518798828125
10990	-0.05096435546875	-0.05218505859375
11012	-0.0518798828125	-0.0518798828125
11035	-0.052490234375	-0.05218505859375
11057	-0.05279541015625	-0.05218505859375
11077	-0.05218505859375	-0.05157470703125
11105	-0.0506591796875	-0.05096435546875
11126	-0.05157470703125	-0.05157470703125
11147	-0.05096435546875	-0.05157470703125
11168	-0.05126953125	-0.05126953125
11190	-0.05157470703125	-0.05096435546875
11211	-0.05157470703125	-0.05157470703125
11232	-0.05218505859375	-0.05157470703125
11253	-0.0518798828125	-0.0518798828125
11275	-0.05279541015625	-0.05157470703125
11297	-0.052490234375	-0.0518798828125
11319	-0.052490234375	-0.05157470703125
11340	-0.05279541015625	-0.0518798828125
11360	-0.052490234375	-0.05218505859375
11381	-0.052490234375	-0.0518798828125
11402	-0.0506591796875	-0.0518798828125
11423	-0.0506591796875	-0.05126953125
11444	-0.0506591796875	-0.05157470703125
11466	-0.05096435546875	-0.0518798828125
11488	-0.05096435546875	-0.05096435546875
11509	-0.0506591796875	-0.05096435546875
11532	-0.05096435546875	-0.05157470703125
11554	-0.05157470703125	-0.05096435546875
11576	-0.052490234375	-0.0518798828125
11597	-0.052490234375	-0.05157470703125
11617	-0.05279541015625	-0.05218505859375
11660	-0.05279541015625	-0.0518798828125
11681	-0.0506591796875	-0.05126953125
11703	-0.05035400390625	-0.05157470703125
11725	-0.05126953125	-0.05126953125
11748	-0.05035400390625	-0.05157470703125
11770	-0.0506591796875	-0.05157470703125
11813	-0.052490234375	-0.05157470703125
11835	-0.05157470703125	-0.0518798828125
11856	-0.05218505859375	-0.05126953125
11877	-0.0518798828125	-0.0518798828125
11898	-0.05218505859375	-0.05157470703125
11919	-0.0531005859375	-0.0518798828125
11940	-0.05218505859375	-0.05157470703125
11962	-0.05279541015625	-0.05218505859375
11984	-0.05126953125	-0.0518798828125
12005	-0.05157470703125	-0.05157470703125
12025	-0.05126953125	-0.05126953125
12048	-0.05035400390625	-0.0506591796875
12069	-0.05126953125	-0.05126953125
12090	-0.05157470703125	-0.05096435546875
12112	-0.0506591796875	-0.05157470703125
12133	-0.0518798828125	-0.0518798828125
12155	-0.05157470703125	-0.05157470703125
12177	-0.05279541015625	-0.05218505859375
12197	-0.05279541015625	-0.05157470703125
12219	-0.05218505859375	-0.0518798828125
12240	-0.05279541015625	-0.05157470703125
12261	-0.05279541015625	-0.05218505859375
12282	-0.05096435546875	-0.05157470703125
12302	-0.05157470703125	-0.05157470703125
12324	-0.0518798828125	-0.0518798828125
12345	-0.05126953125	-0.0518798828125
12366	-0.05218505859375	-0.0518798828125
12387	-0.05096435546875	-0.0518798828125
12429	-0.0506591796875	-0.05096435546875
12451	-0.05096435546875	-0.0518798828125
12473	-0.0518798828125	-0.05157470703125
12493	-0.05218505859375	-0.05157470703125
12515	-0.05157470703125	-0.05126953125
12537	-0.0518798828125	-0.05126953125
12559	-0.052490234375	-0.05157470703125
12581	-0.052490234375	-0.05218505859375
12603	-0.05157470703125	-0.05157470703125
12625	-0.0518798828125	-0.0518798828125
12645	-0.0518798828125	-0.05157470703125
12667	-0.0506591796875	-0.0518798828125
12689	-0.05096435546875	-0.05157470703125
12710	-0.05126953125	-0.05126953125
12733	-0.05157470703125	-0.05126953125
12754	-0.05157470703125	-0.05157470703125
12775	-0.05096435546875	-0.05157470703125
12795	-0.05157470703125	-0.0518798828125
12818	-0.05218505859375	-0.05157470703125
12839	-0.0531005859375	-0.0518798828125
12860	-0.05279541015625	-0.05218505859375
12880	-0.0518798828125	-0.052490234375
12901	-0.05157470703125	-0.05126953125
12922	-0.05218505859375	-0.0518798828125
12944	-0.05157470703125	-0.05218505859375
12965	-0.0518798828125	-0.05218505859375
12987	-0.05126953125	-0.05157470703125
13007	-0.05096435546875	-0.0518798828125
13028	-0.050048828125	-0.0518798828125
13049	-0.0506591796875	-0.05126953125
13070	-0.05035400390625	-0.05126953125
13091	-0.0518798828125	-0.05157470703125
13112	-0.05157470703125	-0.05157470703125
13134	-0.05096435546875	-0.05157470703125
13154	-0.05126953125	-0.05157470703125
13177	-0.05157470703125	-0.05126953125
13194	-0.05218505859375	-0.0518798828125
13214	-0.05126953125	-0.05126953125
13236	-0.0506591796875	-0.0518798828125
13258	-0.0518798828125	-0.052490234375
13280	-0.052490234375	-0.0518798828125
13301	-0.05157470703125	-0.0518798828125
13343	-0.05157470703125	-0.05126953125
13365	-0.052490234375	-0.05126953125
13385	-0.05218505859375	-0.05157470703125
13406	-0.05035400390625	-0.05157470703125
13428	-0.05096435546875	-0.05157470703125
13449	-0.05157470703125	-0.05126953125
13470	-0.05096435546875	-0.05218505859375
13491	-0.05157470703125	-0.05157470703125
13512	-0.05096435546875	-0.05157470703125
13534	-0.05126953125	-0.05126953125
13555	-0.05035400390625	-0.05126953125
13576	-0.0506591796875	-0.05157470703125
13597	-0.05218505859375	-0.05126953125
13619	-0.052490234375	-0.052490234375
13640	-0.05218505859375	-0.05126953125
13661	-0.05218505859375	-0.05218505859375
13682	-0.05218505859375	-0.0518798828125
13725	-0.05279541015625	-0.05126953125
13746	-0.05218505859375	-0.05126953125
13767	-0.05126953125	-0.0518798828125
13787	-0.0506591796875	-0.0506591796875
13809	-0.05096435546875	-0.0518798828125
13830	-0.05035400390625	-0.05157470703125
13850	-0.05035400390625	-0.05096435546875
13872	-0.050048828125	-0.05157470703125
13893	-0.0238037109375	-0.05157470703125
13913	-0.003662109375	-0.05126953125
13934	0.00823974609375	-0.05126953125
13955	0.02655029296875	-0.05157470703125
13976	0.04425048828125	-0.05218505859375
13997	0.0543212890625	-0.0518798828125
14017	0.0628662109375	-0.0518798828125
14039	0.0726318359375	-0.05157470703125
14059	0.076904296875	-0.0518798828125
14080	0.08056640625	-0.0518798828125
14101	0.08148193359375	-0.05157470703125
14122	0.084228515625	-0.0518798828125
14142	0.089111328125	-0.05218505859375
14163	0.08758544921875	-0.0518798828125
14185	0.07110595703125	-0.05157470703125
14206	0.04486083984375	-0.05218505859375
14229	0.03662109375	-0.052490234375
14252	0.037841796875	-0.0506591796875
14268	0.04058837890625	-0.05126953125
14291	0.0396728515625	-0.05157470703125
14308	0.0457763671875	-0.05157470703125
14329	0.05157470703125	-0.0518798828125
14350	0.0579833984375	-0.05126953125
14372	0.0689697265625	-0.05126953125
14394	0.07232666015625	-0.05157470703125
14415	0.0732421875	-0.05126953125
14437	0.076904296875	-0.05126953125
14458	0.0848388671875	-0.05126953125
14478	0.0994873046875	-0.05279541015625
14501	0.12481689453125	-0.05157470703125
14526	0.15960693359375	-0.05218505859375
14548	0.17333984375	-0.0518798828125
14568	0.18035888671875	-0.0518798828125
14589	0.186767578125	-0.0518798828125
14610	0.19622802734375	-0.05157470703125
14631	0.2081298828125	-0.05157470703125
14652	0.233154296875	-0.0518798828125
14673	0.26336669921875	-0.05096435546875
14693	0.30975341796875	-0.0518798828125
14714	0.352783203125	-0.05126953125
14735	0.3826904296875	-0.05157470703125
14757	0.43243408203125	-0.05157470703125
14778	0.47119140625	-0.05157470703125
14799	0.4852294921875	-0.05126953125
14820	0.499267578125	-0.05157470703125
14844	0.50384521484375	-0.05218505859375
14866	0.50323486328125	-0.052490234375
14887	0.506591796875	-0.05157470703125
14908	0.50933837890625	-0.052490234375
14929	0.51239013671875	-0.0518798828125
14950	0.51910400390625	-0.05157470703125
14971	0.5413818359375	-0.0518798828125
14993	0.55023193359375	-0.05096435546875
15014	0.56396484375	-0.05126953125
15034	0.58013916015625	-0.05126953125
15056	0.609130859375	-0.05157470703125
15077	0.6475830078125	-0.05126953125
15099	0.665283203125	-0.05157470703125
15119	0.68634033203125	-0.05096435546875
15140	0.7305908203125	-0.0518798828125
15162	0.78582763671875	-0.052490234375
15183	0.8148193359375	-0.0518798828125
15203	0.83404541015625	-0.05218505859375
15225	0.8477783203125	-0.0518798828125
15247	0.8575439453125	-0.05218505859375
15268	0.8642578125	-0.0518798828125
15311	0.8734130859375	-0.0518798828125
15333	0.8782958984375	-0.05096435546875
15353	0.87615966796875	-0.0518798828125
15376	0.87646484375	-0.05218505859375
15396	0.869140625	-0.0518798828125
15417	0.85601806640625	-0.0518798828125
15439	0.8477783203125	-0.05157470703125
15459	0.84747314453125	-0.05157470703125
15480	0.843505859375	-0.0518798828125
15501	0.8349609375	-0.0518798828125
15523	0.828857421875	-0.0518798828125
15572	0.8245849609375	-0.05218505859375
15594	0.80810546875	-0.05157470703125
15614	0.80108642578125	-0.0518798828125
15635	0.79986572265625	-0.05157470703125
15657	0.77545166015625	-0.05218505859375
15678	0.75592041015625	-0.05096435546875
15699	0.73150634765625	-0.05157470703125
15719	0.718994140625	-0.05096435546875
15741	0.7147216796875	-0.0518798828125
15762	0.712890625	-0.05157470703125
15784	0.70953369140625	-0.05157470703125
15806	0.7000732421875	-0.0518798828125
15827	0.68115234375	-0.05157470703125
15848	0.65948486328125	-0.05157470703125
15870	0.63140869140625	-0.05218505859375
15887	0.5902099609375	-0.052490234375
15907	0.57647705078125	-0.05157470703125
15930	0.57098388671875	-0.05126953125
15952	0.56884765625	-0.0518798828125
15972	0.56854248046875	-0.05157470703125
15993	0.5645751953125	-0.05157470703125
16015	0.56640625	-0.0506591796875
16035	0.58624267578125	-0.05218505859375
16058	0.61767578125	-0.05096435546875
16079	0.6451416015625	-0.0518798828125
16101	0.6689453125	-0.0518798828125
16123	0.714111328125	-0.05218505859375
16144	0.775146484375	-0.05126953125
16165	0.8319091796875	-0.0518798828125
16187	0.85662841796875	-0.05157470703125
16209	0.88348388671875	-0.05218505859375
16230	0.91766357421875	-0.052490234375
16252	0.982666015625	-0.05218505859375
