timestamp	channel_0	channel_1
6413	-0.06805419921875	-0.07659912109375
6435	-0.0677490234375	-0.076904296875
6455	-0.06744384765625	-0.076904296875
6476	-0.06561279296875	-0.07568359375
6498	-0.06591796875	-0.0750732421875
6519	-0.0653076171875	-0.0750732421875
6539	-0.06561279296875	-0.07537841796875
6560	-0.06561279296875	-0.0750732421875
6604	-0.0653076171875	-0.07537841796875
6648	-0.06683349609375	-0.07568359375
6691	-0.06683349609375	-0.07537841796875
6712	-0.06805419921875	-0.07659912109375
6734	-0.0677490234375	-0.07659912109375
6755	-0.06805419921875	-0.07659912109375
6776	-0.06622314453125	-0.0750732421875
6798	-0.06591796875	-0.07568359375
6818	-0.06591796875	-0.07537841796875
6840	-0.06591796875	-0.0750732421875
6884	-0.06561279296875	-0.07537841796875
6904	-0.0653076171875	-0.0750732421875
6927	-0.06622314453125	-0.07568359375
6948	-0.06683349609375	-0.07568359375
6971	-0.06683349609375	-0.0762939453125
6993	-0.068359375	-0.0762939453125
7015	-0.06744384765625	-0.07720947265625
7037	-0.06561279296875	-0.0750732421875
7059	-0.06561279296875	-0.07568359375
7082	-0.06591796875	-0.07568359375
7104	-0.06561279296875	-0.07568359375
7125	-0.0653076171875	-0.07568359375
7147	-0.06683349609375	-0.0762939453125
7168	-0.067138671875	-0.07598876953125
7190	-0.067138671875	-0.07568359375
7210	-0.06866455078125	-0.0762939453125
7233	-0.0677490234375	-0.0762939453125
7255	-0.06866455078125	-0.0762939453125
7277	-0.068359375	-0.07659912109375
7299	-0.06561279296875	-0.07537841796875
7320	-0.06622314453125	-0.07598876953125
7341	-0.06500244140625	-0.074462890625
7363	-0.064697265625	-0.0750732421875
7384	-0.06500244140625	-0.07476806640625
7406	-0.06683349609375	-0.07568359375
7429	-0.0677490234375	-0.07568359375
7451	-0.06683349609375	-0.07537841796875
7472	-0.0677490234375	-0.07659912109375
7494	-0.06866455078125	-0.07659912109375
7516	-0.068359375	-0.076904296875
7538	-0.0665283203125	-0.0762939453125
7559	-0.06591796875	-0.07568359375
7580	-0.06591796875	-0.0750732421875
7603	-0.0653076171875	-0.0750732421875
7624	-0.06500244140625	-0.074462890625
7645	-0.06500244140625	-0.07537841796875
7666	-0.06622314453125	-0.07568359375
7688	-0.067138671875	-0.0762939453125
7709	-0.0665283203125	-0.07568359375
7730	-0.067138671875	-0.07568359375
7752	-0.06805419921875	-0.0762939453125
7773	-0.068359375	-0.07598876953125
7794	-0.0677490234375	-0.076904296875
7814	-0.0677490234375	-0.07598876953125
7837	-0.068359375	-0.076904296875
7858	-0.06622314453125	-0.07568359375
7879	-0.0665283203125	-0.07598876953125
7900	-0.06591796875	-0.07598876953125
7922	-0.06622314453125	-0.0762939453125
7943	-0.0653076171875	-0.0750732421875
7965	-0.06561279296875	-0.07537841796875
7987	-0.064697265625	-0.074462890625
8009	-0.06744384765625	-0.07568359375
8030	-0.06683349609375	-0.07598876953125
8053	-0.06744384765625	-0.076904296875
8076	-0.0677490234375	-0.0762939453125
8097	-0.0665283203125	-0.07598876953125
8118	-0.06561279296875	-0.07568359375
8140	-0.06591796875	-0.07537841796875
8161	-0.06622314453125	-0.07659912109375
8183	-0.064697265625	-0.07476806640625
8204	-0.06561279296875	-0.07537841796875
8226	-0.06561279296875	-0.07476806640625
8248	-0.06683349609375	-0.07568359375
8269	-0.06683349609375	-0.07537841796875
8290	-0.06622314453125	-0.0762939453125
8312	-0.0677490234375	-0.076904296875
8334	-0.068359375	-0.07720947265625
8355	-0.0677490234375	-0.07659912109375
8376	-0.06591796875	-0.07568359375
8398	-0.0665283203125	-0.0762939453125
8419	-0.06622314453125	-0.07598876953125
8440	-0.06683349609375	-0.07568359375
8462	-0.06561279296875	-0.0750732421875
8485	-0.064697265625	-0.0750732421875
8506	-0.06500244140625	-0.0750732421875
8528	-0.06622314453125	-0.07598876953125
8548	-0.0665283203125	-0.07598876953125
8570	-0.06622314453125	-0.07537841796875
8590	-0.06683349609375	-0.07598876953125
8611	-0.06805419921875	-0.076904296875
8633	-0.06744384765625	-0.0762939453125
8654	-0.06805419921875	-0.07659912109375
8674	-0.0677490234375	-0.0762939453125
8695	-0.067138671875	-0.07659912109375
8718	-0.06683349609375	-0.07568359375
8741	-0.0665283203125	-0.07537841796875
8763	-0.06500244140625	-0.0750732421875
8806	-0.0665283203125	-0.0750732421875
8828	-0.06683349609375	-0.07598876953125
8849	-0.0665283203125	-0.0762939453125
8870	-0.0665283203125	-0.07598876953125
8893	-0.06744384765625	-0.07720947265625
8915	-0.06805419921875	-0.07659912109375
8937	-0.0665283203125	-0.07568359375
8959	-0.06683349609375	-0.0762939453125
8981	-0.06683349609375	-0.07537841796875
9003	-0.06500244140625	-0.07476806640625
9024	-0.064697265625	-0.07476806640625
9044	-0.06500244140625	-0.07476806640625
9065	-0.06500244140625	-0.07537841796875
9087	-0.06591796875	-0.07537841796875
9109	-0.06622314453125	-0.07598876953125
9131	-0.0665283203125	-0.07568359375
9152	-0.06805419921875	-0.07659912109375
9174	-0.0677490234375	-0.07659912109375
9195	-0.0677490234375	-0.07720947265625
9217	-0.06683349609375	-0.0762939453125
9239	-0.06683349609375	-0.07659912109375
9262	-0.06683349609375	-0.0762939453125
9284	-0.0653076171875	-0.074462890625
9306	-0.0653076171875	-0.0750732421875
9328	-0.06591796875	-0.07568359375
9351	-0.06622314453125	-0.07598876953125
9373	-0.06744384765625	-0.07659912109375
9417	-0.067138671875	-0.07568359375
9440	-0.067138671875	-0.07598876953125
9462	-0.06561279296875	-0.07537841796875
9485	-0.0653076171875	-0.07476806640625
9527	-0.06561279296875	-0.0762939453125
9549	-0.0665283203125	-0.07568359375
9572	-0.06683349609375	-0.07598876953125
9594	-0.0677490234375	-0.07659912109375
9616	-0.06805419921875	-0.07568359375
9637	-0.06683349609375	-0.07659912109375
9658	-0.06744384765625	-0.0762939453125
9680	-0.06744384765625	-0.07598876953125
9702	-0.06500244140625	-0.07598876953125
9724	-0.06591796875	-0.0750732421875
9746	-0.06622314453125	-0.07537841796875
9767	-0.0665283203125	-0.07598876953125
9790	-0.0665283203125	-0.0762939453125
9812	-0.06683349609375	-0.07537841796875
9834	-0.0677490234375	-0.07720947265625
9856	-0.0677490234375	-0.0762939453125
9878	-0.06683349609375	-0.0762939453125
9900	-0.067138671875	-0.07659912109375
9921	-0.06500244140625	-0.074462890625
9944	-0.0653076171875	-0.07537841796875
9965	-0.06591796875	-0.07476806640625
9986	-0.0665283203125	-0.07568359375
10008	-0.0665283203125	-0.07598876953125
10031	-0.06622314453125	-0.07568359375
10053	-0.06805419921875	-0.07720947265625
10074	-0.068359375	-0.07659912109375
10096	-0.067138671875	-0.07720947265625
10119	-0.06683349609375	-0.0762939453125
10140	-0.06683349609375	-0.07598876953125
10162	-0.06561279296875	-0.0750732421875
10183	-0.0653076171875	-0.07598876953125
10205	-0.0653076171875	-0.07476806640625
10248	-0.06591796875	-0.07568359375
10269	-0.06622314453125	-0.07568359375
10290	-0.06683349609375	-0.07568359375
10312	-0.067138671875	-0.07598876953125
10335	-0.06744384765625	-0.07720947265625
10357	-0.06805419921875	-0.07659912109375
10379	-0.06683349609375	-0.0762939453125
10401	-0.067138671875	-0.07598876953125
10423	-0.06561279296875	-0.07537841796875
10444	-0.06500244140625	-0.0750732421875
10466	-0.06622314453125	-0.07598876953125
10488	-0.06591796875	-0.07568359375
10510	-0.0665283203125	-0.07568359375
10532	-0.06744384765625	-0.07720947265625
10555	-0.06744384765625	-0.07659912109375
10577	-0.06744384765625	-0.0762939453125
10598	-0.067138671875	-0.0762939453125
10620	-0.06683349609375	-0.0762939453125
10641	-0.06561279296875	-0.07476806640625
10663	-0.0653076171875	-0.07537841796875
10685	-0.06591796875	-0.07476806640625
10727	-0.0665283203125	-0.07568359375
10750	-0.06683349609375	-0.07598876953125
10771	-0.067138671875	-0.07659912109375
10794	-0.06805419921875	-0.0762939453125
10816	-0.0677490234375	-0.0762939453125
10838	-0.06744384765625	-0.07598876953125
10859	-0.06744384765625	-0.0762939453125
10882	-0.06561279296875	-0.07537841796875
10904	-0.0653076171875	-0.07476806640625
10926	-0.06561279296875	-0.07568359375
10948	-0.06622314453125	-0.07568359375
10970	-0.06591796875	-0.07568359375
10991	-0.06683349609375	-0.0750732421875
11014	-0.06805419921875	-0.07659912109375
11036	-0.06683349609375	-0.076904296875
11058	-0.06683349609375	-0.07659912109375
11079	-0.06683349609375	-0.07598876953125
11101	-0.0665283203125	-0.07659912109375
11122	-0.06622314453125	-0.0750732421875
11144	-0.06561279296875	-0.0750732421875
11167	-0.06591796875	-0.07476806640625
11189	-0.0665283203125	-0.0762939453125
11211	-0.0665283203125	-0.07537841796875
11234	-0.067138671875	-0.0762939453125
11256	-0.0677490234375	-0.0762939453125
11278	-0.06744384765625	-0.07659912109375
11322	-0.067138671875	-0.0762939453125
11344	-0.0653076171875	-0.0750732421875
11365	-0.06500244140625	-0.07476806640625
11387	-0.0665283203125	-0.07568359375
11409	-0.06622314453125	-0.07537841796875
11431	-0.06591796875	-0.07568359375
11452	-0.06744384765625	-0.07659912109375
11475	-0.0677490234375	-0.0762939453125
11496	-0.0677490234375	-0.07598876953125
11518	-0.0677490234375	-0.07659912109375
11540	-0.067138671875	-0.07659912109375
11563	-0.06591796875	-0.0750732421875
11585	-0.06591796875	-0.07476806640625
11607	-0.06622314453125	-0.07537841796875
11628	-0.06591796875	-0.07568359375
11649	-0.06622314453125	-0.07537841796875
11670	-0.06591796875	-0.07568359375
11692	-0.06683349609375	-0.07659912109375
11714	-0.06683349609375	-0.0762939453125
11735	-0.06744384765625	-0.0762939453125
11757	-0.06683349609375	-0.076904296875
11779	-0.06683349609375	-0.0762939453125
11801	-0.06744384765625	-0.0762939453125
11823	-0.06622314453125	-0.0750732421875
11845	-0.0653076171875	-0.07568359375
11867	-0.06561279296875	-0.07537841796875
11889	-0.06622314453125	-0.07598876953125
11911	-0.06622314453125	-0.0750732421875
11933	-0.06683349609375	-0.07659912109375
11954	-0.0677490234375	-0.0762939453125
11976	-0.0677490234375	-0.07720947265625
11998	-0.067138671875	-0.07659912109375
12020	-0.067138671875	-0.076904296875
12042	-0.06561279296875	-0.0750732421875
12064	-0.06591796875	-0.0750732421875
12086	-0.06500244140625	-0.07537841796875
12108	-0.0665283203125	-0.07537841796875
12130	-0.06591796875	-0.0762939453125
12152	-0.067138671875	-0.07598876953125
12174	-0.067138671875	-0.07720947265625
12195	-0.06744384765625	-0.0762939453125
12218	-0.06805419921875	-0.0762939453125
12240	-0.0677490234375	-0.0762939453125
12262	-0.06500244140625	-0.07537841796875
12285	-0.06622314453125	-0.0750732421875
12306	-0.06591796875	-0.07537841796875
12328	-0.0665283203125	-0.07537841796875
12351	-0.06591796875	-0.07568359375
12372	-0.06744384765625	-0.07568359375
12394	-0.06744384765625	-0.07598876953125
12415	-0.06744384765625	-0.0762939453125
12436	-0.067138671875	-0.076904296875
12457	-0.0677490234375	-0.076904296875
12479	-0.067138671875	-0.07598876953125
12502	-0.0677490234375	-0.076904296875
12523	-0.0665283203125	-0.07537841796875
12545	-0.06591796875	-0.0750732421875
12567	-0.06561279296875	-0.07537841796875
12589	-0.06622314453125	-0.07537841796875
12611	-0.06591796875	-0.0762939453125
12633	-0.06683349609375	-0.07659912109375
12655	-0.067138671875	-0.07659912109375
12676	-0.0677490234375	-0.07659912109375
12719	-0.06683349609375	-0.07720947265625
12740	-0.067138671875	-0.07659912109375
12763	-0.06561279296875	-0.07537841796875
12784	-0.0653076171875	-0.07537841796875
12806	-0.06622314453125	-0.07568359375
12850	-0.06591796875	-0.07568359375
12872	-0.067138671875	-0.07598876953125
12894	-0.06744384765625	-0.07659912109375
12916	-0.06683349609375	-0.0762939453125
12938	-0.067138671875	-0.0762939453125
12959	-0.06744384765625	-0.0762939453125
12982	-0.0653076171875	-0.07476806640625
13004	-0.06561279296875	-0.07568359375
13027	-0.06591796875	-0.07537841796875
13049	-0.0665283203125	-0.07568359375
13071	-0.06683349609375	-0.07568359375
13093	-0.06744384765625	-0.07598876953125
13114	-0.067138671875	-0.0762939453125
13137	-0.06683349609375	-0.07568359375
13159	-0.067138671875	-0.0762939453125
13181	-0.0677490234375	-0.076904296875
13202	-0.06561279296875	-0.07476806640625
13246	-0.06591796875	-0.0750732421875
13268	-0.06622314453125	-0.07598876953125
13290	-0.06622314453125	-0.07568359375
13312	-0.067138671875	-0.07598876953125
13336	-0.06744384765625	-0.0762939453125
13358	-0.06683349609375	-0.07659912109375
13380	-0.067138671875	-0.07659912109375
13402	-0.0653076171875	-0.07476806640625
13424	-0.06561279296875	-0.0750732421875
13446	-0.06591796875	-0.0750732421875
13468	-0.06622314453125	-0.07537841796875
13513	-0.06683349609375	-0.0762939453125
13534	-0.06744384765625	-0.0762939453125
13579	-0.0677490234375	-0.07659912109375
13601	-0.06805419921875	-0.07720947265625
13623	-0.0653076171875	-0.07537841796875
13645	-0.06561279296875	-0.07476806640625
13667	-0.0653076171875	-0.07568359375
13688	-0.067138671875	-0.07568359375
13710	-0.0653076171875	-0.07568359375
13732	-0.0665283203125	-0.0750732421875
13753	-0.06683349609375	-0.07568359375
13774	-0.06683349609375	-0.07659912109375
13797	-0.067138671875	-0.07659912109375
13818	-0.068359375	-0.076904296875
13840	-0.06805419921875	-0.0762939453125
13861	-0.0653076171875	-0.0750732421875
13883	-0.06561279296875	-0.074462890625
13904	-0.06591796875	-0.0750732421875
13925	-0.06500244140625	-0.0750732421875
13946	-0.06622314453125	-0.07568359375
13967	-0.06591796875	-0.07476806640625
13989	-0.06591796875	-0.07598876953125
14010	-0.06683349609375	-0.07568359375
14031	-0.067138671875	-0.07598876953125
14053	-0.067138671875	-0.07568359375
14074	-0.06744384765625	-0.0762939453125
14095	-0.06683349609375	-0.0762939453125
14118	-0.06744384765625	-0.076904296875
14161	-0.06744384765625	-0.07720947265625
14183	-0.06561279296875	-0.07568359375
14204	-0.06561279296875	-0.07476806640625
14225	-0.06561279296875	-0.07568359375
14247	-0.06622314453125	-0.07598876953125
14268	-0.06683349609375	-0.07568359375
14290	-0.0665283203125	-0.07537841796875
14312	-0.067138671875	-0.07598876953125
14334	-0.06744384765625	-0.07568359375
14356	-0.067138671875	-0.07568359375
14377	-0.067138671875	-0.076904296875
14399	-0.0677490234375	-0.07598876953125
14419	-0.06744384765625	-0.07659912109375
14441	-0.0653076171875	-0.07476806640625
14483	-0.06500244140625	-0.07476806640625
14505	-0.06591796875	-0.0750732421875
14527	-0.06561279296875	-0.07568359375
14549	-0.06622314453125	-0.07568359375
14592	-0.06805419921875	-0.07598876953125
14614	-0.067138671875	-0.07537841796875
14636	-0.0677490234375	-0.0762939453125
14657	-0.0677490234375	-0.07720947265625
14679	-0.0689697265625	-0.0762939453125
14701	-0.06805419921875	-0.07720947265625
14722	-0.0653076171875	-0.07568359375
14744	-0.0653076171875	-0.07476806640625
14787	-0.06591796875	-0.0750732421875
14807	-0.06622314453125	-0.07537841796875
14830	-0.06591796875	-0.07568359375
14852	-0.06561279296875	-0.0750732421875
14872	-0.067138671875	-0.07659912109375
14893	-0.067138671875	-0.07598876953125
14915	-0.0677490234375	-0.0762939453125
14937	-0.06805419921875	-0.0762939453125
14958	-0.0677490234375	-0.07720947265625
14980	-0.06805419921875	-0.0762939453125
15001	-0.0653076171875	-0.07476806640625
15024	-0.06500244140625	-0.0750732421875
15046	-0.06561279296875	-0.07537841796875
15068	-0.0665283203125	-0.07568359375
15090	-0.06591796875	-0.07568359375
15111	-0.0665283203125	-0.07568359375
15132	-0.06683349609375	-0.07598876953125
15155	-0.06744384765625	-0.07598876953125
15175	-0.06683349609375	-0.0750732421875
15197	-0.0677490234375	-0.076904296875
15220	-0.06805419921875	-0.07720947265625
15242	-0.068359375	-0.07720947265625
15264	-0.06561279296875	-0.07476806640625
15286	-0.0653076171875	-0.07568359375
15306	-0.06591796875	-0.07537841796875
15329	-0.06591796875	-0.07568359375
15350	-0.06622314453125	-0.07537841796875
15372	-0.06744384765625	-0.07598876953125
15394	-0.06683349609375	-0.07659912109375
15418	-0.06805419921875	-0.076904296875
15439	-0.06805419921875	-0.07659912109375
15482	-0.06622314453125	-0.0750732421875
15504	-0.06561279296875	-0.07476806640625
15525	-0.06561279296875	-0.0750732421875
15546	-0.0653076171875	-0.07537841796875
15568	-0.06561279296875	-0.07568359375
15590	-0.06591796875	-0.07568359375
15612	-0.067138671875	-0.07598876953125
15633	-0.0665283203125	-0.07598876953125
15655	-0.067138671875	-0.0762939453125
15676	-0.06805419921875	-0.076904296875
15698	-0.0677490234375	-0.0762939453125
15720	-0.06744384765625	-0.076904296875
15762	-0.06591796875	-0.0750732421875
15783	-0.06622314453125	-0.07476806640625
15806	-0.06561279296875	-0.07537841796875
15828	-0.06591796875	-0.07568359375
15849	-0.06591796875	-0.07537841796875
15871	-0.0665283203125	-0.0762939453125
15893	-0.067138671875	-0.07598876953125
15913	-0.067138671875	-0.076904296875
15935	-0.067138671875	-0.07659912109375
15957	-0.0677490234375	-0.0775146484375
15978	-0.06866455078125	-0.07659912109375
16000	-0.0677490234375	-0.076904296875
16022	-0.06500244140625	-0.0750732421875
16043	-0.0653076171875	-0.0750732421875
16064	-0.06561279296875	-0.07476806640625
16085	-0.06561279296875	-0.07537841796875
16107	-0.06591796875	-0.07476806640625
16128	-0.06591796875	-0.07598876953125
16151	-0.06561279296875	-0.07568359375
16171	-0.067138671875	-0.07598876953125
16194	-0.067138671875	-0.07568359375
16214	-0.067138671875	-0.07598876953125
16236	-0.0677490234375	-0.07659912109375
16257	-0.068359375	-0.07659912109375
16278	-0.06866455078125	-0.0762939453125
16299	-0.068359375	-0.0762939453125
16320	-0.0677490234375	-0.07720947265625
16341	-0.06561279296875	-0.07476806640625
16363	-0.06561279296875	-0.0750732421875
