timestamp	channel_0
7671	-0.006103515625
7693	-0.00640869140625
7721	-0.00579833984375
7744	-0.006103515625
7765	-0.00640869140625
7809	-0.00701904296875
7830	-0.006103515625
7914	-0.00579833984375
7935	-0.006103515625
7976	-0.00640869140625
8019	-0.006103515625
8037	-0.00579833984375
8059	-0.0054931640625
8080	-0.006103515625
8165	-0.00640869140625
8207	-0.006103515625
8228	-0.00701904296875
8249	-0.0054931640625
8270	-0.0067138671875
8292	-0.006103515625
8313	-0.0067138671875
8335	-0.006103515625
8376	-0.00640869140625
8419	-0.00579833984375
8440	-0.00640869140625
8483	-0.0067138671875
8524	-0.006103515625
8545	-0.00640869140625
8567	-0.0067138671875
8610	-0.00732421875
8632	-0.006103515625
8653	-0.00640869140625
8675	-0.006103515625
8738	-0.00640869140625
8780	-0.0067138671875
8801	-0.00640869140625
8822	-0.00701904296875
8844	-0.0067138671875
8886	-0.00640869140625
8908	-0.00701904296875
8928	-0.0067138671875
8949	-0.006103515625
8971	-0.0067138671875
8992	-0.00640869140625
9014	-0.006103515625
9035	-0.00640869140625
9056	-0.0054931640625
9078	-0.00640869140625
9140	-0.006103515625
9160	-0.00579833984375
9181	-0.0067138671875
9202	-0.00701904296875
9224	-0.006103515625
9246	-0.00701904296875
9266	-0.0067138671875
9308	-0.00640869140625
9349	-0.0067138671875
9370	-0.006103515625
9391	-0.00640869140625
9413	-0.006103515625
9434	-0.00640869140625
9477	-0.006103515625
9520	-0.00640869140625
9542	-0.0067138671875
9580	-0.00640869140625
9665	-0.0067138671875
9708	-0.00640869140625
9729	-0.006103515625
9771	-0.00640869140625
9792	-0.006103515625
9833	-0.0054931640625
9854	-0.00640869140625
9876	-0.006103515625
9918	-0.0067138671875
9939	-0.006103515625
9960	-0.00640869140625
10002	-0.0067138671875
10024	-0.00640869140625
10045	-0.00701904296875
10065	-0.006103515625
10087	-0.0067138671875
10109	-0.00640869140625
10151	-0.0067138671875
10172	-0.00579833984375
10195	-0.006103515625
10217	-0.00640869140625
10238	-0.0067138671875
10260	-0.00640869140625
10303	-0.00701904296875
10325	-0.0067138671875
10348	-0.006103515625
10391	-0.00701904296875
10412	-0.00640869140625
10434	-0.00579833984375
10455	-0.0054931640625
10477	-0.006103515625
10500	-0.0067138671875
10517	-0.00640869140625
10581	-0.0067138671875
10627	-0.00640869140625
10647	-0.0054931640625
10669	-0.00640869140625
10691	-0.00579833984375
10714	-0.00640869140625
10734	-0.0067138671875
10755	-0.00579833984375
10775	-0.0067138671875
10817	-0.00701904296875
10838	-0.00640869140625
10859	-0.0067138671875
10880	-0.00640869140625
10901	-0.00701904296875
10942	-0.00640869140625
10958	-0.0067138671875
10979	-0.00640869140625
11000	-0.00701904296875
11021	-0.006103515625
11042	-0.00732421875
11064	-0.00640869140625
11084	-0.00701904296875
11105	-0.00640869140625
11126	-0.006103515625
11189	-0.00640869140625
11252	-0.006103515625
11274	-0.0054931640625
11295	-0.00579833984375
11317	-0.0067138671875
11359	-0.00701904296875
11379	-0.006103515625
11400	-0.0067138671875
11422	-0.00640869140625
11444	-0.0067138671875
11464	-0.00701904296875
11485	-0.00640869140625
11506	-0.00701904296875
11527	-0.00579833984375
11547	-0.006103515625
11570	-0.00579833984375
11610	-0.00640869140625
11631	-0.006103515625
11695	-0.00579833984375
11716	-0.0067138671875
11738	-0.00640869140625
11758	-0.00701904296875
11780	-0.006103515625
11800	-0.00640869140625
11821	-0.0067138671875
11863	-0.00640869140625
11905	-0.00579833984375
11991	-0.0067138671875
12034	-0.006103515625
12055	-0.0067138671875
12075	-0.00701904296875
12118	-0.0067138671875
12140	-0.00701904296875
12181	-0.00640869140625
12224	-0.00701904296875
12240	-0.0067138671875
12262	-0.006103515625
12304	-0.0067138671875
12325	-0.00640869140625
12346	-0.0067138671875
12365	-0.00640869140625
12386	-0.00579833984375
12407	-0.00640869140625
12449	-0.0067138671875
12534	-0.00701904296875
12555	-0.00640869140625
12639	-0.006103515625
12661	-0.0067138671875
12683	-0.00640869140625
12727	-0.00579833984375
12748	-0.006103515625
12812	-0.0067138671875
12833	-0.00701904296875
12855	-0.0067138671875
12941	-0.00640869140625
12963	-0.006103515625
12983	-0.0067138671875
13009	-0.00701904296875
13024	-0.00640869140625
13045	-0.006103515625
13066	-0.0067138671875
13088	-0.006103515625
13130	-0.0067138671875
13151	-0.00579833984375
13172	-0.00640869140625
13193	-0.00701904296875
13214	-0.0067138671875
13235	-0.00640869140625
13256	-0.00701904296875
13276	-0.0067138671875
13298	-0.00701904296875
13320	-0.00732421875
13342	-0.0067138671875
13365	-0.00640869140625
13381	-0.0067138671875
13403	-0.00640869140625
13469	-0.006103515625
13491	-0.00640869140625
13508	-0.00701904296875
13530	-0.0067138671875
13551	-0.00640869140625
13593	-0.0067138671875
13635	-0.00701904296875
13655	-0.0067138671875
13676	-0.00701904296875
13697	-0.006103515625
13717	-0.00640869140625
13738	-0.0067138671875
13760	-0.006103515625
13776	-0.00701904296875
13818	-0.00640869140625
13840	-0.0067138671875
13860	-0.00701904296875
13881	-0.00579833984375
13924	-0.00640869140625
13944	-0.00579833984375
13966	-0.0067138671875
13988	-0.00701904296875
14009	-0.0067138671875
14029	-0.006103515625
14051	-0.0067138671875
14093	-0.00701904296875
14136	-0.006103515625
14158	-0.00640869140625
14180	-0.0054931640625
14201	-0.00640869140625
14223	-0.00579833984375
14243	-0.00640869140625
14265	-0.006103515625
14308	-0.0067138671875
14351	-0.00640869140625
14371	-0.0067138671875
14414	-0.00701904296875
14435	-0.0067138671875
14456	-0.00640869140625
14477	-0.0067138671875
14519	-0.006103515625
14562	-0.00640869140625
14603	-0.006103515625
14624	-0.00640869140625
14645	-0.0067138671875
14666	-0.006103515625
14687	-0.00640869140625
14707	-0.00701904296875
14749	-0.006103515625
14769	-0.00701904296875
14812	-0.0067138671875
14832	-0.006103515625
14854	-0.0067138671875
14874	-0.00640869140625
14895	-0.00701904296875
14915	-0.0067138671875
14936	-0.00579833984375
14957	-0.00640869140625
14978	-0.00579833984375
14998	-0.006103515625
15019	-0.00640869140625
15040	-0.006103515625
15102	-0.00579833984375
15123	-0.0067138671875
15165	-0.006103515625
15207	-0.0067138671875
15248	-0.00640869140625
15290	-0.0054931640625
15313	0.00274658203125
15333	0.01434326171875
15354	0.0262451171875
15375	0.0360107421875
15396	0.04486083984375
15418	0.0531005859375
15439	0.06011962890625
15459	0.06591796875
15480	0.06988525390625
15502	0.074462890625
15520	0.0750732421875
15542	0.0762939453125
15563	0.079345703125
15586	0.08087158203125
15609	0.08148193359375
15632	0.0823974609375
15648	0.0836181640625
15670	0.08331298828125
15690	0.0823974609375
15711	0.081787109375
15732	0.07904052734375
15752	0.07537841796875
15773	0.07476806640625
15793	0.07232666015625
15815	0.0701904296875
15857	0.06805419921875
15879	0.06744384765625
15899	0.06500244140625
15920	0.04547119140625
15940	0.03021240234375
15962	0.04364013671875
15983	0.05401611328125
16004	0.06256103515625
16025	0.0640869140625
16068	0.0628662109375
16089	0.0592041015625
16111	0.054931640625
16132	0.04791259765625
16153	0.040283203125
16173	0.03692626953125
16194	0.032958984375
16216	0.030517578125
16237	0.02960205078125
16259	0.02899169921875
16280	0.02838134765625
16301	0.02899169921875
16325	0.028076171875
16341	0.02716064453125
16363	0.02471923828125
16385	0.02410888671875
16406	0.02105712890625
16428	0.02166748046875
16470	0.0213623046875
16492	0.02105712890625
16514	0.01983642578125
16535	0.0201416015625
16556	0.02044677734375
16577	0.020751953125
16598	0.0213623046875
16620	0.02166748046875
16640	0.0225830078125
16662	0.02410888671875
16684	0.02899169921875
16704	0.030517578125
16724	0.03326416015625
16746	0.035400390625
16768	0.03753662109375
16790	0.037841796875
16812	0.03936767578125
16835	0.03875732421875
16852	0.0396728515625
16875	0.0433349609375
16896	0.04364013671875
16918	0.0457763671875
16939	0.04852294921875
16961	0.050048828125
16983	0.04974365234375
17004	0.050048828125
17025	0.05096435546875
17045	0.05279541015625
17068	0.0531005859375
17130	0.05340576171875
17151	0.0531005859375
17171	0.05279541015625
17213	0.052490234375
17234	0.05157470703125
17277	0.05096435546875
17299	0.05126953125
17340	0.05035400390625
17363	0.048828125
17380	0.047607421875
17402	0.0469970703125
17421	0.04791259765625
17443	0.047607421875
17464	0.04791259765625
17486	0.04730224609375
17504	0.047607421875
17524	0.04791259765625
17545	0.047607421875
17566	0.0469970703125
17587	0.04669189453125
17609	0.04608154296875
17630	0.045166015625
17651	0.04486083984375
17672	0.045166015625
17692	0.04486083984375
17713	0.042724609375
17734	0.04150390625
17776	0.04119873046875
17797	0.040283203125
17818	0.04119873046875
17839	0.04058837890625
17861	0.03997802734375
17884	0.03936767578125
17900	0.0384521484375
17920	0.0396728515625
17941	0.03814697265625
17984	0.03753662109375
18025	0.03662109375
18048	0.03631591796875
18065	0.0360107421875
18087	0.035400390625
18131	0.0347900390625
18148	0.03509521484375
18165	0.0341796875
18188	0.032958984375
18204	0.03265380859375
18225	0.0323486328125
18246	0.032958984375
18267	0.0323486328125
18290	0.03265380859375
18310	0.0323486328125
18332	0.03326416015625
18354	0.032958984375
18396	0.0323486328125
18418	0.03204345703125
18439	0.03143310546875
18460	0.0311279296875
18503	0.03082275390625
18524	0.0311279296875
18545	0.030517578125
18567	0.0311279296875
18588	0.03143310546875
18610	0.0311279296875
18631	0.03173828125
18675	0.03143310546875
18712	0.03204345703125
18734	0.03143310546875
18755	0.0311279296875
18776	0.030517578125
18797	0.03021240234375
18818	0.030517578125
18840	0.03021240234375
18884	0.0299072265625
18904	0.03082275390625
18927	0.030517578125
18948	0.03021240234375
18970	0.030517578125
18991	0.03143310546875
19012	0.03021240234375
19032	0.030517578125
19054	0.03143310546875
19075	0.03082275390625
19096	0.030517578125
19139	0.0299072265625
19160	0.03021240234375
19182	0.030517578125
19225	0.02960205078125
19246	0.030517578125
19267	0.03021240234375
19288	0.03082275390625
19310	0.030517578125
19395	0.03082275390625
19416	0.0299072265625
19438	0.03021240234375
19480	0.030517578125
19523	0.03021240234375
19544	0.030517578125
19565	0.03021240234375
19586	0.02960205078125
19607	0.030517578125
19628	0.0311279296875
19650	0.0299072265625
19675	0.030517578125
19691	0.0311279296875
19707	0.03021240234375
19772	0.0299072265625
19832	0.02838134765625
19855	0.029296875
19878	0.02838134765625
19898	0.0286865234375
19962	0.02899169921875
19982	0.02838134765625
20003	0.02899169921875
20024	0.0286865234375
20046	0.029296875
20090	0.02960205078125
20111	0.0299072265625
20133	0.03021240234375
20150	0.0311279296875
20171	0.03204345703125
20193	0.03265380859375
20213	0.0341796875
20234	0.0384521484375
20255	0.0396728515625
20277	0.04150390625
20298	0.042724609375
20319	0.04241943359375
20363	0.042724609375
20383	0.04119873046875
20445	0.04058837890625
20489	0.0408935546875
20530	0.040283203125
20551	0.0390625
20594	0.0384521484375
20615	0.0390625
20635	0.03814697265625
20657	0.0390625
20678	0.03875732421875
20722	0.0384521484375
20743	0.03997802734375
20764	0.04119873046875
20786	0.04486083984375
20807	0.04669189453125
20849	0.048828125
20872	0.0469970703125
20894	0.0439453125
20915	0.0311279296875
20938	0.032958984375
20959	0.0384521484375
20982	0.0396728515625
21003	0.03753662109375
21024	0.03082275390625
21045	0.02655029296875
21067	0.025634765625
21089	0.028076171875
21112	0.0335693359375
21134	0.03936767578125
21155	0.0384521484375
21176	0.03692626953125
21200	0.03753662109375
21222	0.0372314453125
21244	0.03662109375
21266	0.03265380859375
21286	0.0274658203125
21308	0.02655029296875
21329	0.02716064453125
21351	0.0274658203125
21372	0.029296875
21393	0.0286865234375
21414	0.0274658203125
21435	0.0286865234375
21457	0.02960205078125
21479	0.03875732421875
21499	0.0445556640625
21521	0.05279541015625
21543	0.0518798828125
21587	0.0543212890625
21607	0.05401611328125
21628	0.05615234375
21649	0.0555419921875
21671	0.0592041015625
21693	0.0677490234375
21714	0.07110595703125
21735	0.072021484375
21757	0.07354736328125
21778	0.074462890625
21800	0.07659912109375
21821	0.078125
21842	0.0775146484375
21864	0.0787353515625
21884	0.07904052734375
21927	0.078125
21949	0.07904052734375
21970	0.0823974609375
21992	0.08544921875
22015	0.0872802734375
22035	0.087890625
22058	0.093994140625
22079	0.098876953125
22100	0.106201171875
22122	0.1123046875
22142	0.11627197265625
22164	0.12054443359375
22185	0.12237548828125
22206	0.1220703125
22227	0.12176513671875
22248	0.1202392578125
22269	0.11993408203125
22290	0.11932373046875
22331	0.11627197265625
22352	0.11077880859375
22373	0.10406494140625
22394	0.0958251953125
22415	0.087890625
22435	0.0799560546875
22456	0.0738525390625
22480	0.07049560546875
22496	0.06500244140625
22517	0.06072998046875
22538	0.0579833984375
22559	0.05584716796875
22580	0.05279541015625
22601	0.05126953125
22622	0.04974365234375
22643	0.048828125
22665	0.0482177734375
22686	0.04730224609375
22708	0.04608154296875
22730	0.04547119140625
22771	0.04425048828125
22793	0.045166015625
22813	0.04425048828125
22834	0.0439453125
22855	0.04302978515625
22897	0.04364013671875
22918	0.0421142578125
22940	0.04119873046875
22961	0.03875732421875
22982	0.03814697265625
23004	0.03753662109375
23026	0.03631591796875
23048	0.03570556640625
23070	0.03509521484375
23091	0.035400390625
23113	0.03509521484375
23134	0.0347900390625
23156	0.03448486328125
23178	0.0341796875
23200	0.03448486328125
23245	0.03387451171875
23266	0.03448486328125
23288	0.0335693359375
23309	0.03387451171875
23331	0.0341796875
23375	0.03387451171875
23397	0.0341796875
23419	0.0347900390625
23439	0.0341796875
23460	0.03387451171875
23481	0.03448486328125
23502	0.0347900390625
23546	0.0341796875
23567	0.0335693359375
23609	0.0341796875
23673	0.03387451171875
23694	0.0341796875
23717	0.03326416015625
23736	0.0347900390625
23756	0.03509521484375
23799	0.0347900390625
23842	0.03448486328125
23863	0.0347900390625
23906	0.03387451171875
23929	0.03448486328125
23950	0.0335693359375
23971	0.03448486328125
23992	0.03387451171875
24014	0.0341796875
24059	0.03448486328125
24125	0.03509521484375
24147	0.0341796875
24186	0.03387451171875
24207	0.0341796875
24228	0.03387451171875
24249	0.0335693359375
24270	0.03387451171875
24291	0.03448486328125
24313	0.0341796875
24335	0.03448486328125
24378	0.0335693359375
24398	0.03448486328125
24420	0.03509521484375
24441	0.0341796875
24464	0.03448486328125
24486	0.0341796875
24508	0.0335693359375
24530	0.0341796875
24551	0.03387451171875
24573	0.0335693359375
24594	0.03387451171875
24615	0.0341796875
24637	0.0347900390625
24658	0.03448486328125
24679	0.0335693359375
24701	0.0347900390625
24722	0.0341796875
24766	0.03387451171875
24788	0.0335693359375
24809	0.03326416015625
24830	0.032958984375
24852	0.0341796875
24874	0.032958984375
24891	0.03326416015625
24912	0.0335693359375
24955	0.032958984375
24976	0.0341796875
24997	0.0335693359375
25019	0.03387451171875
25036	0.03326416015625
25058	0.032958984375
25081	0.03326416015625
25099	0.0335693359375
25124	0.032958984375
25139	0.03265380859375
25161	0.0335693359375
25182	0.03265380859375
25223	0.03204345703125
25245	0.032958984375
25286	0.0323486328125
25329	0.03204345703125
25371	0.0323486328125
25392	0.03173828125
25415	0.0323486328125
25437	0.03265380859375
25501	0.03326416015625
25518	0.03265380859375
25541	0.032958984375
25623	0.03265380859375
25664	0.0323486328125
25686	0.03204345703125
25707	0.0323486328125
25749	0.03204345703125
25812	0.03265380859375
25833	0.03204345703125
25854	0.0323486328125
25875	0.03204345703125
25917	0.03173828125
25938	0.0323486328125
25959	0.03204345703125
26001	0.0323486328125
26022	0.03173828125
26043	0.03143310546875
26063	0.03173828125
26084	0.03143310546875
26106	0.0311279296875
26127	0.03173828125
26169	0.03204345703125
26236	0.03173828125
26257	0.03204345703125
26279	0.03173828125
26322	0.03082275390625
26344	0.03143310546875
26367	0.0311279296875
26389	0.03082275390625
26409	0.0311279296875
26474	0.03021240234375
26496	0.03082275390625
26516	0.03021240234375
26538	0.03082275390625
26559	0.0299072265625
26602	0.02960205078125
26623	0.0299072265625
26647	0.02960205078125
26664	0.029296875
26749	0.02960205078125
26771	0.0299072265625
26791	0.03021240234375
26812	0.0299072265625
26833	0.029296875
26855	0.0299072265625
26878	0.02838134765625
26898	0.029296875
26919	0.0286865234375
26940	0.02899169921875
27005	0.029296875
27025	0.030517578125
27047	0.03326416015625
27067	0.037841796875
27089	0.04119873046875
27110	0.0433349609375
27132	0.045166015625
27153	0.04730224609375
27174	0.050048828125
27196	0.05279541015625
27217	0.05584716796875
27239	0.06011962890625
27260	0.0701904296875
27282	0.09796142578125
27305	0.1788330078125
27328	0.2996826171875
27349	0.4925537109375
27371	0.69091796875
27394	0.9136962890625
27415	1.07513427734375
27437	1.1761474609375
27458	1.246337890625
27480	1.29913330078125
27502	1.35406494140625
27523	1.41326904296875
27545	1.4520263671875
27567	1.473388671875
27588	1.4776611328125
27609	1.47735595703125
27631	1.49505615234375
27653	1.52587890625
27674	1.54022216796875
27696	1.5740966796875
27717	1.5997314453125
27739	1.60186767578125
27760	1.578369140625
27781	1.5478515625
27803	1.5679931640625
27824	1.566162109375
27845	1.5234375
27865	1.49688720703125
27888	1.473388671875
27908	1.39678955078125
27929	1.26007080078125
27951	1.14349365234375
27972	1.04644775390625
27993	0.9149169921875
28014	0.748291015625
28035	0.56915283203125
28056	0.40802001953125
28077	0.29388427734375
28099	0.2313232421875
28120	0.16693115234375
28141	0.1031494140625
28163	0.0701904296875
28185	0.0518798828125
28206	0.042724609375
28228	0.0360107421875
28248	0.03143310546875
28272	0.02685546875
28294	0.02227783203125
28316	0.020751953125
28337	0.01953125
28358	0.01922607421875
28380	0.01800537109375
28402	0.01739501953125
28423	0.01678466796875
28444	0.0164794921875
28465	0.01678466796875
28508	0.01708984375
28551	0.01739501953125
28594	0.01708984375
28636	0.01617431640625
28657	0.01708984375
28679	0.0164794921875
28721	0.01708984375
28743	0.01739501953125
28765	0.01708984375
28828	0.01678466796875
28848	0.01739501953125
28870	0.01708984375
28912	0.0164794921875
28934	0.01678466796875
28956	0.01708984375
28999	0.015869140625
29019	0.01678466796875
29062	0.01739501953125
29083	0.01678466796875
29104	0.0177001953125
29125	0.01678466796875
29146	0.01708984375
29189	0.0164794921875
29232	0.01678466796875
29275	0.01617431640625
29297	0.015869140625
29340	0.01617431640625
29361	0.0164794921875
29404	0.01678466796875
29426	0.01708984375
29447	0.01678466796875
29468	0.01739501953125
29491	0.0164794921875
29513	0.01617431640625
29534	0.015869140625
29554	0.01678466796875
29576	0.015869140625
29598	0.0164794921875
29619	0.01617431640625
29641	0.0164794921875
29662	0.01678466796875
29684	0.0164794921875
29726	0.01678466796875
29748	0.0164794921875
29768	0.01739501953125
29790	0.01678466796875
29813	0.0164794921875
29877	0.01678466796875
29898	0.0164794921875
29942	0.01708984375
29986	0.01617431640625
30029	0.01739501953125
30051	0.01617431640625
30074	0.01678466796875
30096	0.015869140625
30139	0.0164794921875
30182	0.01678466796875
30203	0.0164794921875
30287	0.01678466796875
30329	0.0164794921875
30350	0.01678466796875
30371	0.015869140625
30394	0.0164794921875
30415	0.01617431640625
30437	0.01556396484375
30458	0.015869140625
30478	0.0164794921875
30522	0.01617431640625
30543	0.0164794921875
30564	0.01708984375
30608	0.01617431640625
30629	0.015869140625
30650	0.01617431640625
30672	0.015869140625
30694	0.01617431640625
30737	0.0164794921875
30780	0.01678466796875
30801	0.0164794921875
30844	0.01708984375
30865	0.0164794921875
30888	0.01617431640625
30908	0.0164794921875
30929	0.01678466796875
30950	0.0164794921875
30994	0.01617431640625
31015	0.0164794921875
31058	0.01617431640625
31079	0.01708984375
31101	0.0164794921875
31143	0.01708984375
31164	0.0164794921875
31187	0.01678466796875
31209	0.01617431640625
31251	0.01678466796875
31273	0.0164794921875
31317	0.01617431640625
31338	0.01678466796875
31382	0.0164794921875
31427	0.01678466796875
31449	0.01617431640625
31470	0.01678466796875
31493	0.01708984375
31514	0.0164794921875
31535	0.01617431640625
31556	0.01678466796875
31578	0.0164794921875
31602	0.01708984375
31625	0.0164794921875
31647	0.015869140625
31668	0.01617431640625
31690	0.01556396484375
31712	0.015869140625
31733	0.01556396484375
31755	0.0164794921875
31798	0.01678466796875
31840	0.0164794921875
31905	0.01739501953125
31928	0.0164794921875
31972	0.01556396484375
31994	0.01678466796875
32016	0.0164794921875
32038	0.01617431640625
32060	0.01678466796875
32083	0.01617431640625
32105	0.0164794921875
32125	0.01678466796875
32145	0.01556396484375
32167	0.015869140625
32209	0.0152587890625
32231	0.01617431640625
32253	0.01556396484375
32295	0.0152587890625
32317	0.015869140625
32338	0.01556396484375
32359	0.015869140625
32403	0.01556396484375
32424	0.0152587890625
32466	0.01556396484375
32488	0.0152587890625
32509	0.01556396484375
32531	0.0146484375
32552	0.01556396484375
32573	0.0152587890625
32594	0.01495361328125
32637	0.0152587890625
32679	0.01495361328125
32722	0.0146484375
32806	0.01373291015625
32828	0.01495361328125
32872	0.048828125
32893	0.10650634765625
32914	0.2435302734375
32935	0.4278564453125
32957	0.699462890625
32978	0.90118408203125
32999	1.07177734375
33021	1.18865966796875
33043	1.275634765625
33064	1.34735107421875
33085	1.4227294921875
33106	1.48223876953125
33128	1.53167724609375
33149	1.57806396484375
33170	1.60186767578125
33192	1.61956787109375
33213	1.6265869140625
33234	1.63665771484375
33256	1.64306640625
33276	1.6534423828125
33298	1.68731689453125
33319	1.727294921875
33340	1.75628662109375
33362	1.77520751953125
33384	1.77581787109375
33405	1.776123046875
33426	1.7755126953125
33449	1.759033203125
33471	1.74041748046875
33492	1.72332763671875
33513	1.66717529296875
33535	1.60400390625
33557	1.45233154296875
33578	1.23626708984375
33600	0.9686279296875
33622	0.6439208984375
33643	0.443115234375
33664	0.2789306640625
33686	0.1702880859375
33707	0.10650634765625
33728	0.0714111328125
33749	0.0494384765625
