timestamp	channel_0	channel_1
3353	-0.09063720703125	-0.081787109375
3419	-0.091552734375	-0.08270263671875
3441	-0.09124755859375	-0.0823974609375
3462	-0.0909423828125	-0.08331298828125
3484	-0.08941650390625	-0.08056640625
3506	-0.09002685546875	-0.08056640625
3527	-0.08941650390625	-0.08148193359375
3548	-0.0885009765625	-0.08056640625
3571	-0.08880615234375	-0.08026123046875
3592	-0.08941650390625	-0.0799560546875
3613	-0.09063720703125	-0.08209228515625
3634	-0.09002685546875	-0.08209228515625
3656	-0.09033203125	-0.08270263671875
3677	-0.0909423828125	-0.081787109375
3699	-0.09124755859375	-0.0823974609375
3721	-0.091552734375	-0.08270263671875
3743	-0.09124755859375	-0.08270263671875
3765	-0.089111328125	-0.08056640625
3788	-0.089111328125	-0.08087158203125
3809	-0.089111328125	-0.0799560546875
3831	-0.08880615234375	-0.0799560546875
3852	-0.0909423828125	-0.0823974609375
3874	-0.09063720703125	-0.0823974609375
3895	-0.09033203125	-0.08148193359375
3917	-0.09063720703125	-0.081787109375
3939	-0.09124755859375	-0.0823974609375
3961	-0.0909423828125	-0.0830078125
3982	-0.09124755859375	-0.0830078125
4003	-0.08880615234375	-0.08026123046875
4025	-0.089111328125	-0.08026123046875
4047	-0.0897216796875	-0.08148193359375
4069	-0.0885009765625	-0.07965087890625
4091	-0.08880615234375	-0.08056640625
4113	-0.0885009765625	-0.08026123046875
4135	-0.0909423828125	-0.0823974609375
4158	-0.09124755859375	-0.08270263671875
4180	-0.09124755859375	-0.081787109375
4201	-0.09124755859375	-0.08270263671875
4223	-0.08880615234375	-0.08056640625
4245	-0.08880615234375	-0.08026123046875
4311	-0.089111328125	-0.08026123046875
4333	-0.09124755859375	-0.08209228515625
4356	-0.0909423828125	-0.08209228515625
4377	-0.0909423828125	-0.0823974609375
4399	-0.09124755859375	-0.08148193359375
4420	-0.0909423828125	-0.08270263671875
4442	-0.0909423828125	-0.08209228515625
4465	-0.0885009765625	-0.08026123046875
4487	-0.089111328125	-0.0799560546875
4510	-0.089111328125	-0.08026123046875
4532	-0.08880615234375	-0.08056640625
4553	-0.09124755859375	-0.0830078125
4574	-0.09124755859375	-0.0823974609375
4596	-0.09124755859375	-0.08270263671875
4617	-0.0909423828125	-0.08209228515625
4639	-0.09002685546875	-0.08270263671875
4661	-0.09063720703125	-0.08209228515625
4682	-0.09033203125	-0.08270263671875
4705	-0.08880615234375	-0.08056640625
4749	-0.089111328125	-0.08056640625
4771	-0.089111328125	-0.0811767578125
4793	-0.09124755859375	-0.0830078125
4816	-0.091552734375	-0.08270263671875
4837	-0.0909423828125	-0.0830078125
4859	-0.09063720703125	-0.08270263671875
4881	-0.09033203125	-0.08209228515625
4903	-0.09063720703125	-0.0823974609375
4924	-0.0885009765625	-0.08056640625
4945	-0.08819580078125	-0.07965087890625
4967	-0.087890625	-0.08026123046875
4989	-0.0897216796875	-0.08087158203125
5010	-0.08941650390625	-0.08148193359375
5032	-0.089111328125	-0.08087158203125
5054	-0.09124755859375	-0.08270263671875
5076	-0.0909423828125	-0.0830078125
5098	-0.091552734375	-0.0830078125
5120	-0.09002685546875	-0.081787109375
5142	-0.09002685546875	-0.08148193359375
5163	-0.08880615234375	-0.08026123046875
5185	-0.08880615234375	-0.08056640625
5207	-0.0885009765625	-0.07965087890625
5228	-0.09002685546875	-0.0811767578125
5249	-0.0897216796875	-0.08148193359375
5269	-0.0897216796875	-0.0811767578125
5292	-0.0897216796875	-0.08148193359375
5312	-0.091552734375	-0.08270263671875
5334	-0.09124755859375	-0.08270263671875
5356	-0.09063720703125	-0.08270263671875
5378	-0.09002685546875	-0.08148193359375
5400	-0.09033203125	-0.081787109375
5421	-0.09002685546875	-0.081787109375
5443	-0.0885009765625	-0.08026123046875
5465	-0.0885009765625	-0.07965087890625
5487	-0.08819580078125	-0.08026123046875
5509	-0.09033203125	-0.08148193359375
5531	-0.09033203125	-0.08026123046875
5552	-0.091552734375	-0.08270263671875
5574	-0.0909423828125	-0.08270263671875
5595	-0.0909423828125	-0.08331298828125
5617	-0.09124755859375	-0.08270263671875
5638	-0.08941650390625	-0.08148193359375
5660	-0.08941650390625	-0.08087158203125
5704	-0.08819580078125	-0.0799560546875
5726	-0.0885009765625	-0.07965087890625
5748	-0.09002685546875	-0.081787109375
5770	-0.09033203125	-0.08209228515625
5791	-0.09033203125	-0.08148193359375
5814	-0.09124755859375	-0.0823974609375
5858	-0.0909423828125	-0.0823974609375
5879	-0.08880615234375	-0.0811767578125
5900	-0.09002685546875	-0.0811767578125
5922	-0.08941650390625	-0.0811767578125
5944	-0.08880615234375	-0.0799560546875
5965	-0.089111328125	-0.0799560546875
5986	-0.089111328125	-0.08026123046875
6007	-0.09063720703125	-0.08148193359375
6028	-0.09033203125	-0.08148193359375
6051	-0.09033203125	-0.08209228515625
6074	-0.0909423828125	-0.08270263671875
6094	-0.0909423828125	-0.0823974609375
6139	-0.089111328125	-0.08056640625
6161	-0.09002685546875	-0.08087158203125
6182	-0.08941650390625	-0.08056640625
6204	-0.08880615234375	-0.0799560546875
6225	-0.08880615234375	-0.08056640625
6247	-0.0885009765625	-0.08026123046875
6269	-0.09124755859375	-0.08209228515625
6290	-0.0909423828125	-0.0823974609375
6334	-0.09063720703125	-0.0830078125
6355	-0.0909423828125	-0.0823974609375
6377	-0.09063720703125	-0.081787109375
6399	-0.08880615234375	-0.08087158203125
6421	-0.089111328125	-0.08148193359375
6443	-0.08880615234375	-0.08026123046875
6465	-0.08941650390625	-0.0799560546875
6486	-0.089111328125	-0.08056640625
6509	-0.0909423828125	-0.08209228515625
6553	-0.0909423828125	-0.0823974609375
6574	-0.0909423828125	-0.08270263671875
6597	-0.09063720703125	-0.08270263671875
6619	-0.08880615234375	-0.08026123046875
6641	-0.0885009765625	-0.08087158203125
6663	-0.0885009765625	-0.0799560546875
6684	-0.08880615234375	-0.08026123046875
6705	-0.08941650390625	-0.08056640625
6728	-0.087890625	-0.0799560546875
6750	-0.09124755859375	-0.08209228515625
6771	-0.09063720703125	-0.0823974609375
6792	-0.091552734375	-0.08209228515625
6815	-0.09033203125	-0.08270263671875
6833	-0.09033203125	-0.0830078125
6855	-0.09063720703125	-0.08209228515625
6900	-0.0885009765625	-0.08056640625
6966	-0.08880615234375	-0.08026123046875
6988	-0.09124755859375	-0.08270263671875
7009	-0.09063720703125	-0.0830078125
7032	-0.0909423828125	-0.08209228515625
7054	-0.09063720703125	-0.0823974609375
7077	-0.09033203125	-0.08209228515625
7098	-0.089111328125	-0.07965087890625
7119	-0.08819580078125	-0.07965087890625
7141	-0.08819580078125	-0.0799560546875
7162	-0.0885009765625	-0.08087158203125
7185	-0.08880615234375	-0.08087158203125
7206	-0.08880615234375	-0.0799560546875
7227	-0.091552734375	-0.08209228515625
7248	-0.091552734375	-0.0830078125
7270	-0.0909423828125	-0.0823974609375
7292	-0.09124755859375	-0.08270263671875
7314	-0.09033203125	-0.08270263671875
7335	-0.09002685546875	-0.081787109375
7355	-0.09063720703125	-0.081787109375
7377	-0.08880615234375	-0.0799560546875
7420	-0.08880615234375	-0.079345703125
7441	-0.08819580078125	-0.0799560546875
7463	-0.089111328125	-0.0811767578125
7484	-0.089111328125	-0.08056640625
7504	-0.0897216796875	-0.08148193359375
7526	-0.089111328125	-0.0811767578125
7548	-0.091552734375	-0.0830078125
7570	-0.09124755859375	-0.08270263671875
7592	-0.09063720703125	-0.08270263671875
7613	-0.09002685546875	-0.081787109375
7636	-0.09002685546875	-0.08209228515625
7658	-0.09002685546875	-0.081787109375
7680	-0.08880615234375	-0.08026123046875
7701	-0.08758544921875	-0.07965087890625
7722	-0.089111328125	-0.0811767578125
7744	-0.09002685546875	-0.08087158203125
7765	-0.0897216796875	-0.08148193359375
7808	-0.091552734375	-0.08331298828125
7830	-0.09063720703125	-0.08270263671875
7851	-0.0909423828125	-0.08331298828125
7872	-0.09063720703125	-0.08270263671875
7893	-0.08941650390625	-0.081787109375
7915	-0.09002685546875	-0.08148193359375
7936	-0.09033203125	-0.08087158203125
7959	-0.08880615234375	-0.08056640625
7982	-0.0885009765625	-0.0799560546875
8004	-0.0897216796875	-0.081787109375
8026	-0.09063720703125	-0.081787109375
8047	-0.09002685546875	-0.08148193359375
8068	-0.09063720703125	-0.08331298828125
8089	-0.09033203125	-0.08270263671875
8111	-0.09124755859375	-0.08331298828125
8132	-0.08880615234375	-0.081787109375
8154	-0.089111328125	-0.08148193359375
8176	-0.08880615234375	-0.08056640625
8199	-0.0885009765625	-0.0799560546875
8220	-0.08819580078125	-0.0799560546875
8262	-0.08880615234375	-0.08026123046875
8285	-0.0897216796875	-0.0823974609375
8307	-0.09063720703125	-0.081787109375
8328	-0.0909423828125	-0.08270263671875
8351	-0.09124755859375	-0.0823974609375
8371	-0.09033203125	-0.08270263671875
8393	-0.0885009765625	-0.08056640625
8414	-0.0885009765625	-0.0811767578125
8435	-0.089111328125	-0.08056640625
8457	-0.089111328125	-0.0799560546875
8479	-0.0885009765625	-0.07965087890625
8500	-0.08819580078125	-0.08026123046875
8521	-0.08880615234375	-0.08026123046875
8542	-0.0909423828125	-0.0823974609375
8564	-0.09033203125	-0.081787109375
8586	-0.0909423828125	-0.0823974609375
8606	-0.09063720703125	-0.08148193359375
8629	-0.09124755859375	-0.08270263671875
8650	-0.09063720703125	-0.0830078125
8673	-0.09063720703125	-0.08270263671875
8694	-0.089111328125	-0.08087158203125
8715	-0.089111328125	-0.08056640625
8737	-0.0885009765625	-0.0811767578125
8759	-0.0885009765625	-0.0799560546875
8781	-0.08880615234375	-0.07965087890625
8802	-0.08880615234375	-0.08026123046875
8823	-0.0909423828125	-0.08270263671875
8845	-0.09063720703125	-0.08209228515625
8866	-0.09033203125	-0.081787109375
8887	-0.09124755859375	-0.0823974609375
8909	-0.09033203125	-0.08209228515625
8932	-0.0909423828125	-0.08270263671875
8953	-0.08819580078125	-0.07965087890625
8977	-0.08941650390625	-0.08056640625
8997	-0.0885009765625	-0.08026123046875
9020	-0.0885009765625	-0.08056640625
9041	-0.0885009765625	-0.0799560546875
9062	-0.09063720703125	-0.0823974609375
9085	-0.09063720703125	-0.08270263671875
9106	-0.0909423828125	-0.0823974609375
9127	-0.09033203125	-0.08209228515625
9149	-0.09033203125	-0.08148193359375
9170	-0.0909423828125	-0.0823974609375
9193	-0.0897216796875	-0.08270263671875
9215	-0.08819580078125	-0.08026123046875
9237	-0.089111328125	-0.0799560546875
9259	-0.08880615234375	-0.08056640625
9281	-0.089111328125	-0.08026123046875
9323	-0.0909423828125	-0.08270263671875
9345	-0.09124755859375	-0.08270263671875
9367	-0.09063720703125	-0.081787109375
9389	-0.09033203125	-0.08270263671875
9411	-0.0909423828125	-0.08270263671875
9433	-0.09063720703125	-0.08209228515625
9454	-0.087890625	-0.0799560546875
9476	-0.0885009765625	-0.08026123046875
9498	-0.0885009765625	-0.08056640625
9520	-0.08880615234375	-0.08056640625
9541	-0.089111328125	-0.08056640625
9563	-0.09063720703125	-0.0823974609375
9585	-0.0909423828125	-0.08270263671875
9607	-0.09124755859375	-0.0823974609375
9629	-0.09002685546875	-0.08148193359375
9651	-0.09002685546875	-0.0823974609375
9673	-0.08819580078125	-0.0799560546875
9695	-0.08819580078125	-0.07965087890625
9716	-0.0885009765625	-0.08056640625
9737	-0.08941650390625	-0.08026123046875
9760	-0.089111328125	-0.08087158203125
9780	-0.08819580078125	-0.08087158203125
9801	-0.087890625	-0.08056640625
9823	-0.0897216796875	-0.0823974609375
9844	-0.09002685546875	-0.0823974609375
9866	-0.087890625	-0.0830078125
9887	-0.08453369140625	-0.0823974609375
9910	-0.062255859375	-0.0823974609375
9932	-0.03387451171875	-0.081787109375
9954	-0.00701904296875	-0.0799560546875
9976	0.00823974609375	-0.079345703125
9997	0.018310546875	-0.0799560546875
10019	0.0274658203125	-0.08087158203125
10041	0.03204345703125	-0.0811767578125
10062	0.03387451171875	-0.08087158203125
10084	0.03570556640625	-0.08270263671875
10105	0.03753662109375	-0.08270263671875
10127	0.03662109375	-0.08270263671875
10148	0.037841796875	-0.081787109375
10171	0.03814697265625	-0.08087158203125
10189	0.0482177734375	-0.081787109375
10212	0.0579833984375	-0.08148193359375
10228	0.07659912109375	-0.08087158203125
10250	0.08636474609375	-0.0811767578125
10272	0.1025390625	-0.08148193359375
10293	0.1177978515625	-0.07965087890625
10315	0.12176513671875	-0.08026123046875
10338	0.123291015625	-0.0799560546875
10357	0.1287841796875	-0.08270263671875
10372	0.13458251953125	-0.0799560546875
10396	0.1446533203125	-0.07965087890625
10415	0.1483154296875	-0.08026123046875
10437	0.0848388671875	-0.0799560546875
10460	0.0799560546875	-0.08209228515625
10478	0.08636474609375	-0.08148193359375
10501	0.09918212890625	-0.08209228515625
10519	0.10589599609375	-0.081787109375
10538	0.11322021484375	-0.081787109375
10554	0.11566162109375	-0.08209228515625
10576	0.08819580078125	-0.07965087890625
10596	0.076904296875	-0.07965087890625
10617	0.1177978515625	-0.08209228515625
10640	0.14739990234375	-0.08209228515625
10657	0.1727294921875	-0.0823974609375
10679	0.1873779296875	-0.08209228515625
10701	0.20477294921875	-0.0823974609375
10723	0.21728515625	-0.081787109375
10745	0.244140625	-0.0823974609375
10766	0.25726318359375	-0.08209228515625
10788	0.27740478515625	-0.08056640625
10810	0.29937744140625	-0.0811767578125
10832	0.31829833984375	-0.08056640625
10848	0.32989501953125	-0.0799560546875
10872	0.328369140625	-0.08026123046875
10887	0.3277587890625	-0.08087158203125
10909	0.32867431640625	-0.08087158203125
10932	0.3302001953125	-0.08056640625
10949	0.338134765625	-0.08056640625
10970	0.33935546875	-0.08087158203125
10991	0.3399658203125	-0.08056640625
11014	0.34210205078125	-0.0799560546875
11034	0.3594970703125	-0.08026123046875
11056	0.3863525390625	-0.08026123046875
11079	0.4345703125	-0.081787109375
11096	0.47515869140625	-0.08209228515625
11120	0.531005859375	-0.08209228515625
11140	0.6170654296875	-0.08209228515625
11155	0.694580078125	-0.0823974609375
11179	0.7940673828125	-0.0799560546875
11197	0.88623046875	-0.08270263671875
11214	1.01898193359375	-0.081787109375
11236	1.08245849609375	-0.0799560546875
11257	1.1785888671875	-0.08056640625
11294	1.29608154296875	-0.08270263671875
11307	1.44989013671875	-0.08056640625
11328	1.52587890625	-0.08056640625
11349	1.61346435546875	-0.08087158203125
11370	1.71539306640625	-0.08056640625
11393	1.7864990234375	-0.0799560546875
11414	1.88232421875	-0.08026123046875
11430	1.94671630859375	-0.08056640625
11452	1.97998046875	-0.08026123046875
11473	2.052001953125	-0.08026123046875
11495	2.12860107421875	-0.08056640625
11518	2.16949462890625	-0.08087158203125
11535	2.220458984375	-0.0823974609375
11559	2.27203369140625	-0.078125
11575	2.3291015625	-0.081787109375
11599	2.3516845703125	-0.08087158203125
11621	2.37091064453125	-0.08270263671875
11643	2.39532470703125	-0.08270263671875
11666	2.4102783203125	-0.08209228515625
11684	2.43896484375	-0.08056640625
11706	2.4609375	-0.0823974609375
11727	2.50579833984375	-0.08026123046875
11748	2.5299072265625	-0.08026123046875
11770	2.5396728515625	-0.0799560546875
11793	2.547607421875	-0.08056640625
11809	2.537841796875	-0.08026123046875
11831	2.52777099609375	-0.0799560546875
11852	2.54364013671875	-0.08087158203125
11874	2.5732421875	-0.08087158203125
11895	2.58819580078125	-0.08026123046875
11917	2.59613037109375	-0.0811767578125
11939	2.6068115234375	-0.08209228515625
11962	2.61688232421875	-0.08270263671875
11979	2.63092041015625	-0.081787109375
12000	2.64495849609375	-0.0830078125
12023	2.68585205078125	-0.0823974609375
12042	2.73834228515625	-0.08209228515625
12059	2.7667236328125	-0.08270263671875
12083	2.794189453125	-0.0823974609375
12101	2.82867431640625	-0.08148193359375
12126	2.843017578125	-0.08209228515625
12144	2.85125732421875	-0.08148193359375
12166	2.85491943359375	-0.081787109375
12188	2.8564453125	-0.081787109375
12209	2.8765869140625	-0.0799560546875
12232	2.89031982421875	-0.0799560546875
12253	2.8826904296875	-0.0811767578125
12277	2.891845703125	-0.08148193359375
12293	2.90863037109375	-0.0830078125
12317	2.91717529296875	-0.081787109375
12334	2.9296875	-0.08087158203125
12352	2.9486083984375	-0.08056640625
12373	2.9547119140625	-0.08056640625
12397	2.9644775390625	-0.081787109375
12416	2.977294921875	-0.0823974609375
12434	2.9864501953125	-0.08148193359375
12456	2.99957275390625	-0.0811767578125
12479	3.01055908203125	-0.0811767578125
12496	3.02490234375	-0.0823974609375
12517	3.031005859375	-0.0836181640625
12539	3.03436279296875	-0.08270263671875
12560	3.043212890625	-0.0823974609375
12583	3.04962158203125	-0.08270263671875
12601	3.05419921875	-0.08087158203125
12624	3.06427001953125	-0.0811767578125
12645	3.07708740234375	-0.08148193359375
12666	3.0902099609375	-0.08148193359375
12688	3.11126708984375	-0.08026123046875
12710	3.12286376953125	-0.08026123046875
12734	3.13446044921875	-0.08056640625
12753	3.1524658203125	-0.081787109375
12771	3.16253662109375	-0.0823974609375
12793	3.1695556640625	-0.08209228515625
12816	3.1719970703125	-0.081787109375
12834	3.18115234375	-0.0823974609375
12857	3.1842041015625	-0.0823974609375
12879	3.18206787109375	-0.08270263671875
12901	3.1817626953125	-0.08331298828125
12920	3.18359375	-0.08026123046875
12943	3.18267822265625	-0.0823974609375
12967	3.18634033203125	-0.08056640625
12989	3.192138671875	-0.0799560546875
13006	3.193359375	-0.08026123046875
13028	3.19183349609375	-0.08056640625
13050	3.1927490234375	-0.0799560546875
13071	3.1890869140625	-0.0799560546875
13093	3.18359375	-0.07965087890625
13115	3.18115234375	-0.08209228515625
13137	3.18145751953125	-0.0823974609375
13159	3.1817626953125	-0.0830078125
13181	3.18634033203125	-0.08270263671875
13204	3.19183349609375	-0.0811767578125
13226	3.19122314453125	-0.08056640625
13248	3.19854736328125	-0.08056640625
13270	3.20098876953125	-0.08056640625
13292	3.204345703125	-0.08026123046875
13315	3.21075439453125	-0.081787109375
13338	3.21807861328125	-0.08270263671875
13360	3.2269287109375	-0.0830078125
13383	3.22784423828125	-0.08270263671875
13405	3.23211669921875	-0.08087158203125
13427	3.22479248046875	-0.08056640625
13448	3.2208251953125	-0.07965087890625
13470	3.216552734375	-0.08056640625
13493	3.2049560546875	-0.0799560546875
13511	3.19122314453125	-0.08209228515625
13532	3.19183349609375	-0.08056640625
13554	3.18572998046875	-0.081787109375
13575	3.177490234375	-0.08270263671875
13600	3.172607421875	-0.08209228515625
13617	3.17169189453125	-0.08209228515625
13640	3.16802978515625	-0.0830078125
13661	3.16497802734375	-0.08209228515625
13683	3.16436767578125	-0.08026123046875
13706	3.162841796875	-0.08026123046875
13728	3.1591796875	-0.08056640625
13752	3.1475830078125	-0.0811767578125
13769	3.10760498046875	-0.0830078125
13791	3.0914306640625	-0.08087158203125
13815	3.04351806640625	-0.08270263671875
13838	3.01025390625	-0.08270263671875
13855	2.9534912109375	-0.0823974609375
13877	2.9083251953125	-0.08270263671875
13901	2.84576416015625	-0.0823974609375
13917	2.835693359375	-0.0823974609375
13941	2.81951904296875	-0.08209228515625
13958	2.78778076171875	-0.08148193359375
13979	2.77923583984375	-0.0823974609375
14000	2.77740478515625	-0.0823974609375
14022	2.769775390625	-0.0823974609375
14046	2.7410888671875	-0.0799560546875
14068	2.6904296875	-0.0799560546875
14088	2.6837158203125	-0.0811767578125
14111	2.6812744140625	-0.08056640625
14134	2.6617431640625	-0.08026123046875
14158	2.6385498046875	-0.0823974609375
14176	2.63427734375	-0.08209228515625
14192	2.62969970703125	-0.0830078125
14213	2.62176513671875	-0.0830078125
14235	2.6202392578125	-0.08331298828125
14257	2.63519287109375	-0.0830078125
14279	2.65625	-0.081787109375
14301	2.67974853515625	-0.08209228515625
14324	2.69775390625	-0.08026123046875
14346	2.69989013671875	-0.0799560546875
14368	2.6971435546875	-0.0799560546875
14389	2.70263671875	-0.08148193359375
14412	2.711181640625	-0.081787109375
14434	2.72491455078125	-0.0830078125
14456	2.72003173828125	-0.0830078125
14478	2.6800537109375	-0.0823974609375
14499	2.63641357421875	-0.08209228515625
14522	2.58758544921875	-0.081787109375
14544	2.20916748046875	-0.0799560546875
14566	1.800537109375	-0.07965087890625
14589	1.3995361328125	-0.08148193359375
14610	1.14837646484375	-0.081787109375
14633	0.91583251953125	-0.08148193359375
14655	0.63507080078125	-0.08331298828125
14677	0.4913330078125	-0.08331298828125
14699	0.3631591796875	-0.08148193359375
14721	0.26397705078125	-0.08087158203125
14743	0.19744873046875	-0.081787109375
14765	0.15350341796875	-0.0799560546875
14786	0.1123046875	-0.0799560546875
14808	0.0750732421875	-0.08148193359375
14830	0.0555419921875	-0.0811767578125
14852	0.0439453125	-0.08148193359375
14874	0.03204345703125	-0.0830078125
14896	0.02532958984375	-0.0823974609375
14918	0.01861572265625	-0.081787109375
14939	0.015869140625	-0.08087158203125
14961	0.0128173828125	-0.08087158203125
14983	0.00946044921875	-0.0799560546875
15005	0.00885009765625	-0.08056640625
15028	0.01007080078125	-0.08026123046875
15050	0.00823974609375	-0.08209228515625
15072	0.0091552734375	-0.08148193359375
15094	0.01007080078125	-0.0823974609375
15115	0.00946044921875	-0.08270263671875
15137	0.00946044921875	-0.0823974609375
15159	0.01068115234375	-0.081787109375
15182	0.010986328125	-0.08148193359375
15205	0.009765625	-0.0799560546875
15227	0.0091552734375	-0.07965087890625
15249	0.003662109375	-0.08148193359375
15271	0.00244140625	-0.081787109375
15293	0.0006103515625	-0.0823974609375
15314	-0.001220703125	-0.08331298828125
15337	-0.0030517578125	-0.08209228515625
15359	-0.00396728515625	-0.08087158203125
15381	-0.0054931640625	-0.08056640625
15404	-0.00579833984375	-0.08026123046875
15427	-0.00701904296875	-0.08056640625
15449	-0.00823974609375	-0.0823974609375
15471	-0.0091552734375	-0.08270263671875
15493	-0.01007080078125	-0.081787109375
15515	-0.0115966796875	-0.0830078125
15537	-0.01220703125	-0.08270263671875
15559	-0.01220703125	-0.08056640625
15581	-0.0128173828125	-0.08087158203125
15604	-0.0115966796875	-0.08026123046875
15626	-0.01190185546875	-0.08026123046875
15647	-0.01312255859375	-0.08270263671875
15669	-0.013427734375	-0.0823974609375
15691	-0.01312255859375	-0.08209228515625
15712	-0.01312255859375	-0.081787109375
15734	-0.01312255859375	-0.08270263671875
15756	-0.01190185546875	-0.0823974609375
15778	-0.01129150390625	-0.08148193359375
15801	-0.009765625	-0.08026123046875
15824	-0.0103759765625	-0.08026123046875
15868	-0.01251220703125	-0.0823974609375
15890	-0.0115966796875	-0.0823974609375
15912	-0.01190185546875	-0.0823974609375
15934	-0.01129150390625	-0.0823974609375
15956	-0.01129150390625	-0.08209228515625
15979	-0.010986328125	-0.08026123046875
16001	-0.01129150390625	-0.0799560546875
16022	-0.0115966796875	-0.08087158203125
16044	-0.01129150390625	-0.08026123046875
16066	-0.0103759765625	-0.08087158203125
16089	-0.0115966796875	-0.0823974609375
16110	-0.0115966796875	-0.08270263671875
16132	-0.0128173828125	-0.081787109375
16154	-0.0140380859375	-0.08209228515625
16176	-0.01495361328125	-0.08270263671875
16197	-0.0146484375	-0.0799560546875
16219	-0.01556396484375	-0.08026123046875
16241	-0.01678466796875	-0.0799560546875
