timestamp	channel_0	channel_1
4628	-0.0506591796875	-0.059814453125
4650	-0.0506591796875	-0.06134033203125
4670	-0.05096435546875	-0.06103515625
4712	-0.05126953125	-0.06072998046875
4733	-0.05035400390625	-0.06072998046875
4754	-0.05157470703125	-0.0604248046875
4775	-0.05035400390625	-0.06072998046875
4796	-0.05035400390625	-0.06134033203125
4817	-0.050048828125	-0.06072998046875
4839	-0.05035400390625	-0.06103515625
4860	-0.050048828125	-0.06072998046875
4883	-0.05035400390625	-0.06103515625
4904	-0.05096435546875	-0.06103515625
4925	-0.0506591796875	-0.06072998046875
4947	-0.05096435546875	-0.06072998046875
4967	-0.05126953125	-0.06072998046875
4988	-0.05096435546875	-0.06103515625
5032	-0.05035400390625	-0.06134033203125
5054	-0.05096435546875	-0.06134033203125
5075	-0.05096435546875	-0.06072998046875
5098	-0.0506591796875	-0.06103515625
5119	-0.05035400390625	-0.06103515625
5141	-0.050048828125	-0.06011962890625
5163	-0.05096435546875	-0.059814453125
5184	-0.04974365234375	-0.0604248046875
5206	-0.05035400390625	-0.06103515625
5227	-0.05096435546875	-0.06072998046875
5249	-0.0506591796875	-0.0604248046875
5269	-0.05126953125	-0.06011962890625
5292	-0.05126953125	-0.06072998046875
5314	-0.05096435546875	-0.06134033203125
5334	-0.0506591796875	-0.06011962890625
5354	-0.0518798828125	-0.06072998046875
5376	-0.050048828125	-0.06103515625
5398	-0.04974365234375	-0.06103515625
5418	-0.0494384765625	-0.06103515625
5439	-0.04974365234375	-0.06072998046875
5459	-0.05035400390625	-0.06072998046875
5481	-0.05035400390625	-0.06103515625
5523	-0.0506591796875	-0.06072998046875
5564	-0.05096435546875	-0.059814453125
5586	-0.050048828125	-0.06072998046875
5607	-0.0506591796875	-0.06103515625
5629	-0.05096435546875	-0.0604248046875
5650	-0.0506591796875	-0.0604248046875
5671	-0.05126953125	-0.06072998046875
5692	-0.0506591796875	-0.06072998046875
5713	-0.05035400390625	-0.06103515625
5734	-0.0506591796875	-0.06134033203125
5756	-0.0506591796875	-0.06103515625
5798	-0.050048828125	-0.06134033203125
5820	-0.050048828125	-0.0604248046875
5840	-0.05126953125	-0.06103515625
5861	-0.050048828125	-0.0604248046875
5882	-0.050048828125	-0.06011962890625
5903	-0.05035400390625	-0.0604248046875
5924	-0.05096435546875	-0.06072998046875
5945	-0.05035400390625	-0.0604248046875
5966	-0.05035400390625	-0.06103515625
6008	-0.050048828125	-0.06072998046875
6031	-0.05035400390625	-0.06072998046875
6052	-0.05157470703125	-0.06103515625
6073	-0.05096435546875	-0.06134033203125
6094	-0.05035400390625	-0.0604248046875
6115	-0.05096435546875	-0.06072998046875
6136	-0.05035400390625	-0.0604248046875
6157	-0.04974365234375	-0.06072998046875
6178	-0.050048828125	-0.0604248046875
6199	-0.050048828125	-0.06072998046875
6220	-0.05035400390625	-0.06103515625
6263	-0.050048828125	-0.06103515625
6284	-0.050048828125	-0.059814453125
6305	-0.05035400390625	-0.06072998046875
6329	-0.0506591796875	-0.06072998046875
6350	-0.05035400390625	-0.06103515625
6372	-0.05157470703125	-0.06072998046875
6394	-0.0506591796875	-0.06103515625
6416	-0.05096435546875	-0.0604248046875
6438	-0.050048828125	-0.0604248046875
6460	-0.05157470703125	-0.06134033203125
6483	-0.05035400390625	-0.06011962890625
6504	-0.05035400390625	-0.06072998046875
6525	-0.0506591796875	-0.06134033203125
6547	-0.05126953125	-0.06134033203125
6569	-0.050048828125	-0.06072998046875
6591	-0.05035400390625	-0.0604248046875
6613	-0.05126953125	-0.06072998046875
6635	-0.05096435546875	-0.06011962890625
6655	-0.05096435546875	-0.0604248046875
6676	-0.05035400390625	-0.0604248046875
6697	-0.05035400390625	-0.06195068359375
6718	-0.05096435546875	-0.0604248046875
6739	-0.05035400390625	-0.06103515625
6761	-0.0506591796875	-0.0604248046875
6782	-0.050048828125	-0.0604248046875
6802	-0.04974365234375	-0.06072998046875
6824	-0.050048828125	-0.06072998046875
6846	-0.050048828125	-0.0604248046875
6909	-0.0506591796875	-0.06072998046875
6931	-0.05035400390625	-0.0604248046875
6953	-0.05096435546875	-0.06072998046875
6974	-0.05096435546875	-0.06103515625
6996	-0.05126953125	-0.06103515625
7017	-0.05096435546875	-0.0604248046875
7083	-0.0494384765625	-0.06103515625
7104	-0.05035400390625	-0.06103515625
7126	-0.050048828125	-0.06011962890625
7147	-0.050048828125	-0.06072998046875
7168	-0.0506591796875	-0.0604248046875
7189	-0.04974365234375	-0.06072998046875
7211	-0.050048828125	-0.0604248046875
7233	-0.0518798828125	-0.06103515625
7255	-0.05096435546875	-0.06103515625
7276	-0.05096435546875	-0.0604248046875
7297	-0.0506591796875	-0.06072998046875
7318	-0.0506591796875	-0.06103515625
7341	-0.05126953125	-0.06072998046875
7363	-0.050048828125	-0.06103515625
7406	-0.05035400390625	-0.0604248046875
7428	-0.0506591796875	-0.06103515625
7449	-0.04974365234375	-0.0604248046875
7471	-0.0506591796875	-0.06072998046875
7491	-0.05096435546875	-0.06103515625
7513	-0.05035400390625	-0.06072998046875
7535	-0.0506591796875	-0.06103515625
7556	-0.05035400390625	-0.06072998046875
7579	-0.05096435546875	-0.06103515625
7600	-0.05035400390625	-0.06072998046875
7650	-0.0494384765625	-0.06072998046875
7666	-0.050048828125	-0.06072998046875
7688	-0.0494384765625	-0.06072998046875
7710	-0.04974365234375	-0.0604248046875
7732	-0.05096435546875	-0.06134033203125
7753	-0.05126953125	-0.0604248046875
7774	-0.05035400390625	-0.06072998046875
7796	-0.05096435546875	-0.06103515625
7818	-0.050048828125	-0.06103515625
7838	-0.05035400390625	-0.06072998046875
7859	-0.05126953125	-0.06072998046875
7880	-0.05126953125	-0.06134033203125
7902	-0.04974365234375	-0.0604248046875
7924	-0.04974365234375	-0.06072998046875
7967	-0.05035400390625	-0.06011962890625
7988	-0.04974365234375	-0.0604248046875
8009	-0.050048828125	-0.0604248046875
8033	-0.05035400390625	-0.0604248046875
8051	-0.05157470703125	-0.06103515625
8073	-0.05096435546875	-0.0604248046875
8094	-0.05035400390625	-0.0604248046875
8117	-0.05126953125	-0.06103515625
8137	-0.0506591796875	-0.06103515625
8159	-0.05096435546875	-0.06103515625
8182	-0.050048828125	-0.06072998046875
8204	-0.05035400390625	-0.06103515625
8226	-0.05035400390625	-0.06072998046875
8248	-0.0494384765625	-0.06072998046875
8269	-0.050048828125	-0.06134033203125
8290	-0.05035400390625	-0.06072998046875
8313	-0.0506591796875	-0.06072998046875
8334	-0.0506591796875	-0.0604248046875
8354	-0.05096435546875	-0.0604248046875
8376	-0.0506591796875	-0.06072998046875
8397	-0.05126953125	-0.0604248046875
8419	-0.0506591796875	-0.06072998046875
8440	-0.0494384765625	-0.06011962890625
8462	-0.050048828125	-0.0604248046875
8484	-0.050048828125	-0.06072998046875
8505	-0.050048828125	-0.06103515625
8527	-0.04974365234375	-0.06072998046875
8568	-0.050048828125	-0.0604248046875
8591	-0.0506591796875	-0.0604248046875
8612	-0.05035400390625	-0.0604248046875
8633	-0.05096435546875	-0.06072998046875
8653	-0.0506591796875	-0.06072998046875
8674	-0.05096435546875	-0.06103515625
8696	-0.05096435546875	-0.06072998046875
8717	-0.05157470703125	-0.06072998046875
8737	-0.05157470703125	-0.06103515625
8759	-0.05035400390625	-0.06134033203125
8780	-0.05126953125	-0.06072998046875
8801	-0.0506591796875	-0.06103515625
8823	-0.05035400390625	-0.06072998046875
8845	-0.05035400390625	-0.06103515625
8867	-0.04974365234375	-0.06072998046875
8889	-0.05035400390625	-0.06011962890625
8911	-0.050048828125	-0.06011962890625
8933	-0.0506591796875	-0.06134033203125
8955	-0.05096435546875	-0.0604248046875
8977	-0.05096435546875	-0.06103515625
8999	-0.05126953125	-0.06011962890625
9021	-0.05126953125	-0.06103515625
9043	-0.0506591796875	-0.06072998046875
9066	-0.05096435546875	-0.06103515625
9089	-0.05035400390625	-0.0604248046875
9134	-0.050048828125	-0.06072998046875
9154	-0.05096435546875	-0.0604248046875
9176	-0.05096435546875	-0.06103515625
9200	-0.05126953125	-0.06072998046875
9221	-0.05096435546875	-0.06072998046875
9243	-0.0506591796875	-0.06072998046875
9264	-0.05126953125	-0.06011962890625
9286	-0.05096435546875	-0.06072998046875
9308	-0.050048828125	-0.06072998046875
9331	-0.05035400390625	-0.06103515625
9353	-0.0506591796875	-0.0604248046875
9374	-0.05035400390625	-0.06072998046875
9397	-0.05126953125	-0.06103515625
9418	-0.05096435546875	-0.0604248046875
9440	-0.0506591796875	-0.06072998046875
9462	-0.05035400390625	-0.06072998046875
9484	-0.0506591796875	-0.06134033203125
9506	-0.05126953125	-0.0604248046875
9528	-0.05035400390625	-0.0604248046875
9550	-0.050048828125	-0.0604248046875
9572	-0.05035400390625	-0.06072998046875
9595	-0.050048828125	-0.0604248046875
9616	-0.05157470703125	-0.06103515625
9639	-0.05096435546875	-0.0604248046875
9661	-0.05096435546875	-0.06011962890625
9683	-0.05126953125	-0.06103515625
9704	-0.0506591796875	-0.06103515625
9725	-0.0506591796875	-0.06011962890625
9747	-0.0506591796875	-0.06072998046875
9770	-0.05096435546875	-0.06103515625
9793	-0.0506591796875	-0.06072998046875
9815	-0.0506591796875	-0.0604248046875
9837	-0.05157470703125	-0.06103515625
9859	-0.0506591796875	-0.06072998046875
9882	-0.0506591796875	-0.06103515625
9904	-0.05096435546875	-0.06072998046875
9925	-0.05157470703125	-0.06134033203125
9947	-0.05035400390625	-0.06072998046875
9968	-0.050048828125	-0.0604248046875
9990	-0.050048828125	-0.06011962890625
10012	-0.0506591796875	-0.06103515625
10034	-0.050048828125	-0.06011962890625
10056	-0.05035400390625	-0.06103515625
10079	-0.05126953125	-0.06072998046875
10101	-0.05096435546875	-0.06103515625
10122	-0.0506591796875	-0.06011962890625
10143	-0.05096435546875	-0.06195068359375
10165	-0.0506591796875	-0.06134033203125
10188	-0.05096435546875	-0.06072998046875
10209	-0.05035400390625	-0.06103515625
10229	-0.04974365234375	-0.06072998046875
10251	-0.05096435546875	-0.0604248046875
10273	-0.05096435546875	-0.06103515625
10295	-0.05126953125	-0.06072998046875
10317	-0.05035400390625	-0.06072998046875
10338	-0.05096435546875	-0.06072998046875
10360	-0.05126953125	-0.0604248046875
10382	-0.05096435546875	-0.06072998046875
10402	-0.0506591796875	-0.06103515625
10424	-0.0506591796875	-0.0604248046875
10445	-0.05035400390625	-0.06103515625
10467	-0.05096435546875	-0.06072998046875
10489	-0.05035400390625	-0.06103515625
10510	-0.05126953125	-0.06011962890625
10531	-0.050048828125	-0.0604248046875
10552	-0.05096435546875	-0.06072998046875
10573	-0.0506591796875	-0.06072998046875
10615	-0.05035400390625	-0.06011962890625
10637	-0.05126953125	-0.06072998046875
10657	-0.05035400390625	-0.06103515625
10679	-0.05096435546875	-0.06072998046875
10701	-0.05096435546875	-0.0604248046875
10723	-0.05035400390625	-0.06072998046875
10746	-0.0506591796875	-0.0604248046875
10767	-0.05096435546875	-0.06072998046875
10791	-0.05035400390625	-0.0604248046875
10814	-0.05035400390625	-0.06072998046875
10836	-0.050048828125	-0.0604248046875
10858	-0.0506591796875	-0.0604248046875
10878	-0.05096435546875	-0.0604248046875
10900	-0.05035400390625	-0.0604248046875
10922	-0.05096435546875	-0.0604248046875
10944	-0.0506591796875	-0.06072998046875
10966	-0.05126953125	-0.06103515625
10988	-0.05035400390625	-0.06072998046875
11010	-0.050048828125	-0.06072998046875
11033	-0.05035400390625	-0.0604248046875
11054	-0.050048828125	-0.0604248046875
11077	-0.05035400390625	-0.0604248046875
11099	-0.05096435546875	-0.06072998046875
11121	-0.05096435546875	-0.06103515625
11143	-0.05035400390625	-0.06072998046875
11166	-0.05096435546875	-0.06103515625
11189	-0.0506591796875	-0.06103515625
11211	-0.050048828125	-0.06072998046875
11234	-0.04974365234375	-0.06072998046875
11277	-0.05096435546875	-0.06072998046875
11298	-0.05035400390625	-0.06072998046875
11320	-0.05096435546875	-0.06072998046875
11341	-0.05126953125	-0.06072998046875
11362	-0.05096435546875	-0.06072998046875
11385	-0.05096435546875	-0.06134033203125
11406	-0.0506591796875	-0.0616455078125
11427	-0.05096435546875	-0.06011962890625
11449	-0.05096435546875	-0.0604248046875
11471	-0.0506591796875	-0.06072998046875
11493	-0.0506591796875	-0.06011962890625
11517	-0.050048828125	-0.0604248046875
11535	-0.05096435546875	-0.0604248046875
11555	-0.05035400390625	-0.06072998046875
11599	-0.05035400390625	-0.06103515625
11621	-0.05035400390625	-0.0604248046875
11643	-0.05126953125	-0.06103515625
11664	-0.05096435546875	-0.06072998046875
11708	-0.0506591796875	-0.06134033203125
11729	-0.05035400390625	-0.06072998046875
11752	-0.050048828125	-0.06103515625
11772	-0.05035400390625	-0.06103515625
11796	-0.05035400390625	-0.0604248046875
11840	-0.05096435546875	-0.06072998046875
11862	-0.05096435546875	-0.0604248046875
11884	-0.05096435546875	-0.06134033203125
11905	-0.05035400390625	-0.0604248046875
11949	-0.05126953125	-0.06072998046875
11971	-0.05096435546875	-0.06103515625
11992	-0.050048828125	-0.06103515625
12013	-0.050048828125	-0.0604248046875
12034	-0.05096435546875	-0.06103515625
12057	-0.05035400390625	-0.06103515625
12078	-0.0506591796875	-0.06072998046875
12099	-0.050048828125	-0.06072998046875
12122	-0.05157470703125	-0.06103515625
12144	-0.05096435546875	-0.06072998046875
12165	-0.05126953125	-0.06072998046875
12188	-0.05096435546875	-0.06103515625
12209	-0.0506591796875	-0.06072998046875
12231	-0.04974365234375	-0.06011962890625
12252	-0.04974365234375	-0.06103515625
12274	-0.04974365234375	-0.06134033203125
12296	-0.050048828125	-0.0604248046875
12319	-0.0506591796875	-0.0604248046875
12340	-0.05096435546875	-0.0604248046875
12361	-0.05096435546875	-0.06072998046875
12384	-0.0506591796875	-0.06134033203125
12406	-0.05126953125	-0.06072998046875
12427	-0.0506591796875	-0.06103515625
12447	-0.05096435546875	-0.0616455078125
12469	-0.05035400390625	-0.06072998046875
12490	-0.0506591796875	-0.06103515625
12511	-0.0506591796875	-0.0604248046875
12532	-0.05096435546875	-0.06072998046875
12554	-0.0494384765625	-0.06103515625
12575	-0.05035400390625	-0.06072998046875
12619	-0.0506591796875	-0.0604248046875
12641	-0.050048828125	-0.0604248046875
12663	-0.05035400390625	-0.06072998046875
12683	-0.05126953125	-0.06103515625
12705	-0.05096435546875	-0.06103515625
12727	-0.05096435546875	-0.06134033203125
12749	-0.05126953125	-0.06072998046875
12771	-0.05096435546875	-0.06072998046875
12793	-0.05035400390625	-0.06072998046875
12815	-0.0506591796875	-0.06072998046875
12836	-0.050048828125	-0.0604248046875
12858	-0.05035400390625	-0.0604248046875
12880	-0.050048828125	-0.06103515625
12904	-0.05096435546875	-0.06072998046875
12925	-0.05096435546875	-0.0604248046875
12946	-0.05096435546875	-0.06103515625
12968	-0.0506591796875	-0.06134033203125
12989	-0.0506591796875	-0.06072998046875
13010	-0.05126953125	-0.0604248046875
13032	-0.05035400390625	-0.06134033203125
13053	-0.050048828125	-0.06103515625
13076	-0.0494384765625	-0.06072998046875
13098	-0.050048828125	-0.06103515625
13141	-0.05126953125	-0.06072998046875
13163	-0.05096435546875	-0.06072998046875
13185	-0.0506591796875	-0.06072998046875
13206	-0.05157470703125	-0.06103515625
13228	-0.05096435546875	-0.06103515625
13250	-0.05126953125	-0.06072998046875
13271	-0.05035400390625	-0.0604248046875
13293	-0.050048828125	-0.06103515625
13314	-0.04974365234375	-0.0604248046875
13357	-0.05035400390625	-0.0604248046875
13398	-0.050048828125	-0.0604248046875
13420	-0.050048828125	-0.0616455078125
13442	-0.0506591796875	-0.06072998046875
13463	-0.05096435546875	-0.06072998046875
13485	-0.05096435546875	-0.06103515625
13507	-0.05096435546875	-0.06072998046875
13529	-0.05096435546875	-0.06134033203125
13551	-0.05126953125	-0.06103515625
13571	-0.050048828125	-0.06134033203125
13593	-0.05035400390625	-0.06011962890625
13614	-0.05126953125	-0.06103515625
13636	-0.0506591796875	-0.06103515625
13656	-0.05035400390625	-0.0604248046875
13678	-0.0494384765625	-0.0604248046875
13699	-0.050048828125	-0.0604248046875
13723	-0.05126953125	-0.06103515625
13743	-0.05035400390625	-0.06103515625
13765	-0.0506591796875	-0.0604248046875
13787	-0.05126953125	-0.0604248046875
13810	-0.05157470703125	-0.06103515625
13832	-0.05126953125	-0.0604248046875
13854	-0.050048828125	-0.06103515625
13876	-0.05096435546875	-0.06072998046875
13897	-0.04974365234375	-0.0604248046875
13917	-0.04974365234375	-0.06103515625
13939	-0.04974365234375	-0.06072998046875
13960	-0.050048828125	-0.0604248046875
14003	-0.04974365234375	-0.0604248046875
14025	-0.05035400390625	-0.0604248046875
14047	-0.05096435546875	-0.06134033203125
14068	-0.05126953125	-0.06011962890625
14089	-0.05126953125	-0.06072998046875
14110	-0.0506591796875	-0.06103515625
14153	-0.0506591796875	-0.0604248046875
14174	-0.0506591796875	-0.06103515625
14217	-0.050048828125	-0.06072998046875
14239	-0.0506591796875	-0.06011962890625
14260	-0.05035400390625	-0.06134033203125
14282	-0.05096435546875	-0.06103515625
14303	-0.04974365234375	-0.0604248046875
14325	-0.05035400390625	-0.0604248046875
14347	-0.0518798828125	-0.06103515625
14369	-0.05096435546875	-0.06103515625
14411	-0.0506591796875	-0.06011962890625
14432	-0.05035400390625	-0.0604248046875
14453	-0.050048828125	-0.06072998046875
14476	-0.05126953125	-0.06103515625
14498	-0.050048828125	-0.0604248046875
14519	-0.050048828125	-0.06072998046875
14539	-0.04974365234375	-0.0604248046875
14561	-0.05035400390625	-0.06011962890625
14583	-0.0506591796875	-0.0604248046875
14603	-0.050048828125	-0.06072998046875
14625	-0.050048828125	-0.06011962890625
14648	-0.05126953125	-0.06103515625
14668	-0.05126953125	-0.06072998046875
14690	-0.05126953125	-0.06103515625
14711	-0.05096435546875	-0.06072998046875
14732	-0.05035400390625	-0.06134033203125
14753	-0.05096435546875	-0.06103515625
14775	-0.05035400390625	-0.06072998046875
14795	-0.0506591796875	-0.0604248046875
14817	-0.05035400390625	-0.0604248046875
14860	-0.04974365234375	-0.06072998046875
14881	-0.0506591796875	-0.0604248046875
14903	-0.0506591796875	-0.06134033203125
14925	-0.05035400390625	-0.06103515625
14946	-0.05096435546875	-0.06103515625
14967	-0.05096435546875	-0.06134033203125
14988	-0.05126953125	-0.06134033203125
15010	-0.05096435546875	-0.06072998046875
15032	-0.0506591796875	-0.06072998046875
15054	-0.05035400390625	-0.06072998046875
15075	-0.05096435546875	-0.06134033203125
15096	-0.050048828125	-0.06011962890625
15116	-0.0506591796875	-0.0604248046875
15138	-0.0506591796875	-0.06072998046875
15162	-0.05096435546875	-0.0604248046875
15184	-0.05035400390625	-0.06103515625
15204	-0.050048828125	-0.0604248046875
15226	-0.050048828125	-0.06103515625
15248	-0.05096435546875	-0.06072998046875
15269	-0.0506591796875	-0.06072998046875
15290	-0.05126953125	-0.06103515625
15312	-0.05096435546875	-0.06103515625
15333	-0.05096435546875	-0.06072998046875
15354	-0.0506591796875	-0.06072998046875
15377	-0.050048828125	-0.06103515625
15399	-0.0506591796875	-0.06103515625
15421	-0.05096435546875	-0.06134033203125
15442	-0.05035400390625	-0.06011962890625
15464	-0.05035400390625	-0.06134033203125
15485	-0.05035400390625	-0.0604248046875
15506	-0.050048828125	-0.06072998046875
15528	-0.05096435546875	-0.0604248046875
15550	-0.0506591796875	-0.06103515625
15571	-0.05126953125	-0.06134033203125
15593	-0.05096435546875	-0.06103515625
15615	-0.05096435546875	-0.0604248046875
15636	-0.0506591796875	-0.06103515625
15658	-0.050048828125	-0.06134033203125
15680	-0.05035400390625	-0.06072998046875
15701	-0.04974365234375	-0.06134033203125
15723	-0.05035400390625	-0.0604248046875
15745	-0.05035400390625	-0.06103515625
15767	-0.05096435546875	-0.06103515625
15789	-0.05218505859375	-0.06103515625
15812	-0.05096435546875	-0.06072998046875
15833	-0.05126953125	-0.06072998046875
15854	-0.05096435546875	-0.0604248046875
15877	-0.05035400390625	-0.06072998046875
15898	-0.050048828125	-0.06072998046875
15920	-0.05035400390625	-0.0604248046875
15941	-0.05035400390625	-0.06011962890625
15963	-0.05035400390625	-0.06072998046875
15984	-0.050048828125	-0.06103515625
16005	-0.050048828125	-0.06072998046875
16026	-0.0506591796875	-0.06072998046875
16049	-0.05096435546875	-0.06103515625
16071	-0.05126953125	-0.06072998046875
16093	-0.05157470703125	-0.06072998046875
16114	-0.05126953125	-0.06103515625
16134	-0.0506591796875	-0.0604248046875
16155	-0.05096435546875	-0.06072998046875
16177	-0.05035400390625	-0.06103515625
16199	-0.05035400390625	-0.06134033203125
16220	-0.05126953125	-0.06072998046875
16242	-0.05035400390625	-0.0604248046875
16263	-0.050048828125	-0.06072998046875
16306	-0.04974365234375	-0.0604248046875
16327	-0.05096435546875	-0.06011962890625
16348	-0.0506591796875	-0.06072998046875
16369	-0.05126953125	-0.06103515625
16390	-0.05096435546875	-0.0604248046875
16412	-0.0506591796875	-0.0604248046875
16434	-0.05096435546875	-0.06072998046875
16454	-0.05096435546875	-0.06103515625
16476	-0.0506591796875	-0.06072998046875
16498	-0.05096435546875	-0.06072998046875
16519	-0.05096435546875	-0.06103515625
16541	-0.05035400390625	-0.06072998046875
16562	-0.05035400390625	-0.0604248046875
16584	-0.050048828125	-0.0604248046875
