timestamp	channel_0
4700	-0.028076171875
4723	-0.03143310546875
4792	-0.03326416015625
4817	-0.03082275390625
4841	-0.0286865234375
4865	-0.03204345703125
4889	-0.0311279296875
4912	-0.0335693359375
4937	-0.030517578125
4960	-0.028076171875
5007	-0.0311279296875
5031	-0.03326416015625
5055	-0.03021240234375
5079	-0.0311279296875
5103	-0.0286865234375
5126	-0.03082275390625
5149	-0.032958984375
5172	-0.03265380859375
5197	-0.03082275390625
5221	-0.02838134765625
5246	-0.03143310546875
5270	-0.03265380859375
5318	-0.03082275390625
5341	-0.0286865234375
5365	-0.03082275390625
5389	-0.03143310546875
5412	-0.0323486328125
5435	-0.03082275390625
5459	-0.030517578125
5482	-0.02899169921875
5506	-0.03021240234375
5530	-0.0323486328125
5555	-0.03082275390625
5602	-0.02960205078125
5626	-0.03082275390625
5650	-0.0323486328125
5672	-0.032958984375
5697	-0.03143310546875
5720	-0.0299072265625
5744	-0.02899169921875
5766	-0.030517578125
5808	-0.0323486328125
5830	-0.03204345703125
5875	-0.0311279296875
5897	-0.03143310546875
5919	-0.02960205078125
5939	-0.029296875
5961	-0.03021240234375
6005	-0.0299072265625
6027	-0.03021240234375
6049	-0.03173828125
6070	-0.0311279296875
6091	-0.03143310546875
6113	-0.0323486328125
6135	-0.03143310546875
6157	-0.03204345703125
6183	-0.03021240234375
6198	-0.0299072265625
6220	-0.029296875
6241	-0.02960205078125
6263	-0.030517578125
6306	-0.03021240234375
6327	-0.0299072265625
6348	-0.0323486328125
6369	-0.03173828125
6435	-0.0323486328125
6478	-0.03204345703125
6499	-0.03021240234375
6521	-0.03082275390625
6543	-0.0299072265625
6599	-0.02899169921875
6621	-0.030517578125
6642	-0.03021240234375
6684	-0.029296875
6749	-0.03173828125
6811	-0.03204345703125
6852	-0.0323486328125
6878	-0.03265380859375
6892	-0.0323486328125
6914	-0.03204345703125
6935	-0.03265380859375
6957	-0.0323486328125
6977	-0.03021240234375
6999	-0.02960205078125
7020	-0.03082275390625
7041	-0.02960205078125
7063	-0.02899169921875
7085	-0.03021240234375
7103	-0.02960205078125
7127	-0.0286865234375
7144	-0.03204345703125
7165	-0.02899169921875
7209	-0.03173828125
7248	-0.03143310546875
7270	-0.03204345703125
7290	-0.03173828125
7311	-0.0311279296875
7333	-0.0323486328125
7355	-0.03326416015625
7377	-0.032958984375
7397	-0.03021240234375
7419	-0.0299072265625
7441	-0.030517578125
7463	-0.0299072265625
7485	-0.02838134765625
7550	-0.03173828125
7571	-0.0311279296875
7593	-0.03326416015625
7635	-0.032958984375
7656	-0.03326416015625
7700	-0.03021240234375
7739	-0.030517578125
7761	-0.03021240234375
7783	-0.0299072265625
7804	-0.028076171875
7825	-0.02838134765625
7846	-0.02899169921875
7868	-0.03173828125
7890	-0.03143310546875
7911	-0.03173828125
7956	-0.032958984375
7972	-0.03448486328125
7993	-0.03387451171875
8014	-0.0341796875
8035	-0.032958984375
8057	-0.0335693359375
8079	-0.03021240234375
8101	-0.0311279296875
8122	-0.03021240234375
8145	-0.02838134765625
8162	-0.02777099609375
8185	-0.028076171875
8205	-0.02838134765625
8228	-0.02777099609375
8244	-0.0323486328125
8265	-0.028076171875
8286	-0.02716064453125
8308	-0.0323486328125
8330	-0.0311279296875
8352	-0.03173828125
8373	-0.0335693359375
8417	-0.03387451171875
8438	-0.0299072265625
8460	-0.030517578125
8479	-0.0299072265625
8496	-0.029296875
8516	-0.03387451171875
8558	-0.03082275390625
8582	-0.030517578125
8602	-0.028076171875
8643	-0.02777099609375
8686	-0.028076171875
8708	-0.0311279296875
8730	-0.03173828125
8773	-0.03326416015625
8794	-0.0341796875
8816	-0.03387451171875
8859	-0.03021240234375
8882	-0.030517578125
8903	-0.028076171875
8944	-0.0323486328125
8966	-0.02777099609375
9010	-0.03143310546875
9030	-0.0311279296875
9052	-0.03082275390625
9074	-0.03387451171875
9113	-0.03082275390625
9135	-0.0335693359375
9157	-0.03387451171875
9178	-0.03021240234375
9200	-0.0299072265625
9221	-0.030517578125
9242	-0.02960205078125
9263	-0.02777099609375
9285	-0.02685546875
9307	-0.02777099609375
9328	-0.03173828125
9350	-0.03143310546875
9371	-0.0311279296875
9392	-0.03173828125
9414	-0.03448486328125
9436	-0.03387451171875
9459	-0.03021240234375
9480	-0.030517578125
9501	-0.0299072265625
9523	-0.030517578125
9544	-0.0274658203125
9565	-0.02685546875
9609	-0.0311279296875
9631	-0.03143310546875
9651	-0.0311279296875
9673	-0.03448486328125
9697	-0.03387451171875
9714	-0.0341796875
9757	-0.03387451171875
9778	-0.03082275390625
9801	-0.030517578125
9845	-0.03021240234375
9866	-0.02777099609375
9887	-0.0274658203125
9909	-0.03204345703125
9930	-0.030517578125
9952	-0.03204345703125
9972	-0.03448486328125
9995	-0.03387451171875
10039	-0.03082275390625
10061	-0.030517578125
10105	-0.02838134765625
10127	-0.028076171875
10149	-0.03173828125
10172	-0.03082275390625
10196	-0.0335693359375
10240	-0.030517578125
10263	-0.03082275390625
10286	-0.0286865234375
10309	-0.03173828125
10333	-0.03082275390625
10356	-0.03387451171875
10379	-0.030517578125
10402	-0.0311279296875
10427	-0.02899169921875
10450	-0.03173828125
10472	-0.03082275390625
10495	-0.03265380859375
10519	-0.0311279296875
10543	-0.03082275390625
10566	-0.0286865234375
10590	-0.0311279296875
10614	-0.03173828125
10637	-0.032958984375
10660	-0.0311279296875
10684	-0.02899169921875
10731	-0.0311279296875
10755	-0.0323486328125
10802	-0.0311279296875
10826	-0.029296875
10848	-0.02960205078125
10872	-0.030517578125
10895	-0.03204345703125
10918	-0.03143310546875
10941	-0.0311279296875
10964	-0.03082275390625
10988	-0.02960205078125
11012	-0.03082275390625
11035	-0.03265380859375
11059	-0.03204345703125
11108	-0.02960205078125
11131	-0.03021240234375
11155	-0.03204345703125
11183	-0.03143310546875
11244	-0.03021240234375
11266	-0.02899169921875
11289	-0.030517578125
11311	-0.03082275390625
11333	-0.03204345703125
11355	-0.03265380859375
11377	-0.03173828125
11399	-0.0323486328125
11421	-0.03143310546875
11444	-0.02960205078125
11467	-0.03021240234375
11489	-0.030517578125
11511	-0.0299072265625
11534	-0.03173828125
11556	-0.03204345703125
11578	-0.03173828125
11600	-0.03204345703125
11622	-0.0323486328125
11643	-0.02960205078125
11685	-0.03021240234375
11791	-0.03143310546875
11812	-0.0299072265625
11833	-0.03173828125
11853	-0.03143310546875
11874	-0.03265380859375
11895	-0.03173828125
11916	-0.03204345703125
11936	-0.0323486328125
11978	-0.03173828125
12020	-0.0323486328125
12063	-0.029296875
12084	-0.0299072265625
12105	-0.03021240234375
12147	-0.0299072265625
12170	-0.03021240234375
12191	-0.029296875
12212	-0.03173828125
12234	-0.0323486328125
12256	-0.03204345703125
12279	-0.03173828125
12302	-0.0323486328125
12322	-0.03021240234375
12344	-0.0299072265625
12364	-0.03021240234375
12386	-0.03082275390625
12408	-0.0286865234375
12431	-0.029296875
12453	-0.02960205078125
12474	-0.03143310546875
12537	-0.03173828125
12557	-0.032958984375
12579	-0.0323486328125
12599	-0.03265380859375
12620	-0.032958984375
12640	-0.03265380859375
12662	-0.032958984375
12684	-0.03021240234375
12700	-0.030517578125
12722	-0.0323486328125
12743	-0.030517578125
12765	-0.02960205078125
12785	-0.0299072265625
12807	-0.0286865234375
12850	-0.029296875
12872	-0.02838134765625
12894	-0.03204345703125
12915	-0.03143310546875
12978	-0.032958984375
13040	-0.03387451171875
13062	-0.032958984375
13083	-0.0299072265625
13163	-0.02838134765625
13185	-0.03021240234375
13227	-0.0299072265625
13248	-0.028076171875
13311	-0.02899169921875
13336	-0.03204345703125
13351	-0.03173828125
13395	-0.03204345703125
13416	-0.03143310546875
13437	-0.03204345703125
13458	-0.0335693359375
13480	-0.03326416015625
13523	-0.032958984375
13545	-0.03021240234375
13588	-0.02838134765625
13610	-0.02899169921875
13636	-0.028076171875
13653	-0.03143310546875
13697	-0.03204345703125
13719	-0.0335693359375
13739	-0.03387451171875
13762	-0.0335693359375
13784	-0.029296875
13805	-0.030517578125
13827	-0.03021240234375
13848	-0.0286865234375
13870	-0.028076171875
13892	-0.02838134765625
13914	-0.03143310546875
13936	-0.03082275390625
13960	-0.0311279296875
13978	-0.0341796875
14020	-0.03326416015625
14042	-0.0341796875
14062	-0.030517578125
14106	-0.0299072265625
14128	-0.030517578125
14150	-0.02777099609375
14212	-0.03204345703125
14234	-0.03143310546875
14255	-0.030517578125
14276	-0.03173828125
14297	-0.0347900390625
14318	-0.03387451171875
14360	-0.0347900390625
14382	-0.03387451171875
14406	-0.03021240234375
14427	-0.0299072265625
14449	-0.028076171875
14471	-0.02777099609375
14492	-0.03143310546875
14514	-0.0311279296875
14536	-0.03143310546875
14557	-0.03173828125
14579	-0.03387451171875
14599	-0.0347900390625
14622	-0.03387451171875
14644	-0.030517578125
14686	-0.0299072265625
14707	-0.028076171875
14729	-0.02777099609375
14772	-0.02716064453125
14795	-0.03143310546875
14839	-0.0335693359375
14861	-0.0341796875
14883	-0.03387451171875
14904	-0.0311279296875
14926	-0.0299072265625
14947	-0.0274658203125
14969	-0.02716064453125
15014	-0.03143310546875
15034	-0.0311279296875
15056	-0.03173828125
15078	-0.03387451171875
15101	-0.0335693359375
15122	-0.03448486328125
15143	-0.030517578125
15164	-0.02960205078125
15186	-0.03143310546875
15207	-0.02777099609375
15230	-0.0274658203125
15251	-0.02777099609375
15272	-0.03143310546875
15339	-0.0341796875
15360	-0.03387451171875
15381	-0.0335693359375
15404	-0.03021240234375
15447	-0.03082275390625
15469	-0.02777099609375
15490	-0.02716064453125
15512	-0.02777099609375
15535	-0.03143310546875
15557	-0.03173828125
15579	-0.0341796875
15621	-0.0335693359375
15644	-0.0311279296875
15667	-0.030517578125
15688	-0.02716064453125
15710	-0.0274658203125
15733	-0.0311279296875
15755	-0.03173828125
15776	-0.03204345703125
15797	-0.03387451171875
15818	-0.0341796875
15841	-0.0335693359375
15862	-0.0347900390625
15884	-0.03082275390625
15905	-0.03143310546875
15926	-0.03021240234375
15949	-0.02777099609375
15971	-0.02838134765625
15992	-0.028076171875
16014	-0.03143310546875
16036	-0.03204345703125
16058	-0.0335693359375
16080	-0.03326416015625
16124	-0.03082275390625
16145	-0.03021240234375
16167	-0.030517578125
16189	-0.02899169921875
16211	-0.02838134765625
16233	-0.03082275390625
16255	-0.030517578125
16276	-0.0311279296875
16297	-0.03143310546875
16319	-0.032958984375
16364	-0.030517578125
16385	-0.0311279296875
16407	-0.03082275390625
16428	-0.029296875
16450	-0.02899169921875
16471	-0.029296875
16493	-0.030517578125
16515	-0.03082275390625
16536	-0.03143310546875
16558	-0.03265380859375
16580	-0.0323486328125
16602	-0.032958984375
16624	-0.03173828125
16672	-0.029296875
16695	-0.0311279296875
16716	-0.030517578125
16738	-0.03204345703125
16759	-0.0323486328125
16801	-0.03173828125
16821	-0.03082275390625
16865	-0.0311279296875
16907	-0.030517578125
16929	-0.0299072265625
16950	-0.029296875
16972	-0.0299072265625
16994	-0.030517578125
17036	-0.03082275390625
17058	-0.03143310546875
17080	-0.03204345703125
17101	-0.0323486328125
17123	-0.03143310546875
17145	-0.0311279296875
17166	-0.03204345703125
17188	-0.0311279296875
17209	-0.03021240234375
17230	-0.02960205078125
17295	-0.03021240234375
17316	-0.030517578125
17337	-0.03204345703125
17358	-0.03143310546875
17379	-0.03173828125
17401	-0.03204345703125
17422	-0.03173828125
17466	-0.03204345703125
17487	-0.03173828125
17510	-0.03021240234375
17531	-0.03082275390625
17555	-0.03021240234375
17576	-0.029296875
17599	-0.03204345703125
17643	-0.03173828125
17666	-0.03204345703125
17688	-0.0299072265625
17733	-0.03021240234375
17756	-0.0299072265625
17779	-0.03204345703125
17801	-0.03143310546875
17822	-0.0323486328125
17846	-0.03204345703125
17869	-0.03021240234375
17891	-0.030517578125
17914	-0.029296875
17936	-0.0299072265625
17979	-0.03204345703125
18002	-0.0323486328125
18024	-0.032958984375
18047	-0.0323486328125
18069	-0.0299072265625
18091	-0.03021240234375
18114	-0.02899169921875
18135	-0.0299072265625
18179	-0.03204345703125
18201	-0.03173828125
18223	-0.03204345703125
18245	-0.0323486328125
18267	-0.032958984375
18289	-0.0299072265625
18333	-0.02960205078125
18355	-0.0286865234375
18377	-0.02960205078125
18399	-0.03173828125
18422	-0.0323486328125
18445	-0.03326416015625
18468	-0.03204345703125
18490	-0.0299072265625
18512	-0.0286865234375
18534	-0.02899169921875
18556	-0.02960205078125
18579	-0.03204345703125
18600	-0.03143310546875
18621	-0.0311279296875
18644	-0.03326416015625
18666	-0.03265380859375
18710	-0.03021240234375
18731	-0.03082275390625
18752	-0.0299072265625
18773	-0.02899169921875
18795	-0.02960205078125
18816	-0.02899169921875
18859	-0.03173828125
18881	-0.03204345703125
18903	-0.0323486328125
18924	-0.03326416015625
18945	-0.03387451171875
18989	-0.030517578125
19011	-0.0299072265625
19054	-0.02838134765625
19075	-0.0286865234375
19096	-0.02899169921875
19119	-0.03143310546875
19141	-0.030517578125
19163	-0.03143310546875
19183	-0.0335693359375
19204	-0.03326416015625
19225	-0.032958984375
19246	-0.0335693359375
19267	-0.03021240234375
19309	-0.0299072265625
19353	-0.02777099609375
19395	-0.02838134765625
19417	-0.02899169921875
19439	-0.0311279296875
19460	-0.03143310546875
19504	-0.03326416015625
19547	-0.03021240234375
19591	-0.0299072265625
19633	-0.02838134765625
19655	-0.028076171875
19677	-0.02838134765625
19698	-0.03082275390625
19719	-0.03204345703125
19742	-0.03143310546875
19764	-0.0335693359375
19785	-0.03387451171875
19828	-0.03021240234375
19850	-0.03082275390625
19871	-0.02960205078125
19893	-0.02838134765625
19915	-0.028076171875
19957	-0.0286865234375
19977	-0.03173828125
19999	-0.03143310546875
20019	-0.030517578125
20041	-0.03143310546875
20063	-0.03326416015625
20084	-0.0341796875
20148	-0.03021240234375
20169	-0.030517578125
20190	-0.02960205078125
20212	-0.0299072265625
20233	-0.02777099609375
20253	-0.0274658203125
20294	-0.028076171875
20358	-0.03173828125
20399	-0.03143310546875
20421	-0.03173828125
20441	-0.03204345703125
20463	-0.0341796875
20485	-0.03387451171875
20527	-0.030517578125
20549	-0.03082275390625
20571	-0.0299072265625
20592	-0.02777099609375
20614	-0.028076171875
20657	-0.03173828125
20678	-0.0311279296875
20699	-0.03173828125
20720	-0.03143310546875
20741	-0.03173828125
20763	-0.03387451171875
20804	-0.0341796875
20826	-0.03448486328125
20847	-0.0335693359375
20867	-0.03021240234375
20931	-0.030517578125
20952	-0.02716064453125
20974	-0.0274658203125
20994	-0.02685546875
21015	-0.0274658203125
21037	-0.02716064453125
21058	-0.03173828125
21100	-0.0311279296875
21121	-0.03448486328125
21142	-0.0341796875
21163	-0.03387451171875
21184	-0.0341796875
21205	-0.03448486328125
21226	-0.030517578125
21247	-0.03021240234375
21290	-0.03082275390625
21311	-0.030517578125
21331	-0.02655029296875
21352	-0.028076171875
21374	-0.02777099609375
21416	-0.028076171875
21438	-0.03143310546875
21501	-0.0311279296875
21522	-0.0347900390625
21544	-0.03387451171875
21586	-0.03448486328125
21609	-0.030517578125
21629	-0.0311279296875
21650	-0.0299072265625
21673	-0.0311279296875
21695	-0.028076171875
21715	-0.02838134765625
21736	-0.0274658203125
21757	-0.03143310546875
21779	-0.03204345703125
21800	-0.03173828125
21821	-0.0311279296875
21842	-0.0335693359375
21906	-0.03326416015625
21928	-0.030517578125
21949	-0.03082275390625
21993	-0.030517578125
22015	-0.0286865234375
22059	-0.03143310546875
22081	-0.03082275390625
22104	-0.03387451171875
22149	-0.03082275390625
22170	-0.03143310546875
22193	-0.028076171875
22214	-0.0286865234375
22236	-0.02899169921875
22258	-0.0311279296875
22280	-0.03082275390625
22302	-0.03265380859375
22324	-0.032958984375
22366	-0.03326416015625
22388	-0.03082275390625
22410	-0.03143310546875
22433	-0.03082275390625
22455	-0.029296875
22476	-0.02899169921875
22497	-0.0311279296875
22520	-0.030517578125
22542	-0.03082275390625
22564	-0.03326416015625
22586	-0.0323486328125
22608	-0.03143310546875
22629	-0.0311279296875
22651	-0.03143310546875
22674	-0.029296875
22719	-0.0311279296875
22741	-0.03082275390625
22763	-0.0323486328125
22785	-0.032958984375
22807	-0.0323486328125
22829	-0.03143310546875
22851	-0.0311279296875
22873	-0.02899169921875
22895	-0.0299072265625
22917	-0.030517578125
22939	-0.03082275390625
22961	-0.030517578125
22983	-0.0323486328125
23006	-0.03265380859375
23029	-0.03143310546875
23073	-0.029296875
23095	-0.03021240234375
23117	-0.029296875
23139	-0.0299072265625
23161	-0.03021240234375
23183	-0.03204345703125
23205	-0.03173828125
23227	-0.03204345703125
23249	-0.03173828125
23313	-0.030517578125
23334	-0.03021240234375
23377	-0.030517578125
23420	-0.0299072265625
23462	-0.03204345703125
23483	-0.03173828125
23505	-0.0323486328125
23527	-0.03204345703125
23592	-0.03173828125
23614	-0.03021240234375
23635	-0.0299072265625
23679	-0.02960205078125
23706	-0.032958984375
23728	-0.03204345703125
23750	-0.0323486328125
23771	-0.03173828125
23795	-0.03021240234375
23816	-0.0299072265625
23860	-0.030517578125
23881	-0.02960205078125
23903	-0.0311279296875
23924	-0.03204345703125
23968	-0.03173828125
23989	-0.03265380859375
24034	-0.03021240234375
24056	-0.03082275390625
24078	-0.0299072265625
24098	-0.03021240234375
24121	-0.0286865234375
24139	-0.03143310546875
24160	-0.03021240234375
24182	-0.0299072265625
24203	-0.03173828125
24225	-0.03204345703125
24248	-0.03173828125
24270	-0.0323486328125
24313	-0.03021240234375
24335	-0.02960205078125
24378	-0.0299072265625
24400	-0.02960205078125
24422	-0.02899169921875
24444	-0.0323486328125
24465	-0.03204345703125
24486	-0.03265380859375
24509	-0.0323486328125
24529	-0.032958984375
24550	-0.03326416015625
24573	-0.030517578125
24595	-0.0299072265625
24639	-0.02899169921875
24684	-0.03173828125
24706	-0.03204345703125
24727	-0.03265380859375
24750	-0.032958984375
24771	-0.03265380859375
24792	-0.02960205078125
24813	-0.0299072265625
24835	-0.03082275390625
24857	-0.02960205078125
24902	-0.02899169921875
24924	-0.0323486328125
24946	-0.03173828125
24968	-0.032958984375
24990	-0.03326416015625
25012	-0.032958984375
25033	-0.0299072265625
25056	-0.03021240234375
25077	-0.02899169921875
25120	-0.029296875
25142	-0.03143310546875
25164	-0.0323486328125
25186	-0.03143310546875
25208	-0.0335693359375
25230	-0.032958984375
25252	-0.03204345703125
25274	-0.03021240234375
25317	-0.02899169921875
25382	-0.0286865234375
25404	-0.03204345703125
25426	-0.03143310546875
25448	-0.03265380859375
25470	-0.032958984375
25490	-0.03326416015625
25513	-0.0299072265625
25557	-0.03082275390625
25577	-0.02899169921875
25643	-0.03204345703125
25665	-0.0311279296875
25686	-0.03143310546875
25708	-0.032958984375
25729	-0.03387451171875
25774	-0.0299072265625
25797	-0.02777099609375
25839	-0.02838134765625
25861	-0.0286865234375
25883	-0.03204345703125
25927	-0.03326416015625
25971	-0.03387451171875
25993	-0.03082275390625
26013	-0.030517578125
26035	-0.03021240234375
26083	-0.030517578125
26096	-0.02777099609375
26119	-0.028076171875
26141	-0.0286865234375
26163	-0.03204345703125
26184	-0.03173828125
26207	-0.0323486328125
26227	-0.03387451171875
26270	-0.03326416015625
26292	-0.0335693359375
26313	-0.03021240234375
26399	-0.02838134765625
26419	-0.0286865234375
26439	-0.02777099609375
26461	-0.02899169921875
26483	-0.03173828125
26503	-0.0323486328125
26524	-0.03173828125
26546	-0.0323486328125
26568	-0.03387451171875
26589	-0.03448486328125
26609	-0.0335693359375
26630	-0.03387451171875
26652	-0.0341796875
26672	-0.03021240234375
26694	-0.030517578125
26715	-0.03021240234375
26735	-0.0311279296875
26756	-0.02838134765625
26778	-0.02777099609375
26800	-0.028076171875
26821	-0.02777099609375
26844	-0.0311279296875
26866	-0.03082275390625
26887	-0.0335693359375
26908	-0.0341796875
26929	-0.0335693359375
26950	-0.03448486328125
26971	-0.03387451171875
