timestamp	channel_0	channel_1
3345	-0.08270263671875	-0.0787353515625
3367	-0.0823974609375	-0.07904052734375
3389	-0.08270263671875	-0.078125
3410	-0.0811767578125	-0.078125
3431	-0.0811767578125	-0.07904052734375
3452	-0.08270263671875	-0.0787353515625
3473	-0.081787109375	-0.078125
3495	-0.081787109375	-0.07843017578125
3515	-0.08209228515625	-0.0787353515625
3536	-0.0823974609375	-0.0787353515625
3557	-0.0830078125	-0.0787353515625
3578	-0.0836181640625	-0.079345703125
3600	-0.08270263671875	-0.0787353515625
3620	-0.08331298828125	-0.0787353515625
3662	-0.08270263671875	-0.07904052734375
3684	-0.0823974609375	-0.0787353515625
3706	-0.08270263671875	-0.079345703125
3726	-0.0823974609375	-0.078125
3748	-0.08148193359375	-0.0787353515625
3769	-0.08148193359375	-0.078125
3790	-0.0811767578125	-0.07904052734375
3812	-0.08087158203125	-0.078125
3833	-0.08148193359375	-0.0787353515625
3855	-0.081787109375	-0.0787353515625
3876	-0.0811767578125	-0.079345703125
3897	-0.08331298828125	-0.079345703125
3919	-0.0830078125	-0.078125
3940	-0.0830078125	-0.07904052734375
3962	-0.08331298828125	-0.0787353515625
3983	-0.0830078125	-0.0787353515625
4005	-0.0823974609375	-0.07904052734375
4025	-0.08270263671875	-0.0787353515625
4047	-0.081787109375	-0.07843017578125
4068	-0.08087158203125	-0.07843017578125
4089	-0.0811767578125	-0.0787353515625
4112	-0.081787109375	-0.078125
4134	-0.08270263671875	-0.0787353515625
4157	-0.081787109375	-0.07843017578125
4177	-0.0836181640625	-0.078125
4198	-0.0830078125	-0.07904052734375
4219	-0.08270263671875	-0.079345703125
4241	-0.08331298828125	-0.0787353515625
4261	-0.0836181640625	-0.07904052734375
4284	-0.08270263671875	-0.07904052734375
4305	-0.08270263671875	-0.0787353515625
4346	-0.0823974609375	-0.07843017578125
4367	-0.08209228515625	-0.07904052734375
4389	-0.08148193359375	-0.07843017578125
4410	-0.0811767578125	-0.078125
4431	-0.08148193359375	-0.07781982421875
4453	-0.081787109375	-0.07843017578125
4473	-0.081787109375	-0.0787353515625
4495	-0.0823974609375	-0.0787353515625
4537	-0.08148193359375	-0.0787353515625
4558	-0.0830078125	-0.07904052734375
4579	-0.08331298828125	-0.0787353515625
4600	-0.0830078125	-0.0787353515625
4622	-0.0836181640625	-0.078125
4643	-0.0823974609375	-0.07904052734375
4664	-0.0823974609375	-0.078125
4686	-0.08270263671875	-0.07904052734375
4708	-0.08148193359375	-0.07843017578125
4728	-0.08087158203125	-0.07781982421875
4750	-0.08148193359375	-0.0787353515625
4770	-0.08148193359375	-0.07843017578125
4792	-0.0811767578125	-0.07843017578125
4813	-0.08270263671875	-0.078125
4834	-0.081787109375	-0.078125
4856	-0.0823974609375	-0.0787353515625
4876	-0.081787109375	-0.0787353515625
4897	-0.0836181640625	-0.07904052734375
4919	-0.0830078125	-0.078125
4940	-0.08270263671875	-0.07904052734375
4961	-0.08270263671875	-0.078125
4982	-0.0830078125	-0.07843017578125
5004	-0.0811767578125	-0.078125
5025	-0.081787109375	-0.07965087890625
5046	-0.08209228515625	-0.07843017578125
5068	-0.0823974609375	-0.0787353515625
5088	-0.08148193359375	-0.0787353515625
5110	-0.0811767578125	-0.07781982421875
5133	-0.0811767578125	-0.0787353515625
5156	-0.08270263671875	-0.07781982421875
5178	-0.0830078125	-0.07904052734375
5200	-0.08270263671875	-0.0787353515625
5222	-0.08270263671875	-0.07904052734375
5244	-0.08148193359375	-0.078125
5265	-0.081787109375	-0.0787353515625
5286	-0.081787109375	-0.078125
5307	-0.08209228515625	-0.078125
5330	-0.08148193359375	-0.07843017578125
5374	-0.08209228515625	-0.079345703125
5395	-0.08209228515625	-0.07843017578125
5417	-0.0823974609375	-0.078125
5439	-0.08270263671875	-0.07843017578125
5461	-0.08270263671875	-0.0787353515625
5482	-0.081787109375	-0.0787353515625
5505	-0.08148193359375	-0.0787353515625
5526	-0.081787109375	-0.07904052734375
5547	-0.08209228515625	-0.078125
5569	-0.08148193359375	-0.07843017578125
5613	-0.0823974609375	-0.079345703125
5635	-0.08270263671875	-0.079345703125
5656	-0.081787109375	-0.078125
5678	-0.0823974609375	-0.07843017578125
5699	-0.0830078125	-0.079345703125
5719	-0.08270263671875	-0.0787353515625
5741	-0.0823974609375	-0.07843017578125
5762	-0.0823974609375	-0.07904052734375
5784	-0.081787109375	-0.07904052734375
5806	-0.08148193359375	-0.07781982421875
5827	-0.0811767578125	-0.078125
5849	-0.08148193359375	-0.078125
5871	-0.081787109375	-0.0787353515625
5893	-0.08270263671875	-0.078125
5915	-0.08270263671875	-0.0787353515625
5935	-0.08209228515625	-0.078125
5957	-0.08270263671875	-0.0787353515625
5979	-0.0830078125	-0.0787353515625
6000	-0.08270263671875	-0.07843017578125
6022	-0.08270263671875	-0.07904052734375
6044	-0.081787109375	-0.07843017578125
6065	-0.0823974609375	-0.07904052734375
6087	-0.081787109375	-0.0787353515625
6109	-0.0811767578125	-0.078125
6130	-0.08087158203125	-0.07843017578125
6152	-0.08148193359375	-0.07843017578125
6174	-0.0823974609375	-0.0787353515625
6196	-0.0836181640625	-0.07843017578125
6219	-0.0823974609375	-0.0787353515625
6241	-0.0830078125	-0.0787353515625
6263	-0.08270263671875	-0.0775146484375
6284	-0.08209228515625	-0.07904052734375
6306	-0.081787109375	-0.0787353515625
6328	-0.08148193359375	-0.07843017578125
6350	-0.0811767578125	-0.0787353515625
6371	-0.081787109375	-0.07781982421875
6394	-0.08270263671875	-0.07843017578125
6416	-0.08209228515625	-0.07843017578125
6438	-0.08270263671875	-0.079345703125
6460	-0.0830078125	-0.07904052734375
6481	-0.08270263671875	-0.0787353515625
6502	-0.0823974609375	-0.07904052734375
6525	-0.08056640625	-0.0775146484375
6547	-0.08148193359375	-0.07843017578125
6568	-0.081787109375	-0.07843017578125
6591	-0.0811767578125	-0.078125
6613	-0.08270263671875	-0.07843017578125
6635	-0.0830078125	-0.07843017578125
6657	-0.0830078125	-0.078125
6679	-0.0830078125	-0.0787353515625
6700	-0.0823974609375	-0.078125
6722	-0.08331298828125	-0.0787353515625
6745	-0.08148193359375	-0.078125
6766	-0.0811767578125	-0.078125
6787	-0.081787109375	-0.07843017578125
6809	-0.081787109375	-0.0787353515625
6830	-0.08148193359375	-0.07781982421875
6852	-0.08148193359375	-0.078125
6873	-0.08270263671875	-0.0787353515625
6895	-0.0830078125	-0.0787353515625
6938	-0.08270263671875	-0.07843017578125
6961	-0.08270263671875	-0.07904052734375
6983	-0.0823974609375	-0.07904052734375
7004	-0.08148193359375	-0.07843017578125
7026	-0.0811767578125	-0.07843017578125
7048	-0.081787109375	-0.07781982421875
7070	-0.08148193359375	-0.078125
7093	-0.08209228515625	-0.0787353515625
7116	-0.0830078125	-0.07904052734375
7138	-0.0823974609375	-0.07904052734375
7159	-0.08270263671875	-0.0787353515625
7181	-0.0830078125	-0.07843017578125
7204	-0.08148193359375	-0.07781982421875
7225	-0.081787109375	-0.0775146484375
7246	-0.0811767578125	-0.07781982421875
7270	-0.081787109375	-0.07781982421875
7291	-0.08148193359375	-0.078125
7313	-0.0836181640625	-0.07843017578125
7335	-0.0830078125	-0.07904052734375
7357	-0.0830078125	-0.0787353515625
7379	-0.08209228515625	-0.07904052734375
7400	-0.0823974609375	-0.078125
7424	-0.08270263671875	-0.0787353515625
7445	-0.08087158203125	-0.07904052734375
7467	-0.0811767578125	-0.078125
7489	-0.081787109375	-0.07843017578125
7530	-0.08148193359375	-0.0787353515625
7553	-0.081787109375	-0.0787353515625
7575	-0.08270263671875	-0.078125
7597	-0.08270263671875	-0.07904052734375
7618	-0.08331298828125	-0.078125
7638	-0.08209228515625	-0.0787353515625
7660	-0.08270263671875	-0.07904052734375
7682	-0.08270263671875	-0.0787353515625
7702	-0.0830078125	-0.0787353515625
7724	-0.0811767578125	-0.078125
7745	-0.08087158203125	-0.078125
7767	-0.08209228515625	-0.0787353515625
7789	-0.0811767578125	-0.07904052734375
7810	-0.08148193359375	-0.07843017578125
7832	-0.081787109375	-0.078125
7854	-0.0830078125	-0.07904052734375
7876	-0.08331298828125	-0.0787353515625
7896	-0.0830078125	-0.07904052734375
7918	-0.08209228515625	-0.078125
7939	-0.0811767578125	-0.078125
7961	-0.081787109375	-0.07843017578125
7983	-0.0830078125	-0.07781982421875
8004	-0.08056640625	-0.078125
8026	-0.08087158203125	-0.078125
8048	-0.08148193359375	-0.07843017578125
8069	-0.081787109375	-0.0787353515625
8091	-0.081787109375	-0.07904052734375
8112	-0.08209228515625	-0.078125
8133	-0.0830078125	-0.0787353515625
8154	-0.08270263671875	-0.07843017578125
8177	-0.0830078125	-0.07965087890625
8199	-0.081787109375	-0.07904052734375
8243	-0.08148193359375	-0.078125
8265	-0.081787109375	-0.078125
8287	-0.0811767578125	-0.078125
8309	-0.08148193359375	-0.07781982421875
8331	-0.08209228515625	-0.078125
8353	-0.08270263671875	-0.07904052734375
8397	-0.08270263671875	-0.0787353515625
8419	-0.081787109375	-0.07843017578125
8441	-0.0823974609375	-0.07904052734375
8463	-0.0823974609375	-0.0787353515625
8484	-0.08148193359375	-0.07904052734375
8505	-0.08087158203125	-0.07843017578125
8527	-0.0811767578125	-0.078125
8548	-0.081787109375	-0.078125
8570	-0.08270263671875	-0.078125
8592	-0.0830078125	-0.07843017578125
8635	-0.08331298828125	-0.078125
8656	-0.08270263671875	-0.079345703125
8678	-0.08270263671875	-0.0787353515625
8701	-0.081787109375	-0.0787353515625
8723	-0.08209228515625	-0.078125
8745	-0.08148193359375	-0.078125
8766	-0.08148193359375	-0.07781982421875
8787	-0.08209228515625	-0.078125
8810	-0.081787109375	-0.07843017578125
8832	-0.0823974609375	-0.07843017578125
8854	-0.0823974609375	-0.0787353515625
8875	-0.08270263671875	-0.0787353515625
8918	-0.08087158203125	-0.07904052734375
8940	-0.08209228515625	-0.07904052734375
8963	-0.08148193359375	-0.0787353515625
8985	-0.081787109375	-0.0787353515625
9007	-0.08148193359375	-0.078125
9029	-0.0823974609375	-0.07843017578125
9051	-0.08209228515625	-0.07843017578125
9073	-0.08270263671875	-0.07904052734375
9095	-0.08270263671875	-0.0787353515625
9116	-0.0830078125	-0.078125
9139	-0.08148193359375	-0.078125
9183	-0.081787109375	-0.07781982421875
9206	-0.0811767578125	-0.07781982421875
9227	-0.0811767578125	-0.078125
9250	-0.08270263671875	-0.07904052734375
9272	-0.0823974609375	-0.07843017578125
9294	-0.0830078125	-0.0787353515625
9316	-0.0830078125	-0.07843017578125
9338	-0.08270263671875	-0.07904052734375
9360	-0.081787109375	-0.07843017578125
9382	-0.08148193359375	-0.0787353515625
9404	-0.08148193359375	-0.07843017578125
9426	-0.08148193359375	-0.078125
9448	-0.08148193359375	-0.0775146484375
9470	-0.0830078125	-0.078125
9491	-0.08209228515625	-0.078125
9512	-0.0836181640625	-0.07904052734375
9535	-0.0830078125	-0.0787353515625
9555	-0.0830078125	-0.07843017578125
9577	-0.08331298828125	-0.07904052734375
9599	-0.08148193359375	-0.0787353515625
9643	-0.08087158203125	-0.0775146484375
9665	-0.0811767578125	-0.078125
9685	-0.081787109375	-0.0787353515625
9707	-0.0811767578125	-0.07843017578125
9729	-0.0830078125	-0.0787353515625
9751	-0.0830078125	-0.078125
9771	-0.08270263671875	-0.07904052734375
9793	-0.08331298828125	-0.079345703125
9815	-0.08270263671875	-0.07904052734375
9838	-0.0823974609375	-0.0787353515625
9859	-0.0811767578125	-0.07843017578125
9881	-0.08148193359375	-0.07843017578125
9903	-0.081787109375	-0.07781982421875
9925	-0.081787109375	-0.07843017578125
9947	-0.08087158203125	-0.07781982421875
9970	-0.08270263671875	-0.07843017578125
9992	-0.0830078125	-0.07843017578125
10014	-0.0830078125	-0.0787353515625
10035	-0.08209228515625	-0.0787353515625
10057	-0.0830078125	-0.079345703125
10079	-0.081787109375	-0.078125
10101	-0.0811767578125	-0.078125
10123	-0.081787109375	-0.078125
10145	-0.0811767578125	-0.07843017578125
10188	-0.0830078125	-0.07904052734375
10211	-0.0823974609375	-0.07904052734375
10255	-0.0823974609375	-0.079345703125
10276	-0.08270263671875	-0.078125
10298	-0.081787109375	-0.07843017578125
10321	-0.0811767578125	-0.07843017578125
10343	-0.08148193359375	-0.078125
10365	-0.0811767578125	-0.078125
10387	-0.081787109375	-0.0787353515625
10410	-0.08270263671875	-0.0787353515625
10432	-0.08331298828125	-0.0787353515625
10454	-0.0830078125	-0.0787353515625
10497	-0.0823974609375	-0.07904052734375
10520	-0.081787109375	-0.07781982421875
10542	-0.08087158203125	-0.078125
10564	-0.081787109375	-0.07843017578125
10586	-0.08087158203125	-0.07843017578125
10607	-0.08148193359375	-0.07843017578125
10628	-0.08270263671875	-0.07904052734375
10651	-0.08331298828125	-0.07781982421875
10673	-0.08209228515625	-0.0787353515625
10695	-0.08209228515625	-0.07904052734375
10717	-0.0823974609375	-0.0787353515625
10739	-0.0811767578125	-0.078125
10761	-0.08087158203125	-0.07843017578125
10783	-0.081787109375	-0.078125
10805	-0.08148193359375	-0.0787353515625
10826	-0.081787109375	-0.078125
10848	-0.0823974609375	-0.0787353515625
10870	-0.08270263671875	-0.079345703125
10891	-0.0823974609375	-0.0787353515625
10913	-0.08209228515625	-0.07904052734375
10935	-0.081787109375	-0.07965087890625
10957	-0.0823974609375	-0.078125
10980	-0.08148193359375	-0.07904052734375
11001	-0.08056640625	-0.07781982421875
11022	-0.081787109375	-0.07904052734375
11064	-0.0811767578125	-0.07781982421875
11085	-0.081787109375	-0.079345703125
11107	-0.08148193359375	-0.07843017578125
11127	-0.08209228515625	-0.07843017578125
11150	-0.08331298828125	-0.078125
11171	-0.08270263671875	-0.07781982421875
11193	-0.08270263671875	-0.07904052734375
11214	-0.08270263671875	-0.079345703125
11236	-0.08148193359375	-0.0787353515625
11257	-0.081787109375	-0.0787353515625
11279	-0.08087158203125	-0.078125
11300	-0.0811767578125	-0.0775146484375
11322	-0.0811767578125	-0.078125
11344	-0.08148193359375	-0.078125
11365	-0.0823974609375	-0.07904052734375
11387	-0.0811767578125	-0.078125
11407	-0.08331298828125	-0.0787353515625
11429	-0.0830078125	-0.07965087890625
11452	-0.0830078125	-0.0787353515625
11473	-0.0823974609375	-0.07843017578125
11495	-0.08209228515625	-0.078125
11515	-0.0823974609375	-0.0787353515625
11537	-0.0811767578125	-0.078125
11558	-0.0811767578125	-0.07843017578125
11579	-0.08087158203125	-0.07843017578125
11600	-0.08087158203125	-0.0787353515625
11621	-0.08148193359375	-0.078125
11641	-0.08056640625	-0.07781982421875
11663	-0.0823974609375	-0.0775146484375
11684	-0.081787109375	-0.0787353515625
11706	-0.08209228515625	-0.078125
11728	-0.0823974609375	-0.07843017578125
11749	-0.08331298828125	-0.07904052734375
11771	-0.08331298828125	-0.0787353515625
11793	-0.08270263671875	-0.07843017578125
11814	-0.0823974609375	-0.07781982421875
11836	-0.0823974609375	-0.07843017578125
11858	-0.08148193359375	-0.07904052734375
11880	-0.0811767578125	-0.0787353515625
11901	-0.0811767578125	-0.07843017578125
11923	-0.08209228515625	-0.0787353515625
11945	-0.0823974609375	-0.07904052734375
11967	-0.08270263671875	-0.078125
11987	-0.08270263671875	-0.0787353515625
12008	-0.0830078125	-0.0787353515625
12030	-0.0836181640625	-0.078125
12050	-0.0836181640625	-0.07904052734375
12071	-0.08270263671875	-0.0787353515625
12092	-0.08209228515625	-0.07843017578125
12114	-0.081787109375	-0.07904052734375
12136	-0.08148193359375	-0.078125
12156	-0.081787109375	-0.078125
12178	-0.0811767578125	-0.07843017578125
12200	-0.08087158203125	-0.07904052734375
12221	-0.08148193359375	-0.07781982421875
12242	-0.0830078125	-0.078125
12263	-0.0823974609375	-0.0775146484375
12285	-0.0823974609375	-0.078125
12307	-0.081787109375	-0.0787353515625
12328	-0.08270263671875	-0.07904052734375
12350	-0.08270263671875	-0.078125
12370	-0.08270263671875	-0.07904052734375
12392	-0.08270263671875	-0.079345703125
12414	-0.08148193359375	-0.0787353515625
12436	-0.0823974609375	-0.078125
12458	-0.081787109375	-0.0787353515625
12478	-0.08148193359375	-0.07781982421875
12500	-0.08087158203125	-0.0787353515625
12521	-0.08148193359375	-0.07843017578125
12542	-0.0823974609375	-0.07904052734375
12563	-0.08270263671875	-0.0787353515625
12585	-0.081787109375	-0.0787353515625
12607	-0.08270263671875	-0.078125
12628	-0.0836181640625	-0.078125
12649	-0.0823974609375	-0.07904052734375
12671	-0.08331298828125	-0.0787353515625
12692	-0.08270263671875	-0.078125
12714	-0.08209228515625	-0.078125
12735	-0.08148193359375	-0.078125
12757	-0.08148193359375	-0.07904052734375
12779	-0.081787109375	-0.0787353515625
12800	-0.0811767578125	-0.07843017578125
12822	-0.08148193359375	-0.078125
12844	-0.0823974609375	-0.0787353515625
12865	-0.0823974609375	-0.07904052734375
12886	-0.0823974609375	-0.07843017578125
12909	-0.081787109375	-0.0787353515625
12931	-0.0823974609375	-0.079345703125
12953	-0.08270263671875	-0.078125
12973	-0.0811767578125	-0.0787353515625
12995	-0.08148193359375	-0.0787353515625
13016	-0.0811767578125	-0.07904052734375
13037	-0.08148193359375	-0.07904052734375
13057	-0.081787109375	-0.07904052734375
13079	-0.0811767578125	-0.07781982421875
13099	-0.08056640625	-0.078125
13121	-0.0811767578125	-0.0787353515625
13143	-0.0811767578125	-0.078125
13165	-0.0830078125	-0.07904052734375
13187	-0.08209228515625	-0.079345703125
13207	-0.08270263671875	-0.07904052734375
13230	-0.08270263671875	-0.07843017578125
13252	-0.08270263671875	-0.07904052734375
13275	-0.08148193359375	-0.0775146484375
13297	-0.08148193359375	-0.078125
13319	-0.0811767578125	-0.078125
13341	-0.08087158203125	-0.078125
13362	-0.08148193359375	-0.078125
13384	-0.08270263671875	-0.078125
13406	-0.08270263671875	-0.07843017578125
13428	-0.0830078125	-0.078125
13450	-0.0830078125	-0.07843017578125
13472	-0.08270263671875	-0.07904052734375
13494	-0.08209228515625	-0.07904052734375
13515	-0.08056640625	-0.07781982421875
13537	-0.0811767578125	-0.07843017578125
13559	-0.08148193359375	-0.07781982421875
13582	-0.08148193359375	-0.07843017578125
13604	-0.08209228515625	-0.07843017578125
13626	-0.0823974609375	-0.07904052734375
13649	-0.08270263671875	-0.078125
13670	-0.0830078125	-0.078125
13693	-0.08270263671875	-0.0787353515625
13715	-0.08087158203125	-0.0787353515625
13736	-0.08148193359375	-0.078125
13758	-0.081787109375	-0.0775146484375
13779	-0.0811767578125	-0.07843017578125
13802	-0.081787109375	-0.0787353515625
13824	-0.0823974609375	-0.07904052734375
13845	-0.08270263671875	-0.07904052734375
13868	-0.08331298828125	-0.07904052734375
13890	-0.081787109375	-0.0787353515625
13912	-0.0823974609375	-0.078125
13934	-0.0811767578125	-0.0787353515625
13956	-0.08148193359375	-0.0787353515625
13978	-0.08148193359375	-0.07843017578125
14000	-0.08209228515625	-0.0787353515625
14021	-0.08148193359375	-0.07781982421875
14044	-0.08209228515625	-0.07843017578125
14066	-0.08270263671875	-0.0787353515625
14088	-0.0830078125	-0.0787353515625
14110	-0.08270263671875	-0.078125
14132	-0.08209228515625	-0.07904052734375
14155	-0.08087158203125	-0.07843017578125
14177	-0.08087158203125	-0.078125
14198	-0.0811767578125	-0.07904052734375
14220	-0.08209228515625	-0.078125
14242	-0.0823974609375	-0.0775146484375
14264	-0.0823974609375	-0.07904052734375
14286	-0.08331298828125	-0.07904052734375
14308	-0.081787109375	-0.079345703125
14330	-0.08209228515625	-0.07904052734375
14352	-0.08270263671875	-0.078125
14374	-0.08087158203125	-0.07781982421875
14396	-0.08026123046875	-0.0787353515625
14418	-0.081787109375	-0.0787353515625
14440	-0.08148193359375	-0.078125
14462	-0.0811767578125	-0.078125
14484	-0.08331298828125	-0.07904052734375
14506	-0.0830078125	-0.079345703125
14528	-0.0823974609375	-0.078125
14549	-0.08209228515625	-0.0787353515625
14593	-0.08209228515625	-0.079345703125
14611	-0.0811767578125	-0.078125
14633	-0.08056640625	-0.078125
14676	-0.08087158203125	-0.078125
14699	-0.081787109375	-0.07843017578125
14742	-0.08148193359375	-0.078125
14763	-0.08270263671875	-0.0787353515625
14785	-0.0830078125	-0.0787353515625
14807	-0.08270263671875	-0.07843017578125
14828	-0.0823974609375	-0.0787353515625
14849	-0.081787109375	-0.07843017578125
14872	-0.081787109375	-0.0787353515625
14894	-0.0811767578125	-0.078125
14939	-0.08148193359375	-0.07781982421875
14961	-0.081787109375	-0.0787353515625
14982	-0.08209228515625	-0.07843017578125
15003	-0.08270263671875	-0.0787353515625
15024	-0.08270263671875	-0.07904052734375
15046	-0.08331298828125	-0.07904052734375
15068	-0.0823974609375	-0.07843017578125
15090	-0.0823974609375	-0.0787353515625
15112	-0.08209228515625	-0.07843017578125
15134	-0.0811767578125	-0.07843017578125
15154	-0.0811767578125	-0.078125
15177	-0.08087158203125	-0.07781982421875
15199	-0.0823974609375	-0.078125
15220	-0.081787109375	-0.078125
15242	-0.08209228515625	-0.0787353515625
15264	-0.08270263671875	-0.07904052734375
15286	-0.08270263671875	-0.07843017578125
15308	-0.08148193359375	-0.0787353515625
15329	-0.0823974609375	-0.0787353515625
15349	-0.08148193359375	-0.07904052734375
15370	-0.0811767578125	-0.07843017578125
15392	-0.081787109375	-0.078125
15413	-0.0811767578125	-0.07843017578125
15434	-0.08148193359375	-0.07843017578125
15456	-0.08087158203125	-0.07843017578125
15477	-0.08148193359375	-0.078125
15498	-0.0823974609375	-0.07843017578125
15521	-0.081787109375	-0.0787353515625
15543	-0.08209228515625	-0.07904052734375
15564	-0.08331298828125	-0.0787353515625
15586	-0.0823974609375	-0.078125
15607	-0.0823974609375	-0.0787353515625
15628	-0.081787109375	-0.0787353515625
15649	-0.08148193359375	-0.07843017578125
15669	-0.0823974609375	-0.078125
15691	-0.081787109375	-0.0787353515625
15711	-0.08209228515625	-0.07781982421875
15733	-0.08148193359375	-0.07843017578125
15754	-0.081787109375	-0.07843017578125
15775	-0.08087158203125	-0.078125
15797	-0.0811767578125	-0.07904052734375
15819	-0.0823974609375	-0.0787353515625
15840	-0.08270263671875	-0.0787353515625
15861	-0.0823974609375	-0.07781982421875
15883	-0.0836181640625	-0.078125
15905	-0.0823974609375	-0.0787353515625
15927	-0.08270263671875	-0.0787353515625
15949	-0.081787109375	-0.07843017578125
15970	-0.08148193359375	-0.07843017578125
15992	-0.08148193359375	-0.0787353515625
16013	-0.0811767578125	-0.07843017578125
16056	-0.08087158203125	-0.078125
16077	-0.0823974609375	-0.0787353515625
16098	-0.08209228515625	-0.079345703125
16120	-0.08270263671875	-0.078125
16141	-0.0830078125	-0.07904052734375
16162	-0.08270263671875	-0.07843017578125
16184	-0.0823974609375	-0.07904052734375
16206	-0.08209228515625	-0.0787353515625
16226	-0.0830078125	-0.078125
16247	-0.08148193359375	-0.0787353515625
16269	-0.0811767578125	-0.078125
16290	-0.08148193359375	-0.078125
16312	-0.08148193359375	-0.0787353515625
16334	-0.081787109375	-0.078125
16356	-0.08087158203125	-0.078125
16378	-0.0823974609375	-0.078125
16399	-0.08209228515625	-0.07904052734375
16420	-0.0830078125	-0.079345703125
16441	-0.0823974609375	-0.0787353515625
16463	-0.0830078125	-0.079345703125
16484	-0.0823974609375	-0.07843017578125
16505	-0.08270263671875	-0.07904052734375
16526	-0.0823974609375	-0.07904052734375
16548	-0.0830078125	-0.0787353515625
16570	-0.0811767578125	-0.07843017578125
16592	-0.081787109375	-0.07843017578125
16614	-0.0811767578125	-0.078125
