timestamp	channel_0
9420	0.0054931640625
9443	0.006103515625
9466	0.0054931640625
9489	0.00518798828125
9534	0.00457763671875
9557	0.00518798828125
9578	0.0054931640625
9601	0.00518798828125
9623	0.0054931640625
9646	0.00579833984375
9669	0.00518798828125
9715	0.00396728515625
9738	0.00518798828125
9760	0.00579833984375
9781	0.0054931640625
9804	0.00518798828125
9827	0.00579833984375
9849	0.00457763671875
9872	0.00518798828125
9894	0.0042724609375
9916	0.00457763671875
9938	0.00579833984375
9960	0.0054931640625
9983	0.00518798828125
10006	0.0054931640625
10029	0.00457763671875
10052	0.00518798828125
10074	0.0048828125
10096	0.00518798828125
10119	0.0054931640625
10142	0.0048828125
10165	0.0054931640625
10187	0.00457763671875
10210	0.0048828125
10233	0.0042724609375
10256	0.0048828125
10279	0.00579833984375
10302	0.0048828125
10324	0.006103515625
10348	0.00518798828125
10366	0.0054931640625
10389	0.00457763671875
10413	0.00518798828125
10435	0.0048828125
10458	0.00518798828125
10480	0.00579833984375
10502	0.00518798828125
10524	0.00579833984375
10568	0.00518798828125
10590	0.0048828125
10614	0.00518798828125
10636	0.0048828125
10662	0.0054931640625
10698	0.00457763671875
10720	0.00518798828125
10742	0.0048828125
10764	0.006103515625
10807	0.00518798828125
10851	0.0048828125
10873	0.0042724609375
10894	0.00457763671875
10915	0.00518798828125
10937	0.0048828125
10959	0.00579833984375
10980	0.00518798828125
11004	0.006103515625
11027	0.00579833984375
11071	0.0054931640625
11116	0.00518798828125
11138	0.00579833984375
11160	0.006103515625
11205	0.0054931640625
11272	0.00579833984375
11295	0.0048828125
11318	0.00518798828125
11362	0.00579833984375
11384	0.006103515625
11408	0.00640869140625
11430	0.00518798828125
11516	0.0048828125
11537	0.0054931640625
11559	0.00579833984375
11581	0.0054931640625
11667	0.00518798828125
11711	0.0048828125
11732	0.0042724609375
11754	0.00457763671875
11775	0.00518798828125
11798	0.0048828125
11820	0.0054931640625
11842	0.006103515625
11864	0.00640869140625
11886	0.00579833984375
11908	0.0048828125
11930	0.0054931640625
11952	0.00518798828125
11974	0.0054931640625
11998	0.00396728515625
12021	0.006103515625
12044	0.00579833984375
12067	0.006103515625
12090	0.0048828125
12117	0.0054931640625
12133	0.00579833984375
12154	0.0048828125
12198	0.00518798828125
12219	0.0048828125
12240	0.0054931640625
12284	0.006103515625
12305	0.00640869140625
12327	0.0048828125
12348	0.0054931640625
12370	0.0048828125
12392	0.0042724609375
12414	0.0054931640625
12458	0.00579833984375
12502	0.00640869140625
12545	0.006103515625
12566	0.0054931640625
12610	0.00518798828125
12631	0.0048828125
12653	0.00518798828125
12674	0.0054931640625
12696	0.0048828125
12718	0.006103515625
12739	0.00579833984375
12782	0.0054931640625
12803	0.006103515625
12846	0.0054931640625
12866	0.00518798828125
12888	0.0048828125
12910	0.00518798828125
12932	0.0048828125
12955	0.00518798828125
12977	0.00579833984375
12999	0.00640869140625
13023	0.00579833984375
13066	0.00518798828125
13088	0.00457763671875
13110	0.0054931640625
13131	0.00518798828125
13218	0.00579833984375
13240	0.00640869140625
13262	0.00518798828125
13283	0.00640869140625
13305	0.0054931640625
13393	0.00518798828125
13414	0.00579833984375
13435	0.0054931640625
13457	0.00579833984375
13478	0.006103515625
13501	0.00640869140625
13521	0.00579833984375
13543	0.006103515625
13564	0.00579833984375
13587	0.0054931640625
13608	0.00457763671875
13630	0.0048828125
13652	0.00457763671875
13673	0.0054931640625
13695	0.00518798828125
13717	0.0067138671875
13740	0.006103515625
13830	0.0054931640625
13845	0.00518798828125
13867	0.00579833984375
13889	0.0048828125
13932	0.0054931640625
13954	0.0048828125
13974	0.00579833984375
13998	0.006103515625
14019	0.00579833984375
14126	0.0054931640625
14169	0.00579833984375
14191	0.00518798828125
14212	0.00579833984375
14235	0.0054931640625
14255	0.00518798828125
14299	0.006103515625
14342	0.00518798828125
14364	0.00579833984375
14408	0.00457763671875
14429	0.0048828125
14451	0.00518798828125
14473	0.0054931640625
14494	0.00579833984375
14516	0.0054931640625
14540	0.006103515625
14558	0.00640869140625
14601	0.0054931640625
14623	0.00579833984375
14645	0.00518798828125
14666	0.006103515625
14688	0.0054931640625
14711	0.0048828125
14734	0.00518798828125
14755	0.00579833984375
14801	0.006103515625
14823	0.00518798828125
14846	0.0054931640625
14936	0.00579833984375
14981	0.006103515625
15003	0.00579833984375
15025	0.006103515625
15047	0.00579833984375
15070	0.00518798828125
15092	0.0054931640625
15136	0.00579833984375
15158	0.0067138671875
15180	0.00579833984375
15203	0.0054931640625
15224	0.006103515625
15247	0.00518798828125
15269	0.00457763671875
15292	0.00518798828125
15335	0.00579833984375
15357	0.006103515625
15401	0.00640869140625
15423	0.006103515625
15445	0.00518798828125
15467	0.006103515625
15489	0.00579833984375
15531	0.0054931640625
15553	0.00579833984375
15597	0.0054931640625
15620	0.00640869140625
15642	0.006103515625
15665	0.0054931640625
15687	0.00579833984375
15709	0.00518798828125
15755	0.0054931640625
15777	0.00579833984375
15800	0.0067138671875
15823	0.00518798828125
15845	0.00579833984375
15868	0.00457763671875
15890	0.00518798828125
15913	0.0054931640625
15936	0.006103515625
15958	0.00640869140625
15980	0.0067138671875
16002	0.00579833984375
16024	0.0054931640625
16046	0.00579833984375
16070	0.00518798828125
16095	0.0054931640625
16119	0.006103515625
16142	0.00640869140625
16164	0.006103515625
16188	0.00518798828125
16212	0.0054931640625
16233	0.006103515625
16256	0.00579833984375
16343	0.0054931640625
16364	0.006103515625
16408	0.0054931640625
16429	0.00518798828125
16451	0.0054931640625
16495	0.006103515625
16516	0.00640869140625
16537	0.006103515625
16559	0.0054931640625
16581	0.006103515625
16602	0.00579833984375
16645	0.006103515625
16666	0.00518798828125
16689	0.0048828125
16711	0.00579833984375
16755	0.006103515625
16798	0.00732421875
16819	0.00579833984375
16842	0.00518798828125
16864	0.0048828125
16885	0.0054931640625
16906	0.00518798828125
16927	0.0054931640625
16950	0.0048828125
16993	0.00579833984375
17038	0.00640869140625
17082	0.00579833984375
17105	0.0048828125
17128	0.00579833984375
17150	0.0048828125
17172	0.00579833984375
17195	0.00640869140625
17217	0.00579833984375
17261	0.00518798828125
17284	0.00579833984375
17306	0.00518798828125
17350	0.0048828125
17370	0.00518798828125
17414	0.0067138671875
17436	0.006103515625
17458	0.0067138671875
17479	0.006103515625
17501	0.00640869140625
17523	0.0054931640625
17611	0.00579833984375
17632	0.0054931640625
17675	0.006103515625
17697	0.00518798828125
17720	0.00579833984375
17743	0.0048828125
17766	0.00518798828125
17789	0.0054931640625
17834	0.00579833984375
17856	0.006103515625
17878	0.00640869140625
17899	0.006103515625
17923	0.00579833984375
17945	0.00518798828125
17968	0.0054931640625
17991	0.0048828125
18013	0.00640869140625
18037	0.00579833984375
18059	0.0067138671875
18082	0.006103515625
18105	0.0054931640625
18128	0.00518798828125
18173	0.00579833984375
18197	0.00640869140625
18220	0.00579833984375
18243	0.006103515625
18265	0.0054931640625
18287	0.00518798828125
18309	0.0048828125
18356	0.00640869140625
18401	0.006103515625
18424	0.0054931640625
18447	0.00518798828125
18492	0.0054931640625
18538	0.006103515625
18560	0.00579833984375
18606	0.006103515625
18628	0.00457763671875
18650	0.0048828125
18674	0.00640869140625
18696	0.006103515625
18763	0.00518798828125
18809	0.0048828125
18830	0.00518798828125
18853	0.00640869140625
18875	0.0067138671875
18898	0.00640869140625
18921	0.00579833984375
18943	0.0048828125
18990	0.00518798828125
19012	0.0048828125
19035	0.00518798828125
19057	0.006103515625
19080	0.0054931640625
19103	0.00518798828125
19148	0.00579833984375
19171	0.00518798828125
19216	0.006103515625
19262	0.0054931640625
19285	0.00518798828125
19307	0.00579833984375
19330	0.0048828125
19353	0.006103515625
19398	0.0067138671875
19420	0.00579833984375
19443	0.0054931640625
19465	0.00579833984375
19488	0.0054931640625
19511	0.0048828125
19534	0.006103515625
19556	0.00579833984375
19579	0.00640869140625
19601	0.0067138671875
19624	0.0054931640625
19648	0.00640869140625
19671	0.00579833984375
19715	0.006103515625
19736	0.00640869140625
19758	0.006103515625
19824	0.00518798828125
19846	0.0048828125
19869	0.00518798828125
19892	0.00579833984375
19913	0.006103515625
19936	0.00579833984375
19958	0.00640869140625
19981	0.00579833984375
20026	0.0054931640625
20071	0.006103515625
20094	0.0067138671875
20117	0.00640869140625
20164	0.00579833984375
20187	0.00518798828125
20232	0.00579833984375
20254	0.00640869140625
20277	0.00701904296875
20301	0.0054931640625
20346	0.00518798828125
20367	0.0054931640625
20413	0.006103515625
20480	0.00640869140625
20503	0.00579833984375
20527	0.0054931640625
20571	0.00579833984375
20593	0.0067138671875
20615	0.00640869140625
20661	0.006103515625
20684	0.0054931640625
20707	0.006103515625
20775	0.0067138671875
20797	0.006103515625
20819	0.00640869140625
20862	0.0048828125
20929	0.0054931640625
20951	0.00579833984375
20972	0.006103515625
20994	0.00640869140625
21038	0.006103515625
21060	0.00579833984375
21081	0.00518798828125
21124	0.00579833984375
21146	0.0054931640625
21168	0.006103515625
21191	0.00640869140625
21212	0.0067138671875
21234	0.00640869140625
21257	0.006103515625
21278	0.00518798828125
21320	0.00579833984375
21342	0.0048828125
21365	0.00579833984375
21387	0.006103515625
21430	0.00579833984375
21453	0.00640869140625
21475	0.006103515625
21496	0.0067138671875
21517	0.00640869140625
21584	0.00518798828125
21606	0.0054931640625
21627	0.00640869140625
21672	0.00579833984375
21694	0.0067138671875
21716	0.00640869140625
21737	0.00579833984375
21759	0.006103515625
21781	0.0054931640625
21803	0.00518798828125
21825	0.0054931640625
21846	0.00518798828125
21868	0.006103515625
21911	0.00579833984375
21932	0.00640869140625
21955	0.00701904296875
21975	0.0067138671875
21998	0.00579833984375
22040	0.0054931640625
22062	0.00579833984375
22106	0.006103515625
22128	0.0054931640625
22150	0.0067138671875
22171	0.00640869140625
22194	0.0067138671875
22237	0.00518798828125
22260	0.00579833984375
22281	0.00518798828125
22302	0.00579833984375
22324	0.006103515625
22367	0.00579833984375
22389	0.0067138671875
22411	0.006103515625
22433	0.00701904296875
22454	0.006103515625
22475	0.00701904296875
22498	0.00579833984375
22520	0.0054931640625
22542	0.00579833984375
22629	0.0067138671875
22651	0.00701904296875
22672	0.00640869140625
22715	0.0067138671875
22737	0.006103515625
22780	0.00579833984375
22803	0.0054931640625
22826	0.0048828125
22846	0.00640869140625
22869	0.006103515625
22891	0.00579833984375
22913	0.00640869140625
22956	0.00701904296875
22978	0.006103515625
23022	0.0067138671875
23045	0.00518798828125
23068	0.0067138671875
23090	0.006103515625
23112	0.00640869140625
23156	0.0067138671875
23178	0.00640869140625
23221	0.006103515625
23243	0.00579833984375
23265	0.0054931640625
23286	0.00640869140625
23309	0.0067138671875
23331	0.00640869140625
23374	0.0067138671875
23395	0.00640869140625
23417	0.00579833984375
23439	0.00640869140625
23460	0.006103515625
23480	0.00579833984375
23566	0.006103515625
23610	0.00640869140625
23653	0.0067138671875
23675	0.00640869140625
23697	0.0054931640625
23719	0.00579833984375
23742	0.0054931640625
23764	0.00579833984375
23786	0.006103515625
23830	0.0067138671875
23874	0.006103515625
23896	0.0067138671875
23918	0.006103515625
23940	0.00579833984375
23983	0.0054931640625
24005	0.006103515625
24026	0.00579833984375
24048	0.006103515625
24113	0.0067138671875
24136	0.00640869140625
24158	0.00518798828125
24179	0.00579833984375
24202	0.0054931640625
24224	0.006103515625
24246	0.00579833984375
24268	0.0067138671875
24314	0.00640869140625
24336	0.00579833984375
24358	0.0054931640625
24379	0.00518798828125
24401	0.006103515625
24446	0.0054931640625
24468	0.00640869140625
24490	0.0067138671875
24534	0.00701904296875
24555	0.00640869140625
24599	0.006103515625
24621	0.00579833984375
24643	0.006103515625
24707	0.0067138671875
24728	0.00640869140625
24750	0.0067138671875
24795	0.00640869140625
24817	0.00579833984375
24839	0.0054931640625
24862	0.00579833984375
24907	0.006103515625
24929	0.00701904296875
24950	0.006103515625
24973	0.00701904296875
24994	0.00640869140625
25017	0.006103515625
25062	0.00640869140625
25105	0.006103515625
25128	0.00701904296875
25149	0.00640869140625
25172	0.0067138671875
25194	0.00640869140625
25214	0.0067138671875
25258	0.0048828125
25281	0.00579833984375
25303	0.006103515625
25324	0.00579833984375
25346	0.006103515625
25368	0.00640869140625
25390	0.0067138671875
25413	0.006103515625
25435	0.0067138671875
25458	0.00640869140625
25479	0.00579833984375
25524	0.00640869140625
25547	0.00701904296875
25568	0.00640869140625
25610	0.00732421875
25632	0.00640869140625
25655	0.00701904296875
25698	0.006103515625
25720	0.00579833984375
25742	0.006103515625
25763	0.00640869140625
25783	0.006103515625
25806	0.00640869140625
25826	0.00701904296875
25849	0.00762939453125
25870	0.0067138671875
25891	0.00640869140625
25938	0.00701904296875
25959	0.00579833984375
25981	0.006103515625
26046	0.00640869140625
26067	0.00701904296875
26111	0.00640869140625
26133	0.00732421875
26155	0.00640869140625
26177	0.006103515625
26200	0.00579833984375
26221	0.006103515625
26288	0.00732421875
26354	0.00640869140625
26375	0.0067138671875
26417	0.0054931640625
26438	0.006103515625
26459	0.0054931640625
26480	0.006103515625
26502	0.0067138671875
26544	0.006103515625
26565	0.0067138671875
26587	0.00701904296875
26631	0.00732421875
26675	0.00640869140625
26696	0.0067138671875
26718	0.006103515625
26760	0.00579833984375
26782	0.00640869140625
26804	0.0067138671875
26825	0.00640869140625
26848	0.00732421875
26869	0.00701904296875
26913	0.00640869140625
26955	0.00732421875
26976	0.006103515625
27176	0.0067138671875
27348	0.00732421875
27361	0.0067138671875
27404	0.00640869140625
27426	0.0067138671875
27447	0.00732421875
27468	0.0067138671875
27489	0.00701904296875
27511	0.00732421875
27532	0.0067138671875
27575	0.00701904296875
27597	0.006103515625
27618	0.00640869140625
27640	0.00518798828125
27663	0.006103515625
27684	0.00640869140625
27705	0.0067138671875
27749	0.00701904296875
27771	0.00732421875
27794	0.0067138671875
27838	0.00701904296875
27861	0.006103515625
27883	0.00640869140625
27906	0.00701904296875
27927	0.0067138671875
27949	0.00640869140625
27971	0.00762939453125
27991	0.00701904296875
28013	0.0067138671875
28034	0.00701904296875
28055	0.00732421875
28077	0.006103515625
28120	0.0067138671875
28142	0.00732421875
28164	0.00762939453125
28187	0.0079345703125
28209	0.00732421875
28230	0.00762939453125
28252	0.00701904296875
28317	0.0067138671875
28338	0.00640869140625
28359	0.00701904296875
28383	0.00732421875
28405	0.0067138671875
28427	0.00732421875
28449	0.0079345703125
28491	0.00732421875
28513	0.0067138671875
28534	0.00701904296875
28556	0.0067138671875
28600	0.00640869140625
28643	0.0079345703125
28665	0.00762939453125
28687	0.0079345703125
28729	0.00762939453125
28774	0.00732421875
28795	0.00701904296875
28817	0.0067138671875
28839	0.00640869140625
28862	0.0067138671875
28884	0.00762939453125
28906	0.0079345703125
28928	0.00823974609375
28950	0.0079345703125
28972	0.00762939453125
28994	0.00701904296875
29038	0.00579833984375
29060	0.00701904296875
29082	0.00762939453125
29194	0.00732421875
29217	0.00701904296875
29264	0.0079345703125
29308	0.00823974609375
29329	0.00701904296875
29371	0.00732421875
29394	0.00762939453125
29414	0.0067138671875
29437	0.00701904296875
29481	0.0067138671875
29504	0.00823974609375
29526	0.0079345703125
29548	0.00732421875
29570	0.00762939453125
29592	0.0067138671875
29634	0.00701904296875
29657	0.0067138671875
29679	0.00701904296875
29701	0.00762939453125
29769	0.0079345703125
29792	0.00762939453125
29814	0.00701904296875
29836	0.0079345703125
29858	0.00701904296875
29879	0.0067138671875
29901	0.00732421875
29924	0.00762939453125
29991	0.0079345703125
30013	0.00762939453125
30036	0.00701904296875
30103	0.0079345703125
30126	0.00762939453125
30172	0.00701904296875
30217	0.00732421875
30239	0.00701904296875
30261	0.0067138671875
30285	0.00732421875
30307	0.00762939453125
30373	0.00732421875
30395	0.00762939453125
30418	0.00732421875
30461	0.00701904296875
30483	0.00762939453125
30505	0.0079345703125
30528	0.00762939453125
30550	0.0079345703125
30572	0.00732421875
30594	0.00762939453125
30616	0.00732421875
30637	0.0067138671875
30659	0.00732421875
30680	0.0067138671875
30703	0.0079345703125
30724	0.008544921875
30744	0.00762939453125
30767	0.00732421875
30787	0.00823974609375
30808	0.0079345703125
30850	0.008544921875
30870	0.00732421875
30891	0.00701904296875
30912	0.00762939453125
30935	0.00732421875
30956	0.00762939453125
30977	0.00701904296875
30998	0.00732421875
31043	0.0079345703125
31086	0.00823974609375
31109	0.0067138671875
31129	0.00762939453125
31173	0.00701904296875
31195	0.0079345703125
31216	0.00732421875
31239	0.0067138671875
31261	0.00762939453125
31282	0.00701904296875
31304	0.0079345703125
31325	0.00885009765625
31347	0.0079345703125
31412	0.00732421875
31434	0.0067138671875
31456	0.00701904296875
31478	0.0067138671875
31499	0.00701904296875
31520	0.00732421875
31543	0.00823974609375
31587	0.0079345703125
31630	0.00732421875
31671	0.00701904296875
31737	0.00762939453125
31758	0.00732421875
31780	0.0067138671875
31802	0.00823974609375
31824	0.0079345703125
31846	0.00762939453125
31890	0.0079345703125
31934	0.00701904296875
31977	0.00732421875
31999	0.0079345703125
32021	0.00762939453125
32043	0.00732421875
32086	0.0079345703125
32152	0.0067138671875
32173	0.006103515625
32195	0.00701904296875
32217	0.00762939453125
32239	0.0079345703125
32282	0.00762939453125
32305	0.00732421875
32327	0.00701904296875
32348	0.00762939453125
32370	0.0079345703125
32393	0.00732421875
32414	0.00701904296875
32437	0.0067138671875
32460	0.00732421875
32481	0.00762939453125
32503	0.00823974609375
32526	0.00762939453125
32548	0.00732421875
32570	0.0079345703125
32592	0.00701904296875
32636	0.00732421875
32681	0.00762939453125
32704	0.008544921875
32748	0.0079345703125
32771	0.00885009765625
32794	0.00762939453125
32816	0.00732421875
32837	0.00762939453125
32858	0.0079345703125
32881	0.00823974609375
32903	0.0079345703125
32945	0.00762939453125
32967	0.0079345703125
33010	0.00762939453125
33033	0.00732421875
33055	0.00701904296875
33077	0.00762939453125
33099	0.00823974609375
33164	0.00762939453125
33186	0.00885009765625
33207	0.0079345703125
33229	0.00823974609375
33250	0.00762939453125
33273	0.00732421875
33294	0.00701904296875
33317	0.0079345703125
33339	0.00732421875
33361	0.00762939453125
33383	0.00823974609375
33427	0.008544921875
33450	0.0079345703125
33492	0.00732421875
33514	0.0079345703125
33536	0.0067138671875
33557	0.00762939453125
33579	0.00732421875
33601	0.00762939453125
33622	0.00885009765625
33644	0.00823974609375
33667	0.008544921875
33687	0.00762939453125
33709	0.00823974609375
33732	0.00762939453125
33776	0.00732421875
33798	0.0079345703125
33843	0.00823974609375
33887	0.0079345703125
33932	0.00762939453125
33954	0.0079345703125
33976	0.00762939453125
33998	0.00823974609375
34020	0.00762939453125
34043	0.008544921875
34088	0.00762939453125
34110	0.00823974609375
34134	0.00762939453125
34152	0.00701904296875
34173	0.00823974609375
34195	0.0079345703125
34217	0.008544921875
34239	0.0115966796875
34262	0.0152587890625
34284	0.023193359375
34307	0.0396728515625
34330	0.0555419921875
34353	0.07659912109375
34375	0.0885009765625
34396	0.107421875
34419	0.1190185546875
34440	0.12908935546875
34464	0.1324462890625
34503	0.1318359375
34525	0.128173828125
34547	0.1226806640625
34569	0.11474609375
34592	0.10101318359375
34613	0.09429931640625
34635	0.08819580078125
34657	0.0836181640625
34679	0.07904052734375
34700	0.07598876953125
34721	0.072021484375
34743	0.06927490234375
34763	0.07232666015625
34784	0.0677490234375
34805	0.06591796875
34825	0.06683349609375
34846	0.0555419921875
34866	0.06439208984375
34887	0.057373046875
34908	0.05584716796875
34928	0.05950927734375
34949	0.057373046875
34971	0.0543212890625
34991	0.0396728515625
35013	0.03692626953125
35034	0.03814697265625
35055	0.03753662109375
35077	0.03631591796875
35097	0.03021240234375
35118	0.0286865234375
35138	0.02777099609375
35195	0.029296875
35215	0.03662109375
35237	0.03814697265625
35258	0.0408935546875
35277	0.04302978515625
35298	0.04486083984375
35319	0.045166015625
35340	0.04547119140625
35362	0.0457763671875
35382	0.04547119140625
35403	0.04486083984375
35447	0.045166015625
35469	0.0439453125
35490	0.0445556640625
35513	0.0439453125
35530	0.04302978515625
35552	0.042724609375
35573	0.04241943359375
35637	0.0433349609375
35659	0.0421142578125
35680	0.04150390625
35701	0.0408935546875
35723	0.04058837890625
35744	0.0390625
35764	0.03662109375
35785	0.035400390625
35806	0.03326416015625
35828	0.03204345703125
35849	0.02899169921875
35869	0.025634765625
35934	0.02532958984375
35955	0.025634765625
35977	0.02532958984375
35999	0.02593994140625
36019	0.025634765625
36062	0.0250244140625
36084	0.0262451171875
36105	0.02593994140625
36126	0.0250244140625
