timestamp	channel_0
10062	0.00396728515625
10128	0.003662109375
10150	0.00396728515625
10171	0.003662109375
10193	0.00213623046875
10216	0.0030517578125
10238	0.0018310546875
10260	0.00213623046875
10281	0.0018310546875
10303	0.00213623046875
10370	0.00091552734375
10393	0.001220703125
10414	-0.00152587890625
10436	-0.00091552734375
10458	-0.001220703125
10523	-0.00091552734375
10545	0.0
10576	-0.00030517578125
10599	-0.001220703125
10620	-0.00152587890625
10641	-0.00091552734375
10664	-0.0006103515625
10687	-0.001220703125
10709	0.0
10753	-0.001220703125
10775	-0.00091552734375
10841	-0.00152587890625
10862	-0.00030517578125
10884	0.0
10928	0.00030517578125
10951	-0.0006103515625
10994	0.0
11017	-0.0006103515625
11039	-0.00091552734375
11084	0.0
11127	0.0006103515625
11172	0.0
11194	-0.00091552734375
11283	-0.0006103515625
11350	0.00091552734375
11372	0.0
11394	-0.001220703125
11416	0.0
11438	-0.00152587890625
11506	0.0
11527	-0.00091552734375
11549	0.0
11615	-0.0006103515625
11659	-0.001220703125
11725	-0.00152587890625
11747	-0.0006103515625
11768	0.0
11812	-0.00030517578125
11855	-0.0006103515625
11876	0.0006103515625
11898	-0.00152587890625
11920	-0.00091552734375
11942	-0.0018310546875
11964	-0.0006103515625
11986	-0.00091552734375
12008	-0.0006103515625
12029	0.0006103515625
12051	0.001220703125
12073	0.00030517578125
12095	0.0
12117	-0.00091552734375
12139	-0.00152587890625
12184	-0.00091552734375
12206	-0.0006103515625
12228	0.0006103515625
12250	0.00030517578125
12295	-0.001220703125
12316	0.0
12338	-0.001220703125
12360	-0.00091552734375
12383	-0.001220703125
12405	-0.00091552734375
12449	0.00030517578125
12481	0.0006103515625
12511	0.0
12555	0.00030517578125
12576	0.0
12597	-0.00030517578125
12618	-0.00091552734375
12639	-0.001220703125
12724	0.0
12745	-0.00091552734375
12767	0.0
12830	0.00030517578125
12851	0.0006103515625
12873	0.0
12893	-0.0006103515625
12915	-0.00091552734375
12935	0.00030517578125
12957	-0.00091552734375
12999	-0.0018310546875
13020	-0.00030517578125
13064	-0.00152587890625
13085	-0.00091552734375
13106	-0.0006103515625
13127	0.00030517578125
13148	-0.00030517578125
13170	0.0
13211	-0.00030517578125
13254	0.00030517578125
13276	0.0
13299	-0.001220703125
13321	0.0
13342	-0.00091552734375
13364	-0.001220703125
13386	-0.00152587890625
13409	-0.0006103515625
13430	0.0
13495	0.00091552734375
13517	-0.0006103515625
13539	-0.00091552734375
13565	0.0
13582	-0.00152587890625
13598	-0.00091552734375
13620	-0.001220703125
13641	-0.0006103515625
13683	-0.00091552734375
13705	-0.0006103515625
13727	0.0
13750	-0.00030517578125
13767	0.0
13788	0.0006103515625
13832	-0.00091552734375
13856	-0.00030517578125
13880	0.00030517578125
13895	0.0
13932	-0.00091552734375
13954	0.0
13994	-0.001220703125
14016	0.0
14038	-0.0006103515625
14061	-0.00091552734375
14086	-0.00152587890625
14123	-0.001220703125
14145	-0.0018310546875
14169	-0.00091552734375
14190	0.0
14215	0.00030517578125
14238	0.0
14263	-0.0006103515625
14295	-0.001220703125
14315	0.0
14333	-0.00091552734375
14353	-0.00213623046875
14370	-0.0054931640625
14413	-0.00640869140625
14432	-0.00732421875
14455	-0.00701904296875
14481	-0.00579833984375
14497	-0.00762939453125
14519	-0.0079345703125
14541	-0.00732421875
14563	-0.0091552734375
14589	-0.00885009765625
14608	-0.0091552734375
14622	-0.00946044921875
14645	-0.008544921875
14667	-0.00885009765625
14690	-0.00762939453125
14712	-0.0079345703125
14733	-0.00732421875
14755	-0.00823974609375
14782	-0.00762939453125
14828	-0.008544921875
14845	-0.00885009765625
14891	-0.00823974609375
14913	-0.00732421875
14931	-0.00823974609375
14947	-0.00885009765625
14969	-0.01129150390625
14991	-0.01251220703125
15013	-0.0103759765625
15035	-0.0079345703125
15058	0.00396728515625
15082	0.0177001953125
15099	0.02838134765625
15121	0.03021240234375
15144	0.0299072265625
15165	0.032958984375
15193	0.0408935546875
15215	0.05035400390625
15238	0.06103515625
15259	0.06072998046875
15281	0.06103515625
15303	0.06317138671875
15325	0.0628662109375
15349	0.06439208984375
15373	0.0634765625
15392	0.0640869140625
15407	0.06591796875
15432	0.06744384765625
15446	0.0677490234375
15468	0.068359375
15490	0.06927490234375
15513	0.07049560546875
15530	0.07171630859375
15552	0.07080078125
15574	0.07110595703125
15599	0.07171630859375
15616	0.07049560546875
15640	0.07080078125
15666	0.07232666015625
15692	0.0714111328125
15708	0.06988525390625
15752	0.0701904296875
15774	0.06988525390625
15796	0.06805419921875
15819	0.0665283203125
15841	0.0653076171875
15862	0.062255859375
15883	0.05889892578125
15905	0.0543212890625
15926	0.05035400390625
15947	0.04913330078125
15968	0.0457763671875
15991	0.045166015625
16015	0.03997802734375
16033	0.03082275390625
16050	0.01739501953125
16071	0.00732421875
16093	-0.001220703125
16115	-0.00823974609375
16137	-0.013427734375
16159	-0.0152587890625
16182	-0.01617431640625
16204	-0.01556396484375
16226	-0.01617431640625
16271	-0.015869140625
16292	-0.01617431640625
16314	-0.0164794921875
16335	-0.01556396484375
16358	-0.01617431640625
16401	-0.015869140625
16424	-0.0164794921875
16446	-0.01678466796875
16467	-0.015869140625
16489	-0.01617431640625
16513	-0.01678466796875
16531	-0.01617431640625
16553	-0.01556396484375
16596	-0.01617431640625
16684	-0.01739501953125
16706	-0.0164794921875
16750	-0.01708984375
16771	-0.01678466796875
16794	-0.0152587890625
16815	-0.015869140625
16859	-0.01556396484375
16881	-0.01678466796875
16990	-0.0164794921875
17011	-0.01708984375
17034	-0.015869140625
17122	-0.0164794921875
17144	-0.01617431640625
17168	-0.01708984375
17190	-0.01678466796875
17233	-0.01617431640625
17277	-0.015869140625
17321	-0.01556396484375
17353	-0.0164794921875
17377	-0.01556396484375
17394	-0.015869140625
17416	-0.01617431640625
17459	-0.0164794921875
17503	-0.01708984375
17525	-0.0164794921875
17547	-0.01678466796875
17569	-0.0164794921875
17592	-0.01678466796875
17614	-0.01556396484375
17635	-0.0152587890625
17657	-0.01617431640625
17678	-0.01556396484375
17742	-0.01678466796875
17831	-0.015869140625
17853	-0.01617431640625
17876	-0.015869140625
17899	-0.01495361328125
17921	-0.015869140625
17944	-0.0164794921875
17964	-0.015869140625
17987	-0.01678466796875
18007	-0.0164794921875
18030	-0.01678466796875
18052	-0.0164794921875
18075	-0.01617431640625
18097	-0.01556396484375
18141	-0.015869140625
18163	-0.0164794921875
18184	-0.01617431640625
18206	-0.0164794921875
18228	-0.015869140625
18249	-0.01678466796875
18294	-0.01556396484375
18316	-0.015869140625
18360	-0.0152587890625
18381	-0.01556396484375
18404	-0.015869140625
18426	-0.01617431640625
18449	-0.01678466796875
18472	-0.01739501953125
18495	-0.01617431640625
18540	-0.01495361328125
18561	-0.01617431640625
18583	-0.0164794921875
18605	-0.015869140625
18628	-0.0164794921875
18650	-0.01678466796875
18694	-0.01617431640625
18717	-0.0164794921875
18740	-0.015869140625
18762	-0.01617431640625
18784	-0.01678466796875
18829	-0.01617431640625
18851	-0.0164794921875
18874	-0.01617431640625
18897	-0.015869140625
18920	-0.0152587890625
18941	-0.01556396484375
18963	-0.01617431640625
19007	-0.0164794921875
19052	-0.01708984375
19074	-0.0164794921875
19098	-0.01617431640625
19120	-0.015869140625
19142	-0.0164794921875
19164	-0.01617431640625
19188	-0.0164794921875
19210	-0.01678466796875
19233	-0.01617431640625
19256	-0.015869140625
19301	-0.01617431640625
19348	-0.0164794921875
19393	-0.01708984375
19415	-0.01617431640625
19461	-0.01556396484375
19483	-0.0164794921875
19504	-0.01617431640625
19548	-0.01678466796875
19592	-0.0164794921875
19614	-0.01617431640625
19636	-0.0164794921875
19658	-0.0152587890625
19679	-0.01617431640625
19700	-0.015869140625
19722	-0.01556396484375
19744	-0.01617431640625
19766	-0.01678466796875
19832	-0.0164794921875
19876	-0.01617431640625
19899	-0.01556396484375
19921	-0.0152587890625
19943	-0.0164794921875
19966	-0.01617431640625
19988	-0.01678466796875
20033	-0.0164794921875
20054	-0.01617431640625
20076	-0.0164794921875
20099	-0.01556396484375
20121	-0.0152587890625
20144	-0.0164794921875
20166	-0.01617431640625
20188	-0.01708984375
20212	-0.01739501953125
20235	-0.01617431640625
20259	-0.01556396484375
20281	-0.01495361328125
20305	-0.015869140625
20327	-0.01617431640625
20350	-0.01708984375
20373	-0.01617431640625
20395	-0.0164794921875
20417	-0.015869140625
20439	-0.01556396484375
20484	-0.01617431640625
20507	-0.0152587890625
20529	-0.0164794921875
20552	-0.01617431640625
20575	-0.0164794921875
20598	-0.0152587890625
20620	-0.01556396484375
20643	-0.015869140625
20665	-0.01617431640625
20688	-0.015869140625
20710	-0.0164794921875
20753	-0.01617431640625
20775	-0.0164794921875
20797	-0.01617431640625
20820	-0.015869140625
20843	-0.01617431640625
20866	-0.015869140625
20888	-0.01678466796875
20910	-0.01617431640625
20933	-0.01678466796875
20997	-0.01556396484375
21085	-0.015869140625
21107	-0.0164794921875
21130	-0.015869140625
21153	-0.01678466796875
21175	-0.0164794921875
21198	-0.01556396484375
21244	-0.01617431640625
21268	-0.0164794921875
21290	-0.015869140625
21313	-0.01617431640625
21336	-0.0164794921875
21358	-0.015869140625
21380	-0.01617431640625
21404	-0.015869140625
21426	-0.0164794921875
21449	-0.015869140625
21472	-0.01678466796875
21494	-0.01617431640625
21516	-0.01678466796875
21539	-0.015869140625
21562	-0.01617431640625
21585	-0.01556396484375
21608	-0.01617431640625
21653	-0.01678466796875
21698	-0.015869140625
21720	-0.01617431640625
21743	-0.0152587890625
21786	-0.01556396484375
21809	-0.01617431640625
21831	-0.0164794921875
21853	-0.01678466796875
21876	-0.01617431640625
21899	-0.01556396484375
21967	-0.0164794921875
22011	-0.01708984375
22033	-0.015869140625
22055	-0.01678466796875
22078	-0.01617431640625
22101	-0.015869140625
22124	-0.01556396484375
22146	-0.01617431640625
22190	-0.01556396484375
22212	-0.0164794921875
22234	-0.01556396484375
22256	-0.01739501953125
22279	-0.01556396484375
22349	-0.0152587890625
22365	-0.0164794921875
22387	-0.01678466796875
22408	-0.01617431640625
22443	-0.0164794921875
22459	-0.01556396484375
22483	-0.015869140625
22503	-0.01617431640625
22525	-0.01495361328125
22548	-0.0164794921875
22572	-0.01678466796875
22589	-0.0164794921875
22681	-0.01556396484375
22700	-0.015869140625
22718	-0.01617431640625
22740	-0.01556396484375
22784	-0.0152587890625
22827	-0.01617431640625
22849	-0.0164794921875
22872	-0.01617431640625
22893	-0.0164794921875
22915	-0.01678466796875
22938	-0.01556396484375
22960	-0.015869140625
22981	-0.01617431640625
23003	-0.015869140625
23047	-0.01617431640625
23135	-0.0164794921875
23157	-0.01556396484375
23179	-0.01617431640625
23201	-0.0164794921875
23222	-0.01556396484375
23244	-0.01495361328125
23267	-0.01556396484375
23289	-0.01617431640625
23311	-0.01708984375
23334	-0.01617431640625
23356	-0.01708984375
23378	-0.01617431640625
23401	-0.0164794921875
23423	-0.015869140625
23445	-0.0152587890625
23468	-0.01617431640625
23489	-0.0164794921875
23513	-0.015869140625
23531	-0.0164794921875
23552	-0.01617431640625
23573	-0.01708984375
23595	-0.01678466796875
23618	-0.01617431640625
23640	-0.0164794921875
23685	-0.01556396484375
23707	-0.015869140625
23751	-0.0164794921875
23795	-0.01708984375
23817	-0.01617431640625
23861	-0.01556396484375
23883	-0.0146484375
23904	-0.01556396484375
23926	-0.015869140625
23948	-0.01617431640625
23991	-0.0152587890625
24013	-0.01708984375
24036	-0.01617431640625
24066	-0.0164794921875
24088	-0.01617431640625
24110	-0.015869140625
24131	-0.01556396484375
24153	-0.01708984375
24198	-0.0164794921875
24220	-0.01617431640625
24243	-0.015869140625
24266	-0.01556396484375
24288	-0.01617431640625
24310	-0.01556396484375
24333	-0.01617431640625
24355	-0.01678466796875
24377	-0.0164794921875
24399	-0.01556396484375
24422	-0.0164794921875
24443	-0.01556396484375
24553	-0.0164794921875
24576	-0.01678466796875
24598	-0.0164794921875
24620	-0.01617431640625
24642	-0.01495361328125
24665	-0.01617431640625
24688	-0.015869140625
24731	-0.01617431640625
24753	-0.0164794921875
24776	-0.01617431640625
24798	-0.01556396484375
24820	-0.0164794921875
24863	-0.015869140625
24908	-0.0152587890625
24931	-0.015869140625
24954	-0.01739501953125
24977	-0.0164794921875
24998	-0.01678466796875
25042	-0.0152587890625
25064	-0.0164794921875
25086	-0.01556396484375
25108	-0.015869140625
25130	-0.01556396484375
25152	-0.01708984375
25174	-0.0164794921875
25217	-0.01617431640625
25247	-0.0164794921875
25269	-0.015869140625
25291	-0.01556396484375
25313	-0.01617431640625
25334	-0.01678466796875
25356	-0.01617431640625
25378	-0.0164794921875
25400	-0.01678466796875
25423	-0.015869140625
25444	-0.0152587890625
25467	-0.015869140625
25510	-0.01556396484375
25534	-0.01678466796875
25600	-0.01617431640625
25624	-0.01678466796875
25646	-0.015869140625
25668	-0.01556396484375
25712	-0.0164794921875
25734	-0.01617431640625
25752	-0.015869140625
25775	-0.01617431640625
25797	-0.0164794921875
25840	-0.01678466796875
25862	-0.0164794921875
25884	-0.01556396484375
25906	-0.01617431640625
25928	-0.015869140625
25951	-0.01556396484375
25972	-0.0164794921875
25994	-0.015869140625
26038	-0.01678466796875
26060	-0.01617431640625
26091	-0.01708984375
26117	-0.01678466796875
26144	-0.015869140625
26164	-0.01556396484375
26186	-0.015869140625
26208	-0.01617431640625
26230	-0.01556396484375
26253	-0.01617431640625
26274	-0.01556396484375
26296	-0.01617431640625
26318	-0.01678466796875
26343	-0.01617431640625
26398	-0.015869140625
26464	-0.0164794921875
26482	-0.01556396484375
26499	-0.015869140625
26521	-0.0164794921875
26545	-0.01556396484375
26563	-0.0152587890625
26584	-0.015869140625
26611	-0.01556396484375
26632	-0.0152587890625
26657	-0.015869140625
26674	-0.01678466796875
26696	-0.015869140625
26720	-0.0164794921875
26738	-0.01678466796875
26760	-0.0164794921875
26782	-0.015869140625
26804	-0.01678466796875
26828	-0.015869140625
26853	-0.0152587890625
26869	-0.01617431640625
26891	-0.01556396484375
26913	-0.0164794921875
26937	-0.015869140625
26958	-0.01678466796875
26979	-0.01617431640625
27002	-0.0164794921875
27046	-0.01617431640625
27069	-0.015869140625
27087	-0.01617431640625
27110	-0.0152587890625
27154	-0.01556396484375
27180	-0.015869140625
27198	-0.01617431640625
27215	-0.0164794921875
27259	-0.015869140625
27282	-0.0164794921875
27324	-0.015869140625
27368	-0.0152587890625
27390	-0.01556396484375
27412	-0.0152587890625
27441	-0.01556396484375
27464	-0.01708984375
27488	-0.01678466796875
27509	-0.0152587890625
27532	-0.01556396484375
27555	-0.0152587890625
27577	-0.01556396484375
27599	-0.01617431640625
27620	-0.015869140625
27642	-0.0164794921875
27664	-0.01617431640625
27686	-0.0164794921875
27709	-0.0152587890625
27747	-0.015869140625
27769	-0.01556396484375
27791	-0.015869140625
27812	-0.0152587890625
27834	-0.015869140625
27879	-0.01678466796875
27900	-0.0164794921875
27922	-0.015869140625
27944	-0.0164794921875
27965	-0.01617431640625
27986	-0.01678466796875
28008	-0.0152587890625
28029	-0.01556396484375
28051	-0.015869140625
28073	-0.01617431640625
28095	-0.0152587890625
28116	-0.015869140625
28139	-0.0164794921875
28161	-0.01678466796875
28182	-0.015869140625
28204	-0.01678466796875
28227	-0.0164794921875
28249	-0.015869140625
28271	-0.01556396484375
28301	-0.01495361328125
28326	-0.0164794921875
28343	-0.01739501953125
28364	-0.01617431640625
28416	-0.0152587890625
28429	-0.01556396484375
28461	-0.0146484375
28479	-0.0164794921875
28521	-0.01678466796875
28542	-0.01617431640625
28560	-0.0164794921875
28581	-0.01617431640625
28669	-0.0164794921875
28696	-0.01617431640625
28711	-0.0152587890625
28733	-0.01617431640625
28756	-0.01556396484375
28776	-0.0164794921875
28797	-0.01617431640625
28842	-0.015869140625
28864	-0.01617431640625
28885	-0.01678466796875
28907	-0.01556396484375
28930	-0.0152587890625
28952	-0.01556396484375
28974	-0.0152587890625
29018	-0.01678466796875
29039	-0.0164794921875
29060	-0.015869140625
29082	-0.01678466796875
29104	-0.0164794921875
29169	-0.015869140625
29192	-0.01617431640625
29214	-0.01556396484375
29258	-0.01617431640625
29279	-0.015869140625
29323	-0.01678466796875
29366	-0.01556396484375
29389	-0.0164794921875
29411	-0.01678466796875
29433	-0.01617431640625
29455	-0.0152587890625
29477	-0.0164794921875
29499	-0.01678466796875
29520	-0.0164794921875
29586	-0.01617431640625
29652	-0.01556396484375
29674	-0.01495361328125
29695	-0.01617431640625
29717	-0.0152587890625
29739	-0.0164794921875
29763	-0.01617431640625
29781	-0.015869140625
29804	-0.01678466796875
29827	-0.0164794921875
29893	-0.0152587890625
29937	-0.01556396484375
29958	-0.015869140625
29981	-0.01617431640625
30024	-0.01678466796875
30068	-0.01617431640625
30090	-0.01556396484375
30112	-0.01617431640625
30134	-0.01556396484375
30156	-0.0152587890625
30200	-0.01556396484375
30222	-0.01708984375
30244	-0.015869140625
30265	-0.01678466796875
30288	-0.0164794921875
30310	-0.01617431640625
30375	-0.0146484375
30396	-0.01556396484375
30419	-0.01495361328125
30441	-0.01617431640625
30463	-0.01678466796875
30485	-0.0164794921875
30551	-0.015869140625
30575	-0.0152587890625
30593	-0.015869140625
30615	-0.01617431640625
30638	-0.0164794921875
30659	-0.01556396484375
30682	-0.0164794921875
30704	-0.01617431640625
30747	-0.0164794921875
30793	-0.01617431640625
30811	-0.015869140625
30857	-0.01556396484375
30879	-0.0164794921875
30901	-0.0152587890625
30922	-0.01617431640625
30944	-0.0164794921875
30966	-0.01708984375
30988	-0.01617431640625
31010	-0.01678466796875
31032	-0.015869140625
31055	-0.01617431640625
31078	-0.01556396484375
31121	-0.0152587890625
31142	-0.01617431640625
31186	-0.0164794921875
31230	-0.01678466796875
31252	-0.01556396484375
31282	-0.01617431640625
31295	-0.01556396484375
31360	-0.015869140625
31382	-0.0164794921875
31404	-0.01617431640625
31425	-0.01678466796875
31447	-0.01556396484375
31469	-0.0164794921875
31492	-0.01678466796875
31514	-0.01617431640625
31536	-0.01556396484375
31558	-0.015869140625
31579	-0.01556396484375
31600	-0.01495361328125
31623	-0.01678466796875
31645	-0.01617431640625
31667	-0.01678466796875
31689	-0.01739501953125
31711	-0.01617431640625
31755	-0.015869140625
31777	-0.01556396484375
31799	-0.015869140625
31822	-0.01495361328125
31844	-0.01617431640625
31877	-0.0164794921875
31899	-0.01617431640625
31929	-0.015869140625
31943	-0.0164794921875
31964	-0.01617431640625
31986	-0.0152587890625
32008	-0.0164794921875
32052	-0.015869140625
32073	-0.01617431640625
32095	-0.01556396484375
32117	-0.015869140625
32160	-0.01556396484375
32183	-0.01678466796875
32205	-0.0152587890625
32227	-0.01678466796875
32249	-0.0164794921875
32316	-0.01617431640625
32338	-0.01556396484375
32359	-0.0152587890625
32381	-0.01556396484375
32403	-0.015869140625
32424	-0.01556396484375
32446	-0.0164794921875
32491	-0.01617431640625
32512	-0.0164794921875
32534	-0.01617431640625
32582	-0.01556396484375
32600	-0.015869140625
32622	-0.0146484375
32643	-0.015869140625
32665	-0.01617431640625
32688	-0.0164794921875
32710	-0.01678466796875
32733	-0.015869140625
32755	-0.01556396484375
32776	-0.0164794921875
32798	-0.0152587890625
32821	-0.01556396484375
32887	-0.01617431640625
32910	-0.01678466796875
32933	-0.01708984375
32955	-0.0164794921875
32977	-0.0152587890625
32999	-0.01556396484375
