timestamp	channel_0	channel_1
3351	-0.0830078125	-0.07568359375
3372	-0.08331298828125	-0.07598876953125
3393	-0.08331298828125	-0.07568359375
3415	-0.0830078125	-0.07598876953125
3437	-0.084228515625	-0.078125
3458	-0.08453369140625	-0.07781982421875
3480	-0.0848388671875	-0.076904296875
3500	-0.0848388671875	-0.07720947265625
3523	-0.0836181640625	-0.07720947265625
3544	-0.084228515625	-0.07720947265625
3566	-0.084228515625	-0.076904296875
3588	-0.0830078125	-0.07476806640625
3609	-0.08270263671875	-0.07476806640625
3630	-0.08270263671875	-0.07415771484375
3652	-0.0836181640625	-0.07568359375
3675	-0.08331298828125	-0.0762939453125
3698	-0.084228515625	-0.07720947265625
3720	-0.084228515625	-0.0775146484375
3742	-0.0836181640625	-0.076904296875
3764	-0.084228515625	-0.076904296875
3787	-0.08392333984375	-0.07659912109375
3810	-0.08209228515625	-0.0750732421875
3833	-0.08331298828125	-0.07568359375
3853	-0.08331298828125	-0.07598876953125
3874	-0.08331298828125	-0.07568359375
3898	-0.0848388671875	-0.07781982421875
3919	-0.0848388671875	-0.07720947265625
3941	-0.084228515625	-0.0775146484375
3962	-0.0836181640625	-0.07659912109375
3983	-0.084228515625	-0.076904296875
4003	-0.08331298828125	-0.07659912109375
4025	-0.08392333984375	-0.0762939453125
4046	-0.084228515625	-0.07720947265625
4067	-0.08270263671875	-0.07476806640625
4132	-0.0830078125	-0.074462890625
4153	-0.08331298828125	-0.0762939453125
4175	-0.08392333984375	-0.07598876953125
4198	-0.0848388671875	-0.076904296875
4221	-0.084228515625	-0.07781982421875
4243	-0.08392333984375	-0.07720947265625
4265	-0.08392333984375	-0.0762939453125
4286	-0.0836181640625	-0.07720947265625
4307	-0.08209228515625	-0.07415771484375
4328	-0.0823974609375	-0.074462890625
4350	-0.08270263671875	-0.0750732421875
4373	-0.08392333984375	-0.0762939453125
4395	-0.0836181640625	-0.07568359375
4418	-0.084228515625	-0.07720947265625
4439	-0.08544921875	-0.07781982421875
4462	-0.08453369140625	-0.0775146484375
4485	-0.08453369140625	-0.076904296875
4507	-0.08392333984375	-0.07659912109375
4529	-0.08270263671875	-0.07476806640625
4551	-0.0823974609375	-0.074462890625
4572	-0.0830078125	-0.07568359375
4594	-0.08331298828125	-0.0762939453125
4617	-0.0836181640625	-0.07598876953125
4639	-0.08453369140625	-0.0775146484375
4661	-0.084228515625	-0.0775146484375
4684	-0.084228515625	-0.07659912109375
4707	-0.084228515625	-0.07598876953125
4729	-0.08209228515625	-0.07476806640625
4751	-0.0823974609375	-0.074462890625
4774	-0.08331298828125	-0.07598876953125
4795	-0.0836181640625	-0.07568359375
4818	-0.0848388671875	-0.0775146484375
4840	-0.084228515625	-0.078125
4862	-0.08453369140625	-0.07781982421875
4884	-0.08392333984375	-0.0762939453125
4906	-0.08392333984375	-0.07598876953125
4927	-0.0830078125	-0.074462890625
4949	-0.08270263671875	-0.074462890625
4972	-0.0830078125	-0.07415771484375
4993	-0.08331298828125	-0.0762939453125
5014	-0.0830078125	-0.07659912109375
5037	-0.084228515625	-0.07598876953125
5059	-0.08392333984375	-0.0775146484375
5080	-0.084228515625	-0.0775146484375
5102	-0.08453369140625	-0.0762939453125
5124	-0.0836181640625	-0.0762939453125
5145	-0.08331298828125	-0.07598876953125
5167	-0.0836181640625	-0.07598876953125
5188	-0.08209228515625	-0.074462890625
5210	-0.0830078125	-0.07476806640625
5233	-0.0836181640625	-0.0762939453125
5255	-0.08331298828125	-0.07568359375
5277	-0.0830078125	-0.0762939453125
5299	-0.08453369140625	-0.07720947265625
5321	-0.08453369140625	-0.07598876953125
5343	-0.08392333984375	-0.0762939453125
5365	-0.08331298828125	-0.07598876953125
5387	-0.08270263671875	-0.07598876953125
5409	-0.0830078125	-0.074462890625
5431	-0.08270263671875	-0.07476806640625
5454	-0.08392333984375	-0.0762939453125
5476	-0.08392333984375	-0.07537841796875
5499	-0.08453369140625	-0.0775146484375
5520	-0.0836181640625	-0.0775146484375
5543	-0.0830078125	-0.07598876953125
5565	-0.08270263671875	-0.07598876953125
5587	-0.0836181640625	-0.0762939453125
5608	-0.0823974609375	-0.074462890625
5629	-0.0830078125	-0.07415771484375
5651	-0.08331298828125	-0.0750732421875
5674	-0.084228515625	-0.07659912109375
5695	-0.0836181640625	-0.07598876953125
5718	-0.08392333984375	-0.076904296875
5740	-0.08453369140625	-0.0775146484375
5761	-0.0836181640625	-0.07720947265625
5784	-0.0830078125	-0.07568359375
5805	-0.08331298828125	-0.07568359375
5829	-0.08270263671875	-0.07415771484375
5850	-0.0830078125	-0.07415771484375
5873	-0.0836181640625	-0.0762939453125
5916	-0.08331298828125	-0.0762939453125
5939	-0.0848388671875	-0.0775146484375
5961	-0.08514404296875	-0.07720947265625
5981	-0.08331298828125	-0.07568359375
6004	-0.0830078125	-0.0750732421875
6025	-0.0830078125	-0.07598876953125
6047	-0.08270263671875	-0.07415771484375
6068	-0.08270263671875	-0.07568359375
6090	-0.08270263671875	-0.07476806640625
6112	-0.0823974609375	-0.0750732421875
6134	-0.084228515625	-0.07659912109375
6155	-0.08392333984375	-0.07537841796875
6178	-0.08453369140625	-0.07720947265625
6200	-0.084228515625	-0.076904296875
6223	-0.084228515625	-0.07720947265625
6244	-0.0836181640625	-0.07568359375
6266	-0.08331298828125	-0.07568359375
6287	-0.0830078125	-0.0750732421875
6309	-0.08270263671875	-0.07537841796875
6330	-0.0830078125	-0.07476806640625
6352	-0.08453369140625	-0.07568359375
6374	-0.084228515625	-0.0762939453125
6396	-0.084228515625	-0.07568359375
6418	-0.084228515625	-0.07781982421875
6440	-0.08453369140625	-0.0775146484375
6462	-0.08453369140625	-0.07720947265625
6484	-0.0830078125	-0.07476806640625
6506	-0.0830078125	-0.07537841796875
6528	-0.08331298828125	-0.0750732421875
6550	-0.0836181640625	-0.0750732421875
6571	-0.08331298828125	-0.0750732421875
6594	-0.084228515625	-0.0762939453125
6617	-0.08453369140625	-0.07598876953125
6639	-0.08453369140625	-0.0775146484375
6661	-0.084228515625	-0.07781982421875
6683	-0.08209228515625	-0.0750732421875
6706	-0.0830078125	-0.0750732421875
6728	-0.0823974609375	-0.07568359375
6749	-0.08270263671875	-0.0750732421875
6771	-0.08270263671875	-0.07476806640625
6793	-0.08453369140625	-0.07568359375
6817	-0.08392333984375	-0.076904296875
6839	-0.08453369140625	-0.07843017578125
6861	-0.084228515625	-0.07781982421875
6884	-0.0836181640625	-0.0750732421875
6905	-0.08270263671875	-0.07537841796875
6928	-0.0830078125	-0.07568359375
6948	-0.08270263671875	-0.0750732421875
6972	-0.08392333984375	-0.07537841796875
6993	-0.08331298828125	-0.07598876953125
7016	-0.0830078125	-0.0762939453125
7036	-0.08453369140625	-0.07843017578125
7058	-0.08392333984375	-0.078125
7079	-0.08453369140625	-0.07843017578125
7102	-0.08453369140625	-0.07781982421875
7124	-0.0823974609375	-0.07476806640625
7145	-0.0823974609375	-0.074462890625
7166	-0.0823974609375	-0.0750732421875
7189	-0.081787109375	-0.07568359375
7211	-0.0823974609375	-0.07476806640625
7233	-0.08392333984375	-0.07568359375
7254	-0.08331298828125	-0.07568359375
7276	-0.084228515625	-0.07659912109375
7299	-0.0848388671875	-0.0787353515625
7320	-0.08392333984375	-0.07781982421875
7342	-0.0830078125	-0.0750732421875
7364	-0.0823974609375	-0.07476806640625
7386	-0.0823974609375	-0.0750732421875
7407	-0.08270263671875	-0.07568359375
7430	-0.0830078125	-0.07537841796875
7452	-0.08392333984375	-0.0762939453125
7495	-0.0830078125	-0.07659912109375
7518	-0.08392333984375	-0.078125
7540	-0.08453369140625	-0.07781982421875
7562	-0.0823974609375	-0.07537841796875
7584	-0.0830078125	-0.0750732421875
7606	-0.0830078125	-0.07476806640625
7629	-0.08270263671875	-0.07598876953125
7674	-0.08392333984375	-0.0762939453125
7696	-0.0836181640625	-0.076904296875
7716	-0.08392333984375	-0.07781982421875
7738	-0.084228515625	-0.0787353515625
7760	-0.084228515625	-0.078125
7782	-0.0823974609375	-0.0750732421875
7804	-0.08270263671875	-0.074462890625
7826	-0.08331298828125	-0.07537841796875
7849	-0.08270263671875	-0.07598876953125
7870	-0.0830078125	-0.07598876953125
7892	-0.08331298828125	-0.076904296875
7914	-0.08331298828125	-0.0762939453125
7936	-0.0836181640625	-0.07720947265625
7959	-0.08392333984375	-0.0775146484375
8002	-0.08392333984375	-0.078125
8024	-0.08331298828125	-0.074462890625
8046	-0.08270263671875	-0.07537841796875
8068	-0.0836181640625	-0.07598876953125
8090	-0.0823974609375	-0.07537841796875
8111	-0.0830078125	-0.07568359375
8132	-0.08392333984375	-0.076904296875
8153	-0.0830078125	-0.0762939453125
8175	-0.084228515625	-0.0762939453125
8198	-0.08453369140625	-0.0775146484375
8218	-0.08392333984375	-0.0775146484375
8240	-0.08392333984375	-0.078125
8283	-0.0830078125	-0.07476806640625
8305	-0.0823974609375	-0.0750732421875
8328	-0.0830078125	-0.07598876953125
8349	-0.08270263671875	-0.0750732421875
8369	-0.0830078125	-0.07537841796875
8391	-0.0830078125	-0.07568359375
8413	-0.08392333984375	-0.07568359375
8435	-0.0836181640625	-0.07720947265625
8457	-0.0836181640625	-0.0775146484375
8478	-0.0836181640625	-0.07720947265625
8500	-0.08392333984375	-0.0775146484375
8523	-0.0823974609375	-0.07537841796875
8545	-0.08270263671875	-0.07415771484375
8566	-0.08270263671875	-0.07537841796875
8588	-0.08270263671875	-0.07598876953125
8609	-0.08209228515625	-0.07568359375
8631	-0.0830078125	-0.07568359375
8653	-0.0836181640625	-0.076904296875
8676	-0.08331298828125	-0.07568359375
8698	-0.084228515625	-0.076904296875
8720	-0.08453369140625	-0.07781982421875
8741	-0.08392333984375	-0.07720947265625
8763	-0.08209228515625	-0.0750732421875
8784	-0.08270263671875	-0.07476806640625
8805	-0.08270263671875	-0.07415771484375
8826	-0.0823974609375	-0.07537841796875
8849	-0.08270263671875	-0.07568359375
8870	-0.0823974609375	-0.07537841796875
8892	-0.0836181640625	-0.076904296875
8912	-0.08392333984375	-0.076904296875
8934	-0.0836181640625	-0.07659912109375
8955	-0.08392333984375	-0.07659912109375
8976	-0.0836181640625	-0.07720947265625
8998	-0.08392333984375	-0.0775146484375
9019	-0.08392333984375	-0.07720947265625
9040	-0.0836181640625	-0.07781982421875
9062	-0.0836181640625	-0.0775146484375
9084	-0.08209228515625	-0.074462890625
9106	-0.0823974609375	-0.074462890625
9127	-0.08331298828125	-0.07537841796875
9148	-0.0823974609375	-0.07568359375
9170	-0.08331298828125	-0.07537841796875
9191	-0.08392333984375	-0.07720947265625
9212	-0.0836181640625	-0.07659912109375
9255	-0.08392333984375	-0.07781982421875
9276	-0.084228515625	-0.07720947265625
9297	-0.084228515625	-0.076904296875
9319	-0.08392333984375	-0.076904296875
9340	-0.0830078125	-0.076904296875
9362	-0.08209228515625	-0.07537841796875
9385	-0.0823974609375	-0.07415771484375
9407	-0.08270263671875	-0.07476806640625
9429	-0.0830078125	-0.07598876953125
9451	-0.08270263671875	-0.07568359375
9473	-0.08392333984375	-0.0775146484375
9495	-0.084228515625	-0.07659912109375
9517	-0.0836181640625	-0.07720947265625
9539	-0.084228515625	-0.07720947265625
9560	-0.08392333984375	-0.076904296875
9582	-0.0823974609375	-0.0750732421875
9603	-0.0823974609375	-0.07476806640625
9625	-0.081787109375	-0.07415771484375
9647	-0.08331298828125	-0.07598876953125
9670	-0.08270263671875	-0.07537841796875
9692	-0.0830078125	-0.07598876953125
9713	-0.08453369140625	-0.076904296875
9737	-0.08392333984375	-0.076904296875
9759	-0.08392333984375	-0.07659912109375
9779	-0.08331298828125	-0.0762939453125
9800	-0.08392333984375	-0.076904296875
9823	-0.0823974609375	-0.074462890625
9845	-0.08270263671875	-0.07415771484375
9867	-0.08270263671875	-0.0762939453125
9889	-0.08331298828125	-0.0762939453125
9911	-0.0823974609375	-0.07537841796875
9933	-0.08392333984375	-0.07781982421875
9955	-0.08453369140625	-0.07720947265625
9977	-0.0848388671875	-0.07720947265625
10000	-0.0830078125	-0.0762939453125
10022	-0.0823974609375	-0.0750732421875
10043	-0.08209228515625	-0.07476806640625
10063	-0.08148193359375	-0.07537841796875
10085	-0.08209228515625	-0.07537841796875
10107	-0.08270263671875	-0.07598876953125
10129	-0.08270263671875	-0.0762939453125
10151	-0.08270263671875	-0.07537841796875
10173	-0.08392333984375	-0.07720947265625
10195	-0.0848388671875	-0.07720947265625
10218	-0.0836181640625	-0.07659912109375
10240	-0.0836181640625	-0.076904296875
10263	-0.08209228515625	-0.07415771484375
10285	-0.0823974609375	-0.074462890625
10306	-0.08270263671875	-0.07415771484375
10329	-0.0830078125	-0.07568359375
10351	-0.08331298828125	-0.07598876953125
10372	-0.08392333984375	-0.07720947265625
10394	-0.08392333984375	-0.0775146484375
10416	-0.0836181640625	-0.0775146484375
10438	-0.08270263671875	-0.07659912109375
10460	-0.084228515625	-0.07659912109375
10482	-0.08209228515625	-0.07476806640625
10504	-0.081787109375	-0.07537841796875
10525	-0.0823974609375	-0.07476806640625
10548	-0.0830078125	-0.07568359375
10570	-0.0830078125	-0.0762939453125
10591	-0.0836181640625	-0.07568359375
10614	-0.084228515625	-0.07781982421875
10635	-0.0836181640625	-0.07720947265625
10657	-0.0836181640625	-0.07781982421875
10679	-0.0830078125	-0.07659912109375
10701	-0.08331298828125	-0.076904296875
10723	-0.08209228515625	-0.07476806640625
10745	-0.08148193359375	-0.07476806640625
10767	-0.081787109375	-0.07537841796875
10790	-0.0830078125	-0.07598876953125
10812	-0.0830078125	-0.07568359375
10833	-0.0836181640625	-0.07781982421875
10855	-0.084228515625	-0.07781982421875
10877	-0.0830078125	-0.07659912109375
10921	-0.08331298828125	-0.0762939453125
10942	-0.0811767578125	-0.07415771484375
10963	-0.081787109375	-0.07476806640625
10985	-0.08056640625	-0.0750732421875
11007	-0.08056640625	-0.07598876953125
11029	-0.0799560546875	-0.07598876953125
11050	-0.07843017578125	-0.07537841796875
11071	-0.0811767578125	-0.07781982421875
11093	-0.0811767578125	-0.07720947265625
11115	-0.08148193359375	-0.0775146484375
11137	-0.08148193359375	-0.07659912109375
11158	-0.0799560546875	-0.0762939453125
11180	-0.0799560546875	-0.07598876953125
11202	-0.0799560546875	-0.0762939453125
11223	-0.07415771484375	-0.0750732421875
11245	-0.0732421875	-0.0750732421875
11265	-0.0738525390625	-0.07415771484375
11288	-0.07415771484375	-0.0762939453125
11310	-0.07354736328125	-0.0762939453125
11331	-0.0738525390625	-0.076904296875
11352	-0.07293701171875	-0.07720947265625
11374	-0.0726318359375	-0.07659912109375
11396	-0.0732421875	-0.0775146484375
11418	-0.07415771484375	-0.0762939453125
11440	-0.0732421875	-0.0762939453125
11462	-0.0750732421875	-0.07598876953125
11483	-0.07598876953125	-0.074462890625
11504	-0.07598876953125	-0.07476806640625
11527	-0.07781982421875	-0.07598876953125
11549	-0.0775146484375	-0.07598876953125
11571	-0.0775146484375	-0.07568359375
11592	-0.079345703125	-0.0762939453125
11614	-0.0799560546875	-0.07659912109375
11636	-0.079345703125	-0.07781982421875
11658	-0.076904296875	-0.07598876953125
11678	-0.0762939453125	-0.07568359375
11699	-0.07537841796875	-0.07659912109375
11721	-0.07232666015625	-0.07568359375
11743	-0.06378173828125	-0.074462890625
11765	-0.04608154296875	-0.07476806640625
11787	-0.01922607421875	-0.07598876953125
11808	-0.00457763671875	-0.0762939453125
11831	0.00823974609375	-0.07598876953125
11853	0.01983642578125	-0.07781982421875
11875	0.02685546875	-0.07720947265625
11896	0.03662109375	-0.07568359375
11918	0.0421142578125	-0.07537841796875
11939	0.04547119140625	-0.07537841796875
11961	0.04913330078125	-0.07537841796875
11983	0.0592041015625	-0.074462890625
12004	0.0634765625	-0.0750732421875
12026	0.067138671875	-0.07537841796875
12048	0.06683349609375	-0.07659912109375
12070	0.06622314453125	-0.07598876953125
12092	0.06134033203125	-0.07781982421875
12114	0.0579833984375	-0.07781982421875
12136	0.0518798828125	-0.07720947265625
12160	0.0445556640625	-0.07568359375
12183	0.0396728515625	-0.0750732421875
12200	0.02838134765625	-0.07537841796875
12221	0.02471923828125	-0.07537841796875
12243	0.0213623046875	-0.07537841796875
12264	0.020751953125	-0.07537841796875
12288	0.02105712890625	-0.0750732421875
12305	0.01617431640625	-0.0762939453125
12329	0.01129150390625	-0.0750732421875
12347	-0.00274658203125	-0.0762939453125
12369	-0.0177001953125	-0.0762939453125
12391	-0.06561279296875	-0.0762939453125
12414	-0.05401611328125	-0.078125
12436	-0.0506591796875	-0.078125
12458	-0.0341796875	-0.07568359375
12481	-0.00823974609375	-0.07568359375
12499	0.0048828125	-0.07537841796875
12515	0.0079345703125	-0.07598876953125
12536	0.00732421875	-0.07843017578125
12557	0.01129150390625	-0.0750732421875
12580	0.01373291015625	-0.07476806640625
12598	0.0146484375	-0.0750732421875
12642	0.01495361328125	-0.0750732421875
12665	0.01434326171875	-0.07537841796875
12684	0.01251220703125	-0.0750732421875
12707	0.01373291015625	-0.0750732421875
12730	0.01495361328125	-0.07659912109375
12751	0.015869140625	-0.07598876953125
12772	0.0189208984375	-0.07904052734375
12795	0.02197265625	-0.078125
12813	0.02349853515625	-0.078125
12831	0.02716064453125	-0.07781982421875
12852	0.03326416015625	-0.07781982421875
12875	0.042724609375	-0.07781982421875
12898	0.05462646484375	-0.0750732421875
12920	0.06317138671875	-0.07537841796875
12944	0.06439208984375	-0.0750732421875
12961	0.04608154296875	-0.0750732421875
12984	0.0372314453125	-0.07568359375
13002	0.03875732421875	-0.07568359375
13018	0.04425048828125	-0.07598876953125
13041	0.04486083984375	-0.07537841796875
13094	0.0506591796875	-0.07568359375
13112	0.08270263671875	-0.078125
13136	0.09124755859375	-0.07781982421875
13155	0.103759765625	-0.0775146484375
13173	0.113525390625	-0.078125
13197	0.11688232421875	-0.07843017578125
13215	0.1263427734375	-0.074462890625
13236	0.13214111328125	-0.0750732421875
13259	0.1446533203125	-0.07476806640625
13277	0.1483154296875	-0.074462890625
13299	0.14984130859375	-0.074462890625
13324	0.1611328125	-0.07476806640625
13340	0.169677734375	-0.07537841796875
13362	0.17974853515625	-0.0762939453125
13384	0.18829345703125	-0.07568359375
13407	0.20050048828125	-0.07598876953125
13431	0.22125244140625	-0.0762939453125
13450	0.2398681640625	-0.078125
13468	0.24749755859375	-0.07781982421875
13492	0.24871826171875	-0.07659912109375
13508	0.23345947265625	-0.078125
13530	0.22552490234375	-0.076904296875
13554	0.19989013671875	-0.078125
13572	0.18402099609375	-0.0775146484375
13594	0.17333984375	-0.0787353515625
13616	0.181884765625	-0.0787353515625
13639	0.1947021484375	-0.07476806640625
13661	0.21728515625	-0.0750732421875
13682	0.25115966796875	-0.07568359375
13704	0.27313232421875	-0.07568359375
13726	0.3045654296875	-0.07568359375
13749	0.35125732421875	-0.0762939453125
13771	0.3826904296875	-0.07659912109375
13794	0.41168212890625	-0.07781982421875
13816	0.428466796875	-0.07781982421875
13839	0.4498291015625	-0.0750732421875
13862	0.45196533203125	-0.07476806640625
13883	0.44586181640625	-0.07568359375
13907	0.428466796875	-0.07537841796875
13935	0.42205810546875	-0.07781982421875
13957	0.419921875	-0.0775146484375
13980	0.4156494140625	-0.07537841796875
14005	0.4168701171875	-0.07476806640625
14023	0.4290771484375	-0.07568359375
14046	0.447998046875	-0.07568359375
14069	0.45928955078125	-0.0762939453125
14090	0.46600341796875	-0.07659912109375
14112	0.48980712890625	-0.078125
14135	0.52581787109375	-0.07843017578125
14157	0.5731201171875	-0.07720947265625
14180	0.62164306640625	-0.0750732421875
14202	0.63507080078125	-0.07537841796875
14223	0.6439208984375	-0.07659912109375
14245	0.667724609375	-0.0750732421875
14268	0.69854736328125	-0.07659912109375
14290	0.7080078125	-0.07720947265625
14313	0.7330322265625	-0.07781982421875
14331	0.7684326171875	-0.0775146484375
14354	0.8087158203125	-0.07720947265625
14376	0.833740234375	-0.07781982421875
14399	0.85235595703125	-0.07476806640625
14427	0.85296630859375	-0.07568359375
14444	0.85052490234375	-0.0775146484375
14465	0.85113525390625	-0.07568359375
14490	0.84136962890625	-0.0762939453125
14508	0.8270263671875	-0.07720947265625
14532	0.819091796875	-0.07659912109375
14549	0.8172607421875	-0.07781982421875
14571	0.81817626953125	-0.07720947265625
14594	0.8245849609375	-0.076904296875
14619	0.8306884765625	-0.076904296875
14637	0.8404541015625	-0.0750732421875
14660	0.85174560546875	-0.07476806640625
14678	0.86273193359375	-0.0750732421875
14701	0.87677001953125	-0.0750732421875
14719	0.8917236328125	-0.07598876953125
14739	0.90057373046875	-0.07415771484375
14763	0.904541015625	-0.07537841796875
14786	0.90545654296875	-0.07598876953125
14809	0.9173583984375	-0.07720947265625
14827	0.924072265625	-0.076904296875
14848	0.92559814453125	-0.07781982421875
14870	0.93536376953125	-0.07781982421875
14893	0.94879150390625	-0.078125
14910	0.96954345703125	-0.0775146484375
14933	0.98480224609375	-0.076904296875
14949	1.0150146484375	-0.07781982421875
14973	1.02996826171875	-0.07720947265625
14991	1.03607177734375	-0.0775146484375
15009	1.036376953125	-0.0775146484375
15031	1.03240966796875	-0.078125
15053	1.02294921875	-0.0775146484375
15075	1.004638671875	-0.07659912109375
15100	0.987548828125	-0.0750732421875
15114	0.9814453125	-0.0750732421875
15137	0.97564697265625	-0.07659912109375
15160	0.98419189453125	-0.07476806640625
15178	1.0015869140625	-0.07476806640625
15199	1.0235595703125	-0.074462890625
15219	1.03057861328125	-0.074462890625
15242	1.0302734375	-0.07476806640625
15266	1.0357666015625	-0.07568359375
15284	1.03668212890625	-0.0775146484375
15307	1.03759765625	-0.07598876953125
15328	1.043701171875	-0.0775146484375
15351	1.0491943359375	-0.07720947265625
15375	1.05255126953125	-0.0762939453125
15393	1.05499267578125	-0.07659912109375
15415	1.0552978515625	-0.07659912109375
15436	1.0400390625	-0.076904296875
15458	1.0150146484375	-0.074462890625
15480	0.96343994140625	-0.07476806640625
15503	0.8843994140625	-0.07659912109375
15527	0.845947265625	-0.07568359375
15543	0.8135986328125	-0.07720947265625
15565	0.7867431640625	-0.07537841796875
15588	0.7354736328125	-0.078125
15613	0.709228515625	-0.07781982421875
15632	0.7012939453125	-0.076904296875
15649	0.70159912109375	-0.07659912109375
15673	0.701904296875	-0.0775146484375
15690	0.703125	-0.07659912109375
15712	0.69854736328125	-0.0762939453125
15735	0.67657470703125	-0.07720947265625
15756	0.653076171875	-0.0762939453125
15778	0.62957763671875	-0.0750732421875
15800	0.595703125	-0.07476806640625
15823	0.53436279296875	-0.0762939453125
15840	0.474853515625	-0.0762939453125
15863	0.42144775390625	-0.07659912109375
15884	0.36163330078125	-0.07598876953125
15906	0.299072265625	-0.07598876953125
15930	0.2288818359375	-0.07659912109375
15946	0.185546875	-0.07720947265625
15967	0.1458740234375	-0.07720947265625
15988	0.0982666015625	-0.07720947265625
16008	0.06378173828125	-0.07781982421875
16032	0.04364013671875	-0.07598876953125
16054	0.0274658203125	-0.07659912109375
16077	0.01739501953125	-0.07476806640625
16101	0.00946044921875	-0.07415771484375
16122	-0.00091552734375	-0.07598876953125
16143	-0.00518798828125	-0.07659912109375
