timestamp	channel_0	channel_1
8770	-0.0634765625	-0.0537109375
8792	-0.06317138671875	-0.05401611328125
8815	-0.06256103515625	-0.05462646484375
8836	-0.0628662109375	-0.05401611328125
8858	-0.06500244140625	-0.05462646484375
8879	-0.06439208984375	-0.05462646484375
8901	-0.064697265625	-0.05462646484375
8923	-0.06439208984375	-0.054931640625
8943	-0.06500244140625	-0.054931640625
8966	-0.06500244140625	-0.05401611328125
8987	-0.0628662109375	-0.05401611328125
9008	-0.06317138671875	-0.0543212890625
9029	-0.06317138671875	-0.05340576171875
9051	-0.06317138671875	-0.05401611328125
9072	-0.0628662109375	-0.0543212890625
9093	-0.06256103515625	-0.05401611328125
9114	-0.0628662109375	-0.0537109375
9136	-0.06378173828125	-0.0543212890625
9158	-0.064697265625	-0.0543212890625
9178	-0.064697265625	-0.054931640625
9199	-0.06378173828125	-0.0543212890625
9222	-0.064697265625	-0.0543212890625
9240	-0.06500244140625	-0.05401611328125
9262	-0.06378173828125	-0.05401611328125
9283	-0.06439208984375	-0.0543212890625
9305	-0.0640869140625	-0.05462646484375
9326	-0.062255859375	-0.0543212890625
9348	-0.06317138671875	-0.0543212890625
9370	-0.06134033203125	-0.0543212890625
9392	-0.0445556640625	-0.0543212890625
9413	-0.0311279296875	-0.054931640625
9436	-0.0115966796875	-0.0543212890625
9457	0.01068115234375	-0.0543212890625
9480	0.023193359375	-0.05462646484375
9502	0.03326416015625	-0.054931640625
9523	0.0445556640625	-0.05401611328125
9545	0.04638671875	-0.05401611328125
9567	0.05157470703125	-0.05401611328125
9588	0.0531005859375	-0.05462646484375
9611	0.05340576171875	-0.0537109375
9632	0.0592041015625	-0.05401611328125
9655	0.0653076171875	-0.05401611328125
9677	0.06317138671875	-0.0537109375
9699	0.03753662109375	-0.054931640625
9720	0.01220703125	-0.05462646484375
9742	0.018310546875	-0.05462646484375
9764	0.02166748046875	-0.05340576171875
9787	0.03753662109375	-0.0543212890625
9812	0.06866455078125	-0.054931640625
9828	0.0787353515625	-0.05401611328125
9850	0.08941650390625	-0.05401611328125
9872	0.1055908203125	-0.0537109375
9894	0.1318359375	-0.05401611328125
9915	0.14434814453125	-0.05462646484375
9937	0.15838623046875	-0.054931640625
9959	0.1708984375	-0.054931640625
9981	0.17974853515625	-0.05523681640625
10002	0.19073486328125	-0.0555419921875
10024	0.19805908203125	-0.054931640625
10047	0.20172119140625	-0.05462646484375
10069	0.21331787109375	-0.0543212890625
10091	0.2227783203125	-0.05462646484375
10113	0.23223876953125	-0.054931640625
10136	0.2374267578125	-0.0543212890625
10158	0.2496337890625	-0.05462646484375
10180	0.2691650390625	-0.05401611328125
10202	0.28900146484375	-0.0543212890625
10219	0.31646728515625	-0.0543212890625
10241	0.3271484375	-0.05401611328125
10264	0.34423828125	-0.05401611328125
10288	0.36407470703125	-0.0543212890625
10311	0.38116455078125	-0.05401611328125
10333	0.38909912109375	-0.05462646484375
10356	0.39337158203125	-0.0537109375
10378	0.3961181640625	-0.05462646484375
10400	0.40130615234375	-0.05462646484375
10421	0.408935546875	-0.0543212890625
10444	0.43212890625	-0.0543212890625
10465	0.45257568359375	-0.0543212890625
10487	0.47393798828125	-0.0537109375
10507	0.4840087890625	-0.0537109375
10529	0.49530029296875	-0.05462646484375
10551	0.50994873046875	-0.0543212890625
10572	0.52215576171875	-0.05523681640625
10595	0.52459716796875	-0.054931640625
10613	0.52886962890625	-0.054931640625
10635	0.528564453125	-0.05523681640625
10657	0.5279541015625	-0.05462646484375
10679	0.5255126953125	-0.0543212890625
10701	0.5242919921875	-0.05462646484375
10723	0.52642822265625	-0.05462646484375
10744	0.52459716796875	-0.05401611328125
10766	0.52276611328125	-0.0543212890625
10788	0.51971435546875	-0.0537109375
10844	0.518798828125	-0.0537109375
10858	0.51971435546875	-0.05462646484375
10880	0.51788330078125	-0.05523681640625
10896	0.51727294921875	-0.05462646484375
10920	0.5133056640625	-0.0543212890625
10942	0.5120849609375	-0.0543212890625
10964	0.5096435546875	-0.05462646484375
10986	0.50323486328125	-0.054931640625
11008	0.49072265625	-0.05462646484375
11030	0.48065185546875	-0.05462646484375
11053	0.46356201171875	-0.05462646484375
11074	0.44769287109375	-0.05462646484375
11096	0.426025390625	-0.05462646484375
11117	0.39825439453125	-0.05462646484375
11139	0.36956787109375	-0.05401611328125
11163	0.347900390625	-0.05462646484375
11182	0.31768798828125	-0.05401611328125
11198	0.29205322265625	-0.05401611328125
11223	0.27374267578125	-0.054931640625
11239	0.2508544921875	-0.0543212890625
11260	0.23681640625	-0.054931640625
11284	0.2264404296875	-0.0537109375
11306	0.223388671875	-0.05401611328125
11324	0.225830078125	-0.0537109375
11347	0.2294921875	-0.05462646484375
11364	0.2301025390625	-0.05462646484375
11386	0.2337646484375	-0.054931640625
11407	0.2410888671875	-0.05462646484375
11431	0.25299072265625	-0.0543212890625
11452	0.2630615234375	-0.054931640625
11474	0.2703857421875	-0.054931640625
11497	0.281982421875	-0.05462646484375
11519	0.29388427734375	-0.05523681640625
11542	0.296630859375	-0.054931640625
11564	0.2984619140625	-0.054931640625
11585	0.2935791015625	-0.05462646484375
11608	0.2911376953125	-0.05340576171875
11632	0.28900146484375	-0.05401611328125
11648	0.283203125	-0.05523681640625
11670	0.28564453125	-0.054931640625
11694	0.279541015625	-0.05462646484375
11717	0.27557373046875	-0.05462646484375
11734	0.274658203125	-0.05462646484375
11758	0.27191162109375	-0.05462646484375
11774	0.27252197265625	-0.05462646484375
11796	0.269775390625	-0.0543212890625
11819	0.26824951171875	-0.054931640625
11840	0.26519775390625	-0.05401611328125
11861	0.26123046875	-0.0543212890625
11883	0.2593994140625	-0.054931640625
11905	0.257568359375	-0.054931640625
11926	0.2520751953125	-0.05462646484375
11948	0.2447509765625	-0.0543212890625
11971	0.240478515625	-0.0543212890625
11993	0.234375	-0.05523681640625
12015	0.23284912109375	-0.05462646484375
12037	0.23162841796875	-0.054931640625
12059	0.22979736328125	-0.054931640625
12081	0.22674560546875	-0.05462646484375
12103	0.22491455078125	-0.0543212890625
12125	0.223388671875	-0.0543212890625
12147	0.21820068359375	-0.05523681640625
12169	0.21759033203125	-0.054931640625
12214	0.2154541015625	-0.054931640625
12236	0.2154541015625	-0.05462646484375
12258	0.21636962890625	-0.0543212890625
12279	0.216064453125	-0.05401611328125
12301	0.21484375	-0.054931640625
12324	0.21331787109375	-0.0543212890625
12346	0.2099609375	-0.0543212890625
12371	0.20751953125	-0.054931640625
12393	0.20538330078125	-0.054931640625
12415	0.205078125	-0.054931640625
12437	0.2069091796875	-0.0543212890625
12459	0.2056884765625	-0.05462646484375
12480	0.20660400390625	-0.054931640625
12504	0.20599365234375	-0.05401611328125
12521	0.20538330078125	-0.0543212890625
12544	0.2056884765625	-0.05462646484375
12566	0.20416259765625	-0.0543212890625
12589	0.20172119140625	-0.05462646484375
12613	0.2008056640625	-0.05462646484375
12629	0.20050048828125	-0.054931640625
12650	0.201416015625	-0.05462646484375
12672	0.20111083984375	-0.054931640625
12694	0.20050048828125	-0.0543212890625
12717	0.2001953125	-0.05401611328125
12739	0.2020263671875	-0.05401611328125
12762	0.2020263671875	-0.054931640625
12785	0.20172119140625	-0.054931640625
12801	0.2001953125	-0.05401611328125
12824	0.201416015625	-0.0543212890625
12845	0.201416015625	-0.05401611328125
12868	0.1995849609375	-0.05401611328125
12889	0.1995849609375	-0.05523681640625
12912	0.19927978515625	-0.05462646484375
12934	0.19866943359375	-0.0537109375
12956	0.198974609375	-0.054931640625
12978	0.2001953125	-0.05462646484375
13003	0.2001953125	-0.05401611328125
13019	0.19989013671875	-0.0543212890625
13041	0.2001953125	-0.05401611328125
13063	0.20050048828125	-0.054931640625
13085	0.19927978515625	-0.05401611328125
13111	0.19927978515625	-0.05462646484375
13125	0.1995849609375	-0.054931640625
13147	0.1995849609375	-0.05462646484375
13171	0.19989013671875	-0.05462646484375
13188	0.1995849609375	-0.054931640625
13208	0.1995849609375	-0.05462646484375
13230	0.2001953125	-0.0543212890625
13252	0.19989013671875	-0.0543212890625
13273	0.19989013671875	-0.05462646484375
13296	0.20050048828125	-0.0543212890625
13319	0.2020263671875	-0.05401611328125
13337	0.205078125	-0.054931640625
13360	0.20721435546875	-0.0543212890625
13378	0.20904541015625	-0.05462646484375
13402	0.21270751953125	-0.05462646484375
13421	0.2215576171875	-0.0543212890625
13440	0.2313232421875	-0.0543212890625
13458	0.235595703125	-0.0537109375
13480	0.23956298828125	-0.0543212890625
13523	0.2392578125	-0.0543212890625
13547	0.2386474609375	-0.0543212890625
13564	0.23681640625	-0.05462646484375
13587	0.2362060546875	-0.054931640625
13609	0.2349853515625	-0.0537109375
13632	0.23284912109375	-0.054931640625
13655	0.22979736328125	-0.05401611328125
13672	0.22918701171875	-0.0543212890625
13694	0.22613525390625	-0.05401611328125
13718	0.22491455078125	-0.054931640625
13740	0.22491455078125	-0.05523681640625
13763	0.224609375	-0.0543212890625
13785	0.22369384765625	-0.0543212890625
13807	0.22308349609375	-0.05340576171875
13828	0.21820068359375	-0.054931640625
13849	0.21484375	-0.05401611328125
13872	0.21270751953125	-0.05523681640625
13894	0.20782470703125	-0.0543212890625
13916	0.2044677734375	-0.0537109375
13938	0.2008056640625	-0.05462646484375
13960	0.19866943359375	-0.05401611328125
13981	0.19287109375	-0.05401611328125
14002	0.179443359375	-0.05462646484375
14024	0.159912109375	-0.05462646484375
14044	0.130615234375	-0.0543212890625
14067	0.09979248046875	-0.0543212890625
14089	0.06866455078125	-0.05401611328125
14110	0.05035400390625	-0.05462646484375
14132	0.03387451171875	-0.0537109375
14154	0.02227783203125	-0.054931640625
14176	0.0140380859375	-0.05401611328125
14198	0.00732421875	-0.0537109375
14220	-0.00091552734375	-0.0543212890625
14240	-0.00640869140625	-0.0543212890625
14261	-0.013427734375	-0.05340576171875
14283	-0.01708984375	-0.054931640625
14305	-0.0189208984375	-0.05401611328125
14327	-0.0225830078125	-0.054931640625
14349	-0.0238037109375	-0.054931640625
14370	-0.025634765625	-0.054931640625
14392	-0.02532958984375	-0.0543212890625
14413	-0.0262451171875	-0.05462646484375
14435	-0.02685546875	-0.0543212890625
14457	-0.0274658203125	-0.05340576171875
14480	-0.02899169921875	-0.0543212890625
14502	-0.03082275390625	-0.0543212890625
14545	-0.0311279296875	-0.0543212890625
14567	-0.032958984375	-0.0543212890625
14589	-0.03509521484375	-0.0543212890625
14610	-0.03570556640625	-0.05462646484375
14631	-0.03509521484375	-0.0537109375
14653	-0.0347900390625	-0.0543212890625
14675	-0.03448486328125	-0.0543212890625
14698	-0.0341796875	-0.05401611328125
14719	-0.0341796875	-0.05462646484375
14741	-0.03448486328125	-0.05401611328125
14763	-0.035400390625	-0.0543212890625
14784	-0.03570556640625	-0.0543212890625
14807	-0.03570556640625	-0.05462646484375
14828	-0.0360107421875	-0.0543212890625
14850	-0.03662109375	-0.054931640625
14872	-0.035400390625	-0.054931640625
14894	-0.03448486328125	-0.0543212890625
14917	-0.035400390625	-0.05401611328125
14939	-0.03509521484375	-0.05401611328125
14961	-0.0360107421875	-0.0543212890625
14982	-0.03753662109375	-0.0537109375
15002	-0.0372314453125	-0.05401611328125
15025	-0.0372314453125	-0.0555419921875
15047	-0.037841796875	-0.05401611328125
15069	-0.03753662109375	-0.054931640625
15091	-0.0372314453125	-0.0543212890625
15113	-0.03570556640625	-0.0543212890625
15135	-0.03570556640625	-0.05462646484375
15157	-0.03509521484375	-0.054931640625
15178	-0.03662109375	-0.05340576171875
15200	-0.03631591796875	-0.05401611328125
15222	-0.0372314453125	-0.054931640625
15244	-0.03692626953125	-0.0537109375
15264	-0.03753662109375	-0.0543212890625
15285	-0.0372314453125	-0.05462646484375
15307	-0.0372314453125	-0.0537109375
15329	-0.03753662109375	-0.05462646484375
15351	-0.0372314453125	-0.05462646484375
15373	-0.03509521484375	-0.0537109375
15417	-0.0360107421875	-0.0543212890625
15439	-0.03570556640625	-0.05462646484375
15461	-0.03631591796875	-0.0543212890625
15483	-0.03692626953125	-0.05462646484375
15505	-0.037841796875	-0.0543212890625
15528	-0.03692626953125	-0.05401611328125
15549	-0.03662109375	-0.054931640625
15570	-0.03662109375	-0.05340576171875
15593	-0.035400390625	-0.0543212890625
15614	-0.035400390625	-0.05401611328125
15636	-0.035400390625	-0.0537109375
15658	-0.0360107421875	-0.054931640625
15680	-0.0360107421875	-0.0537109375
15702	-0.03631591796875	-0.0543212890625
15723	-0.03692626953125	-0.05462646484375
15767	-0.03662109375	-0.0543212890625
15789	-0.03662109375	-0.05523681640625
15811	-0.03662109375	-0.05462646484375
15831	-0.03509521484375	-0.05401611328125
15853	-0.03570556640625	-0.0537109375
15896	-0.03509521484375	-0.0537109375
15918	-0.0360107421875	-0.0543212890625
15939	-0.03631591796875	-0.0537109375
15962	-0.03692626953125	-0.05401611328125
15983	-0.03692626953125	-0.054931640625
16005	-0.03814697265625	-0.0537109375
16026	-0.03692626953125	-0.054931640625
16048	-0.03662109375	-0.054931640625
16070	-0.03631591796875	-0.0543212890625
16090	-0.03631591796875	-0.05401611328125
16111	-0.035400390625	-0.05401611328125
16134	-0.03570556640625	-0.0543212890625
16156	-0.03509521484375	-0.054931640625
16177	-0.03662109375	-0.05462646484375
16199	-0.0360107421875	-0.054931640625
16221	-0.0372314453125	-0.0543212890625
16243	-0.037841796875	-0.0543212890625
16265	-0.03753662109375	-0.054931640625
16287	-0.03631591796875	-0.05462646484375
16309	-0.0360107421875	-0.05462646484375
16330	-0.03631591796875	-0.05401611328125
