timestamp	channel_0
5861	-0.0225830078125
5904	-0.023193359375
5925	-0.02288818359375
5946	-0.023193359375
5969	-0.0225830078125
5990	-0.02288818359375
6011	-0.023193359375
6033	-0.0238037109375
6055	-0.02349853515625
6078	-0.023193359375
6100	-0.0225830078125
6187	-0.02227783203125
6208	-0.02288818359375
6252	-0.02349853515625
6296	-0.023193359375
6339	-0.02288818359375
6360	-0.02197265625
6382	-0.0225830078125
6404	-0.02288818359375
6449	-0.0225830078125
6470	-0.023193359375
6492	-0.02349853515625
6513	-0.0238037109375
6535	-0.02288818359375
6557	-0.02349853515625
6579	-0.02288818359375
6601	-0.0225830078125
6622	-0.02227783203125
6643	-0.0225830078125
6688	-0.02227783203125
6710	-0.023193359375
6732	-0.02349853515625
6754	-0.02288818359375
6799	-0.0225830078125
6821	-0.02166748046875
6843	-0.0225830078125
6888	-0.02288818359375
6932	-0.023193359375
6954	-0.02349853515625
6976	-0.023193359375
6998	-0.02349853515625
7021	-0.0225830078125
7043	-0.02288818359375
7086	-0.02197265625
7108	-0.02288818359375
7130	-0.023193359375
7153	-0.02288818359375
7220	-0.02227783203125
7241	-0.02288818359375
7264	-0.02227783203125
7286	-0.0225830078125
7308	-0.02166748046875
7331	-0.02288818359375
7376	-0.0225830078125
7398	-0.0238037109375
7419	-0.02288818359375
7465	-0.0225830078125
7486	-0.02227783203125
7531	-0.02288818359375
7553	-0.0225830078125
7576	-0.02410888671875
7598	-0.023193359375
7621	-0.02288818359375
7644	-0.02197265625
7665	-0.02166748046875
7687	-0.0225830078125
7709	-0.02166748046875
7731	-0.0201416015625
7753	-0.01861572265625
7776	-0.0140380859375
7797	-0.010986328125
7821	-0.00701904296875
7843	-0.0048828125
7866	-0.00091552734375
7888	0.00396728515625
7910	0.0115966796875
7932	0.0177001953125
7954	0.02349853515625
7978	0.02410888671875
8000	0.02593994140625
8024	0.0238037109375
8046	0.0250244140625
8068	0.025634765625
8092	0.0250244140625
8113	0.0238037109375
8136	0.02197265625
8159	0.01922607421875
8181	0.0152587890625
8203	0.0128173828125
8225	0.00213623046875
8248	-0.00640869140625
8269	-0.013427734375
8291	-0.01708984375
8313	-0.01800537109375
8336	-0.018310546875
8358	-0.0177001953125
8379	-0.01861572265625
8401	-0.018310546875
8423	-0.01800537109375
8468	-0.0177001953125
8512	-0.018310546875
8534	-0.01678466796875
8556	-0.01800537109375
8578	-0.018310546875
8600	-0.01861572265625
8623	-0.0189208984375
8645	-0.0177001953125
8710	-0.01800537109375
8732	-0.018310546875
8754	-0.01983642578125
8775	-0.0213623046875
8819	-0.0225830078125
8841	-0.0238037109375
8863	-0.02349853515625
8886	-0.02288818359375
8908	-0.023193359375
8930	-0.0225830078125
8974	-0.02288818359375
9044	-0.023193359375
9066	-0.02288818359375
9090	-0.02197265625
9112	-0.02227783203125
9135	-0.02197265625
9159	-0.02105712890625
9181	-0.02227783203125
9202	-0.02197265625
9226	-0.02227783203125
9249	-0.02197265625
9270	-0.02044677734375
9294	-0.020751953125
9317	-0.02105712890625
9340	-0.02166748046875
9362	-0.020751953125
9386	-0.01708984375
9408	-0.01617431640625
9431	-0.0140380859375
9452	-0.01312255859375
9474	-0.01220703125
9497	-0.010986328125
9519	-0.009765625
9543	-0.010986328125
9565	-0.0103759765625
9588	-0.0115966796875
9611	-0.01007080078125
9634	-0.009765625
9656	-0.0115966796875
9679	-0.0146484375
9701	-0.015869140625
9724	-0.01678466796875
9747	-0.01708984375
9769	-0.01678466796875
9792	-0.01617431640625
9862	-0.0164794921875
9885	-0.01617431640625
9908	-0.01556396484375
9930	-0.01495361328125
9952	-0.0152587890625
9975	-0.01556396484375
9997	-0.015869140625
10020	-0.01617431640625
10043	-0.01739501953125
10089	-0.01800537109375
10112	-0.01739501953125
10135	-0.01861572265625
10157	-0.018310546875
10179	-0.01922607421875
10224	-0.0201416015625
10246	-0.01983642578125
10269	-0.0189208984375
10292	-0.01983642578125
10315	-0.01922607421875
10338	-0.018310546875
10359	-0.01861572265625
10382	-0.01922607421875
10404	-0.01861572265625
10448	-0.018310546875
10470	-0.01800537109375
10492	-0.0177001953125
10515	-0.01739501953125
10537	-0.0177001953125
10559	-0.018310546875
10582	-0.01739501953125
10605	-0.018310546875
10651	-0.01678466796875
10697	-0.0164794921875
10720	-0.01708984375
10742	-0.01678466796875
10765	-0.01800537109375
10788	-0.0177001953125
10810	-0.01678466796875
10832	-0.01800537109375
10854	-0.01739501953125
10877	-0.0177001953125
10900	-0.018310546875
10922	-0.01861572265625
10945	-0.01800537109375
10967	-0.018310546875
10991	-0.0152587890625
11014	-0.01068115234375
11037	-0.01007080078125
11058	-0.0079345703125
11081	-0.0067138671875
11104	-0.00823974609375
11127	-0.00762939453125
11149	-0.0091552734375
11173	-0.0103759765625
11196	-0.01068115234375
11220	-0.010986328125
11243	-0.01312255859375
11266	-0.0140380859375
11311	-0.0146484375
11334	-0.01373291015625
11357	-0.01434326171875
11380	-0.01495361328125
11426	-0.01556396484375
11449	-0.015869140625
11472	-0.01617431640625
11494	-0.0152587890625
11517	-0.01556396484375
11540	-0.01617431640625
11562	-0.01556396484375
11585	-0.0164794921875
11607	-0.01708984375
11630	-0.01739501953125
11670	-0.0164794921875
11691	-0.01739501953125
11713	-0.01708984375
11756	-0.01739501953125
11777	-0.0164794921875
11800	-0.01678466796875
11866	-0.0177001953125
11909	-0.01800537109375
11954	-0.01739501953125
11975	-0.0177001953125
11997	-0.01678466796875
12020	-0.01708984375
12044	-0.01739501953125
12067	-0.01800537109375
12089	-0.018310546875
12112	-0.01800537109375
12135	-0.01708984375
12158	-0.01739501953125
12181	-0.01708984375
12204	-0.018310546875
12227	-0.01800537109375
12250	-0.0177001953125
12295	-0.01739501953125
12318	-0.0164794921875
12362	-0.01708984375
12386	-0.0177001953125
12409	-0.01739501953125
12432	-0.0177001953125
12455	-0.01708984375
12478	-0.01678466796875
12500	-0.01708984375
12545	-0.01861572265625
12568	-0.01800537109375
12614	-0.01708984375
12636	-0.01739501953125
12658	-0.0177001953125
12681	-0.01678466796875
12705	-0.01708984375
12728	-0.01800537109375
12750	-0.018310546875
12773	-0.01800537109375
12796	-0.0177001953125
12819	-0.01678466796875
12842	-0.01708984375
12865	-0.01800537109375
12888	-0.0177001953125
12911	-0.01861572265625
12933	-0.018310546875
12955	-0.0177001953125
12978	-0.01739501953125
13000	-0.0177001953125
13025	-0.018310546875
13047	-0.01922607421875
13070	-0.0189208984375
13093	-0.01953125
13114	-0.0189208984375
13160	-0.018310546875
13203	-0.01800537109375
13226	-0.01861572265625
13248	-0.0189208984375
13269	-0.01861572265625
13292	-0.01922607421875
13313	-0.01983642578125
13335	-0.0189208984375
13357	-0.01861572265625
13379	-0.018310546875
13403	-0.01800537109375
13426	-0.01861572265625
13449	-0.01922607421875
13472	-0.0189208984375
13493	-0.01922607421875
13515	-0.01953125
13537	-0.01922607421875
13561	-0.01861572265625
13605	-0.0189208984375
13628	-0.018310546875
13650	-0.01983642578125
13673	-0.01922607421875
13696	-0.0189208984375
13719	-0.01922607421875
13741	-0.01800537109375
13812	-0.01861572265625
13835	-0.01953125
13857	-0.01922607421875
13880	-0.01861572265625
13902	-0.018310546875
13925	-0.01800537109375
13946	-0.01861572265625
13968	-0.018310546875
13991	-0.01953125
14014	-0.01922607421875
14058	-0.0177001953125
14080	-0.018310546875
14103	-0.01800537109375
14126	-0.018310546875
14171	-0.0189208984375
14193	-0.01953125
14215	-0.01861572265625
14238	-0.01983642578125
14262	-0.01922607421875
14285	-0.01800537109375
14308	-0.0177001953125
14331	-0.01953125
14399	-0.01861572265625
14466	-0.01800537109375
14488	-0.0189208984375
14511	-0.01953125
14532	-0.0189208984375
14555	-0.01953125
14577	-0.01922607421875
14599	-0.018310546875
14691	-0.0189208984375
14713	-0.01953125
14736	-0.0189208984375
14759	-0.01861572265625
14782	-0.018310546875
14805	-0.0177001953125
14828	-0.01800537109375
14851	-0.0189208984375
14874	-0.01861572265625
14921	-0.0189208984375
14965	-0.018310546875
14988	-0.01861572265625
15010	-0.0189208984375
15033	-0.01861572265625
15057	-0.01922607421875
15079	-0.0189208984375
15102	-0.018310546875
15125	-0.01800537109375
15148	-0.018310546875
15170	-0.01800537109375
15192	-0.01861572265625
15216	-0.0189208984375
15261	-0.01861572265625
15283	-0.01953125
15306	-0.01800537109375
15329	-0.01861572265625
15351	-0.01800537109375
15373	-0.01983642578125
15396	-0.01922607421875
15441	-0.0189208984375
15464	-0.0177001953125
15486	-0.018310546875
15509	-0.01800537109375
15531	-0.01861572265625
15553	-0.01953125
15599	-0.018310546875
15623	-0.0189208984375
15645	-0.01861572265625
15668	-0.01800537109375
15714	-0.01983642578125
15760	-0.01861572265625
15783	-0.0189208984375
15806	-0.01800537109375
15829	-0.0189208984375
15852	-0.01861572265625
15875	-0.01922607421875
15898	-0.02044677734375
15921	-0.01983642578125
15943	-0.0189208984375
15965	-0.018310546875
15988	-0.0189208984375
16011	-0.018310546875
16033	-0.01861572265625
16056	-0.01953125
16079	-0.01922607421875
16101	-0.0189208984375
16123	-0.01922607421875
16145	-0.018310546875
16167	-0.01861572265625
16190	-0.018310546875
16212	-0.01861572265625
16235	-0.0189208984375
16258	-0.01953125
16280	-0.0189208984375
16302	-0.01922607421875
16325	-0.018310546875
16346	-0.01800537109375
16369	-0.01861572265625
16391	-0.018310546875
16436	-0.01983642578125
16459	-0.01922607421875
16482	-0.020751953125
16505	-0.018310546875
16549	-0.0189208984375
16571	-0.01800537109375
16593	-0.018310546875
16615	-0.01922607421875
16682	-0.01953125
16705	-0.018310546875
16728	-0.01800537109375
16774	-0.0189208984375
16797	-0.01922607421875
16887	-0.01861572265625
16932	-0.018310546875
16954	-0.0189208984375
16977	-0.01922607421875
17000	-0.01953125
17024	-0.0201416015625
17047	-0.0189208984375
17070	-0.01800537109375
17092	-0.018310546875
17113	-0.01922607421875
17136	-0.0189208984375
17158	-0.01922607421875
17181	-0.0201416015625
17203	-0.01983642578125
17226	-0.01861572265625
17248	-0.018310546875
17271	-0.01861572265625
17293	-0.018310546875
17313	-0.01922607421875
17335	-0.0189208984375
17403	-0.01953125
17426	-0.0189208984375
17470	-0.01861572265625
17491	-0.018310546875
17536	-0.0189208984375
17559	-0.01953125
17580	-0.01922607421875
17603	-0.01953125
17625	-0.0189208984375
17646	-0.01922607421875
17691	-0.018310546875
17735	-0.0189208984375
17781	-0.01983642578125
17803	-0.01922607421875
17826	-0.0189208984375
17848	-0.0201416015625
17871	-0.0189208984375
17893	-0.01861572265625
17916	-0.01922607421875
17939	-0.0201416015625
17963	-0.01953125
17985	-0.01922607421875
18008	-0.01953125
18031	-0.01861572265625
18054	-0.01922607421875
18076	-0.0189208984375
18098	-0.018310546875
18121	-0.01983642578125
18144	-0.0201416015625
18167	-0.01922607421875
18189	-0.0189208984375
18233	-0.01953125
18255	-0.01922607421875
18277	-0.01861572265625
18300	-0.01983642578125
18322	-0.01953125
18344	-0.01922607421875
18367	-0.0201416015625
18391	-0.01861572265625
18436	-0.0189208984375
18459	-0.0201416015625
18482	-0.01953125
18527	-0.01983642578125
18550	-0.0189208984375
18572	-0.01922607421875
18592	-0.01800537109375
18616	-0.0189208984375
18639	-0.0201416015625
18663	-0.01922607421875
18684	-0.0201416015625
18730	-0.0189208984375
18753	-0.018310546875
18776	-0.0189208984375
18798	-0.01861572265625
18821	-0.01983642578125
18843	-0.01953125
18866	-0.01922607421875
18890	-0.01953125
18911	-0.01861572265625
18979	-0.01983642578125
19002	-0.01953125
19025	-0.0201416015625
19046	-0.01983642578125
19068	-0.02044677734375
19091	-0.01861572265625
19113	-0.0189208984375
19135	-0.01861572265625
19156	-0.0189208984375
19178	-0.01953125
19200	-0.01922607421875
19266	-0.01983642578125
19289	-0.01922607421875
19311	-0.01861572265625
19333	-0.01922607421875
19357	-0.01861572265625
19375	-0.01953125
19398	-0.01861572265625
19421	-0.01922607421875
19443	-0.01983642578125
19466	-0.02044677734375
19489	-0.01922607421875
19510	-0.01983642578125
19533	-0.01953125
19557	-0.01922607421875
19601	-0.018310546875
19624	-0.01953125
19646	-0.01983642578125
19692	-0.0189208984375
19714	-0.01861572265625
19735	-0.0189208984375
19780	-0.01922607421875
19802	-0.0189208984375
19825	-0.0201416015625
19847	-0.02044677734375
19869	-0.01953125
19891	-0.01922607421875
19913	-0.0201416015625
19935	-0.0189208984375
19958	-0.01953125
19980	-0.01861572265625
20002	-0.0189208984375
20025	-0.01983642578125
20092	-0.01953125
20114	-0.01861572265625
20137	-0.0189208984375
20183	-0.01861572265625
20229	-0.01922607421875
20251	-0.01983642578125
20274	-0.01953125
20297	-0.0189208984375
20362	-0.01922607421875
20384	-0.01983642578125
20407	-0.0201416015625
20429	-0.02044677734375
20452	-0.0201416015625
20475	-0.0189208984375
20519	-0.01922607421875
20606	-0.0201416015625
20630	-0.020751953125
20652	-0.0201416015625
20674	-0.01953125
20696	-0.01983642578125
20719	-0.01922607421875
20741	-0.01861572265625
20764	-0.020751953125
20808	-0.02044677734375
20830	-0.01983642578125
20852	-0.02044677734375
20874	-0.01922607421875
20896	-0.0189208984375
20941	-0.01953125
20986	-0.0201416015625
21009	-0.020751953125
21030	-0.02044677734375
21054	-0.0189208984375
21076	-0.01953125
21121	-0.01922607421875
21143	-0.020751953125
21165	-0.0201416015625
21187	-0.01983642578125
21210	-0.020751953125
21232	-0.02044677734375
21255	-0.01953125
21300	-0.01922607421875
21324	-0.0189208984375
21346	-0.01953125
21368	-0.020751953125
21412	-0.0201416015625
21435	-0.01922607421875
21458	-0.01983642578125
21481	-0.0189208984375
21526	-0.01983642578125
21547	-0.01953125
21570	-0.0201416015625
21593	-0.020751953125
21614	-0.01953125
21637	-0.01922607421875
21659	-0.01953125
21682	-0.0189208984375
21705	-0.01983642578125
21727	-0.0201416015625
21749	-0.020751953125
21774	-0.02044677734375
21796	-0.01983642578125
21819	-0.01953125
21863	-0.01983642578125
21931	-0.02044677734375
21953	-0.02105712890625
21975	-0.01983642578125
21997	-0.0201416015625
22020	-0.01922607421875
22109	-0.02044677734375
22131	-0.020751953125
22155	-0.0201416015625
22177	-0.02105712890625
22199	-0.0189208984375
22222	-0.01983642578125
22244	-0.01953125
22291	-0.01983642578125
22312	-0.01953125
22336	-0.0201416015625
22356	-0.01922607421875
22377	-0.0201416015625
22400	-0.01922607421875
22445	-0.01861572265625
22468	-0.01953125
22491	-0.0201416015625
22537	-0.01983642578125
22559	-0.0189208984375
22603	-0.01922607421875
22648	-0.01861572265625
22672	-0.020751953125
22694	-0.02044677734375
22716	-0.020751953125
22739	-0.0189208984375
22762	-0.0201416015625
22785	-0.01922607421875
22807	-0.0189208984375
22829	-0.01983642578125
22851	-0.02044677734375
22896	-0.02105712890625
22919	-0.01953125
22941	-0.01922607421875
22964	-0.01983642578125
22987	-0.01922607421875
23009	-0.0201416015625
23031	-0.02044677734375
23077	-0.01983642578125
23100	-0.0201416015625
23124	-0.01953125
23146	-0.01922607421875
23169	-0.01953125
23192	-0.020751953125
23215	-0.02105712890625
23237	-0.0201416015625
23259	-0.01983642578125
23305	-0.01953125
23373	-0.018310546875
23396	-0.01861572265625
23419	-0.01800537109375
23440	-0.018310546875
23462	-0.01800537109375
23485	-0.0177001953125
23508	-0.01708984375
23530	-0.01861572265625
23552	-0.0189208984375
23575	-0.01983642578125
23620	-0.01861572265625
23642	-0.01983642578125
23664	-0.02197265625
23686	-0.02288818359375
23708	-0.02349853515625
23730	-0.02288818359375
23753	-0.0238037109375
23776	-0.02410888671875
23798	-0.0250244140625
23821	-0.0244140625
23843	-0.02410888671875
23866	-0.00640869140625
23888	-0.02410888671875
23910	-0.025634765625
23933	-0.02532958984375
23956	-0.0274658203125
23978	-0.02716064453125
24000	-0.02655029296875
24023	-0.02685546875
24044	-0.0262451171875
24067	-0.02655029296875
24091	-0.02685546875
24114	-0.02838134765625
24136	-0.0274658203125
24158	-0.02777099609375
24182	-0.02960205078125
24205	-0.02899169921875
24227	-0.0286865234375
24250	-0.029296875
24273	-0.0299072265625
24318	-0.029296875
24340	-0.02899169921875
24364	-0.03021240234375
24386	-0.02838134765625
24408	-0.029296875
24430	-0.0286865234375
24452	-0.02838134765625
24475	-0.02960205078125
24497	-0.029296875
24519	-0.02960205078125
24564	-0.0286865234375
24609	-0.029296875
24631	-0.0286865234375
24654	-0.0299072265625
24677	-0.02960205078125
24699	-0.029296875
24743	-0.02899169921875
24765	-0.0286865234375
24810	-0.02838134765625
24832	-0.028076171875
24855	-0.02960205078125
24900	-0.029296875
24924	-0.03021240234375
24948	-0.0286865234375
24971	-0.02899169921875
24994	-0.029296875
25017	-0.0299072265625
25063	-0.02899169921875
25086	-0.0286865234375
25109	-0.02838134765625
25132	-0.02899169921875
25155	-0.02960205078125
25200	-0.02899169921875
25225	-0.0286865234375
25271	-0.02838134765625
25294	-0.02899169921875
25318	-0.02960205078125
25365	-0.0286865234375
25388	-0.028076171875
25412	-0.0286865234375
25435	-0.029296875
25458	-0.03021240234375
25481	-0.029296875
25505	-0.02899169921875
25528	-0.0286865234375
25551	-0.02838134765625
25573	-0.029296875
25598	-0.02960205078125
25620	-0.029296875
25644	-0.02899169921875
25668	-0.0299072265625
25690	-0.02838134765625
25712	-0.02899169921875
25735	-0.029296875
25758	-0.02960205078125
25781	-0.029296875
25805	-0.02899169921875
25828	-0.029296875
25852	-0.02838134765625
25875	-0.02899169921875
25898	-0.02960205078125
25944	-0.02899169921875
25968	-0.0286865234375
26014	-0.02899169921875
26037	-0.02838134765625
26060	-0.0299072265625
26082	-0.029296875
26126	-0.0286865234375
26172	-0.02838134765625
26195	-0.0286865234375
26241	-0.02960205078125
26287	-0.02899169921875
26311	-0.028076171875
26337	-0.02899169921875
26360	-0.029296875
26384	-0.0286865234375
26407	-0.029296875
26430	-0.0286865234375
26453	-0.028076171875
26477	-0.02838134765625
26500	-0.02899169921875
26524	-0.02960205078125
26547	-0.0299072265625
26571	-0.02899169921875
26617	-0.0286865234375
26640	-0.029296875
26687	-0.02960205078125
26709	-0.02899169921875
26732	-0.0286865234375
26800	-0.029296875
26823	-0.02899169921875
26846	-0.0286865234375
26893	-0.02899169921875
26916	-0.0286865234375
26940	-0.02960205078125
26963	-0.029296875
26986	-0.0299072265625
27010	-0.02838134765625
27057	-0.028076171875
27079	-0.02960205078125
27102	-0.029296875
27124	-0.0299072265625
27169	-0.02899169921875
27194	-0.0286865234375
27217	-0.02838134765625
27241	-0.029296875
27265	-0.0299072265625
27288	-0.0286865234375
27311	-0.02899169921875
27335	-0.029296875
27382	-0.02960205078125
27405	-0.029296875
27429	-0.02899169921875
27452	-0.02838134765625
27498	-0.0286865234375
27521	-0.029296875
27545	-0.02960205078125
27591	-0.02899169921875
27615	-0.0286865234375
27639	-0.02838134765625
27684	-0.029296875
27707	-0.0299072265625
27729	-0.0286865234375
27752	-0.02838134765625
27797	-0.02777099609375
27820	-0.0286865234375
27843	-0.02899169921875
27866	-0.029296875
27889	-0.02899169921875
27935	-0.028076171875
27958	-0.02838134765625
27981	-0.02899169921875
28004	-0.02960205078125
28027	-0.0286865234375
28072	-0.02838134765625
28095	-0.02899169921875
28115	-0.0286865234375
28139	-0.02899169921875
28186	-0.029296875
28208	-0.0286865234375
28232	-0.02899169921875
28255	-0.028076171875
28279	-0.02899169921875
28302	-0.0286865234375
28324	-0.02960205078125
28348	-0.029296875
28395	-0.028076171875
28418	-0.02838134765625
28465	-0.029296875
28488	-0.02960205078125
28535	-0.02838134765625
28558	-0.028076171875
28605	-0.02899169921875
28628	-0.02960205078125
28651	-0.029296875
28674	-0.02838134765625
28697	-0.028076171875
28720	-0.02838134765625
28743	-0.0286865234375
28767	-0.029296875
28790	-0.02899169921875
28813	-0.02960205078125
28836	-0.02838134765625
28905	-0.029296875
28928	-0.02899169921875
28974	-0.02777099609375
28997	-0.02899169921875
29021	-0.028076171875
29044	-0.02899169921875
29066	-0.0299072265625
29089	-0.02960205078125
29112	-0.02899169921875
29136	-0.0286865234375
29160	-0.02777099609375
29183	-0.029296875
29206	-0.02899169921875
29230	-0.0299072265625
29253	-0.0286865234375
29277	-0.02838134765625
29300	-0.0286865234375
29347	-0.02899169921875
29418	-0.0286865234375
29463	-0.028076171875
29486	-0.02899169921875
29532	-0.029296875
29555	-0.02838134765625
29578	-0.0286865234375
29601	-0.02777099609375
29625	-0.02838134765625
29648	-0.02960205078125
29670	-0.0299072265625
29694	-0.02838134765625
29718	-0.0286865234375
29740	-0.02777099609375
29761	-0.02838134765625
29783	-0.028076171875
29805	-0.029296875
29828	-0.02838134765625
29850	-0.02899169921875
29873	-0.02838134765625
29895	-0.029296875
29917	-0.02899169921875
29940	-0.02777099609375
29983	-0.02838134765625
30006	-0.02899169921875
30098	-0.0286865234375
30121	-0.028076171875
30166	-0.0286865234375
30190	-0.029296875
30213	-0.02838134765625
30236	-0.0286865234375
30279	-0.028076171875
30326	-0.0286865234375
30343	-0.02838134765625
30413	-0.029296875
30458	-0.02777099609375
30477	-0.0286865234375
30499	-0.02899169921875
30522	-0.0286865234375
30546	-0.02899169921875
30569	-0.02960205078125
30592	-0.02899169921875
30615	-0.029296875
30637	-0.0286865234375
30659	-0.02777099609375
30681	-0.02838134765625
30702	-0.028076171875
30725	-0.02838134765625
30747	-0.02899169921875
30770	-0.0286865234375
30793	-0.02899169921875
30815	-0.029296875
30837	-0.02899169921875
30859	-0.02838134765625
30882	-0.028076171875
30905	-0.02838134765625
30949	-0.02899169921875
30972	-0.0286865234375
31017	-0.02838134765625
31040	-0.0274658203125
31085	-0.02777099609375
31107	-0.02593994140625
31151	-0.02410888671875
31175	-0.02166748046875
31197	-0.01922607421875
31219	-0.01312255859375
31243	-0.00762939453125
31264	-0.00030517578125
31286	0.0067138671875
31308	0.01556396484375
31330	0.0262451171875
31352	0.04150390625
31375	0.05523681640625
31396	0.06134033203125
31418	0.0701904296875
31443	0.07598876953125
31460	0.08026123046875
31483	0.08087158203125
31508	0.08270263671875
31530	0.08209228515625
31553	0.0811767578125
31600	0.078125
31622	0.0701904296875
31645	0.06103515625
31668	0.05157470703125
31690	0.050048828125
31713	0.04058837890625
31735	0.02166748046875
31757	0.00518798828125
31779	-0.009765625
31801	-0.01312255859375
31823	-0.018310546875
31846	-0.023193359375
31869	-0.02471923828125
31892	-0.0262451171875
31914	-0.02838134765625
31938	-0.02410888671875
31959	-0.02349853515625
31982	-0.025634765625
32005	-0.02899169921875
32028	-0.03509521484375
32051	-0.03997802734375
32075	-0.02471923828125
32093	-0.0262451171875
32117	-0.025634765625
32140	-0.0238037109375
32163	-0.02288818359375
32186	-0.01953125
32208	-0.0201416015625
32231	-0.02105712890625
32254	-0.02197265625
32319	-0.02044677734375
32342	-0.018310546875
32364	-0.01434326171875
32386	-0.010986328125
