timestamp	channel_0
14814	-0.0360107421875
14859	-0.03692626953125
14881	-0.03631591796875
14903	-0.03692626953125
14926	-0.03631591796875
14948	-0.03570556640625
14972	-0.03692626953125
14994	-0.03631591796875
15017	-0.0360107421875
15040	-0.03692626953125
15108	-0.03662109375
15130	-0.0360107421875
15176	-0.03631591796875
15199	-0.03753662109375
15243	-0.037841796875
15265	-0.0372314453125
15288	-0.03814697265625
15311	-0.03692626953125
15333	-0.0372314453125
15357	-0.03753662109375
15426	-0.037841796875
15449	-0.03692626953125
15471	-0.03662109375
15516	-0.03692626953125
15538	-0.037841796875
15561	-0.03814697265625
15582	-0.037841796875
15605	-0.0372314453125
15627	-0.03753662109375
15649	-0.03662109375
15694	-0.03692626953125
15740	-0.03753662109375
15763	-0.037841796875
15786	-0.03753662109375
15808	-0.037841796875
15830	-0.03692626953125
15875	-0.0360107421875
15898	-0.03692626953125
15942	-0.03662109375
15965	-0.0372314453125
15987	-0.03692626953125
16009	-0.03631591796875
16033	-0.03662109375
16078	-0.03753662109375
16124	-0.03814697265625
16146	-0.03692626953125
16191	-0.03662109375
16214	-0.03631591796875
16237	-0.03662109375
16260	-0.0372314453125
16305	-0.037841796875
16328	-0.03753662109375
16350	-0.03692626953125
16372	-0.0372314453125
16395	-0.03631591796875
16417	-0.03662109375
16506	-0.03814697265625
16528	-0.03692626953125
16550	-0.03662109375
16573	-0.03631591796875
16596	-0.03662109375
16618	-0.03631591796875
16640	-0.03753662109375
16664	-0.037841796875
16687	-0.03753662109375
16709	-0.03662109375
16731	-0.03692626953125
16754	-0.03662109375
16800	-0.03753662109375
16824	-0.0372314453125
16890	-0.03692626953125
16935	-0.03662109375
16957	-0.03631591796875
16979	-0.03692626953125
17001	-0.03662109375
17023	-0.03753662109375
17046	-0.03692626953125
17069	-0.03662109375
17091	-0.03753662109375
17114	-0.0360107421875
17137	-0.03692626953125
17159	-0.0372314453125
17183	-0.03662109375
17206	-0.0372314453125
17250	-0.03692626953125
17272	-0.03662109375
17295	-0.03631591796875
17317	-0.0360107421875
17340	-0.03692626953125
17386	-0.0372314453125
17405	-0.03662109375
17428	-0.03753662109375
17451	-0.03692626953125
17495	-0.03662109375
17539	-0.03692626953125
17627	-0.0372314453125
17649	-0.03692626953125
17673	-0.0372314453125
17695	-0.0360107421875
17718	-0.03631591796875
17741	-0.0372314453125
17786	-0.03692626953125
17854	-0.03631591796875
17878	-0.03662109375
17899	-0.03692626953125
17922	-0.03662109375
17944	-0.0372314453125
17990	-0.03662109375
18034	-0.0360107421875
18080	-0.03631591796875
18103	-0.037841796875
18126	-0.0372314453125
18173	-0.03662109375
18195	-0.0360107421875
18217	-0.03631591796875
18239	-0.03662109375
18283	-0.0372314453125
18328	-0.03662109375
18351	-0.0372314453125
18374	-0.0360107421875
18397	-0.03631591796875
18419	-0.03662109375
18442	-0.03692626953125
18464	-0.0372314453125
18487	-0.03753662109375
18510	-0.0372314453125
18555	-0.03662109375
18577	-0.03631591796875
18601	-0.03692626953125
18646	-0.0372314453125
18667	-0.03692626953125
18689	-0.0372314453125
18734	-0.0360107421875
18756	-0.03631591796875
18823	-0.03692626953125
18937	-0.0360107421875
18960	-0.03662109375
18982	-0.0360107421875
19005	-0.03662109375
19027	-0.0372314453125
19049	-0.03692626953125
19094	-0.03662109375
19164	-0.03692626953125
19188	-0.0372314453125
19232	-0.03692626953125
19255	-0.03662109375
19277	-0.03692626953125
19300	-0.03631591796875
19321	-0.0360107421875
19344	-0.03692626953125
19366	-0.03662109375
19390	-0.03692626953125
19412	-0.0372314453125
19435	-0.03692626953125
19457	-0.03662109375
19479	-0.0360107421875
19503	-0.03662109375
19525	-0.03692626953125
19547	-0.0372314453125
19570	-0.03753662109375
19591	-0.0372314453125
19614	-0.03631591796875
19636	-0.03662109375
19658	-0.03631591796875
19681	-0.0360107421875
19704	-0.0372314453125
19727	-0.03692626953125
19749	-0.0372314453125
19793	-0.03631591796875
19862	-0.0360107421875
19884	-0.03662109375
19907	-0.03753662109375
19930	-0.03692626953125
19953	-0.037841796875
19975	-0.03662109375
20021	-0.03631591796875
20043	-0.0372314453125
20087	-0.03692626953125
20109	-0.03662109375
20133	-0.0372314453125
20155	-0.03631591796875
20178	-0.03662109375
20200	-0.0360107421875
20223	-0.03570556640625
20245	-0.0372314453125
20267	-0.03692626953125
20288	-0.0372314453125
20311	-0.037841796875
20333	-0.03692626953125
20356	-0.03631591796875
20401	-0.0360107421875
20423	-0.03692626953125
20445	-0.03753662109375
20468	-0.03662109375
20490	-0.03753662109375
20512	-0.03692626953125
20534	-0.0360107421875
20557	-0.03631591796875
20578	-0.03662109375
20601	-0.03570556640625
20623	-0.03692626953125
20644	-0.0372314453125
20666	-0.03662109375
20689	-0.0372314453125
20711	-0.03692626953125
20734	-0.03662109375
20801	-0.03631591796875
20824	-0.03692626953125
20845	-0.03662109375
20869	-0.0372314453125
20891	-0.03753662109375
20938	-0.03662109375
20962	-0.03631591796875
20984	-0.0360107421875
21006	-0.03662109375
21028	-0.037841796875
21051	-0.03753662109375
21073	-0.03692626953125
21095	-0.03631591796875
21141	-0.0360107421875
21163	-0.0372314453125
21186	-0.03662109375
21208	-0.0372314453125
21231	-0.03692626953125
21253	-0.0372314453125
21275	-0.03631591796875
21299	-0.03692626953125
21320	-0.0360107421875
21365	-0.03662109375
21388	-0.03692626953125
21410	-0.03753662109375
21432	-0.03692626953125
21499	-0.0360107421875
21522	-0.0372314453125
21544	-0.03662109375
21589	-0.0372314453125
21611	-0.03692626953125
21655	-0.0372314453125
21678	-0.03692626953125
21701	-0.03570556640625
21723	-0.0360107421875
21745	-0.03631591796875
21768	-0.03662109375
21790	-0.03753662109375
21812	-0.0372314453125
21833	-0.03692626953125
21856	-0.03662109375
21898	-0.0360107421875
21941	-0.0372314453125
21964	-0.03662109375
22010	-0.03753662109375
22034	-0.03692626953125
22056	-0.03662109375
22078	-0.0360107421875
22100	-0.03692626953125
22124	-0.03662109375
22146	-0.03631591796875
22169	-0.03692626953125
22214	-0.0372314453125
22237	-0.03692626953125
22282	-0.03631591796875
22304	-0.03662109375
22327	-0.03631591796875
22351	-0.03692626953125
22397	-0.0372314453125
22418	-0.0360107421875
22440	-0.03631591796875
22464	-0.03692626953125
22487	-0.03662109375
22509	-0.0372314453125
22531	-0.03662109375
22554	-0.0372314453125
22576	-0.03692626953125
22598	-0.03631591796875
22621	-0.0360107421875
22643	-0.03631591796875
22665	-0.03662109375
22687	-0.03570556640625
22710	-0.03692626953125
22733	-0.03662109375
22755	-0.03753662109375
22779	-0.03692626953125
22801	-0.03631591796875
22869	-0.0372314453125
22914	-0.03692626953125
22936	-0.0372314453125
22958	-0.03631591796875
22980	-0.03692626953125
23003	-0.03662109375
23026	-0.03692626953125
23049	-0.03662109375
23095	-0.0372314453125
23139	-0.0360107421875
23161	-0.03662109375
23183	-0.03631591796875
23206	-0.03662109375
23229	-0.0372314453125
23250	-0.03662109375
23273	-0.03631591796875
23296	-0.0372314453125
23319	-0.03662109375
23341	-0.0360107421875
23364	-0.03631591796875
23408	-0.03662109375
23475	-0.0372314453125
23498	-0.03692626953125
23521	-0.03662109375
23565	-0.03631591796875
23609	-0.03692626953125
23654	-0.03753662109375
23699	-0.03631591796875
23723	-0.03753662109375
23745	-0.03631591796875
23767	-0.03570556640625
23790	-0.03692626953125
23813	-0.03662109375
23834	-0.03692626953125
23877	-0.03631591796875
23900	-0.03692626953125
23944	-0.0360107421875
23989	-0.03631591796875
24010	-0.03662109375
24033	-0.03631591796875
24057	-0.03753662109375
24080	-0.0360107421875
24103	-0.03631591796875
24170	-0.0372314453125
24215	-0.03692626953125
24239	-0.03662109375
24285	-0.03692626953125
24307	-0.03662109375
24330	-0.03692626953125
24418	-0.03662109375
24464	-0.03570556640625
24487	-0.0360107421875
24511	-0.03631591796875
24534	-0.03692626953125
24556	-0.0372314453125
24579	-0.03692626953125
24624	-0.0360107421875
24646	-0.03662109375
24691	-0.0372314453125
24713	-0.03692626953125
24736	-0.0372314453125
24758	-0.03692626953125
24803	-0.0372314453125
24825	-0.03692626953125
24844	-0.03570556640625
24866	-0.0360107421875
24889	-0.03631591796875
24934	-0.0372314453125
24958	-0.03692626953125
24981	-0.03631591796875
25003	-0.03692626953125
25026	-0.0360107421875
25049	-0.03692626953125
25096	-0.03662109375
25141	-0.0372314453125
25162	-0.03662109375
25184	-0.03631591796875
25207	-0.03662109375
25230	-0.03631591796875
25252	-0.0360107421875
25273	-0.03753662109375
25318	-0.03631591796875
25341	-0.03692626953125
25364	-0.03662109375
25386	-0.0360107421875
25409	-0.03662109375
25433	-0.03631591796875
25456	-0.03692626953125
25478	-0.0372314453125
25502	-0.03662109375
25522	-0.03631591796875
25567	-0.03570556640625
25590	-0.03631591796875
25612	-0.0360107421875
25634	-0.0372314453125
25657	-0.03662109375
25679	-0.03692626953125
25723	-0.03662109375
25746	-0.03692626953125
25769	-0.03662109375
25812	-0.03631591796875
25835	-0.03692626953125
25880	-0.03631591796875
25904	-0.0360107421875
25926	-0.03631591796875
25949	-0.03662109375
25967	-0.03570556640625
25990	-0.03631591796875
26057	-0.03753662109375
26080	-0.03692626953125
26101	-0.0372314453125
26124	-0.03662109375
26146	-0.0360107421875
26168	-0.03631591796875
26190	-0.03570556640625
26213	-0.03631591796875
26237	-0.03662109375
26258	-0.03692626953125
26280	-0.0372314453125
26302	-0.03692626953125
26324	-0.03662109375
26346	-0.03631591796875
26368	-0.0360107421875
26391	-0.03631591796875
26413	-0.03662109375
26435	-0.0372314453125
26481	-0.03692626953125
26504	-0.0360107421875
26526	-0.03631591796875
26572	-0.03662109375
26595	-0.03692626953125
26618	-0.03662109375
26641	-0.0372314453125
26664	-0.0360107421875
26686	-0.03631591796875
26708	-0.03662109375
26730	-0.03692626953125
26752	-0.0360107421875
26775	-0.03692626953125
26798	-0.03662109375
26820	-0.03692626953125
26843	-0.0372314453125
26866	-0.03631591796875
26934	-0.0372314453125
26956	-0.03692626953125
26979	-0.03753662109375
27023	-0.03692626953125
27046	-0.03631591796875
27068	-0.03662109375
27089	-0.0372314453125
27111	-0.03631591796875
27133	-0.0372314453125
27179	-0.03692626953125
27223	-0.03662109375
27247	-0.03692626953125
27269	-0.03631591796875
27313	-0.0372314453125
27335	-0.03662109375
27380	-0.03692626953125
27425	-0.03662109375
27470	-0.03570556640625
27492	-0.03631591796875
27514	-0.03692626953125
27536	-0.03662109375
27560	-0.0372314453125
27583	-0.03692626953125
27606	-0.03662109375
27628	-0.03631591796875
27650	-0.0360107421875
27673	-0.03570556640625
27695	-0.03631591796875
27718	-0.0372314453125
27739	-0.037841796875
27760	-0.0372314453125
27783	-0.037841796875
27805	-0.03692626953125
27827	-0.03662109375
27851	-0.03570556640625
27873	-0.03631591796875
27895	-0.03692626953125
27918	-0.03753662109375
27941	-0.03692626953125
28007	-0.03662109375
28030	-0.0360107421875
28053	-0.03570556640625
28075	-0.0360107421875
28097	-0.03692626953125
28144	-0.03631591796875
28166	-0.03692626953125
28189	-0.0360107421875
28235	-0.03662109375
28253	-0.0372314453125
28275	-0.0360107421875
28299	-0.03692626953125
28321	-0.03753662109375
28344	-0.0372314453125
28367	-0.03692626953125
28390	-0.03662109375
28412	-0.03631591796875
28434	-0.03662109375
28456	-0.0360107421875
28478	-0.03753662109375
28499	-0.03692626953125
28544	-0.03662109375
28566	-0.03692626953125
28590	-0.0360107421875
28612	-0.03570556640625
28636	-0.03631591796875
28658	-0.03692626953125
28680	-0.0372314453125
28703	-0.03692626953125
28724	-0.0372314453125
28747	-0.03662109375
28769	-0.03631591796875
28791	-0.0360107421875
28814	-0.03692626953125
28836	-0.03631591796875
28860	-0.03753662109375
28882	-0.0372314453125
28905	-0.03753662109375
28928	-0.03662109375
28974	-0.03631591796875
28997	-0.0360107421875
29020	-0.037841796875
29042	-0.03692626953125
29066	-0.0372314453125
29089	-0.0360107421875
29134	-0.03662109375
29156	-0.03631591796875
29178	-0.0372314453125
29200	-0.037841796875
29222	-0.03753662109375
29244	-0.03692626953125
29267	-0.03662109375
29290	-0.03631591796875
29312	-0.0360107421875
29336	-0.03692626953125
29358	-0.03631591796875
29380	-0.03692626953125
29426	-0.0372314453125
29447	-0.03631591796875
29471	-0.03662109375
29493	-0.03631591796875
29539	-0.0372314453125
29583	-0.03692626953125
29606	-0.03753662109375
29628	-0.03631591796875
29718	-0.03692626953125
29739	-0.0372314453125
29761	-0.03692626953125
29784	-0.0372314453125
29850	-0.03662109375
29872	-0.03631591796875
29894	-0.03662109375
29915	-0.03631591796875
29938	-0.035400390625
29960	-0.03692626953125
30005	-0.03662109375
30028	-0.0372314453125
30052	-0.03631591796875
30097	-0.03662109375
30165	-0.03753662109375
30211	-0.03631591796875
30234	-0.0360107421875
30257	-0.03631591796875
30279	-0.03662109375
30300	-0.0372314453125
30323	-0.03753662109375
30369	-0.03662109375
30415	-0.0360107421875
30437	-0.03662109375
30460	-0.037841796875
30482	-0.0372314453125
30504	-0.03662109375
30527	-0.0372314453125
30551	-0.0360107421875
30573	-0.03570556640625
30595	-0.03662109375
30618	-0.0360107421875
30639	-0.03662109375
30661	-0.03692626953125
30684	-0.03662109375
30706	-0.0372314453125
30728	-0.03570556640625
30750	-0.03662109375
30773	-0.0360107421875
30795	-0.03631591796875
30839	-0.03692626953125
30861	-0.0372314453125
30884	-0.03692626953125
30906	-0.0372314453125
30929	-0.03692626953125
30951	-0.03662109375
30974	-0.0360107421875
31019	-0.03692626953125
31086	-0.0372314453125
31107	-0.03692626953125
31130	-0.0372314453125
31153	-0.03570556640625
31176	-0.03662109375
31200	-0.03692626953125
31223	-0.03662109375
31244	-0.03692626953125
31266	-0.03753662109375
31288	-0.03631591796875
31333	-0.03692626953125
31355	-0.03662109375
31378	-0.03631591796875
31402	-0.03662109375
31425	-0.03692626953125
31447	-0.0372314453125
31471	-0.03631591796875
31493	-0.03692626953125
31515	-0.03631591796875
31539	-0.03753662109375
31560	-0.03662109375
31583	-0.03692626953125
31606	-0.03662109375
31629	-0.03631591796875
31651	-0.03692626953125
31674	-0.03631591796875
31720	-0.03662109375
31745	-0.03692626953125
31809	-0.03631591796875
31833	-0.03662109375
31855	-0.0360107421875
31878	-0.03631591796875
31899	-0.03662109375
31922	-0.03692626953125
31945	-0.03753662109375
31966	-0.03662109375
31988	-0.03692626953125
32010	-0.0372314453125
32034	-0.03662109375
32055	-0.0360107421875
32079	-0.03662109375
32101	-0.03692626953125
32145	-0.0372314453125
32168	-0.03631591796875
32190	-0.03662109375
32212	-0.0372314453125
32234	-0.03662109375
32254	-0.0360107421875
32276	-0.03631591796875
32319	-0.0372314453125
32342	-0.0360107421875
32364	-0.03692626953125
32386	-0.0372314453125
32408	-0.03692626953125
32432	-0.0372314453125
32455	-0.0360107421875
32478	-0.03692626953125
32501	-0.03662109375
32546	-0.03692626953125
32568	-0.03662109375
32705	-0.03692626953125
32728	-0.0372314453125
32750	-0.03692626953125
32772	-0.0372314453125
32794	-0.0360107421875
32815	-0.035400390625
32838	-0.03692626953125
32861	-0.03631591796875
32884	-0.0372314453125
32928	-0.03692626953125
32974	-0.03631591796875
32995	-0.0360107421875
33020	-0.03631591796875
33064	-0.0372314453125
33087	-0.03753662109375
33108	-0.03692626953125
33130	-0.03631591796875
33153	-0.03662109375
33198	-0.03692626953125
33242	-0.03662109375
33287	-0.03692626953125
33309	-0.03662109375
33376	-0.03631591796875
33399	-0.03662109375
33420	-0.03631591796875
33443	-0.03692626953125
33465	-0.0372314453125
33509	-0.03631591796875
