timestamp	channel_0
13911	-0.01220703125
13935	-0.0128173828125
13980	-0.0140380859375
14004	-0.01434326171875
14028	-0.01312255859375
14051	-0.01251220703125
14096	-0.0128173828125
14121	-0.0140380859375
14144	-0.013427734375
14169	-0.01373291015625
14190	-0.01251220703125
14212	-0.01220703125
14281	-0.01373291015625
14303	-0.01434326171875
14326	-0.013427734375
14349	-0.01220703125
14394	-0.01190185546875
14418	-0.01220703125
14442	-0.01373291015625
14490	-0.013427734375
14514	-0.01251220703125
14537	-0.01220703125
14561	-0.0140380859375
14631	-0.01312255859375
14654	-0.01220703125
14677	-0.01251220703125
14701	-0.013427734375
14725	-0.01373291015625
14748	-0.01434326171875
14771	-0.0128173828125
14795	-0.01251220703125
14841	-0.01373291015625
14864	-0.0140380859375
14910	-0.01220703125
14932	-0.0128173828125
14956	-0.01251220703125
14981	-0.01373291015625
15053	-0.0128173828125
15099	-0.01312255859375
15123	-0.013427734375
15145	-0.01373291015625
15167	-0.0140380859375
15190	-0.0128173828125
15213	-0.01251220703125
15235	-0.01190185546875
15256	-0.01251220703125
15277	-0.01312255859375
15300	-0.01373291015625
15343	-0.0140380859375
15376	-0.0146484375
15394	-0.01251220703125
15437	-0.01220703125
15459	-0.01373291015625
15480	-0.01312255859375
15502	-0.01251220703125
15523	-0.0140380859375
15546	-0.0146484375
15566	-0.01434326171875
15588	-0.0128173828125
15612	-0.013427734375
15635	-0.01190185546875
15660	-0.01220703125
15701	-0.0128173828125
15725	-0.01373291015625
15772	-0.013427734375
15796	-0.01220703125
15819	-0.01251220703125
15842	-0.0128173828125
15866	-0.0146484375
15912	-0.0140380859375
15934	-0.01220703125
15956	-0.01251220703125
16003	-0.0128173828125
16026	-0.01373291015625
16047	-0.0140380859375
16071	-0.01373291015625
16095	-0.01220703125
16142	-0.0128173828125
16165	-0.0146484375
16189	-0.013427734375
16211	-0.0140380859375
16236	-0.0128173828125
16259	-0.01190185546875
16305	-0.01434326171875
16328	-0.0140380859375
16350	-0.013427734375
16373	-0.01312255859375
16396	-0.01220703125
16420	-0.01190185546875
16442	-0.01312255859375
16466	-0.013427734375
16490	-0.0140380859375
16512	-0.013427734375
16536	-0.01220703125
16558	-0.01251220703125
16580	-0.01220703125
16605	-0.013427734375
16629	-0.01312255859375
16652	-0.01373291015625
16675	-0.0128173828125
16700	-0.01251220703125
16747	-0.013427734375
16770	-0.0140380859375
16793	-0.01373291015625
16817	-0.01220703125
16840	-0.01251220703125
16863	-0.0115966796875
16886	-0.0140380859375
16908	-0.01434326171875
16930	-0.0140380859375
16976	-0.01220703125
17023	-0.0128173828125
17046	-0.0140380859375
17091	-0.01373291015625
17115	-0.013427734375
17139	-0.0128173828125
17162	-0.01312255859375
17209	-0.0140380859375
17255	-0.01251220703125
17279	-0.013427734375
17300	-0.01220703125
17325	-0.0128173828125
17347	-0.01312255859375
17368	-0.01434326171875
17414	-0.0140380859375
17437	-0.013427734375
17459	-0.01251220703125
17483	-0.01220703125
17506	-0.01312255859375
17530	-0.0140380859375
17575	-0.01312255859375
17597	-0.01373291015625
17620	-0.01220703125
17644	-0.01312255859375
17666	-0.0128173828125
17691	-0.01434326171875
17714	-0.01312255859375
17738	-0.013427734375
17761	-0.01220703125
17784	-0.01251220703125
17808	-0.01312255859375
17831	-0.01373291015625
17854	-0.0140380859375
17878	-0.01220703125
17902	-0.01068115234375
17925	-0.01190185546875
17948	-0.01129150390625
17971	-0.00640869140625
17994	-0.00274658203125
18018	0.0030517578125
18041	0.0250244140625
18064	0.0531005859375
18088	0.0689697265625
18111	0.0811767578125
18133	0.09124755859375
18156	0.0994873046875
18180	0.107421875
18203	0.1116943359375
18226	0.11322021484375
18249	0.1116943359375
18273	0.11016845703125
18296	0.0933837890625
18319	0.08575439453125
18343	0.08209228515625
18366	0.07476806640625
18388	0.06744384765625
18412	0.05950927734375
18433	0.05157470703125
18457	0.04241943359375
18480	0.035400390625
18503	0.02349853515625
18527	0.0018310546875
18550	0.0201416015625
18595	0.03692626953125
18620	0.0421142578125
18643	0.04058837890625
18666	0.040283203125
18690	0.0384521484375
18714	0.0372314453125
18737	0.03387451171875
18760	0.0347900390625
18783	0.03753662109375
18807	0.0469970703125
18831	0.05035400390625
18854	0.0555419921875
18877	0.05828857421875
18901	0.06561279296875
18925	0.06683349609375
18945	0.0555419921875
19013	0.05584716796875
19060	0.0311279296875
19083	0.029296875
19107	0.0335693359375
19131	0.0439453125
19153	0.0537109375
19176	0.0494384765625
19199	0.0048828125
19221	-0.0146484375
19243	-0.01800537109375
19289	-0.0177001953125
19312	-0.01617431640625
19334	0.0189208984375
19357	0.02410888671875
19380	-0.00244140625
19402	-0.00579833984375
19425	-0.00213623046875
19448	0.0079345703125
19471	0.00762939453125
19494	-0.0103759765625
19517	-0.0091552734375
19541	0.009765625
19564	0.03814697265625
19586	0.0506591796875
19609	0.0494384765625
19631	0.04974365234375
19655	0.0482177734375
19678	0.04302978515625
19702	0.03936767578125
19726	0.0390625
19748	0.03936767578125
19771	0.04669189453125
19794	0.048828125
19816	0.05035400390625
19838	0.0518798828125
19860	0.052490234375
19882	0.05218505859375
19905	0.05096435546875
19926	0.04730224609375
19949	0.0408935546875
19971	0.040283203125
19993	0.03936767578125
20014	0.0390625
20036	0.04058837890625
20059	0.0531005859375
20080	0.0640869140625
20102	0.0726318359375
20124	0.089111328125
20146	0.10467529296875
20168	0.1220703125
20191	0.1373291015625
20213	0.16998291015625
20235	0.211181640625
20258	0.22430419921875
20281	0.228271484375
20302	0.225830078125
20324	0.20355224609375
20345	0.179443359375
20368	0.1556396484375
20391	0.14923095703125
20413	0.14678955078125
20435	0.1513671875
20458	0.17730712890625
20479	0.19683837890625
20502	0.21209716796875
20523	0.22674560546875
20545	0.23956298828125
20568	0.2587890625
20591	0.31646728515625
20613	0.37200927734375
20634	0.47119140625
20656	0.5462646484375
20679	0.635986328125
20702	0.7135009765625
20724	0.83831787109375
20746	0.909423828125
20768	0.982666015625
20791	1.07696533203125
20813	1.121826171875
20835	1.18072509765625
20857	1.2261962890625
20880	1.28936767578125
20903	1.3421630859375
20920	1.44195556640625
20942	1.47979736328125
20966	1.53594970703125
20987	1.57745361328125
21009	1.60308837890625
21031	1.61895751953125
21053	1.63665771484375
21075	1.656494140625
21097	1.7041015625
21119	1.74591064453125
21141	1.7816162109375
21163	1.832275390625
21187	1.8878173828125
21208	1.97052001953125
21230	2.01873779296875
21252	2.0458984375
21274	2.0965576171875
21296	2.15484619140625
21319	2.21588134765625
21340	2.2430419921875
21363	2.26348876953125
21385	2.28729248046875
21407	2.3162841796875
21429	2.3406982421875
21451	2.3529052734375
21473	2.37091064453125
21495	2.41546630859375
21517	2.42706298828125
21540	2.447509765625
21562	2.4639892578125
21585	2.48687744140625
21607	2.49542236328125
21629	2.52349853515625
21652	2.57049560546875
21675	2.61962890625
21697	2.6373291015625
21719	2.647705078125
21770	2.6629638671875
21793	2.69683837890625
21814	2.71759033203125
21837	2.74078369140625
21860	2.76519775390625
21882	2.777099609375
21905	2.7862548828125
21926	2.82257080078125
21951	2.852783203125
21969	2.87017822265625
21991	2.88970947265625
22013	2.921142578125
22034	2.95013427734375
22058	2.977294921875
22079	2.9998779296875
22102	3.02337646484375
22125	3.06732177734375
22148	3.09661865234375
22171	3.099365234375
22191	3.08990478515625
22213	3.08807373046875
22235	3.09173583984375
22257	3.09417724609375
22279	3.099365234375
22302	3.09814453125
22324	3.0975341796875
22345	3.101806640625
22389	3.09356689453125
22412	3.08349609375
22433	3.09478759765625
22456	3.1072998046875
22478	3.11065673828125
22500	3.10943603515625
22521	3.10455322265625
22544	3.11248779296875
22565	3.1170654296875
22587	3.10760498046875
22609	3.0987548828125
22630	3.09722900390625
22652	3.0987548828125
22674	3.09844970703125
22697	3.09234619140625
22719	3.1060791015625
22742	3.11859130859375
22764	3.12652587890625
22786	3.1298828125
22809	3.1353759765625
22831	3.14544677734375
22852	3.16558837890625
22874	3.1817626953125
22896	3.18145751953125
22918	3.17474365234375
22940	3.1805419921875
22961	3.1854248046875
22983	3.19091796875
23005	3.19000244140625
23026	3.182373046875
23049	3.18084716796875
23066	3.179931640625
23087	3.17413330078125
23130	3.17474365234375
23152	3.1744384765625
23173	3.17596435546875
23195	3.1634521484375
23217	3.15887451171875
23240	3.1597900390625
23261	3.15887451171875
23283	3.15460205078125
23306	3.1591796875
23327	3.1610107421875
23349	3.1591796875
23371	3.15460205078125
23393	3.15216064453125
23416	3.1585693359375
23438	3.16986083984375
23460	3.1597900390625
23481	3.12744140625
23503	3.0828857421875
23526	2.97576904296875
23547	2.7252197265625
23569	2.059326171875
23591	1.63330078125
23613	1.3446044921875
23634	0.972900390625
23656	0.70098876953125
23679	0.48248291015625
23701	0.33721923828125
23724	0.25146484375
23746	0.1861572265625
23769	0.13275146484375
23792	0.1104736328125
23816	0.0897216796875
23838	0.07720947265625
23861	0.06988525390625
23885	0.062255859375
23909	0.05828857421875
23932	0.05401611328125
23955	0.05340576171875
23978	0.05279541015625
24002	0.05035400390625
24025	0.047607421875
24049	0.04669189453125
24073	0.045166015625
24096	0.04547119140625
24119	0.0439453125
24143	0.0433349609375
24167	0.042724609375
24190	0.04241943359375
24214	0.04302978515625
24237	0.042724609375
24260	0.04302978515625
24306	0.0421142578125
24328	0.04058837890625
24352	0.03997802734375
24375	0.0396728515625
24399	0.04058837890625
24423	0.0396728515625
24469	0.03814697265625
24514	0.03875732421875
24537	0.0390625
24560	0.04058837890625
24606	0.03936767578125
24629	0.0384521484375
24652	0.0390625
24676	0.0384521484375
24699	0.0396728515625
24723	0.03936767578125
24746	0.03814697265625
24769	0.037841796875
24792	0.03753662109375
24839	0.0390625
24861	0.03814697265625
24907	0.0384521484375
24930	0.03753662109375
24978	0.03692626953125
25001	0.03875732421875
25023	0.03936767578125
25046	0.0390625
25069	0.03753662109375
25116	0.0372314453125
25140	0.0390625
25163	0.03814697265625
25185	0.0390625
25210	0.0372314453125
25228	0.03753662109375
25251	0.037841796875
25320	0.0384521484375
25344	0.03875732421875
25368	0.0390625
25391	0.03753662109375
25415	0.0372314453125
25460	0.03814697265625
25506	0.0384521484375
25530	0.0372314453125
25553	0.03753662109375
25576	0.03631591796875
25600	0.037841796875
25624	0.03814697265625
25648	0.03875732421875
25670	0.0372314453125
25695	0.03692626953125
25718	0.03662109375
25742	0.0372314453125
25764	0.0390625
25788	0.0384521484375
25811	0.037841796875
25833	0.03692626953125
25857	0.03631591796875
25880	0.037841796875
25903	0.0372314453125
25926	0.03875732421875
25949	0.037841796875
25973	0.03814697265625
25996	0.03692626953125
26022	0.03753662109375
26041	0.03814697265625
26087	0.0384521484375
26104	0.037841796875
26126	0.0384521484375
26170	0.03753662109375
26194	0.03692626953125
26217	0.03631591796875
26240	0.03753662109375
26264	0.0372314453125
26288	0.03936767578125
26311	0.03814697265625
26333	0.03692626953125
26356	0.03753662109375
26380	0.03692626953125
26404	0.037841796875
26428	0.03753662109375
26449	0.03814697265625
26471	0.0372314453125
26495	0.03692626953125
26518	0.03631591796875
26539	0.03662109375
26562	0.03692626953125
26585	0.0372314453125
26608	0.037841796875
26630	0.03753662109375
26653	0.037841796875
26675	0.03692626953125
26697	0.03662109375
26721	0.03570556640625
26744	0.0372314453125
26767	0.03631591796875
26814	0.03570556640625
26838	0.03509521484375
26860	0.035400390625
26885	0.03631591796875
26932	0.03662109375
26955	0.035400390625
27002	0.03509521484375
27026	0.03662109375
27048	0.03692626953125
27095	0.03570556640625
27118	0.03509521484375
27141	0.035400390625
27164	0.03570556640625
27186	0.03692626953125
27209	0.03631591796875
27233	0.03662109375
27256	0.035400390625
27302	0.03509521484375
27326	0.03662109375
27376	0.03570556640625
27399	0.035400390625
27422	0.03570556640625
27446	0.0360107421875
27469	0.03753662109375
27492	0.0372314453125
27516	0.03631591796875
27539	0.0360107421875
27584	0.03692626953125
